x,oxygen_diffusion_profile
3.300000000000000000e+01,1.174748244974088696e-01
3.350000000000000000e+01,1.134272421821307247e-01
3.400000000000000000e+01,1.094631308408211545e-01
3.450000000000000000e+01,1.055835347341632785e-01
3.500000000000000000e+01,1.017893369926702180e-01
3.550000000000000000e+01,9.808126332562726313e-02
3.600000000000000000e+01,9.445988600301313820e-02
3.650000000000000000e+01,9.092562808851180345e-02
3.700000000000000000e+01,8.747876790164163530e-02
3.750000000000000000e+01,8.411944368697964192e-02
3.800000000000000000e+01,8.084765846854181925e-02
3.850000000000000000e+01,7.766328506753741867e-02
3.900000000000000000e+01,7.456607126194017554e-02
3.950000000000000000e+01,7.155564506665809676e-02
4.000000000000000000e+01,6.863152011345410863e-02
4.050000000000000000e+01,6.579310111025186980e-02
4.100000000000000000e+01,6.303968935996612233e-02
4.150000000000000000e+01,6.037048831960215717e-02
4.200000000000000000e+01,5.778460918099892485e-02
4.250000000000000000e+01,5.528107645528318459e-02
4.300000000000000000e+01,5.285883354383942578e-02
4.350000000000000000e+01,5.051674827936691869e-02
4.400000000000000000e+01,4.825361842141300678e-02
4.450000000000000000e+01,4.606817709159895941e-02
4.500000000000000000e+01,4.395909813461947729e-02
4.550000000000000000e+01,4.192500139197599673e-02
4.600000000000000000e+01,3.996445787629341467e-02
4.650000000000000000e+01,3.807599483497192683e-02
4.700000000000000000e+01,3.625810069284280540e-02
4.750000000000000000e+01,3.450922986437655188e-02
4.800000000000000000e+01,3.282780742693501563e-02
4.850000000000000000e+01,3.121223364741236225e-02
4.900000000000000000e+01,2.966088835552486633e-02
4.950000000000000000e+01,2.817213515785959438e-02
5.000000000000000000e+01,2.674432548765201534e-02
5.050000000000000000e+01,2.537580248608611172e-02
5.100000000000000000e+01,2.406490471171965698e-02
5.150000000000000000e+01,2.280996967541146919e-02
5.200000000000000000e+01,2.160933719888444640e-02
5.250000000000000000e+01,2.046135259576850260e-02
5.300000000000000000e+01,1.936436967466451109e-02
5.350000000000000000e+01,1.831675356441491570e-02
5.400000000000000000e+01,1.731688336239166695e-02
5.450000000000000000e+01,1.636315460718975809e-02
5.500000000000000000e+01,1.545398157766504979e-02
5.550000000000000000e+01,1.458779942075905979e-02
5.600000000000000000e+01,1.376306611102704781e-02
5.650000000000000000e+01,1.297826424522057626e-02
5.700000000000000000e+01,1.223190267566641107e-02
5.750000000000000000e+01,1.152251798654985518e-02
5.800000000000000000e+01,1.084867581752578698e-02
5.850000000000000000e+01,1.020897203937146287e-02
5.900000000000000000e+01,9.602033786643244737e-03
5.950000000000000000e+01,9.026520352516373413e-03
6.000000000000000000e+01,8.481123951169365627e-03
6.050000000000000000e+01,7.964570353226334276e-03
6.100000000000000000e+01,7.475619399887389882e-03
6.150000000000000000e+01,7.013065401468496218e-03
6.200000000000000000e+01,6.575737426134395033e-03
6.250000000000000000e+01,6.162499484639386883e-03
6.300000000000000000e+01,5.772250616902695197e-03
6.350000000000000000e+01,5.403924886227405751e-03
6.400000000000000000e+01,5.056491286936713736e-03
6.450000000000000000e+01,4.728953571140578557e-03
6.500000000000000000e+01,4.420350000270471119e-03
6.550000000000000000e+01,4.129753026922784211e-03
6.600000000000000000e+01,3.856268912440664193e-03
6.650000000000000000e+01,3.599037285539234427e-03
6.700000000000000000e+01,3.357230647137430558e-03
6.750000000000000000e+01,3.130053826412325553e-03
6.800000000000000000e+01,2.916743392927822944e-03
6.850000000000000000e+01,2.716567029522845567e-03
6.900000000000000000e+01,2.528822870465076769e-03
6.950000000000000000e+01,2.352838809194594469e-03
7.000000000000000000e+01,2.187971779793424203e-03
7.050000000000000000e+01,2.033607016125231134e-03
7.100000000000000000e+01,1.889157292395540538e-03
7.150000000000000000e+01,1.754062148687171975e-03
7.200000000000000000e+01,1.627787104828979162e-03
7.250000000000000000e+01,1.509822865760798629e-03
7.300000000000000000e+01,1.399684521362305105e-03
7.350000000000000000e+01,1.296910743521179814e-03
7.400000000000000000e+01,1.201062983026378534e-03
7.450000000000000000e+01,1.111724668685255086e-03
7.500000000000000000e+01,1.028500410881577794e-03
7.550000000000000000e+01,9.510152116130685812e-04
7.600000000000000000e+01,8.789136828742319255e-04
7.650000000000000000e+01,8.118592750829787012e-04
7.700000000000000000e+01,7.495335170872879536e-04
7.750000000000000000e+01,6.916352691328081764e-04
7.800000000000000000e+01,6.378799900224812547e-04
7.850000000000000000e+01,5.879990195564599323e-04
7.900000000000000000e+01,5.417388772041332751e-04
7.950000000000000000e+01,4.988605778302088699e-04
8.000000000000000000e+01,4.591389651742401666e-04
8.050000000000000000e+01,4.223620636665655287e-04
8.100000000000000000e+01,3.883304490544568582e-04
8.150000000000000000e+01,3.568566382097261287e-04
8.200000000000000000e+01,3.277644983930369385e-04
8.250000000000000000e+01,3.008886761609635605e-04
8.300000000000000000e+01,2.760740460187789702e-04
8.350000000000000000e+01,2.531751788455146928e-04
8.400000000000000000e+01,2.320558300472116010e-04
8.450000000000000000e+01,2.125884473298073291e-04
8.500000000000000000e+01,1.946536979242359359e-04
8.550000000000000000e+01,1.781400150430805494e-04
8.600000000000000000e+01,1.629431633000727930e-04
8.650000000000000000e+01,1.489658227808707052e-04
8.700000000000000000e+01,1.361171914154460187e-04
8.750000000000000000e+01,1.243126052689659544e-04
8.800000000000000000e+01,1.134731763388985369e-04
8.850000000000000000e+01,1.035254474211636178e-04
8.900000000000000000e+01,9.440106358693031035e-05
8.950000000000000000e+01,8.603645979425785797e-05
9.000000000000000000e+01,7.837256414466723439e-05
9.050000000000000000e+01,7.135451628377257791e-05
9.100000000000000000e+01,6.493140043718427154e-05
9.150000000000000000e+01,5.905599256753233213e-05
9.200000000000000000e+01,5.368452113575032636e-05
9.250000000000000000e+01,4.877644094920625468e-05
9.300000000000000000e+01,4.429421958087237160e-05
9.350000000000000000e+01,4.020313584718586425e-05
9.400000000000000000e+01,3.647108983742356218e-05
9.450000000000000000e+01,3.306842399410416520e-05
9.500000000000000000e+01,2.996775475197585936e-05
9.550000000000000000e+01,2.714381425238558346e-05
9.600000000000000000e+01,2.457330166011559495e-05
9.650000000000000000e+01,2.223474362094348899e-05
9.700000000000000000e+01,2.010836341014226138e-05
9.750000000000000000e+01,1.817595833472253008e-05
9.800000000000000000e+01,1.642078496533442382e-05
9.850000000000000000e+01,1.482745178728886834e-05
9.900000000000000000e+01,1.338181887400192954e-05
9.950000000000000000e+01,1.207090420025271303e-05
1.000000000000000000e+02,1.088279622686608005e-05
1.005000000000000000e+02,9.806572402718267736e-06
1.010000000000000000e+02,8.832223244251766932e-06
1.015000000000000000e+02,7.950581666903103076e-06
1.020000000000000000e+02,7.153257256945276630e-06
1.025000000000000000e+02,6.432575186169980481e-06
1.030000000000000000e+02,5.781519485544673416e-06
1.035000000000000000e+02,5.193680407429210762e-06
1.040000000000000000e+02,4.663205619101702228e-06
1.045000000000000000e+02,4.184754983186946112e-06
1.050000000000000000e+02,3.753458693082848417e-06
1.055000000000000000e+02,3.364878543619513493e-06
1.060000000000000000e+02,3.014972128944518440e-06
1.065000000000000000e+02,2.700059770995324446e-06
1.070000000000000000e+02,2.416793992884604053e-06
1.075000000000000000e+02,2.162131362080092540e-06
1.080000000000000000e+02,1.933306538403888159e-06
1.085000000000000000e+02,1.727808371604666094e-06
1.090000000000000000e+02,1.543357902571616674e-06
1.095000000000000000e+02,1.377888131161645870e-06
1.100000000000000000e+02,1.229525422108798353e-06
1.105000000000000000e+02,1.096572428579584569e-06
1.110000000000000000e+02,9.774924206398003981e-07
1.115000000000000000e+02,8.708949132135286079e-07
1.120000000000000000e+02,7.755224950551491472e-07
1.125000000000000000e+02,6.902387668275094623e-07
1.130000000000000000e+02,6.140173025978122914e-07
1.135000000000000000e+02,5.459315549361937971e-07
1.140000000000000000e+02,4.851456293437775856e-07
1.145000000000000000e+02,4.309058589585969224e-07
1.150000000000000000e+02,3.825331154017359695e-07
1.155000000000000000e+02,3.394157962449947520e-07
1.160000000000000000e+02,3.010034339177424317e-07
1.165000000000000000e+02,2.668008749367901443e-07
1.170000000000000000e+02,2.363629821520121834e-07
1.175000000000000000e+02,2.092898162637026755e-07
1.180000000000000000e+02,1.852222561980626584e-07
1.185000000000000000e+02,1.638380210360515862e-07
1.190000000000000000e+02,1.448480590902251588e-07
1.195000000000000000e+02,1.279932724248818716e-07
1.200000000000000000e+02,1.130415476284151450e-07
1.205000000000000000e+02,9.978506598321362450e-08
1.210000000000000000e+02,8.803786834855740113e-08
1.215000000000000000e+02,7.763365208519614923e-08
1.220000000000000000e+02,6.842377921639399204e-08
1.225000000000000000e+02,6.027547674811901546e-08
1.230000000000000000e+02,5.307021166957269824e-08
1.235000000000000000e+02,4.670222463251413296e-08
1.240000000000000000e+02,4.107720767196637873e-08
1.245000000000000000e+02,3.611111258916542064e-08
1.250000000000000000e+02,3.172907777737471840e-08
1.255000000000000000e+02,2.786446233904484466e-08
1.260000000000000000e+02,2.445797732522560475e-08
1.265000000000000000e+02,2.145690483111996493e-08
1.270000000000000000e+02,1.881439651093985197e-08
1.275000000000000000e+02,1.648884383609599087e-08
1.280000000000000000e+02,1.444331311828864694e-08
1.285000000000000000e+02,1.264503895798400525e-08
1.290000000000000000e+02,1.106497036347553629e-08
1.295000000000000000e+02,9.677364320410471401e-09
1.300000000000000000e+02,8.459422080154561070e-09
1.305000000000000000e+02,7.390963881317654255e-09
1.310000000000000000e+02,6.454138225513927376e-09
1.315000000000000000e+02,5.633162199147694079e-09
1.320000000000000000e+02,4.914089670595372669e-09
1.325000000000000000e+02,4.284604499329039537e-09
1.330000000000000000e+02,3.733836172795026851e-09
1.335000000000000000e+02,3.252195540568181660e-09
1.340000000000000000e+02,2.831228545596385212e-09
1.345000000000000000e+02,2.463486061234000409e-09
1.350000000000000000e+02,2.142408132072682996e-09
1.355000000000000000e+02,1.862221088021029014e-09
1.360000000000000000e+02,1.617846156221892679e-09
1.365000000000000000e+02,1.404818335673414190e-09
1.370000000000000000e+02,1.219214426162896760e-09
1.375000000000000000e+02,1.057589217549857633e-09
1.380000000000000000e+02,9.169189486653794953e-10
1.385000000000000000e+02,7.945512381540449822e-10
1.390000000000000000e+02,6.881607734120308434e-10
1.395000000000000000e+02,5.957101192302166441e-10
1.400000000000000000e+02,5.154150756196432160e-10
1.405000000000000000e+02,4.457140752970636784e-10
1.410000000000000000e+02,3.852411660941241259e-10
1.415000000000000000e+02,3.328021727237057630e-10
1.420000000000000000e+02,2.873536764331826195e-10
1.425000000000000000e+02,2.479844905927011719e-10
1.430000000000000000e+02,2.138993456564617617e-10
1.435000000000000000e+02,1.844045286047331416e-10
1.440000000000000000e+02,1.588952502951766098e-10
1.445000000000000000e+02,1.368445394596349329e-10
1.450000000000000000e+02,1.177934846817227720e-10
1.455000000000000000e+02,1.013426658568199959e-10
1.460000000000000000e+02,8.714463461861235447e-11
1.465000000000000000e+02,7.489731924046661718e-11
1.470000000000000000e+02,6.433824378888666861e-11
1.475000000000000000e+02,5.523946400352038583e-11
1.480000000000000000e+02,4.740313366895756143e-11
1.485000000000000000e+02,4.065762527668917874e-11
1.490000000000000000e+02,3.485413768508183829e-11
1.495000000000000000e+02,2.986373139141187122e-11
1.500000000000000000e+02,2.557473904112341740e-11
1.505000000000000000e+02,2.189050501255667494e-11
1.510000000000000000e+02,1.872741341760300041e-11
1.515000000000000000e+02,1.601316872802595369e-11
1.520000000000000000e+02,1.368529754350815858e-11
1.525000000000000000e+02,1.168984382331031233e-11
1.530000000000000000e+02,9.980233264703904037e-12
1.535000000000000000e+02,8.516285477971200921e-12
1.540000000000000000e+02,7.263355224366263259e-12
1.545000000000000000e+02,6.191586289737849252e-12
1.550000000000000000e+02,5.275263597992256089e-12
1.555000000000000000e+02,4.492250956770230280e-12
1.560000000000000000e+02,3.823503400732991033e-12
1.565000000000000000e+02,3.252644480669768065e-12
1.570000000000000000e+02,2.765600061454300206e-12
1.575000000000000000e+02,2.350281258403644773e-12
1.580000000000000000e+02,1.996310077313986919e-12
1.585000000000000000e+02,1.694782143873835157e-12
1.590000000000000000e+02,1.438061627022938409e-12
1.595000000000000000e+02,1.219604090295773646e-12
1.600000000000000000e+02,1.033803556023904973e-12
1.605000000000000000e+02,8.758605489809282078e-13
1.610000000000000000e+02,7.416683070430053314e-13
1.615000000000000000e+02,6.277147141206205483e-13
1.620000000000000000e+02,5.309978315402724589e-13
1.625000000000000000e+02,4.489531839822780217e-13
1.630000000000000000e+02,3.793912000955702064e-13
1.635000000000000000e+02,3.204434204825948711e-13
1.640000000000000000e+02,2.705162708112668975e-13
1.645000000000000000e+02,2.282513588238114895e-13
1.650000000000000000e+02,1.924913940105603203e-13
1.655000000000000000e+02,1.622509503665836712e-13
1.660000000000000000e+02,1.366913982879577164e-13
1.665000000000000000e+02,1.150994233421524192e-13
1.670000000000000000e+02,9.686862915840278602e-14
1.675000000000000000e+02,8.148379060021401736e-14
1.680000000000000000e+02,6.850738307777630915e-14
1.685000000000000000e+02,5.756806553426468371e-14
1.690000000000000000e+02,4.835083934614465916e-14
1.695000000000000000e+02,4.058864402974034491e-14
1.700000000000000000e+02,3.405518404338229298e-14
1.705000000000000000e+02,2.855880981301845156e-14
1.710000000000000000e+02,2.393730099599240684e-14
1.715000000000000000e+02,2.005342146093097863e-14
1.720000000000000000e+02,1.679113396092597877e-14
1.725000000000000000e+02,1.405237841183397545e-14
1.730000000000000000e+02,1.175433140470247084e-14
1.735000000000000000e+02,9.827076382320336723e-15
1.740000000000000000e+02,8.211624056155391680e-15
1.745000000000000000e+02,6.858231358136281371e-15
1.750000000000000000e+02,5.724974708282325941e-15
1.755000000000000000e+02,4.776539804137940044e-15
1.760000000000000000e+02,3.983195648503585800e-15
1.765000000000000000e+02,3.319925255328743935e-15
1.770000000000000000e+02,2.765689519820293018e-15
1.775000000000000000e+02,2.302804202807758995e-15
1.780000000000000000e+02,1.916412943160190372e-15
1.785000000000000000e+02,1.594041746272685120e-15
1.790000000000000000e+02,1.325222562272154881e-15
1.795000000000000000e+02,1.101175417122101424e-15
1.800000000000000000e+02,9.145401384204234207e-16
1.805000000000000000e+02,7.591500642542009487e-16
1.810000000000000000e+02,6.298412714168547931e-16
1.815000000000000000e+02,5.222918373175478295e-16
1.820000000000000000e+02,4.328864826701945825e-16
1.825000000000000000e+02,3.586026506915306703e-16
1.830000000000000000e+02,2.969146812011189953e-16
1.835000000000000000e+02,2.457132502441892896e-16
1.840000000000000000e+02,2.032376809606824512e-16
1.845000000000000000e+02,1.680191007933939772e-16
1.850000000000000000e+02,1.388327335082335638e-16
1.855000000000000000e+02,1.146578802188919018e-16
1.860000000000000000e+02,9.464436878132181877e-17
1.865000000000000000e+02,7.808444162401297496e-17
1.870000000000000000e+02,6.438921348968735517e-17
1.875000000000000000e+02,5.306896710093241325e-17
1.880000000000000000e+02,4.371667019078151732e-17
1.885000000000000000e+02,3.599419486500516996e-17
1.890000000000000000e+02,2.962080261396968539e-17
1.895000000000000000e+02,2.436352778836150593e-17
1.900000000000000000e+02,2.002915096697967739e-17
1.905000000000000000e+02,1.645750305106239376e-17
1.910000000000000000e+02,1.351588254029277395e-17
1.915000000000000000e+02,1.109440348691183837e-17
1.920000000000000000e+02,9.102121109080428111e-18
1.925000000000000000e+02,7.463806839327325281e-18
1.930000000000000000e+02,6.117265422412277153e-18
1.935000000000000000e+02,5.011104180237140639e-18
1.940000000000000000e+02,4.102879254751588554e-18
1.945000000000000000e+02,3.357555967041859051e-18
1.950000000000000000e+02,2.746230766944671081e-18
1.955000000000000000e+02,2.245070909142763819e-18
1.960000000000000000e+02,1.834435245837990057e-18
1.965000000000000000e+02,1.498145597941798639e-18
1.970000000000000000e+02,1.222883246010307805e-18
1.975000000000000000e+02,9.976893286700712331e-19
1.980000000000000000e+02,8.135514845086768898e-19
1.985000000000000000e+02,6.630620364494208978e-19
1.990000000000000000e+02,5.401354905708780290e-19
1.995000000000000000e+02,4.397751840423422842e-19
2.000000000000000000e+02,3.578806363838781592e-19
2.005000000000000000e+02,2.910885908914323344e-19
2.010000000000000000e+02,2.366419259756379688e-19
2.015000000000000000e+02,1.922816088885226895e-19
2.020000000000000000e+02,1.561576899728000737e-19
2.025000000000000000e+02,1.267560218840677084e-19
2.030000000000000000e+02,1.028379583964736269e-19
2.035000000000000000e+02,8.339076079391534949e-20
2.040000000000000000e+02,6.758683267005711705e-20
2.045000000000000000e+02,5.475022973756443915e-20
2.050000000000000000e+02,4.432916126787563310e-20
2.055000000000000000e+02,3.587342346211410068e-20
2.060000000000000000e+02,2.901589023881815488e-20
2.065000000000000000e+02,2.345734015207247074e-20
2.070000000000000000e+02,1.895402486689940730e-20
2.075000000000000000e+02,1.530748934573862375e-20
2.080000000000000000e+02,1.235624040609461191e-20
2.085000000000000000e+02,9.968931724403482229e-21
2.090000000000000000e+02,8.038792284025647788e-21
2.095000000000000000e+02,6.479073853556866360e-21
2.100000000000000000e+02,5.219333125195409824e-21
2.105000000000000000e+02,4.202397125668083595e-21
2.110000000000000000e+02,3.381887663801525781e-21
2.115000000000000000e+02,2.720202917493648674e-21
2.120000000000000000e+02,2.186872631319868462e-21
2.125000000000000000e+02,1.757218491375012241e-21
2.130000000000000000e+02,1.411263642425733003e-21
2.135000000000000000e+02,1.132845490100648116e-21
2.140000000000000000e+02,9.088942807524776457e-22
2.145000000000000000e+02,7.288467981581736316e-22
2.150000000000000000e+02,5.841701268944020359e-22
2.155000000000000000e+02,4.679750275291221562e-22
2.160000000000000000e+02,3.747022303397233571e-22
2.165000000000000000e+02,2.998680316379522873e-22
2.170000000000000000e+02,2.398580929866577935e-22
2.175000000000000000e+02,1.917603998077923557e-22
2.180000000000000000e+02,1.532300152527361268e-22
2.185000000000000000e+02,1.223796360299206984e-22
2.190000000000000000e+02,9.769107522237273762e-23
2.195000000000000000e+02,7.794370897251569134e-23
2.200000000000000000e+02,6.215666697451644797e-23
2.205000000000000000e+02,4.954215189837563535e-23
2.210000000000000000e+02,3.946776548328024350e-23
2.215000000000000000e+02,3.142611979590579055e-23
2.220000000000000000e+02,2.501033799795754257e-23
2.225000000000000000e+02,1.989431376063660394e-23
2.230000000000000000e+02,1.581681352194267410e-23
2.235000000000000000e+02,1.256868035003628378e-23
2.240000000000000000e+02,9.982539796962720478e-24
2.245000000000000000e+02,7.924522955890442778e-24
2.250000000000000000e+02,6.287614988491938967e-24
2.255000000000000000e+02,4.986312754599556721e-24
2.260000000000000000e+02,3.952336182106739229e-24
2.265000000000000000e+02,3.131187369826538013e-24
2.270000000000000000e+02,2.479391322688073968e-24
2.275000000000000000e+02,1.962284468007194302e-24
2.280000000000000000e+02,1.552243148464722434e-24
2.285000000000000000e+02,1.227265313114856224e-24
2.290000000000000000e+02,9.698355908035186393e-25
2.295000000000000000e+02,7.660176082197248348e-25
2.300000000000000000e+02,6.047284375798163697e-25
2.305000000000000000e+02,4.771589371322735369e-25
2.310000000000000000e+02,3.763108945717731094e-25
2.315000000000000000e+02,2.966276334994101813e-25
2.320000000000000000e+02,2.336993667218904018e-25
2.325000000000000000e+02,1.840282960495709128e-25
2.330000000000000000e+02,1.448414429166820894e-25
2.335000000000000000e+02,1.139415901726447864e-25
2.340000000000000000e+02,8.958863781398258275e-26
2.345000000000000000e+02,7.040521700769917395e-26
2.350000000000000000e+02,5.530164226531812548e-26
2.355000000000000000e+02,4.341627128724820910e-26
2.360000000000000000e+02,3.406813429456502934e-26
2.365000000000000000e+02,2.671932861064912697e-26
2.370000000000000000e+02,2.094518121912975341e-26
2.375000000000000000e+02,1.641058721978377624e-26
2.380000000000000000e+02,1.285125578219027738e-26
2.385000000000000000e+02,1.005885361604588347e-26
2.390000000000000000e+02,7.869242181502955801e-27
2.395000000000000000e+02,6.153169312877095990e-27
2.400000000000000000e+02,4.808907007757031575e-27
2.405000000000000000e+02,3.756431555779878315e-27
2.410000000000000000e+02,2.932825322575141285e-27
2.415000000000000000e+02,2.288645665517089311e-27
2.420000000000000000e+02,1.785059078101306341e-27
2.425000000000000000e+02,1.391580487539537655e-27
2.430000000000000000e+02,1.084290860939203050e-27
2.435000000000000000e+02,8.444326617923278103e-28
2.440000000000000000e+02,6.573036387494590430e-28
2.445000000000000000e+02,5.113860378222420482e-28
2.450000000000000000e+02,3.976614958775823599e-28
2.455000000000000000e+02,3.090723053691245122e-28
2.460000000000000000e+02,2.400980011724402127e-28
2.465000000000000000e+02,1.864227584644571334e-28
2.470000000000000000e+02,1.446742623126541087e-28
2.475000000000000000e+02,1.122187983394551858e-28
2.480000000000000000e+02,8.700054454815181857e-29
2.485000000000000000e+02,6.741559579411154235e-29
2.490000000000000000e+02,5.221326620852295398e-29
2.495000000000000000e+02,4.041880353615722804e-29
2.500000000000000000e+02,3.127290191922137779e-29
2.505000000000000000e+02,2.418438671118151595e-29
2.510000000000000000e+02,1.869322230122405621e-29
2.515000000000000000e+02,1.444160587262393249e-29
2.520000000000000000e+02,1.115139146020944136e-29
2.525000000000000000e+02,8.606467238861633704e-30
2.530000000000000000e+02,6.639006488398019262e-30
2.535000000000000000e+02,5.118746368066028320e-30
2.540000000000000000e+02,3.944632089704938895e-30
2.545000000000000000e+02,3.038308022342848133e-30
2.550000000000000000e+02,2.339050141699075132e-30
2.555000000000000000e+02,1.799822711481068118e-30
2.560000000000000000e+02,1.384211389546090464e-30
2.565000000000000000e+02,1.064039214196256169e-30
2.570000000000000000e+02,8.175143867682634801e-31
2.575000000000000000e+02,6.277919750287036561e-31
2.580000000000000000e+02,4.818576199304737442e-31
2.585000000000000000e+02,3.696616080703663332e-31
2.590000000000000000e+02,2.834475073088088458e-31
2.595000000000000000e+02,2.172319209598523326e-31
2.600000000000000000e+02,1.664015550966396241e-31
2.605000000000000000e+02,1.274013079655979663e-31
2.610000000000000000e+02,9.749294545160887004e-32
2.615000000000000000e+02,7.456848602789152153e-32
2.620000000000000000e+02,5.700596738764290487e-32
2.625000000000000000e+02,4.355802756485966329e-32
2.630000000000000000e+02,3.326587970262985024e-32
2.635000000000000000e+02,2.539292750399404595e-32
2.640000000000000000e+02,1.937356377386540499e-32
2.645000000000000000e+02,1.477369998756401500e-32
2.650000000000000000e+02,1.126035493996886689e-32
2.655000000000000000e+02,8.578235445609252409e-33
2.660000000000000000e+02,6.531710871476936848e-33
2.665000000000000000e+02,4.970946420361500644e-33
2.670000000000000000e+02,3.781241213532234482e-33
2.675000000000000000e+02,2.874834750316562794e-33
2.680000000000000000e+02,2.184613548061563685e-33
2.685000000000000000e+02,1.659279794275126750e-33
2.690000000000000000e+02,1.259644293113019980e-33
2.695000000000000000e+02,9.557835476957077366e-34
2.700000000000000000e+02,7.248606726483491192e-34
2.705000000000000000e+02,5.494559954828034056e-34
2.710000000000000000e+02,4.162887927275517473e-34
2.715000000000000000e+02,3.152390258230663883e-34
2.720000000000000000e+02,2.385990563153271042e-34
2.725000000000000000e+02,1.805015708094923201e-34
2.730000000000000000e+02,1.364824471439695033e-34
2.735000000000000000e+02,1.031469045142591377e-34
2.740000000000000000e+02,7.791466588580035811e-35
2.745000000000000000e+02,5.882553336789585304e-35
2.750000000000000000e+02,4.439113140533940419e-35
2.755000000000000000e+02,3.348191322408730350e-35
2.760000000000000000e+02,2.524108754075240721e-35
2.765000000000000000e+02,1.901908573349975122e-35
2.770000000000000000e+02,1.432369346132611581e-35
2.775000000000000000e+02,1.078212200258941666e-35
2.780000000000000000e+02,8.112175527370625213e-36
2.785000000000000000e+02,6.100344245774899707e-36
2.790000000000000000e+02,4.585168354952965389e-36
2.795000000000000000e+02,3.444611138224173370e-36
2.800000000000000000e+02,2.586479980816339881e-36
2.805000000000000000e+02,1.941163330101374084e-36
2.810000000000000000e+02,1.456126501757193779e-36
2.815000000000000000e+02,1.091742549982436622e-36
2.820000000000000000e+02,8.181360017006687429e-37
2.825000000000000000e+02,6.127946150470401724e-37
2.830000000000000000e+02,4.587632057316500037e-37
2.835000000000000000e+02,3.432783806543693843e-37
2.840000000000000000e+02,2.567370788333295899e-37
2.845000000000000000e+02,1.919177042912154786e-37
2.850000000000000000e+02,1.433922963081588298e-37
2.855000000000000000e+02,1.070831080317312674e-37
2.860000000000000000e+02,7.992828931958479749e-38
2.865000000000000000e+02,5.962995800822034088e-38
2.870000000000000000e+02,4.446445340082679341e-38
2.875000000000000000e+02,3.313949719125220724e-38
2.880000000000000000e+02,2.468672093922622665e-38
2.885000000000000000e+02,1.838084490285611610e-38
2.890000000000000000e+02,1.367893030263447204e-38
2.895000000000000000e+02,1.017474280955119228e-38
2.900000000000000000e+02,7.564485850215490991e-39
2.905000000000000000e+02,5.621084247811100173e-39
