x,oxygen_diffusion_profile
1.130000000000000000e+02,6.428353624729263153e-05
1.140000000000000000e+02,5.540427471242446653e-05
1.150000000000000000e+02,4.768977998253923298e-05
1.160000000000000000e+02,4.099642528625164822e-05
1.170000000000000000e+02,3.519697858476535156e-05
1.180000000000000000e+02,3.017891346841126176e-05
1.190000000000000000e+02,2.584286965527789973e-05
1.200000000000000000e+02,2.210125303484987912e-05
1.210000000000000000e+02,1.887696545326905472e-05
1.220000000000000000e+02,1.610225474869800993e-05
1.230000000000000000e+02,1.371767590358959540e-05
1.240000000000000000e+02,1.167115457486555239e-05
1.250000000000000000e+02,9.917144683600954500e-06
1.260000000000000000e+02,8.415872184386086161e-06
1.270000000000000000e+02,7.132657583700937015e-06
1.280000000000000000e+02,6.037310229967899822e-06
1.290000000000000000e+02,5.103587849931137397e-06
1.300000000000000000e+02,4.308715251979336407e-06
1.310000000000000000e+02,3.632956553093506122e-06
1.320000000000000000e+02,3.059235709087330912e-06
1.330000000000000000e+02,2.572800535182938461e-06
1.340000000000000000e+02,2.160925793777040286e-06
1.350000000000000000e+02,1.812651297063163527e-06
1.360000000000000000e+02,1.518551322998962051e-06
1.370000000000000000e+02,1.270531973352340923e-06
1.380000000000000000e+02,1.061653411974134284e-06
1.390000000000000000e+02,8.859742100648101010e-07
1.400000000000000000e+02,7.384152933062833971e-07
1.410000000000000000e+02,6.146412337941652562e-07
1.420000000000000000e+02,5.109568583676982217e-07
1.430000000000000000e+02,4.242173549567140854e-07
1.440000000000000000e+02,3.517502508045599261e-07
1.450000000000000000e+02,2.912878118082005730e-07
1.460000000000000000e+02,2.409085717112907913e-07
1.470000000000000000e+02,1.989868444867545740e-07
1.480000000000000000e+02,1.641492039534992893e-07
1.490000000000000000e+02,1.352370324813973771e-07
1.500000000000000000e+02,1.112743465249461599e-07
1.510000000000000000e+02,9.144020163620533969e-08
1.520000000000000000e+02,7.504506445326808424e-08
1.530000000000000000e+02,6.151061481199185935e-08
1.540000000000000000e+02,5.035250841110598806e-08
1.550000000000000000e+02,4.116569015131043192e-08
1.560000000000000000e+02,3.361190109530411226e-08
1.570000000000000000e+02,2.740906863554635916e-08
1.580000000000000000e+02,2.232231053790052663e-08
1.590000000000000000e+02,1.815631963122123066e-08
1.600000000000000000e+02,1.474892756706933796e-08
1.610000000000000000e+02,1.196567376613310780e-08
1.620000000000000000e+02,9.695229841194279998e-09
1.630000000000000000e+02,7.845550842108390408e-09
1.640000000000000000e+02,6.340642969165203878e-09
1.650000000000000000e+02,5.117853274222931511e-09
1.660000000000000000e+02,4.125600607593097905e-09
1.670000000000000000e+02,3.321478935348292982e-09
1.680000000000000000e+02,2.670674380734810917e-09
1.690000000000000000e+02,2.144646142976941757e-09
1.700000000000000000e+02,1.720029001643932748e-09
1.710000000000000000e+02,1.377721588209236201e-09
1.720000000000000000e+02,1.102130142447300904e-09
1.730000000000000000e+02,8.805421964962325174e-10
1.740000000000000000e+02,7.026086548055508502e-10
1.750000000000000000e+02,5.599161609202574795e-10
1.760000000000000000e+02,4.456345468788300970e-10
1.770000000000000000e+02,3.542266216911132360e-10
1.780000000000000000e+02,2.812096359624221418e-10
1.790000000000000000e+02,2.229595157219646695e-10
1.800000000000000000e+02,1.765504378400904081e-10
1.810000000000000000e+02,1.396235634147384331e-10
1.820000000000000000e+02,1.102797897292289286e-10
1.830000000000000000e+02,8.699225634857362423e-11
1.840000000000000000e+02,6.853507276439352172e-11
1.850000000000000000e+02,5.392534605192097993e-11
1.860000000000000000e+02,4.237609630911327361e-11
1.870000000000000000e+02,3.325807141062038663e-11
1.880000000000000000e+02,2.606882458610519154e-11
1.890000000000000000e+02,2.040771018075613762e-11
1.900000000000000000e+02,1.595569453338834896e-11
1.910000000000000000e+02,1.245907853302566841e-11
1.920000000000000000e+02,9.716393094283004338e-12
1.930000000000000000e+02,7.567864413921736619e-12
1.940000000000000000e+02,5.886957375481675075e-12
1.950000000000000000e+02,4.573596991722328187e-12
1.960000000000000000e+02,3.548742771706482718e-12
1.970000000000000000e+02,2.750052253079010664e-12
1.980000000000000000e+02,2.128420049807096433e-12
1.990000000000000000e+02,1.645219624919536811e-12
2.000000000000000000e+02,1.270108259909876908e-12
2.010000000000000000e+02,9.792827260159357173e-13
2.020000000000000000e+02,7.540950983409522459e-13
2.030000000000000000e+02,5.799559243485599821e-13
2.040000000000000000e+02,4.454663314140277059e-13
2.050000000000000000e+02,3.417322647730132528e-13
2.060000000000000000e+02,2.618234049193394150e-13
2.070000000000000000e+02,2.003468460458707086e-13
2.080000000000000000e+02,1.531116708888198112e-13
2.090000000000000000e+02,1.168654149624026213e-13
2.100000000000000000e+02,8.908730487068368660e-14
2.110000000000000000e+02,6.782626834363308894e-14
2.120000000000000000e+02,5.157419980392253453e-14
2.130000000000000000e+02,3.916694774623331615e-14
2.140000000000000000e+02,2.970706859249664972e-14
2.150000000000000000e+02,2.250364639774374915e-14
2.160000000000000000e+02,1.702547365686733106e-14
2.170000000000000000e+02,1.286467768228688908e-14
2.180000000000000000e+02,9.708501510585892131e-15
2.190000000000000000e+02,7.317441680914279270e-15
2.200000000000000000e+02,5.508334438322320936e-15
2.210000000000000000e+02,4.141288479841252952e-15
2.220000000000000000e+02,3.109603462937613143e-15
2.230000000000000000e+02,2.332002826797340206e-15
2.240000000000000000e+02,1.746657929002034596e-15
2.250000000000000000e+02,1.306596724534472245e-15
2.260000000000000000e+02,9.761810704526929807e-16
2.270000000000000000e+02,7.284076586226777166e-16
2.280000000000000000e+02,5.428428529038424906e-16
2.290000000000000000e+02,4.040447232898380986e-16
2.300000000000000000e+02,3.003589963219919854e-16
2.310000000000000000e+02,2.230015777528329639e-16
2.320000000000000000e+02,1.653603985172581183e-16
2.330000000000000000e+02,1.224648812420764402e-16
2.340000000000000000e+02,9.058333379827200211e-17
2.350000000000000000e+02,6.691783980932001065e-17
2.360000000000000000e+02,4.937335091691748103e-17
2.370000000000000000e+02,3.638317301088610636e-17
2.380000000000000000e+02,2.677725279762556777e-17
2.390000000000000000e+02,1.968290271972790039e-17
2.400000000000000000e+02,1.445007681716517212e-17
2.410000000000000000e+02,1.059520223832295860e-17
2.420000000000000000e+02,7.759015767621995236e-18
2.430000000000000000e+02,5.674956157426630836e-18
2.440000000000000000e+02,4.145501572704554949e-18
2.450000000000000000e+02,3.024478909399477005e-18
2.460000000000000000e+02,2.203855648464824565e-18
2.470000000000000000e+02,1.603891717372464107e-18
2.480000000000000000e+02,1.165806483963271594e-18
2.490000000000000000e+02,8.463258734430042367e-19
2.500000000000000000e+02,6.136330013055488356e-19
2.510000000000000000e+02,4.443651026361056273e-19
2.520000000000000000e+02,3.213893927081345863e-19
2.530000000000000000e+02,2.321580246276601611e-19
2.540000000000000000e+02,1.674929911117143306e-19
2.550000000000000000e+02,1.206897995293279966e-19
2.560000000000000000e+02,8.685717390869945492e-20
2.570000000000000000e+02,6.243127964609480380e-20
2.580000000000000000e+02,4.481881870482600977e-20
2.590000000000000000e+02,3.213515617712802523e-20
2.600000000000000000e+02,2.301242992251760879e-20
2.610000000000000000e+02,1.645912762178358234e-20
2.620000000000000000e+02,1.175746329207049422e-20
2.630000000000000000e+02,8.388477644438804306e-21
2.640000000000000000e+02,5.977445005713560476e-21
2.650000000000000000e+02,4.254133963713300912e-21
2.660000000000000000e+02,3.023918536219890812e-21
2.670000000000000000e+02,2.146804928082614778e-21
2.680000000000000000e+02,1.522225068774607686e-21
2.690000000000000000e+02,1.078025826561067439e-21
2.700000000000000000e+02,7.625067463295827226e-22
2.710000000000000000e+02,5.386698464732527788e-22
2.720000000000000000e+02,3.800723808110314291e-22
2.730000000000000000e+02,2.678396383837261522e-22
2.740000000000000000e+02,1.885161247170968647e-22
2.750000000000000000e+02,1.325218514270511501e-22
2.760000000000000000e+02,9.304478716365192041e-23
2.770000000000000000e+02,6.524727579256213966e-23
2.780000000000000000e+02,4.569816167114742939e-23
2.790000000000000000e+02,3.196695796240582403e-23
2.800000000000000000e+02,2.233419736342184889e-23
2.810000000000000000e+02,1.558497373704751493e-23
2.820000000000000000e+02,1.086197282490415456e-23
2.830000000000000000e+02,7.560986943015289257e-24
2.840000000000000000e+02,5.256729513148999321e-24
2.850000000000000000e+02,3.650231160660249946e-24
2.860000000000000000e+02,2.531587419248923178e-24
2.870000000000000000e+02,1.753612133193086948e-24
2.880000000000000000e+02,1.213228032752163727e-24
2.890000000000000000e+02,8.383393342923357263e-25
2.900000000000000000e+02,5.785834316611184635e-25
2.910000000000000000e+02,3.988238452568683232e-25
2.920000000000000000e+02,2.745778153580563641e-25
2.930000000000000000e+02,1.888074869478479573e-25
2.940000000000000000e+02,1.296709368207736248e-25
2.950000000000000000e+02,8.894795926837007586e-26
2.960000000000000000e+02,6.093958124341343761e-26
2.970000000000000000e+02,4.169973679094675295e-26
2.980000000000000000e+02,2.849953457069757887e-26
2.990000000000000000e+02,1.945418592629699615e-26
3.000000000000000000e+02,1.326353944022920498e-26
3.010000000000000000e+02,9.031858323557364335e-27
3.020000000000000000e+02,6.142799620595334348e-27
3.030000000000000000e+02,4.172798051954194468e-27
3.040000000000000000e+02,2.831133890275816730e-27
3.050000000000000000e+02,1.918517263384667202e-27
3.060000000000000000e+02,1.298504664701737443e-27
3.070000000000000000e+02,8.777969254752862020e-28
3.080000000000000000e+02,5.926763185768365654e-28
3.090000000000000000e+02,3.996817438298265524e-28
3.100000000000000000e+02,2.692058582917897227e-28
3.110000000000000000e+02,1.811041491198331231e-28
3.120000000000000000e+02,1.216875742093511927e-28
3.130000000000000000e+02,8.166542917296297533e-29
3.140000000000000000e+02,5.473998666891162541e-29
3.150000000000000000e+02,3.664762137951690699e-29
3.160000000000000000e+02,2.450540054651250145e-29
3.170000000000000000e+02,1.636639285107004906e-29
3.180000000000000000e+02,1.091740782253252932e-29
3.190000000000000000e+02,7.273806380348330255e-30
3.200000000000000000e+02,4.840384085564134881e-30
3.210000000000000000e+02,3.217170239207522138e-30
3.220000000000000000e+02,2.135721583310636207e-30
3.230000000000000000e+02,1.416093249383531305e-30
3.240000000000000000e+02,9.378123261535487015e-31
3.250000000000000000e+02,6.203219312934700673e-31
3.260000000000000000e+02,4.098224047004180224e-31
3.270000000000000000e+02,2.704281323166243035e-31
3.280000000000000000e+02,1.782320893799497219e-31
3.290000000000000000e+02,1.173270184329323438e-31
3.300000000000000000e+02,7.714157929614716832e-32
3.310000000000000000e+02,5.065911773883818243e-32
3.320000000000000000e+02,3.322810488378150419e-32
3.330000000000000000e+02,2.176870669290995767e-32
3.340000000000000000e+02,1.424423198312300356e-32
3.350000000000000000e+02,9.309472088869760547e-33
3.360000000000000000e+02,6.077023665518088732e-33
3.370000000000000000e+02,3.962204710496174353e-33
3.380000000000000000e+02,2.580258713439282902e-33
3.390000000000000000e+02,1.678302378939197073e-33
3.400000000000000000e+02,1.090330179925107954e-33
3.410000000000000000e+02,7.075008665407948145e-34
3.420000000000000000e+02,4.585400690750684585e-34
3.430000000000000000e+02,2.968309863335511084e-34
3.440000000000000000e+02,1.919212483647553674e-34
3.450000000000000000e+02,1.239421486694754726e-34
3.460000000000000000e+02,7.994611670476286417e-35
3.470000000000000000e+02,5.150606510641349285e-35
3.480000000000000000e+02,3.314379808099565795e-35
3.490000000000000000e+02,2.130243924867870690e-35
3.500000000000000000e+02,1.367539287672191496e-35
3.510000000000000000e+02,8.768674738673776458e-36
3.520000000000000000e+02,5.615805263011527684e-36
3.530000000000000000e+02,3.592314122185283975e-36
3.540000000000000000e+02,2.295202546403483306e-36
3.550000000000000000e+02,1.464712649659882941e-36
3.560000000000000000e+02,9.336171264468331257e-37
3.570000000000000000e+02,5.943885146664614395e-37
3.580000000000000000e+02,3.779701377571373480e-37
3.590000000000000000e+02,2.400658082941730632e-37
3.600000000000000000e+02,1.522962222361785131e-37
3.610000000000000000e+02,9.650153307671756206e-38
3.620000000000000000e+02,6.107532924066920083e-38
3.630000000000000000e+02,3.860861331902957179e-38
3.640000000000000000e+02,2.437752635656165077e-38
3.650000000000000000e+02,1.537384052098108343e-38
3.660000000000000000e+02,9.684176065141193065e-39
3.670000000000000000e+02,6.092994862783630440e-39
3.680000000000000000e+02,3.829014758925411804e-39
3.690000000000000000e+02,2.403430813337901158e-39
3.700000000000000000e+02,1.506831979216641621e-39
3.710000000000000000e+02,9.435977907473802085e-40
3.720000000000000000e+02,5.901985649208366625e-40
3.730000000000000000e+02,3.687217821044632809e-40
3.740000000000000000e+02,2.300854282845649611e-40
3.750000000000000000e+02,1.434066782507446800e-40
3.760000000000000000e+02,8.927705249674728127e-41
3.770000000000000000e+02,5.551377769846410591e-41
3.780000000000000000e+02,3.447882502768186433e-41
3.790000000000000000e+02,2.138922929067158420e-41
3.800000000000000000e+02,1.325345427764979950e-41
3.810000000000000000e+02,8.202657316617268782e-42
3.820000000000000000e+02,5.070745986489547324e-42
3.830000000000000000e+02,3.130986629878828258e-42
3.840000000000000000e+02,1.931002821406280482e-42
3.850000000000000000e+02,1.189534956809854176e-42
3.860000000000000000e+02,7.319212960350618109e-43
3.870000000000000000e+02,4.498261511553485886e-43
3.880000000000000000e+02,2.761330736459273592e-43
3.890000000000000000e+02,1.693112568426661750e-43
3.900000000000000000e+02,1.036924626294465131e-43
3.910000000000000000e+02,6.343117584440096453e-44
3.920000000000000000e+02,3.875723830239836936e-44
3.930000000000000000e+02,2.365362145267945256e-44
3.940000000000000000e+02,1.441907793236576770e-44
3.950000000000000000e+02,8.779557642755613263e-45
3.960000000000000000e+02,5.339533914201240754e-45
3.970000000000000000e+02,3.243619512282977656e-45
3.980000000000000000e+02,1.968124514451753119e-45
3.990000000000000000e+02,1.192810958680052453e-45
4.000000000000000000e+02,7.220833397840976045e-46
4.010000000000000000e+02,4.366163112268927316e-46
4.020000000000000000e+02,2.636997915863096389e-46
4.030000000000000000e+02,1.590805517283518417e-46
4.040000000000000000e+02,9.585662521783013743e-47
4.050000000000000000e+02,5.769327578642648464e-47
4.060000000000000000e+02,3.468379038772778127e-47
4.070000000000000000e+02,2.082698821092327947e-47
4.080000000000000000e+02,1.249180589336790057e-47
4.090000000000000000e+02,7.483815891247809603e-48
4.100000000000000000e+02,4.478373882964351007e-48
4.110000000000000000e+02,2.676808249720998808e-48
4.120000000000000000e+02,1.598137383321320766e-48
4.130000000000000000e+02,9.530400875133494179e-49
4.140000000000000000e+02,5.676866894361156001e-49
4.150000000000000000e+02,3.377590653306246799e-49
4.160000000000000000e+02,2.007272581312707461e-49
4.170000000000000000e+02,1.191535542795908311e-49
4.180000000000000000e+02,7.064952364833531376e-50
4.190000000000000000e+02,4.184208694031890893e-50
4.200000000000000000e+02,2.475252891940424980e-50
4.210000000000000000e+02,1.462608967122801589e-50
4.220000000000000000e+02,8.632559485029804752e-51
4.230000000000000000e+02,5.089251313078199578e-51
4.240000000000000000e+02,2.996894550287573847e-51
4.250000000000000000e+02,1.762757417745427715e-51
4.260000000000000000e+02,1.035660569111483707e-51
4.270000000000000000e+02,6.077800098793171750e-52
4.280000000000000000e+02,3.562703985730845178e-52
4.290000000000000000e+02,2.086016325879737799e-52
4.300000000000000000e+02,1.220002106070303679e-52
4.310000000000000000e+02,7.127031038862192364e-53
4.320000000000000000e+02,4.158744036723575695e-53
4.330000000000000000e+02,2.423937860120238401e-53
4.340000000000000000e+02,1.411194262673095480e-53
4.350000000000000000e+02,8.206508628730068872e-54
4.360000000000000000e+02,4.766906642115732752e-54
4.370000000000000000e+02,2.765806098565875903e-54
4.380000000000000000e+02,1.602927797394802334e-54
4.390000000000000000e+02,9.279265858568533437e-55
4.400000000000000000e+02,5.365633222267425485e-55
4.410000000000000000e+02,3.099105311000408007e-55
4.420000000000000000e+02,1.787968873921733164e-55
4.430000000000000000e+02,1.030367430228212790e-55
4.440000000000000000e+02,5.931070954681171042e-56
4.450000000000000000e+02,3.410226517678195332e-56
4.460000000000000000e+02,1.958586360687652289e-56
4.470000000000000000e+02,1.123600430582721353e-56
4.480000000000000000e+02,6.438593724244278757e-57
4.490000000000000000e+02,3.685363941766861073e-57
4.500000000000000000e+02,2.107076287954752113e-57
4.510000000000000000e+02,1.203347156846826376e-57
4.520000000000000000e+02,6.864559813542739493e-58
4.530000000000000000e+02,3.911522331018431776e-58
4.540000000000000000e+02,2.226335338057314499e-58
4.550000000000000000e+02,1.265748068785761521e-58
4.560000000000000000e+02,7.188134213189164413e-59
4.570000000000000000e+02,4.077533845023993572e-59
4.580000000000000000e+02,2.310424320911147655e-59
4.590000000000000000e+02,1.307672466168353466e-59
4.600000000000000000e+02,7.392980377261139697e-60
4.610000000000000000e+02,4.174973783789823652e-60
4.620000000000000000e+02,2.355059373617141370e-60
4.630000000000000000e+02,1.326979338187260444e-60
4.640000000000000000e+02,7.468629858611933816e-61
4.650000000000000000e+02,4.198870417518384761e-61
4.660000000000000000e+02,2.357974210179249910e-61
4.670000000000000000e+02,1.322698792344385936e-61
4.680000000000000000e+02,7.411369651558725669e-62
4.690000000000000000e+02,4.148125509678069077e-62
4.700000000000000000e+02,2.319110712554168696e-62
4.710000000000000000e+02,1.295112634810798015e-62
4.720000000000000000e+02,7.224542457368235626e-63
4.730000000000000000e+02,4.025596009801865075e-63
4.740000000000000000e+02,2.240615566463052591e-63
4.750000000000000000e+02,1.245724805221201121e-63
4.760000000000000000e+02,6.918226305761599333e-64
4.770000000000000000e+02,3.837828733325459728e-64
4.780000000000000000e+02,2.126644389188517481e-64
4.790000000000000000e+02,1.177125867222928118e-64
4.800000000000000000e+02,6.508335940040309349e-65
4.810000000000000000e+02,3.594482183216969211e-65
4.820000000000000000e+02,1.982998152221174339e-65
4.830000000000000000e+02,1.092768506527071649e-65
4.840000000000000000e+02,6.015257220504592599e-66
4.850000000000000000e+02,3.307506406635751692e-66
4.860000000000000000e+02,1.816636053862057139e-66
4.870000000000000000e+02,9.966810346622398873e-67
4.880000000000000000e+02,5.462177083752581591e-67
4.890000000000000000e+02,2.990177435244211048e-67
4.900000000000000000e+02,1.635121513565267848e-67
4.910000000000000000e+02,8.931518058916297470e-68
4.920000000000000000e+02,4.873298238642341176e-68
4.930000000000000000e+02,2.656094045937055113e-68
4.940000000000000000e+02,1.446062090928899554e-68
4.950000000000000000e+02,7.864185614625111672e-69
4.960000000000000000e+02,4.272127229144557018e-69
4.970000000000000000e+02,2.318240537818091400e-69
4.980000000000000000e+02,1.256599827342799901e-69
4.990000000000000000e+02,6.803932001707627977e-70
5.000000000000000000e+02,3.679998906841318801e-70
5.010000000000000000e+02,1.988201778292851994e-70
5.020000000000000000e+02,1.072997120593964672e-70
5.030000000000000000e+02,5.784452681652390275e-71
5.040000000000000000e+02,3.114955838592694081e-71
5.050000000000000000e+02,1.675589797800145584e-71
5.060000000000000000e+02,9.003471631943060051e-72
5.070000000000000000e+02,4.832580096054565264e-72
5.080000000000000000e+02,2.591046313449928633e-72
5.090000000000000000e+02,1.387709728977670550e-72
5.100000000000000000e+02,7.424200981115923536e-73
5.110000000000000000e+02,3.967607704133135932e-73
5.120000000000000000e+02,2.118048667392129097e-73
5.130000000000000000e+02,1.129462036340111110e-73
5.140000000000000000e+02,6.016391955062241179e-74
5.150000000000000000e+02,3.201324324662318657e-74
5.160000000000000000e+02,1.701580828868958418e-74
5.170000000000000000e+02,9.034521126747869664e-75
5.180000000000000000e+02,4.791677983113039720e-75
5.190000000000000000e+02,2.538635397946738463e-75
5.200000000000000000e+02,1.343518179010102501e-75
5.210000000000000000e+02,7.102603315371722730e-76
5.220000000000000000e+02,3.750789202938448471e-76
5.230000000000000000e+02,1.978605115877930618e-76
5.240000000000000000e+02,1.042622899782999290e-76
5.250000000000000000e+02,5.488167284062877158e-77
5.260000000000000000e+02,2.885756346659914180e-77
5.270000000000000000e+02,1.515739276478682461e-77
5.280000000000000000e+02,7.952838506367802984e-78
5.290000000000000000e+02,4.168242000829850218e-78
5.300000000000000000e+02,2.182313193153748109e-78
5.310000000000000000e+02,1.141339664364577784e-78
5.320000000000000000e+02,5.962751498224555144e-79
5.330000000000000000e+02,3.111807808260923763e-79
5.340000000000000000e+02,1.622233504554460823e-79
5.350000000000000000e+02,8.447900700652995429e-80
5.360000000000000000e+02,4.394600041078937969e-80
5.370000000000000000e+02,2.283627795420102884e-80
5.380000000000000000e+02,1.185405625296758605e-80
5.390000000000000000e+02,6.146737039054957507e-81
5.400000000000000000e+02,3.183893701953389520e-81
5.410000000000000000e+02,1.647437887198863236e-81
5.420000000000000000e+02,8.515230169615935278e-82
5.430000000000000000e+02,4.396639674793886422e-82
5.440000000000000000e+02,2.267685312034600309e-82
5.450000000000000000e+02,1.168375435606601643e-82
5.460000000000000000e+02,6.013399465475189900e-83
5.470000000000000000e+02,3.091690323862559073e-83
5.480000000000000000e+02,1.587853762358076133e-83
5.490000000000000000e+02,8.146365475387994290e-84
5.500000000000000000e+02,4.174999603958080814e-84
5.510000000000000000e+02,2.137412949254579912e-84
5.520000000000000000e+02,1.093100697430994253e-84
5.530000000000000000e+02,5.584341035371670943e-85
5.540000000000000000e+02,2.849863169840510088e-85
5.550000000000000000e+02,1.452836318383019696e-85
5.560000000000000000e+02,7.398612104462798831e-86
5.570000000000000000e+02,3.763786753694888892e-86
5.580000000000000000e+02,1.912675208734540293e-86
5.590000000000000000e+02,9.709552291483601893e-87
5.600000000000000000e+02,4.923786651174871249e-87
5.610000000000000000e+02,2.494259195026272870e-87
5.620000000000000000e+02,1.262195301977194177e-87
5.630000000000000000e+02,6.380496095941328670e-88
5.640000000000000000e+02,3.221999984579657331e-88
5.650000000000000000e+02,1.625324597082263099e-88
5.660000000000000000e+02,8.190274492522594941e-89
5.670000000000000000e+02,4.122881667400402208e-89
5.680000000000000000e+02,2.073230718297397240e-89
5.690000000000000000e+02,1.041451476498203755e-89
5.700000000000000000e+02,5.226071815140122584e-90
5.710000000000000000e+02,2.619732350967274786e-90
5.720000000000000000e+02,1.311849389910962859e-90
5.730000000000000000e+02,6.562311245548053268e-91
5.740000000000000000e+02,3.279259253440915021e-91
5.750000000000000000e+02,1.636971240266703370e-91
5.760000000000000000e+02,8.163060267829566449e-92
5.770000000000000000e+02,4.066416895452105321e-92
5.780000000000000000e+02,2.023569067125893235e-92
5.790000000000000000e+02,1.005939086891169048e-92
5.800000000000000000e+02,4.995433055504224157e-93
5.810000000000000000e+02,2.478122091766726069e-93
