x,oxygen_diffusion_profile
2.600000000000000000e+01,9.429560901598543765e-02
2.650000000000000000e+01,9.258771023864365013e-02
2.700000000000000000e+01,9.087987692457821787e-02
2.750000000000000000e+01,8.917325040971528505e-02
2.800000000000000000e+01,8.746895014881056474e-02
2.850000000000000000e+01,8.576807259634805503e-02
2.900000000000000000e+01,8.407169014753865244e-02
2.950000000000000000e+01,8.238085014042957621e-02
3.000000000000000000e+01,8.069657391998029394e-02
3.050000000000000000e+01,7.901985596479807472e-02
3.100000000000000000e+01,7.735166307705614031e-02
3.150000000000000000e+01,7.569293363596520108e-02
3.200000000000000000e+01,7.404457691500193617e-02
3.250000000000000000e+01,7.240747246295514694e-02
3.300000000000000000e+01,7.078246954867770113e-02
3.350000000000000000e+01,6.917038666930784563e-02
3.400000000000000000e+01,6.757201112155758471e-02
3.450000000000000000e+01,6.598809863553460608e-02
3.500000000000000000e+01,6.441937307042713834e-02
3.550000000000000000e+01,6.286652617125183806e-02
3.600000000000000000e+01,6.133021738572763670e-02
3.650000000000000000e+01,5.981107374023707929e-02
3.700000000000000000e+01,5.830968977369816592e-02
3.750000000000000000e+01,5.682662752808406714e-02
3.800000000000000000e+01,5.536241659420605005e-02
3.850000000000000000e+01,5.391755421128976988e-02
3.900000000000000000e+01,5.249250541877938103e-02
3.950000000000000000e+01,5.108770325872413059e-02
4.000000000000000000e+01,4.970354902701879657e-02
4.050000000000000000e+01,4.834041257170550165e-02
4.100000000000000000e+01,4.699863263647718892e-02
4.150000000000000000e+01,4.567851724746486292e-02
4.200000000000000000e+01,4.438034414134468114e-02
4.250000000000000000e+01,4.310436123275086795e-02
4.300000000000000000e+01,4.185078711895182796e-02
4.350000000000000000e+01,4.061981161970579235e-02
4.400000000000000000e+01,3.941159635020029250e-02
4.450000000000000000e+01,3.822627532495254804e-02
4.500000000000000000e+01,3.706395559053941857e-02
4.550000000000000000e+01,3.592471788502415303e-02
4.600000000000000000e+01,3.480861732194109187e-02
4.650000000000000000e+01,3.371568409671123895e-02
4.700000000000000000e+01,3.264592421337330491e-02
4.750000000000000000e+01,3.159932022952358088e-02
4.800000000000000000e+01,3.057583201739822593e-02
4.850000000000000000e+01,2.957539753903664845e-02
4.900000000000000000e+01,2.859793363351603029e-02
4.950000000000000000e+01,2.764333681427091211e-02
5.000000000000000000e+01,2.671148407455915114e-02
5.050000000000000000e+01,2.580223369917579793e-02
5.100000000000000000e+01,2.491542608056756744e-02
5.150000000000000000e+01,2.405088453755040157e-02
5.200000000000000000e+01,2.320841613488805119e-02
5.250000000000000000e+01,2.238781250204571749e-02
5.300000000000000000e+01,2.158885064949556468e-02
5.350000000000000000e+01,2.081129378100865165e-02
5.400000000000000000e+01,2.005489210043869333e-02
5.450000000000000000e+01,1.931938361156117917e-02
5.500000000000000000e+01,1.860449490960685084e-02
5.550000000000000000e+01,1.790994196319119214e-02
5.600000000000000000e+01,1.723543088541527185e-02
5.650000000000000000e+01,1.658065869298182282e-02
5.700000000000000000e+01,1.594531405224251450e-02
5.750000000000000000e+01,1.532907801116323299e-02
5.800000000000000000e+01,1.473162471626561845e-02
5.850000000000000000e+01,1.415262211367409283e-02
5.900000000000000000e+01,1.359173263346930699e-02
5.950000000000000000e+01,1.304861385661822484e-02
6.000000000000000000e+01,1.252291916382033791e-02
6.050000000000000000e+01,1.201429836567925388e-02
6.100000000000000000e+01,1.152239831367474557e-02
6.150000000000000000e+01,1.104686349147798383e-02
6.200000000000000000e+01,1.058733658621559617e-02
6.250000000000000000e+01,1.014345903935323125e-02
6.300000000000000000e+01,9.714871576928451116e-03
6.350000000000000000e+01,9.301214718925133323e-03
6.400000000000000000e+01,8.902129267636263790e-03
6.450000000000000000e+01,8.517256774919948481e-03
6.500000000000000000e+01,8.146239988306299210e-03
6.550000000000000000e+01,7.788723275963298220e-03
6.600000000000000000e+01,7.444353030580877148e-03
6.650000000000000000e+01,7.112778052277638971e-03
6.700000000000000000e+01,6.793649910679790821e-03
6.750000000000000000e+01,6.486623286364588681e-03
6.800000000000000000e+01,6.191356291899725167e-03
6.850000000000000000e+01,5.907510772747601516e-03
6.900000000000000000e+01,5.634752588339377033e-03
6.950000000000000000e+01,5.372751873654707001e-03
7.000000000000000000e+01,5.121183281675318992e-03
7.050000000000000000e+01,4.879726207106400634e-03
7.100000000000000000e+01,4.648064991787465017e-03
7.150000000000000000e+01,4.425889112235571222e-03
7.200000000000000000e+01,4.212893349786361874e-03
7.250000000000000000e+01,4.008777943816032099e-03
7.300000000000000000e+01,3.813248728544721064e-03
7.350000000000000000e+01,3.626017253935359761e-03
7.400000000000000000e+01,3.446800891215286329e-03
7.450000000000000000e+01,3.275322923557766504e-03
7.500000000000000000e+01,3.111312622468853997e-03
7.550000000000000000e+01,2.954505310432128853e-03
7.600000000000000000e+01,2.804642410368000417e-03
7.650000000000000000e+01,2.661471482467677244e-03
7.700000000000000000e+01,2.524746248963209011e-03
7.750000000000000000e+01,2.394226607394555392e-03
7.800000000000000000e+01,2.269678632933389527e-03
7.850000000000000000e+01,2.150874570320053438e-03
7.900000000000000000e+01,2.037592815965373789e-03
7.950000000000000000e+01,1.929617890764088149e-03
8.000000000000000000e+01,1.826740404159077824e-03
8.050000000000000000e+01,1.728757009988246595e-03
8.100000000000000000e+01,1.635470354636697158e-03
8.150000000000000000e+01,1.546689018007125268e-03
8.200000000000000000e+01,1.462227447810668726e-03
8.250000000000000000e+01,1.381905887669141212e-03
8.300000000000000000e+01,1.305550299507133661e-03
8.350000000000000000e+01,1.232992280700227197e-03
8.400000000000000000e+01,1.164068976431736338e-03
8.450000000000000000e+01,1.098622987697129433e-03
8.500000000000000000e+01,1.036502275380665446e-03
8.550000000000000000e+01,9.775600608147257987e-04
8.600000000000000000e+01,9.216547232171063688e-04
8.650000000000000000e+01,8.686496943868225479e-04
8.700000000000000000e+01,8.184133510236497487e-04
8.750000000000000000e+01,7.708189050214480200e-04
8.800000000000000000e+01,7.257442920698302987e-04
8.850000000000000000e+01,6.830720588835515264e-04
8.900000000000000000e+01,6.426892493635988877e-04
8.950000000000000000e+01,6.044872899786946085e-04
9.000000000000000000e+01,5.683618746409569659e-04
9.050000000000000000e+01,5.342128493343715513e-04
9.100000000000000000e+01,5.019440967400762808e-04
9.150000000000000000e+01,4.714634210879263911e-04
9.200000000000000000e+01,4.426824334494792860e-04
9.250000000000000000e+01,4.155164376737015318e-04
9.300000000000000000e+01,3.898843171528840971e-04
9.350000000000000000e+01,3.657084225930041176e-04
9.400000000000000000e+01,3.429144609498078274e-04
9.450000000000000000e+01,3.214313856791854262e-04
9.500000000000000000e+01,3.011912884382887397e-04
9.550000000000000000e+01,2.821292923619218851e-04
9.600000000000000000e+01,2.641834470273528800e-04
9.650000000000000000e+01,2.472946252096994493e-04
9.700000000000000000e+01,2.314064215193737675e-04
9.750000000000000000e+01,2.164650530030451175e-04
9.800000000000000000e+01,2.024192617796986273e-04
9.850000000000000000e+01,1.892202197741875175e-04
9.900000000000000000e+01,1.768214356017548553e-04
9.950000000000000000e+01,1.651786636485764786e-04
1.000000000000000000e+02,1.542498153853618704e-04
1.005000000000000000e+02,1.439948729434904599e-04
1.010000000000000000e+02,1.343758049759711886e-04
1.015000000000000000e+02,1.253564848187641522e-04
1.020000000000000000e+02,1.169026109616725566e-04
1.025000000000000000e+02,1.089816298320490289e-04
1.030000000000000000e+02,1.015626608890009020e-04
1.035000000000000000e+02,9.461642402060546891e-05
1.040000000000000000e+02,8.811516923182488928e-05
1.045000000000000000e+02,8.203260860636165394e-05
1.050000000000000000e+02,7.634385052158998951e-05
1.055000000000000000e+02,7.102533609191882715e-05
1.060000000000000000e+02,6.605477781251071709e-05
1.065000000000000000e+02,6.141110037212396818e-05
1.070000000000000000e+02,5.707438360103647023e-05
1.075000000000000000e+02,5.302580751743917538e-05
1.080000000000000000e+02,4.924759943342441097e-05
1.085000000000000000e+02,4.572298307968202511e-05
1.090000000000000000e+02,4.243612970625900333e-05
1.095000000000000000e+02,3.937211111519857345e-05
1.100000000000000000e+02,3.651685457960255195e-05
1.105000000000000000e+02,3.385709960254348243e-05
1.110000000000000000e+02,3.138035646839596029e-05
1.115000000000000000e+02,2.907486653843713214e-05
1.120000000000000000e+02,2.692956424206427809e-05
1.125000000000000000e+02,2.493404071461044366e-05
1.130000000000000000e+02,2.307850903255051798e-05
1.135000000000000000e+02,2.135377099682895540e-05
1.140000000000000000e+02,1.975118541512282488e-05
1.145000000000000000e+02,1.826263783405649211e-05
1.150000000000000000e+02,1.688051167269730588e-05
1.155000000000000000e+02,1.559766070908862618e-05
1.160000000000000000e+02,1.440738287208474398e-05
1.165000000000000000e+02,1.330339529136276085e-05
1.170000000000000000e+02,1.227981055916114931e-05
1.175000000000000000e+02,1.133111415804982812e-05
1.180000000000000000e+02,1.045214300984847788e-05
1.185000000000000000e+02,9.638065101680836217e-06
1.190000000000000000e+02,8.884360146069332262e-06
1.195000000000000000e+02,8.186801232936661245e-06
1.200000000000000000e+02,7.541437432376124728e-06
1.205000000000000000e+02,6.944577308079937702e-06
1.210000000000000000e+02,6.392773302367111646e-06
1.215000000000000000e+02,5.882806954823611059e-06
1.220000000000000000e+02,5.411674917655322883e-06
1.225000000000000000e+02,4.976575731951301939e-06
1.230000000000000000e+02,4.574897330160268242e-06
1.235000000000000000e+02,4.204205231189514665e-06
1.240000000000000000e+02,3.862231395643327148e-06
1.245000000000000000e+02,3.546863709819999301e-06
1.250000000000000000e+02,3.256136068183167503e-06
1.255000000000000000e+02,2.988219025109876177e-06
1.260000000000000000e+02,2.741410987792201820e-06
1.265000000000000000e+02,2.514129923230539088e-06
1.270000000000000000e+02,2.304905553300690211e-06
1.275000000000000000e+02,2.112372012904215719e-06
1.280000000000000000e+02,1.935260947218569891e-06
1.285000000000000000e+02,1.772395025050475350e-06
1.290000000000000000e+02,1.622681846260496667e-06
1.295000000000000000e+02,1.485108222168878409e-06
1.300000000000000000e+02,1.358734808770532388e-06
1.305000000000000000e+02,1.242691073480554501e-06
1.310000000000000000e+02,1.136170577000316066e-06
1.315000000000000000e+02,1.038426552736969540e-06
1.320000000000000000e+02,9.487677670263783971e-07
1.325000000000000000e+02,8.665546442007391838e-07
1.330000000000000000e+02,7.911956413070949790e-07
1.335000000000000000e+02,7.221438580218522842e-07
1.340000000000000000e+02,6.588938680193795263e-07
1.345000000000000000e+02,6.009787587396103958e-07
1.350000000000000000e+02,5.479673671610482606e-07
1.355000000000000000e+02,4.994616998214220815e-07
1.360000000000000000e+02,4.550945259393082770e-07
1.365000000000000000e+02,4.145271330762325644e-07
1.370000000000000000e+02,3.774472353411263303e-07
1.375000000000000000e+02,3.435670246773067117e-07
1.380000000000000000e+02,3.126213562876660456e-07
1.385000000000000000e+02,2.843660597462990203e-07
1.390000000000000000e+02,2.585763678156403511e-07
1.395000000000000000e+02,2.350454554372707344e-07
1.400000000000000000e+02,2.135830817930490131e-07
1.405000000000000000e+02,1.940143287413681858e-07
1.410000000000000000e+02,1.761784293219389844e-07
1.415000000000000000e+02,1.599276803922038411e-07
1.420000000000000000e+02,1.451264338098267680e-07
1.425000000000000000e+02,1.316501609094525412e-07
1.430000000000000000e+02,1.193845853386348884e-07
1.435000000000000000e+02,1.082248796181724162e-07
1.440000000000000000e+02,9.807492107671623828e-08
1.445000000000000000e+02,8.884660307899262897e-08
1.450000000000000000e+02,8.045919772199995814e-08
1.455000000000000000e+02,7.283876641464361107e-08
1.460000000000000000e+02,6.591761498410436935e-08
1.465000000000000000e+02,5.963379016733175153e-08
1.470000000000000000e+02,5.393061454904241969e-08
1.475000000000000000e+02,4.875625719895957808e-08
1.480000000000000000e+02,4.406333744138774430e-08
1.485000000000000000e+02,3.980855936000827691e-08
1.490000000000000000e+02,3.595237480058487985e-08
1.495000000000000000e+02,3.245867278454241760e-08
1.500000000000000000e+02,2.929449338760307650e-08
1.505000000000000000e+02,2.642976427030707647e-08
1.510000000000000000e+02,2.383705817174438609e-08
1.515000000000000000e+02,2.149136979459783142e-08
1.520000000000000000e+02,1.936991061907543876e-08
1.525000000000000000e+02,1.745192028586810142e-08
1.530000000000000000e+02,1.571849328429472102e-08
1.535000000000000000e+02,1.415241977164880943e-08
1.540000000000000000e+02,1.273803943378742359e-08
1.545000000000000000e+02,1.146110737553138737e-08
1.550000000000000000e+02,1.030867110279866393e-08
1.555000000000000000e+02,9.268957726863413248e-09
1.560000000000000000e+02,8.331270585015395420e-09
1.565000000000000000e+02,7.485894531458927193e-09
1.570000000000000000e+02,6.724009207795831491e-09
1.575000000000000000e+02,6.037609654134474202e-09
1.580000000000000000e+02,5.419433669983779175e-09
1.585000000000000000e+02,4.862895378860334049e-09
1.590000000000000000e+02,4.362024492155255629e-09
1.595000000000000000e+02,3.911410806487901475e-09
1.600000000000000000e+02,3.506153504694191054e-09
1.605000000000000000e+02,3.141814863942890464e-09
1.610000000000000000e+02,2.814378005407039925e-09
1.615000000000000000e+02,2.520208348602796631e-09
1.620000000000000000e+02,2.256018460089602682e-09
1.625000000000000000e+02,2.018836010847869474e-09
1.630000000000000000e+02,1.805974579443875774e-09
1.635000000000000000e+02,1.615007059181246831e-09
1.640000000000000000e+02,1.443741446942234291e-09
1.645000000000000000e+02,1.290198809448393186e-09
1.650000000000000000e+02,1.152593239323339175e-09
1.655000000000000000e+02,1.029313628717108294e-09
1.660000000000000000e+02,9.189071024410301398e-10
1.665000000000000000e+02,8.200639656510584969e-10
1.670000000000000000e+02,7.316040331836838633e-10
1.675000000000000000e+02,6.524642187670619852e-10
1.680000000000000000e+02,5.816872725696267735e-10
1.685000000000000000e+02,5.184115649743364259e-10
1.690000000000000000e+02,4.618618231386123815e-10
1.695000000000000000e+02,4.113407348748241174e-10
1.700000000000000000e+02,3.662213417159157939e-10
1.705000000000000000e+02,3.259401497643419404e-10
1.710000000000000000e+02,2.899908931054992521e-10
1.715000000000000000e+02,2.579188902412100981e-10
1.720000000000000000e+02,2.293159392041968280e-10
1.725000000000000000e+02,2.038157017869936130e-10
1.730000000000000000e+02,1.810895316924580801e-10
1.735000000000000000e+02,1.608427054192396281e-10
1.740000000000000000e+02,1.428110183633919480e-10
1.745000000000000000e+02,1.267577119737517055e-10
1.750000000000000000e+02,1.124707008686576107e-10
1.755000000000000000e+02,9.976007162826406597e-11
1.760000000000000000e+02,8.845582754133556837e-11
1.765000000000000000e+02,7.840585592789698216e-11
1.770000000000000000e+02,6.947409679756619550e-11
1.775000000000000000e+02,6.153889355474977867e-11
1.780000000000000000e+02,5.449150824163372132e-11
1.785000000000000000e+02,4.823478543237405352e-11
1.790000000000000000e+02,4.268195037032009696e-11
1.795000000000000000e+02,3.775552828663866244e-11
1.800000000000000000e+02,3.338637306452441811e-11
1.805000000000000000e+02,2.951279452863536841e-11
1.810000000000000000e+02,2.607977465389548059e-11
1.815000000000000000e+02,2.303826391011615217e-11
1.820000000000000000e+02,2.034454979696894898e-11
1.825000000000000000e+02,1.795969038505314442e-11
1.830000000000000000e+02,1.584900636987195323e-11
1.835000000000000000e+02,1.398162577263816717e-11
1.840000000000000000e+02,1.233007599064041221e-11
1.845000000000000000e+02,1.086991841559443873e-11
1.850000000000000000e+02,9.579421305733970298e-12
1.855000000000000000e+02,8.439267020706116492e-12
1.860000000000000000e+02,7.432290111599971446e-12
1.865000000000000000e+02,6.543243105289776062e-12
1.870000000000000000e+02,5.758587136031478517e-12
1.875000000000000000e+02,5.066304860947255884e-12
1.880000000000000000e+02,4.455733352432494989e-12
1.885000000000000000e+02,3.917414892145968518e-12
1.890000000000000000e+02,3.442963800398828157e-12
1.895000000000000000e+02,3.024947623537278299e-12
1.900000000000000000e+02,2.656781172228689873e-12
1.905000000000000000e+02,2.332632057147507628e-12
1.910000000000000000e+02,2.047336507000211054e-12
1.915000000000000000e+02,1.796324378565090344e-12
1.920000000000000000e+02,1.575552380760402224e-12
1.925000000000000000e+02,1.381444635883033831e-12
1.930000000000000000e+02,1.210839792156274992e-12
1.935000000000000000e+02,1.060943983571196023e-12
1.940000000000000000e+02,9.292890065876886125e-13
1.945000000000000000e+02,8.136951493862974001e-13
1.950000000000000000e+02,7.122381687587920812e-13
1.955000000000000000e+02,6.232199630567229683e-13
1.960000000000000000e+02,5.451425374814344686e-13
1.965000000000000000e+02,4.766849009379097697e-13
1.970000000000000000e+02,4.166825721792025547e-13
1.975000000000000000e+02,3.641094074808209327e-13
1.980000000000000000e+02,3.180614930061908162e-13
1.985000000000000000e+02,2.777428727169207023e-13
1.990000000000000000e+02,2.424529074716612527e-13
1.995000000000000000e+02,2.115750831397333440e-13
2.000000000000000000e+02,1.845671053963599181e-13
2.005000000000000000e+02,1.609521366047286075e-13
2.010000000000000000e+02,1.403110460426192753e-13
2.015000000000000000e+02,1.222755588921551998e-13
2.020000000000000000e+02,1.065222020558352637e-13
2.025000000000000000e+02,9.276695614774901311e-14
2.030000000000000000e+02,8.076053307779414286e-14
2.035000000000000000e+02,7.028420762602174870e-14
2.040000000000000000e+02,6.114613940865142272e-14
2.045000000000000000e+02,5.317812876960536247e-14
2.050000000000000000e+02,4.623275648399692917e-14
2.055000000000000000e+02,4.018086281576351853e-14
2.060000000000000000e+02,3.490932650488971118e-14
2.065000000000000000e+02,3.031910873708527567e-14
2.070000000000000000e+02,2.632353113008394288e-14
2.075000000000000000e+02,2.284676030944017978e-14
2.080000000000000000e+02,1.982247479068967462e-14
2.085000000000000000e+02,1.719269267691500958e-14
2.090000000000000000e+02,1.490674115944190251e-14
2.095000000000000000e+02,1.292035100888304555e-14
2.100000000000000000e+02,1.119486119469393659e-14
2.105000000000000000e+02,9.696520501174283300e-15
2.110000000000000000e+02,8.395874540893073043e-15
2.115000000000000000e+02,7.267227924650256877e-15
2.120000000000000000e+02,6.288172549770177321e-15
2.125000000000000000e+02,5.439174033121209082e-15
2.130000000000000000e+02,4.703209257229940463e-15
2.135000000000000000e+02,4.065448831000063461e-15
2.140000000000000000e+02,3.512979003123740410e-15
2.145000000000000000e+02,3.034558217219522946e-15
2.150000000000000000e+02,2.620404072761862178e-15
2.155000000000000000e+02,2.262006963635883188e-15
2.160000000000000000e+02,1.951967114338303641e-15
2.165000000000000000e+02,1.683852129286596154e-15
2.170000000000000000e+02,1.452072519457472633e-15
2.175000000000000000e+02,1.251772978041016272e-15
2.180000000000000000e+02,1.078737447746562931e-15
2.185000000000000000e+02,9.293062610732334195e-16
2.190000000000000000e+02,8.003038450194343831e-16
2.195000000000000000e+02,6.889756666853665126e-16
2.200000000000000000e+02,5.929332589721875627e-16
2.205000000000000000e+02,5.101063087146839732e-16
2.210000000000000000e+02,4.387009154158879546e-16
2.215000000000000000e+02,3.771632393283211357e-16
2.220000000000000000e+02,3.241478547587127353e-16
2.225000000000000000e+02,2.784902097613563399e-16
2.230000000000000000e+02,2.391826682441017129e-16
2.235000000000000000e+02,2.053536761894862115e-16
2.240000000000000000e+02,1.762496512947219723e-16
2.245000000000000000e+02,1.512192458312618414e-16
2.250000000000000000e+02,1.296996767762290693e-16
2.255000000000000000e+02,1.112048560310826440e-16
2.260000000000000000e+02,9.531508748479795833e-17
2.265000000000000000e+02,8.166812738743687854e-17
2.270000000000000000e+02,6.995143049295810396e-17
2.275000000000000000e+02,5.989542716318625377e-17
2.280000000000000000e+02,5.126769649905379186e-17
2.285000000000000000e+02,4.386791793315710484e-17
2.290000000000000000e+02,3.752349888946068193e-17
2.295000000000000000e+02,3.208578936408956172e-17
2.300000000000000000e+02,2.742680584494020593e-17
2.305000000000000000e+02,2.343639707747885461e-17
2.310000000000000000e+02,2.001979298405940518e-17
2.315000000000000000e+02,1.709548571621079334e-17
2.320000000000000000e+02,1.459339850554918316e-17
2.325000000000000000e+02,1.245330380367454350e-17
2.330000000000000000e+02,1.062345727363316205e-17
2.335000000000000000e+02,9.059418610748599195e-18
2.340000000000000000e+02,7.723034012449563999e-18
2.345000000000000000e+02,6.581558458307858310e-18
2.350000000000000000e+02,5.606898866850847451e-18
2.355000000000000000e+02,4.774961720793343466e-18
2.360000000000000000e+02,4.065090946062039092e-18
2.365000000000000000e+02,3.459583735101040526e-18
2.370000000000000000e+02,2.943273658778761977e-18
2.375000000000000000e+02,2.503171846349193954e-18
2.380000000000000000e+02,2.128158257793807013e-18
2.385000000000000000e+02,1.808716152285959038e-18
2.390000000000000000e+02,1.536703792108648607e-18
2.395000000000000000e+02,1.305158231967557761e-18
2.400000000000000000e+02,1.108126745698328715e-18
2.405000000000000000e+02,9.405220501717530693e-19
2.410000000000000000e+02,7.979980122039646131e-19
2.415000000000000000e+02,6.768429793132553352e-19
2.420000000000000000e+02,5.738882686555736021e-19
2.425000000000000000e+02,4.864296886086237451e-19
2.430000000000000000e+02,4.121602613814278962e-19
2.435000000000000000e+02,3.491125688877881475e-19
2.440000000000000000e+02,2.956093633102016382e-19
2.445000000000000000e+02,2.502212729587766282e-19
2.450000000000000000e+02,2.117305972435773243e-19
2.455000000000000000e+02,1.791003253380893409e-19
2.460000000000000000e+02,1.514476344589121566e-19
2.465000000000000000e+02,1.280212282592974262e-19
2.470000000000000000e+02,1.081819659161859902e-19
2.475000000000000000e+02,9.138631006023840076e-20
2.480000000000000000e+02,7.717218846833618511e-20
2.485000000000000000e+02,6.514692188988450769e-20
2.490000000000000000e+02,5.497691979344217695e-20
2.495000000000000000e+02,4.637888830678989905e-20
2.500000000000000000e+02,3.911233113902998595e-20
2.505000000000000000e+02,3.297315564493714019e-20
2.510000000000000000e+02,2.778822313389058480e-20
2.515000000000000000e+02,2.341070565492837181e-20
2.520000000000000000e+02,1.971613133783723503e-20
2.525000000000000000e+02,1.659901739663561312e-20
2.530000000000000000e+02,1.397000450198185129e-20
2.535000000000000000e+02,1.175341874393292557e-20
2.540000000000000000e+02,9.885198129858967559e-21
2.545000000000000000e+02,8.311129747159463294e-21
2.550000000000000000e+02,6.985351584481965912e-21
2.555000000000000000e+02,5.869079735808137381e-21
2.560000000000000000e+02,4.929527470198168406e-21
2.565000000000000000e+02,4.138987574762559041e-21
2.570000000000000000e+02,3.474053588644830035e-21
2.575000000000000000e+02,2.914959143779045444e-21
2.580000000000000000e+02,2.445017701794284205e-21
2.585000000000000000e+02,2.050147601110924621e-21
2.590000000000000000e+02,1.718469568734755288e-21
2.595000000000000000e+02,1.439965763028544637e-21
2.600000000000000000e+02,1.206191044432301852e-21
2.605000000000000000e+02,1.010028561515572466e-21
2.610000000000000000e+02,8.454829248375610928e-22
2.615000000000000000e+02,7.075052508024739003e-22
2.620000000000000000e+02,5.918452176599612765e-22
2.625000000000000000e+02,4.949260079475634618e-22
2.630000000000000000e+02,4.137386347673937163e-22
2.635000000000000000e+02,3.457526793765581926e-22
2.640000000000000000e+02,2.888409183643189094e-22
2.645000000000000000e+02,2.412157019064976823e-22
2.650000000000000000e+02,2.013752702367241447e-22
2.655000000000000000e+02,1.680584720998850964e-22
2.660000000000000000e+02,1.402065838472170142e-22
2.665000000000000000e+02,1.169311272163013095e-22
2.670000000000000000e+02,9.748675301760642944e-23
2.675000000000000000e+02,8.124840144462835319e-23
2.680000000000000000e+02,6.769207139056839573e-23
2.685000000000000000e+02,5.637863427325174758e-23
2.690000000000000000e+02,4.694021523641316843e-23
2.695000000000000000e+02,3.906873858831696825e-23
2.700000000000000000e+02,3.250629698171145549e-23
2.705000000000000000e+02,2.703705685359855645e-23
2.710000000000000000e+02,2.248045749246022352e-23
2.715000000000000000e+02,1.868549902795734421e-23
2.720000000000000000e+02,1.552594670005172558e-23
2.725000000000000000e+02,1.289630585800918023e-23
2.730000000000000000e+02,1.070844502625321052e-23
2.735000000000000000e+02,8.888763699622140033e-24
2.740000000000000000e+02,7.375817843231343492e-24
2.745000000000000000e+02,6.118329836484332313e-24
2.750000000000000000e+02,5.073521210590157123e-24
2.755000000000000000e+02,4.205716317853365715e-24
2.760000000000000000e+02,3.485173321543340969e-24
2.765000000000000000e+02,2.887105846510994131e-24
2.770000000000000000e+02,2.390864485311455824e-24
2.775000000000000000e+02,1.979252283635464505e-24
2.780000000000000000e+02,1.637952477134630229e-24
2.785000000000000000e+02,1.355050241629436912e-24
2.790000000000000000e+02,1.120633153622325673e-24
2.795000000000000000e+02,9.264575253427599526e-25
2.800000000000000000e+02,7.656698519696694201e-25
2.805000000000000000e+02,6.325743504479760484e-25
2.810000000000000000e+02,5.224390319480971339e-25
2.815000000000000000e+02,4.313339777932061186e-25
2.820000000000000000e+02,3.559965189306139279e-25
2.825000000000000000e+02,2.937188832098152509e-25
2.830000000000000000e+02,2.422545993524148145e-25
2.835000000000000000e+02,1.997405538734695601e-25
2.840000000000000000e+02,1.646321061244837533e-25
2.845000000000000000e+02,1.356490928807665390e-25
2.850000000000000000e+02,1.117309107846524633e-25
2.855000000000000000e+02,9.199916365891651881e-26
2.860000000000000000e+02,7.572661161629923590e-26
2.865000000000000000e+02,6.231136790451283045e-26
2.870000000000000000e+02,5.125546417025785241e-26
2.875000000000000000e+02,4.214705086586848789e-26
2.880000000000000000e+02,3.464562152850637128e-26
2.885000000000000000e+02,2.846975155227661944e-26
2.890000000000000000e+02,2.338692713368679579e-26
2.895000000000000000e+02,1.920511105463526168e-26
2.900000000000000000e+02,1.576575118233002429e-26
2.905000000000000000e+02,1.293798694531426988e-26
