x,oxygen_diffusion_profile
3.500000000000000000e+01,7.435633171522004758e-02
3.550000000000000000e+01,7.280499911027280002e-02
3.600000000000000000e+01,7.127018880073655860e-02
3.650000000000000000e+01,6.975252718464650115e-02
3.700000000000000000e+01,6.825260820467313194e-02
3.750000000000000000e+01,6.677099333865411934e-02
3.800000000000000000e+01,6.530821164533669176e-02
3.850000000000000000e+01,6.386475986386098980e-02
3.900000000000000000e+01,6.244110256541737791e-02
3.950000000000000000e+01,6.103767235543758329e-02
4.000000000000000000e+01,5.965487012459112087e-02
4.050000000000000000e+01,5.829306534679662422e-02
4.100000000000000000e+01,5.695259642239031139e-02
4.150000000000000000e+01,5.563377106453459842e-02
4.200000000000000000e+01,5.433686672690601904e-02
4.250000000000000000e+01,5.306213107065131662e-02
4.300000000000000000e+01,5.180978246856679514e-02
4.350000000000000000e+01,5.058001054442682470e-02
4.400000000000000000e+01,4.937297674535837816e-02
4.450000000000000000e+01,4.818881494514994090e-02
4.500000000000000000e+01,4.702763207635912712e-02
4.550000000000000000e+01,4.588950878909024700e-02
4.600000000000000000e+01,4.477450013430911424e-02
4.650000000000000000e+01,4.368263626956163381e-02
4.700000000000000000e+01,4.261392318498937598e-02
4.750000000000000000e+01,4.156834344753890242e-02
4.800000000000000000e+01,4.054585696129199557e-02
4.850000000000000000e+01,3.954640174186813129e-02
4.900000000000000000e+01,3.856989470288180871e-02
4.950000000000000000e+01,3.761623245247884550e-02
5.000000000000000000e+01,3.668529209800707597e-02
5.050000000000000000e+01,3.577693205693117939e-02
5.100000000000000000e+01,3.489099287214354750e-02
5.150000000000000000e+01,3.402729802987330271e-02
5.200000000000000000e+01,3.318565477845853567e-02
5.250000000000000000e+01,3.236585494629221765e-02
5.300000000000000000e+01,3.156767575732147280e-02
5.350000000000000000e+01,3.079088064254090901e-02
5.400000000000000000e+01,3.003522004597816708e-02
5.450000000000000000e+01,2.930043222374576276e-02
5.500000000000000000e+01,2.858624403479254408e-02
5.550000000000000000e+01,2.789237172206212104e-02
5.600000000000000000e+01,2.721852168283241807e-02
5.650000000000000000e+01,2.656439122708275508e-02
5.700000000000000000e+01,2.592966932280420245e-02
5.750000000000000000e+01,2.531403732724280334e-02
5.800000000000000000e+01,2.471716970313210873e-02
5.850000000000000000e+01,2.413873471904910348e-02
5.900000000000000000e+01,2.357839513309074181e-02
5.950000000000000000e+01,2.303580885914563101e-02
6.000000000000000000e+01,2.251062961509874352e-02
6.050000000000000000e+01,2.200250755238054509e-02
6.100000000000000000e+01,2.151108986633497658e-02
6.150000000000000000e+01,2.103602138695029669e-02
6.200000000000000000e+01,2.057694514955815679e-02
6.250000000000000000e+01,2.013350294517208747e-02
6.300000000000000000e+01,1.970533585019646275e-02
6.350000000000000000e+01,1.929208473529650872e-02
6.400000000000000000e+01,1.889339075327801237e-02
6.450000000000000000e+01,1.850889580588066519e-02
6.500000000000000000e+01,1.813824298944320679e-02
6.550000000000000000e+01,1.778107701944869889e-02
6.600000000000000000e+01,1.743704463400821275e-02
6.650000000000000000e+01,1.710579497638814450e-02
6.700000000000000000e+01,1.678697995673032045e-02
6.750000000000000000e+01,1.648025459315670058e-02
6.800000000000000000e+01,1.618527733249023465e-02
6.850000000000000000e+01,1.590171035086079127e-02
6.900000000000000000e+01,1.562921983449951785e-02
6.950000000000000000e+01,1.536747624105921743e-02
7.000000000000000000e+01,1.511615454182665443e-02
7.050000000000000000e+01,1.487493444522126201e-02
7.100000000000000000e+01,1.464350060200167100e-02
7.150000000000000000e+01,1.442154279262188726e-02
7.200000000000000000e+01,1.420875609720276787e-02
7.250000000000000000e+01,1.400484104860082700e-02
7.300000000000000000e+01,1.380950376907473347e-02
7.350000000000000000e+01,1.362245609106312906e-02
7.400000000000000000e+01,1.344341566260021971e-02
7.450000000000000000e+01,1.327210603790601566e-02
7.500000000000000000e+01,1.310825675369592033e-02
7.550000000000000000e+01,1.295160339176182687e-02
7.600000000000000000e+01,1.280188762838089384e-02
7.650000000000000000e+01,1.265885727111130087e-02
7.700000000000000000e+01,1.252226628353602343e-02
7.750000000000000000e+01,1.239187479851513660e-02
7.800000000000000000e+01,1.226744912050552541e-02
7.850000000000000000e+01,1.214876171750410572e-02
7.900000000000000000e+01,1.203559120316544627e-02
7.950000000000000000e+01,1.192772230964045735e-02
8.000000000000000000e+01,1.182494585167448604e-02
8.050000000000000000e+01,1.172705868249591249e-02
8.100000000000000000e+01,1.163386364201804760e-02
8.150000000000000000e+01,1.154516949786607918e-02
8.200000000000000000e+01,1.146079087973127936e-02
8.250000000000000000e+01,1.138054820754256027e-02
8.300000000000000000e+01,1.130426761393362595e-02
8.350000000000000000e+01,1.123178086147164946e-02
8.400000000000000000e+01,1.116292525509879514e-02
8.450000000000000000e+01,1.109754355022618891e-02
8.500000000000000000e+01,1.103548385690360581e-02
8.550000000000000000e+01,1.097659954047585859e-02
8.600000000000000000e+01,1.092074911911961738e-02
8.650000000000000000e+01,1.086779615864211408e-02
8.700000000000000000e+01,1.081760916490561407e-02
8.750000000000000000e+01,1.077006147422750713e-02
8.800000000000000000e+01,1.072503114209099120e-02
8.850000000000000000e+01,1.068240083048449529e-02
8.900000000000000000e+01,1.064205769417380168e-02
8.950000000000000000e+01,1.060389326619572657e-02
9.000000000000000000e+01,1.056780334284613404e-02
9.050000000000000000e+01,1.053368786842141976e-02
9.100000000000000000e+01,1.050145081995630669e-02
9.150000000000000000e+01,1.047100009218823562e-02
9.200000000000000000e+01,1.044224738296275698e-02
9.250000000000000000e+01,1.041510807928037324e-02
9.300000000000000000e+01,1.038950114417374997e-02
9.350000000000000000e+01,1.036534900458767339e-02
9.400000000000000000e+01,1.034257744042403442e-02
9.450000000000000000e+01,1.032111547489956635e-02
9.500000000000000000e+01,1.030089526635313661e-02
9.550000000000000000e+01,1.028185200162645349e-02
9.600000000000000000e+01,1.026392379113217138e-02
9.650000000000000000e+01,1.024705156571017149e-02
9.700000000000000000e+01,1.023117897536432973e-02
9.750000000000000000e+01,1.021625228996102773e-02
9.800000000000000000e+01,1.020222030196056909e-02
9.850000000000000000e+01,1.018903423124414495e-02
9.900000000000000000e+01,1.017664763208959815e-02
9.950000000000000000e+01,1.016501630234127422e-02
1.000000000000000000e+02,1.015409819481034870e-02
1.005000000000000000e+02,1.014385333093592752e-02
1.010000000000000000e+02,1.013424371672838088e-02
1.015000000000000000e+02,1.012523326101097063e-02
1.020000000000000000e+02,1.011678769596893387e-02
1.025000000000000000e+02,1.010887450000866848e-02
1.030000000000000000e+02,1.010146282292544856e-02
1.035000000000000000e+02,1.009452341337225938e-02
1.040000000000000000e+02,1.008802854861604904e-02
1.045000000000000000e+02,1.008195196656704561e-02
1.050000000000000000e+02,1.007626880005761845e-02
1.055000000000000000e+02,1.007095551334851943e-02
1.060000000000000000e+02,1.006598984083245663e-02
1.065000000000000000e+02,1.006135072790530910e-02
1.070000000000000000e+02,1.005701827396989281e-02
1.075000000000000000e+02,1.005297367753615369e-02
1.080000000000000000e+02,1.004919918337946610e-02
1.085000000000000000e+02,1.004567803171491254e-02
1.090000000000000000e+02,1.004239440934628913e-02
1.095000000000000000e+02,1.003933340274463376e-02
1.100000000000000000e+02,1.003648095301183131e-02
1.105000000000000000e+02,1.003382381268171607e-02
1.110000000000000000e+02,1.003134950431218593e-02
1.115000000000000000e+02,1.002904628081996603e-02
1.120000000000000000e+02,1.002690308750879035e-02
1.125000000000000000e+02,1.002490952574335362e-02
1.130000000000000000e+02,1.002305581821823569e-02
1.135000000000000000e+02,1.002133277577426686e-02
1.140000000000000000e+02,1.001973176571156060e-02
1.145000000000000000e+02,1.001824468155168568e-02
1.150000000000000000e+02,1.001686391419948953e-02
1.155000000000000000e+02,1.001558232445660251e-02
1.160000000000000000e+02,1.001439321683897203e-02
1.165000000000000000e+02,1.001329031465156109e-02
1.170000000000000000e+02,1.001226773627320564e-02
1.175000000000000000e+02,1.001131997260666130e-02
1.180000000000000000e+02,1.001044186564858593e-02
1.185000000000000000e+02,1.000962858813563873e-02
1.190000000000000000e+02,1.000887562422338867e-02
1.195000000000000000e+02,1.000817875115677866e-02
1.200000000000000000e+02,1.000753402188929095e-02
1.205000000000000000e+02,1.000693774861336968e-02
1.210000000000000000e+02,1.000638648716013074e-02
1.215000000000000000e+02,1.000587702223300866e-02
1.220000000000000000e+02,1.000540635343646727e-02
1.225000000000000000e+02,1.000497168206545759e-02
1.230000000000000000e+02,1.000457039862030252e-02
1.235000000000000000e+02,1.000420007101301967e-02
1.240000000000000000e+02,1.000385843343382791e-02
1.245000000000000000e+02,1.000354337584541398e-02
1.250000000000000000e+02,1.000325293407506970e-02
1.255000000000000000e+02,1.000298528047571453e-02
1.260000000000000000e+02,1.000273871512735724e-02
1.265000000000000000e+02,1.000251165755224741e-02
1.270000000000000000e+02,1.000230263891784509e-02
1.275000000000000000e+02,1.000211029470175240e-02
1.280000000000000000e+02,1.000193335779627803e-02
1.285000000000000000e+02,1.000177065202760562e-02
1.290000000000000000e+02,1.000162108606957381e-02
1.295000000000000000e+02,1.000148364772979193e-02
1.300000000000000000e+02,1.000135739858763924e-02
1.305000000000000000e+02,1.000124146896653327e-02
1.310000000000000000e+02,1.000113505322007199e-02
1.315000000000000000e+02,1.000103740531582165e-02
1.320000000000000000e+02,1.000094783469981756e-02
1.325000000000000000e+02,1.000086570242517646e-02
1.330000000000000000e+02,1.000079041753064446e-02
1.335000000000000000e+02,1.000072143365354424e-02
1.340000000000000000e+02,1.000065824586460379e-02
1.345000000000000000e+02,1.000060038771034485e-02
1.350000000000000000e+02,1.000054742845167023e-02
1.355000000000000000e+02,1.000049897048642215e-02
1.360000000000000000e+02,1.000045464694498953e-02
1.365000000000000000e+02,1.000041411944797669e-02
1.370000000000000000e+02,1.000037707601650859e-02
1.375000000000000000e+02,1.000034322912557970e-02
1.380000000000000000e+02,1.000031231389106844e-02
1.385000000000000000e+02,1.000028408638272380e-02
1.390000000000000000e+02,1.000025832205423369e-02
1.395000000000000000e+02,1.000023481428402410e-02
1.400000000000000000e+02,1.000021337301826470e-02
1.405000000000000000e+02,1.000019382351087852e-02
1.410000000000000000e+02,1.000017600515297304e-02
1.415000000000000000e+02,1.000015977038666050e-02
1.420000000000000000e+02,1.000014498369718521e-02
1.425000000000000000e+02,1.000013152067832749e-02
1.430000000000000000e+02,1.000011926716613125e-02
1.435000000000000000e+02,1.000010811843619028e-02
1.440000000000000000e+02,1.000009797846038682e-02
1.445000000000000000e+02,1.000008875921869558e-02
1.450000000000000000e+02,1.000008038006265469e-02
1.455000000000000000e+02,1.000007276712632474e-02
1.460000000000000000e+02,1.000006585278217543e-02
1.465000000000000000e+02,1.000005957513782316e-02
1.470000000000000000e+02,1.000005387757153461e-02
1.475000000000000000e+02,1.000004870830347586e-02
1.480000000000000000e+02,1.000004401999947910e-02
1.485000000000000000e+02,1.000003976940628050e-02
1.490000000000000000e+02,1.000003591701453115e-02
1.495000000000000000e+02,1.000003242674884184e-02
1.500000000000000000e+02,1.000002926568165432e-02
1.505000000000000000e+02,1.000002640377020691e-02
1.510000000000000000e+02,1.000002381361429944e-02
1.515000000000000000e+02,1.000002147023311763e-02
1.520000000000000000e+02,1.000001935086060681e-02
1.525000000000000000e+02,1.000001743475678953e-02
1.530000000000000000e+02,1.000001570303479803e-02
1.535000000000000000e+02,1.000001413850166131e-02
1.540000000000000000e+02,1.000001272551253630e-02
1.545000000000000000e+02,1.000001144983645764e-02
1.550000000000000000e+02,1.000001029853374475e-02
1.555000000000000000e+02,1.000000925984303318e-02
1.560000000000000000e+02,1.000000832307823898e-02
1.565000000000000000e+02,1.000000747853372132e-02
1.570000000000000000e+02,1.000000671739781355e-02
1.575000000000000000e+02,1.000000603167342135e-02
1.580000000000000000e+02,1.000000541410552002e-02
1.585000000000000000e+02,1.000000485811463821e-02
1.590000000000000000e+02,1.000000435773643753e-02
1.595000000000000000e+02,1.000000390756597760e-02
1.600000000000000000e+02,1.000000350270732578e-02
1.605000000000000000e+02,1.000000313872705451e-02
1.610000000000000000e+02,1.000000281161226266e-02
1.615000000000000000e+02,1.000000251773199879e-02
1.620000000000000000e+02,1.000000225380195951e-02
1.625000000000000000e+02,1.000000201685281170e-02
1.630000000000000000e+02,1.000000180420076469e-02
1.635000000000000000e+02,1.000000161342109312e-02
1.640000000000000000e+02,1.000000144232393237e-02
1.645000000000000000e+02,1.000000128893234995e-02
1.650000000000000000e+02,1.000000115146214633e-02
1.655000000000000000e+02,1.000000102830380343e-02
1.660000000000000000e+02,1.000000091800586945e-02
1.665000000000000000e+02,1.000000081925993614e-02
1.670000000000000000e+02,1.000000073088701605e-02
1.675000000000000000e+02,1.000000065182502819e-02
1.680000000000000000e+02,1.000000058111770104e-02
1.685000000000000000e+02,1.000000051790425788e-02
1.690000000000000000e+02,1.000000046141007008e-02
1.695000000000000000e+02,1.000000041093868433e-02
1.700000000000000000e+02,1.000000036586369719e-02
1.705000000000000000e+02,1.000000032562212496e-02
1.710000000000000000e+02,1.000000028970822463e-02
1.715000000000000000e+02,1.000000025766778662e-02
1.720000000000000000e+02,1.000000022909294621e-02
1.725000000000000000e+02,1.000000020361778430e-02
1.730000000000000000e+02,1.000000018091396978e-02
1.735000000000000000e+02,1.000000016068704201e-02
1.740000000000000000e+02,1.000000014267307842e-02
1.745000000000000000e+02,1.000000012663559805e-02
1.750000000000000000e+02,1.000000011236263329e-02
1.755000000000000000e+02,1.000000009966447133e-02
1.760000000000000000e+02,1.000000008837131915e-02
1.765000000000000000e+02,1.000000007833122886e-02
1.770000000000000000e+02,1.000000006940827448e-02
1.775000000000000000e+02,1.000000006148085187e-02
1.780000000000000000e+02,1.000000005444041072e-02
1.785000000000000000e+02,1.000000004818983601e-02
1.790000000000000000e+02,1.000000004264246095e-02
1.795000000000000000e+02,1.000000003772088565e-02
1.800000000000000000e+02,1.000000003335602822e-02
1.805000000000000000e+02,1.000000002948624178e-02
1.810000000000000000e+02,1.000000002605657030e-02
1.815000000000000000e+02,1.000000002301802519e-02
1.820000000000000000e+02,1.000000002032695387e-02
1.825000000000000000e+02,1.000000001794444995e-02
1.830000000000000000e+02,1.000000001583582765e-02
1.835000000000000000e+02,1.000000001397029388e-02
1.840000000000000000e+02,1.000000001232030818e-02
1.845000000000000000e+02,1.000000001086160349e-02
1.850000000000000000e+02,1.000000000957237609e-02
1.855000000000000000e+02,1.000000000843331502e-02
1.860000000000000000e+02,1.000000000742732806e-02
1.865000000000000000e+02,1.000000000653915658e-02
1.870000000000000000e+02,1.000000000575527841e-02
1.875000000000000000e+02,1.000000000506364242e-02
1.880000000000000000e+02,1.000000000445368242e-02
1.885000000000000000e+02,1.000000000391587998e-02
1.890000000000000000e+02,1.000000000344188934e-02
1.895000000000000000e+02,1.000000000302428069e-02
1.900000000000000000e+02,1.000000000265643951e-02
1.905000000000000000e+02,1.000000000233260827e-02
1.910000000000000000e+02,1.000000000204757759e-02
1.915000000000000000e+02,1.000000000179680076e-02
1.920000000000000000e+02,1.000000000157623588e-02
1.925000000000000000e+02,1.000000000138234237e-02
1.930000000000000000e+02,1.000000000121186415e-02
1.935000000000000000e+02,1.000000000106211068e-02
1.940000000000000000e+02,1.000000000093058221e-02
1.945000000000000000e+02,1.000000000081506871e-02
1.950000000000000000e+02,1.000000000071371228e-02
1.955000000000000000e+02,1.000000000062478342e-02
1.960000000000000000e+02,1.000000000054679199e-02
1.965000000000000000e+02,1.000000000047836582e-02
1.970000000000000000e+02,1.000000000041842071e-02
1.975000000000000000e+02,1.000000000036590196e-02
1.980000000000000000e+02,1.000000000031986934e-02
1.985000000000000000e+02,1.000000000027959079e-02
1.990000000000000000e+02,1.000000000024433254e-02
1.995000000000000000e+02,1.000000000021344752e-02
2.000000000000000000e+02,1.000000000018645349e-02
2.005000000000000000e+02,1.000000000016285778e-02
2.010000000000000000e+02,1.000000000014222845e-02
2.015000000000000000e+02,1.000000000012421682e-02
2.020000000000000000e+02,1.000000000010848634e-02
2.025000000000000000e+02,1.000000000009473346e-02
2.030000000000000000e+02,1.000000000008272050e-02
2.035000000000000000e+02,1.000000000007227573e-02
2.040000000000000000e+02,1.000000000006309731e-02
2.045000000000000000e+02,1.000000000005512278e-02
2.050000000000000000e+02,1.000000000004817695e-02
2.055000000000000000e+02,1.000000000004211409e-02
2.060000000000000000e+02,1.000000000003683880e-02
2.065000000000000000e+02,1.000000000003224872e-02
2.070000000000000000e+02,1.000000000002822069e-02
2.075000000000000000e+02,1.000000000002473216e-02
2.080000000000000000e+02,1.000000000002168946e-02
2.085000000000000000e+02,1.000000000001906655e-02
2.090000000000000000e+02,1.000000000001676978e-02
2.095000000000000000e+02,1.000000000001479046e-02
2.100000000000000000e+02,1.000000000001305574e-02
2.105000000000000000e+02,1.000000000001154479e-02
2.110000000000000000e+02,1.000000000001023334e-02
2.115000000000000000e+02,1.000000000000909016e-02
2.120000000000000000e+02,1.000000000000810484e-02
2.125000000000000000e+02,1.000000000000725309e-02
2.130000000000000000e+02,1.000000000000650542e-02
2.135000000000000000e+02,1.000000000000585317e-02
2.140000000000000000e+02,1.000000000000529979e-02
2.145000000000000000e+02,1.000000000000479498e-02
2.150000000000000000e+02,1.000000000000438385e-02
2.155000000000000000e+02,1.000000000000400915e-02
2.160000000000000000e+02,1.000000000000370211e-02
2.165000000000000000e+02,1.000000000000340200e-02
2.170000000000000000e+02,1.000000000000315567e-02
2.175000000000000000e+02,1.000000000000294924e-02
2.180000000000000000e+02,1.000000000000278270e-02
2.185000000000000000e+02,1.000000000000261791e-02
2.190000000000000000e+02,1.000000000000248260e-02
2.195000000000000000e+02,1.000000000000236464e-02
2.200000000000000000e+02,1.000000000000227096e-02
2.205000000000000000e+02,1.000000000000218076e-02
2.210000000000000000e+02,1.000000000000209402e-02
2.215000000000000000e+02,1.000000000000202463e-02
2.220000000000000000e+02,1.000000000000196912e-02
2.225000000000000000e+02,1.000000000000191361e-02
2.230000000000000000e+02,1.000000000000186504e-02
2.235000000000000000e+02,1.000000000000181473e-02
2.240000000000000000e+02,1.000000000000177310e-02
2.245000000000000000e+02,1.000000000000173320e-02
2.250000000000000000e+02,1.000000000000170024e-02
2.255000000000000000e+02,1.000000000000167248e-02
2.260000000000000000e+02,1.000000000000165513e-02
2.265000000000000000e+02,1.000000000000163952e-02
2.270000000000000000e+02,1.000000000000162044e-02
2.275000000000000000e+02,1.000000000000159095e-02
2.280000000000000000e+02,1.000000000000156493e-02
2.285000000000000000e+02,1.000000000000154238e-02
2.290000000000000000e+02,1.000000000000152156e-02
2.295000000000000000e+02,1.000000000000151115e-02
2.300000000000000000e+02,1.000000000000149554e-02
2.305000000000000000e+02,1.000000000000147646e-02
2.310000000000000000e+02,1.000000000000146431e-02
2.315000000000000000e+02,1.000000000000145391e-02
2.320000000000000000e+02,1.000000000000144350e-02
2.325000000000000000e+02,1.000000000000142442e-02
2.330000000000000000e+02,1.000000000000140186e-02
2.335000000000000000e+02,1.000000000000138799e-02
2.340000000000000000e+02,1.000000000000138799e-02
2.345000000000000000e+02,1.000000000000138452e-02
2.350000000000000000e+02,1.000000000000137584e-02
2.355000000000000000e+02,1.000000000000136370e-02
2.360000000000000000e+02,1.000000000000134635e-02
2.365000000000000000e+02,1.000000000000133248e-02
2.370000000000000000e+02,1.000000000000131686e-02
2.375000000000000000e+02,1.000000000000130299e-02
2.380000000000000000e+02,1.000000000000129084e-02
2.385000000000000000e+02,1.000000000000128217e-02
2.390000000000000000e+02,1.000000000000127176e-02
2.395000000000000000e+02,1.000000000000126656e-02
2.400000000000000000e+02,1.000000000000126135e-02
2.405000000000000000e+02,1.000000000000125441e-02
2.410000000000000000e+02,1.000000000000124747e-02
2.415000000000000000e+02,1.000000000000123533e-02
2.420000000000000000e+02,1.000000000000122839e-02
2.425000000000000000e+02,1.000000000000121972e-02
2.430000000000000000e+02,1.000000000000121278e-02
2.435000000000000000e+02,1.000000000000120411e-02
2.440000000000000000e+02,1.000000000000119023e-02
2.445000000000000000e+02,1.000000000000118329e-02
2.450000000000000000e+02,1.000000000000118155e-02
2.455000000000000000e+02,1.000000000000117288e-02
2.460000000000000000e+02,1.000000000000115553e-02
2.465000000000000000e+02,1.000000000000114513e-02
2.470000000000000000e+02,1.000000000000113298e-02
2.475000000000000000e+02,1.000000000000112084e-02
2.480000000000000000e+02,1.000000000000111043e-02
2.485000000000000000e+02,1.000000000000110523e-02
2.490000000000000000e+02,1.000000000000109829e-02
2.495000000000000000e+02,1.000000000000109482e-02
2.500000000000000000e+02,1.000000000000108961e-02
2.505000000000000000e+02,1.000000000000108268e-02
2.510000000000000000e+02,1.000000000000107400e-02
2.515000000000000000e+02,1.000000000000106359e-02
2.520000000000000000e+02,1.000000000000105665e-02
2.525000000000000000e+02,1.000000000000104278e-02
2.530000000000000000e+02,1.000000000000102890e-02
2.535000000000000000e+02,1.000000000000102370e-02
2.540000000000000000e+02,1.000000000000102023e-02
2.545000000000000000e+02,1.000000000000101329e-02
2.550000000000000000e+02,1.000000000000100808e-02
2.555000000000000000e+02,1.000000000000099420e-02
2.560000000000000000e+02,1.000000000000098900e-02
2.565000000000000000e+02,1.000000000000098206e-02
2.570000000000000000e+02,1.000000000000097165e-02
2.575000000000000000e+02,1.000000000000095951e-02
2.580000000000000000e+02,1.000000000000094390e-02
2.585000000000000000e+02,1.000000000000093522e-02
2.590000000000000000e+02,1.000000000000093002e-02
2.595000000000000000e+02,1.000000000000092308e-02
2.600000000000000000e+02,1.000000000000091267e-02
2.605000000000000000e+02,1.000000000000090747e-02
2.610000000000000000e+02,1.000000000000090053e-02
2.615000000000000000e+02,1.000000000000089879e-02
2.620000000000000000e+02,1.000000000000089533e-02
2.625000000000000000e+02,1.000000000000088318e-02
2.630000000000000000e+02,1.000000000000087277e-02
2.635000000000000000e+02,1.000000000000085196e-02
2.640000000000000000e+02,1.000000000000083461e-02
2.645000000000000000e+02,1.000000000000081726e-02
2.650000000000000000e+02,1.000000000000080859e-02
2.655000000000000000e+02,1.000000000000080339e-02
2.660000000000000000e+02,1.000000000000079645e-02
2.665000000000000000e+02,1.000000000000078951e-02
2.670000000000000000e+02,1.000000000000077563e-02
2.675000000000000000e+02,1.000000000000076696e-02
2.680000000000000000e+02,1.000000000000076002e-02
2.685000000000000000e+02,1.000000000000074614e-02
2.690000000000000000e+02,1.000000000000073226e-02
2.695000000000000000e+02,1.000000000000072012e-02
2.700000000000000000e+02,1.000000000000071144e-02
2.705000000000000000e+02,1.000000000000070104e-02
2.710000000000000000e+02,1.000000000000069410e-02
2.715000000000000000e+02,1.000000000000068889e-02
2.720000000000000000e+02,1.000000000000068542e-02
2.725000000000000000e+02,1.000000000000068022e-02
2.730000000000000000e+02,1.000000000000068022e-02
2.735000000000000000e+02,1.000000000000068022e-02
2.740000000000000000e+02,1.000000000000068022e-02
2.745000000000000000e+02,1.000000000000068022e-02
2.750000000000000000e+02,1.000000000000068022e-02
2.755000000000000000e+02,1.000000000000068022e-02
2.760000000000000000e+02,1.000000000000068022e-02
2.765000000000000000e+02,1.000000000000068022e-02
2.770000000000000000e+02,1.000000000000068022e-02
2.775000000000000000e+02,1.000000000000068022e-02
2.780000000000000000e+02,1.000000000000068022e-02
2.785000000000000000e+02,1.000000000000068022e-02
2.790000000000000000e+02,1.000000000000068022e-02
2.795000000000000000e+02,1.000000000000068022e-02
2.800000000000000000e+02,1.000000000000068022e-02
2.805000000000000000e+02,1.000000000000068022e-02
2.810000000000000000e+02,1.000000000000068022e-02
2.815000000000000000e+02,1.000000000000068022e-02
2.820000000000000000e+02,1.000000000000068022e-02
2.825000000000000000e+02,1.000000000000068022e-02
2.830000000000000000e+02,1.000000000000068022e-02
2.835000000000000000e+02,1.000000000000068022e-02
2.840000000000000000e+02,1.000000000000068022e-02
2.845000000000000000e+02,1.000000000000068022e-02
2.850000000000000000e+02,1.000000000000068022e-02
2.855000000000000000e+02,1.000000000000068022e-02
2.860000000000000000e+02,1.000000000000068022e-02
2.865000000000000000e+02,1.000000000000068022e-02
2.870000000000000000e+02,1.000000000000068022e-02
2.875000000000000000e+02,1.000000000000068022e-02
2.880000000000000000e+02,1.000000000000067849e-02
2.885000000000000000e+02,1.000000000000067155e-02
2.890000000000000000e+02,1.000000000000065940e-02
2.895000000000000000e+02,1.000000000000065073e-02
2.900000000000000000e+02,1.000000000000064899e-02
2.905000000000000000e+02,1.000000000000064032e-02
