x,oxygen_diffusion_profile
6.500000000000000000e+01,1.999920393850889572e-02
6.600000000000000000e+01,1.843201483431355578e-02
6.700000000000000000e+01,1.696682976068890347e-02
6.800000000000000000e+01,1.559898527627036520e-02
6.900000000000000000e+01,1.432384851762053338e-02
7.000000000000000000e+01,1.313683639929708567e-02
7.100000000000000000e+01,1.203343297890269170e-02
7.200000000000000000e+01,1.100920501309980704e-02
7.300000000000000000e+01,1.005981574340963566e-02
7.400000000000000000e+01,9.181036962021875414e-03
7.500000000000000000e+01,8.368759417819334606e-03
7.600000000000000000e+01,7.619001631382956580e-03
7.700000000000000000e+01,6.927917194918938211e-03
7.800000000000000000e+01,6.291800638884144543e-03
7.900000000000000000e+01,5.707091951635130146e-03
8.000000000000000000e+01,5.170379841755679169e-03
8.100000000000000000e+01,4.678403834902546653e-03
8.200000000000000000e+01,4.228055298130242376e-03
8.300000000000000000e+01,3.816377484799648914e-03
8.400000000000000000e+01,3.440564692431660309e-03
8.500000000000000000e+01,3.097960624327661481e-03
8.600000000000000000e+01,2.786056043535964193e-03
8.700000000000000000e+01,2.502485804888837911e-03
8.800000000000000000e+01,2.245025347458599971e-03
8.900000000000000000e+01,2.011586725970457030e-03
9.000000000000000000e+01,1.800214255548107482e-03
9.100000000000000000e+01,1.609079839734633196e-03
9.200000000000000000e+01,1.436478047100558843e-03
9.300000000000000000e+01,1.280820996991884455e-03
9.400000000000000000e+01,1.140633110147002902e-03
9.500000000000000000e+01,1.014545775079921412e-03
9.600000000000000000e+01,9.012919763397424797e-04
9.700000000000000000e+01,7.997009260581602538e-04
9.800000000000000000e+01,7.086927356273183074e-04
9.900000000000000000e+01,6.272731599433823465e-04
1.000000000000000000e+02,5.545284424345541495e-04
1.010000000000000000e+02,4.896202850887310153e-04
1.020000000000000000e+02,4.317809639232342441e-04
1.030000000000000000e+02,3.803086068099003334e-04
1.040000000000000000e+02,3.345626472920930263e-04
1.050000000000000000e+02,2.939594650104630194e-04
1.060000000000000000e+02,2.579682205928542256e-04
1.070000000000000000e+02,2.261068903586187348e-04
1.080000000000000000e+02,1.979385039341508793e-04
1.090000000000000000e+02,1.730675858676278777e-04
1.100000000000000000e+02,1.511368005578198081e-04
1.110000000000000000e+02,1.318237982637584951e-04
1.120000000000000000e+02,1.148382586271954524e-04
1.130000000000000000e+02,9.991912700524723770e-05
1.140000000000000000e+02,8.683203796290287955e-05
1.150000000000000000e+02,7.536691950016071438e-05
1.160000000000000000e+02,6.533577097231162405e-05
1.170000000000000000e+02,5.657060719012096576e-05
1.180000000000000000e+02,4.892156084539909513e-05
1.190000000000000000e+02,4.225513518304749647e-05
1.200000000000000000e+02,3.645259871994213684e-05
1.210000000000000000e+02,3.140851378135349562e-05
1.220000000000000000e+02,2.702939067504517913e-05
1.230000000000000000e+02,2.323245944049170787e-05
1.240000000000000000e+02,1.994455128532339529e-05
1.250000000000000000e+02,1.710108204344129297e-05
1.260000000000000000e+02,1.464513025034457895e-05
1.270000000000000000e+02,1.252660272297655273e-05
1.280000000000000000e+02,1.070148084651065766e-05
1.290000000000000000e+02,9.131141102423332600e-06
1.300000000000000000e+02,7.781743715135940994e-06
1.310000000000000000e+02,6.623683643362697665e-06
1.320000000000000000e+02,5.631098492653663161e-06
1.330000000000000000e+02,4.781428273678630135e-06
1.340000000000000000e+02,4.055022273348242287e-06
1.350000000000000000e+02,3.434788640240250312e-06
1.360000000000000000e+02,2.905882609809162858e-06
1.370000000000000000e+02,2.455429606769104922e-06
1.380000000000000000e+02,2.072279760514098496e-06
1.390000000000000000e+02,1.746790653494433274e-06
1.400000000000000000e+02,1.470635391432631291e-06
1.410000000000000000e+02,1.236633337741835755e-06
1.420000000000000000e+02,1.038601092343211014e-06
1.430000000000000000e+02,8.712215173086901851e-07
1.440000000000000000e+02,7.299288185916447042e-07
1.450000000000000000e+02,6.108078849014497868e-07
1.460000000000000000e+02,5.105062619922933530e-07
1.470000000000000000e+02,4.261573038253709892e-07
1.480000000000000000e+02,3.553131918484204978e-07
1.490000000000000000e+02,2.958866506885208513e-07
1.500000000000000000e+02,2.461003135774925421e-07
1.510000000000000000e+02,2.044428045474055805e-07
1.520000000000000000e+02,1.696307075768930320e-07
1.530000000000000000e+02,1.405756861642709494e-07
1.540000000000000000e+02,1.163561009663334006e-07
1.550000000000000000e+02,9.619254886914686787e-08
1.560000000000000000e+02,7.942681482226889420e-08
1.570000000000000000e+02,6.550378861554060371e-08
1.580000000000000000e+02,5.395595312166726837e-08
1.590000000000000000e+02,4.439009894855292367e-08
1.600000000000000000e+02,3.647596348839102481e-08
1.610000000000000000e+02,2.993653052608778384e-08
1.620000000000000000e+02,2.453976035251080972e-08
1.630000000000000000e+02,2.009155015813741596e-08
1.640000000000000000e+02,1.642975076556185938e-08
1.650000000000000000e+02,1.341908886759650261e-08
1.660000000000000000e+02,1.094686421228004717e-08
1.670000000000000000e+02,8.919308927759297458e-09
1.680000000000000000e+02,7.258511691045193030e-09
1.690000000000000000e+02,5.899822970638984820e-09
1.700000000000000000e+02,4.789669344615718298e-09
1.710000000000000000e+02,3.883715120414085044e-09
1.720000000000000000e+02,3.145318346390382271e-09
1.730000000000000000e+02,2.544235974549402309e-09
1.740000000000000000e+02,2.055539557145291161e-09
1.750000000000000000e+02,1.658708568999874318e-09
1.760000000000000000e+02,1.336873359436322354e-09
1.770000000000000000e+02,1.076183956185668736e-09
1.780000000000000000e+02,8.652845598233227825e-10
1.790000000000000000e+02,6.948766616132077422e-10
1.800000000000000000e+02,5.573563606503663564e-10
1.810000000000000000e+02,4.465137097102868928e-10
1.820000000000000000e+02,3.572838372468094897e-10
1.830000000000000000e+02,2.855412226184841570e-10
1.840000000000000000e+02,2.279298838247453656e-10
1.850000000000000000e+02,1.817234073471162912e-10
1.860000000000000000e+02,1.447097389024909105e-10
1.870000000000000000e+02,1.150964886288249091e-10
1.880000000000000000e+02,9.143320737883338964e-11
1.890000000000000000e+02,7.254768213521907625e-11
1.900000000000000000e+02,5.749379503361448104e-11
1.910000000000000000e+02,4.550890661456528245e-11
1.920000000000000000e+02,3.597907214862485476e-11
1.930000000000000000e+02,2.841069079461854069e-11
1.940000000000000000e+02,2.240742999523254088e-11
1.950000000000000000e+02,1.765146956802571175e-11
1.960000000000000000e+02,1.388827793247801029e-11
1.970000000000000000e+02,1.091427234604073256e-11
1.980000000000000000e+02,8.566830571950662577e-12
1.990000000000000000e+02,6.716217007391841976e-12
2.000000000000000000e+02,5.259065279702279267e-12
2.010000000000000000e+02,4.113124459572808446e-12
2.020000000000000000e+02,3.213029683906008396e-12
2.030000000000000000e+02,2.506902087609604000e-12
2.040000000000000000e+02,1.953619152323655984e-12
2.050000000000000000e+02,1.520626259162495479e-12
2.060000000000000000e+02,1.182184522023402586e-12
2.070000000000000000e+02,9.179698261023606158e-13
2.080000000000000000e+02,7.119541902867234246e-13
2.090000000000000000e+02,5.515137646613616399e-13
2.100000000000000000e+02,4.267185054653451944e-13
2.110000000000000000e+02,3.297672855346957733e-13
2.120000000000000000e+02,2.545392664116630242e-13
2.130000000000000000e+02,1.962380817296020686e-13
2.140000000000000000e+02,1.511100090941182413e-13
2.150000000000000000e+02,1.162210437036997014e-13
2.160000000000000000e+02,8.928079868393934476e-14
2.170000000000000000e+02,6.850358136819017845e-14
2.180000000000000000e+02,5.249894325540678607e-14
2.190000000000000000e+02,4.018556517532491722e-14
2.200000000000000000e+02,3.072359240213415660e-14
2.210000000000000000e+02,2.346153729698735549e-14
2.220000000000000000e+02,1.789466837635607047e-14
2.230000000000000000e+02,1.363244406203724390e-14
2.240000000000000000e+02,1.037305876336323038e-14
2.250000000000000000e+02,7.883574203681011611e-15
2.260000000000000000e+02,5.984430853614357085e-15
2.270000000000000000e+02,4.537389731413349433e-15
2.280000000000000000e+02,3.436157142533157727e-15
2.290000000000000000e+02,2.599104961208152570e-15
2.300000000000000000e+02,1.963625461746794768e-15
2.310000000000000000e+02,1.481759409731189877e-15
2.320000000000000000e+02,1.116814652268100382e-15
2.330000000000000000e+02,8.407542107450085573e-16
2.340000000000000000e+02,6.321813894518208486e-16
2.350000000000000000e+02,4.747874595066178269e-16
2.360000000000000000e+02,3.561572748514818976e-16
2.370000000000000000e+02,2.668514812781507646e-16
2.380000000000000000e+02,1.997021798684631611e-16
2.390000000000000000e+02,1.492731007638501607e-16
2.400000000000000000e+02,1.114463980511994238e-16
2.410000000000000000e+02,8.310677422909922402e-17
2.420000000000000000e+02,6.190032007080890339e-17
2.430000000000000000e+02,4.605063444554837361e-17
2.440000000000000000e+02,3.421879957125344943e-17
2.450000000000000000e+02,2.539688930985280001e-17
2.460000000000000000e+02,1.882708407725155442e-17
2.470000000000000000e+02,1.394031393287508504e-17
2.480000000000000000e+02,1.030977480282415848e-17
2.490000000000000000e+02,7.615757631948685937e-18
2.500000000000000000e+02,5.619071236555986887e-18
2.510000000000000000e+02,4.140984723062965319e-18
2.520000000000000000e+02,3.048109499476014517e-18
2.530000000000000000e+02,2.241018934259909212e-18
2.540000000000000000e+02,1.645692510811273837e-18
2.550000000000000000e+02,1.207091649921202759e-18
2.560000000000000000e+02,8.843422329494062877e-19
2.570000000000000000e+02,6.471265747820374003e-19
2.580000000000000000e+02,4.729846373322730285e-19
2.590000000000000000e+02,3.452979093920057484e-19
2.600000000000000000e+02,2.517851776134244732e-19
2.610000000000000000e+02,1.833816398026745503e-19
2.620000000000000000e+02,1.334047240905845069e-19
2.630000000000000000e+02,9.693406287119429758e-20
2.640000000000000000e+02,7.035122408716491074e-20
2.650000000000000000e+02,5.099846704919661410e-20
2.660000000000000000e+02,3.692606186565911134e-20
2.670000000000000000e+02,2.670542281554557068e-20
2.680000000000000000e+02,1.929108725913547992e-20
2.690000000000000000e+02,1.391890024078567068e-20
2.700000000000000000e+02,1.003100153476469451e-20
2.710000000000000000e+02,7.220628785543455135e-21
2.720000000000000000e+02,5.191552809406550149e-21
2.730000000000000000e+02,3.728303511330081033e-21
2.740000000000000000e+02,2.674343325300474487e-21
2.750000000000000000e+02,1.916086749713835659e-21
2.760000000000000000e+02,1.371214742069937019e-21
2.770000000000000000e+02,9.801403543301473110e-22
2.780000000000000000e+02,6.997835830195099510e-22
2.790000000000000000e+02,4.990362622621461126e-22
2.800000000000000000e+02,3.554622850365359614e-22
2.810000000000000000e+02,2.528996420924350109e-22
2.820000000000000000e+02,1.797199784861567795e-22
2.830000000000000000e+02,1.275669443009473560e-22
2.840000000000000000e+02,9.044275732635503668e-23
2.850000000000000000e+02,6.404769108957792359e-23
2.860000000000000000e+02,4.530304571618778708e-23
2.870000000000000000e+02,3.200705809294952152e-23
2.880000000000000000e+02,2.258701019235258444e-23
2.890000000000000000e+02,1.592086160870803447e-23
2.900000000000000000e+02,1.120906569249698870e-23
2.910000000000000000e+02,7.882563676043887094e-24
2.920000000000000000e+02,5.536827407662709077e-24
2.930000000000000000e+02,3.884634015787468453e-24
2.940000000000000000e+02,2.722294186231389449e-24
2.950000000000000000e+02,1.905531037857381358e-24
2.960000000000000000e+02,1.332272991277610191e-24
2.970000000000000000e+02,9.303938834577727547e-25
2.980000000000000000e+02,6.489886438843296224e-25
2.990000000000000000e+02,4.521725336185418228e-25
3.000000000000000000e+02,3.146793843146867661e-25
3.010000000000000000e+02,2.187407216575375475e-25
3.020000000000000000e+02,1.518757474013897826e-25
3.030000000000000000e+02,1.053282475230974610e-25
3.040000000000000000e+02,7.296240407626940772e-26
3.050000000000000000e+02,5.048373331229306747e-26
3.060000000000000000e+02,3.489008672271278029e-26
3.070000000000000000e+02,2.408524653749725995e-26
3.080000000000000000e+02,1.660729160280660047e-26
3.090000000000000000e+02,1.143787645060248296e-26
3.100000000000000000e+02,7.868484107982329149e-27
3.110000000000000000e+02,5.406746793814797033e-27
3.120000000000000000e+02,3.710910557216203793e-27
3.130000000000000000e+02,2.544044164618502866e-27
3.140000000000000000e+02,1.742082501835535062e-27
3.150000000000000000e+02,1.191551759129181503e-27
3.160000000000000000e+02,8.140619136581252781e-28
3.170000000000000000e+02,5.555235842976786937e-28
3.180000000000000000e+02,3.786590287298387596e-28
3.190000000000000000e+02,2.578072301610393709e-28
3.200000000000000000e+02,1.753246744474535550e-28
3.210000000000000000e+02,1.190946829573582353e-28
3.220000000000000000e+02,8.080594229087438215e-29
3.230000000000000000e+02,5.476410978518273307e-29
3.240000000000000000e+02,3.707240708053714891e-29
3.250000000000000000e+02,2.506731223768650749e-29
3.260000000000000000e+02,1.693039932305617861e-29
3.270000000000000000e+02,1.142166168017069253e-29
3.280000000000000000e+02,7.696517398169453472e-30
3.290000000000000000e+02,5.180388216552399757e-30
3.300000000000000000e+02,3.482841100341613242e-30
3.310000000000000000e+02,2.338883190472223094e-30
3.320000000000000000e+02,1.568870647622419146e-30
3.330000000000000000e+02,1.051162095962089832e-30
3.340000000000000000e+02,7.034875440999647397e-31
3.350000000000000000e+02,4.702702598769665331e-31
3.360000000000000000e+02,3.140098101810262355e-31
3.370000000000000000e+02,2.094323350565363788e-31
3.380000000000000000e+02,1.395241187183688758e-31
3.390000000000000000e+02,9.284533636705551720e-32
3.400000000000000000e+02,6.171295911138837112e-32
3.410000000000000000e+02,4.097305423192686905e-32
3.420000000000000000e+02,2.717228839347078369e-32
3.430000000000000000e+02,1.799949088017374006e-32
3.440000000000000000e+02,1.190969325448189269e-32
3.450000000000000000e+02,7.871318758904671451e-33
3.460000000000000000e+02,5.196383727377392230e-33
3.470000000000000000e+02,3.426588390276162176e-33
3.480000000000000000e+02,2.256991359373980279e-33
3.490000000000000000e+02,1.484927696893921161e-33
3.500000000000000000e+02,9.758619736823705146e-34
3.510000000000000000e+02,6.405888588321625002e-34
3.520000000000000000e+02,4.200282377227911585e-34
3.530000000000000000e+02,2.750970539741756167e-34
3.540000000000000000e+02,1.799707632708658184e-34
3.550000000000000000e+02,1.176052661089606039e-34
3.560000000000000000e+02,7.676452992330454744e-35
3.570000000000000000e+02,5.004995145133082607e-35
3.580000000000000000e+02,3.259539068986247510e-35
3.590000000000000000e+02,2.120403004195803367e-35
3.600000000000000000e+02,1.377813849508606224e-35
3.610000000000000000e+02,8.942785657642284119e-36
3.620000000000000000e+02,5.797829826553905345e-36
3.630000000000000000e+02,3.754643433418734280e-36
3.640000000000000000e+02,2.428749672726437830e-36
3.650000000000000000e+02,1.569306802076465374e-36
3.660000000000000000e+02,1.012847903043596030e-36
3.670000000000000000e+02,6.529683197863474729e-37
3.680000000000000000e+02,4.204861720115298036e-37
3.690000000000000000e+02,2.704726046476319175e-37
3.700000000000000000e+02,1.737828977378613690e-37
3.710000000000000000e+02,1.115329530047394217e-37
3.720000000000000000e+02,7.150098283906872551e-38
3.730000000000000000e+02,4.578610457305338858e-38
3.740000000000000000e+02,2.928656816430632544e-38
3.750000000000000000e+02,1.871184470950834751e-38
3.760000000000000000e+02,1.194203361721324040e-38
3.770000000000000000e+02,7.612963867652773337e-39
3.780000000000000000e+02,4.847784134140133113e-39
3.790000000000000000e+02,3.083521875972529593e-39
3.800000000000000000e+02,1.959139147040916178e-39
3.810000000000000000e+02,1.243363892379803310e-39
3.820000000000000000e+02,7.882176789811310601e-40
3.830000000000000000e+02,4.991249455378503227e-40
3.840000000000000000e+02,3.157096064647826850e-40
3.850000000000000000e+02,1.994720116702317010e-40
3.860000000000000000e+02,1.258902282546986794e-40
3.870000000000000000e+02,7.936302090661661937e-41
3.880000000000000000e+02,4.997590992810096378e-41
3.890000000000000000e+02,3.143545955716053413e-41
3.900000000000000000e+02,1.975130226986827311e-41
3.910000000000000000e+02,1.239620386147640387e-41
3.920000000000000000e+02,7.771394787414211493e-42
3.930000000000000000e+02,4.866612375601414497e-42
3.940000000000000000e+02,3.044193809950423053e-42
3.950000000000000000e+02,1.902110900226410032e-42
3.960000000000000000e+02,1.187182809762895972e-42
3.970000000000000000e+02,7.401467389060071517e-43
3.980000000000000000e+02,4.609318963783212448e-43
3.990000000000000000e+02,2.867309891146171844e-43
4.000000000000000000e+02,1.781688097429966098e-43
4.010000000000000000e+02,1.105880338689381796e-43
4.020000000000000000e+02,6.856527855117190294e-44
4.030000000000000000e+02,4.246393533371097765e-44
4.040000000000000000e+02,2.626977542251652835e-44
4.050000000000000000e+02,1.623352534979933227e-44
4.060000000000000000e+02,1.002051237114096151e-44
4.070000000000000000e+02,6.178568325634282442e-45
4.080000000000000000e+02,3.805457339788056916e-45
4.090000000000000000e+02,2.341246708319918506e-45
4.100000000000000000e+02,1.438828590913485391e-45
4.110000000000000000e+02,8.832684851036488073e-46
4.120000000000000000e+02,5.416246828268955801e-46
4.130000000000000000e+02,3.317618443969781768e-46
4.140000000000000000e+02,2.029910745369981642e-46
4.150000000000000000e+02,1.240652643856234933e-46
4.160000000000000000e+02,7.574369125389990683e-47
4.170000000000000000e+02,4.619191477189315731e-47
4.180000000000000000e+02,2.813901844773644905e-47
4.190000000000000000e+02,1.712283391471217560e-47
4.200000000000000000e+02,1.040797659118902521e-47
4.210000000000000000e+02,6.319477525386967151e-48
4.220000000000000000e+02,3.832838204822022386e-48
4.230000000000000000e+02,2.322119088008093750e-48
4.240000000000000000e+02,1.405314155445010780e-48
4.250000000000000000e+02,8.495472270712953714e-49
4.260000000000000000e+02,5.130114386856546099e-49
4.270000000000000000e+02,3.094512419441914170e-49
4.280000000000000000e+02,1.864589841148248702e-49
4.290000000000000000e+02,1.122278242215065625e-49
4.300000000000000000e+02,6.747519716475762560e-50
4.310000000000000000e+02,4.052419668085779345e-50
4.320000000000000000e+02,2.431148817288987059e-50
4.330000000000000000e+02,1.456920301372960940e-50
4.340000000000000000e+02,8.721424225239966586e-51
4.350000000000000000e+02,5.215148017073188195e-51
4.360000000000000000e+02,3.115112400863667039e-51
4.370000000000000000e+02,1.858698311562835929e-51
4.380000000000000000e+02,1.107828242150908443e-51
4.390000000000000000e+02,6.595755546524669864e-52
4.400000000000000000e+02,3.922703711710454799e-52
4.410000000000000000e+02,2.330427214923963964e-52
4.420000000000000000e+02,1.382976842974956604e-52
4.430000000000000000e+02,8.198300765242871749e-53
4.440000000000000000e+02,4.854702328490930046e-53
4.450000000000000000e+02,2.871649502651862119e-53
4.460000000000000000e+02,1.696799665561000846e-53
4.470000000000000000e+02,1.001521480687950479e-53
4.480000000000000000e+02,5.905011856950099432e-54
4.490000000000000000e+02,3.477861904643038633e-54
4.500000000000000000e+02,2.046139287667117979e-54
4.510000000000000000e+02,1.202512511927601223e-54
4.520000000000000000e+02,7.059530350965849730e-55
4.530000000000000000e+02,4.139940122112583686e-55
4.540000000000000000e+02,2.425183483674321673e-55
4.550000000000000000e+02,1.419147982643963535e-55
4.560000000000000000e+02,8.295518857758727054e-56
4.570000000000000000e+02,4.843869816055275988e-56
4.580000000000000000e+02,2.825365615703973165e-56
4.590000000000000000e+02,1.646229510960425914e-56
4.600000000000000000e+02,9.581640958025433732e-57
4.610000000000000000e+02,5.570875275940422868e-57
4.620000000000000000e+02,3.235498917907721833e-57
4.630000000000000000e+02,1.877126812384302326e-57
4.640000000000000000e+02,1.087879385651225348e-57
4.650000000000000000e+02,6.298003697660235133e-58
4.660000000000000000e+02,3.642171189660024259e-58
4.670000000000000000e+02,2.104036780734229831e-58
4.680000000000000000e+02,1.214177217599133155e-58
4.690000000000000000e+02,6.999175147961635593e-59
4.700000000000000000e+02,4.030397893982617042e-59
4.710000000000000000e+02,2.318384771152205448e-59
4.720000000000000000e+02,1.332170733896202054e-59
4.730000000000000000e+02,7.646651428925741543e-60
4.740000000000000000e+02,4.384499055903162341e-60
4.750000000000000000e+02,2.511343978051891902e-60
4.760000000000000000e+02,1.436912119357397367e-60
4.770000000000000000e+02,8.212818960084717452e-61
4.780000000000000000e+02,4.689133298300013620e-61
4.790000000000000000e+02,2.674431301445512211e-61
4.800000000000000000e+02,1.523733812881330509e-61
4.810000000000000000e+02,8.672130520749597830e-62
4.820000000000000000e+02,4.930395976970118268e-62
4.830000000000000000e+02,2.800124497641890350e-62
4.840000000000000000e+02,1.588593130089766731e-62
4.850000000000000000e+02,9.003016984360777548e-63
4.860000000000000000e+02,5.096872404041478883e-63
4.870000000000000000e+02,2.882438226911910204e-63
4.880000000000000000e+02,1.628384889596877109e-63
4.890000000000000000e+02,9.189569763795358333e-64
4.900000000000000000e+02,5.180534946229834029e-64
4.910000000000000000e+02,2.917397471836050193e-64
4.920000000000000000e+02,1.641188313969899942e-64
4.930000000000000000e+02,9.222810848259321657e-65
4.940000000000000000e+02,5.177385616969430639e-65
4.950000000000000000e+02,2.903356079016300866e-65
4.960000000000000000e+02,1.626420817798767254e-65
4.970000000000000000e+02,9.101409015858149640e-66
4.980000000000000000e+02,5.087772440281807544e-66
4.990000000000000000e+02,2.841124844436626406e-66
5.000000000000000000e+02,1.584881528790584061e-66
5.010000000000000000e+02,8.831762678094375589e-67
5.020000000000000000e+02,4.916344773300702970e-67
5.030000000000000000e+02,2.733895317002553099e-67
5.040000000000000000e+02,1.518680069150603560e-67
5.050000000000000000e+02,8.427442978089583537e-68
5.060000000000000000e+02,4.671654574546640011e-68
5.070000000000000000e+02,2.586969148933738657e-68
5.080000000000000000e+02,1.431059384660523763e-68
5.090000000000000000e+02,7.908064399777103123e-69
5.100000000000000000e+02,4.365451103444563613e-69
5.110000000000000000e+02,2.407324873262053960e-69
5.120000000000000000e+02,1.326133289557142744e-69
5.130000000000000000e+02,7.297713427755188416e-70
5.140000000000000000e+02,4.011749822435318890e-70
5.150000000000000000e+02,2.203071249852071883e-70
5.160000000000000000e+02,1.208568200326400706e-70
5.170000000000000000e+02,6.623109835313625402e-71
5.180000000000000000e+02,3.625777763892436960e-71
5.190000000000000000e+02,1.982846477182146784e-71
5.200000000000000000e+02,1.083243119660026984e-71
5.210000000000000000e+02,5.911694519490160225e-72
5.220000000000000000e+02,3.222904825136612265e-72
5.230000000000000000e+02,1.755224547382844488e-72
5.240000000000000000e+02,9.549218924508955111e-73
5.250000000000000000e+02,5.189831222513057740e-73
5.260000000000000000e+02,2.817663285367165433e-73
5.270000000000000000e+02,1.528184117598181091e-73
5.280000000000000000e+02,8.279674361690771890e-74
5.290000000000000000e+02,4.481279923115889740e-74
5.300000000000000000e+02,2.422938481423753112e-74
5.310000000000000000e+02,1.308682985603996495e-74
5.320000000000000000e+02,7.061200363954098730e-75
5.330000000000000000e+02,3.806053424980200785e-75
5.340000000000000000e+02,2.049385919155348008e-75
5.350000000000000000e+02,1.102364946020713659e-75
5.360000000000000000e+02,5.923522967828253999e-76
5.370000000000000000e+02,3.179713936822716026e-76
5.380000000000000000e+02,1.705098892007555182e-76
5.390000000000000000e+02,9.134081840951106606e-77
5.400000000000000000e+02,4.888034764385970156e-77
5.410000000000000000e+02,2.613111800357706114e-77
5.420000000000000000e+02,1.395520660554471600e-77
5.430000000000000000e+02,7.445080208390653156e-78
5.440000000000000000e+02,3.967871316050916477e-78
5.450000000000000000e+02,2.112521420201667093e-78
5.460000000000000000e+02,1.123570336149529348e-78
5.470000000000000000e+02,5.969737929225364232e-79
5.480000000000000000e+02,3.168592443887540315e-79
5.490000000000000000e+02,1.680095118531095291e-79
5.500000000000000000e+02,8.899343831015367815e-80
5.510000000000000000e+02,4.709111657279051788e-80
5.520000000000000000e+02,2.489299387714688772e-80
5.530000000000000000e+02,1.314536580240042332e-80
5.540000000000000000e+02,6.934671227644877230e-81
5.550000000000000000e+02,3.654575930783814041e-81
5.560000000000000000e+02,1.924005343100755329e-81
5.570000000000000000e+02,1.011891588071748331e-81
5.580000000000000000e+02,5.316433454751335993e-82
5.590000000000000000e+02,2.790395229595641904e-82
5.600000000000000000e+02,1.463087360397910537e-82
5.610000000000000000e+02,7.663625122196959687e-83
5.620000000000000000e+02,4.010125458053673753e-83
5.630000000000000000e+02,2.096243061175951352e-83
5.640000000000000000e+02,1.094675867903884137e-83
5.650000000000000000e+02,5.710707752116007407e-84
5.660000000000000000e+02,2.976151735132944778e-84
5.670000000000000000e+02,1.549462974641271173e-84
5.680000000000000000e+02,8.058766893767857281e-85
5.690000000000000000e+02,4.187140160147163506e-85
5.700000000000000000e+02,2.173342513312045266e-85
5.710000000000000000e+02,1.126940225846564368e-85
5.720000000000000000e+02,5.837620701132642936e-86
5.730000000000000000e+02,3.020879549588029481e-86
5.740000000000000000e+02,1.561686104396480568e-86
5.750000000000000000e+02,8.065237139621735912e-87
5.760000000000000000e+02,4.161058795613492382e-87
5.770000000000000000e+02,2.144638690294614926e-87
5.780000000000000000e+02,1.104252144372942486e-87
5.790000000000000000e+02,5.679975387911805380e-88
5.800000000000000000e+02,2.918696932334103632e-88
5.810000000000000000e+02,1.498290935325953737e-88
