x,screening_profile_corrected
3.500000000000000000e+01,5.487447667599366952e+01
3.550000000000000000e+01,5.423549193227129450e+01
3.600000000000000000e+01,5.359666270454314230e+01
3.650000000000000000e+01,5.295811428075744942e+01
3.700000000000000000e+01,5.231997864301001044e+01
3.750000000000000000e+01,5.168239419703895976e+01
3.800000000000000000e+01,5.104550546967908531e+01
3.850000000000000000e+01,5.040946277467359948e+01
3.900000000000000000e+01,4.977442184755613397e+01
3.950000000000000000e+01,4.914054345063870244e+01
4.000000000000000000e+01,4.850799294946732942e+01
4.050000000000000000e+01,4.787693986243174749e+01
4.100000000000000000e+01,4.724755738553329820e+01
4.150000000000000000e+01,4.662002189462047141e+01
4.200000000000000000e+01,4.599451242768954984e+01
4.250000000000000000e+01,4.537121015011223335e+01
4.300000000000000000e+01,4.475029780588929640e+01
4.350000000000000000e+01,4.413195915823273907e+01
4.400000000000000000e+01,4.351637842294618963e+01
4.450000000000000000e+01,4.290373969819913924e+01
4.500000000000000000e+01,4.229422639437377995e+01
4.550000000000000000e+01,4.168802066770007286e+01
4.600000000000000000e+01,4.108530286138559262e+01
4.650000000000000000e+01,4.048625095789014239e+01
4.700000000000000000e+01,3.989104004589275831e+01
4.750000000000000000e+01,3.929984180535184635e+01
4.800000000000000000e+01,3.871282401387010452e+01
4.850000000000000000e+01,3.813015007734865947e+01
4.900000000000000000e+01,3.755197858765258445e+01
4.950000000000000000e+01,3.697846290971867234e+01
5.000000000000000000e+01,3.640975080022007404e+01
5.050000000000000000e+01,3.584598405956734268e+01
5.100000000000000000e+01,3.528729821867754168e+01
5.150000000000000000e+01,3.473382226158773278e+01
5.200000000000000000e+01,3.418567838463251007e+01
5.250000000000000000e+01,3.364298179255295906e+01
5.300000000000000000e+01,3.310584053156128448e+01
5.350000000000000000e+01,3.257435535905684532e+01
5.400000000000000000e+01,3.204861964937917662e+01
5.450000000000000000e+01,3.152871933469593202e+01
5.500000000000000000e+01,3.101473287986109639e+01
5.550000000000000000e+01,3.050673128984437454e+01
5.600000000000000000e+01,3.000477814812737165e+01
5.650000000000000000e+01,2.950892968428767205e+01
5.700000000000000000e+01,2.901923486884822978e+01
5.750000000000000000e+01,2.853573553335676394e+01
5.800000000000000000e+01,2.805846651357719423e+01
5.850000000000000000e+01,2.758745581362141053e+01
5.900000000000000000e+01,2.712272478882347571e+01
5.950000000000000000e+01,2.666428834515762247e+01
6.000000000000000000e+01,2.621215515302384702e+01
6.050000000000000000e+01,2.576632787326870755e+01
6.100000000000000000e+01,2.532680339337091624e+01
6.150000000000000000e+01,2.489357307179953338e+01
6.200000000000000000e+01,2.446662298864418617e+01
6.250000000000000000e+01,2.404593420071948273e+01
6.300000000000000000e+01,2.363148299945688180e+01
6.350000000000000000e+01,2.322324117001516441e+01
6.400000000000000000e+01,2.282117625016234186e+01
6.450000000000000000e+01,2.242525210633663946e+01
6.500000000000000000e+01,2.203542828969617773e+01
6.550000000000000000e+01,2.165166166925698477e+01
6.600000000000000000e+01,2.127390479558902925e+01
6.650000000000000000e+01,2.090210822230939414e+01
6.700000000000000000e+01,2.053621881682307304e+01
6.750000000000000000e+01,2.017618175724174634e+01
6.800000000000000000e+01,1.982193913087091630e+01
6.850000000000000000e+01,1.947343162347344858e+01
6.900000000000000000e+01,1.913059738362897733e+01
6.950000000000000000e+01,1.879336916292879778e+01
7.000000000000000000e+01,1.846170344057009771e+01
7.050000000000000000e+01,1.813576809868003892e+01
7.100000000000000000e+01,1.781558718822105902e+01
7.150000000000000000e+01,1.750105881764802618e+01
7.200000000000000000e+01,1.719208348692363231e+01
7.250000000000000000e+01,1.688856287046745663e+01
7.300000000000000000e+01,1.659040095050976049e+01
7.350000000000000000e+01,1.629750284263448279e+01
7.400000000000000000e+01,1.600977588946825136e+01
7.450000000000000000e+01,1.572712852732668054e+01
7.500000000000000000e+01,1.544947134162681834e+01
7.550000000000000000e+01,1.517671597319813515e+01
7.600000000000000000e+01,1.490877613675803381e+01
7.650000000000000000e+01,1.464556656549939362e+01
7.700000000000000000e+01,1.438700399392182305e+01
7.750000000000000000e+01,1.413300613935614969e+01
7.800000000000000000e+01,1.388349265039889069e+01
7.850000000000000000e+01,1.363838412408101064e+01
7.900000000000000000e+01,1.339760302110940060e+01
7.950000000000000000e+01,1.316107271743240936e+01
8.000000000000000000e+01,1.292871838745004354e+01
8.050000000000000000e+01,1.270046608877246896e+01
8.100000000000000000e+01,1.247624361451991426e+01
8.150000000000000000e+01,1.225597961011249382e+01
8.200000000000000000e+01,1.203960439574161256e+01
8.250000000000000000e+01,1.182704911407005532e+01
8.300000000000000000e+01,1.161824652391885060e+01
8.350000000000000000e+01,1.141313017779583205e+01
8.400000000000000000e+01,1.121163518780533330e+01
8.450000000000000000e+01,1.101369743196133122e+01
8.500000000000000000e+01,1.081925429329207766e+01
8.550000000000000000e+01,1.062824389393042601e+01
8.600000000000000000e+01,1.044060580835155250e+01
8.650000000000000000e+01,1.025628032426830671e+01
8.700000000000000000e+01,1.007520913090728598e+01
8.750000000000000000e+01,9.897334605771119342e+00
8.800000000000000000e+01,9.722600478826500137e+00
8.850000000000000000e+01,9.550951144228104539e+00
8.900000000000000000e+01,9.382332301261604002e+00
8.950000000000000000e+01,9.216690290155643339e+00
9.000000000000000000e+01,9.053972710593340523e+00
9.050000000000000000e+01,8.894127780769281344e+00
9.100000000000000000e+01,8.737104934254581678e+00
9.150000000000000000e+01,8.582854201485382362e+00
9.200000000000000000e+01,8.431326785739022611e+00
9.250000000000000000e+01,8.282474466268993751e+00
9.300000000000000000e+01,8.136250154123302991e+00
9.350000000000000000e+01,7.992607316168294673e+00
9.400000000000000000e+01,7.851500511454679199e+00
9.450000000000000000e+01,7.712884835399168360e+00
9.500000000000000000e+01,7.576716437378955504e+00
9.550000000000000000e+01,7.442951984365679508e+00
9.600000000000000000e+01,7.311549160405325765e+00
9.650000000000000000e+01,7.182466149023733593e+00
9.700000000000000000e+01,7.055662115225872277e+00
9.750000000000000000e+01,6.931096706015946296e+00
9.800000000000000000e+01,6.808730515527829041e+00
9.850000000000000000e+01,6.688524603025785886e+00
9.900000000000000000e+01,6.570440941756432451e+00
9.950000000000000000e+01,6.454441953818312427e+00
1.000000000000000000e+02,6.340490943305083782e+00
1.005000000000000000e+02,6.228551647453564932e+00
1.010000000000000000e+02,6.118588654627934886e+00
1.015000000000000000e+02,6.010566971176539930e+00
1.020000000000000000e+02,5.904452424787625553e+00
1.025000000000000000e+02,5.800211246505145191e+00
1.030000000000000000e+02,5.697810459967982410e+00
1.035000000000000000e+02,5.597217478054224316e+00
1.040000000000000000e+02,5.498400478497931232e+00
1.045000000000000000e+02,5.401328014649905640e+00
1.050000000000000000e+02,5.305969377948764887e+00
1.055000000000000000e+02,5.212294222304160840e+00
1.060000000000000000e+02,5.120272913882220500e+00
1.065000000000000000e+02,5.029876168634475953e+00
1.070000000000000000e+02,4.941075389841627086e+00
1.075000000000000000e+02,4.853842318328109862e+00
1.080000000000000000e+02,4.768149358192623311e+00
1.085000000000000000e+02,4.683969239264367701e+00
1.090000000000000000e+02,4.601275331433760662e+00
1.095000000000000000e+02,4.520041318921919071e+00
1.100000000000000000e+02,4.440241503610542928e+00
1.105000000000000000e+02,4.361850490711191242e+00
1.110000000000000000e+02,4.284843481479335914e+00
1.115000000000000000e+02,4.209195969884477861e+00
1.120000000000000000e+02,4.134884025079892389e+00
1.125000000000000000e+02,4.061883998688581521e+00
1.130000000000000000e+02,3.990172797387241843e+00
1.135000000000000000e+02,3.919727600436516912e+00
1.140000000000000000e+02,3.850526122725170808e+00
1.145000000000000000e+02,3.782546342186118071e+00
1.150000000000000000e+02,3.715766753634664799e+00
1.155000000000000000e+02,3.650166105724342192e+00
1.160000000000000000e+02,3.585723645901402801e+00
1.165000000000000000e+02,3.522418866566584761e+00
1.170000000000000000e+02,3.460231741456771370e+00
1.175000000000000000e+02,3.399142480690500179e+00
1.180000000000000000e+02,3.339131758876821898e+00
1.185000000000000000e+02,3.280180478733635496e+00
1.190000000000000000e+02,3.222269991213277951e+00
1.195000000000000000e+02,3.165381867393662230e+00
1.200000000000000000e+02,3.109498110899984624e+00
1.205000000000000000e+02,3.054600937779138992e+00
1.210000000000000000e+02,3.000672981487166435e+00
1.215000000000000000e+02,2.947697080467542641e+00
1.220000000000000000e+02,2.895656475964551557e+00
1.225000000000000000e+02,2.844534607035834828e+00
1.230000000000000000e+02,2.794315301442756638e+00
1.235000000000000000e+02,2.744982577837038473e+00
1.240000000000000000e+02,2.696520829970409316e+00
1.245000000000000000e+02,2.648914635804236806e+00
1.250000000000000000e+02,2.602148935272278418e+00
1.255000000000000000e+02,2.556208846071027718e+00
1.260000000000000000e+02,2.511079835201182942e+00
1.265000000000000000e+02,2.466747541204900696e+00
1.270000000000000000e+02,2.423197939703714887e+00
1.275000000000000000e+02,2.380417171857070358e+00
1.280000000000000000e+02,2.338391704106804525e+00
1.285000000000000000e+02,2.297108162639225348e+00
1.290000000000000000e+02,2.256553487538912606e+00
1.295000000000000000e+02,2.216714773044239362e+00
1.300000000000000000e+02,2.177579416306146154e+00
1.305000000000000000e+02,2.139134963234345044e+00
1.310000000000000000e+02,2.101369252049890335e+00
1.315000000000000000e+02,2.064270264526397280e+00
1.320000000000000000e+02,2.027826264518613364e+00
1.325000000000000000e+02,1.992025654409847135e+00
1.330000000000000000e+02,1.956857108792360522e+00
1.335000000000000000e+02,1.922309435938801991e+00
1.340000000000000000e+02,1.888371706804100159e+00
1.345000000000000000e+02,1.855033121345070146e+00
1.350000000000000000e+02,1.822283133007545519e+00
1.355000000000000000e+02,1.790111319724482453e+00
1.360000000000000000e+02,1.758507504046335379e+00
1.365000000000000000e+02,1.727461628653924608e+00
1.370000000000000000e+02,1.696963872284531050e+00
1.375000000000000000e+02,1.667004529601521456e+00
1.380000000000000000e+02,1.637574123063300080e+00
1.385000000000000000e+02,1.608663286997217723e+00
1.390000000000000000e+02,1.580262875553371194e+00
1.395000000000000000e+02,1.552363850835652315e+00
1.400000000000000000e+02,1.524957387077420901e+00
1.405000000000000000e+02,1.498034762687701971e+00
1.410000000000000000e+02,1.471587460780954704e+00
1.415000000000000000e+02,1.445607065001400571e+00
1.420000000000000000e+02,1.420085356534485976e+00
1.425000000000000000e+02,1.395014213577114193e+00
1.430000000000000000e+02,1.370385704953934081e+00
1.435000000000000000e+02,1.346191993105878337e+00
1.440000000000000000e+02,1.322425424430102359e+00
1.445000000000000000e+02,1.299078435663694853e+00
1.450000000000000000e+02,1.276143641061932454e+00
1.455000000000000000e+02,1.253613742058338421e+00
1.460000000000000000e+02,1.231481611391904929e+00
1.465000000000000000e+02,1.209740205928837131e+00
1.470000000000000000e+02,1.188382647845520168e+00
1.475000000000000000e+02,1.167402140501297314e+00
1.480000000000000000e+02,1.146792046780223284e+00
1.485000000000000000e+02,1.126545807908098107e+00
1.490000000000000000e+02,1.106657019052443847e+00
1.495000000000000000e+02,1.087119350980750632e+00
1.500000000000000000e+02,1.067926623014631371e+00
1.505000000000000000e+02,1.049072727429846363e+00
1.510000000000000000e+02,1.030551699857233272e+00
1.515000000000000000e+02,1.012357646328553296e+00
1.520000000000000000e+02,9.944848112135532547e-01
1.525000000000000000e+02,9.769275068190379496e-01
1.530000000000000000e+02,9.596801789482924949e-01
1.535000000000000000e+02,9.427373389640225643e-01
1.540000000000000000e+02,9.260936270533511872e-01
1.545000000000000000e+02,9.097437466683958585e-01
1.550000000000000000e+02,8.936825255771395637e-01
1.555000000000000000e+02,8.779048525984340934e-01
1.560000000000000000e+02,8.624057365162329791e-01
1.565000000000000000e+02,8.471802450287212460e-01
1.570000000000000000e+02,8.322235616006893322e-01
1.575000000000000000e+02,8.175309265492993749e-01
1.580000000000000000e+02,8.030976919067603914e-01
1.585000000000000000e+02,7.889192645679521387e-01
1.590000000000000000e+02,7.749911592330378518e-01
1.595000000000000000e+02,7.613089435447873976e-01
1.600000000000000000e+02,7.478682891783218212e-01
1.605000000000000000e+02,7.346649188985019396e-01
1.610000000000000000e+02,7.216946558616518237e-01
1.615000000000000000e+02,7.089533725258150287e-01
1.620000000000000000e+02,6.964370382270324011e-01
1.625000000000000000e+02,6.841416698776195959e-01
1.630000000000000000e+02,6.720633778773881239e-01
1.635000000000000000e+02,6.601983185373659913e-01
1.640000000000000000e+02,6.485427383842339299e-01
1.645000000000000000e+02,6.370929282491051282e-01
1.650000000000000000e+02,6.258452660214093299e-01
1.655000000000000000e+02,6.147961723444573812e-01
1.660000000000000000e+02,6.039421518730404559e-01
1.665000000000000000e+02,5.932797505195455123e-01
1.670000000000000000e+02,5.828055952676347573e-01
1.675000000000000000e+02,5.725163529146479746e-01
1.680000000000000000e+02,5.624087684918956942e-01
1.685000000000000000e+02,5.524796254509806159e-01
1.690000000000000000e+02,5.427257827394715850e-01
1.695000000000000000e+02,5.331441363806088685e-01
1.700000000000000000e+02,5.237316552514179602e-01
1.705000000000000000e+02,5.144853440070343842e-01
1.710000000000000000e+02,5.054022776066672273e-01
1.715000000000000000e+02,4.964795655354858339e-01
1.720000000000000000e+02,4.877143851222560111e-01
1.725000000000000000e+02,4.791039470133761080e-01
1.730000000000000000e+02,4.706455273244742887e-01
1.735000000000000000e+02,4.623364343227727158e-01
1.740000000000000000e+02,4.541740394534538594e-01
1.745000000000000000e+02,4.461557451880640013e-01
1.750000000000000000e+02,4.382790149650294675e-01
1.755000000000000000e+02,4.305413421632907633e-01
1.760000000000000000e+02,4.229402789949705532e-01
1.765000000000000000e+02,4.154734065648581498e-01
1.770000000000000000e+02,4.081383627519021284e-01
1.775000000000000000e+02,4.009328133165417363e-01
1.780000000000000000e+02,3.938544788064134994e-01
1.785000000000000000e+02,3.869011066748581640e-01
1.790000000000000000e+02,3.800704972449902019e-01
1.795000000000000000e+02,3.733604768039920363e-01
1.800000000000000000e+02,3.667689226585020279e-01
1.805000000000000000e+02,3.602937371705448588e-01
1.810000000000000000e+02,3.539328719360401720e-01
1.815000000000000000e+02,3.476843027294143629e-01
1.820000000000000000e+02,3.415460528359179904e-01
1.825000000000000000e+02,3.355161688731173042e-01
1.830000000000000000e+02,3.295927433066356826e-01
1.835000000000000000e+02,3.237738911178359991e-01
1.840000000000000000e+02,3.180577715315638931e-01
1.845000000000000000e+02,3.124425655004063329e-01
1.850000000000000000e+02,3.069264966720152144e-01
1.855000000000000000e+02,3.015078096613640901e-01
1.860000000000000000e+02,2.961847902842639213e-01
1.865000000000000000e+02,2.909557445900408101e-01
1.870000000000000000e+02,2.858190183869256940e-01
1.875000000000000000e+02,2.807729770085388155e-01
1.880000000000000000e+02,2.758160241559372561e-01
1.885000000000000000e+02,2.709465823722246869e-01
1.890000000000000000e+02,2.661631112251712783e-01
1.895000000000000000e+02,2.614640884651664443e-01
1.900000000000000000e+02,2.568480275714898897e-01
1.905000000000000000e+02,2.523134595696914784e-01
1.910000000000000000e+02,2.478589499637840754e-01
1.915000000000000000e+02,2.434830811899726943e-01
1.920000000000000000e+02,2.391844689562599990e-01
1.925000000000000000e+02,2.349617453102536557e-01
1.930000000000000000e+02,2.308135744069246542e-01
1.935000000000000000e+02,2.267386361690008900e-01
1.940000000000000000e+02,2.227356415028912406e-01
1.945000000000000000e+02,2.188033165309272721e-01
1.950000000000000000e+02,2.149404172747653718e-01
1.955000000000000000e+02,2.111457144394629781e-01
1.960000000000000000e+02,2.074180075829963610e-01
1.965000000000000000e+02,2.037561104328582118e-01
1.970000000000000000e+02,2.001588645596756588e-01
1.975000000000000000e+02,1.966251252076925415e-01
1.980000000000000000e+02,1.931537744898428055e-01
1.985000000000000000e+02,1.897437077141326256e-01
1.990000000000000000e+02,1.863938461169171723e-01
1.995000000000000000e+02,1.831031236678274388e-01
2.000000000000000000e+02,1.798704993574121447e-01
2.005000000000000000e+02,1.766949444638608868e-01
2.010000000000000000e+02,1.735754544106078157e-01
2.015000000000000000e+02,1.705110364786893429e-01
2.020000000000000000e+02,1.675007212493594966e-01
2.025000000000000000e+02,1.645435507464865499e-01
2.030000000000000000e+02,1.616385894787033817e-01
2.035000000000000000e+02,1.587849129967925099e-01
2.040000000000000000e+02,1.559816185493870244e-01
2.045000000000000000e+02,1.532278140408205314e-01
2.050000000000000000e+02,1.505226283139033949e-01
2.055000000000000000e+02,1.478652004942217768e-01
2.060000000000000000e+02,1.452546899130413294e-01
2.065000000000000000e+02,1.426902658245304545e-01
2.070000000000000000e+02,1.401711169813856794e-01
2.075000000000000000e+02,1.376964417119280470e-01
2.080000000000000000e+02,1.352654571606040079e-01
2.085000000000000000e+02,1.328773897123601555e-01
2.090000000000000000e+02,1.305314839097483359e-01
2.095000000000000000e+02,1.282269932124247280e-01
2.100000000000000000e+02,1.259631886021772562e-01
2.105000000000000000e+02,1.237393496658203973e-01
2.110000000000000000e+02,1.215547728990669929e-01
2.115000000000000000e+02,1.194087631015007533e-01
2.120000000000000000e+02,1.173006413898318723e-01
2.125000000000000000e+02,1.152297368940256167e-01
2.130000000000000000e+02,1.131953944901126080e-01
2.135000000000000000e+02,1.111969667869333322e-01
2.140000000000000000e+02,1.092338215883184582e-01
2.145000000000000000e+02,1.073053341602782373e-01
2.150000000000000000e+02,1.054108944320241298e-01
2.155000000000000000e+02,1.035498995337885558e-01
2.160000000000000000e+02,1.017217607458274775e-01
2.165000000000000000e+02,9.992589629739896673e-02
2.170000000000000000e+02,9.816173807256706185e-02
2.175000000000000000e+02,9.642872466119917219e-02
2.180000000000000000e+02,9.472630783008255395e-02
2.185000000000000000e+02,9.305394581712045365e-02
2.190000000000000000e+02,9.141110957597473052e-02
2.195000000000000000e+02,8.979727630494938051e-02
2.200000000000000000e+02,8.821193547308532612e-02
2.205000000000000000e+02,8.665458257551780785e-02
2.210000000000000000e+02,8.512472494867202866e-02
2.215000000000000000e+02,8.362187574416840574e-02
2.220000000000000000e+02,8.214555954049990172e-02
2.225000000000000000e+02,8.069530652783660218e-02
2.230000000000000000e+02,7.927065792330745264e-02
2.235000000000000000e+02,7.787116035932288571e-02
2.240000000000000000e+02,7.649637110933464601e-02
2.245000000000000000e+02,7.514585267255381729e-02
2.250000000000000000e+02,7.381917781682131863e-02
2.255000000000000000e+02,7.251592435284810734e-02
2.260000000000000000e+02,7.123568000059710137e-02
2.265000000000000000e+02,6.997803734641261375e-02
2.270000000000000000e+02,6.874259853909032991e-02
2.275000000000000000e+02,6.752897042349549628e-02
2.280000000000000000e+02,6.633676907228139297e-02
2.285000000000000000e+02,6.516561508981939810e-02
2.290000000000000000e+02,6.401513798531802135e-02
2.295000000000000000e+02,6.288497164110445903e-02
2.300000000000000000e+02,6.177475853269460970e-02
2.305000000000000000e+02,6.068414535567414475e-02
2.310000000000000000e+02,5.961278709807606158e-02
2.315000000000000000e+02,5.856034282031060550e-02
2.320000000000000000e+02,5.752647958501915654e-02
2.325000000000000000e+02,5.651086838469668305e-02
2.330000000000000000e+02,5.551318793401003454e-02
2.335000000000000000e+02,5.453312073994399933e-02
2.340000000000000000e+02,5.357035676139735442e-02
2.345000000000000000e+02,5.262458961686458658e-02
2.350000000000000000e+02,5.169552011595472674e-02
2.355000000000000000e+02,5.078285259979524457e-02
2.360000000000000000e+02,4.988629834895598469e-02
2.365000000000000000e+02,4.900557205193045718e-02
2.370000000000000000e+02,4.814039509379037379e-02
2.375000000000000000e+02,4.729049214826171882e-02
2.380000000000000000e+02,4.645559435128417125e-02
2.385000000000000000e+02,4.563543601235657554e-02
2.390000000000000000e+02,4.482975767702915282e-02
2.395000000000000000e+02,4.403830295334413419e-02
2.400000000000000000e+02,4.326082146714801263e-02
2.405000000000000000e+02,4.249706579959926234e-02
2.410000000000000000e+02,4.174679433905157527e-02
2.415000000000000000e+02,4.100976832574168562e-02
2.420000000000000000e+02,4.028575460386335516e-02
2.425000000000000000e+02,3.957452276968415061e-02
2.430000000000000000e+02,3.887584782730333505e-02
2.435000000000000000e+02,3.818950743657789637e-02
2.440000000000000000e+02,3.751528447593508592e-02
2.445000000000000000e+02,3.685296438661459645e-02
2.450000000000000000e+02,3.620233764578869445e-02
2.455000000000000000e+02,3.556319720374966076e-02
2.460000000000000000e+02,3.493534087047654724e-02
2.465000000000000000e+02,3.431856884251503065e-02
2.470000000000000000e+02,3.371268600601993320e-02
2.475000000000000000e+02,3.311749955018847280e-02
2.480000000000000000e+02,3.253282118970172304e-02
2.485000000000000000e+02,3.195846486168207184e-02
2.490000000000000000e+02,3.139424887035444783e-02
2.495000000000000000e+02,3.083999366460488459e-02
2.500000000000000000e+02,3.029552390758362065e-02
2.505000000000000000e+02,2.976066633204389050e-02
2.510000000000000000e+02,2.923525173751380379e-02
2.515000000000000000e+02,2.871911292069321067e-02
2.520000000000000000e+02,2.821208660272926314e-02
2.525000000000000000e+02,2.771401143204455311e-02
2.530000000000000000e+02,2.722472984416251379e-02
2.535000000000000000e+02,2.674408613443192070e-02
2.540000000000000000e+02,2.627192825276276553e-02
2.545000000000000000e+02,2.580810594380085130e-02
2.550000000000000000e+02,2.535247247885213939e-02
2.555000000000000000e+02,2.490488286114685493e-02
2.560000000000000000e+02,2.446519549715059361e-02
2.565000000000000000e+02,2.403327046463990535e-02
2.570000000000000000e+02,2.360897112552146071e-02
2.575000000000000000e+02,2.319216245452096134e-02
2.580000000000000000e+02,2.278271259555736394e-02
2.585000000000000000e+02,2.238049124892377978e-02
2.590000000000000000e+02,2.198537117319226616e-02
2.595000000000000000e+02,2.159722662883958866e-02
2.600000000000000000e+02,2.121593482758888857e-02
2.605000000000000000e+02,2.084137443050486371e-02
2.610000000000000000e+02,2.047342694661190635e-02
2.615000000000000000e+02,2.011197528355241834e-02
2.620000000000000000e+02,1.975690509725658989e-02
2.625000000000000000e+02,1.940810339332428233e-02
2.630000000000000000e+02,1.906545982945952178e-02
2.635000000000000000e+02,1.872886536580074465e-02
2.640000000000000000e+02,1.839821352177313171e-02
2.645000000000000000e+02,1.807339907365413181e-02
2.650000000000000000e+02,1.775431926743890887e-02
2.655000000000000000e+02,1.744087256198802172e-02
2.660000000000000000e+02,1.713295979944542968e-02
2.665000000000000000e+02,1.683048299237304563e-02
2.670000000000000000e+02,1.653334645320685831e-02
2.675000000000000000e+02,1.624145562383892683e-02
2.680000000000000000e+02,1.595471816554520916e-02
2.685000000000000000e+02,1.567304282952941552e-02
2.690000000000000000e+02,1.539634050870592949e-02
2.695000000000000000e+02,1.512452314777198471e-02
2.700000000000000000e+02,1.485750475818064555e-02
2.705000000000000000e+02,1.459520036635789109e-02
2.710000000000000000e+02,1.433752699315393037e-02
2.715000000000000000e+02,1.408440263887022516e-02
2.720000000000000000e+02,1.383574722843230152e-02
2.725000000000000000e+02,1.359148163193844329e-02
2.730000000000000000e+02,1.335152857675368787e-02
2.735000000000000000e+02,1.311581170233699217e-02
2.740000000000000000e+02,1.288425644041409426e-02
2.745000000000000000e+02,1.265678910288351756e-02
2.750000000000000000e+02,1.243333773118542734e-02
2.755000000000000000e+02,1.221383121612879853e-02
2.760000000000000000e+02,1.199820011753435778e-02
2.765000000000000000e+02,1.178637581486572175e-02
2.770000000000000000e+02,1.157829129818676965e-02
2.775000000000000000e+02,1.137388034851869768e-02
2.780000000000000000e+02,1.117307830111574120e-02
2.785000000000000000e+02,1.097582125450779697e-02
2.790000000000000000e+02,1.078204680706329813e-02
2.795000000000000000e+02,1.059169329371348681e-02
2.800000000000000000e+02,1.040470049673731211e-02
2.805000000000000000e+02,1.022100890919857077e-02
2.810000000000000000e+02,1.004056042085499367e-02
2.815000000000000000e+02,9.863297607373349568e-03
2.820000000000000000e+02,9.689164392233346607e-03
2.825000000000000000e+02,9.518105360818526761e-03
2.830000000000000000e+02,9.350066399155074204e-03
2.835000000000000000e+02,9.184994032007934642e-03
2.840000000000000000e+02,9.022836039265262273e-03
2.845000000000000000e+02,8.863540817199606209e-03
2.850000000000000000e+02,8.707057973280366708e-03
2.855000000000000000e+02,8.553337709789336080e-03
2.860000000000000000e+02,8.402331397816103706e-03
2.865000000000000000e+02,8.253990982445622362e-03
2.870000000000000000e+02,8.108269536665118141e-03
2.875000000000000000e+02,7.965120687368678482e-03
2.880000000000000000e+02,7.824499149878743481e-03
2.885000000000000000e+02,7.686360174039172551e-03
2.890000000000000000e+02,7.550660060029740564e-03
2.895000000000000000e+02,7.417355623844656097e-03
2.900000000000000000e+02,7.286404695054745327e-03
2.905000000000000000e+02,7.157765600992974965e-03
