x,screening_profile_corrected
6.500000000000000000e+01,2.277043565852126861e+01
6.600000000000000000e+01,2.203538540512998978e+01
6.700000000000000000e+01,2.131904222438613772e+01
6.800000000000000000e+01,2.062137799198951171e+01
6.900000000000000000e+01,1.994232542728907731e+01
7.000000000000000000e+01,1.928177989121823188e+01
7.100000000000000000e+01,1.863960143866474795e+01
7.200000000000000000e+01,1.801561707525941713e+01
7.300000000000000000e+01,1.740962316948031585e+01
7.400000000000000000e+01,1.682138797299988653e+01
7.500000000000000000e+01,1.625065420514916426e+01
7.600000000000000000e+01,1.569714166102858854e+01
7.700000000000000000e+01,1.516054980695304977e+01
7.800000000000000000e+01,1.464056033138621338e+01
7.900000000000000000e+01,1.413683962412095063e+01
8.000000000000000000e+01,1.364904116104740694e+01
8.100000000000000000e+01,1.317680777629121636e+01
8.200000000000000000e+01,1.271977380770172239e+01
8.300000000000000000e+01,1.227756710554954545e+01
8.400000000000000000e+01,1.184981089780301566e+01
8.500000000000000000e+01,1.143611935040179084e+01
8.600000000000000000e+01,1.103613039992170819e+01
8.700000000000000000e+01,1.064989176070908883e+01
8.800000000000000000e+01,1.027717056656234895e+01
8.900000000000000000e+01,9.917493738657782387e+00
9.000000000000000000e+01,9.570404754819204385e+00
9.100000000000000000e+01,9.235463070074199976e+00
9.200000000000000000e+01,8.912243557489503587e+00
9.300000000000000000e+01,8.600335968575857137e+00
9.400000000000000000e+01,8.299344412577420727e+00
9.500000000000000000e+01,8.008886853984828136e+00
9.600000000000000000e+01,7.728594627634108427e+00
9.700000000000000000e+01,7.458111970776000632e+00
9.800000000000000000e+01,7.197095571521757051e+00
9.900000000000000000e+01,6.945214133092264319e+00
1.000000000000000000e+02,6.702147953317439288e+00
1.010000000000000000e+02,6.467588518852136481e+00
1.020000000000000000e+02,6.241238113593575498e+00
1.030000000000000000e+02,6.022809440803208680e+00
1.040000000000000000e+02,5.812025258453457077e+00
1.050000000000000000e+02,5.608618027336438772e+00
1.060000000000000000e+02,5.412329571488077029e+00
1.070000000000000000e+02,5.222910750496564170e+00
1.080000000000000000e+02,5.040121143279249871e+00
1.090000000000000000e+02,4.863728742926610948e+00
1.100000000000000000e+02,4.693509662225952006e+00
1.110000000000000000e+02,4.529247849491092381e+00
1.120000000000000000e+02,4.370734814337345675e+00
1.130000000000000000e+02,4.217769363053728071e+00
1.140000000000000000e+02,4.070157343236520120e+00
1.150000000000000000e+02,3.927711397360049261e+00
1.160000000000000000e+02,3.790250724971926832e+00
1.170000000000000000e+02,3.657600853210881020e+00
1.180000000000000000e+02,3.529593415355932517e+00
1.190000000000000000e+02,3.406065937125831056e+00
1.200000000000000000e+02,3.286861630457502237e+00
1.210000000000000000e+02,3.171829194501772697e+00
1.220000000000000000e+02,3.060822623583770774e+00
1.230000000000000000e+02,2.953701021884267863e+00
1.240000000000000000e+02,2.850328424606730415e+00
1.250000000000000000e+02,2.750573625403110789e+00
1.260000000000000000e+02,2.654310009839329965e+00
1.270000000000000000e+02,2.561415394689073644e+00
1.280000000000000000e+02,2.471771872851928453e+00
1.290000000000000000e+02,2.385265663699024152e+00
1.300000000000000000e+02,2.301786968656219123e+00
1.310000000000000000e+02,2.221229831841541547e+00
1.320000000000000000e+02,2.143492005579989090e+00
1.330000000000000000e+02,2.068474820624996990e+00
1.340000000000000000e+02,1.996083060921846730e+00
1.350000000000000000e+02,1.926224842754065580e+00
1.360000000000000000e+02,1.858811498119414596e+00
1.370000000000000000e+02,1.793757462187444807e+00
1.380000000000000000e+02,1.730980164695773649e+00
1.390000000000000000e+02,1.670399925147238562e+00
1.400000000000000000e+02,1.611939851674900392e+00
1.410000000000000000e+02,1.555525743446537934e+00
1.420000000000000000e+02,1.501085996484754270e+00
1.430000000000000000e+02,1.448551512783156969e+00
1.440000000000000000e+02,1.397855612603261077e+00
1.450000000000000000e+02,1.348933949840791957e+00
1.460000000000000000e+02,1.301724430353970119e+00
1.470000000000000000e+02,1.256167133150114523e+00
1.480000000000000000e+02,1.212204234330528374e+00
1.490000000000000000e+02,1.169779933697136176e+00
1.500000000000000000e+02,1.128840383927715907e+00
1.510000000000000000e+02,1.089333622229830878e+00
1.520000000000000000e+02,1.051209504386715565e+00
1.530000000000000000e+02,1.014419641111397929e+00
1.540000000000000000e+02,9.789173366282796218e-01
1.550000000000000000e+02,9.446575294042158788e-01
1.560000000000000000e+02,9.115967349538687259e-01
1.570000000000000000e+02,8.796929906467385596e-01
1.580000000000000000e+02,8.489058024458194796e-01
1.590000000000000000e+02,8.191960935102767793e-01
1.600000000000000000e+02,7.905261545969102244e-01
1.610000000000000000e+02,7.628595961974498074e-01
1.620000000000000000e+02,7.361613023509326892e-01
1.630000000000000000e+02,7.103973860725394385e-01
1.640000000000000000e+02,6.855351463423161595e-01
1.650000000000000000e+02,6.615430265991897318e-01
1.660000000000000000e+02,6.383905746875957465e-01
1.670000000000000000e+02,6.160484042058798071e-01
1.680000000000000000e+02,5.944881572074145470e-01
1.690000000000000000e+02,5.736824682070890136e-01
1.700000000000000000e+02,5.536049294474877369e-01
1.710000000000000000e+02,5.342300573806704200e-01
1.720000000000000000e+02,5.155332603230122768e-01
1.730000000000000000e+02,4.974908072420466398e-01
1.740000000000000000e+02,4.800797976356978580e-01
1.750000000000000000e+02,4.632781324656671806e-01
1.760000000000000000e+02,4.470644861080841359e-01
1.770000000000000000e+02,4.314182792858178850e-01
1.780000000000000000e+02,4.163196529480948649e-01
1.790000000000000000e+02,4.017494430642679637e-01
1.800000000000000000e+02,3.876891562997448748e-01
1.810000000000000000e+02,3.741209465432016046e-01
1.820000000000000000e+02,3.610275922552885208e-01
1.830000000000000000e+02,3.483924746100783842e-01
1.840000000000000000e+02,3.361995564015124449e-01
1.850000000000000000e+02,3.244333616880712978e-01
1.860000000000000000e+02,3.130789561498343865e-01
1.870000000000000000e+02,3.021219281329964312e-01
1.880000000000000000e+02,2.915483703577812502e-01
1.890000000000000000e+02,2.813448622665353227e-01
1.900000000000000000e+02,2.714984529895972387e-01
1.910000000000000000e+02,2.619966449073207748e-01
1.920000000000000000e+02,2.528273777873895622e-01
1.930000000000000000e+02,2.439790134772878427e-01
1.940000000000000000e+02,2.354403211324988532e-01
1.950000000000000000e+02,2.272004629616817262e-01
1.960000000000000000e+02,2.192489804707336565e-01
1.970000000000000000e+02,2.115757811882776618e-01
1.980000000000000000e+02,2.041711258557268038e-01
1.990000000000000000e+02,1.970256160656663758e-01
2.000000000000000000e+02,1.901301823328635510e-01
2.010000000000000000e+02,1.834760725827637162e-01
2.020000000000000000e+02,1.770548410428622876e-01
2.030000000000000000e+02,1.708583375228525103e-01
2.040000000000000000e+02,1.648786970699429588e-01
2.050000000000000000e+02,1.591083299862144085e-01
2.060000000000000000e+02,1.535399121953460178e-01
2.070000000000000000e+02,1.481663759464832697e-01
2.080000000000000000e+02,1.429809008434488882e-01
2.090000000000000000e+02,1.379769051879100594e-01
2.100000000000000000e+02,1.331480376255147480e-01
2.110000000000000000e+02,1.284881690843932833e-01
2.120000000000000000e+02,1.239913849957938324e-01
2.130000000000000000e+02,1.196519777869769485e-01
2.140000000000000000e+02,1.154644396368416231e-01
2.150000000000000000e+02,1.114234554850869890e-01
2.160000000000000000e+02,1.075238962860372016e-01
2.170000000000000000e+02,1.037608124985665015e-01
2.180000000000000000e+02,1.001294278038617064e-01
2.190000000000000000e+02,9.662513304304809481e-02
2.200000000000000000e+02,9.324348036698421049e-02
2.210000000000000000e+02,8.998017759080027822e-02
2.220000000000000000e+02,8.683108274601419874e-02
2.230000000000000000e+02,8.379219882331093161e-02
2.240000000000000000e+02,8.085966869931218715e-02
2.250000000000000000e+02,7.802977024089717550e-02
2.260000000000000000e+02,7.529891158086075842e-02
2.270000000000000000e+02,7.266362655891236977e-02
2.280000000000000000e+02,7.012057032222933362e-02
2.290000000000000000e+02,6.766651507998040771e-02
2.300000000000000000e+02,6.529834600643111275e-02
2.310000000000000000e+02,6.301305728743070156e-02
2.320000000000000000e+02,6.080774830526275432e-02
2.330000000000000000e+02,5.867961995701719002e-02
2.340000000000000000e+02,5.662597110181041837e-02
2.350000000000000000e+02,5.464419513234457237e-02
2.360000000000000000e+02,5.273177666645408740e-02
2.370000000000000000e+02,5.088628835444036769e-02
2.380000000000000000e+02,4.910538779814217075e-02
2.390000000000000000e+02,4.738681457783146256e-02
2.400000000000000000e+02,4.572838738316075541e-02
2.410000000000000000e+02,4.412800124452064682e-02
2.420000000000000000e+02,4.258362486129330104e-02
2.430000000000000000e+02,4.109329802361084277e-02
2.440000000000000000e+02,3.965512912434605852e-02
2.450000000000000000e+02,3.826729275817764703e-02
2.460000000000000000e+02,3.692802740468252576e-02
2.470000000000000000e+02,3.563563319251446260e-02
2.480000000000000000e+02,3.438846974183119853e-02
2.490000000000000000e+02,3.318495408223157833e-02
2.500000000000000000e+02,3.202355864355994897e-02
2.510000000000000000e+02,3.090280931702772335e-02
2.520000000000000000e+02,2.982128358419110919e-02
2.530000000000000000e+02,2.877760871141022206e-02
2.540000000000000000e+02,2.777046000749792271e-02
2.550000000000000000e+02,2.679855914234680753e-02
2.560000000000000000e+02,2.586067252440032993e-02
2.570000000000000000e+02,2.495560973490860632e-02
2.580000000000000000e+02,2.408222201698161785e-02
2.590000000000000000e+02,2.323940081752196712e-02
2.600000000000000000e+02,2.242607638018657631e-02
2.610000000000000000e+02,2.164121638759144289e-02
2.620000000000000000e+02,2.088382465103598776e-02
2.630000000000000000e+02,2.015293984608403782e-02
2.640000000000000000e+02,1.944763429239644570e-02
2.650000000000000000e+02,1.876701277626673797e-02
2.660000000000000000e+02,1.811021141436524109e-02
2.670000000000000000e+02,1.747639655724948088e-02
2.680000000000000000e+02,1.686476373124916675e-02
2.690000000000000000e+02,1.627453661738267887e-02
2.700000000000000000e+02,1.570496606600912948e-02
2.710000000000000000e+02,1.515532914596523853e-02
2.720000000000000000e+02,1.462492822698022166e-02
2.730000000000000000e+02,1.411309009420397970e-02
2.740000000000000000e+02,1.361916509372472668e-02
2.750000000000000000e+02,1.314252630799149849e-02
2.760000000000000000e+02,1.268256876009493835e-02
2.770000000000000000e+02,1.223870864589637203e-02
2.780000000000000000e+02,1.181038259303057378e-02
2.790000000000000000e+02,1.139704694584169238e-02
2.800000000000000000e+02,1.099817707534474220e-02
2.810000000000000000e+02,1.061326671333681464e-02
2.820000000000000000e+02,1.024182730981283360e-02
2.830000000000000000e+02,9.883387412870259237e-03
2.840000000000000000e+02,9.537492070315661125e-03
2.850000000000000000e+02,9.203702252213657314e-03
2.860000000000000000e+02,8.881594293645286506e-03
2.870000000000000000e+02,8.570759356968528364e-03
2.880000000000000000e+02,8.270802912898438108e-03
2.890000000000000000e+02,7.981344239748264235e-03
2.900000000000000000e+02,7.702015940195939755e-03
2.910000000000000000e+02,7.432463474962628519e-03
2.920000000000000000e+02,7.172344712811412094e-03
2.930000000000000000e+02,6.921329496294964696e-03
2.940000000000000000e+02,6.679099222701052017e-03
2.950000000000000000e+02,6.445346439663946110e-03
2.960000000000000000e+02,6.219774454928485470e-03
2.970000000000000000e+02,6.002096959771484677e-03
2.980000000000000000e+02,5.792037665602508753e-03
2.990000000000000000e+02,5.589329953282762276e-03
3.000000000000000000e+02,5.393716534716996164e-03
3.010000000000000000e+02,5.204949126288905062e-03
3.020000000000000000e+02,5.022788133725515289e-03
3.030000000000000000e+02,4.847002347990581224e-03
3.040000000000000000e+02,4.677368651820995940e-03
3.050000000000000000e+02,4.513671736533738862e-03
3.060000000000000000e+02,4.355703828743920543e-03
3.070000000000000000e+02,4.203264426647042307e-03
3.080000000000000000e+02,4.056160045530769753e-03
3.090000000000000000e+02,3.914203972193189447e-03
3.100000000000000000e+02,3.777216027955845445e-03
3.110000000000000000e+02,3.645022339970779325e-03
3.120000000000000000e+02,3.517455120531264717e-03
3.130000000000000000e+02,3.394352454106166518e-03
3.140000000000000000e+02,3.275558091827583760e-03
3.150000000000000000e+02,3.160921253170952648e-03
3.160000000000000000e+02,3.050296434575871900e-03
3.170000000000000000e+02,2.943543224764755706e-03
3.180000000000000000e+02,2.840526126524893329e-03
3.190000000000000000e+02,2.741114384727727765e-03
3.200000000000000000e+02,2.645181820367045484e-03
3.210000000000000000e+02,2.552606670405445800e-03
3.220000000000000000e+02,2.463271433225805006e-03
3.230000000000000000e+02,2.377062719491577960e-03
3.240000000000000000e+02,2.293871108226637999e-03
3.250000000000000000e+02,2.213591007931983625e-03
3.260000000000000000e+02,2.136120522563035411e-03
3.270000000000000000e+02,2.061361322197412249e-03
3.280000000000000000e+02,1.989218518229030497e-03
3.290000000000000000e+02,1.919600542930118437e-03
3.300000000000000000e+02,1.852419033228276581e-03
3.310000000000000000e+02,1.787588718551066849e-03
3.320000000000000000e+02,1.725027312595779410e-03
3.330000000000000000e+02,1.664655408887000991e-03
3.340000000000000000e+02,1.606396379989426595e-03
3.350000000000000000e+02,1.550176280247981403e-03
3.360000000000000000e+02,1.495923751931814904e-03
3.370000000000000000e+02,1.443569934663030364e-03
3.380000000000000000e+02,1.393048378015199250e-03
3.390000000000000000e+02,1.344294957170719639e-03
3.400000000000000000e+02,1.297247791529972279e-03
3.410000000000000000e+02,1.251847166168961346e-03
3.420000000000000000e+02,1.208035456045755077e-03
3.430000000000000000e+02,1.165757052859524604e-03
3.440000000000000000e+02,1.124958294469340309e-03
3.450000000000000000e+02,1.085587396783148492e-03
3.460000000000000000e+02,1.047594388030473203e-03
3.470000000000000000e+02,1.010931045335416263e-03
3.480000000000000000e+02,9.755508335094567086e-04
3.490000000000000000e+02,9.414088459863571628e-04
3.500000000000000000e+02,9.084617478242085382e-04
3.510000000000000000e+02,8.766677207022719777e-04
3.520000000000000000e+02,8.459864098427995237e-04
3.530000000000000000e+02,8.163788727904673767e-04
3.540000000000000000e+02,7.878075299844092922e-04
3.550000000000000000e+02,7.602361170601120008e-04
3.560000000000000000e+02,7.336296388206317749e-04
3.570000000000000000e+02,7.079543248187117549e-04
3.580000000000000000e+02,6.831775864934191327e-04
3.590000000000000000e+02,6.592679758069007251e-04
3.600000000000000000e+02,6.361951453287540120e-04
3.610000000000000000e+02,6.139298097173520163e-04
3.620000000000000000e+02,5.924437085492312294e-04
3.630000000000000000e+02,5.717095704493628744e-04
3.640000000000000000e+02,5.517010784767817496e-04
3.650000000000000000e+02,5.323928367216355755e-04
3.660000000000000000e+02,5.137603380712600469e-04
3.670000000000000000e+02,4.957799331043645117e-04
3.680000000000000000e+02,4.784288000738494916e-04
3.690000000000000000e+02,4.616849159401534958e-04
3.700000000000000000e+02,4.455270284183657833e-04
3.710000000000000000e+02,4.299346290036241774e-04
3.720000000000000000e+02,4.148879269405604552e-04
3.730000000000000000e+02,4.003678241037542562e-04
3.740000000000000000e+02,3.863558907573117797e-04
3.750000000000000000e+02,3.728343421628024334e-04
3.760000000000000000e+02,3.597860160058629904e-04
3.770000000000000000e+02,3.471943506128173131e-04
3.780000000000000000e+02,3.350433639296629732e-04
3.790000000000000000e+02,3.233176332367446648e-04
3.800000000000000000e+02,3.120022755733656392e-04
3.810000000000000000e+02,3.010829288474921816e-04
3.820000000000000000e+02,2.905457336065742687e-04
3.830000000000000000e+02,2.803773154463437989e-04
3.840000000000000000e+02,2.705647680352647744e-04
3.850000000000000000e+02,2.610956367330865917e-04
3.860000000000000000e+02,2.519579027827107570e-04
3.870000000000000000e+02,2.431399680553039590e-04
3.880000000000000000e+02,2.346306403292971760e-04
3.890000000000000000e+02,2.264191190845848327e-04
3.900000000000000000e+02,2.184949817938936737e-04
3.910000000000000000e+02,2.108481706939217500e-04
3.920000000000000000e+02,2.034689800194559655e-04
3.930000000000000000e+02,1.963480436842662716e-04
3.940000000000000000e+02,1.894763233931388196e-04
3.950000000000000000e+02,1.828450971699605021e-04
3.960000000000000000e+02,1.764459482872936691e-04
3.970000000000000000e+02,1.702707545833892977e-04
3.980000000000000000e+02,1.643116781530799353e-04
3.990000000000000000e+02,1.585611553994671814e-04
4.000000000000000000e+02,1.530118874337764911e-04
4.010000000000000000e+02,1.476568308111947674e-04
4.020000000000000000e+02,1.424891885909317275e-04
4.030000000000000000e+02,1.375024017091582191e-04
4.040000000000000000e+02,1.326901406538712322e-04
4.050000000000000000e+02,1.280462974311193797e-04
4.060000000000000000e+02,1.235649778123913570e-04
4.070000000000000000e+02,1.192404938533277696e-04
4.080000000000000000e+02,1.150673566742603185e-04
4.090000000000000000e+02,1.110402694934152485e-04
4.100000000000000000e+02,1.071541209039383343e-04
4.110000000000000000e+02,1.034039783862080819e-04
4.120000000000000000e+02,9.978508204720295594e-05
4.130000000000000000e+02,9.629283857897566066e-05
4.140000000000000000e+02,9.292281542856710593e-05
4.150000000000000000e+02,8.967073517195926649e-05
4.160000000000000000e+02,8.653247008492673178e-05
4.170000000000000000e+02,8.350403690389566211e-05
4.180000000000000000e+02,8.058159177016021104e-05
4.190000000000000000e+02,7.776142535103977994e-05
4.200000000000000000e+02,7.503995813178399304e-05
4.210000000000000000e+02,7.241373587225017857e-05
4.220000000000000000e+02,6.987942522258640331e-05
4.230000000000000000e+02,6.743380949235516244e-05
4.240000000000000000e+02,6.507378456772805095e-05
4.250000000000000000e+02,6.279635497156880813e-05
4.260000000000000000e+02,6.059863006140434727e-05
4.270000000000000000e+02,5.847782036045774294e-05
4.280000000000000000e+02,5.643123401708657465e-05
4.290000000000000000e+02,5.445627338813252793e-05
4.300000000000000000e+02,5.255043174184571484e-05
4.310000000000000000e+02,5.071129007619902578e-05
4.320000000000000000e+02,4.893651404855383242e-05
4.330000000000000000e+02,4.722385101278028341e-05
4.340000000000000000e+02,4.557112716007144813e-05
4.350000000000000000e+02,4.397624475982217198e-05
4.360000000000000000e+02,4.243717949707071760e-05
4.370000000000000000e+02,4.095197790312376108e-05
4.380000000000000000e+02,3.951875487610335448e-05
4.390000000000000000e+02,3.813569128826902567e-05
4.400000000000000000e+02,3.680103167707794834e-05
4.410000000000000000e+02,3.551308201705256348e-05
4.420000000000000000e+02,3.427020756962759885e-05
4.430000000000000000e+02,3.307083080824746847e-05
4.440000000000000000e+02,3.191342941608025390e-05
4.450000000000000000e+02,3.079653435380714810e-05
4.460000000000000000e+02,2.971872799503455108e-05
4.470000000000000000e+02,2.867864232696256969e-05
4.480000000000000000e+02,2.767495721402570423e-05
4.490000000000000000e+02,2.670639872230214177e-05
4.500000000000000000e+02,2.577173750256476004e-05
4.510000000000000000e+02,2.486978722992155198e-05
4.520000000000000000e+02,2.399940309806493539e-05
4.530000000000000000e+02,2.315948036621886491e-05
4.540000000000000000e+02,2.234895295693932550e-05
4.550000000000000000e+02,2.156679210298853008e-05
4.560000000000000000e+02,2.081200504156536732e-05
4.570000000000000000e+02,2.008363375423467611e-05
4.580000000000000000e+02,1.938075375095606065e-05
4.590000000000000000e+02,1.870247289666883672e-05
4.600000000000000000e+02,1.804793027894374078e-05
4.610000000000000000e+02,1.741629511526418680e-05
4.620000000000000000e+02,1.680676569855008823e-05
4.630000000000000000e+02,1.621856837958588569e-05
4.640000000000000000e+02,1.565095658506119401e-05
4.650000000000000000e+02,1.510320986997773584e-05
4.660000000000000000e+02,1.457463300321978530e-05
4.670000000000000000e+02,1.406455508512751023e-05
4.680000000000000000e+02,1.357232869595317641e-05
4.690000000000000000e+02,1.309732907411937591e-05
4.700000000000000000e+02,1.263895332323629235e-05
4.710000000000000000e+02,1.219661964687150431e-05
4.720000000000000000e+02,1.176976661010102917e-05
4.730000000000000000e+02,1.135785242690437383e-05
4.740000000000000000e+02,1.096035427249905768e-05
4.750000000000000000e+02,1.057676761974183194e-05
4.760000000000000000e+02,1.020660559875428031e-05
4.770000000000000000e+02,9.849398378960038926e-06
4.780000000000000000e+02,9.504692572749240853e-06
4.790000000000000000e+02,9.172050660013325506e-06
4.800000000000000000e+02,8.851050432819753856e-06
4.810000000000000000e+02,8.541284459521831929e-06
4.820000000000000000e+02,8.242359567623398919e-06
4.830000000000000000e+02,7.953896344742075042e-06
4.840000000000000000e+02,7.675528657037588478e-06
4.850000000000000000e+02,7.406903184493997113e-06
4.860000000000000000e+02,7.147678972465942382e-06
4.870000000000000000e+02,6.897526998919718882e-06
4.880000000000000000e+02,6.656129756819902106e-06
4.890000000000000000e+02,6.423180851131458525e-06
4.900000000000000000e+02,6.198384609925830083e-06
4.910000000000000000e+02,5.981455709097405810e-06
4.920000000000000000e+02,5.772118810214014327e-06
4.930000000000000000e+02,5.570108211041823597e-06
4.940000000000000000e+02,5.375167508301024593e-06
4.950000000000000000e+02,5.187049272224293122e-06
4.960000000000000000e+02,5.005514732504925074e-06
4.970000000000000000e+02,4.830333475236061023e-06
4.980000000000000000e+02,4.661283150456320179e-06
4.990000000000000000e+02,4.498149189930652673e-06
5.000000000000000000e+02,4.340724534808194008e-06
5.010000000000000000e+02,4.188809372811464483e-06
5.020000000000000000e+02,4.042210884623318113e-06
5.030000000000000000e+02,3.900742999149763473e-06
5.040000000000000000e+02,3.764226157347999053e-06
5.050000000000000000e+02,3.632487084319924875e-06
5.060000000000000000e+02,3.505358569381836828e-06
5.070000000000000000e+02,3.382679253831167434e-06
5.080000000000000000e+02,3.264293426140895358e-06
5.090000000000000000e+02,3.150050824321665888e-06
5.100000000000000000e+02,3.039806445200772301e-06
5.110000000000000000e+02,2.933420360375930058e-06
5.120000000000000000e+02,2.830757538610229628e-06
5.130000000000000000e+02,2.731687674442855511e-06
5.140000000000000000e+02,2.636085022798020799e-06
5.150000000000000000e+02,2.543828239382205565e-06
5.160000000000000000e+02,2.454800226667116331e-06
5.170000000000000000e+02,2.368887985262877762e-06
5.180000000000000000e+02,2.285982470492814303e-06
5.190000000000000000e+02,2.205978453987780399e-06
5.200000000000000000e+02,2.128774390124359590e-06
5.210000000000000000e+02,2.054272287137416612e-06
5.220000000000000000e+02,1.982377582743404035e-06
5.230000000000000000e+02,1.912999024116565283e-06
5.240000000000000000e+02,1.846048552065683307e-06
5.250000000000000000e+02,1.781441189264376368e-06
5.260000000000000000e+02,1.719094932393067989e-06
5.270000000000000000e+02,1.658930648055732135e-06
5.280000000000000000e+02,1.600871972339314802e-06
5.290000000000000000e+02,1.544845213888332598e-06
5.300000000000000000e+02,1.490779260371637322e-06
5.310000000000000000e+02,1.438605488222622579e-06
5.320000000000000000e+02,1.388257675538309980e-06
5.330000000000000000e+02,1.339671918026765024e-06
5.340000000000000000e+02,1.292786547896154445e-06
5.350000000000000000e+02,1.247542055582496408e-06
5.360000000000000000e+02,1.203881014216755708e-06
5.370000000000000000e+02,1.161748006735412325e-06
5.380000000000000000e+02,1.121089555541990617e-06
5.390000000000000000e+02,1.081854054630268486e-06
5.400000000000000000e+02,1.043991704083014159e-06
5.410000000000000000e+02,1.007454446863115793e-06
5.420000000000000000e+02,9.721959078168695341e-07
5.430000000000000000e+02,9.381713348120124340e-07
5.440000000000000000e+02,9.053375419357843773e-07
5.450000000000000000e+02,8.736528546809246721e-07
5.460000000000000000e+02,8.430770570500298102e-07
5.470000000000000000e+02,8.135713405111343448e-07
5.480000000000000000e+02,7.850982547397276653e-07
5.490000000000000000e+02,7.576216600846827181e-07
5.500000000000000000e+02,7.311066816977670717e-07
5.510000000000000000e+02,7.055196652685126567e-07
5.520000000000000000e+02,6.808281343082605912e-07
5.530000000000000000e+02,6.570007489291655834e-07
5.540000000000000000e+02,6.340072660658365683e-07
5.550000000000000000e+02,6.118185010891277686e-07
5.560000000000000000e+02,5.904062907633566198e-07
5.570000000000000000e+02,5.697434574999314569e-07
5.580000000000000000e+02,5.498037748620190166e-07
5.590000000000000000e+02,5.305619342764670362e-07
5.600000000000000000e+02,5.119935129107316267e-07
5.610000000000000000e+02,4.940749426740369599e-07
5.620000000000000000e+02,4.767834803034204723e-07
5.630000000000000000e+02,4.600971784966979276e-07
5.640000000000000000e+02,4.439948580557054269e-07
5.650000000000000000e+02,4.284560810044627896e-07
5.660000000000000000e+02,4.134611246481390751e-07
5.670000000000000000e+02,3.989909565398918936e-07
5.680000000000000000e+02,3.850272103238097287e-07
5.690000000000000000e+02,3.715521624232937795e-07
5.700000000000000000e+02,3.585487095452919321e-07
5.710000000000000000e+02,3.460003469718321206e-07
5.720000000000000000e+02,3.338911476113000904e-07
5.730000000000000000e+02,3.222057417828742583e-07
5.740000000000000000e+02,3.109292977084569110e-07
5.750000000000000000e+02,3.000475026873428659e-07
5.760000000000000000e+02,2.895465449297297852e-07
5.770000000000000000e+02,2.794130960260134864e-07
5.780000000000000000e+02,2.696342940296163204e-07
5.790000000000000000e+02,2.601977271318770219e-07
5.800000000000000000e+02,2.510914179082812235e-07
5.810000000000000000e+02,2.423038081160365146e-07
