x,screening_profile_corrected
2.100000000000000000e+01,6.043056244038411506e+01
2.150000000000000000e+01,5.968060420365838326e+01
2.200000000000000000e+01,5.893743818900107811e+01
2.250000000000000000e+01,5.820097341266785662e+01
2.300000000000000000e+01,5.747112290499782716e+01
2.350000000000000000e+01,5.674780362095410879e+01
2.400000000000000000e+01,5.603093635084923818e+01
2.450000000000000000e+01,5.532044563113021240e+01
2.500000000000000000e+01,5.461625965510211955e+01
2.550000000000000000e+01,5.391831018347447468e+01
2.600000000000000000e+01,5.322653245461989258e+01
2.650000000000000000e+01,5.254086509444072561e+01
2.700000000000000000e+01,5.186125002574625142e+01
2.750000000000000000e+01,5.118763237705034186e+01
2.800000000000000000e+01,5.051996039070719746e+01
2.850000000000000000e+01,4.985818533031186206e+01
2.900000000000000000e+01,4.920226138730071597e+01
2.950000000000000000e+01,4.855214558669747049e+01
3.000000000000000000e+01,4.790779769196002746e+01
3.050000000000000000e+01,4.726918010889455246e+01
3.100000000000000000e+01,4.663625778861440097e+01
3.150000000000000000e+01,4.600899812953302614e+01
3.200000000000000000e+01,4.538737087839250250e+01
3.250000000000000000e+01,4.477134803034124388e+01
3.300000000000000000e+01,4.416090372808776010e+01
3.350000000000000000e+01,4.355601416016976657e+01
3.400000000000000000e+01,4.295665745839127680e+01
3.450000000000000000e+01,4.236281359449356643e+01
3.500000000000000000e+01,4.177446427613859470e+01
3.550000000000000000e+01,4.119159284229695572e+01
3.600000000000000000e+01,4.061418415814485883e+01
3.650000000000000000e+01,4.004222450958729951e+01
3.700000000000000000e+01,3.947570149753665447e+01
3.750000000000000000e+01,3.891460407763160134e+01
3.800000000000000000e+01,3.835892247044662895e+01
3.850000000000000000e+01,3.780864742813182744e+01
3.900000000000000000e+01,3.726377089329051273e+01
3.950000000000000000e+01,3.672428533376427850e+01
4.000000000000000000e+01,3.619018412989888844e+01
4.050000000000000000e+01,3.566146104930404448e+01
4.100000000000000000e+01,3.513811049919509344e+01
4.150000000000000000e+01,3.462012713912790218e+01
4.200000000000000000e+01,3.410750600256325527e+01
4.250000000000000000e+01,3.360024224452598673e+01
4.300000000000000000e+01,3.309833113765184009e+01
4.350000000000000000e+01,3.260176795062406541e+01
4.400000000000000000e+01,3.211054782506327143e+01
4.450000000000000000e+01,3.162466577948159596e+01
4.500000000000000000e+01,3.114411647443480291e+01
4.550000000000000000e+01,3.066889433563326151e+01
4.600000000000000000e+01,3.019899321576248141e+01
4.650000000000000000e+01,2.973440662933177947e+01
4.700000000000000000e+01,2.927512732045684984e+01
4.750000000000000000e+01,2.882114760104008155e+01
4.800000000000000000e+01,2.837245883457202211e+01
4.850000000000000000e+01,2.792905186834951436e+01
4.900000000000000000e+01,2.749091644397045187e+01
4.950000000000000000e+01,2.705804171353273802e+01
5.000000000000000000e+01,2.663041558795143970e+01
5.050000000000000000e+01,2.620802532646425220e+01
5.100000000000000000e+01,2.579085683418075803e+01
5.150000000000000000e+01,2.537889531376538699e+01
5.200000000000000000e+01,2.497212452372882296e+01
5.250000000000000000e+01,2.457052748087872374e+01
5.300000000000000000e+01,2.417408569078334679e+01
5.350000000000000000e+01,2.378277988947986898e+01
5.400000000000000000e+01,2.339658925728472383e+01
5.450000000000000000e+01,2.301549218832958488e+01
5.500000000000000000e+01,2.263946549847243972e+01
5.550000000000000000e+01,2.226848521148677307e+01
5.600000000000000000e+01,2.190252577125699673e+01
5.650000000000000000e+01,2.154156083386676102e+01
5.700000000000000000e+01,2.118556249356058174e+01
5.750000000000000000e+01,2.083450207054772108e+01
5.800000000000000000e+01,2.048834935940034896e+01
5.850000000000000000e+01,2.014707340309117356e+01
5.900000000000000000e+01,1.981064177160081385e+01
5.950000000000000000e+01,1.947902131351885302e+01
6.000000000000000000e+01,1.915217747167358198e+01
6.050000000000000000e+01,1.883007500452384519e+01
6.100000000000000000e+01,1.851267734462746617e+01
6.150000000000000000e+01,1.819994728301076847e+01
6.200000000000000000e+01,1.789184637528128263e+01
6.250000000000000000e+01,1.758833558315864920e+01
6.300000000000000000e+01,1.728937473203465203e+01
6.350000000000000000e+01,1.699492310485996427e+01
6.400000000000000000e+01,1.670493895397984829e+01
6.450000000000000000e+01,1.641938004357364633e+01
6.500000000000000000e+01,1.613820321766487709e+01
6.550000000000000000e+01,1.586136488828513968e+01
6.600000000000000000e+01,1.558882066068676409e+01
6.650000000000000000e+01,1.532052576533244093e+01
6.700000000000000000e+01,1.505643474053862185e+01
6.750000000000000000e+01,1.479650180726262754e+01
6.800000000000000000e+01,1.454068060868340950e+01
6.850000000000000000e+01,1.428892452755801123e+01
6.900000000000000000e+01,1.404118648160855365e+01
6.950000000000000000e+01,1.379741918394143951e+01
7.000000000000000000e+01,1.355757499255807730e+01
7.050000000000000000e+01,1.332160611496794367e+01
7.100000000000000000e+01,1.308946450967566122e+01
7.150000000000000000e+01,1.286110203667038832e+01
7.200000000000000000e+01,1.263647040836165303e+01
7.250000000000000000e+01,1.241552128809237310e+01
7.300000000000000000e+01,1.219820628769645943e+01
7.350000000000000000e+01,1.198447701656314379e+01
7.400000000000000000e+01,1.177428512276591732e+01
7.450000000000000000e+01,1.156758229550516681e+01
7.500000000000000000e+01,1.136432034660460921e+01
7.550000000000000000e+01,1.116445116938258053e+01
7.600000000000000000e+01,1.096792685722191507e+01
7.650000000000000000e+01,1.077469962207372411e+01
7.700000000000000000e+01,1.058472194677252531e+01
7.750000000000000000e+01,1.039794645978188647e+01
7.800000000000000000e+01,1.021432106068180623e+01
7.850000000000000000e+01,1.003384301247878163e+01
7.900000000000000000e+01,9.856534280637426093e+00
7.950000000000000000e+01,9.682358743218649977e+00
8.000000000000000000e+01,9.511261154544536467e+00
8.050000000000000000e+01,9.343186963763557173e+00
8.100000000000000000e+01,9.178082901579228903e+00
8.150000000000000000e+01,9.015896328049324282e+00
8.200000000000000000e+01,8.856575839893951141e+00
8.250000000000000000e+01,8.700070641141280703e+00
8.300000000000000000e+01,8.546331129161693241e+00
8.350000000000000000e+01,8.395308287359707577e+00
8.400000000000000000e+01,8.246954250679433329e+00
8.450000000000000000e+01,8.101221719570409263e+00
8.500000000000000000e+01,7.958064505683489998e+00
8.550000000000000000e+01,7.817436966365373330e+00
8.600000000000000000e+01,7.679294531238832100e+00
8.650000000000000000e+01,7.543593156506831043e+00
8.700000000000000000e+01,7.410289833086716627e+00
8.750000000000000000e+01,7.279342060029987849e+00
8.800000000000000000e+01,7.150708334856616055e+00
8.850000000000000000e+01,7.024347645420854214e+00
8.900000000000000000e+01,6.900219943069199502e+00
8.950000000000000000e+01,6.778285652306087705e+00
9.000000000000000000e+01,6.658506127377187056e+00
9.050000000000000000e+01,6.540843179111447192e+00
9.100000000000000000e+01,6.425259515510334474e+00
9.150000000000000000e+01,6.311718285164536368e+00
9.200000000000000000e+01,6.200183502409422509e+00
9.250000000000000000e+01,6.090619606735804936e+00
9.300000000000000000e+01,5.982991873052251108e+00
9.350000000000000000e+01,5.877265986529625508e+00
9.400000000000000000e+01,5.773408438491975048e+00
9.450000000000000000e+01,5.671386116154208068e+00
9.500000000000000000e+01,5.571166684644975220e+00
9.550000000000000000e+01,5.472718191115780506e+00
9.600000000000000000e+01,5.376009433381652158e+00
9.650000000000000000e+01,5.281009577898259089e+00
9.700000000000000000e+01,5.187688515489150554e+00
9.750000000000000000e+01,5.096016492705082612e+00
9.800000000000000000e+01,5.005964455090175846e+00
9.850000000000000000e+01,4.917503691454681025e+00
9.900000000000000000e+01,4.830606165116564377e+00
9.950000000000000000e+01,4.745244170635353420e+00
1.000000000000000000e+02,4.661390653450377286e+00
1.005000000000000000e+02,4.579018878639172563e+00
1.010000000000000000e+02,4.498102739358842861e+00
1.015000000000000000e+02,4.418616437207816716e+00
1.020000000000000000e+02,4.340534779862538883e+00
1.025000000000000000e+02,4.263832872636122318e+00
1.030000000000000000e+02,4.188486405688860437e+00
1.035000000000000000e+02,4.114471356391541157e+00
1.040000000000000000e+02,4.041764266475011524e+00
1.045000000000000000e+02,3.970341954819665897e+00
1.050000000000000000e+02,3.900181784896496140e+00
1.055000000000000000e+02,3.831261387617530989e+00
1.060000000000000000e+02,3.763558919408458436e+00
1.065000000000000000e+02,3.697052794767576867e+00
1.070000000000000000e+02,3.631721935298168447e+00
1.075000000000000000e+02,3.567545511635873634e+00
1.080000000000000000e+02,3.504503183757497808e+00
1.085000000000000000e+02,3.442574851948631220e+00
1.090000000000000000e+02,3.381740888694472424e+00
1.095000000000000000e+02,3.321981898371018094e+00
1.100000000000000000e+02,3.263278941012780265e+00
1.105000000000000000e+02,3.205613300421966905e+00
1.110000000000000000e+02,3.148966700097638238e+00
1.115000000000000000e+02,3.093321079468004164e+00
1.120000000000000000e+02,3.038658802255598701e+00
1.125000000000000000e+02,2.984962440548131202e+00
1.130000000000000000e+02,2.932214975864664286e+00
1.135000000000000000e+02,2.880399590790430508e+00
1.140000000000000000e+02,2.829499862999688808e+00
1.145000000000000000e+02,2.779499564189542138e+00
1.150000000000000000e+02,2.730382847306204841e+00
1.155000000000000000e+02,2.682134052522140877e+00
1.160000000000000000e+02,2.634737887903816134e+00
1.165000000000000000e+02,2.588179242185437268e+00
1.170000000000000000e+02,2.542443359107930512e+00
1.175000000000000000e+02,2.497515656751196911e+00
1.180000000000000000e+02,2.453381895766017617e+00
1.185000000000000000e+02,2.410028005035075083e+00
1.190000000000000000e+02,2.367440244011721262e+00
1.195000000000000000e+02,2.325605034488063438e+00
1.200000000000000000e+02,2.284509117247032872e+00
1.205000000000000000e+02,2.244139389723611266e+00
1.210000000000000000e+02,2.204483057169394744e+00
1.215000000000000000e+02,2.165527476000530527e+00
1.220000000000000000e+02,2.127260299667002030e+00
1.225000000000000000e+02,2.089669327488070660e+00
1.230000000000000000e+02,2.052742645411776312e+00
1.235000000000000000e+02,2.016468480145654496e+00
1.240000000000000000e+02,1.980835334985451501e+00
1.245000000000000000e+02,1.945831849055620122e+00
1.250000000000000000e+02,1.911446928379975763e+00
1.255000000000000000e+02,1.877669610052978166e+00
1.260000000000000000e+02,1.844489188718999584e+00
1.265000000000000000e+02,1.811895085501669556e+00
1.270000000000000000e+02,1.779876970052586493e+00
1.275000000000000000e+02,1.748424634072057504e+00
1.280000000000000000e+02,1.717528109082455234e+00
1.285000000000000000e+02,1.687177544379509397e+00
1.290000000000000000e+02,1.657363320680080410e+00
1.295000000000000000e+02,1.628075932348798105e+00
1.300000000000000000e+02,1.599306097064773668e+00
1.305000000000000000e+02,1.571044642173818451e+00
1.310000000000000000e+02,1.543282610513549535e+00
1.315000000000000000e+02,1.516011150746672254e+00
1.320000000000000000e+02,1.489221619479047076e+00
1.325000000000000000e+02,1.462905475434585822e+00
1.330000000000000000e+02,1.437054377996131782e+00
1.335000000000000000e+02,1.411660085087398153e+00
1.340000000000000000e+02,1.386714548261972046e+00
1.345000000000000000e+02,1.362209814162437915e+00
1.350000000000000000e+02,1.338138116278423606e+00
1.355000000000000000e+02,1.314491779857598797e+00
1.360000000000000000e+02,1.291263310449450197e+00
1.365000000000000000e+02,1.268445302147231946e+00
1.370000000000000000e+02,1.246030523030067005e+00
1.375000000000000000e+02,1.224011826619169296e+00
1.380000000000000000e+02,1.202382234326917931e+00
1.385000000000000000e+02,1.181134850014758264e+00
1.390000000000000000e+02,1.160262939554094430e+00
1.395000000000000000e+02,1.139759848377217555e+00
1.400000000000000000e+02,1.119619078251188560e+00
1.405000000000000000e+02,1.099834207716947843e+00
1.410000000000000000e+02,1.080398966173819808e+00
1.415000000000000000e+02,1.061307157105628285e+00
1.420000000000000000e+02,1.042552729570030978e+00
1.425000000000000000e+02,1.024129704114015604e+00
1.430000000000000000e+02,1.006032241758970658e+00
1.435000000000000000e+02,9.882545725113520696e-01
1.440000000000000000e+02,9.707910619312176692e-01
1.445000000000000000e+02,9.536361421471533095e-01
1.450000000000000000e+02,9.367843760929220887e-01
1.455000000000000000e+02,9.202303909389289993e-01
1.460000000000000000e+02,9.039689400786661277e-01
1.465000000000000000e+02,8.879948388920672064e-01
1.470000000000000000e+02,8.723030245605747357e-01
1.475000000000000000e+02,8.568884940806953399e-01
1.480000000000000000e+02,8.417463619837531885e-01
1.485000000000000000e+02,8.268718005208230970e-01
1.490000000000000000e+02,8.122600953605674245e-01
1.495000000000000000e+02,7.979065878694836522e-01
1.500000000000000000e+02,7.838067288586538783e-01
1.505000000000000000e+02,7.699560228859070321e-01
1.510000000000000000e+02,7.563500801198269619e-01
1.515000000000000000e+02,7.429845625930023845e-01
1.520000000000000000e+02,7.298552342492466982e-01
1.525000000000000000e+02,7.169579090795877852e-01
1.530000000000000000e+02,7.042884994163417511e-01
1.535000000000000000e+02,6.918429658858915587e-01
1.540000000000000000e+02,6.796173640110252379e-01
1.545000000000000000e+02,6.676077959168635889e-01
1.550000000000000000e+02,6.558104553007234605e-01
1.555000000000000000e+02,6.442215808297802049e-01
1.560000000000000000e+02,6.328374995356431665e-01
1.565000000000000000e+02,6.216545818444922933e-01
1.570000000000000000e+02,6.106692834515463630e-01
1.575000000000000000e+02,5.998781019264886050e-01
1.580000000000000000e+02,5.892776171210778458e-01
1.585000000000000000e+02,5.788644492946801723e-01
1.590000000000000000e+02,5.686352981064064505e-01
1.595000000000000000e+02,5.585869022075019563e-01
1.600000000000000000e+02,5.487160768675936051e-01
1.605000000000000000e+02,5.390196749825534317e-01
1.610000000000000000e+02,5.294946233827031445e-01
1.615000000000000000e+02,5.201378852065670078e-01
1.620000000000000000e+02,5.109464949372046760e-01
1.625000000000000000e+02,5.019175220940064186e-01
1.630000000000000000e+02,4.930481050417084288e-01
1.635000000000000000e+02,4.843354159540593784e-01
1.640000000000000000e+02,4.757766934385098678e-01
1.645000000000000000e+02,4.673692087271980600e-01
1.650000000000000000e+02,4.591102971587996406e-01
1.655000000000000000e+02,4.509973255538394787e-01
1.660000000000000000e+02,4.430277225937364061e-01
1.665000000000000000e+02,4.351989473389527574e-01
1.670000000000000000e+02,4.275085185438662339e-01
1.675000000000000000e+02,4.199539842777237908e-01
1.680000000000000000e+02,4.125329502126175996e-01
1.685000000000000000e+02,4.052430503086130731e-01
1.690000000000000000e+02,3.980819741108004850e-01
1.695000000000000000e+02,3.910474384613194521e-01
1.700000000000000000e+02,3.841372138401979996e-01
1.705000000000000000e+02,3.773490970683015533e-01
1.710000000000000000e+02,3.706809367254553789e-01
1.715000000000000000e+02,3.641306068096062942e-01
1.720000000000000000e+02,3.576960312645511841e-01
1.725000000000000000e+02,3.513751585618147821e-01
1.730000000000000000e+02,3.451659853691754765e-01
1.735000000000000000e+02,3.390665320229360735e-01
1.740000000000000000e+02,3.330748653673445414e-01
1.745000000000000000e+02,3.271890750860680930e-01
1.750000000000000000e+02,3.214072957415517462e-01
1.755000000000000000e+02,3.157276839355975806e-01
1.760000000000000000e+02,3.101484395766878066e-01
1.765000000000000000e+02,3.046677838406261496e-01
1.770000000000000000e+02,2.992839796928685736e-01
1.775000000000000000e+02,2.939953106212013223e-01
1.780000000000000000e+02,2.888001004391767546e-01
1.785000000000000000e+02,2.836966927637826763e-01
1.790000000000000000e+02,2.786834701251668100e-01
1.795000000000000000e+02,2.737588341632005151e-01
1.800000000000000000e+02,2.689212240677921750e-01
1.805000000000000000e+02,2.641690974691623950e-01
1.810000000000000000e+02,2.595009482321961602e-01
1.815000000000000000e+02,2.549152880161286161e-01
1.820000000000000000e+02,2.504106634455637859e-01
1.825000000000000000e+02,2.459856383161221349e-01
1.830000000000000000e+02,2.416388101639605490e-01
1.835000000000000000e+02,2.373687930947539770e-01
1.840000000000000000e+02,2.331742337727869541e-01
1.845000000000000000e+02,2.290537948514341227e-01
1.850000000000000000e+02,2.250061704021558695e-01
1.855000000000000000e+02,2.210300699254067469e-01
1.860000000000000000e+02,2.171242332391556951e-01
1.865000000000000000e+02,2.132874150498900445e-01
1.870000000000000000e+02,2.095183993195929573e-01
1.875000000000000000e+02,2.058159843772232045e-01
1.880000000000000000e+02,2.021789967824188794e-01
1.885000000000000000e+02,1.986062769585205390e-01
1.890000000000000000e+02,1.950966925706310029e-01
1.895000000000000000e+02,1.916491246619118904e-01
1.900000000000000000e+02,1.882624805630115639e-01
1.905000000000000000e+02,1.849356805140054960e-01
1.910000000000000000e+02,1.816676701216087264e-01
1.915000000000000000e+02,1.784574074497477791e-01
1.920000000000000000e+02,1.753038750403985990e-01
1.925000000000000000e+02,1.722060674563741789e-01
1.930000000000000000e+02,1.691630028810739428e-01
1.935000000000000000e+02,1.661737110976460319e-01
1.940000000000000000e+02,1.632372446823989187e-01
1.945000000000000000e+02,1.603526674050520517e-01
1.950000000000000000e+02,1.575190650300438144e-01
1.955000000000000000e+02,1.547355341231197168e-01
1.960000000000000000e+02,1.520011924742721010e-01
1.965000000000000000e+02,1.493151682964320714e-01
1.970000000000000000e+02,1.466766102832948448e-01
1.975000000000000000e+02,1.440846771863802667e-01
1.980000000000000000e+02,1.415385475205337418e-01
1.985000000000000000e+02,1.390374095061009951e-01
1.990000000000000000e+02,1.365804704344465437e-01
1.995000000000000000e+02,1.341669469624528210e-01
2.000000000000000000e+02,1.317960741499658028e-01
2.005000000000000000e+02,1.294670960942763960e-01
2.010000000000000000e+02,1.271792746509855243e-01
2.015000000000000000e+02,1.249318803965587116e-01
2.020000000000000000e+02,1.227242010437001041e-01
2.025000000000000000e+02,1.205555327204876070e-01
2.030000000000000000e+02,1.184251880909576310e-01
2.035000000000000000e+02,1.163324879397308331e-01
2.040000000000000000e+02,1.142767690081338411e-01
2.045000000000000000e+02,1.122573758736145760e-01
2.050000000000000000e+02,1.102736685113655524e-01
2.055000000000000000e+02,1.083250144582022512e-01
2.060000000000000000e+02,1.064107961093037763e-01
2.065000000000000000e+02,1.045304031565894576e-01
2.070000000000000000e+02,1.026832396298557049e-01
2.075000000000000000e+02,1.008687166000352686e-01
2.080000000000000000e+02,9.908625897368404656e-02
2.085000000000000000e+02,9.733529845184418772e-02
2.090000000000000000e+02,9.561528008652080135e-02
2.095000000000000000e+02,9.392565548619530302e-02
2.100000000000000000e+02,9.226588914262959240e-02
2.105000000000000000e+02,9.063545187438935835e-02
2.110000000000000000e+02,8.903382693202108178e-02
2.115000000000000000e+02,8.746050367124791336e-02
2.120000000000000000e+02,8.591498344428311063e-02
2.125000000000000000e+02,8.439677349465307676e-02
2.130000000000000000e+02,8.290539264213880877e-02
2.135000000000000000e+02,8.144036539146248810e-02
2.140000000000000000e+02,8.000122741808619875e-02
2.145000000000000000e+02,7.858751988327043747e-02
2.150000000000000000e+02,7.719879472770607709e-02
2.155000000000000000e+02,7.583460918571549580e-02
2.160000000000000000e+02,7.449453089344945655e-02
2.165000000000000000e+02,7.317813259525501879e-02
2.170000000000000000e+02,7.188499707293286023e-02
2.175000000000000000e+02,7.061471203754053627e-02
2.180000000000000000e+02,6.936687488597848006e-02
2.185000000000000000e+02,6.814108777173277787e-02
2.190000000000000000e+02,6.693696219483860621e-02
2.195000000000000000e+02,6.575411424529417626e-02
2.200000000000000000e+02,6.459216903223836959e-02
2.205000000000000000e+02,6.345075609398732885e-02
2.210000000000000000e+02,6.232951367205848137e-02
2.215000000000000000e+02,6.122808428199302822e-02
2.220000000000000000e+02,6.014611883766143863e-02
2.225000000000000000e+02,5.908327237723948189e-02
2.230000000000000000e+02,5.803920804303974723e-02
2.235000000000000000e+02,5.701359295720626746e-02
2.240000000000000000e+02,5.600610206213305076e-02
2.245000000000000000e+02,5.501641414063251218e-02
2.250000000000000000e+02,5.404421552182473582e-02
2.255000000000000000e+02,5.308919624071883892e-02
2.260000000000000000e+02,5.215105361428541697e-02
2.265000000000000000e+02,5.122948853556728160e-02
2.270000000000000000e+02,5.032420892448258298e-02
2.275000000000000000e+02,4.943492615175227450e-02
2.280000000000000000e+02,4.856135836882215229e-02
2.285000000000000000e+02,4.770322705705966337e-02
2.290000000000000000e+02,4.686026024102911414e-02
2.295000000000000000e+02,4.603218915856978344e-02
2.300000000000000000e+02,4.521875136151044805e-02
2.305000000000000000e+02,4.441968750239427138e-02
2.310000000000000000e+02,4.363474432657564461e-02
2.315000000000000000e+02,4.286367157150572371e-02
2.320000000000000000e+02,4.210622485401653570e-02
2.325000000000000000e+02,4.136216267822406117e-02
2.330000000000000000e+02,4.063124922167123121e-02
2.335000000000000000e+02,3.991325144804372393e-02
2.340000000000000000e+02,3.920794179571476801e-02
2.345000000000000000e+02,3.851509539160211798e-02
2.350000000000000000e+02,3.783449264553345737e-02
2.355000000000000000e+02,3.716591656170165070e-02
2.360000000000000000e+02,3.650915524214982250e-02
2.365000000000000000e+02,3.586399929240602358e-02
2.370000000000000000e+02,3.523024423727150189e-02
2.375000000000000000e+02,3.460768801733567906e-02
2.380000000000000000e+02,3.399613332013968342e-02
2.385000000000000000e+02,3.339538516438804450e-02
2.390000000000000000e+02,3.280525314945192256e-02
2.395000000000000000e+02,3.222554912420550616e-02
2.400000000000000000e+02,3.165608935772945554e-02
2.405000000000000000e+02,3.109669228980765227e-02
2.410000000000000000e+02,3.054718062559117972e-02
2.415000000000000000e+02,3.000737916489492826e-02
2.420000000000000000e+02,2.947711682348569048e-02
2.425000000000000000e+02,2.895622453841825705e-02
2.430000000000000000e+02,2.844453721851809141e-02
2.435000000000000000e+02,2.794189172309316516e-02
2.440000000000000000e+02,2.744812874409150588e-02
2.445000000000000000e+02,2.696309085561853294e-02
2.450000000000000000e+02,2.648662433016279669e-02
2.455000000000000000e+02,2.601857725643852426e-02
2.460000000000000000e+02,2.555880129198919576e-02
2.465000000000000000e+02,2.510714984696180152e-02
2.470000000000000000e+02,2.466347977531697586e-02
2.475000000000000000e+02,2.422764962222536192e-02
2.480000000000000000e+02,2.379952125603490912e-02
2.485000000000000000e+02,2.337895817706072202e-02
2.490000000000000000e+02,2.296582709238472950e-02
2.495000000000000000e+02,2.255999628388840814e-02
2.500000000000000000e+02,2.216133712788742952e-02
2.505000000000000000e+02,2.176972252033199801e-02
2.510000000000000000e+02,2.138502834320888182e-02
2.515000000000000000e+02,2.100713194490677269e-02
2.520000000000000000e+02,2.063591355525044857e-02
2.525000000000000000e+02,2.027125481909874613e-02
2.530000000000000000e+02,1.991304016181025607e-02
2.535000000000000000e+02,1.956115537420916387e-02
2.540000000000000000e+02,1.921548893021885959e-02
2.545000000000000000e+02,1.887593062139624259e-02
2.550000000000000000e+02,1.854237282840879436e-02
2.555000000000000000e+02,1.821470920340098262e-02
2.560000000000000000e+02,1.789283589693164631e-02
2.565000000000000000e+02,1.757665028649693303e-02
2.570000000000000000e+02,1.726605216048822042e-02
2.575000000000000000e+02,1.696094249125474837e-02
2.580000000000000000e+02,1.666122457758763969e-02
2.585000000000000000e+02,1.636680286076198226e-02
2.590000000000000000e+02,1.607758402699977981e-02
2.595000000000000000e+02,1.579347586498595218e-02
2.600000000000000000e+02,1.551438832971212441e-02
2.605000000000000000e+02,1.524023244001369848e-02
2.610000000000000000e+02,1.497092130514734824e-02
2.615000000000000000e+02,1.470636906094720947e-02
2.620000000000000000e+02,1.444649186044149984e-02
2.625000000000000000e+02,1.419120684727501885e-02
2.630000000000000000e+02,1.394043311162461440e-02
2.635000000000000000e+02,1.369409069958252810e-02
2.640000000000000000e+02,1.345210153558628989e-02
2.645000000000000000e+02,1.321438846650323240e-02
2.650000000000000000e+02,1.298087615174777984e-02
2.655000000000000000e+02,1.275149014085156032e-02
2.660000000000000000e+02,1.252615773240000653e-02
2.665000000000000000e+02,1.230480708391506507e-02
2.670000000000000000e+02,1.208736804070335673e-02
2.675000000000000000e+02,1.187377127691957752e-02
2.680000000000000000e+02,1.166394909538021052e-02
2.685000000000000000e+02,1.145783459871539504e-02
2.690000000000000000e+02,1.125536246116522893e-02
2.695000000000000000e+02,1.105646812876609313e-02
2.700000000000000000e+02,1.086108856411104572e-02
2.705000000000000000e+02,1.066916147455349538e-02
2.710000000000000000e+02,1.048062603087874384e-02
2.715000000000000000e+02,1.029542212254358491e-02
2.720000000000000000e+02,1.011349105117287719e-02
2.725000000000000000e+02,9.934774811887996451e-03
2.730000000000000000e+02,9.759216762510321622e-03
2.735000000000000000e+02,9.586760930064656960e-03
2.740000000000000000e+02,9.417352656540598291e-03
2.745000000000000000e+02,9.250937929689059119e-03
2.750000000000000000e+02,9.087464006162702251e-03
2.755000000000000000e+02,8.926878765754568332e-03
2.760000000000000000e+02,8.769131312709978893e-03
2.765000000000000000e+02,8.614171352586115146e-03
2.770000000000000000e+02,8.461949772500025613e-03
2.775000000000000000e+02,8.312418039816743889e-03
2.780000000000000000e+02,8.165528762071284571e-03
2.785000000000000000e+02,8.021235106720625216e-03
2.790000000000000000e+02,7.879491341451728623e-03
2.795000000000000000e+02,7.740252274259523495e-03
2.800000000000000000e+02,7.603473774828002456e-03
2.805000000000000000e+02,7.469112234222211044e-03
2.810000000000000000e+02,7.337125068005426708e-03
2.815000000000000000e+02,7.207470194858069459e-03
2.820000000000000000e+02,7.080106522070749552e-03
2.825000000000000000e+02,6.954993442427090215e-03
2.830000000000000000e+02,6.832091302690016486e-03
2.835000000000000000e+02,6.711360918108710133e-03
2.840000000000000000e+02,6.592764024493884441e-03
2.845000000000000000e+02,6.476262809731495387e-03
2.850000000000000000e+02,6.361820350021875001e-03
2.855000000000000000e+02,6.249400157804462647e-03
2.860000000000000000e+02,6.138966602715539844e-03
2.865000000000000000e+02,6.030484475349089969e-03
2.870000000000000000e+02,5.923919393468441569e-03
2.875000000000000000e+02,5.819237381048540485e-03
2.880000000000000000e+02,5.716405260258034665e-03
2.885000000000000000e+02,5.615390245247649931e-03
2.890000000000000000e+02,5.516160320401195145e-03
2.895000000000000000e+02,5.418683848353469598e-03
2.900000000000000000e+02,5.322929934991192658e-03
2.905000000000000000e+02,5.228868051201992530e-03
