x,screening_profile_corrected
5.300000000000000000e+01,3.094766075242459991e+01
5.400000000000000000e+01,3.004686523999030712e+01
5.500000000000000000e+01,2.916282966690678791e+01
5.600000000000000000e+01,2.829581135789535651e+01
5.700000000000000000e+01,2.744604467632170142e+01
5.800000000000000000e+01,2.661373861986388079e+01
5.900000000000000000e+01,2.579907474142337165e+01
6.000000000000000000e+01,2.500220541551693643e+01
6.100000000000000000e+01,2.422325246360722772e+01
6.200000000000000000e+01,2.346230614484613852e+01
6.300000000000000000e+01,2.271942451175278421e+01
6.400000000000000000e+01,2.199463312365497814e+01
6.500000000000000000e+01,2.128792510449481412e+01
6.600000000000000000e+01,2.059926152601086713e+01
6.700000000000000000e+01,1.992857209250174932e+01
6.800000000000000000e+01,1.927575609944666724e+01
6.900000000000000000e+01,1.864068363526550698e+01
7.000000000000000000e+01,1.802319699345968829e+01
7.100000000000000000e+01,1.742311226126465940e+01
7.200000000000000000e+01,1.684022105071066377e+01
7.300000000000000000e+01,1.627429233855039925e+01
7.400000000000000000e+01,1.572507438276935154e+01
7.500000000000000000e+01,1.519229668523420251e+01
7.600000000000000000e+01,1.467567197233698906e+01
7.700000000000000000e+01,1.417489816813774439e+01
7.800000000000000000e+01,1.368966033738104926e+01
7.900000000000000000e+01,1.321963257875589370e+01
8.000000000000000000e+01,1.276447985178823785e+01
8.100000000000000000e+01,1.232385972372064842e+01
8.200000000000000000e+01,1.189742402557604883e+01
8.300000000000000000e+01,1.148482040927034831e+01
8.400000000000000000e+01,1.108569380009298477e+01
8.500000000000000000e+01,1.069968774108918730e+01
8.600000000000000000e+01,1.032644562783842446e+01
8.700000000000000000e+01,9.965611833825750665e+00
8.800000000000000000e+01,9.616796185907345418e+00
8.900000000000000000e+01,9.279937188686906424e+00
9.000000000000000000e+01,8.954862184445518736e+00
9.100000000000000000e+01,8.641174515725257521e+00
9.200000000000000000e+01,8.338475285629776579e+00
9.300000000000000000e+01,8.046379570569625272e+00
9.400000000000000000e+01,7.764515930779102071e+00
9.500000000000000000e+01,7.492525937979649164e+00
9.600000000000000000e+01,7.230063719589131743e+00
9.700000000000000000e+01,6.976795518897410453e+00
9.800000000000000000e+01,6.732399270648905087e+00
9.900000000000000000e+01,6.496564191492451457e+00
1.000000000000000000e+02,6.268990384777637814e+00
1.010000000000000000e+02,6.049388459195083279e+00
1.020000000000000000e+02,5.837479160775695064e+00
1.030000000000000000e+02,5.632993017780941081e+00
1.040000000000000000e+02,5.435669998032578221e+00
1.050000000000000000e+02,5.245259178246065801e+00
1.060000000000000000e+02,5.061518424947197836e+00
1.070000000000000000e+02,4.884214086566177393e+00
1.080000000000000000e+02,4.713120696317594671e+00
1.090000000000000000e+02,4.548020685488491921e+00
1.100000000000000000e+02,4.388704106769893976e+00
1.110000000000000000e+02,4.234968367280014689e+00
1.120000000000000000e+02,4.086617970939617983e+00
1.130000000000000000e+02,3.943464269871939543e+00
1.140000000000000000e+02,3.805325224511033610e+00
1.150000000000000000e+02,3.672025172113500879e+00
1.160000000000000000e+02,3.543394603379212082e+00
1.170000000000000000e+02,3.419269946896985601e+00
1.180000000000000000e+02,3.299493361141101033e+00
1.190000000000000000e+02,3.183912533754149621e+00
1.200000000000000000e+02,3.072380487860983056e+00
1.210000000000000000e+02,2.964755395167453234e+00
1.220000000000000000e+02,2.860900395606286839e+00
1.230000000000000000e+02,2.760683423300735129e+00
1.240000000000000000e+02,2.663977038624699034e+00
1.250000000000000000e+02,2.570658266145763982e+00
1.260000000000000000e+02,2.480608438245071934e+00
1.270000000000000000e+02,2.393713044215164842e+00
1.280000000000000000e+02,2.309861584643916554e+00
1.290000000000000000e+02,2.228947430899371085e+00
1.300000000000000000e+02,2.150867689536815064e+00
1.310000000000000000e+02,2.075523071455647184e+00
1.320000000000000000e+02,2.002817765639670622e+00
1.330000000000000000e+02,1.932659317320241321e+00
1.340000000000000000e+02,1.864958510407352055e+00
1.350000000000000000e+02,1.799629254039134985e+00
1.360000000000000000e+02,1.736588473105522556e+00
1.370000000000000000e+02,1.675756002606850981e+00
1.380000000000000000e+02,1.617054485713067979e+00
1.390000000000000000e+02,1.560409275393912054e+00
1.400000000000000000e+02,1.505748339494975108e+00
1.410000000000000000e+02,1.453002169138939648e+00
1.420000000000000000e+02,1.402103690335505082e+00
1.430000000000000000e+02,1.352988178687611009e+00
1.440000000000000000e+02,1.305593177085487611e+00
1.450000000000000000e+02,1.259858416283874627e+00
1.460000000000000000e+02,1.215725738261408839e+00
1.470000000000000000e+02,1.173139022264723108e+00
1.480000000000000000e+02,1.132044113443211764e+00
1.490000000000000000e+02,1.092388753983708938e+00
1.500000000000000000e+02,1.054122516657511666e+00
1.510000000000000000e+02,1.017196740695242685e+00
1.520000000000000000e+02,9.815644699080070534e-01
1.530000000000000000e+02,9.471803929761577479e-01
1.540000000000000000e+02,9.140007858297380938e-01
1.550000000000000000e+02,8.819834560473287510e-01
1.560000000000000000e+02,8.510876892025979190e-01
1.570000000000000000e+02,8.212741970903227884e-01
1.580000000000000000e+02,7.925050677660482323e-01
1.590000000000000000e+02,7.647437173358498930e-01
1.600000000000000000e+02,7.379548434348939256e-01
1.610000000000000000e+02,7.121043803356396085e-01
1.620000000000000000e+02,6.871594556285929301e-01
1.630000000000000000e+02,6.630883484205297718e-01
1.640000000000000000e+02,6.398604489970297626e-01
1.650000000000000000e+02,6.174462198980247285e-01
1.660000000000000000e+02,5.958171583568679930e-01
1.670000000000000000e+02,5.749457600551565184e-01
1.680000000000000000e+02,5.548054841472176424e-01
1.690000000000000000e+02,5.353707195097836546e-01
1.700000000000000000e+02,5.166167521739355450e-01
1.710000000000000000e+02,4.985197338979016068e-01
1.720000000000000000e+02,4.810566518407475289e-01
1.730000000000000000e+02,4.642052992983920490e-01
1.740000000000000000e+02,4.479442474647372663e-01
1.750000000000000000e+02,4.322528181820021742e-01
1.760000000000000000e+02,4.171110576456091845e-01
1.770000000000000000e+02,4.024997110301843928e-01
1.780000000000000000e+02,3.884001980044062274e-01
1.790000000000000000e+02,3.747945891035659449e-01
1.800000000000000000e+02,3.616655829297935054e-01
1.810000000000000000e+02,3.489964841509577420e-01
1.820000000000000000e+02,3.367711822702610935e-01
1.830000000000000000e+02,3.249741311395332732e-01
1.840000000000000000e+02,3.135903291901719347e-01
1.850000000000000000e+02,3.026053003565902233e-01
1.860000000000000000e+02,2.920050756679138937e-01
1.870000000000000000e+02,2.817761754845189426e-01
1.880000000000000000e+02,2.719055923568207689e-01
1.890000000000000000e+02,2.623807744845182421e-01
1.900000000000000000e+02,2.531896097552576164e-01
1.910000000000000000e+02,2.443204103424207185e-01
1.920000000000000000e+02,2.357618978424500800e-01
1.930000000000000000e+02,2.275031889328118506e-01
1.940000000000000000e+02,2.195337815323585851e-01
1.950000000000000000e+02,2.118435414464925615e-01
1.960000000000000000e+02,2.044226894801471628e-01
1.970000000000000000e+02,1.972617890021993170e-01
1.980000000000000000e+02,1.903517339454983415e-01
1.990000000000000000e+02,1.836837372272528968e-01
2.000000000000000000e+02,1.772493195750498018e-01
2.010000000000000000e+02,1.710402987442961875e-01
2.020000000000000000e+02,1.650487791133732063e-01
2.030000000000000000e+02,1.592671416432701048e-01
2.040000000000000000e+02,1.536880341889312329e-01
2.050000000000000000e+02,1.483043621499951503e-01
2.060000000000000000e+02,1.431092794490369802e-01
2.070000000000000000e+02,1.380961798258422135e-01
2.080000000000000000e+02,1.332586884366405711e-01
2.090000000000000000e+02,1.285906537476178557e-01
2.100000000000000000e+02,1.240861397123968479e-01
2.110000000000000000e+02,1.197394182235402837e-01
2.120000000000000000e+02,1.155449618284764557e-01
2.130000000000000000e+02,1.114974367005852063e-01
2.140000000000000000e+02,1.075916958565057285e-01
2.150000000000000000e+02,1.038227726110413363e-01
2.160000000000000000e+02,1.001858742613379177e-01
2.170000000000000000e+02,9.667637599230495538e-02
2.180000000000000000e+02,9.328981499552872758e-02
2.190000000000000000e+02,9.002188479419934164e-02
2.200000000000000000e+02,8.686842976683480100e-02
2.210000000000000000e+02,8.382543986283826076e-02
2.220000000000000000e+02,8.088904550316868003e-02
2.230000000000000000e+02,7.805551265964034979e-02
2.240000000000000000e+02,7.532123810659388519e-02
2.250000000000000000e+02,7.268274483890055371e-02
2.260000000000000000e+02,7.013667765047333635e-02
2.270000000000000000e+02,6.767979886766226083e-02
2.280000000000000000e+02,6.530898423210818038e-02
2.290000000000000000e+02,6.302121892781981094e-02
2.300000000000000000e+02,6.081359374742168616e-02
2.310000000000000000e+02,5.868330139269785362e-02
2.320000000000000000e+02,5.662763290472729028e-02
2.330000000000000000e+02,5.464397421907097457e-02
2.340000000000000000e+02,5.272980284163041043e-02
2.350000000000000000e+02,5.088268464095044297e-02
2.360000000000000000e+02,4.910027075288721232e-02
2.370000000000000000e+02,4.738029459370519253e-02
2.380000000000000000e+02,4.572056897780518020e-02
2.390000000000000000e+02,4.411898333641770670e-02
2.400000000000000000e+02,4.257350103372541800e-02
2.410000000000000000e+02,4.108215677700128438e-02
2.420000000000000000e+02,3.964305411746930907e-02
2.430000000000000000e+02,3.825436303870983351e-02
2.440000000000000000e+02,3.691431762954260065e-02
2.450000000000000000e+02,3.562121383842854067e-02
2.460000000000000000e+02,3.437340730653443838e-02
2.470000000000000000e+02,3.316931127670520035e-02
2.480000000000000000e+02,3.200739457568445995e-02
2.490000000000000000e+02,3.088617966701776019e-02
2.500000000000000000e+02,2.980424077216229511e-02
2.510000000000000000e+02,2.876020205741395760e-02
2.520000000000000000e+02,2.775273588434605532e-02
2.530000000000000000e+02,2.678056112153492582e-02
2.540000000000000000e+02,2.584244151542566120e-02
2.550000000000000000e+02,2.493718411826611331e-02
2.560000000000000000e+02,2.406363777111022312e-02
2.570000000000000000e+02,2.322069163996149169e-02
2.580000000000000000e+02,2.240727380319524134e-02
2.590000000000000000e+02,2.162234988846319789e-02
2.600000000000000000e+02,2.086492175734720733e-02
2.610000000000000000e+02,2.013402623608931408e-02
2.620000000000000000e+02,1.942873389078422428e-02
2.630000000000000000e+02,1.874814784547661206e-02
2.640000000000000000e+02,1.809140264166033546e-02
2.650000000000000000e+02,1.745766313772921866e-02
2.660000000000000000e+02,1.684612344697997491e-02
2.670000000000000000e+02,1.625600591281670462e-02
2.680000000000000000e+02,1.568656011985389634e-02
2.690000000000000000e+02,1.513706193966030469e-02
2.700000000000000000e+02,1.460681260993036516e-02
2.710000000000000000e+02,1.409513784591204071e-02
2.720000000000000000e+02,1.360138698296130613e-02
2.730000000000000000e+02,1.312493214913279006e-02
2.740000000000000000e+02,1.266516746675448377e-02
2.750000000000000000e+02,1.222150828197118497e-02
2.760000000000000000e+02,1.179339042127690480e-02
2.770000000000000000e+02,1.138026947409090557e-02
2.780000000000000000e+02,1.098162010046495156e-02
2.790000000000000000e+02,1.059693536304152396e-02
2.800000000000000000e+02,1.022572608241342426e-02
2.810000000000000000e+02,9.867520215065074540e-03
2.820000000000000000e+02,9.521862253104437443e-03
2.830000000000000000e+02,9.188312645022251451e-03
2.840000000000000000e+02,8.866447236742002261e-03
2.850000000000000000e+02,8.555856732249830787e-03
2.860000000000000000e+02,8.256146173118518450e-03
2.870000000000000000e+02,7.966934436263672925e-03
2.880000000000000000e+02,7.687853749293450771e-03
2.890000000000000000e+02,7.418549222835514774e-03
2.900000000000000000e+02,7.158678399246521176e-03
2.910000000000000000e+02,6.907910817130260769e-03
2.920000000000000000e+02,6.665927591110658128e-03
2.930000000000000000e+02,6.432421006325284712e-03
2.940000000000000000e+02,6.207094127123697659e-03
2.950000000000000000e+02,5.989660419473038719e-03
2.960000000000000000e+02,5.779843386590710619e-03
2.970000000000000000e+02,5.577376217340787937e-03
2.980000000000000000e+02,5.382001446947066135e-03
2.990000000000000000e+02,5.193470629591283999e-03
3.000000000000000000e+02,5.011544022480186704e-03
3.010000000000000000e+02,4.835990280979684912e-03
3.020000000000000000e+02,4.666586164428415673e-03
3.030000000000000000e+02,4.503116252256626761e-03
3.040000000000000000e+02,4.345372670049374615e-03
3.050000000000000000e+02,4.193154825205687788e-03
3.060000000000000000e+02,4.046269151857568094e-03
3.070000000000000000e+02,3.904528864724438747e-03
3.080000000000000000e+02,3.767753721590037276e-03
3.090000000000000000e+02,3.635769794099716172e-03
3.100000000000000000e+02,3.508409246586689095e-03
3.110000000000000000e+02,3.385510122645951983e-03
3.120000000000000000e+02,3.266916139184506719e-03
3.130000000000000000e+02,3.152476487685968408e-03
3.140000000000000000e+02,3.042045642436853447e-03
3.150000000000000000e+02,2.935483175470676200e-03
3.160000000000000000e+02,2.832653577994524285e-03
3.170000000000000000e+02,2.733426088071045420e-03
3.180000000000000000e+02,2.637674524336707307e-03
3.190000000000000000e+02,2.545277125544886422e-03
3.200000000000000000e+02,2.456116395729744054e-03
3.210000000000000000e+02,2.370078954793986784e-03
3.220000000000000000e+02,2.287055394330524908e-03
3.230000000000000000e+02,2.206940138494673746e-03
3.240000000000000000e+02,2.129631309749987697e-03
3.250000000000000000e+02,2.055030599316997730e-03
3.260000000000000000e+02,1.983043142160116450e-03
3.270000000000000000e+02,1.913577396353730508e-03
3.280000000000000000e+02,1.846545026674089587e-03
3.290000000000000000e+02,1.781860792268950442e-03
3.300000000000000000e+02,1.719442438262144086e-03
3.310000000000000000e+02,1.659210591155215863e-03
3.320000000000000000e+02,1.601088657893138048e-03
3.330000000000000000e+02,1.545002728465732795e-03
3.340000000000000000e+02,1.490881481920957674e-03
3.350000000000000000e+02,1.438656095670532440e-03
3.360000000000000000e+02,1.388260157972578046e-03
3.370000000000000000e+02,1.339629583479978693e-03
3.380000000000000000e+02,1.292702531747071245e-03
3.390000000000000000e+02,1.247419328591038755e-03
3.400000000000000000e+02,1.203722390208000412e-03
3.410000000000000000e+02,1.161556149947306745e-03
3.420000000000000000e+02,1.120866987650923161e-03
3.430000000000000000e+02,1.081603161468042270e-03
3.440000000000000000e+02,1.043714742058226338e-03
3.450000000000000000e+02,1.007153549099399411e-03
3.460000000000000000e+02,9.718730900199622387e-04
3.470000000000000000e+02,9.378285008771092453e-04
3.480000000000000000e+02,9.049764893061714712e-04
3.490000000000000000e+02,8.732752794684370701e-04
3.500000000000000000e+02,8.426845589274429681e-04
3.510000000000000000e+02,8.131654273861818084e-04
3.520000000000000000e+02,7.846803472200395606e-04
3.530000000000000000e+02,7.571930957425563246e-04
3.540000000000000000e+02,7.306687191433123554e-04
3.550000000000000000e+02,7.050734880393646348e-04
3.560000000000000000e+02,6.803748545837090024e-04
3.570000000000000000e+02,6.565414110762291151e-04
3.580000000000000000e+02,6.335428500244974720e-04
3.590000000000000000e+02,6.113499256036420901e-04
3.600000000000000000e+02,5.899344164662687724e-04
3.610000000000000000e+02,5.692690898551468291e-04
3.620000000000000000e+02,5.493276669730230970e-04
3.630000000000000000e+02,5.300847895655270026e-04
3.640000000000000000e+02,5.115159876746716875e-04
3.650000000000000000e+02,4.935976485219462388e-04
3.660000000000000000e+02,4.763069864814293295e-04
3.670000000000000000e+02,4.596220141047400792e-04
3.680000000000000000e+02,4.435215141609819629e-04
3.690000000000000000e+02,4.279850126561234123e-04
3.700000000000000000e+02,4.129927527975062358e-04
3.710000000000000000e+02,3.985256698703741195e-04
3.720000000000000000e+02,3.845653669944723704e-04
3.730000000000000000e+02,3.710940917298918926e-04
3.740000000000000000e+02,3.580947135024066161e-04
3.750000000000000000e+02,3.455507018195986082e-04
3.760000000000000000e+02,3.334461052500700988e-04
3.770000000000000000e+02,3.217655311390099507e-04
3.780000000000000000e+02,3.104941260343223818e-04
3.790000000000000000e+02,2.996175567984249270e-04
3.800000000000000000e+02,2.891219923816981782e-04
3.810000000000000000e+02,2.789940862344091185e-04
3.820000000000000000e+02,2.692209593347425324e-04
3.830000000000000000e+02,2.597901838113583100e-04
3.840000000000000000e+02,2.506897671396483124e-04
3.850000000000000000e+02,2.419081368915965711e-04
3.860000000000000000e+02,2.334341260198496135e-04
3.870000000000000000e+02,2.252569586572843196e-04
3.880000000000000000e+02,2.173662364140144829e-04
3.890000000000000000e+02,2.097519251544123259e-04
3.900000000000000000e+02,2.024043422373282075e-04
3.910000000000000000e+02,1.953141442032847643e-04
3.920000000000000000e+02,1.884723148929864358e-04
3.930000000000000000e+02,1.818701539820362877e-04
3.940000000000000000e+02,1.754992659172801607e-04
3.950000000000000000e+02,1.693515492407093490e-04
3.960000000000000000e+02,1.634191862873455908e-04
3.970000000000000000e+02,1.576946332440076304e-04
3.980000000000000000e+02,1.521706105563181788e-04
3.990000000000000000e+02,1.468400936717519653e-04
4.000000000000000000e+02,1.416963041069537778e-04
4.010000000000000000e+02,1.367327008279670890e-04
4.020000000000000000e+02,1.319429719324122566e-04
4.030000000000000000e+02,1.273210266230368468e-04
4.040000000000000000e+02,1.228609874624315111e-04
4.050000000000000000e+02,1.185571828990622658e-04
4.060000000000000000e+02,1.144041400551146389e-04
4.070000000000000000e+02,1.103965777669790670e-04
4.080000000000000000e+02,1.065293998695268228e-04
4.090000000000000000e+02,1.027976887156371177e-04
4.100000000000000000e+02,9.919669892273434817e-05
4.110000000000000000e+02,9.572185133838315900e-05
4.120000000000000000e+02,9.236872721726815494e-05
4.130000000000000000e+02,8.913306260215306405e-05
4.140000000000000000e+02,8.601074290167429854e-05
4.150000000000000000e+02,8.299779765807369851e-05
4.160000000000000000e+02,8.009039549821687280e-05
4.170000000000000000e+02,7.728483926147674903e-05
4.180000000000000000e+02,7.457756129828674080e-05
4.190000000000000000e+02,7.196511893338501100e-05
4.200000000000000000e+02,6.944419008798058813e-05
4.210000000000000000e+02,6.701156905527464857e-05
4.220000000000000000e+02,6.466416242396448566e-05
4.230000000000000000e+02,6.239898514454690669e-05
4.240000000000000000e+02,6.021315673341818972e-05
4.250000000000000000e+02,5.810389760994422702e-05
4.260000000000000000e+02,5.606852556184243117e-05
4.270000000000000000e+02,5.410445233438094566e-05
4.280000000000000000e+02,5.220918033905772081e-05
4.290000000000000000e+02,5.038029947757422476e-05
4.300000000000000000e+02,4.861548407706480434e-05
4.310000000000000000e+02,4.691248993268470722e-05
4.320000000000000000e+02,4.526915145379579016e-05
4.330000000000000000e+02,4.368337891012096647e-05
4.340000000000000000e+02,4.215315577436556222e-05
4.350000000000000000e+02,4.067653615792625834e-05
4.360000000000000000e+02,3.925164233642682650e-05
4.370000000000000000e+02,3.787666236193405327e-05
4.380000000000000000e+02,3.654984775881737504e-05
4.390000000000000000e+02,3.526951130032236374e-05
4.400000000000000000e+02,3.403402486303041001e-05
4.410000000000000000e+02,3.284181735647652742e-05
4.420000000000000000e+02,3.169137272529233350e-05
4.430000000000000000e+02,3.058122802133367112e-05
4.440000000000000000e+02,2.950997154334144507e-05
4.450000000000000000e+02,2.847624104176977539e-05
4.460000000000000000e+02,2.747872198649889980e-05
4.470000000000000000e+02,2.651614589522979776e-05
4.480000000000000000e+02,2.558728872043498483e-05
4.490000000000000000e+02,2.469096929281416680e-05
4.500000000000000000e+02,2.382604781927548832e-05
4.510000000000000000e+02,2.299142443353224905e-05
4.520000000000000000e+02,2.218603779747210276e-05
4.530000000000000000e+02,2.140886375152004141e-05
4.540000000000000000e+02,2.065891401227904156e-05
4.550000000000000000e+02,1.993523491579214931e-05
4.560000000000000000e+02,1.923690620482798111e-05
4.570000000000000000e+02,1.856303985864741390e-05
4.580000000000000000e+02,1.791277896376342049e-05
4.590000000000000000e+02,1.728529662425802143e-05
4.600000000000000000e+02,1.667979491027073239e-05
4.610000000000000000e+02,1.609550384332128633e-05
4.620000000000000000e+02,1.553168041717638899e-05
4.630000000000000000e+02,1.498760765301537619e-05
4.640000000000000000e+02,1.446259368769330906e-05
4.650000000000000000e+02,1.395597089394209552e-05
4.660000000000000000e+02,1.346709503139082912e-05
4.670000000000000000e+02,1.299534442732580722e-05
4.680000000000000000e+02,1.254011918614839630e-05
4.690000000000000000e+02,1.210084042652551125e-05
4.700000000000000000e+02,1.167694954526258318e-05
4.710000000000000000e+02,1.126790750696299012e-05
4.720000000000000000e+02,1.087319415857061361e-05
4.730000000000000000e+02,1.049230756792388375e-05
4.740000000000000000e+02,1.012476338548018857e-05
4.750000000000000000e+02,9.770094228398995383e-06
4.760000000000000000e+02,9.427849086200468286e-06
4.770000000000000000e+02,9.097592747243779461e-06
4.780000000000000000e+02,8.778905245295812065e-06
4.790000000000000000e+02,8.471381325486492341e-06
4.800000000000000000e+02,8.174629928971643969e-06
4.810000000000000000e+02,7.888273695648018649e-06
4.820000000000000000e+02,7.611948484288173345e-06
4.830000000000000000e+02,7.345302909484954387e-06
4.840000000000000000e+02,7.087997894816752292e-06
4.850000000000000000e+02,6.839706241665323213e-06
4.860000000000000000e+02,6.600112213137873954e-06
4.870000000000000000e+02,6.368911132564287694e-06
4.880000000000000000e+02,6.145808996058954880e-06
4.890000000000000000e+02,5.930522098654501216e-06
4.900000000000000000e+02,5.722776673532012981e-06
4.910000000000000000e+02,5.522308543888976977e-06
4.920000000000000000e+02,5.328862787002235881e-06
4.930000000000000000e+02,5.142193410058788426e-06
4.940000000000000000e+02,4.962063037342180092e-06
4.950000000000000000e+02,4.788242608376725247e-06
4.960000000000000000e+02,4.620511086645693046e-06
4.970000000000000000e+02,4.458655178513059729e-06
4.980000000000000000e+02,4.302469061991392131e-06
4.990000000000000000e+02,4.151754125010963284e-06
5.000000000000000000e+02,4.006318712857262760e-06
5.010000000000000000e+02,3.865977884455739883e-06
5.020000000000000000e+02,3.730553177193861060e-06
5.030000000000000000e+02,3.599872379981416744e-06
5.040000000000000000e+02,3.473769314260506633e-06
5.050000000000000000e+02,3.352083622686702044e-06
5.060000000000000000e+02,3.234660565212694757e-06
5.070000000000000000e+02,3.121350822315097949e-06
5.080000000000000000e+02,3.012010305114193307e-06
5.090000000000000000e+02,2.906499972145158092e-06
5.100000000000000000e+02,2.804685652547767797e-06
5.110000000000000000e+02,2.706437875449749826e-06
5.120000000000000000e+02,2.611631705326807160e-06
5.130000000000000000e+02,2.520146583129964411e-06
5.140000000000000000e+02,2.431866172978200302e-06
5.150000000000000000e+02,2.346678214221420209e-06
5.160000000000000000e+02,2.264474378685638972e-06
5.170000000000000000e+02,2.185150132918852664e-06
5.180000000000000000e+02,2.108604605262412604e-06
5.190000000000000000e+02,2.034740457578879559e-06
5.200000000000000000e+02,1.963463761473227638e-06
5.210000000000000000e+02,1.894683878850010064e-06
5.220000000000000000e+02,1.828313346654586909e-06
5.230000000000000000e+02,1.764267765651853952e-06
5.240000000000000000e+02,1.702465693101040831e-06
5.250000000000000000e+02,1.642828539190094994e-06
5.260000000000000000e+02,1.585280467097954561e-06
5.270000000000000000e+02,1.529748296557631021e-06
5.280000000000000000e+02,1.476161410797460699e-06
5.290000000000000000e+02,1.424451666742193861e-06
5.300000000000000000e+02,1.374553308359728506e-06
5.310000000000000000e+02,1.326402883043296613e-06
5.320000000000000000e+02,1.279939160922770592e-06
5.330000000000000000e+02,1.235103057002485632e-06
5.340000000000000000e+02,1.191837556026563627e-06
5.350000000000000000e+02,1.150087639976194628e-06
5.360000000000000000e+02,1.109800218106680301e-06
5.370000000000000000e+02,1.070924059435269602e-06
5.380000000000000000e+02,1.033409727593937547e-06
5.390000000000000000e+02,9.972095179642621637e-07
5.400000000000000000e+02,9.622773970144598505e-07
5.410000000000000000e+02,9.285689437614347489e-07
5.420000000000000000e+02,8.960412932834063720e-07
5.430000000000000000e+02,8.646530822112826409e-07
5.440000000000000000e+02,8.343643961294613891e-07
5.450000000000000000e+02,8.051367188191776612e-07
5.460000000000000000e+02,7.769328832798479186e-07
5.470000000000000000e+02,7.497170244661310422e-07
5.480000000000000000e+02,7.234545336806036409e-07
5.490000000000000000e+02,6.981120145640551173e-07
5.500000000000000000e+02,6.736572406274354259e-07
5.510000000000000000e+02,6.500591142714547377e-07
5.520000000000000000e+02,6.272876272417197199e-07
5.530000000000000000e+02,6.053138224691230628e-07
5.540000000000000000e+02,5.841097572469577225e-07
5.550000000000000000e+02,5.636484676979331711e-07
5.560000000000000000e+02,5.439039344859065613e-07
5.570000000000000000e+02,5.248510497287281052e-07
5.580000000000000000e+02,5.064655850701253618e-07
5.590000000000000000e+02,4.887241608700250750e-07
5.600000000000000000e+02,4.716042164741337943e-07
5.610000000000000000e+02,4.550839815249713912e-07
5.620000000000000000e+02,4.391424482778759740e-07
5.630000000000000000e+02,4.237593448867748664e-07
5.640000000000000000e+02,4.089151096257516026e-07
5.650000000000000000e+02,3.945908660136287665e-07
5.660000000000000000e+02,3.807683988099326922e-07
5.670000000000000000e+02,3.674301308517171424e-07
5.680000000000000000e+02,3.545591007017893863e-07
5.690000000000000000e+02,3.421389410799163824e-07
5.700000000000000000e+02,3.301538580495834498e-07
5.710000000000000000e+02,3.185886109338371844e-07
5.720000000000000000e+02,3.074284929346745229e-07
5.730000000000000000e+02,2.966593124313319440e-07
5.740000000000000000e+02,2.862673749336929263e-07
5.750000000000000000e+02,2.762394656678656353e-07
5.760000000000000000e+02,2.665628327717852687e-07
5.770000000000000000e+02,2.572251710794724828e-07
5.780000000000000000e+02,2.482146064733267784e-07
5.790000000000000000e+02,2.395196807845577763e-07
5.800000000000000000e+02,2.311293372225515371e-07
5.810000000000000000e+02,2.230329063146451708e-07
