x,screening_profile_corrected
1.010000000000000000e+02,4.842193883946948496e+00
1.015000000000000000e+02,4.758659868645398916e+00
1.020000000000000000e+02,4.676563458920510286e+00
1.025000000000000000e+02,4.595880122452826733e+00
1.030000000000000000e+02,4.516585854905303066e+00
1.035000000000000000e+02,4.438656912631769202e+00
1.040000000000000000e+02,4.362070066669615720e+00
1.045000000000000000e+02,4.286802342049074177e+00
1.050000000000000000e+02,4.212831265031178773e+00
1.055000000000000000e+02,4.140134609115077247e+00
1.060000000000000000e+02,4.068690635499998542e+00
1.065000000000000000e+02,3.998477845847295153e+00
1.070000000000000000e+02,3.929475215975979818e+00
1.075000000000000000e+02,3.861661955400743640e+00
1.080000000000000000e+02,3.795017734297240430e+00
1.085000000000000000e+02,3.729522449806523809e+00
1.090000000000000000e+02,3.665156446329056461e+00
1.095000000000000000e+02,3.601900288559405805e+00
1.100000000000000000e+02,3.539734975187351029e+00
1.105000000000000000e+02,3.478641718603859623e+00
1.110000000000000000e+02,3.418602152103999092e+00
1.115000000000000000e+02,3.359598116185826822e+00
1.120000000000000000e+02,3.301611859363409174e+00
1.125000000000000000e+02,3.244625830963908442e+00
1.130000000000000000e+02,3.188622875670203083e+00
1.135000000000000000e+02,3.133586032707860625e+00
1.140000000000000000e+02,3.079498724245854913e+00
1.145000000000000000e+02,3.026344560853942323e+00
1.150000000000000000e+02,2.974107523897117300e+00
1.155000000000000000e+02,2.922771777134882232e+00
1.160000000000000000e+02,2.872321843250541740e+00
1.165000000000000000e+02,2.822742421456738260e+00
1.170000000000000000e+02,2.774018558304695681e+00
1.175000000000000000e+02,2.726135471154921497e+00
1.180000000000000000e+02,2.679078713414282831e+00
1.185000000000000000e+02,2.632834003726752137e+00
1.190000000000000000e+02,2.587387385787856875e+00
1.195000000000000000e+02,2.542725063107598604e+00
1.200000000000000000e+02,2.498833553552548992e+00
1.205000000000000000e+02,2.455699529531399250e+00
1.210000000000000000e+02,2.413309967414912105e+00
1.215000000000000000e+02,2.371651992993821789e+00
1.220000000000000000e+02,2.330713025926105075e+00
1.225000000000000000e+02,2.290480630317022648e+00
1.230000000000000000e+02,2.250942654341848925e+00
1.235000000000000000e+02,2.212087085798598363e+00
1.240000000000000000e+02,2.173902187052551227e+00
1.245000000000000000e+02,2.136376355413525996e+00
1.250000000000000000e+02,2.099498253546352888e+00
1.255000000000000000e+02,2.063256674526345869e+00
1.260000000000000000e+02,2.027640667857359968e+00
1.265000000000000000e+02,1.992639409061312872e+00
1.270000000000000000e+02,1.958242321442682066e+00
1.275000000000000000e+02,1.924438950070445742e+00
1.280000000000000000e+02,1.891219079424895755e+00
1.285000000000000000e+02,1.858572611633137805e+00
1.290000000000000000e+02,1.826489680130962912e+00
1.295000000000000000e+02,1.794960532016030452e+00
1.300000000000000000e+02,1.763975637854281020e+00
1.305000000000000000e+02,1.733525578018063618e+00
1.310000000000000000e+02,1.703601148763238982e+00
1.315000000000000000e+02,1.674193252422768730e+00
1.320000000000000000e+02,1.645292999877270734e+00
1.325000000000000000e+02,1.616891604477918243e+00
1.330000000000000000e+02,1.588980481029797831e+00
1.335000000000000000e+02,1.561551143321358026e+00
1.340000000000000000e+02,1.534595299736501994e+00
1.345000000000000000e+02,1.508104754271229808e+00
1.350000000000000000e+02,1.482071498886998739e+00
1.355000000000000000e+02,1.456487617898625908e+00
1.360000000000000000e+02,1.431345377178065315e+00
1.365000000000000000e+02,1.406637131801045326e+00
1.370000000000000000e+02,1.382355412207073364e+00
1.375000000000000000e+02,1.358492834995659537e+00
1.380000000000000000e+02,1.335042186145077414e+00
1.385000000000000000e+02,1.311996334852357560e+00
1.390000000000000000e+02,1.289348313910103849e+00
1.395000000000000000e+02,1.267091236487730921e+00
1.400000000000000000e+02,1.245218373762470021e+00
1.405000000000000000e+02,1.223723074542553135e+00
1.410000000000000000e+02,1.202598840245446388e+00
1.415000000000000000e+02,1.181839247266847526e+00
1.420000000000000000e+02,1.161438019396168864e+00
1.425000000000000000e+02,1.141388952838304327e+00
1.430000000000000000e+02,1.121685986153436732e+00
1.435000000000000000e+02,1.102323127841555728e+00
1.440000000000000000e+02,1.083294523890798722e+00
1.445000000000000000e+02,1.064594387837641820e+00
1.450000000000000000e+02,1.046217066005194818e+00
1.455000000000000000e+02,1.028156969954858946e+00
1.460000000000000000e+02,1.010408639493284078e+00
1.465000000000000000e+02,9.929666774340740742e-01
1.470000000000000000e+02,9.758258104494882401e-01
1.475000000000000000e+02,9.589808260634833381e-01
1.480000000000000000e+02,9.424266314216879215e-01
1.485000000000000000e+02,9.261581924397018772e-01
1.490000000000000000e+02,9.101705905623985737e-01
1.495000000000000000e+02,8.944589639939526382e-01
1.500000000000000000e+02,8.790185625151322180e-01
1.505000000000000000e+02,8.638446907239961670e-01
1.510000000000000000e+02,8.489327609775167982e-01
1.515000000000000000e+02,8.342782385742866236e-01
1.520000000000000000e+02,8.198766928845651059e-01
1.525000000000000000e+02,8.057237444086545741e-01
1.530000000000000000e+02,7.918151141572891127e-01
1.535000000000000000e+02,7.781465725215889195e-01
1.540000000000000000e+02,7.647139869636072618e-01
1.545000000000000000e+02,7.515132726359412541e-01
1.550000000000000000e+02,7.385404384402206590e-01
1.555000000000000000e+02,7.257915393365595991e-01
1.560000000000000000e+02,7.132627208258011109e-01
1.565000000000000000e+02,7.009501728910284557e-01
1.570000000000000000e+02,6.888501729574778576e-01
1.575000000000000000e+02,6.769590414102953924e-01
1.580000000000000000e+02,6.652731830841928096e-01
1.585000000000000000e+02,6.537890443035359045e-01
1.590000000000000000e+02,6.425031529520428553e-01
1.595000000000000000e+02,6.314120769831284008e-01
1.600000000000000000e+02,6.205124631182269423e-01
1.605000000000000000e+02,6.098009967770932072e-01
1.610000000000000000e+02,5.992744394516721362e-01
1.615000000000000000e+02,5.889295900077764490e-01
1.620000000000000000e+02,5.787633207798219548e-01
1.625000000000000000e+02,5.687725401969576655e-01
1.630000000000000000e+02,5.589542276424395162e-01
1.635000000000000000e+02,5.493053973588934991e-01
1.640000000000000000e+02,5.398231321146014228e-01
1.645000000000000000e+02,5.305045483441267473e-01
1.650000000000000000e+02,5.213468286623407222e-01
1.655000000000000000e+02,5.123471881981380704e-01
1.660000000000000000e+02,5.035029059956358521e-01
1.665000000000000000e+02,4.948112925001483808e-01
1.670000000000000000e+02,4.862697198846446245e-01
1.675000000000000000e+02,4.778755906485495086e-01
1.680000000000000000e+02,4.696263669062410440e-01
1.685000000000000000e+02,4.615195400605932030e-01
1.690000000000000000e+02,4.535526590890365251e-01
1.695000000000000000e+02,4.457233012550610440e-01
1.700000000000000000e+02,4.380290994261488713e-01
1.705000000000000000e+02,4.304677137877127024e-01
1.710000000000000000e+02,4.230368582260349286e-01
1.715000000000000000e+02,4.157342730103345541e-01
1.720000000000000000e+02,4.085577502727119614e-01
1.725000000000000000e+02,4.015051076252109108e-01
1.730000000000000000e+02,3.945742127676744593e-01
1.735000000000000000e+02,3.877629580078007510e-01
1.740000000000000000e+02,3.810692840267588810e-01
1.745000000000000000e+02,3.744911552713325320e-01
1.750000000000000000e+02,3.680265829061220018e-01
1.755000000000000000e+02,3.616736010479284502e-01
1.760000000000000000e+02,3.554302889323817105e-01
1.765000000000000000e+02,3.492947479617385387e-01
1.770000000000000000e+02,3.432651231128237557e-01
1.775000000000000000e+02,3.373395807704020477e-01
1.780000000000000000e+02,3.315163294023996121e-01
1.785000000000000000e+02,3.257935981519627933e-01
1.790000000000000000e+02,3.201696568050381719e-01
1.795000000000000000e+02,3.146427951151509195e-01
1.800000000000000000e+02,3.092113420875632346e-01
1.805000000000000000e+02,3.038736460116945315e-01
1.810000000000000000e+02,2.986280930852492910e-01
1.815000000000000000e+02,2.934730881300585681e-01
1.820000000000000000e+02,2.884070725787681311e-01
1.825000000000000000e+02,2.834285058507104438e-01
1.830000000000000000e+02,2.785358827229699186e-01
1.835000000000000000e+02,2.737277153436949440e-01
1.840000000000000000e+02,2.690025500086112298e-01
1.845000000000000000e+02,2.643589497899564433e-01
1.850000000000000000e+02,2.597955107387908691e-01
1.855000000000000000e+02,2.553108451084841191e-01
1.860000000000000000e+02,2.509035970024759976e-01
1.865000000000000000e+02,2.465724261719661747e-01
1.870000000000000000e+02,2.423160231281056842e-01
1.875000000000000000e+02,2.381330934942357258e-01
1.880000000000000000e+02,2.340223726008408556e-01
1.885000000000000000e+02,2.299826103733575156e-01
1.890000000000000000e+02,2.260125854275913115e-01
1.895000000000000000e+02,2.221110904747642667e-01
1.900000000000000000e+02,2.182769459344943708e-01
1.905000000000000000e+02,2.145089858393780802e-01
1.910000000000000000e+02,2.108060709820439860e-01
1.915000000000000000e+02,2.071670753021733757e-01
1.920000000000000000e+02,2.035908985835751528e-01
1.925000000000000000e+02,2.000764533071322793e-01
1.930000000000000000e+02,1.966226769132989605e-01
1.935000000000000000e+02,1.932285191050260587e-01
1.940000000000000000e+02,1.898929536905547277e-01
1.945000000000000000e+02,1.866149663209193121e-01
1.950000000000000000e+02,1.833935659274027741e-01
1.955000000000000000e+02,1.802277728787428090e-01
1.960000000000000000e+02,1.771166300271222738e-01
1.965000000000000000e+02,1.740591912707137312e-01
1.970000000000000000e+02,1.710545322216033559e-01
1.975000000000000000e+02,1.681017391598004507e-01
1.980000000000000000e+02,1.651999193360348395e-01
1.985000000000000000e+02,1.623481903038328511e-01
1.990000000000000000e+02,1.595456898696850923e-01
1.995000000000000000e+02,1.567915657902491933e-01
2.000000000000000000e+02,1.540849853819571125e-01
2.005000000000000000e+02,1.514251255708476962e-01
2.010000000000000000e+02,1.488111821732698292e-01
2.015000000000000000e+02,1.462423602862750194e-01
2.020000000000000000e+02,1.437178832506740833e-01
2.025000000000000000e+02,1.412369833703338295e-01
2.030000000000000000e+02,1.387989105684585833e-01
2.035000000000000000e+02,1.364029234245338063e-01
2.040000000000000000e+02,1.340482975343329219e-01
2.045000000000000000e+02,1.317343168536352638e-01
2.050000000000000000e+02,1.294602817720987564e-01
2.055000000000000000e+02,1.272255007532529236e-01
2.060000000000000000e+02,1.250292981320299812e-01
2.065000000000000000e+02,1.228710060408929189e-01
2.070000000000000000e+02,1.207499719404834387e-01
2.075000000000000000e+02,1.186655508220910704e-01
2.080000000000000000e+02,1.166171124805528703e-01
2.085000000000000000e+02,1.146040339836053024e-01
2.090000000000000000e+02,1.126257066958574471e-01
2.095000000000000000e+02,1.106815290058913021e-01
2.100000000000000000e+02,1.087709131098283794e-01
2.105000000000000000e+02,1.068932779873563443e-01
2.110000000000000000e+02,1.050480559531174612e-01
2.115000000000000000e+02,1.032346858731418987e-01
2.120000000000000000e+02,1.014526194920043894e-01
2.125000000000000000e+02,9.970131488143589571e-02
2.130000000000000000e+02,9.798024255092342705e-02
2.135000000000000000e+02,9.628887912055314469e-02
2.140000000000000000e+02,9.462671322246522798e-02
2.145000000000000000e+02,9.299323939025426478e-02
2.150000000000000000e+02,9.138796375843717679e-02
2.155000000000000000e+02,8.981039816099854745e-02
2.160000000000000000e+02,8.826006563578539521e-02
2.165000000000000000e+02,8.673649472503912328e-02
2.170000000000000000e+02,8.523922479139348085e-02
2.175000000000000000e+02,8.376780051348001188e-02
2.180000000000000000e+02,8.232177701997754615e-02
2.185000000000000000e+02,8.090071457361416862e-02
2.190000000000000000e+02,7.950418352949588374e-02
2.195000000000000000e+02,7.813175920105688843e-02
2.200000000000000000e+02,7.678302664868165428e-02
2.205000000000000000e+02,7.545757572137622160e-02
2.210000000000000000e+02,7.415500568149206717e-02
2.215000000000000000e+02,7.287492041610407756e-02
2.220000000000000000e+02,7.161693290344577079e-02
2.225000000000000000e+02,7.038066058818566451e-02
2.230000000000000000e+02,6.916572969499165668e-02
2.235000000000000000e+02,6.797177076209569291e-02
2.240000000000000000e+02,6.679842280721967618e-02
2.245000000000000000e+02,6.564532901401101683e-02
2.250000000000000000e+02,6.451214075538311277e-02
2.255000000000000000e+02,6.339851342758948127e-02
2.260000000000000000e+02,6.230411033585884356e-02
2.265000000000000000e+02,6.122859867105497067e-02
2.270000000000000000e+02,6.017165326231963679e-02
2.275000000000000000e+02,5.913295269143753474e-02
2.280000000000000000e+02,5.811218291703920680e-02
2.285000000000000000e+02,5.710903352195796645e-02
2.290000000000000000e+02,5.612320121338872786e-02
2.295000000000000000e+02,5.515438619868506809e-02
2.300000000000000000e+02,5.420229556571955210e-02
2.305000000000000000e+02,5.326663978272498656e-02
2.310000000000000000e+02,5.234713596295643978e-02
2.315000000000000000e+02,5.144350448433100687e-02
2.320000000000000000e+02,5.055547214235168313e-02
2.325000000000000000e+02,4.968276888544517073e-02
2.330000000000000000e+02,4.882513085997205321e-02
2.335000000000000000e+02,4.798229725730278339e-02
2.340000000000000000e+02,4.715401325460757964e-02
2.345000000000000000e+02,4.634002696984623054e-02
2.350000000000000000e+02,4.554009230190478319e-02
2.355000000000000000e+02,4.475396598980569546e-02
2.360000000000000000e+02,4.398141035563626899e-02
2.365000000000000000e+02,4.322219046441204415e-02
2.370000000000000000e+02,4.247607677312417729e-02
2.375000000000000000e+02,4.174284238781096612e-02
2.380000000000000000e+02,4.102226562193739962e-02
2.385000000000000000e+02,4.031412734734778069e-02
2.390000000000000000e+02,3.961821346508064001e-02
2.395000000000000000e+02,3.893431234698923465e-02
2.400000000000000000e+02,3.826221722198890757e-02
2.405000000000000000e+02,3.760172370524215990e-02
2.410000000000000000e+02,3.695263210273291854e-02
2.415000000000000000e+02,3.631474502501918361e-02
2.420000000000000000e+02,3.568786961292955140e-02
2.425000000000000000e+02,3.507181523298900233e-02
2.430000000000000000e+02,3.446639562693739472e-02
2.435000000000000000e+02,3.387142668603300433e-02
2.440000000000000000e+02,3.328672852700029910e-02
2.445000000000000000e+02,3.271212334251147325e-02
2.450000000000000000e+02,3.214743740608163453e-02
2.455000000000000000e+02,3.159249899612100176e-02
2.460000000000000000e+02,3.104714033220941360e-02
2.465000000000000000e+02,3.051119557020106482e-02
2.470000000000000000e+02,2.998450267222698210e-02
2.475000000000000000e+02,2.946690147042051872e-02
2.480000000000000000e+02,2.895823547291597605e-02
2.485000000000000000e+02,2.845834999384617980e-02
2.490000000000000000e+02,2.796709389752793581e-02
2.495000000000000000e+02,2.748431779246340856e-02
2.500000000000000000e+02,2.700987571582806959e-02
2.505000000000000000e+02,2.654362338928523135e-02
2.510000000000000000e+02,2.608541984581972881e-02
2.515000000000000000e+02,2.563512574524995716e-02
2.520000000000000000e+02,2.519260494538059711e-02
2.525000000000000000e+02,2.475772287516896444e-02
2.530000000000000000e+02,2.433034805210246634e-02
2.535000000000000000e+02,2.391035051104595244e-02
2.540000000000000000e+02,2.349760326968455132e-02
2.545000000000000000e+02,2.309198081114614137e-02
2.550000000000000000e+02,2.269336049928714211e-02
2.555000000000000000e+02,2.230162111324963253e-02
2.560000000000000000e+02,2.191664421430669987e-02
2.565000000000000000e+02,2.153831273057669679e-02
2.570000000000000000e+02,2.116651227708615107e-02
2.575000000000000000e+02,2.080112978892439957e-02
2.580000000000000000e+02,2.044205479612524676e-02
2.585000000000000000e+02,2.008917810360406203e-02
2.590000000000000000e+02,1.974239302240460639e-02
2.595000000000000000e+02,1.940159409481735306e-02
2.600000000000000000e+02,1.906667828348492660e-02
2.605000000000000000e+02,1.873754374015531438e-02
2.610000000000000000e+02,1.841409095408825733e-02
2.615000000000000000e+02,1.809622156294982132e-02
2.620000000000000000e+02,1.778383946191279194e-02
2.625000000000000000e+02,1.747684965525025599e-02
2.630000000000000000e+02,1.717515932747525412e-02
2.635000000000000000e+02,1.687867673424042064e-02
2.640000000000000000e+02,1.658731223681617073e-02
2.645000000000000000e+02,1.630097723095104076e-02
2.650000000000000000e+02,1.601958514594325686e-02
2.655000000000000000e+02,1.574305041016251655e-02
2.660000000000000000e+02,1.547128941592672280e-02
2.665000000000000000e+02,1.520421952043045713e-02
2.670000000000000000e+02,1.494175997759724511e-02
2.675000000000000000e+02,1.468383097320287087e-02
2.680000000000000000e+02,1.443035452483350072e-02
2.685000000000000000e+02,1.418125355003342983e-02
2.690000000000000000e+02,1.393645273546072205e-02
2.695000000000000000e+02,1.369587763692907759e-02
2.700000000000000000e+02,1.345945551881523421e-02
2.705000000000000000e+02,1.322711448490333092e-02
2.710000000000000000e+02,1.299878428906228039e-02
2.715000000000000000e+02,1.277439549583831921e-02
2.720000000000000000e+02,1.255388026338570377e-02
2.725000000000000000e+02,1.233717153278929626e-02
2.730000000000000000e+02,1.212420378419820990e-02
2.735000000000000000e+02,1.191491225389512167e-02
2.740000000000000000e+02,1.170923366455003771e-02
2.745000000000000000e+02,1.150710546908666893e-02
2.750000000000000000e+02,1.130846655594208196e-02
2.755000000000000000e+02,1.111325651881295805e-02
2.760000000000000000e+02,1.092141633777660506e-02
2.765000000000000000e+02,1.073288767403131685e-02
2.770000000000000000e+02,1.054761352770495000e-02
2.775000000000000000e+02,1.036553755673388574e-02
2.780000000000000000e+02,1.018660471215708171e-02
2.785000000000000000e+02,1.001076058030747618e-02
2.790000000000000000e+02,9.837951996362101492e-03
2.795000000000000000e+02,9.668126409048028932e-03
2.800000000000000000e+02,9.501232473192742015e-03
2.805000000000000000e+02,9.337219436174047302e-03
2.810000000000000000e+02,9.176037710189457325e-03
2.815000000000000000e+02,9.017638279705831109e-03
2.820000000000000000e+02,8.861973254141938816e-03
2.825000000000000000e+02,8.708995295599064948e-03
2.830000000000000000e+02,8.558658152627140331e-03
2.835000000000000000e+02,8.410916107542175738e-03
2.840000000000000000e+02,8.265724491923386041e-03
2.845000000000000000e+02,8.123039152847096392e-03
2.850000000000000000e+02,7.982816950740127468e-03
2.855000000000000000e+02,7.845015243882695610e-03
2.860000000000000000e+02,7.709592369221997081e-03
2.865000000000000000e+02,7.576507144518790718e-03
2.870000000000000000e+02,7.445719332704386559e-03
2.875000000000000000e+02,7.317189161067052909e-03
2.880000000000000000e+02,7.190877769715647155e-03
2.885000000000000000e+02,7.066746747222627141e-03
2.890000000000000000e+02,6.944758563738310901e-03
2.895000000000000000e+02,6.824876122527232837e-03
2.900000000000000000e+02,6.707063178258385570e-03
2.905000000000000000e+02,6.591283903890967147e-03
