x,current_density_corrected
2.150000000000000000e+02,3.158773632845754623e+08
2.160000000000000000e+02,3.048223975917117596e+08
2.170000000000000000e+02,2.941543297290679812e+08
2.180000000000000000e+02,2.838596191814415455e+08
2.190000000000000000e+02,2.739251993198540807e+08
2.200000000000000000e+02,2.643384608166467249e+08
2.210000000000000000e+02,2.550872356410087645e+08
2.220000000000000000e+02,2.461597816146236658e+08
2.230000000000000000e+02,2.375447675078329742e+08
2.240000000000000000e+02,2.292312586573980451e+08
2.250000000000000000e+02,2.212087030876072645e+08
2.260000000000000000e+02,2.134669181171114445e+08
2.270000000000000000e+02,2.059960774344887435e+08
2.280000000000000000e+02,1.987866986261340976e+08
2.290000000000000000e+02,1.918296311406437457e+08
2.300000000000000000e+02,1.851160446744176149e+08
2.310000000000000000e+02,1.786374179637386501e+08
2.320000000000000000e+02,1.723855279691025317e+08
2.330000000000000000e+02,1.663524394380711019e+08
2.340000000000000000e+02,1.605304948334009647e+08
2.350000000000000000e+02,1.549123046136641204e+08
2.360000000000000000e+02,1.494907378540237248e+08
2.370000000000000000e+02,1.442589131952612698e+08
2.380000000000000000e+02,1.392101901095659137e+08
2.390000000000000000e+02,1.343381604720010757e+08
2.400000000000000000e+02,1.296366404269497693e+08
2.410000000000000000e+02,1.250996625392151624e+08
2.420000000000000000e+02,1.207214682198143154e+08
2.430000000000000000e+02,1.164965004168513119e+08
2.440000000000000000e+02,1.124193965621926039e+08
2.450000000000000000e+02,1.084849817649922222e+08
2.460000000000000000e+02,1.046882622434275448e+08
2.470000000000000000e+02,1.010244189863088876e+08
2.480000000000000000e+02,9.748880163651804626e+07
2.490000000000000000e+02,9.407692258851180971e+07
2.500000000000000000e+02,9.078445129239922762e+07
2.510000000000000000e+02,8.760720875736273825e+07
2.520000000000000000e+02,8.454116224744658172e+07
2.530000000000000000e+02,8.158242016298022866e+07
2.540000000000000000e+02,7.872722710113988817e+07
2.550000000000000000e+02,7.597195908937893808e+07
2.560000000000000000e+02,7.331311898567676544e+07
2.570000000000000000e+02,7.074733203976850212e+07
2.580000000000000000e+02,6.827134160972090065e+07
2.590000000000000000e+02,6.588200502841830999e+07
2.600000000000000000e+02,6.357628961471174657e+07
2.610000000000000000e+02,6.135126882416837662e+07
2.620000000000000000e+02,5.920411853453583270e+07
2.630000000000000000e+02,5.713211346120652556e+07
2.640000000000000000e+02,5.513262369813214988e+07
2.650000000000000000e+02,5.320311137979827076e+07
2.660000000000000000e+02,5.134112746002178639e+07
2.670000000000000000e+02,4.954430860348298401e+07
2.680000000000000000e+02,4.781037418604668975e+07
2.690000000000000000e+02,4.613712340006505698e+07
2.700000000000000000e+02,4.452243246098806709e+07
2.710000000000000000e+02,4.296425191173596680e+07
2.720000000000000000e+02,4.146060402141249925e+07
2.730000000000000000e+02,4.000958027505687624e+07
2.740000000000000000e+02,3.860933895124870539e+07
2.750000000000000000e+02,3.725810278449093550e+07
2.760000000000000000e+02,3.595415670940399170e+07
2.770000000000000000e+02,3.469584568386772275e+07
2.780000000000000000e+02,3.348157258834837750e+07
2.790000000000000000e+02,3.230979619874411076e+07
2.800000000000000000e+02,3.117902923017617315e+07
2.810000000000000000e+02,3.008783644924281910e+07
2.820000000000000000e+02,2.903483285233988613e+07
2.830000000000000000e+02,2.801868190773586556e+07
2.840000000000000000e+02,2.703809385917022824e+07
2.850000000000000000e+02,2.609182408882182464e+07
2.860000000000000000e+02,2.517867153756952658e+07
2.870000000000000000e+02,2.429747718054006249e+07
2.880000000000000000e+02,2.344712255600807816e+07
2.890000000000000000e+02,2.262652834578124806e+07
2.900000000000000000e+02,2.183465300526857004e+07
2.910000000000000000e+02,2.107049144149306417e+07
2.920000000000000000e+02,2.033307373737086728e+07
2.930000000000000000e+02,1.962146392063767090e+07
2.940000000000000000e+02,1.893475877585972100e+07
2.950000000000000000e+02,1.827208669802171737e+07
2.960000000000000000e+02,1.763260658623643965e+07
2.970000000000000000e+02,1.701550677617187425e+07
2.980000000000000000e+02,1.642000400984099694e+07
2.990000000000000000e+02,1.584534244144636206e+07
3.000000000000000000e+02,1.529079267801790312e+07
3.010000000000000000e+02,1.475565085362610593e+07
3.020000000000000000e+02,1.423923773599553667e+07
3.030000000000000000e+02,1.374089786438484117e+07
3.040000000000000000e+02,1.325999871763887256e+07
3.050000000000000000e+02,1.279592991135707684e+07
3.060000000000000000e+02,1.234810242315907218e+07
3.070000000000000000e+02,1.191594784506412596e+07
3.080000000000000000e+02,1.149891766203559190e+07
3.090000000000000000e+02,1.109648255577460490e+07
3.100000000000000000e+02,1.070813173287935182e+07
3.110000000000000000e+02,1.033337227651717328e+07
3.120000000000000000e+02,9.971728520786657929e+06
3.130000000000000000e+02,9.622741446975570172e+06
3.140000000000000000e+02,9.285968100948316976e+06
3.150000000000000000e+02,8.960981030923526734e+06
3.160000000000000000e+02,8.647367744928054512e+06
3.170000000000000000e+02,8.344730187238831073e+06
3.180000000000000000e+02,8.052684233148034662e+06
3.190000000000000000e+02,7.770859201410272159e+06
3.200000000000000000e+02,7.498897383752984926e+06
3.210000000000000000e+02,7.236453590852860361e+06
3.220000000000000000e+02,6.983194714202027768e+06
3.230000000000000000e+02,6.738799303307891823e+06
3.240000000000000000e+02,6.502957157689981163e+06
3.250000000000000000e+02,6.275368933155958541e+06
3.260000000000000000e+02,6.055745761857032776e+06
3.270000000000000000e+02,5.843808885640542023e+06
3.280000000000000000e+02,5.639289302234349772e+06
3.290000000000000000e+02,5.441927423813927919e+06
3.300000000000000000e+02,5.251472747518817894e+06
3.310000000000000000e+02,5.067683537500222214e+06
3.320000000000000000e+02,4.890326518096195534e+06
3.330000000000000000e+02,4.719176577744978480e+06
3.340000000000000000e+02,4.554016483260664158e+06
3.350000000000000000e+02,4.394636604108555242e+06
3.360000000000000000e+02,4.240834646330229938e+06
3.370000000000000000e+02,4.092415395780605264e+06
3.380000000000000000e+02,3.949190470351100899e+06
3.390000000000000000e+02,3.810978080864414107e+06
3.400000000000000000e+02,3.677602800337407272e+06
3.410000000000000000e+02,3.548895341319261119e+06
3.420000000000000000e+02,3.424692341022265609e+06
3.430000000000000000e+02,3.304836153972528409e+06
3.440000000000000000e+02,3.189174651917417999e+06
3.450000000000000000e+02,3.077561030735785142e+06
3.460000000000000000e+02,2.969853624105866998e+06
3.470000000000000000e+02,2.865915723694373854e+06
3.480000000000000000e+02,2.765615405638543889e+06
3.490000000000000000e+02,2.668825363100911025e+06
3.500000000000000000e+02,2.575422744684266392e+06
3.510000000000000000e+02,2.485288998501715250e+06
3.520000000000000000e+02,2.398309721703916322e+06
3.530000000000000000e+02,2.314374515272513498e+06
3.540000000000000000e+02,2.233376843895455357e+06
3.550000000000000000e+02,2.155213900746353902e+06
3.560000000000000000e+02,2.079786476996241137e+06
3.570000000000000000e+02,2.006998835892115720e+06
3.580000000000000000e+02,1.936758591242434690e+06
3.590000000000000000e+02,1.868976590155338868e+06
3.600000000000000000e+02,1.803566799880754901e+06
3.610000000000000000e+02,1.740446198612765176e+06
3.620000000000000000e+02,1.679534670113632921e+06
3.630000000000000000e+02,1.620754902025743853e+06
3.640000000000000000e+02,1.564032287742385408e+06
3.650000000000000000e+02,1.509294831712824292e+06
3.660000000000000000e+02,1.456473058061478660e+06
3.670000000000000000e+02,1.405499922405207762e+06
3.680000000000000000e+02,1.356310726756787393e+06
3.690000000000000000e+02,1.308843037406565854e+06
3.700000000000000000e+02,1.263036605678067310e+06
3.710000000000000000e+02,1.218833291456962936e+06
3.720000000000000000e+02,1.176176989396349993e+06
3.730000000000000000e+02,1.135013557704670820e+06
3.740000000000000000e+02,1.095290749425889226e+06
3.750000000000000000e+02,1.056958146124697058e+06
3.760000000000000000e+02,1.019967093892585835e+06
3.770000000000000000e+02,9.842706415935523110e+05
3.780000000000000000e+02,9.498234812710606493e+05
3.790000000000000000e+02,9.165818906406230526e+05
3.800000000000000000e+02,8.845036775950001320e+05
3.810000000000000000e+02,8.535481266515939496e+05
3.820000000000000000e+02,8.236759472740532365e+05
3.830000000000000000e+02,7.948492240025022766e+05
3.840000000000000000e+02,7.670313683290943736e+05
3.850000000000000000e+02,7.401870722578080604e+05
3.860000000000000000e+02,7.142822634895412484e+05
3.870000000000000000e+02,6.892840621756217442e+05
3.880000000000000000e+02,6.651607391848434927e+05
3.890000000000000000e+02,6.418816758310582954e+05
3.900000000000000000e+02,6.194173250102068996e+05
3.910000000000000000e+02,5.977391736974642845e+05
3.920000000000000000e+02,5.768197067568941275e+05
3.930000000000000000e+02,5.566323720176829956e+05
3.940000000000000000e+02,5.371515465726222610e+05
3.950000000000000000e+02,5.183525042560658185e+05
3.960000000000000000e+02,5.002113842600810458e+05
3.970000000000000000e+02,4.827051608489618520e+05
3.980000000000000000e+02,4.658116141336625442e+05
3.990000000000000000e+02,4.495093018690580502e+05
4.000000000000000000e+02,4.337775322382324957e+05
4.010000000000000000e+02,4.185963375892555923e+05
4.020000000000000000e+02,4.039464490911089233e+05
4.030000000000000000e+02,3.898092722765955841e+05
4.040000000000000000e+02,3.761668634411905659e+05
4.050000000000000000e+02,3.630019068678761832e+05
4.060000000000000000e+02,3.502976928490541177e+05
4.070000000000000000e+02,3.380380964776394540e+05
4.080000000000000000e+02,3.262075571804168285e+05
4.090000000000000000e+02,3.147910589676800300e+05
4.100000000000000000e+02,3.037741113740888541e+05
4.110000000000000000e+02,2.931427310665507102e+05
4.120000000000000000e+02,2.828834240957833244e+05
4.130000000000000000e+02,2.729831687690307153e+05
4.140000000000000000e+02,2.634293991221944452e+05
4.150000000000000000e+02,2.542099889704010275e+05
4.160000000000000000e+02,2.453132365167621465e+05
4.170000000000000000e+02,2.367278494997919770e+05
4.180000000000000000e+02,2.284429308606303821e+05
4.190000000000000000e+02,2.204479649118791567e+05
4.200000000000000000e+02,2.127328039904968755e+05
4.210000000000000000e+02,2.052876555778107431e+05
4.220000000000000000e+02,1.981030698702982045e+05
4.230000000000000000e+02,1.911699277853615349e+05
4.240000000000000000e+02,1.844794293868724490e+05
4.250000000000000000e+02,1.780230827157954918e+05
4.260000000000000000e+02,1.717926930117129814e+05
4.270000000000000000e+02,1.657803523115717398e+05
4.280000000000000000e+02,1.599784294124490698e+05
4.290000000000000000e+02,1.543795601855980640e+05
4.300000000000000000e+02,1.489766382294792274e+05
4.310000000000000000e+02,1.437628058499132167e+05
4.320000000000000000e+02,1.387314453559077810e+05
4.330000000000000000e+02,1.338761706601098995e+05
4.340000000000000000e+02,1.291908191732224368e+05
4.350000000000000000e+02,1.246694439820972184e+05
4.360000000000000000e+02,1.203063063015764783e+05
4.370000000000000000e+02,1.160958681905020494e+05
4.380000000000000000e+02,1.120327855226472748e+05
4.390000000000000000e+02,1.081119012036496133e+05
4.400000000000000000e+02,1.043282386253347649e+05
4.410000000000000000e+02,1.006769953491240740e+05
4.420000000000000000e+02,9.715353701050778909e+04
4.430000000000000000e+02,9.375339143684752344e+04
4.440000000000000000e+02,9.047224297104172001e+04
4.450000000000000000e+02,8.730592699384952721e+04
4.460000000000000000e+02,8.425042463792051421e+04
4.470000000000000000e+02,8.130185768682081834e+04
4.480000000000000000e+02,7.845648365258159174e+04
4.490000000000000000e+02,7.571069102552134427e+04
4.500000000000000000e+02,7.306099469031389162e+04
4.510000000000000000e+02,7.050403150248245220e+04
4.520000000000000000e+02,6.803655601970675343e+04
4.530000000000000000e+02,6.565543638252386882e+04
4.540000000000000000e+02,6.335765033919507550e+04
4.550000000000000000e+02,6.114028140969301603e+04
4.560000000000000000e+02,5.900051518394020241e+04
4.570000000000000000e+02,5.693563574960059486e+04
4.580000000000000000e+02,5.494302224489000946e+04
4.590000000000000000e+02,5.302014553203008109e+04
4.600000000000000000e+02,5.116456498712355096e+04
4.610000000000000000e+02,4.937392540237632056e+04
4.620000000000000000e+02,4.764595399673449720e+04
4.630000000000000000e+02,4.597845753114214313e+04
4.640000000000000000e+02,4.436931952475817525e+04
4.650000000000000000e+02,4.281649756859915215e+04
4.660000000000000000e+02,4.131802073319827468e+04
4.670000000000000000e+02,3.987198706699019385e+04
4.680000000000000000e+02,3.847656118224650709e+04
4.690000000000000000e+02,3.712997192549784813e+04
4.700000000000000000e+02,3.583051012948565040e+04
4.710000000000000000e+02,3.457652644379046978e+04
4.720000000000000000e+02,3.336642924138304807e+04
4.730000000000000000e+02,3.219868259844130080e+04
4.740000000000000000e+02,3.107180434486890590e+04
4.750000000000000000e+02,2.998436418304117251e+04
4.760000000000000000e+02,2.893498187239037361e+04
4.770000000000000000e+02,2.792232547752635583e+04
4.780000000000000000e+02,2.694510967766881731e+04
4.790000000000000000e+02,2.600209413524541742e+04
4.800000000000000000e+02,2.509208192158519523e+04
4.810000000000000000e+02,2.421391799770900252e+04
4.820000000000000000e+02,2.336648774828866226e+04
4.830000000000000000e+02,2.254871556691416845e+04
4.840000000000000000e+02,2.175956349087317722e+04
4.850000000000000000e+02,2.099802988371001629e+04
4.860000000000000000e+02,2.026314816389202315e+04
4.870000000000000000e+02,1.955398557796962268e+04
4.880000000000000000e+02,1.886964201667283487e+04
4.890000000000000000e+02,1.820924887244171259e+04
4.900000000000000000e+02,1.757196793694047301e+04
4.910000000000000000e+02,1.695699033715605765e+04
4.920000000000000000e+02,1.636353550873076711e+04
4.930000000000000000e+02,1.579085020522580453e+04
4.940000000000000000e+02,1.523820754205828780e+04
4.950000000000000000e+02,1.470490607389823344e+04
4.960000000000000000e+02,1.419026890435444875e+04
4.970000000000000000e+02,1.369364282681934674e+04
4.980000000000000000e+02,1.321439749538217620e+04
4.990000000000000000e+02,1.275192462475831417e+04
5.000000000000000000e+02,1.230563721821920080e+04
5.010000000000000000e+02,1.187496882254286174e+04
5.020000000000000000e+02,1.145937280903945611e+04
5.030000000000000000e+02,1.105832167973920150e+04
5.040000000000000000e+02,1.067130639786212305e+04
5.050000000000000000e+02,1.029783574171978580e+04
5.060000000000000000e+02,9.937435681228913381e+03
5.070000000000000000e+02,9.589648776245623594e+03
5.080000000000000000e+02,9.254033595956494537e+03
5.090000000000000000e+02,8.930164158589619547e+03
5.100000000000000000e+02,8.617629390734447952e+03
5.110000000000000000e+02,8.316032605584141493e+03
5.120000000000000000e+02,8.024990999438261497e+03
5.130000000000000000e+02,7.744135165826641241e+03
5.140000000000000000e+02,7.473108626637806992e+03
5.150000000000000000e+02,7.211567379656787125e+03
5.160000000000000000e+02,6.959179461938043460e+03
5.170000000000000000e+02,6.715624528459328758e+03
5.180000000000000000e+02,6.480593445521652029e+03
5.190000000000000000e+02,6.253787898379307990e+03
5.200000000000000000e+02,6.034920012601925009e+03
5.210000000000000000e+02,5.823711988687952726e+03
5.220000000000000000e+02,5.619895749465824338e+03
5.230000000000000000e+02,5.423212599835238507e+03
5.240000000000000000e+02,5.233412898416708231e+03
5.250000000000000000e+02,5.050255740692604377e+03
5.260000000000000000e+02,4.873508653237505314e+03
5.270000000000000000e+02,4.702947298649783988e+03
5.280000000000000000e+02,4.538355190809878877e+03
5.290000000000000000e+02,4.379523420103873832e+03
5.300000000000000000e+02,4.226250388263590139e+03
5.310000000000000000e+02,4.078341552486666387e+03
5.320000000000000000e+02,3.935609178511825576e+03
5.330000000000000000e+02,3.797872102335932141e+03
5.340000000000000000e+02,3.664955500270391894e+03
5.350000000000000000e+02,3.536690667045034843e+03
5.360000000000000000e+02,3.412914801677845844e+03
5.370000000000000000e+02,3.293470800838745618e+03
5.380000000000000000e+02,3.178207059445160212e+03
5.390000000000000000e+02,3.066977278236272468e+03
5.400000000000000000e+02,2.959640278081723864e+03
5.410000000000000000e+02,2.856059820789078913e+03
5.420000000000000000e+02,2.756104436182600239e+03
5.430000000000000000e+02,2.659647255233869146e+03
5.440000000000000000e+02,2.566565849032434016e+03
5.450000000000000000e+02,2.476742073392114435e+03
5.460000000000000000e+02,2.390061918895714825e+03
5.470000000000000000e+02,2.306415366187824930e+03
5.480000000000000000e+02,2.225696246332028750e+03
5.490000000000000000e+02,2.147802106055285094e+03
5.500000000000000000e+02,2.072634077708438781e+03
5.510000000000000000e+02,2.000096753777805816e+03
5.520000000000000000e+02,1.930098065788561371e+03
5.530000000000000000e+02,1.862549167446223009e+03
5.540000000000000000e+02,1.797364321867908075e+03
5.550000000000000000e+02,1.734460792760231016e+03
5.560000000000000000e+02,1.673758739405721144e+03
5.570000000000000000e+02,1.615181115324466873e+03
5.580000000000000000e+02,1.558653570482364330e+03
5.590000000000000000e+02,1.504104356921849103e+03
5.600000000000000000e+02,1.451464237695329757e+03
5.610000000000000000e+02,1.400666398985737487e+03
5.620000000000000000e+02,1.351646365302648974e+03
5.630000000000000000e+02,1.304341917646348065e+03
5.640000000000000000e+02,1.258693014535951306e+03
5.650000000000000000e+02,1.214641715801362807e+03
5.660000000000000000e+02,1.172132109042334378e+03
5.670000000000000000e+02,1.131110238661283347e+03
5.680000000000000000e+02,1.091524037379797164e+03
5.690000000000000000e+02,1.053323260151896420e+03
5.700000000000000000e+02,1.016459420390181322e+03
5.710000000000000000e+02,9.808857284239127239e+02
5.720000000000000000e+02,9.465570321109134966e+02
5.730000000000000000e+02,9.134297595279172128e+02
5.740000000000000000e+02,8.814618636666180009e+02
5.750000000000000000e+02,8.506127690652282354e+02
5.760000000000000000e+02,8.208433203078079714e+02
5.770000000000000000e+02,7.921157323259956229e+02
5.780000000000000000e+02,7.643935424400623333e+02
5.790000000000000000e+02,7.376415640784158541e+02
5.800000000000000000e+02,7.118258421168133054e+02
5.810000000000000000e+02,6.869136097805967438e+02
