x,current_density_corrected
1.015000000000000000e+02,1.703951864026253510e+10
1.020000000000000000e+02,1.673869164675796700e+10
1.025000000000000000e+02,1.644317551509433746e+10
1.030000000000000000e+02,1.615287675969489670e+10
1.035000000000000000e+02,1.586770299844762230e+10
1.040000000000000000e+02,1.558756401755133629e+10
1.045000000000000000e+02,1.531237066805092049e+10
1.050000000000000000e+02,1.504203589341632462e+10
1.055000000000000000e+02,1.477647366469644928e+10
1.060000000000000000e+02,1.451559997213528252e+10
1.065000000000000000e+02,1.425933179759292603e+10
1.070000000000000000e+02,1.400758807145748711e+10
1.075000000000000000e+02,1.376028868102893639e+10
1.080000000000000000e+02,1.351735539394137001e+10
1.085000000000000000e+02,1.327871090125106430e+10
1.090000000000000000e+02,1.304427970854114151e+10
1.095000000000000000e+02,1.281398721249930954e+10
1.100000000000000000e+02,1.258776056083594131e+10
1.105000000000000000e+02,1.236552776117942238e+10
1.110000000000000000e+02,1.214721851089912415e+10
1.115000000000000000e+02,1.193276333718732643e+10
1.120000000000000000e+02,1.172209439784032249e+10
1.125000000000000000e+02,1.151514465143546677e+10
1.130000000000000000e+02,1.131184863008681297e+10
1.135000000000000000e+02,1.111214163866402626e+10
1.140000000000000000e+02,1.091596050050338173e+10
1.145000000000000000e+02,1.072324278465212631e+10
1.150000000000000000e+02,1.053392752548135567e+10
1.155000000000000000e+02,1.034795447697500992e+10
1.160000000000000000e+02,1.016526480715799141e+10
1.165000000000000000e+02,9.985800378483270645e+09
1.170000000000000000e+02,9.809504417956674576e+09
1.175000000000000000e+02,9.636320822708757401e+09
1.180000000000000000e+02,9.466194806666776657e+09
1.185000000000000000e+02,9.299072230429924011e+09
1.190000000000000000e+02,9.134900225309305191e+09
1.195000000000000000e+02,8.973626546655965805e+09
1.200000000000000000e+02,8.815200176060928345e+09
1.205000000000000000e+02,8.659570697315217972e+09
1.210000000000000000e+02,8.506688877534337997e+09
1.215000000000000000e+02,8.356506064958194733e+09
1.220000000000000000e+02,8.208974749737581253e+09
1.225000000000000000e+02,8.064047982809728622e+09
1.230000000000000000e+02,7.921679917058557510e+09
1.235000000000000000e+02,7.781825246528199196e+09
1.240000000000000000e+02,7.644439728643935204e+09
1.245000000000000000e+02,7.509479643051932335e+09
1.250000000000000000e+02,7.376902295563653946e+09
1.255000000000000000e+02,7.246665495934947968e+09
1.260000000000000000e+02,7.118728044173586845e+09
1.265000000000000000e+02,6.993049226594852448e+09
1.270000000000000000e+02,6.869589285109465599e+09
1.275000000000000000e+02,6.748308930916033745e+09
1.280000000000000000e+02,6.629169797365003586e+09
1.285000000000000000e+02,6.512133970670742035e+09
1.290000000000000000e+02,6.397164426926301956e+09
1.295000000000000000e+02,6.284224579239486694e+09
1.300000000000000000e+02,6.173278699453119278e+09
1.305000000000000000e+02,6.064291481130282402e+09
1.310000000000000000e+02,5.957228446515375137e+09
1.315000000000000000e+02,5.852055524813833237e+09
1.320000000000000000e+02,5.748739444910507202e+09
1.325000000000000000e+02,5.647247328408612251e+09
1.330000000000000000e+02,5.547547068603873253e+09
1.335000000000000000e+02,5.449606937766153336e+09
1.340000000000000000e+02,5.353395952850410461e+09
1.345000000000000000e+02,5.258883496522530556e+09
1.350000000000000000e+02,5.166039670071262360e+09
1.355000000000000000e+02,5.074834927697268486e+09
1.360000000000000000e+02,4.985240417073954582e+09
1.365000000000000000e+02,4.897227626435552597e+09
1.370000000000000000e+02,4.810768713219128609e+09
1.375000000000000000e+02,4.725836163503732681e+09
1.380000000000000000e+02,4.642403109150732994e+09
1.385000000000000000e+02,4.560442999161781311e+09
1.390000000000000000e+02,4.479929905719980240e+09
1.395000000000000000e+02,4.400838207049553871e+09
1.400000000000000000e+02,4.323142882746286392e+09
1.405000000000000000e+02,4.246819207736370564e+09
1.410000000000000000e+02,4.171843037270965576e+09
1.415000000000000000e+02,4.098190511595761776e+09
1.420000000000000000e+02,4.025838330971409321e+09
1.425000000000000000e+02,3.954763470678952694e+09
1.430000000000000000e+02,3.884943446415185928e+09
1.435000000000000000e+02,3.816356039272230148e+09
1.440000000000000000e+02,3.748979551844673634e+09
1.445000000000000000e+02,3.682792542834219933e+09
1.450000000000000000e+02,3.617774074193676472e+09
1.455000000000000000e+02,3.553903455019820690e+09
1.460000000000000000e+02,3.491160480047927380e+09
1.465000000000000000e+02,3.429525182507780075e+09
1.470000000000000000e+02,3.368978064271456242e+09
1.475000000000000000e+02,3.309499857358794689e+09
1.480000000000000000e+02,3.251071746030544758e+09
1.485000000000000000e+02,3.193675136640590668e+09
1.490000000000000000e+02,3.137291871956354618e+09
1.495000000000000000e+02,3.081904009065658092e+09
1.500000000000000000e+02,3.027494026196411133e+09
1.505000000000000000e+02,2.974044608396209240e+09
1.510000000000000000e+02,2.921538847113829136e+09
1.515000000000000000e+02,2.869960033379524708e+09
1.520000000000000000e+02,2.819291850401643276e+09
1.525000000000000000e+02,2.769518173985132217e+09
1.530000000000000000e+02,2.720623258387717724e+09
1.535000000000000000e+02,2.672591543723295212e+09
1.540000000000000000e+02,2.625407835313582420e+09
1.545000000000000000e+02,2.579057117831937790e+09
1.550000000000000000e+02,2.533524728378124714e+09
1.555000000000000000e+02,2.488796177126661301e+09
1.560000000000000000e+02,2.444857314344377041e+09
1.565000000000000000e+02,2.401694157315642357e+09
1.570000000000000000e+02,2.359293051514709473e+09
1.575000000000000000e+02,2.317640503588149071e+09
1.580000000000000000e+02,2.276723336886537552e+09
1.585000000000000000e+02,2.236528530292120457e+09
1.590000000000000000e+02,2.197043368307250977e+09
1.595000000000000000e+02,2.158255285522708416e+09
1.600000000000000000e+02,2.120152011453392029e+09
1.605000000000000000e+02,2.082721420449887991e+09
1.610000000000000000e+02,2.045951671465250969e+09
1.615000000000000000e+02,2.009831063219310284e+09
1.620000000000000000e+02,1.974348169073948383e+09
1.625000000000000000e+02,1.939491697266314030e+09
1.630000000000000000e+02,1.905250621063781977e+09
1.635000000000000000e+02,1.871614043888675213e+09
1.640000000000000000e+02,1.838571324918106556e+09
1.645000000000000000e+02,1.806111948929021597e+09
1.650000000000000000e+02,1.774225647502338648e+09
1.655000000000000000e+02,1.742902273423108339e+09
1.660000000000000000e+02,1.712131917642795801e+09
1.665000000000000000e+02,1.681904788075137854e+09
1.670000000000000000e+02,1.652211322465020657e+09
1.675000000000000000e+02,1.623042071426199436e+09
1.680000000000000000e+02,1.594387807360025406e+09
1.685000000000000000e+02,1.566239411586575031e+09
1.690000000000000000e+02,1.538587979451477289e+09
1.695000000000000000e+02,1.511424711407184362e+09
1.700000000000000000e+02,1.484741014441309690e+09
1.705000000000000000e+02,1.458528396969799995e+09
1.710000000000000000e+02,1.432778566715516329e+09
1.715000000000000000e+02,1.407483329279898882e+09
1.720000000000000000e+02,1.382634682596030474e+09
1.725000000000000000e+02,1.358224719050051451e+09
1.730000000000000000e+02,1.334245716628588676e+09
1.735000000000000000e+02,1.310690044465692520e+09
1.740000000000000000e+02,1.287550250800317526e+09
1.745000000000000000e+02,1.264818971828896761e+09
1.750000000000000000e+02,1.242489016584517717e+09
1.755000000000000000e+02,1.220553278979439259e+09
1.760000000000000000e+02,1.199004819713698387e+09
1.765000000000000000e+02,1.177836781395932436e+09
1.770000000000000000e+02,1.157042467585376740e+09
1.775000000000000000e+02,1.136615260883257151e+09
1.780000000000000000e+02,1.116548699208504915e+09
1.785000000000000000e+02,1.096836396755758524e+09
1.790000000000000000e+02,1.077472117601606369e+09
1.795000000000000000e+02,1.058449699428874731e+09
1.800000000000000000e+02,1.039763124556821942e+09
1.805000000000000000e+02,1.021406446334899426e+09
1.810000000000000000e+02,1.003373857687056065e+09
1.815000000000000000e+02,9.856596200815429688e+08
1.820000000000000000e+02,9.682581296763292551e+08
1.825000000000000000e+02,9.511638487747972012e+08
1.830000000000000000e+02,9.343713696562235355e+08
1.835000000000000000e+02,9.178753484303630590e+08
1.840000000000000000e+02,9.016705666340147257e+08
1.845000000000000000e+02,8.857518674005386829e+08
1.850000000000000000e+02,8.701142149006876945e+08
1.855000000000000000e+02,8.547526327460402250e+08
1.860000000000000000e+02,8.396622613495424986e+08
1.865000000000000000e+02,8.248382984846783876e+08
1.870000000000000000e+02,8.102760546385254860e+08
1.875000000000000000e+02,7.959708956512148380e+08
1.880000000000000000e+02,7.819182961317601204e+08
1.885000000000000000e+02,7.681137841050016880e+08
1.890000000000000000e+02,7.545529925580072403e+08
1.895000000000000000e+02,7.412316060242428780e+08
1.900000000000000000e+02,7.281454103259704113e+08
1.905000000000000000e+02,7.152902410278471708e+08
1.910000000000000000e+02,7.026620314384564161e+08
1.915000000000000000e+02,6.902567628679097891e+08
1.920000000000000000e+02,6.780705109494371414e+08
1.925000000000000000e+02,6.660993976378560066e+08
1.930000000000000000e+02,6.543396359100145102e+08
1.935000000000000000e+02,6.427874834432016611e+08
1.940000000000000000e+02,6.314392857511800528e+08
1.945000000000000000e+02,6.202914314837423563e+08
1.950000000000000000e+02,6.093403940530850887e+08
1.955000000000000000e+02,5.985826884977744818e+08
1.960000000000000000e+02,5.880149116522959471e+08
1.965000000000000000e+02,5.776337005206798315e+08
1.970000000000000000e+02,5.674357710402095318e+08
1.975000000000000000e+02,5.574178779118748903e+08
1.980000000000000000e+02,5.475768520074398518e+08
1.985000000000000000e+02,5.379095616057358980e+08
1.990000000000000000e+02,5.284129484905710220e+08
1.995000000000000000e+02,5.190839905436607003e+08
2.000000000000000000e+02,5.099197365791954994e+08
2.005000000000000000e+02,5.009172702459317446e+08
2.010000000000000000e+02,4.920737436426311731e+08
2.015000000000000000e+02,4.833863424834924936e+08
2.020000000000000000e+02,4.748523185371307731e+08
2.025000000000000000e+02,4.664689560111368299e+08
2.030000000000000000e+02,4.582336028557683825e+08
2.035000000000000000e+02,4.501436383249711990e+08
2.040000000000000000e+02,4.421965031845138073e+08
2.045000000000000000e+02,4.343896684082975984e+08
2.050000000000000000e+02,4.267206643292773962e+08
2.055000000000000000e+02,4.191870504313269854e+08
2.060000000000000000e+02,4.117864434799464941e+08
2.065000000000000000e+02,4.045164883713412881e+08
2.070000000000000000e+02,3.973748852786202431e+08
2.075000000000000000e+02,3.903593615210892558e+08
2.080000000000000000e+02,3.834676977603961229e+08
2.085000000000000000e+02,3.766977008543321490e+08
2.090000000000000000e+02,3.700472291361742020e+08
2.095000000000000000e+02,3.635141662185388803e+08
2.100000000000000000e+02,3.570964453880073428e+08
2.105000000000000000e+02,3.507920243257832527e+08
2.110000000000000000e+02,3.445989086485624313e+08
2.115000000000000000e+02,3.385151275139088035e+08
2.120000000000000000e+02,3.325387563372487426e+08
2.125000000000000000e+02,3.266678932510020137e+08
2.130000000000000000e+02,3.209006810265341997e+08
2.135000000000000000e+02,3.152352843571624160e+08
2.140000000000000000e+02,3.096699110128915310e+08
2.145000000000000000e+02,3.042027899184615612e+08
2.150000000000000000e+02,2.988321915677170753e+08
2.155000000000000000e+02,2.935564068688718081e+08
2.160000000000000000e+02,2.883737668444229960e+08
2.165000000000000000e+02,2.832826222167819738e+08
2.170000000000000000e+02,2.782813624187379479e+08
2.175000000000000000e+02,2.733683958935437799e+08
2.180000000000000000e+02,2.685421684400577545e+08
2.185000000000000000e+02,2.638011442022799850e+08
2.190000000000000000e+02,2.591438233724578917e+08
2.195000000000000000e+02,2.545687238459435701e+08
2.200000000000000000e+02,2.500743983047327399e+08
2.205000000000000000e+02,2.456594165143586397e+08
2.210000000000000000e+02,2.413223818095470965e+08
2.215000000000000000e+02,2.370619140106780827e+08
2.220000000000000000e+02,2.328766653324811459e+08
2.225000000000000000e+02,2.287653038983807266e+08
2.230000000000000000e+02,2.247265290924247503e+08
2.235000000000000000e+02,2.207590556505891979e+08
2.240000000000000000e+02,2.168616284754250944e+08
2.245000000000000000e+02,2.130330072841299474e+08
2.250000000000000000e+02,2.092719809047172964e+08
2.255000000000000000e+02,2.055773524613690972e+08
2.260000000000000000e+02,2.019479531702733040e+08
2.265000000000000000e+02,1.983826280434539914e+08
2.270000000000000000e+02,1.948802492017869055e+08
2.275000000000000000e+02,1.914397020791621506e+08
2.280000000000000000e+02,1.880598982695753574e+08
2.285000000000000000e+02,1.847397622141122520e+08
2.290000000000000000e+02,1.814782435984218121e+08
2.295000000000000000e+02,1.782743045056252778e+08
2.300000000000000000e+02,1.751269313799065650e+08
2.305000000000000000e+02,1.720351226290395260e+08
2.310000000000000000e+02,1.689979001692807376e+08
2.315000000000000000e+02,1.660142974617790878e+08
2.320000000000000000e+02,1.630833706534247100e+08
2.325000000000000000e+02,1.602041870319556892e+08
2.330000000000000000e+02,1.573758357769038081e+08
2.335000000000000000e+02,1.545974168187453151e+08
2.340000000000000000e+02,1.518680512135888338e+08
2.345000000000000000e+02,1.491868703922295868e+08
2.350000000000000000e+02,1.465530261717476249e+08
2.355000000000000000e+02,1.439656803808200657e+08
2.360000000000000000e+02,1.414240145209367275e+08
2.365000000000000000e+02,1.389272197548020184e+08
2.370000000000000000e+02,1.364745062294308543e+08
2.375000000000000000e+02,1.340650934149331003e+08
2.380000000000000000e+02,1.316982191013226956e+08
2.385000000000000000e+02,1.293731300754220486e+08
2.390000000000000000e+02,1.270890908028041422e+08
2.395000000000000000e+02,1.248453744309832603e+08
2.400000000000000000e+02,1.226412711675094813e+08
2.405000000000000000e+02,1.204760795980266780e+08
2.410000000000000000e+02,1.183491147711533159e+08
2.415000000000000000e+02,1.162596998203880489e+08
2.420000000000000000e+02,1.142071737660386711e+08
2.425000000000000000e+02,1.121908834303413332e+08
2.430000000000000000e+02,1.102101909663404375e+08
2.435000000000000000e+02,1.082644660559594780e+08
2.440000000000000000e+02,1.063530931753879040e+08
2.445000000000000000e+02,1.044754640662012398e+08
2.450000000000000000e+02,1.026309847464764267e+08
2.455000000000000000e+02,1.008190682454049736e+08
2.460000000000000000e+02,9.903914136903579533e+07
2.465000000000000000e+02,9.729063768915987015e+07
2.470000000000000000e+02,9.557300407226790488e+07
2.475000000000000000e+02,9.388569391380764544e+07
2.480000000000000000e+02,9.222817343864321709e+07
2.485000000000000000e+02,9.059991517209771276e+07
2.490000000000000000e+02,8.900040401991112530e+07
2.495000000000000000e+02,8.742913096778115630e+07
2.500000000000000000e+02,8.588559894853687286e+07
2.505000000000000000e+02,8.436931676218086481e+07
2.510000000000000000e+02,8.287980473772554100e+07
2.515000000000000000e+02,8.141658886601953208e+07
2.520000000000000000e+02,7.997920626343299448e+07
2.525000000000000000e+02,7.856719951002135873e+07
2.530000000000000000e+02,7.718012192199453712e+07
2.535000000000000000e+02,7.581753208803147078e+07
2.540000000000000000e+02,7.447899895722542703e+07
2.545000000000000000e+02,7.316409656661465764e+07
2.550000000000000000e+02,7.187240895106159151e+07
2.555000000000000000e+02,7.060352505530755222e+07
2.560000000000000000e+02,6.935704347201761603e+07
2.565000000000000000e+02,6.813256753190156817e+07
2.570000000000000000e+02,6.692970987593828142e+07
2.575000000000000000e+02,6.574808771733085066e+07
2.580000000000000000e+02,6.458732725371398777e+07
2.585000000000000000e+02,6.344705909492950141e+07
2.590000000000000000e+02,6.232692252081672102e+07
2.595000000000000000e+02,6.122656106900528073e+07
2.600000000000000000e+02,6.014562664369285107e+07
2.605000000000000000e+02,5.908377525785461068e+07
2.610000000000000000e+02,5.804067099822359532e+07
2.615000000000000000e+02,5.701598191651281714e+07
2.620000000000000000e+02,5.600938385563054681e+07
2.625000000000000000e+02,5.502055648470009863e+07
2.630000000000000000e+02,5.404918699136647582e+07
2.635000000000000000e+02,5.309496625558117032e+07
2.640000000000000000e+02,5.215759241268681735e+07
2.645000000000000000e+02,5.123676716111043841e+07
2.650000000000000000e+02,5.033219920074855536e+07
2.655000000000000000e+02,4.944360066988253593e+07
2.660000000000000000e+02,4.857069046322824806e+07
2.665000000000000000e+02,4.771319079355097562e+07
2.670000000000000000e+02,4.687083039359118789e+07
2.675000000000000000e+02,4.604334119801486284e+07
2.680000000000000000e+02,4.523046143327929825e+07
2.685000000000000000e+02,4.443193241570746154e+07
2.690000000000000000e+02,4.364750153321572393e+07
2.695000000000000000e+02,4.287691915544807911e+07
2.700000000000000000e+02,4.211994151115042716e+07
2.705000000000000000e+02,4.137632770644280314e+07
2.710000000000000000e+02,4.064584250149236619e+07
2.715000000000000000e+02,3.992825343313907087e+07
2.720000000000000000e+02,3.922333349439162761e+07
2.725000000000000000e+02,3.853085835775454342e+07
2.730000000000000000e+02,3.785060896094791591e+07
2.735000000000000000e+02,3.718236882741165161e+07
2.740000000000000000e+02,3.652592656153107435e+07
2.745000000000000000e+02,3.588107326291713864e+07
2.750000000000000000e+02,3.524760493430511653e+07
2.755000000000000000e+02,3.462531998632884026e+07
2.760000000000000000e+02,3.401402156114865094e+07
2.765000000000000000e+02,3.341351512455264851e+07
2.770000000000000000e+02,3.282361070826312900e+07
2.775000000000000000e+02,3.224412058630861714e+07
2.780000000000000000e+02,3.167486143885487318e+07
2.785000000000000000e+02,3.111565210989845917e+07
2.790000000000000000e+02,3.056631569536869973e+07
2.795000000000000000e+02,3.002667737929672003e+07
2.800000000000000000e+02,2.949656644883875176e+07
2.805000000000000000e+02,2.897581420617417991e+07
2.810000000000000000e+02,2.846425591300774366e+07
2.815000000000000000e+02,2.796172877554626763e+07
2.820000000000000000e+02,2.746807382094784826e+07
2.825000000000000000e+02,2.698313395281964540e+07
2.830000000000000000e+02,2.650675576199577749e+07
2.835000000000000000e+02,2.603878765008813515e+07
2.840000000000000000e+02,2.557908157689126953e+07
2.845000000000000000e+02,2.512749124960452691e+07
2.850000000000000000e+02,2.468387380908190086e+07
2.855000000000000000e+02,2.424808808242710307e+07
2.860000000000000000e+02,2.381999621022864431e+07
2.865000000000000000e+02,2.339946196030998603e+07
2.870000000000000000e+02,2.298635229801519960e+07
2.875000000000000000e+02,2.258053575897390395e+07
2.880000000000000000e+02,2.218188396443061158e+07
2.885000000000000000e+02,2.179027005095909536e+07
2.890000000000000000e+02,2.140557013275872171e+07
2.895000000000000000e+02,2.102766178632517159e+07
2.900000000000000000e+02,2.065642546156983823e+07
2.905000000000000000e+02,2.029174301952344552e+07
