x,current_density_corrected
7.500000000000000000e+01,4.175048259301461029e+10
7.600000000000000000e+01,4.047690475642400360e+10
7.700000000000000000e+01,3.922790250517893982e+10
7.800000000000000000e+01,3.800442304280543518e+10
7.900000000000000000e+01,3.680726535221897125e+10
8.000000000000000000e+01,3.563708605868494415e+10
8.100000000000000000e+01,3.449440626355103302e+10
8.200000000000000000e+01,3.337961912889365768e+10
8.300000000000000000e+01,3.229299800885558319e+10
8.400000000000000000e+01,3.123470494163813400e+10
8.500000000000000000e+01,3.020479933588723755e+10
8.600000000000000000e+01,2.920324670572784805e+10
8.700000000000000000e+01,2.822992732924810028e+10
8.800000000000000000e+01,2.728464621137038803e+10
8.900000000000000000e+01,2.633260173087287521e+10
9.000000000000000000e+01,2.541017408451059723e+10
9.100000000000000000e+01,2.452005895976959991e+10
9.200000000000000000e+01,2.366112445318012238e+10
9.300000000000000000e+01,2.283227831170512390e+10
9.400000000000000000e+01,2.203246654379074860e+10
9.500000000000000000e+01,2.126067207907148361e+10
9.600000000000000000e+01,2.051591347502571869e+10
9.700000000000000000e+01,1.979724366893691254e+10
9.800000000000000000e+01,1.910374877357350540e+10
9.900000000000000000e+01,1.843454691505591583e+10
1.000000000000000000e+02,1.778878711143296051e+10
1.010000000000000000e+02,1.716564819054157257e+10
1.020000000000000000e+02,1.656433774577379036e+10
1.030000000000000000e+02,1.598409112842301941e+10
1.040000000000000000e+02,1.542417047532838058e+10
1.050000000000000000e+02,1.488386377058044624e+10
1.060000000000000000e+02,1.436248394009537697e+10
1.070000000000000000e+02,1.385936797790598488e+10
1.080000000000000000e+02,1.337387610305869293e+10
1.090000000000000000e+02,1.290539094604431343e+10
1.100000000000000000e+02,1.245331676372803116e+10
1.110000000000000000e+02,1.201707868178029442e+10
1.120000000000000000e+02,1.159612196364527130e+10
1.130000000000000000e+02,1.118991130511720467e+10
1.140000000000000000e+02,1.079793015362770653e+10
1.150000000000000000e+02,1.041968005137831879e+10
1.160000000000000000e+02,1.005468000148304749e+10
1.170000000000000000e+02,9.702465856314855576e+09
1.180000000000000000e+02,9.362589727278282166e+09
1.190000000000000000e+02,9.034619415257667542e+09
1.200000000000000000e+02,8.718137861016696930e+09
1.210000000000000000e+02,8.412742614850382805e+09
1.220000000000000000e+02,8.118045324815044403e+09
1.230000000000000000e+02,7.833671242885572433e+09
1.240000000000000000e+02,7.559258748411890984e+09
1.250000000000000000e+02,7.294458888268717766e+09
1.260000000000000000e+02,7.038934933113790512e+09
1.270000000000000000e+02,6.792361949190330505e+09
1.280000000000000000e+02,6.554426385129200935e+09
1.290000000000000000e+02,6.324825673225330353e+09
1.300000000000000000e+02,6.103267844681375504e+09
1.310000000000000000e+02,5.889471158329359055e+09
1.320000000000000000e+02,5.683163742358115196e+09
1.330000000000000000e+02,5.484083248591005325e+09
1.340000000000000000e+02,5.291976518874218941e+09
1.350000000000000000e+02,5.106599263151460648e+09
1.360000000000000000e+02,4.927715748815635681e+09
1.370000000000000000e+02,4.755098500942512512e+09
1.380000000000000000e+02,4.588528013025145531e+09
1.390000000000000000e+02,4.427792467841252327e+09
1.400000000000000000e+02,4.272687468098561764e+09
1.410000000000000000e+02,4.123015776515615463e+09
1.420000000000000000e+02,3.978587065007519722e+09
1.430000000000000000e+02,3.839217672657672405e+09
1.440000000000000000e+02,3.704730372167722702e+09
1.450000000000000000e+02,3.574954144488747597e+09
1.460000000000000000e+02,3.449723961347079754e+09
1.470000000000000000e+02,3.328880575388215065e+09
1.480000000000000000e+02,3.212270317671965122e+09
1.490000000000000000e+02,3.099744902261319637e+09
1.500000000000000000e+02,2.991161237656538486e+09
1.510000000000000000e+02,2.886381244834684372e+09
1.520000000000000000e+02,2.785271681663206100e+09
1.530000000000000000e+02,2.687703973464289188e+09
1.540000000000000000e+02,2.593554049514521122e+09
1.550000000000000000e+02,2.502702185271947384e+09
1.560000000000000000e+02,2.415032850129893303e+09
1.570000000000000000e+02,2.330434560503953457e+09
1.580000000000000000e+02,2.248799738065323830e+09
1.590000000000000000e+02,2.170024572940196991e+09
1.600000000000000000e+02,2.094008891701274633e+09
1.610000000000000000e+02,2.020656029983510017e+09
1.620000000000000000e+02,1.949872709562112331e+09
1.630000000000000000e+02,1.881568919736487627e+09
1.640000000000000000e+02,1.815657802869289875e+09
1.650000000000000000e+02,1.752055543935018063e+09
1.660000000000000000e+02,1.690681263937719107e+09
1.670000000000000000e+02,1.631456917062247276e+09
1.680000000000000000e+02,1.574307191428307533e+09
1.690000000000000000e+02,1.519159413321070433e+09
1.700000000000000000e+02,1.465943454776574612e+09
1.710000000000000000e+02,1.414591644404401541e+09
1.720000000000000000e+02,1.365038681334221840e+09
1.730000000000000000e+02,1.317221552176781178e+09
1.740000000000000000e+02,1.271079450893733501e+09
1.750000000000000000e+02,1.226553701474422455e+09
1.760000000000000000e+02,1.183587683321286201e+09
1.770000000000000000e+02,1.142126759249001265e+09
1.780000000000000000e+02,1.102118206005808115e+09
1.790000000000000000e+02,1.063511147228663325e+09
1.800000000000000000e+02,1.026256488746967554e+09
1.810000000000000000e+02,9.903068561525925398e+08
1.820000000000000000e+02,9.556165345568243265e+08
1.830000000000000000e+02,9.221414104576112032e+08
1.840000000000000000e+02,8.898389156431951523e+08
1.850000000000000000e+02,8.586679730607925653e+08
1.860000000000000000e+02,8.285889445814870596e+08
1.870000000000000000e+02,7.995635805949118137e+08
1.880000000000000000e+02,7.715549713696240187e+08
1.890000000000000000e+02,7.445275001173176765e+08
1.900000000000000000e+02,7.184467977011936903e+08
1.910000000000000000e+02,6.932796989308868647e+08
1.920000000000000000e+02,6.689942003883786201e+08
1.930000000000000000e+02,6.455594197312600613e+08
1.940000000000000000e+02,6.229455564215990305e+08
1.950000000000000000e+02,6.011238538304678202e+08
1.960000000000000000e+02,5.800665626699455976e+08
1.970000000000000000e+02,5.597469057060928345e+08
1.980000000000000000e+02,5.401390437080249786e+08
1.990000000000000000e+02,5.212180425897868276e+08
2.000000000000000000e+02,5.029598417032421231e+08
2.010000000000000000e+02,4.853412232416593432e+08
2.020000000000000000e+02,4.683397827150853872e+08
2.030000000000000000e+02,4.519339004599643946e+08
2.040000000000000000e+02,4.361027141467694044e+08
2.050000000000000000e+02,4.208260922506895065e+08
2.060000000000000000e+02,4.060846084516341686e+08
2.070000000000000000e+02,3.918595169310033321e+08
2.080000000000000000e+02,3.781327285338075161e+08
2.090000000000000000e+02,3.648867877658261657e+08
2.100000000000000000e+02,3.521048505965525508e+08
2.110000000000000000e+02,3.397706630396987796e+08
2.120000000000000000e+02,3.278685404840225577e+08
2.130000000000000000e+02,3.163833477481930852e+08
2.140000000000000000e+02,3.053004798343315721e+08
2.150000000000000000e+02,2.946058433557537198e+08
2.160000000000000000e+02,2.842858386152949929e+08
2.170000000000000000e+02,2.743273423114304543e+08
2.180000000000000000e+02,2.647176908501974046e+08
2.190000000000000000e+02,2.554446642416978478e+08
2.200000000000000000e+02,2.464964705607060194e+08
2.210000000000000000e+02,2.378617309516175091e+08
2.220000000000000000e+02,2.295294651586740017e+08
2.230000000000000000e+02,2.214890775630617440e+08
2.240000000000000000e+02,2.137303437091291845e+08
2.250000000000000000e+02,2.062433973025889993e+08
2.260000000000000000e+02,1.990187176641717553e+08
2.270000000000000000e+02,1.920471176227764189e+08
2.280000000000000000e+02,1.853197318327219784e+08
2.290000000000000000e+02,1.788280055002446175e+08
2.300000000000000000e+02,1.725636835049040318e+08
2.310000000000000000e+02,1.665187999020653665e+08
2.320000000000000000e+02,1.606856677931083143e+08
2.330000000000000000e+02,1.550568695504808128e+08
2.340000000000000000e+02,1.496252473851684034e+08
2.350000000000000000e+02,1.443838942445838153e+08
2.360000000000000000e+02,1.393261450293019414e+08
2.370000000000000000e+02,1.344455681174721122e+08
2.380000000000000000e+02,1.297359571861284226e+08
2.390000000000000000e+02,1.251913233189989477e+08
2.400000000000000000e+02,1.208058873907772303e+08
2.410000000000000000e+02,1.165740727181718647e+08
2.420000000000000000e+02,1.124904979683887362e+08
2.430000000000000000e+02,1.085499703160282075e+08
2.440000000000000000e+02,1.047474788396954685e+08
2.450000000000000000e+02,1.010781881499266028e+08
2.460000000000000000e+02,9.753743224032780528e+07
2.470000000000000000e+02,9.412070855410799384e+07
2.480000000000000000e+02,9.082367225846058130e+07
2.490000000000000000e+02,8.764213071951241791e+07
2.500000000000000000e+02,8.457203817081479728e+07
2.510000000000000000e+02,8.160949056859655678e+07
2.520000000000000000e+02,7.875072062723688781e+07
2.530000000000000000e+02,7.599209302864494920e+07
2.540000000000000000e+02,7.333009979945437610e+07
2.550000000000000000e+02,7.076135585015378892e+07
2.560000000000000000e+02,6.828259467048141360e+07
2.570000000000000000e+02,6.589066417560914904e+07
2.580000000000000000e+02,6.358252269783426076e+07
2.590000000000000000e+02,6.135523511868189275e+07
2.600000000000000000e+02,5.920596913649921119e+07
2.610000000000000000e+02,5.713199166479542106e+07
2.620000000000000000e+02,5.513066535674741119e+07
2.630000000000000000e+02,5.319944525145152956e+07
2.640000000000000000e+02,5.133587553765672445e+07
2.650000000000000000e+02,4.953758643086370826e+07
2.660000000000000000e+02,4.780229115981892496e+07
2.670000000000000000e+02,4.612778305857121944e+07
2.680000000000000000e+02,4.451193276039344072e+07
2.690000000000000000e+02,4.295268549000059068e+07
2.700000000000000000e+02,4.144805845062118024e+07
2.710000000000000000e+02,3.999613830259920657e+07
2.720000000000000000e+02,3.859507873032033443e+07
2.730000000000000000e+02,3.724309809436833113e+07
2.740000000000000000e+02,3.593847716592622548e+07
2.750000000000000000e+02,3.467955694054100662e+07
2.760000000000000000e+02,3.346473652847193182e+07
2.770000000000000000e+02,3.229247111893964931e+07
2.780000000000000000e+02,3.116127001568740606e+07
2.790000000000000000e+02,3.006969474135627598e+07
2.800000000000000000e+02,2.901635720826391131e+07
2.810000000000000000e+02,2.799991795326065272e+07
2.820000000000000000e+02,2.701908443441841751e+07
2.830000000000000000e+02,2.607260938738636672e+07
2.840000000000000000e+02,2.515928923932318017e+07
2.850000000000000000e+02,2.427796257838911936e+07
2.860000000000000000e+02,2.342750867685158178e+07
2.870000000000000000e+02,2.260684606592606008e+07
2.880000000000000000e+02,2.181493116054024547e+07
2.890000000000000000e+02,2.105075693227247894e+07
2.900000000000000000e+02,2.031335162877697870e+07
2.910000000000000000e+02,1.960177753806744888e+07
2.920000000000000000e+02,1.891512979608767480e+07
2.930000000000000000e+02,1.825253523605276644e+07
2.940000000000000000e+02,1.761315127809782699e+07
2.950000000000000000e+02,1.699616485782206804e+07
2.960000000000000000e+02,1.640079139236593246e+07
2.970000000000000000e+02,1.582627378270634823e+07
2.980000000000000000e+02,1.527188145090150647e+07
2.990000000000000000e+02,1.473690941106077097e+07
3.000000000000000000e+02,1.422067737285843492e+07
3.010000000000000000e+02,1.372252887645126693e+07
3.020000000000000000e+02,1.324183045769977570e+07
3.030000000000000000e+02,1.277797084263167717e+07
3.040000000000000000e+02,1.233036017012317292e+07
3.050000000000000000e+02,1.189842924180966243e+07
3.060000000000000000e+02,1.148162879827191867e+07
3.070000000000000000e+02,1.107942882057741471e+07
3.080000000000000000e+02,1.069131785628855415e+07
3.090000000000000000e+02,1.031680236908073910e+07
3.100000000000000000e+02,9.955406111143240705e+06
3.110000000000000000e+02,9.606669517564795911e+06
3.120000000000000000e+02,9.270149121933771297e+06
3.130000000000000000e+02,8.945416992409808561e+06
3.140000000000000000e+02,8.632060187549792230e+06
3.150000000000000000e+02,8.329680231196152978e+06
3.160000000000000000e+02,8.037892605759799480e+06
3.170000000000000000e+02,7.756326263253239915e+06
3.180000000000000000e+02,7.484623153452192433e+06
3.190000000000000000e+02,7.222437768585603684e+06
3.200000000000000000e+02,6.969436703975128941e+06
3.210000000000000000e+02,6.725298234065360390e+06
3.220000000000000000e+02,6.489711903305645101e+06
3.230000000000000000e+02,6.262378131363275461e+06
3.240000000000000000e+02,6.043007832166009583e+06
3.250000000000000000e+02,5.831322046289472841e+06
3.260000000000000000e+02,5.627051586221987382e+06
3.270000000000000000e+02,5.429936694055735134e+06
3.280000000000000000e+02,5.239726711168945767e+06
3.290000000000000000e+02,5.056179759479073808e+06
3.300000000000000000e+02,4.879062433861653320e+06
3.310000000000000000e+02,4.708149505343655124e+06
3.320000000000000000e+02,4.543223634693959728e+06
3.330000000000000000e+02,4.384075096046719700e+06
3.340000000000000000e+02,4.230501510206145234e+06
3.350000000000000000e+02,4.082307587293608580e+06
3.360000000000000000e+02,3.939304878409768455e+06
3.370000000000000000e+02,3.801311535995953716e+06
3.380000000000000000e+02,3.668152082590044942e+06
3.390000000000000000e+02,3.539657187682816293e+06
3.400000000000000000e+02,3.415663452390965540e+06
3.410000000000000000e+02,3.296013201673023403e+06
3.420000000000000000e+02,3.180554283823911566e+06
3.430000000000000000e+02,3.069139876993178390e+06
3.440000000000000000e+02,2.961628302480879240e+06
3.450000000000000000e+02,2.857882844573678914e+06
3.460000000000000000e+02,2.757771576692066155e+06
3.470000000000000000e+02,2.661167193627615925e+06
3.480000000000000000e+02,2.567946849656953942e+06
3.490000000000000000e+02,2.477992002326569054e+06
3.500000000000000000e+02,2.391188261709827464e+06
3.510000000000000000e+02,2.307425244944488630e+06
3.520000000000000000e+02,2.226596435865755659e+06
3.530000000000000000e+02,2.148599049556362443e+06
3.540000000000000000e+02,2.073333901641455013e+06
3.550000000000000000e+02,2.000705282162051648e+06
3.560000000000000000e+02,1.930620833866704488e+06
3.570000000000000000e+02,1.862991434766587336e+06
3.580000000000000000e+02,1.797731084804659709e+06
3.590000000000000000e+02,1.734756796494801296e+06
3.600000000000000000e+02,1.673988489391839597e+06
3.610000000000000000e+02,1.615348888258280465e+06
3.620000000000000000e+02,1.558763424798243679e+06
3.630000000000000000e+02,1.504160142833648017e+06
3.640000000000000000e+02,1.451469606802061200e+06
3.650000000000000000e+02,1.400624813459856436e+06
3.660000000000000000e+02,1.351561106678401818e+06
3.670000000000000000e+02,1.304216095224919962e+06
3.680000000000000000e+02,1.258529573423481314e+06
3.690000000000000000e+02,1.214443444595228182e+06
3.700000000000000000e+02,1.171901647180479020e+06
3.710000000000000000e+02,1.130850083448765101e+06
3.720000000000000000e+02,1.091236550706147915e+06
3.730000000000000000e+02,1.053010674912332324e+06
3.740000000000000000e+02,1.016123846623165067e+06
3.750000000000000000e+02,9.805291591770598898e+05
3.760000000000000000e+02,9.461813490467427764e+05
3.770000000000000000e+02,9.130367382804696681e+05
3.780000000000000000e+02,8.810531789595187875e+05
3.790000000000000000e+02,8.501899996013320051e+05
3.800000000000000000e+02,8.204079534401453566e+05
3.810000000000000000e+02,7.916691685193435987e+05
3.820000000000000000e+02,7.639370995320732472e+05
3.830000000000000000e+02,7.371764813488719519e+05
3.840000000000000000e+02,7.113532841732192319e+05
3.850000000000000000e+02,6.864346702679828741e+05
3.860000000000000000e+02,6.623889521977324039e+05
3.870000000000000000e+02,6.391855525338178268e+05
3.880000000000000000e+02,6.167949649709763471e+05
3.890000000000000000e+02,5.951887168060169788e+05
3.900000000000000000e+02,5.743393327308733715e+05
3.910000000000000000e+02,5.542202998939816607e+05
3.920000000000000000e+02,5.348060341855528532e+05
3.930000000000000000e+02,5.160718477038674755e+05
3.940000000000000000e+02,4.979939173612233717e+05
3.950000000000000000e+02,4.805492545896113152e+05
3.960000000000000000e+02,4.637156761075982940e+05
3.970000000000000000e+02,4.474717757112417603e+05
3.980000000000000000e+02,4.317968970531659434e+05
3.990000000000000000e+02,4.166711073751824442e+05
4.000000000000000000e+02,4.020751721610545646e+05
4.010000000000000000e+02,3.879905306771713076e+05
4.020000000000000000e+02,3.743992723700290662e+05
4.030000000000000000e+02,3.612841140905061620e+05
4.040000000000000000e+02,3.486283781159683131e+05
4.050000000000000000e+02,3.364159709422563901e+05
4.060000000000000000e+02,3.246313628185889102e+05
4.070000000000000000e+02,3.132595679993535159e+05
4.080000000000000000e+02,3.022861256876761909e+05
4.090000000000000000e+02,2.916970816465345561e+05
4.100000000000000000e+02,2.814789704540314851e+05
4.110000000000000000e+02,2.716187983802641975e+05
4.120000000000000000e+02,2.621040268640144495e+05
4.130000000000000000e+02,2.529225565682483721e+05
4.140000000000000000e+02,2.440627119941495766e+05
4.150000000000000000e+02,2.355132266341211216e+05
4.160000000000000000e+02,2.272632286448758387e+05
4.170000000000000000e+02,2.193022270223963715e+05
4.180000000000000000e+02,2.116200982611845247e+05
4.190000000000000000e+02,2.042070734808356792e+05
4.200000000000000000e+02,1.970537260035671643e+05
4.210000000000000000e+02,1.901509593669047754e+05
4.220000000000000000e+02,1.834899957562829077e+05
4.230000000000000000e+02,1.770623648428493179e+05
4.240000000000000000e+02,1.708598930122804595e+05
4.250000000000000000e+02,1.648746929709094111e+05
4.260000000000000000e+02,1.590991537159503205e+05
4.270000000000000000e+02,1.535259308570646390e+05
4.280000000000000000e+02,1.481479372769610200e+05
4.290000000000000000e+02,1.429583341191539657e+05
4.300000000000000000e+02,1.379505220914195816e+05
4.310000000000000000e+02,1.331181330738906108e+05
4.320000000000000000e+02,1.284550220211181004e+05
4.330000000000000000e+02,1.239552591478037648e+05
4.340000000000000000e+02,1.196131223882643390e+05
4.350000000000000000e+02,1.154230901200403168e+05
4.360000000000000000e+02,1.113798341423955571e+05
4.370000000000000000e+02,1.074782129007794574e+05
4.380000000000000000e+02,1.037132649486348382e+05
4.390000000000000000e+02,1.000802026382383192e+05
4.400000000000000000e+02,9.657440603254947928e+04
4.410000000000000000e+02,9.319141703032731311e+04
4.420000000000000000e+02,8.992693369704291399e+04
4.430000000000000000e+02,8.677680479437978647e+04
4.440000000000000000e+02,8.373702450136483822e+04
4.450000000000000000e+02,8.080372732041765994e+04
4.460000000000000000e+02,7.797318316184007563e+04
4.470000000000000000e+02,7.524179260049555160e+04
4.480000000000000000e+02,7.260608229864634632e+04
4.490000000000000000e+02,7.006270058912827517e+04
4.500000000000000000e+02,6.760841321324609453e+04
4.510000000000000000e+02,6.524009920797002997e+04
4.520000000000000000e+02,6.295474693720318464e+04
4.530000000000000000e+02,6.074945026207315823e+04
4.540000000000000000e+02,5.862140484537787415e+04
4.550000000000000000e+02,5.656790458548616880e+04
4.560000000000000000e+02,5.458633817515843111e+04
4.570000000000000000e+02,5.267418578091122617e+04
4.580000000000000000e+02,5.082901583870343893e+04
4.590000000000000000e+02,4.904848196186908899e+04
4.600000000000000000e+02,4.733031995736480167e+04
4.610000000000000000e+02,4.567234494653785805e+04
4.620000000000000000e+02,4.407244858675326395e+04
4.630000000000000000e+02,4.252859639034693100e+04
4.640000000000000000e+02,4.103882513749555073e+04
4.650000000000000000e+02,3.960124037971331563e+04
4.660000000000000000e+02,3.821401403080081218e+04
4.670000000000000000e+02,3.687538204218271858e+04
4.680000000000000000e+02,3.558364215967803466e+04
4.690000000000000000e+02,3.433715175885042845e+04
4.700000000000000000e+02,3.313432575618598639e+04
4.710000000000000000e+02,3.197363459344205694e+04
4.720000000000000000e+02,3.085360229260420601e+04
4.730000000000000000e+02,2.977280457897770611e+04
4.740000000000000000e+02,2.872986707002689582e+04
4.750000000000000000e+02,2.772346352765927804e+04
4.760000000000000000e+02,2.675231417173190857e+04
4.770000000000000000e+02,2.581518405263535897e+04
4.780000000000000000e+02,2.491088148088594608e+04
4.790000000000000000e+02,2.403825651172906873e+04
4.800000000000000000e+02,2.319619948282674522e+04
4.810000000000000000e+02,2.238363960316975135e+04
4.820000000000000000e+02,2.159954359141994792e+04
4.830000000000000000e+02,2.084291436195138522e+04
4.840000000000000000e+02,2.011278975691912638e+04
4.850000000000000000e+02,1.940824132274359727e+04
4.860000000000000000e+02,1.872837312945451413e+04
4.870000000000000000e+02,1.807232063139303500e+04
4.880000000000000000e+02,1.743924956782336449e+04
4.890000000000000000e+02,1.682835490205580936e+04
4.900000000000000000e+02,1.623885979773221879e+04
4.910000000000000000e+02,1.567001463097198757e+04
4.920000000000000000e+02,1.512109603712247917e+04
4.930000000000000000e+02,1.459140599090164505e+04
4.940000000000000000e+02,1.408027091876315535e+04
4.950000000000000000e+02,1.358704084235522896e+04
4.960000000000000000e+02,1.311108855198401579e+04
4.970000000000000000e+02,1.265180880903044817e+04
4.980000000000000000e+02,1.220861757630630200e+04
4.990000000000000000e+02,1.178095127537083317e+04
5.000000000000000000e+02,1.136826606986346451e+04
5.010000000000000000e+02,1.097003717394127307e+04
5.020000000000000000e+02,1.058575818494180749e+04
5.030000000000000000e+02,1.021494043942265307e+04
5.040000000000000000e+02,9.857112391758821104e+03
5.050000000000000000e+02,9.511819014507826068e+03
5.060000000000000000e+02,9.178621219779868625e+03
5.070000000000000000e+02,8.857095300877370391e+03
5.080000000000000000e+02,8.546832393493781638e+03
5.090000000000000000e+02,8.247437955786543171e+03
5.100000000000000000e+02,7.958531266663009774e+03
5.110000000000000000e+02,7.679744941641369223e+03
5.120000000000000000e+02,7.410724465670875361e+03
5.130000000000000000e+02,7.151127742317343291e+03
5.140000000000000000e+02,6.900624658740605810e+03
5.150000000000000000e+02,6.658896665910760930e+03
5.160000000000000000e+02,6.425636373529387129e+03
5.170000000000000000e+02,6.200547159140615804e+03
5.180000000000000000e+02,5.983342790934998447e+03
5.190000000000000000e+02,5.773747063766495558e+03
5.200000000000000000e+02,5.571493447919752725e+03
5.210000000000000000e+02,5.376324750181007403e+03
5.220000000000000000e+02,5.187992786781645009e+03
5.230000000000000000e+02,5.006258067798492448e+03
5.240000000000000000e+02,4.830889492609530862e+03
5.250000000000000000e+02,4.661664056017763869e+03
5.260000000000000000e+02,4.498366564669514446e+03
5.270000000000000000e+02,4.340789363406563098e+03
5.280000000000000000e+02,4.188732071204132808e+03
5.290000000000000000e+02,4.042001326358931237e+03
5.300000000000000000e+02,3.900410540603219943e+03
5.310000000000000000e+02,3.763779661832245438e+03
5.320000000000000000e+02,3.631934945143284949e+03
5.330000000000000000e+02,3.504708731895180335e+03
5.340000000000000000e+02,3.381939236507370879e+03
5.350000000000000000e+02,3.263470340727343682e+03
5.360000000000000000e+02,3.149151395104857329e+03
5.370000000000000000e+02,3.038837027420506729e+03
5.380000000000000000e+02,2.932386957825004174e+03
5.390000000000000000e+02,2.829665820454111781e+03
5.400000000000000000e+02,2.730542991292377792e+03
5.410000000000000000e+02,2.634892422066783638e+03
5.420000000000000000e+02,2.542592479959075263e+03
5.430000000000000000e+02,2.453525792932955483e+03
5.440000000000000000e+02,2.367579100479437329e+03
5.450000000000000000e+02,2.284643109590572294e+03
5.460000000000000000e+02,2.204612355778399888e+03
5.470000000000000000e+02,2.127385068962389141e+03
5.480000000000000000e+02,2.052863044054817692e+03
5.490000000000000000e+02,1.980951516079535850e+03
5.500000000000000000e+02,1.911559039665299679e+03
5.510000000000000000e+02,1.844597372760440066e+03
5.520000000000000000e+02,1.779981364420990303e+03
5.530000000000000000e+02,1.717628846529580642e+03
5.540000000000000000e+02,1.657460529307408251e+03
5.550000000000000000e+02,1.599399900486407432e+03
5.560000000000000000e+02,1.543373128013405676e+03
5.570000000000000000e+02,1.489308966162542220e+03
5.580000000000000000e+02,1.437138664936554278e+03
5.590000000000000000e+02,1.386795882641727758e+03
5.600000000000000000e+02,1.338216601525331953e+03
5.610000000000000000e+02,1.291339046368268100e+03
5.620000000000000000e+02,1.246103605929403102e+03
5.630000000000000000e+02,1.202452757141702705e+03
5.640000000000000000e+02,1.160330991963759743e+03
5.650000000000000000e+02,1.119684746793707291e+03
5.660000000000000000e+02,1.080462334355751182e+03
5.670000000000000000e+02,1.042613877972710043e+03
5.680000000000000000e+02,1.006091248140978223e+03
5.690000000000000000e+02,9.708480013272619544e+02
5.700000000000000000e+02,9.368393209092550933e+02
5.710000000000000000e+02,9.040219601851578091e+02
5.720000000000000000e+02,8.723541873795630863e+02
5.730000000000000000e+02,8.417957325757798799e+02
5.740000000000000000e+02,8.123077365071119402e+02
5.750000000000000000e+02,7.838527011419686232e+02
5.760000000000000000e+02,7.563944419999755837e+02
5.770000000000000000e+02,7.298980421384445663e+02
5.780000000000000000e+02,7.043298077506915433e+02
5.790000000000000000e+02,6.796572253197400642e+02
5.800000000000000000e+02,6.558489202729247154e+02
5.810000000000000000e+02,6.328746170848188513e+02
