x,current_density_corrected
5.750000000000000000e+01,5.559207775961722565e+10
5.800000000000000000e+01,5.482808956518817902e+10
5.850000000000000000e+01,5.406899806003156281e+10
5.900000000000000000e+01,5.331496533169366455e+10
5.950000000000000000e+01,5.256615094725198364e+10
6.000000000000000000e+01,5.182270896130825043e+10
6.050000000000000000e+01,5.108479044624047089e+10
6.100000000000000000e+01,5.035254011243680573e+10
6.150000000000000000e+01,4.962609930037013245e+10
6.200000000000000000e+01,4.890560228726036072e+10
6.250000000000000000e+01,4.819117966671460724e+10
6.300000000000000000e+01,4.748295441443931580e+10
6.350000000000000000e+01,4.678104558127954102e+10
6.400000000000000000e+01,4.608556418773660278e+10
6.450000000000000000e+01,4.539661715780889130e+10
6.500000000000000000e+01,4.471430310810685730e+10
6.550000000000000000e+01,4.403871645276608276e+10
6.600000000000000000e+01,4.336994314810552216e+10
6.650000000000000000e+01,4.270806490284752655e+10
6.700000000000000000e+01,4.205315493375456238e+10
6.750000000000000000e+01,4.140528222023674774e+10
6.800000000000000000e+01,4.076450732043736267e+10
6.850000000000000000e+01,4.013088661481830597e+10
6.900000000000000000e+01,3.950446822594472504e+10
6.950000000000000000e+01,3.888529620160105896e+10
7.000000000000000000e+01,3.827340657522927856e+10
7.050000000000000000e+01,3.766883144534572601e+10
7.100000000000000000e+01,3.707159520737187195e+10
7.150000000000000000e+01,3.648171849241573334e+10
7.200000000000000000e+01,3.589921459523242950e+10
7.250000000000000000e+01,3.532409324164571381e+10
7.300000000000000000e+01,3.475635723169455719e+10
7.350000000000000000e+01,3.419600601096921921e+10
7.400000000000000000e+01,3.364303254272144699e+10
7.450000000000000000e+01,3.309742666406768799e+10
7.500000000000000000e+01,3.255917219602351379e+10
7.550000000000000000e+01,3.202825007080232620e+10
7.600000000000000000e+01,3.150463568441570663e+10
7.650000000000000000e+01,3.098830178611053848e+10
7.700000000000000000e+01,3.047921607437467957e+10
7.750000000000000000e+01,2.997734384387197876e+10
7.800000000000000000e+01,2.948264582240785599e+10
7.850000000000000000e+01,2.899508057452258301e+10
7.900000000000000000e+01,2.851460257419281387e+10
7.950000000000000000e+01,2.804116436752646637e+10
8.000000000000000000e+01,2.757471487368123245e+10
8.050000000000000000e+01,2.711520131188191223e+10
8.100000000000000000e+01,2.666256772119470215e+10
8.150000000000000000e+01,2.621675665938202667e+10
8.200000000000000000e+01,2.577770793074606705e+10
8.250000000000000000e+01,2.534536006617768097e+10
8.300000000000000000e+01,2.491964924723402405e+10
8.350000000000000000e+01,2.450051057816326904e+10
8.400000000000000000e+01,2.408787719366799164e+10
8.450000000000000000e+01,2.368168133473582077e+10
8.500000000000000000e+01,2.328185362712057114e+10
8.550000000000000000e+01,2.288832397352206421e+10
8.600000000000000000e+01,2.250102098965002441e+10
8.650000000000000000e+01,2.211987272571617126e+10
8.700000000000000000e+01,2.174480624699218369e+10
8.750000000000000000e+01,2.137574819774453354e+10
8.800000000000000000e+01,2.101262451342120361e+10
8.850000000000000000e+01,2.065536084011360168e+10
8.900000000000000000e+01,2.030388236587314987e+10
8.950000000000000000e+01,1.995811410856173325e+10
9.000000000000000000e+01,1.961798085427867126e+10
9.050000000000000000e+01,1.928340732609488297e+10
9.100000000000000000e+01,1.895431821813552475e+10
9.150000000000000000e+01,1.863063825721426010e+10
9.200000000000000000e+01,1.831229232174354172e+10
9.250000000000000000e+01,1.799920540772079086e+10
9.300000000000000000e+01,1.769130282230585861e+10
9.350000000000000000e+01,1.738851006498485184e+10
9.400000000000000000e+01,1.709075308634541893e+10
9.450000000000000000e+01,1.679795809457658195e+10
9.500000000000000000e+01,1.651005187067233658e+10
9.550000000000000000e+01,1.622696150973510742e+10
9.600000000000000000e+01,1.594861478453442764e+10
9.650000000000000000e+01,1.567493983038209534e+10
9.700000000000000000e+01,1.540586554965575600e+10
9.750000000000000000e+01,1.514132124831778717e+10
9.800000000000000000e+01,1.488123707467541885e+10
9.850000000000000000e+01,1.462554361493270493e+10
9.900000000000000000e+01,1.437417236009368134e+10
9.950000000000000000e+01,1.412705526727501678e+10
1.000000000000000000e+02,1.388412524926225090e+10
1.005000000000000000e+02,1.364531570767607117e+10
1.010000000000000000e+02,1.341056104026064110e+10
1.015000000000000000e+02,1.317979615139314842e+10
1.020000000000000000e+02,1.295295697271606255e+10
1.025000000000000000e+02,1.272997995591064072e+10
1.030000000000000000e+02,1.251080260278056335e+10
1.035000000000000000e+02,1.229536294467741585e+10
1.040000000000000000e+02,1.208360007860128212e+10
1.045000000000000000e+02,1.187545363717079735e+10
1.050000000000000000e+02,1.167086432772766113e+10
1.055000000000000000e+02,1.146977339628563499e+10
1.060000000000000000e+02,1.127212316701133347e+10
1.065000000000000000e+02,1.107785650316534042e+10
1.070000000000000000e+02,1.088691734468243790e+10
1.075000000000000000e+02,1.069925016873259926e+10
1.080000000000000000e+02,1.051480052344167328e+10
1.085000000000000000e+02,1.033351449034924507e+10
1.090000000000000000e+02,1.015533921259746933e+10
1.095000000000000000e+02,9.980222361244989395e+09
1.100000000000000000e+02,9.808112656508991241e+09
1.105000000000000000e+02,9.638959339607681274e+09
1.110000000000000000e+02,9.472712685870878220e+09
1.115000000000000000e+02,9.309323483526172638e+09
1.120000000000000000e+02,9.148743537698221207e+09
1.125000000000000000e+02,8.990925157323534012e+09
1.130000000000000000e+02,8.835821649240379333e+09
1.135000000000000000e+02,8.683386814212217331e+09
1.140000000000000000e+02,8.533575430470499992e+09
1.145000000000000000e+02,8.386342759645060539e+09
1.150000000000000000e+02,8.241645019263059616e+09
1.155000000000000000e+02,8.099438899224287033e+09
1.160000000000000000e+02,7.959682022882869720e+09
1.165000000000000000e+02,7.822332474564381599e+09
1.170000000000000000e+02,7.687349248964415550e+09
1.175000000000000000e+02,7.554691790081070900e+09
1.180000000000000000e+02,7.424320428757501602e+09
1.185000000000000000e+02,7.296195933295923233e+09
1.190000000000000000e+02,7.170279935051581383e+09
1.195000000000000000e+02,7.046534490901269913e+09
1.200000000000000000e+02,6.924922496864918709e+09
1.205000000000000000e+02,6.805407262521353722e+09
1.210000000000000000e+02,6.687952912692293167e+09
1.215000000000000000e+02,6.572523973829307556e+09
1.220000000000000000e+02,6.459085763844558716e+09
1.225000000000000000e+02,6.347603990434259415e+09
1.230000000000000000e+02,6.238045129182056427e+09
1.235000000000000000e+02,6.130376033734808922e+09
1.240000000000000000e+02,6.024564302339009285e+09
1.245000000000000000e+02,5.920577899743081093e+09
1.250000000000000000e+02,5.818385512355646133e+09
1.255000000000000000e+02,5.717956181714031219e+09
1.260000000000000000e+02,5.619259648476149559e+09
1.265000000000000000e+02,5.522265997266510010e+09
1.270000000000000000e+02,5.426945989731814384e+09
1.275000000000000000e+02,5.333270720552770615e+09
1.280000000000000000e+02,5.241211939807760239e+09
1.285000000000000000e+02,5.150741719920427322e+09
1.290000000000000000e+02,5.061832767586538315e+09
1.295000000000000000e+02,4.974458101413053513e+09
1.300000000000000000e+02,4.888591353671062469e+09
1.305000000000000000e+02,4.804206458371273994e+09
1.310000000000000000e+02,4.721277943111077309e+09
1.315000000000000000e+02,4.639780627323647499e+09
1.320000000000000000e+02,4.559689904490204811e+09
1.325000000000000000e+02,4.480981450294702530e+09
1.330000000000000000e+02,4.403631495473520279e+09
1.335000000000000000e+02,4.327616543604695320e+09
1.340000000000000000e+02,4.252913634866898537e+09
1.345000000000000000e+02,4.179500073191004753e+09
1.350000000000000000e+02,4.107353681198504925e+09
1.355000000000000000e+02,4.036452536443598270e+09
1.360000000000000000e+02,3.966775217798436165e+09
1.365000000000000000e+02,3.898300550515616894e+09
1.370000000000000000e+02,3.831007844323997974e+09
1.375000000000000000e+02,3.764876647044228077e+09
1.380000000000000000e+02,3.699886974654530525e+09
1.385000000000000000e+02,3.636019073195546627e+09
1.390000000000000000e+02,3.573253641060558796e+09
1.395000000000000000e+02,3.511571598930264950e+09
1.400000000000000000e+02,3.450954304536557198e+09
1.405000000000000000e+02,3.391383330372762203e+09
1.410000000000000000e+02,3.332840671174380779e+09
1.415000000000000000e+02,3.275308529155697346e+09
1.420000000000000000e+02,3.218769514444925785e+09
1.425000000000000000e+02,3.163206437603796959e+09
1.430000000000000000e+02,3.108602503248422146e+09
1.435000000000000000e+02,3.054941109614420891e+09
1.440000000000000000e+02,3.002206035588573933e+09
1.445000000000000000e+02,2.950381247088188648e+09
1.450000000000000000e+02,2.899451077722300053e+09
1.455000000000000000e+02,2.849400041760211945e+09
1.460000000000000000e+02,2.800213008634694576e+09
1.465000000000000000e+02,2.751875022280947208e+09
1.470000000000000000e+02,2.704371469687937260e+09
1.475000000000000000e+02,2.657687906395338535e+09
1.480000000000000000e+02,2.611810219292926788e+09
1.485000000000000000e+02,2.566724458069349289e+09
1.490000000000000000e+02,2.522416992453303814e+09
1.495000000000000000e+02,2.478874349414239883e+09
1.500000000000000000e+02,2.436083365032999039e+09
1.505000000000000000e+02,2.394031027260704041e+09
1.510000000000000000e+02,2.352704622600558758e+09
1.515000000000000000e+02,2.312091584237274170e+09
1.520000000000000000e+02,2.272179633705895901e+09
1.525000000000000000e+02,2.232956634210057735e+09
1.530000000000000000e+02,2.194410727448004246e+09
1.535000000000000000e+02,2.156530191943805218e+09
1.540000000000000000e+02,2.119303575195176125e+09
1.545000000000000000e+02,2.082719556847487926e+09
1.550000000000000000e+02,2.046767076322561026e+09
1.555000000000000000e+02,2.011435200670879364e+09
1.560000000000000000e+02,1.976713247835266590e+09
1.565000000000000000e+02,1.942590659022112608e+09
1.570000000000000000e+02,1.909057117748723984e+09
1.575000000000000000e+02,1.876102426579662800e+09
1.580000000000000000e+02,1.843716622101566792e+09
1.585000000000000000e+02,1.811889855875822067e+09
1.590000000000000000e+02,1.780612505479840040e+09
1.595000000000000000e+02,1.749875059532251596e+09
1.600000000000000000e+02,1.719668224934944868e+09
1.605000000000000000e+02,1.689982815831800699e+09
1.610000000000000000e+02,1.660809857181259632e+09
1.615000000000000000e+02,1.632140477514293194e+09
1.620000000000000000e+02,1.603966008962888002e+09
1.625000000000000000e+02,1.576277883687480688e+09
1.630000000000000000e+02,1.549067730482481003e+09
1.635000000000000000e+02,1.522327274747798681e+09
1.640000000000000000e+02,1.496048431788425446e+09
1.645000000000000000e+02,1.470223210208917856e+09
1.650000000000000000e+02,1.444843802020083427e+09
1.655000000000000000e+02,1.419902489339398861e+09
1.660000000000000000e+02,1.395391731413993120e+09
1.665000000000000000e+02,1.371304074513962030e+09
1.670000000000000000e+02,1.347632235977122784e+09
1.675000000000000000e+02,1.324369017186032057e+09
1.680000000000000000e+02,1.301507384736388206e+09
1.685000000000000000e+02,1.279040386392279387e+09
1.690000000000000000e+02,1.256961229476636171e+09
1.695000000000000000e+02,1.235263199702831507e+09
1.700000000000000000e+02,1.213939736882230759e+09
1.705000000000000000e+02,1.192984356533737898e+09
1.710000000000000000e+02,1.172390723000237703e+09
1.715000000000000000e+02,1.152152573741049767e+09
1.720000000000000000e+02,1.132263789945927620e+09
1.725000000000000000e+02,1.112718323418614864e+09
1.730000000000000000e+02,1.093510264774033070e+09
1.735000000000000000e+02,1.074633772824284554e+09
1.740000000000000000e+02,1.056083140441734076e+09
1.745000000000000000e+02,1.037852726361820221e+09
1.750000000000000000e+02,1.019937018791909814e+09
1.755000000000000000e+02,1.002330569548215747e+09
1.760000000000000000e+02,9.850280554875676632e+08
1.765000000000000000e+02,9.680242148985589743e+08
1.770000000000000000e+02,9.513139068307421207e+08
1.775000000000000000e+02,9.348920496628580093e+08
1.780000000000000000e+02,9.187536784014143944e+08
1.785000000000000000e+02,9.028938853514910936e+08
1.790000000000000000e+02,8.873078754541976452e+08
1.795000000000000000e+02,8.719909089880962372e+08
1.800000000000000000e+02,8.569383550126588345e+08
1.805000000000000000e+02,8.421456360308091640e+08
1.810000000000000000e+02,8.276082796032004356e+08
1.815000000000000000e+02,8.133218649047609568e+08
1.820000000000000000e+02,7.992820725723966360e+08
1.825000000000000000e+02,7.854846330907149315e+08
1.830000000000000000e+02,7.719253749336158037e+08
1.835000000000000000e+02,7.586001747165893316e+08
1.840000000000000000e+02,7.455050036905885935e+08
1.845000000000000000e+02,7.326358796004383564e+08
1.850000000000000000e+02,7.199889115873856544e+08
1.855000000000000000e+02,7.075602536952244043e+08
1.860000000000000000e+02,6.953461482359900475e+08
1.865000000000000000e+02,6.833428808874061108e+08
1.870000000000000000e+02,6.715468225743206739e+08
1.875000000000000000e+02,6.599543861030133963e+08
1.880000000000000000e+02,6.485620666091727018e+08
1.885000000000000000e+02,6.373663996764615774e+08
1.890000000000000000e+02,6.263640004001005888e+08
1.895000000000000000e+02,6.155515229388892651e+08
1.900000000000000000e+02,6.049256982417768240e+08
1.905000000000000000e+02,5.944832949842799902e+08
1.910000000000000000e+02,5.842211560038020611e+08
1.915000000000000000e+02,5.741361605730628967e+08
1.920000000000000000e+02,5.642252595883609056e+08
1.925000000000000000e+02,5.544854391342556477e+08
1.930000000000000000e+02,5.449137544674552679e+08
1.935000000000000000e+02,5.355072948285552859e+08
1.940000000000000000e+02,5.262632162627747059e+08
1.945000000000000000e+02,5.171787076360666156e+08
1.950000000000000000e+02,5.082510223325144649e+08
1.955000000000000000e+02,4.994774454335937500e+08
1.960000000000000000e+02,4.908553243306753635e+08
1.965000000000000000e+02,4.823820370276297927e+08
1.970000000000000000e+02,4.740550217055670023e+08
1.975000000000000000e+02,4.658717461103355885e+08
1.980000000000000000e+02,4.578297361053625941e+08
1.985000000000000000e+02,4.499265461069136262e+08
1.990000000000000000e+02,4.421597866596665978e+08
1.995000000000000000e+02,4.345270958838712573e+08
2.000000000000000000e+02,4.270261661071060896e+08
2.005000000000000000e+02,4.196547162887040973e+08
2.010000000000000000e+02,4.124105177399950624e+08
2.015000000000000000e+02,4.052913674925489426e+08
2.020000000000000000e+02,3.982951131381025910e+08
2.025000000000000000e+02,3.914196271083174348e+08
2.030000000000000000e+02,3.846628306645191312e+08
2.035000000000000000e+02,3.780226690577723384e+08
2.040000000000000000e+02,3.714971346975335479e+08
2.045000000000000000e+02,3.650842431619110703e+08
2.050000000000000000e+02,3.587820555733340979e+08
2.055000000000000000e+02,3.525886554299001694e+08
2.060000000000000000e+02,3.465021702152010798e+08
2.065000000000000000e+02,3.405207490226535797e+08
2.070000000000000000e+02,3.346425834256960154e+08
2.075000000000000000e+02,3.288658858679610491e+08
2.080000000000000000e+02,3.231889098191562295e+08
2.085000000000000000e+02,3.176099289048684239e+08
2.090000000000000000e+02,3.121272563725769520e+08
2.095000000000000000e+02,3.067392249357730746e+08
2.100000000000000000e+02,3.014442055737184882e+08
2.105000000000000000e+02,2.962405880654317141e+08
2.110000000000000000e+02,2.911267991459951401e+08
2.115000000000000000e+02,2.861012837067962885e+08
2.120000000000000000e+02,2.811625223304064274e+08
2.125000000000000000e+02,2.763090131342740059e+08
2.130000000000000000e+02,2.715392887054435015e+08
2.135000000000000000e+02,2.668518985656777918e+08
2.140000000000000000e+02,2.622454255265588760e+08
2.145000000000000000e+02,2.577184687547697127e+08
2.150000000000000000e+02,2.532696595674154758e+08
2.155000000000000000e+02,2.488976450769227445e+08
2.160000000000000000e+02,2.446011034457418025e+08
2.165000000000000000e+02,2.403787280910237134e+08
2.170000000000000000e+02,2.362292424172068834e+08
2.175000000000000000e+02,2.321513845613144338e+08
2.180000000000000000e+02,2.281439216212943196e+08
2.185000000000000000e+02,2.242056349234331548e+08
2.190000000000000000e+02,2.203353337637085021e+08
2.195000000000000000e+02,2.165318411794491410e+08
2.200000000000000000e+02,2.127940072203679979e+08
2.205000000000000000e+02,2.091206952072095573e+08
2.210000000000000000e+02,2.055107945485605597e+08
2.215000000000000000e+02,2.019632074698173702e+08
2.220000000000000000e+02,1.984768613913207054e+08
2.225000000000000000e+02,1.950506961115452051e+08
2.230000000000000000e+02,1.916836757615729272e+08
2.235000000000000000e+02,1.883747764269587696e+08
2.240000000000000000e+02,1.851229976930427551e+08
2.245000000000000000e+02,1.819273506904768050e+08
2.250000000000000000e+02,1.787868692453807592e+08
2.255000000000000000e+02,1.757005983340296447e+08
2.260000000000000000e+02,1.726676048513779938e+08
2.265000000000000000e+02,1.696869664609037936e+08
2.270000000000000000e+02,1.667577819945628345e+08
2.275000000000000000e+02,1.638791606842646599e+08
2.280000000000000000e+02,1.610502322058718204e+08
2.285000000000000000e+02,1.582701362792456746e+08
2.290000000000000000e+02,1.555380323684738874e+08
2.295000000000000000e+02,1.528530896378711462e+08
2.300000000000000000e+02,1.502144963202009499e+08
2.305000000000000000e+02,1.476214500164480209e+08
2.310000000000000000e+02,1.450731667433980703e+08
2.315000000000000000e+02,1.425688715654158890e+08
2.320000000000000000e+02,1.401078073323571086e+08
2.325000000000000000e+02,1.376892256319887340e+08
2.330000000000000000e+02,1.353123952288318276e+08
2.335000000000000000e+02,1.329765933262501359e+08
2.340000000000000000e+02,1.306811137164597660e+08
2.345000000000000000e+02,1.284252583416865170e+08
2.350000000000000000e+02,1.262083451652289331e+08
2.355000000000000000e+02,1.240297000214482397e+08
2.360000000000000000e+02,1.218886642174316496e+08
2.365000000000000000e+02,1.197845866619295031e+08
2.370000000000000000e+02,1.177168312068395764e+08
2.375000000000000000e+02,1.156847690455436707e+08
2.380000000000000000e+02,1.136877858031181395e+08
2.385000000000000000e+02,1.117252741948494166e+08
2.390000000000000000e+02,1.097966408737708777e+08
2.395000000000000000e+02,1.079012993404522240e+08
2.400000000000000000e+02,1.060386765561685562e+08
2.405000000000000000e+02,1.042082060953635722e+08
2.410000000000000000e+02,1.024093345324723572e+08
2.415000000000000000e+02,1.006415148287523836e+08
2.420000000000000000e+02,9.890421250050711632e+07
2.425000000000000000e+02,9.719689923226334155e+07
2.430000000000000000e+02,9.551905883387745917e+07
2.435000000000000000e+02,9.387018107231195271e+07
2.440000000000000000e+02,9.224976742485022545e+07
2.445000000000000000e+02,9.065732512199035287e+07
2.450000000000000000e+02,8.909237270374707878e+07
2.455000000000000000e+02,8.755443426643687487e+07
2.460000000000000000e+02,8.604304482880669832e+07
2.465000000000000000e+02,8.455774477573198080e+07
2.470000000000000000e+02,8.309808504068118334e+07
2.475000000000000000e+02,8.166362173958693445e+07
2.480000000000000000e+02,8.025392117593252659e+07
2.485000000000000000e+02,7.886855465828740597e+07
2.490000000000000000e+02,7.750710333408659697e+07
2.495000000000000000e+02,7.616915318454419076e+07
2.500000000000000000e+02,7.485429969298909605e+07
2.505000000000000000e+02,7.356214301108556986e+07
2.510000000000000000e+02,7.229229246738769114e+07
2.515000000000000000e+02,7.104436189900366962e+07
2.520000000000000000e+02,6.981797400583797693e+07
2.525000000000000000e+02,6.861275584203675389e+07
2.530000000000000000e+02,6.742834302119913697e+07
2.535000000000000000e+02,6.626437536213512719e+07
2.540000000000000000e+02,6.512050095014675707e+07
2.545000000000000000e+02,6.399637193181707710e+07
2.550000000000000000e+02,6.289164843728724122e+07
2.555000000000000000e+02,6.180599451897558570e+07
2.560000000000000000e+02,6.073908193960873783e+07
2.565000000000000000e+02,5.969058624994427711e+07
2.570000000000000000e+02,5.866019044715051353e+07
2.575000000000000000e+02,5.764758118677534163e+07
2.580000000000000000e+02,5.665245231591220200e+07
2.585000000000000000e+02,5.567450121482023597e+07
2.590000000000000000e+02,5.471343220916206390e+07
2.595000000000000000e+02,5.376895303683783859e+07
2.600000000000000000e+02,5.284077814343369007e+07
2.605000000000000000e+02,5.192862526998406649e+07
2.610000000000000000e+02,5.103221863562818617e+07
2.615000000000000000e+02,5.015128564216162264e+07
2.620000000000000000e+02,4.928555994776130468e+07
2.625000000000000000e+02,4.843477828432907164e+07
2.630000000000000000e+02,4.759868342601351440e+07
2.635000000000000000e+02,4.677702111548501998e+07
2.640000000000000000e+02,4.596954293085525930e+07
2.645000000000000000e+02,4.517600331715530902e+07
2.650000000000000000e+02,4.439616235513027757e+07
2.655000000000000000e+02,4.362978289431984723e+07
2.660000000000000000e+02,4.287663322708647698e+07
2.665000000000000000e+02,4.213648431982075423e+07
2.670000000000000000e+02,4.140911239544685185e+07
2.675000000000000000e+02,4.069429625939419121e+07
2.680000000000000000e+02,3.999181979371254146e+07
2.685000000000000000e+02,3.930146937456665188e+07
2.690000000000000000e+02,3.862303628098618984e+07
2.695000000000000000e+02,3.795631420075072348e+07
2.700000000000000000e+02,3.730110155669645965e+07
2.705000000000000000e+02,3.665719909796620160e+07
2.710000000000000000e+02,3.602441214669454843e+07
2.715000000000000000e+02,3.540254827170117199e+07
2.720000000000000000e+02,3.479141945827963203e+07
2.725000000000000000e+02,3.419083986151219159e+07
2.730000000000000000e+02,3.360062790179418772e+07
2.735000000000000000e+02,3.302060409504519403e+07
2.740000000000000000e+02,3.245059307651074603e+07
2.745000000000000000e+02,3.189042150523795560e+07
2.750000000000000000e+02,3.133992001860945299e+07
2.755000000000000000e+02,3.079892120854161680e+07
2.760000000000000000e+02,3.026726150912148133e+07
2.765000000000000000e+02,2.974477924207282066e+07
2.770000000000000000e+02,2.923131643978567794e+07
2.775000000000000000e+02,2.872671695767946541e+07
2.780000000000000000e+02,2.823082823483642191e+07
2.785000000000000000e+02,2.774349947097209096e+07
2.790000000000000000e+02,2.726458332680827379e+07
2.795000000000000000e+02,2.679393416343963519e+07
2.800000000000000000e+02,2.633140968450864777e+07
2.805000000000000000e+02,2.587686923583267629e+07
2.810000000000000000e+02,2.543017539137290418e+07
2.815000000000000000e+02,2.499119231105936691e+07
2.820000000000000000e+02,2.455978727247756720e+07
2.825000000000000000e+02,2.413582908489955589e+07
2.830000000000000000e+02,2.371918956854614615e+07
2.835000000000000000e+02,2.330974202290029451e+07
2.840000000000000000e+02,2.290736265533922613e+07
2.845000000000000000e+02,2.251192910187220201e+07
2.850000000000000000e+02,2.212332180687547103e+07
2.855000000000000000e+02,2.174142259446011111e+07
2.860000000000000000e+02,2.136611600098335370e+07
2.865000000000000000e+02,2.099728789531366155e+07
2.870000000000000000e+02,2.063482676573472843e+07
2.875000000000000000e+02,2.027862238743415475e+07
2.880000000000000000e+02,1.992856706536113471e+07
2.885000000000000000e+02,1.958455434732242674e+07
2.890000000000000000e+02,1.924648022430128977e+07
2.895000000000000000e+02,1.891424188759978116e+07
2.900000000000000000e+02,1.858773888807484508e+07
2.905000000000000000e+02,1.826687193581941724e+07
