x,current_density_corrected
4.350000000000000000e+01,7.860516795659129333e+10
4.400000000000000000e+01,7.775518482736312866e+10
4.450000000000000000e+01,7.690601856840473938e+10
4.500000000000000000e+01,7.605772079443603516e+10
4.550000000000000000e+01,7.521035168690530396e+10
4.600000000000000000e+01,7.436398786398252869e+10
4.650000000000000000e+01,7.351871380523918152e+10
4.700000000000000000e+01,7.267462894903303528e+10
4.750000000000000000e+01,7.183183982387858582e+10
4.800000000000000000e+01,7.099046631790138245e+10
4.850000000000000000e+01,7.015063458301309204e+10
4.900000000000000000e+01,6.931248243347824097e+10
4.950000000000000000e+01,6.847615307816907501e+10
5.000000000000000000e+01,6.764179961879110718e+10
5.050000000000000000e+01,6.680957965312387085e+10
5.100000000000000000e+01,6.597965885766474152e+10
5.150000000000000000e+01,6.515220649125308990e+10
5.200000000000000000e+01,6.432739806135853577e+10
5.250000000000000000e+01,6.350541174327317810e+10
5.300000000000000000e+01,6.268643014353873444e+10
5.350000000000000000e+01,6.187063763542725372e+10
5.400000000000000000e+01,6.105822124663982391e+10
5.450000000000000000e+01,6.024936889753188324e+10
5.500000000000000000e+01,5.944426945283511353e+10
5.550000000000000000e+01,5.864311183545101929e+10
5.600000000000000000e+01,5.784608429321018219e+10
5.650000000000000000e+01,5.705337434844738007e+10
5.700000000000000000e+01,5.626516734045326996e+10
5.750000000000000000e+01,5.548164715979049683e+10
5.800000000000000000e+01,5.470299413491997528e+10
5.850000000000000000e+01,5.392938649058610535e+10
5.900000000000000000e+01,5.316099765300132751e+10
5.950000000000000000e+01,5.239799836381057739e+10
6.000000000000000000e+01,5.164055348215739441e+10
6.050000000000000000e+01,5.088882467984584045e+10
6.100000000000000000e+01,5.014296682062677765e+10
6.150000000000000000e+01,4.940313115824366760e+10
6.200000000000000000e+01,4.866946137346904755e+10
6.250000000000000000e+01,4.794209719471225739e+10
6.300000000000000000e+01,4.722117017185776520e+10
6.350000000000000000e+01,4.650680763892720032e+10
6.400000000000000000e+01,4.579912830081706238e+10
6.450000000000000000e+01,4.509824645899025726e+10
6.500000000000000000e+01,4.440426748300590515e+10
6.550000000000000000e+01,4.371729222317115021e+10
6.600000000000000000e+01,4.303741243353842163e+10
6.650000000000000000e+01,4.236471529965493774e+10
6.700000000000000000e+01,4.169927887371657562e+10
6.750000000000000000e+01,4.104117665076977539e+10
6.800000000000000000e+01,4.039047307019525909e+10
6.850000000000000000e+01,3.974722807970173645e+10
6.900000000000000000e+01,3.911149275049099731e+10
6.950000000000000000e+01,3.848331377489632416e+10
7.000000000000000000e+01,3.786272923565701294e+10
7.050000000000000000e+01,3.724977298987339020e+10
7.100000000000000000e+01,3.664447062597197723e+10
7.150000000000000000e+01,3.604684369356964874e+10
7.200000000000000000e+01,3.545690587509207916e+10
7.250000000000000000e+01,3.487466702798279572e+10
7.300000000000000000e+01,3.430012959167001343e+10
7.350000000000000000e+01,3.373329241517120361e+10
7.400000000000000000e+01,3.317414741428064346e+10
7.450000000000000000e+01,3.262268316388446426e+10
7.500000000000000000e+01,3.207888181493046570e+10
7.550000000000000000e+01,3.154272243658818054e+10
7.600000000000000000e+01,3.101417819780666733e+10
7.650000000000000000e+01,3.049321944976180267e+10
7.700000000000000000e+01,2.997981117262682724e+10
7.750000000000000000e+01,2.947392155380933762e+10
7.800000000000000000e+01,2.897550251963679123e+10
7.850000000000000000e+01,2.847187286998131943e+10
7.900000000000000000e+01,2.796874444097896957e+10
7.950000000000000000e+01,2.747450671448867035e+10
8.000000000000000000e+01,2.698900292625606918e+10
8.050000000000000000e+01,2.651207828365505981e+10
8.100000000000000000e+01,2.604358163057972336e+10
8.150000000000000000e+01,2.558336359676970673e+10
8.200000000000000000e+01,2.513127832109799957e+10
8.250000000000000000e+01,2.468718166572523880e+10
8.300000000000000000e+01,2.425093287902089310e+10
8.350000000000000000e+01,2.382239287227554321e+10
8.400000000000000000e+01,2.340142582437014771e+10
8.450000000000000000e+01,2.298789751885486603e+10
8.500000000000000000e+01,2.258167689240695953e+10
8.550000000000000000e+01,2.218263443016151810e+10
8.600000000000000000e+01,2.179064365992712784e+10
8.650000000000000000e+01,2.140557960372790909e+10
8.700000000000000000e+01,2.102732021967702484e+10
8.750000000000000000e+01,2.065574490776099014e+10
8.800000000000000000e+01,2.029073590120453262e+10
8.850000000000000000e+01,1.993217682459711075e+10
8.900000000000000000e+01,1.957995403651841354e+10
8.950000000000000000e+01,1.923395523817354584e+10
9.000000000000000000e+01,1.889407076898651505e+10
9.050000000000000000e+01,1.856019226397473145e+10
9.100000000000000000e+01,1.823221390395805359e+10
9.150000000000000000e+01,1.791003111996528244e+10
9.200000000000000000e+01,1.759354179964851379e+10
9.250000000000000000e+01,1.728264503707414627e+10
9.300000000000000000e+01,1.697724229687666321e+10
9.350000000000000000e+01,1.667723620784431839e+10
9.400000000000000000e+01,1.638253168629276466e+10
9.450000000000000000e+01,1.609303477191124725e+10
9.500000000000000000e+01,1.580865371178464127e+10
9.550000000000000000e+01,1.552929783701976967e+10
9.600000000000000000e+01,1.525487860879429817e+10
9.650000000000000000e+01,1.498530853433470917e+10
9.700000000000000000e+01,1.472050217632220459e+10
9.750000000000000000e+01,1.446037510684384537e+10
9.800000000000000000e+01,1.420484488143911362e+10
9.850000000000000000e+01,1.395383002969398117e+10
9.900000000000000000e+01,1.370725099516676140e+10
9.950000000000000000e+01,1.346502916134152985e+10
1.000000000000000000e+02,1.322708775862850952e+10
1.005000000000000000e+02,1.299335092443820381e+10
1.010000000000000000e+02,1.276374457840966225e+10
1.015000000000000000e+02,1.253819551541013336e+10
1.020000000000000000e+02,1.231663225010417366e+10
1.025000000000000000e+02,1.209898414172539520e+10
1.030000000000000000e+02,1.188518220906044388e+10
1.035000000000000000e+02,1.167515828587988091e+10
1.040000000000000000e+02,1.146884580737336922e+10
1.045000000000000000e+02,1.126617899516570663e+10
1.050000000000000000e+02,1.106709361620328712e+10
1.055000000000000000e+02,1.087152619631891441e+10
1.060000000000000000e+02,1.067941475253458023e+10
1.065000000000000000e+02,1.049069803417498970e+10
1.070000000000000000e+02,1.030531622951786041e+10
1.075000000000000000e+02,1.012321023349117088e+10
1.080000000000000000e+02,9.944322329569561005e+09
1.085000000000000000e+02,9.768595483124067307e+09
1.090000000000000000e+02,9.595973999431785583e+09
1.095000000000000000e+02,9.426402841779449463e+09
1.100000000000000000e+02,9.259828266423122406e+09
1.105000000000000000e+02,9.096197164578517914e+09
1.110000000000000000e+02,8.935457675138124466e+09
1.115000000000000000e+02,8.777558549711530685e+09
1.120000000000000000e+02,8.622449743879135132e+09
1.125000000000000000e+02,8.470081804475041389e+09
1.130000000000000000e+02,8.320406440129224777e+09
1.135000000000000000e+02,8.173375930013813019e+09
1.140000000000000000e+02,8.028943674399257660e+09
1.145000000000000000e+02,7.887063624112135887e+09
1.150000000000000000e+02,7.747690811805421829e+09
1.155000000000000000e+02,7.610780801402307510e+09
1.160000000000000000e+02,7.476290200756137848e+09
1.165000000000000000e+02,7.344176130380155563e+09
1.170000000000000000e+02,7.214396718149008751e+09
1.175000000000000000e+02,7.086910586638835907e+09
1.180000000000000000e+02,6.961677330499448776e+09
1.185000000000000000e+02,6.838657021752809525e+09
1.190000000000000000e+02,6.717810670442938805e+09
1.195000000000000000e+02,6.599099747263729095e+09
1.200000000000000000e+02,6.482486628072338104e+09
1.205000000000000000e+02,6.367934133239284515e+09
1.210000000000000000e+02,6.255405956590603828e+09
1.215000000000000000e+02,6.144866220894445419e+09
1.220000000000000000e+02,6.036279891777441978e+09
1.225000000000000000e+02,5.929612348782553673e+09
1.230000000000000000e+02,5.824829784785995483e+09
1.235000000000000000e+02,5.721898792080882072e+09
1.240000000000000000e+02,5.620786747802618027e+09
1.245000000000000000e+02,5.521461414511985779e+09
1.250000000000000000e+02,5.423891312119135857e+09
1.255000000000000000e+02,5.328045332458190918e+09
1.260000000000000000e+02,5.233893098182794571e+09
1.265000000000000000e+02,5.141404590842114449e+09
1.270000000000000000e+02,5.050550497204319954e+09
1.275000000000000000e+02,4.961301850361046791e+09
1.280000000000000000e+02,4.873630363919199944e+09
1.285000000000000000e+02,4.787508085677481651e+09
1.290000000000000000e+02,4.702907720111504555e+09
1.295000000000000000e+02,4.619802294181979179e+09
1.300000000000000000e+02,4.538165468523223877e+09
1.305000000000000000e+02,4.457971214958040237e+09
1.310000000000000000e+02,4.379194116785331726e+09
1.315000000000000000e+02,4.301809057591593742e+09
1.320000000000000000e+02,4.225791511019496918e+09
1.325000000000000000e+02,4.151117240480265141e+09
1.330000000000000000e+02,4.077762578771706581e+09
1.335000000000000000e+02,4.005704138309629917e+09
1.340000000000000000e+02,3.934919080950883389e+09
1.345000000000000000e+02,3.865384838375338554e+09
1.350000000000000000e+02,3.797079372457057476e+09
1.355000000000000000e+02,3.729980905441257000e+09
1.360000000000000000e+02,3.664068171194711685e+09
1.365000000000000000e+02,3.599320154834584713e+09
1.370000000000000000e+02,3.535716335177556038e+09
1.375000000000000000e+02,3.473236433489427090e+09
1.380000000000000000e+02,3.411860647441288471e+09
1.385000000000000000e+02,3.351569408660385609e+09
1.390000000000000000e+02,3.292343608490841389e+09
1.395000000000000000e+02,3.234164364037477493e+09
1.400000000000000000e+02,3.177013236018169880e+09
1.405000000000000000e+02,3.120872003003126144e+09
1.410000000000000000e+02,3.065722871635899544e+09
1.415000000000000000e+02,3.011548258781036377e+09
1.420000000000000000e+02,2.958330994381073952e+09
1.425000000000000000e+02,2.906054111235528469e+09
1.430000000000000000e+02,2.854701040751837254e+09
1.435000000000000000e+02,2.804255410088364601e+09
1.440000000000000000e+02,2.754701231048211575e+09
1.445000000000000000e+02,2.706022704328274727e+09
1.450000000000000000e+02,2.658204401796131134e+09
1.455000000000000000e+02,2.611231077596231937e+09
1.460000000000000000e+02,2.565087844041647434e+09
1.465000000000000000e+02,2.519759989337180614e+09
1.470000000000000000e+02,2.475233147309658527e+09
1.475000000000000000e+02,2.431493121516175747e+09
1.480000000000000000e+02,2.388526049028752804e+09
1.485000000000000000e+02,2.346318230704051971e+09
1.490000000000000000e+02,2.304856289230674744e+09
1.495000000000000000e+02,2.264127005344509602e+09
1.500000000000000000e+02,2.224117470339653492e+09
1.505000000000000000e+02,2.184814928021112919e+09
1.510000000000000000e+02,2.146206921873289824e+09
1.515000000000000000e+02,2.108281142549058437e+09
1.520000000000000000e+02,2.071025569882956266e+09
1.525000000000000000e+02,2.034428325722702980e+09
1.530000000000000000e+02,1.998477810967684746e+09
1.535000000000000000e+02,1.963162563555763006e+09
1.540000000000000000e+02,1.928471390701325417e+09
1.545000000000000000e+02,1.894393231856793404e+09
1.550000000000000000e+02,1.860917286318391562e+09
1.555000000000000000e+02,1.828032880988099575e+09
1.560000000000000000e+02,1.795729593509403944e+09
1.565000000000000000e+02,1.763997124661533117e+09
1.570000000000000000e+02,1.732825417181778431e+09
1.575000000000000000e+02,1.702204532629745483e+09
1.580000000000000000e+02,1.672124766047343969e+09
1.585000000000000000e+02,1.642576527136465311e+09
1.590000000000000000e+02,1.613550450902450323e+09
1.595000000000000000e+02,1.585037282994098186e+09
1.600000000000000000e+02,1.557027986471306324e+09
1.605000000000000000e+02,1.529513631161604404e+09
1.610000000000000000e+02,1.502485496687737465e+09
1.615000000000000000e+02,1.475934965700026274e+09
1.620000000000000000e+02,1.449853623294907093e+09
1.625000000000000000e+02,1.424233153987350225e+09
1.630000000000000000e+02,1.399065437646780729e+09
1.635000000000000000e+02,1.374342450078537464e+09
1.640000000000000000e+02,1.350056355599173069e+09
1.645000000000000000e+02,1.326199411100532055e+09
1.650000000000000000e+02,1.302764055382148266e+09
1.655000000000000000e+02,1.279742816575948477e+09
1.660000000000000000e+02,1.257128398349344730e+09
1.665000000000000000e+02,1.234913590572838783e+09
1.670000000000000000e+02,1.213091352503433704e+09
1.675000000000000000e+02,1.191654726581539392e+09
1.680000000000000000e+02,1.170596918700478077e+09
1.685000000000000000e+02,1.149911215023076296e+09
1.690000000000000000e+02,1.129591059439338207e+09
1.695000000000000000e+02,1.109629973296941280e+09
1.700000000000000000e+02,1.090021630145578861e+09
1.705000000000000000e+02,1.070759778279283881e+09
1.710000000000000000e+02,1.051838312862488985e+09
1.715000000000000000e+02,1.033251201185682416e+09
1.720000000000000000e+02,1.014992552264899611e+09
1.725000000000000000e+02,9.970565447156655788e+08
1.730000000000000000e+02,9.794374939144265652e+08
1.735000000000000000e+02,9.621297823990548849e+08
1.740000000000000000e+02,9.451279246776269674e+08
1.745000000000000000e+02,9.284265000669907331e+08
1.750000000000000000e+02,9.120202152312976122e+08
1.755000000000000000e+02,8.959038393732281923e+08
1.760000000000000000e+02,8.800722645818067789e+08
1.765000000000000000e+02,8.645204432938702106e+08
1.770000000000000000e+02,8.492434465279060602e+08
1.775000000000000000e+02,8.342364035362383127e+08
1.780000000000000000e+02,8.194945579989426136e+08
1.785000000000000000e+02,8.050132097900062799e+08
1.790000000000000000e+02,7.907877692027790546e+08
1.795000000000000000e+02,7.768137007560571432e+08
1.800000000000000000e+02,7.630865755200226307e+08
1.805000000000000000e+02,7.496020168907945156e+08
1.810000000000000000e+02,7.363557510833956003e+08
1.815000000000000000e+02,7.233435548058148623e+08
1.820000000000000000e+02,7.105613039832128286e+08
1.825000000000000000e+02,6.980049232649530172e+08
1.830000000000000000e+02,6.856704330420063734e+08
1.835000000000000000e+02,6.735539007227445841e+08
1.840000000000000000e+02,6.616514861033296585e+08
1.845000000000000000e+02,6.499593943503117561e+08
1.850000000000000000e+02,6.384739197816988230e+08
1.855000000000000000e+02,6.271914004965673685e+08
1.860000000000000000e+02,6.161082606224886179e+08
1.865000000000000000e+02,6.052209665344564915e+08
1.870000000000000000e+02,5.945260676223927736e+08
1.875000000000000000e+02,5.840201540437200069e+08
1.880000000000000000e+02,5.736998960627864599e+08
1.885000000000000000e+02,5.635620032833613157e+08
1.890000000000000000e+02,5.536032626100032330e+08
1.895000000000000000e+02,5.438204989086374044e+08
1.900000000000000000e+02,5.342106116381427050e+08
1.905000000000000000e+02,5.247705368889817595e+08
1.910000000000000000e+02,5.154972827315885425e+08
1.915000000000000000e+02,5.063878925847826600e+08
1.920000000000000000e+02,4.974394793259056211e+08
1.925000000000000000e+02,4.886491899424345493e+08
1.930000000000000000e+02,4.800142384472458363e+08
1.935000000000000000e+02,4.715318717684778571e+08
1.940000000000000000e+02,4.631994015117769837e+08
1.945000000000000000e+02,4.550141710450341105e+08
1.950000000000000000e+02,4.469735861480035782e+08
1.955000000000000000e+02,4.390750832500568032e+08
1.960000000000000000e+02,4.313161590061492324e+08
1.965000000000000000e+02,4.236943396472010612e+08
1.970000000000000000e+02,4.162072095200222135e+08
1.975000000000000000e+02,4.088523815113449693e+08
1.980000000000000000e+02,4.016275245879993439e+08
1.985000000000000000e+02,3.945303352569880486e+08
1.990000000000000000e+02,3.875585641409324408e+08
1.995000000000000000e+02,3.807099884378982782e+08
2.000000000000000000e+02,3.739824375659070015e+08
2.005000000000000000e+02,3.673737665874894857e+08
2.010000000000000000e+02,3.608818809558742046e+08
2.015000000000000000e+02,3.545047108704754710e+08
2.020000000000000000e+02,3.482402351562253237e+08
2.025000000000000000e+02,3.420864565173857212e+08
2.030000000000000000e+02,3.360414245803910494e+08
2.035000000000000000e+02,3.301032120145158768e+08
2.040000000000000000e+02,3.242699367675291300e+08
2.045000000000000000e+02,3.185397390228524804e+08
2.050000000000000000e+02,3.129108026563019753e+08
2.055000000000000000e+02,3.073813330004345775e+08
2.060000000000000000e+02,3.019495775496624112e+08
2.065000000000000000e+02,2.966138045035117865e+08
2.070000000000000000e+02,2.913723227464399934e+08
2.075000000000000000e+02,2.862234611427205801e+08
2.080000000000000000e+02,2.811655878163704872e+08
2.085000000000000000e+02,2.761970901713326573e+08
2.090000000000000000e+02,2.713163934960293174e+08
2.095000000000000000e+02,2.665219416834354401e+08
2.100000000000000000e+02,2.618122151839173138e+08
2.105000000000000000e+02,2.571857124006783664e+08
2.110000000000000000e+02,2.526409670137127340e+08
2.115000000000000000e+02,2.481765300269661546e+08
2.120000000000000000e+02,2.437909864854337871e+08
2.125000000000000000e+02,2.394829381512065530e+08
2.130000000000000000e+02,2.352510196349708736e+08
2.135000000000000000e+02,2.310938816789117157e+08
2.140000000000000000e+02,2.270102067231272757e+08
2.145000000000000000e+02,2.229986927741298974e+08
2.150000000000000000e+02,2.190580684259713888e+08
2.155000000000000000e+02,2.151870772938281894e+08
2.160000000000000000e+02,2.113844925089388490e+08
2.165000000000000000e+02,2.076491016974782348e+08
2.170000000000000000e+02,2.039797209677394629e+08
2.175000000000000000e+02,2.003751804151964486e+08
2.180000000000000000e+02,1.968343376197162569e+08
2.185000000000000000e+02,1.933560636583776474e+08
2.190000000000000000e+02,1.899392561298777163e+08
2.195000000000000000e+02,1.865828256573196650e+08
2.200000000000000000e+02,1.832857084563764036e+08
2.205000000000000000e+02,1.800468533108834624e+08
2.210000000000000000e+02,1.768652337007414997e+08
2.215000000000000000e+02,1.737398352337529361e+08
2.220000000000000000e+02,1.706696673486854136e+08
2.225000000000000000e+02,1.676537511873692870e+08
2.230000000000000000e+02,1.646911308878044784e+08
2.235000000000000000e+02,1.617808618810969591e+08
2.240000000000000000e+02,1.589220217889693975e+08
2.245000000000000000e+02,1.561136991306544542e+08
2.250000000000000000e+02,1.533550038386669755e+08
2.255000000000000000e+02,1.506450563612935245e+08
2.260000000000000000e+02,1.479829978099983335e+08
2.265000000000000000e+02,1.453679794436510801e+08
2.270000000000000000e+02,1.427991724604708254e+08
2.275000000000000000e+02,1.402757578506196737e+08
2.280000000000000000e+02,1.377969358451363146e+08
2.285000000000000000e+02,1.353619161239919662e+08
2.290000000000000000e+02,1.329699269340289980e+08
2.295000000000000000e+02,1.306202056400274783e+08
2.300000000000000000e+02,1.283120075232433677e+08
2.305000000000000000e+02,1.260445966634702832e+08
2.310000000000000000e+02,1.238172544293659031e+08
2.315000000000000000e+02,1.216292706799137890e+08
2.320000000000000000e+02,1.194799519573350400e+08
2.325000000000000000e+02,1.173686129967615008e+08
2.330000000000000000e+02,1.152945846321509033e+08
2.335000000000000000e+02,1.132572056033751965e+08
2.340000000000000000e+02,1.112558301851923466e+08
2.345000000000000000e+02,1.092898202813314050e+08
2.350000000000000000e+02,1.073585527862223834e+08
2.355000000000000000e+02,1.054614119560245126e+08
2.360000000000000000e+02,1.035977965124756098e+08
2.365000000000000000e+02,1.017671122811623663e+08
2.370000000000000000e+02,9.996877904652264714e+07
2.375000000000000000e+02,9.820222344799628854e+07
2.380000000000000000e+02,9.646688559489758313e+07
2.385000000000000000e+02,9.476221221141292155e+07
2.390000000000000000e+02,9.308766301975515485e+07
2.395000000000000000e+02,9.144270412529115379e+07
2.400000000000000000e+02,8.982681417609508336e+07
2.405000000000000000e+02,8.823947797979404032e+07
2.410000000000000000e+02,8.668019244735296071e+07
2.415000000000000000e+02,8.514846043352140486e+07
2.420000000000000000e+02,8.364379647240838408e+07
2.425000000000000000e+02,8.216572083369752765e+07
2.430000000000000000e+02,8.071376505730554461e+07
2.435000000000000000e+02,7.928746621780717373e+07
2.440000000000000000e+02,7.788637226521548629e+07
2.445000000000000000e+02,7.651003649032326043e+07
2.450000000000000000e+02,7.515802267839638889e+07
2.455000000000000000e+02,7.382989976839360595e+07
2.460000000000000000e+02,7.252524682612675428e+07
2.465000000000000000e+02,7.124364789056731761e+07
2.470000000000000000e+02,6.998469677279748023e+07
2.475000000000000000e+02,6.874799208285002410e+07
2.480000000000000000e+02,6.753314186055260897e+07
2.485000000000000000e+02,6.633975877657682449e+07
2.490000000000000000e+02,6.516746460106464475e+07
2.495000000000000000e+02,6.401588557278418541e+07
2.500000000000000000e+02,6.288465671122061461e+07
2.505000000000000000e+02,6.177341734794984758e+07
2.510000000000000000e+02,6.068181528767746687e+07
2.515000000000000000e+02,5.960950249614781141e+07
2.520000000000000000e+02,5.855613911542225629e+07
2.525000000000000000e+02,5.752138930284029245e+07
2.530000000000000000e+02,5.650492510564311594e+07
2.535000000000000000e+02,5.550642244569531083e+07
2.540000000000000000e+02,5.452556485838100314e+07
2.545000000000000000e+02,5.356203961798010767e+07
2.550000000000000000e+02,5.261554134559144825e+07
2.555000000000000000e+02,5.168576827023665607e+07
2.560000000000000000e+02,5.077242571039810777e+07
2.565000000000000000e+02,4.987522246609593183e+07
2.570000000000000000e+02,4.899387417846812308e+07
2.575000000000000000e+02,4.812809984823258221e+07
2.580000000000000000e+02,4.727762507758158445e+07
2.585000000000000000e+02,4.644217871060170978e+07
2.590000000000000000e+02,4.562149596160508692e+07
2.595000000000000000e+02,4.481531517323499173e+07
2.600000000000000000e+02,4.402338083521211892e+07
2.605000000000000000e+02,4.324544045600322634e+07
2.610000000000000000e+02,4.248124747582117468e+07
2.615000000000000000e+02,4.173055824787859619e+07
2.620000000000000000e+02,4.099313484934595227e+07
2.625000000000000000e+02,4.026874216835144162e+07
2.630000000000000000e+02,3.955715061647158861e+07
2.635000000000000000e+02,3.885813331777318567e+07
2.640000000000000000e+02,3.817146872628563643e+07
2.645000000000000000e+02,3.749693791351044923e+07
2.650000000000000000e+02,3.683432709420385212e+07
2.655000000000000000e+02,3.618342500890444964e+07
2.660000000000000000e+02,3.554402536123800278e+07
2.665000000000000000e+02,3.491592429213485867e+07
2.670000000000000000e+02,3.429892273175616562e+07
2.675000000000000000e+02,3.369282396218921989e+07
2.680000000000000000e+02,3.309743588698601350e+07
2.685000000000000000e+02,3.251256867923696339e+07
2.690000000000000000e+02,3.193803697160786390e+07
2.695000000000000000e+02,3.137365758680133522e+07
2.700000000000000000e+02,3.081925165087703615e+07
2.705000000000000000e+02,3.027464240321469679e+07
2.710000000000000000e+02,2.973965723580505326e+07
2.715000000000000000e+02,2.921412557992960140e+07
2.720000000000000000e+02,2.869788087401540577e+07
2.725000000000000000e+02,2.819075852434419841e+07
2.730000000000000000e+02,2.769259780397348478e+07
2.735000000000000000e+02,2.720323988488174975e+07
2.740000000000000000e+02,2.672252967037058249e+07
2.745000000000000000e+02,2.625031389614360034e+07
2.750000000000000000e+02,2.578644289851976186e+07
2.755000000000000000e+02,2.533076878203124553e+07
2.760000000000000000e+02,2.488314712569646910e+07
2.765000000000000000e+02,2.444343521480679512e+07
2.770000000000000000e+02,2.401149368742902949e+07
2.775000000000000000e+02,2.358718482813238725e+07
2.780000000000000000e+02,2.317037415681424737e+07
2.785000000000000000e+02,2.276092878219761699e+07
2.790000000000000000e+02,2.235871893500054255e+07
2.795000000000000000e+02,2.196361637911035866e+07
2.800000000000000000e+02,2.157549589104633033e+07
2.805000000000000000e+02,2.119423372679029778e+07
2.810000000000000000e+02,2.081970904942393303e+07
2.815000000000000000e+02,2.045180244966609403e+07
2.820000000000000000e+02,2.009039732350011542e+07
2.825000000000000000e+02,1.973537844453660026e+07
2.830000000000000000e+02,1.938663329338257015e+07
2.835000000000000000e+02,1.904405068001420796e+07
2.840000000000000000e+02,1.870752202657837421e+07
2.845000000000000000e+02,1.837694003802345321e+07
2.850000000000000000e+02,1.805219993996452168e+07
2.855000000000000000e+02,1.773319819588179886e+07
2.860000000000000000e+02,1.741983370162356272e+07
2.865000000000000000e+02,1.711200654754098132e+07
2.870000000000000000e+02,1.680961917114776373e+07
2.875000000000000000e+02,1.651257516261718050e+07
2.880000000000000000e+02,1.622078037706426904e+07
2.885000000000000000e+02,1.593414178188613057e+07
2.890000000000000000e+02,1.565256853008097596e+07
2.895000000000000000e+02,1.537597084796600230e+07
2.900000000000000000e+02,1.510426107089819945e+07
2.905000000000000000e+02,1.483735256995530799e+07
