x,current_suppression_factor
4.400000000000000000e+01,1.432794255904886072e+00
4.500000000000000000e+01,1.466879693892681802e+00
4.600000000000000000e+01,1.501044622195678802e+00
4.700000000000000000e+01,1.535215516454043749e+00
4.800000000000000000e+01,1.569317287672438610e+00
4.900000000000000000e+01,1.603273919128686664e+00
5.000000000000000000e+01,1.637009140821761743e+00
5.100000000000000000e+01,1.670447129798359409e+00
5.200000000000000000e+01,1.703513223468311688e+00
5.300000000000000000e+01,1.736134632166260294e+00
5.400000000000000000e+01,1.768241136795795532e+00
5.500000000000000000e+01,1.799765757438557712e+00
5.600000000000000000e+01,1.830645379337702217e+00
5.700000000000000000e+01,1.860821323661336457e+00
5.800000000000000000e+01,1.890239851881355904e+00
5.900000000000000000e+01,1.918852594407965961e+00
6.000000000000000000e+01,1.946616896222845838e+00
6.100000000000000000e+01,1.973496074562048230e+00
6.200000000000000000e+01,1.999459586113406573e+00
6.300000000000000000e+01,2.024483103609367785e+00
6.400000000000000000e+01,2.048548504016394212e+00
6.500000000000000000e+01,2.071643772657216775e+00
6.600000000000000000e+01,2.093762829477550991e+00
6.700000000000000000e+01,2.114905285227372200e+00
6.800000000000000000e+01,2.135076136530841939e+00
6.900000000000000000e+01,2.154285409650992467e+00
7.000000000000000000e+01,2.172547763216716721e+00
7.100000000000000000e+01,2.189882060288843579e+00
7.200000000000000000e+01,2.206310919931464998e+00
7.300000000000000000e+01,2.221860257967203989e+00
7.400000000000000000e+01,2.236558825880583079e+00
7.500000000000000000e+01,2.250437755945245755e+00
7.600000000000000000e+01,2.263530119641941951e+00
7.700000000000000000e+01,2.275870505355787277e+00
7.800000000000000000e+01,2.287494620239213461e+00
7.900000000000000000e+01,2.298438920041736555e+00
8.000000000000000000e+01,2.308740269671617718e+00
8.100000000000000000e+01,2.318435636293807001e+00
8.200000000000000000e+01,2.327561815901391995e+00
8.300000000000000000e+01,2.336155193536042951e+00
8.400000000000000000e+01,2.344251536682343318e+00
8.500000000000000000e+01,2.351885820822351647e+00
8.600000000000000000e+01,2.359092085706671948e+00
8.700000000000000000e+01,2.365903320570532653e+00
8.800000000000000000e+01,2.372351505506034020e+00
8.900000000000000000e+01,2.375351905771484251e+00
9.000000000000000000e+01,2.378018922254807155e+00
9.100000000000000000e+01,2.380688933232085525e+00
9.200000000000000000e+01,2.383361942065500116e+00
9.300000000000000000e+01,2.386037952121007777e+00
9.400000000000000000e+01,2.388716966768344108e+00
9.500000000000000000e+01,2.391398989381029683e+00
9.600000000000000000e+01,2.394084023336371825e+00
9.700000000000000000e+01,2.396772072015467714e+00
9.800000000000000000e+01,2.399463138803215490e+00
9.900000000000000000e+01,2.402157227088308478e+00
1.000000000000000000e+02,2.404854340263250290e+00
1.010000000000000000e+02,2.407554481724349049e+00
1.020000000000000000e+02,2.410257654871728050e+00
1.030000000000000000e+02,2.412963863109328422e+00
1.040000000000000000e+02,2.415673109844912236e+00
1.050000000000000000e+02,2.418385398490070060e+00
1.060000000000000000e+02,2.421100732460219174e+00
1.070000000000000000e+02,2.423819115174616012e+00
1.080000000000000000e+02,2.426540550056352163e+00
1.090000000000000000e+02,2.429265040532363695e+00
1.100000000000000000e+02,2.431992590033437374e+00
1.110000000000000000e+02,2.434723201994207109e+00
1.120000000000000000e+02,2.437456879853168612e+00
1.130000000000000000e+02,2.440193627052673619e+00
1.140000000000000000e+02,2.442933447038940553e+00
1.150000000000000000e+02,2.445676343262057184e+00
1.160000000000000000e+02,2.448422319175985962e+00
1.170000000000000000e+02,2.451171378238564902e+00
1.180000000000000000e+02,2.453923523911518689e+00
1.190000000000000000e+02,2.456678759660456013e+00
1.200000000000000000e+02,2.459437088954874895e+00
1.210000000000000000e+02,2.462198515268172905e+00
1.220000000000000000e+02,2.464963042077644495e+00
1.230000000000000000e+02,2.467730672864488994e+00
1.240000000000000000e+02,2.470501411113815937e+00
1.250000000000000000e+02,2.473275260314645507e+00
1.260000000000000000e+02,2.476052223959917864e+00
1.270000000000000000e+02,2.478832305546490034e+00
1.280000000000000000e+02,2.481615508575154561e+00
1.290000000000000000e+02,2.484401836550626630e+00
1.300000000000000000e+02,2.487191292981556945e+00
1.310000000000000000e+02,2.489983881380540609e+00
1.320000000000000000e+02,2.492779605264111353e+00
1.330000000000000000e+02,2.495578468152754414e+00
1.340000000000000000e+02,2.498380473570906979e+00
1.350000000000000000e+02,2.501185625046963068e+00
1.360000000000000000e+02,2.503993926113277535e+00
1.370000000000000000e+02,2.506805380306171838e+00
1.380000000000000000e+02,2.509619991165942032e+00
1.390000000000000000e+02,2.512437762236852556e+00
1.400000000000000000e+02,2.515258697067153104e+00
1.410000000000000000e+02,2.518082799209071521e+00
1.420000000000000000e+02,2.520910072218829345e+00
1.430000000000000000e+02,2.523740519656637371e+00
1.440000000000000000e+02,2.526574145086705858e+00
1.450000000000000000e+02,2.529410952077245422e+00
1.460000000000000000e+02,2.532250944200475029e+00
1.470000000000000000e+02,2.535094125032621992e+00
1.480000000000000000e+02,2.537940498153929081e+00
1.490000000000000000e+02,2.540790067148663844e+00
1.500000000000000000e+02,2.543642835605111507e+00
1.510000000000000000e+02,2.546498807115590512e+00
1.520000000000000000e+02,2.549357985276451188e+00
1.530000000000000000e+02,2.552220373688081523e+00
1.540000000000000000e+02,2.555085975954912048e+00
1.550000000000000000e+02,2.557954795685421612e+00
1.560000000000000000e+02,2.560826836492138714e+00
1.570000000000000000e+02,2.563702101991649052e+00
1.580000000000000000e+02,2.566580595804596854e+00
1.590000000000000000e+02,2.569462321555697759e+00
1.600000000000000000e+02,2.572347282873731267e+00
1.610000000000000000e+02,2.575235483391551838e+00
1.620000000000000000e+02,2.578126926746095560e+00
1.630000000000000000e+02,2.581021616578378364e+00
1.640000000000000000e+02,2.583919556533508466e+00
1.650000000000000000e+02,2.586820750260682367e+00
1.660000000000000000e+02,2.589725201413198175e+00
1.670000000000000000e+02,2.592632913648452497e+00
1.680000000000000000e+02,2.595543890627947992e+00
1.690000000000000000e+02,2.598458136017304465e+00
1.700000000000000000e+02,2.601375653486251327e+00
1.710000000000000000e+02,2.604296446708639134e+00
1.720000000000000000e+02,2.607220519362445366e+00
1.730000000000000000e+02,2.610147875129775308e+00
1.740000000000000000e+02,2.613078517696869607e+00
1.750000000000000000e+02,2.616012450754106933e+00
1.760000000000000000e+02,2.618949677996010639e+00
1.770000000000000000e+02,2.621890203121250984e+00
1.780000000000000000e+02,2.624834029832650906e+00
1.790000000000000000e+02,2.627781161837193569e+00
1.800000000000000000e+02,2.630731602846021477e+00
1.810000000000000000e+02,2.633685356574444913e+00
1.820000000000000000e+02,2.636642426741945044e+00
1.830000000000000000e+02,2.639602817072180141e+00
1.840000000000000000e+02,2.642566531292987797e+00
1.850000000000000000e+02,2.645533573136392924e+00
1.860000000000000000e+02,2.648503946338610415e+00
1.870000000000000000e+02,2.651477654640049586e+00
1.880000000000000000e+02,2.654454701785317283e+00
1.890000000000000000e+02,2.657435091523231652e+00
1.900000000000000000e+02,2.660418827606813252e+00
1.910000000000000000e+02,2.663405913793297941e+00
1.920000000000000000e+02,2.666396353844142197e+00
1.930000000000000000e+02,2.669390151525023125e+00
1.940000000000000000e+02,2.672387310605848221e+00
1.950000000000000000e+02,2.675387834860756708e+00
1.960000000000000000e+02,2.678391728068124866e+00
1.970000000000000000e+02,2.681398994010572245e+00
1.980000000000000000e+02,2.684409636474963001e+00
1.990000000000000000e+02,2.687423659252419661e+00
2.000000000000000000e+02,2.690441066138314685e+00
2.010000000000000000e+02,2.693461860932285123e+00
2.020000000000000000e+02,2.696486047438231282e+00
2.030000000000000000e+02,2.699513629464328712e+00
2.040000000000000000e+02,2.702544610823025106e+00
2.050000000000000000e+02,2.705578995331050507e+00
2.060000000000000000e+02,2.708616786809419530e+00
2.070000000000000000e+02,2.711657989083438025e+00
2.080000000000000000e+02,2.714702605982703965e+00
2.090000000000000000e+02,2.717750641341122098e+00
2.100000000000000000e+02,2.720802098996894181e+00
2.110000000000000000e+02,2.723856982792534964e+00
2.120000000000000000e+02,2.726915296574872194e+00
2.130000000000000000e+02,2.729977044195055047e+00
2.140000000000000000e+02,2.733042229508552801e+00
2.150000000000000000e+02,2.736110856375169931e+00
2.160000000000000000e+02,2.739182928659038119e+00
2.170000000000000000e+02,2.742258450228629130e+00
2.180000000000000000e+02,2.745337424956759698e+00
2.190000000000000000e+02,2.748419856720600407e+00
2.200000000000000000e+02,2.751505749401659706e+00
2.210000000000000000e+02,2.754595106885823874e+00
2.220000000000000000e+02,2.757687933063322827e+00
2.230000000000000000e+02,2.760784231828770974e+00
2.240000000000000000e+02,2.763884007081141903e+00
2.250000000000000000e+02,2.766987262723795471e+00
2.260000000000000000e+02,2.770094002664477362e+00
2.270000000000000000e+02,2.773204230815305760e+00
2.280000000000000000e+02,2.776317951092811764e+00
2.290000000000000000e+02,2.779435167417901642e+00
2.300000000000000000e+02,2.782555883715906564e+00
2.310000000000000000e+02,2.785680103916543082e+00
2.320000000000000000e+02,2.788807831953962424e+00
2.330000000000000000e+02,2.791939071766709191e+00
2.340000000000000000e+02,2.795073827297768876e+00
2.350000000000000000e+02,2.798212102494552322e+00
2.360000000000000000e+02,2.801353901308887284e+00
2.370000000000000000e+02,2.804499227697059283e+00
2.380000000000000000e+02,2.807648085619776523e+00
2.390000000000000000e+02,2.810800479042212974e+00
2.400000000000000000e+02,2.813956411933974611e+00
2.410000000000000000e+02,2.817115888269144719e+00
2.420000000000000000e+02,2.820278912026250140e+00
2.430000000000000000e+02,2.823445487188302128e+00
2.440000000000000000e+02,2.826615617742765707e+00
2.450000000000000000e+02,2.829789307681597865e+00
2.460000000000000000e+02,2.832966561001237782e+00
2.470000000000000000e+02,2.836147381702595283e+00
2.480000000000000000e+02,2.839331773791094804e+00
2.490000000000000000e+02,2.842519741276636314e+00
2.500000000000000000e+02,2.845711288173642828e+00
2.510000000000000000e+02,2.848906418501023552e+00
2.520000000000000000e+02,2.852105136282221398e+00
2.530000000000000000e+02,2.855307445545176126e+00
2.540000000000000000e+02,2.858513350322366531e+00
2.550000000000000000e+02,2.861722854650794901e+00
2.560000000000000000e+02,2.864935962571984795e+00
2.570000000000000000e+02,2.868152678132019684e+00
2.580000000000000000e+02,2.871373005381499421e+00
2.590000000000000000e+02,2.874596948375597094e+00
2.600000000000000000e+02,2.877824511174016386e+00
2.610000000000000000e+02,2.881055697841040875e+00
2.620000000000000000e+02,2.884290512445494947e+00
2.630000000000000000e+02,2.887528959060794431e+00
2.640000000000000000e+02,2.890771041764907512e+00
2.650000000000000000e+02,2.894016764640394257e+00
2.660000000000000000e+02,2.897266131774401732e+00
2.670000000000000000e+02,2.900519147258649344e+00
2.680000000000000000e+02,2.903775815189469700e+00
2.690000000000000000e+02,2.907036139667776631e+00
2.700000000000000000e+02,2.910300124799107380e+00
2.710000000000000000e+02,2.913567774693588852e+00
2.720000000000000000e+02,2.916839093465983801e+00
2.730000000000000000e+02,2.920114085235652190e+00
2.740000000000000000e+02,2.923392754126598270e+00
2.750000000000000000e+02,2.926675104267453698e+00
2.760000000000000000e+02,2.929961139791471325e+00
2.770000000000000000e+02,2.933250864836563832e+00
2.780000000000000000e+02,2.936544283545273082e+00
2.790000000000000000e+02,2.939841400064809207e+00
2.800000000000000000e+02,2.943142218547018629e+00
2.810000000000000000e+02,2.946446743148432024e+00
2.820000000000000000e+02,2.949754978030224351e+00
2.830000000000000000e+02,2.953066927358264149e+00
2.840000000000000000e+02,2.956382595303077121e+00
2.850000000000000000e+02,2.959701986039884769e+00
2.860000000000000000e+02,2.963025103748599509e+00
2.870000000000000000e+02,2.966351952613810461e+00
2.880000000000000000e+02,2.969682536824824304e+00
2.890000000000000000e+02,2.973016860575633746e+00
2.900000000000000000e+02,2.976354928064957495e+00
2.910000000000000000e+02,2.979696743496210498e+00
2.920000000000000000e+02,2.983042311077547470e+00
2.930000000000000000e+02,2.986391635021825142e+00
2.940000000000000000e+02,2.989744719546656437e+00
2.950000000000000000e+02,2.993101568874361629e+00
2.960000000000000000e+02,2.996462187232023844e+00
2.970000000000000000e+02,2.999826578851467751e+00
2.980000000000000000e+02,3.003194747969257783e+00
2.990000000000000000e+02,3.006566698826732331e+00
3.000000000000000000e+02,3.009942435669973548e+00
3.010000000000000000e+02,3.013321962749849980e+00
3.020000000000000000e+02,3.016705284321984148e+00
3.030000000000000000e+02,3.020092404646797846e+00
3.040000000000000000e+02,3.023483327989471725e+00
3.050000000000000000e+02,3.026878058619995038e+00
3.060000000000000000e+02,3.030276600813150978e+00
3.070000000000000000e+02,3.033678958848502027e+00
3.080000000000000000e+02,3.037085137010444580e+00
3.090000000000000000e+02,3.040495139588158313e+00
3.100000000000000000e+02,3.043908970875660369e+00
3.110000000000000000e+02,3.047326635171772047e+00
3.120000000000000000e+02,3.050748136780157438e+00
3.130000000000000000e+02,3.054173480009294561e+00
3.140000000000000000e+02,3.057602669172521548e+00
3.150000000000000000e+02,3.061035708587993565e+00
3.160000000000000000e+02,3.064472602578734328e+00
3.170000000000000000e+02,3.067913355472618342e+00
3.180000000000000000e+02,3.071357971602365566e+00
3.190000000000000000e+02,3.074806455305581832e+00
3.200000000000000000e+02,3.078258810924720201e+00
3.210000000000000000e+02,3.081715042807133376e+00
3.220000000000000000e+02,3.085175155305031947e+00
3.230000000000000000e+02,3.088639152775533248e+00
3.240000000000000000e+02,3.092107039580628491e+00
3.250000000000000000e+02,3.095578820087221850e+00
3.260000000000000000e+02,3.099054498667118018e+00
3.270000000000000000e+02,3.102534079697016445e+00
3.280000000000000000e+02,3.106017567558552628e+00
3.290000000000000000e+02,3.109504966638256818e+00
3.300000000000000000e+02,3.112996281327611747e+00
3.310000000000000000e+02,3.116491516023003783e+00
3.320000000000000000e+02,3.119990675125779767e+00
3.330000000000000000e+02,3.123493763042207050e+00
3.340000000000000000e+02,3.127000784183519233e+00
3.350000000000000000e+02,3.130511742965884192e+00
3.360000000000000000e+02,3.134026643810443158e+00
3.370000000000000000e+02,3.137545491143300946e+00
3.380000000000000000e+02,3.141068289395517521e+00
3.390000000000000000e+02,3.144595043003146184e+00
3.400000000000000000e+02,3.148125756407202935e+00
3.410000000000000000e+02,3.151660434053710436e+00
3.420000000000000000e+02,3.155199080393661148e+00
3.430000000000000000e+02,3.158741699883067522e+00
3.440000000000000000e+02,3.162288296982920688e+00
3.450000000000000000e+02,3.165838876159242421e+00
3.460000000000000000e+02,3.169393441883062934e+00
3.470000000000000000e+02,3.172951998630420878e+00
3.480000000000000000e+02,3.176514550882400201e+00
3.490000000000000000e+02,3.180081103125091513e+00
3.500000000000000000e+02,3.183651659849651150e+00
3.510000000000000000e+02,3.187226225552249215e+00
3.520000000000000000e+02,3.190804804734130862e+00
3.530000000000000000e+02,3.194387401901568779e+00
3.540000000000000000e+02,3.197974021565921809e+00
3.550000000000000000e+02,3.201564668243589651e+00
3.560000000000000000e+02,3.205159346456057712e+00
3.570000000000000000e+02,3.208758060729893558e+00
3.580000000000000000e+02,3.212360815596725150e+00
3.590000000000000000e+02,3.215967615593294138e+00
3.600000000000000000e+02,3.219578465261410116e+00
3.610000000000000000e+02,3.223193369148008358e+00
3.620000000000000000e+02,3.226812331805104961e+00
3.630000000000000000e+02,3.230435357789848805e+00
3.640000000000000000e+02,3.234062451664485582e+00
3.650000000000000000e+02,3.237693617996401318e+00
3.660000000000000000e+02,3.241328861358095281e+00
3.670000000000000000e+02,3.244968186327209292e+00
3.680000000000000000e+02,3.248611597486529501e+00
3.690000000000000000e+02,3.252259099423970845e+00
3.700000000000000000e+02,3.255910696732619680e+00
3.710000000000000000e+02,3.259566394010698254e+00
3.720000000000000000e+02,3.263226195861613999e+00
3.730000000000000000e+02,3.266890106893921786e+00
3.740000000000000000e+02,3.270558131721370554e+00
3.750000000000000000e+02,3.274230274962870446e+00
3.760000000000000000e+02,3.277906541242530114e+00
3.770000000000000000e+02,3.281586935189656273e+00
3.780000000000000000e+02,3.285271461438729279e+00
3.790000000000000000e+02,3.288960124629461745e+00
3.800000000000000000e+02,3.292652929406750140e+00
3.810000000000000000e+02,3.296349880420728962e+00
3.820000000000000000e+02,3.300050982326729443e+00
3.830000000000000000e+02,3.303756239785338611e+00
3.840000000000000000e+02,3.307465657462346442e+00
3.850000000000000000e+02,3.311179240028808035e+00
3.860000000000000000e+02,3.314896992161000533e+00
3.870000000000000000e+02,3.318618918540465312e+00
3.880000000000000000e+02,3.322345023854005763e+00
3.890000000000000000e+02,3.326075312793666416e+00
3.900000000000000000e+02,3.329809790056781793e+00
3.910000000000000000e+02,3.333548460345939990e+00
3.920000000000000000e+02,3.337291328369034638e+00
3.930000000000000000e+02,3.341038398839215606e+00
3.940000000000000000e+02,3.344789676474952955e+00
3.950000000000000000e+02,3.348545165999989415e+00
3.960000000000000000e+02,3.352304872143391012e+00
3.970000000000000000e+02,3.356068799639529310e+00
3.980000000000000000e+02,3.359836953228077849e+00
3.990000000000000000e+02,3.363609337654053455e+00
4.000000000000000000e+02,3.367385957667778928e+00
4.010000000000000000e+02,3.371166818024931899e+00
4.020000000000000000e+02,3.374951923486506633e+00
4.030000000000000000e+02,3.378741278818867766e+00
4.040000000000000000e+02,3.382534888793706340e+00
4.050000000000000000e+02,3.386332758188096648e+00
4.060000000000000000e+02,3.390134891784451376e+00
4.070000000000000000e+02,3.393941294370570461e+00
4.080000000000000000e+02,3.397751970739629979e+00
4.090000000000000000e+02,3.401566925690170606e+00
4.100000000000000000e+02,3.405386164026144691e+00
4.110000000000000000e+02,3.409209690556872285e+00
4.120000000000000000e+02,3.413037510097099325e+00
4.130000000000000000e+02,3.416869627466952331e+00
4.140000000000000000e+02,3.420706047491997470e+00
4.150000000000000000e+02,3.424546775003189047e+00
4.160000000000000000e+02,3.428391814836927232e+00
4.170000000000000000e+02,3.432241171835042515e+00
4.180000000000000000e+02,3.436094850844782833e+00
4.190000000000000000e+02,3.439952856718862417e+00
4.200000000000000000e+02,3.443815194315420491e+00
4.210000000000000000e+02,3.447681868498075008e+00
4.220000000000000000e+02,3.451552884135880461e+00
4.230000000000000000e+02,3.455428246103381618e+00
4.240000000000000000e+02,3.459307959280574885e+00
4.250000000000000000e+02,3.463192028552957158e+00
4.260000000000000000e+02,3.467080458811485411e+00
4.270000000000000000e+02,3.470973254952631759e+00
4.280000000000000000e+02,3.474870421878360816e+00
4.290000000000000000e+02,3.478771964496125690e+00
4.300000000000000000e+02,3.482677887718910181e+00
4.310000000000000000e+02,3.486588196465197242e+00
4.320000000000000000e+02,3.490502895659006732e+00
4.330000000000000000e+02,3.494421990229871433e+00
4.340000000000000000e+02,3.498345485112879683e+00
4.350000000000000000e+02,3.502273385248636739e+00
4.360000000000000000e+02,3.506205695583310966e+00
4.370000000000000000e+02,3.510142421068623175e+00
4.380000000000000000e+02,3.514083566661863056e+00
4.390000000000000000e+02,3.518029137325849209e+00
4.400000000000000000e+02,3.521979138029009526e+00
4.410000000000000000e+02,3.525933573745341221e+00
4.420000000000000000e+02,3.529892449454432146e+00
4.430000000000000000e+02,3.533855770141430597e+00
4.440000000000000000e+02,3.537823540797117250e+00
4.450000000000000000e+02,3.541795766417860758e+00
4.460000000000000000e+02,3.545772452005655051e+00
4.470000000000000000e+02,3.549753602568074928e+00
4.480000000000000000e+02,3.553739223118349777e+00
4.490000000000000000e+02,3.557729318675329822e+00
4.500000000000000000e+02,3.561723894263497225e+00
4.510000000000000000e+02,3.565722954912990073e+00
4.520000000000000000e+02,3.569726505659556626e+00
4.530000000000000000e+02,3.573734551544636151e+00
4.540000000000000000e+02,3.577747097615315841e+00
4.550000000000000000e+02,3.581764148924361013e+00
4.560000000000000000e+02,3.585785710530176917e+00
4.570000000000000000e+02,3.589811787496880680e+00
4.580000000000000000e+02,3.593842384894264441e+00
4.590000000000000000e+02,3.597877507797815344e+00
4.600000000000000000e+02,3.601917161288728852e+00
4.610000000000000000e+02,3.605961350453867897e+00
4.620000000000000000e+02,3.610010080385846809e+00
4.630000000000000000e+02,3.614063356182982467e+00
4.640000000000000000e+02,3.618121182949331605e+00
4.650000000000000000e+02,3.622183565794641513e+00
4.660000000000000000e+02,3.626250509834435309e+00
4.670000000000000000e+02,3.630322020189967080e+00
4.680000000000000000e+02,3.634398101988240537e+00
4.690000000000000000e+02,3.638478760362029885e+00
4.700000000000000000e+02,3.642564000449834527e+00
4.710000000000000000e+02,3.646653827395959446e+00
4.720000000000000000e+02,3.650748246350472570e+00
4.730000000000000000e+02,3.654847262469240743e+00
4.740000000000000000e+02,3.658950880913877768e+00
4.750000000000000000e+02,3.663059106851831004e+00
4.760000000000000000e+02,3.667171945456341842e+00
4.770000000000000000e+02,3.671289401906454142e+00
4.780000000000000000e+02,3.675411481387042656e+00
4.790000000000000000e+02,3.679538189088764177e+00
4.800000000000000000e+02,3.683669530208143694e+00
4.810000000000000000e+02,3.687805509947525984e+00
4.820000000000000000e+02,3.691946133515110251e+00
4.830000000000000000e+02,3.696091406124904832e+00
4.840000000000000000e+02,3.700241332996812016e+00
4.850000000000000000e+02,3.704395919356580080e+00
4.860000000000000000e+02,3.708555170435839710e+00
4.870000000000000000e+02,3.712719091472057364e+00
4.880000000000000000e+02,3.716887687708613885e+00
4.890000000000000000e+02,3.721060964394769854e+00
4.900000000000000000e+02,3.725238926785676696e+00
4.910000000000000000e+02,3.729421580142401993e+00
4.920000000000000000e+02,3.733608929731879300e+00
4.930000000000000000e+02,3.737800980826992969e+00
4.940000000000000000e+02,3.741997738706538623e+00
4.950000000000000000e+02,3.746199208655248469e+00
4.960000000000000000e+02,3.750405395963753552e+00
4.970000000000000000e+02,3.754616305928660580e+00
4.980000000000000000e+02,3.758831943852508850e+00
4.990000000000000000e+02,3.763052315043796892e+00
5.000000000000000000e+02,3.767277424816992681e+00
5.010000000000000000e+02,3.771507278492491899e+00
5.020000000000000000e+02,3.775741881396702304e+00
5.030000000000000000e+02,3.779981238862004655e+00
5.040000000000000000e+02,3.784225356226773140e+00
5.050000000000000000e+02,3.788474238835341179e+00
5.060000000000000000e+02,3.792727892038076476e+00
5.070000000000000000e+02,3.796986321191349045e+00
5.080000000000000000e+02,3.801249531657534764e+00
5.090000000000000000e+02,3.805517528805051342e+00
5.100000000000000000e+02,3.809790318008297927e+00
5.110000000000000000e+02,3.814067904647750140e+00
5.120000000000000000e+02,3.818350294109911225e+00
5.130000000000000000e+02,3.822637491787347575e+00
5.140000000000000000e+02,3.826929503078636774e+00
5.150000000000000000e+02,3.831226333388461747e+00
5.160000000000000000e+02,3.835527988127557020e+00
5.170000000000000000e+02,3.839834472712746916e+00
5.180000000000000000e+02,3.844145792566898923e+00
5.190000000000000000e+02,3.848461953119006296e+00
5.200000000000000000e+02,3.852782959804148977e+00
5.210000000000000000e+02,3.857108818063502476e+00
5.220000000000000000e+02,3.861439533344373398e+00
5.230000000000000000e+02,3.865775111100139494e+00
5.240000000000000000e+02,3.870115556790339362e+00
5.250000000000000000e+02,3.874460875880633370e+00
5.260000000000000000e+02,3.878811073842830748e+00
5.270000000000000000e+02,3.883166156154841175e+00
5.280000000000000000e+02,3.887526128300767159e+00
5.290000000000000000e+02,3.891890995770857398e+00
5.300000000000000000e+02,3.896260764061521886e+00
5.310000000000000000e+02,3.900635438675356781e+00
5.320000000000000000e+02,3.905015025121092442e+00
5.330000000000000000e+02,3.909399528913691579e+00
5.340000000000000000e+02,3.913788955574291517e+00
5.350000000000000000e+02,3.918183310630241944e+00
5.360000000000000000e+02,3.922582599615057841e+00
5.370000000000000000e+02,3.926986828068509627e+00
5.380000000000000000e+02,3.931396001536572538e+00
5.390000000000000000e+02,3.935810125571448825e+00
5.400000000000000000e+02,3.940229205731592188e+00
5.410000000000000000e+02,3.944653247581649591e+00
5.420000000000000000e+02,3.949082256692559412e+00
5.430000000000000000e+02,3.953516238641505254e+00
5.440000000000000000e+02,3.957955199011944369e+00
5.450000000000000000e+02,3.962399143393557921e+00
5.460000000000000000e+02,3.966848077382346460e+00
5.470000000000000000e+02,3.971302006580583299e+00
5.480000000000000000e+02,3.975760936596828721e+00
5.490000000000000000e+02,3.980224873045954848e+00
5.500000000000000000e+02,3.984693821549096349e+00
5.510000000000000000e+02,3.989167787733740145e+00
5.520000000000000000e+02,3.993646777233680112e+00
5.530000000000000000e+02,3.998130795689045947e+00
5.540000000000000000e+02,4.002619848746260978e+00
5.550000000000000000e+02,4.007113942058131428e+00
5.560000000000000000e+02,4.011613081283790905e+00
5.570000000000000000e+02,4.016117272088747470e+00
5.580000000000000000e+02,4.020626520144824134e+00
5.590000000000000000e+02,4.025140831130255670e+00
5.600000000000000000e+02,4.029660210729638870e+00
5.610000000000000000e+02,4.034184664633951201e+00
5.620000000000000000e+02,4.038714198540574785e+00
5.630000000000000000e+02,4.043248818153249324e+00
5.640000000000000000e+02,4.047788529182152928e+00
5.650000000000000000e+02,4.052333337343872799e+00
5.660000000000000000e+02,4.056883248361417671e+00
5.670000000000000000e+02,4.061438267964187609e+00
5.680000000000000000e+02,4.065998401888052172e+00
5.690000000000000000e+02,4.070563655875309550e+00
5.700000000000000000e+02,4.075134035674706112e+00
5.710000000000000000e+02,4.079709547041455053e+00
5.720000000000000000e+02,4.084290195737191986e+00
5.730000000000000000e+02,4.088875987530057543e+00
5.740000000000000000e+02,4.093466928194663623e+00
5.750000000000000000e+02,4.098063023512115599e+00
5.760000000000000000e+02,4.102664279269962577e+00
5.770000000000000000e+02,4.107270701262302204e+00
5.780000000000000000e+02,4.111882295289721156e+00
5.790000000000000000e+02,4.116499067159315572e+00
5.800000000000000000e+02,4.121121022684719470e+00
5.810000000000000000e+02,4.125748167686049683e+00
