x,current_suppression_factor
2.400000000000000000e+02,2.992610704346472250e+00
2.410000000000000000e+02,2.995944153153227152e+00
2.420000000000000000e+02,2.999281315066043341e+00
2.430000000000000000e+02,3.002622194220924357e+00
2.440000000000000000e+02,3.005966794758483385e+00
2.450000000000000000e+02,3.009315120823940148e+00
2.460000000000000000e+02,3.012667176567132898e+00
2.470000000000000000e+02,3.016022966142531736e+00
2.480000000000000000e+02,3.019382493709224846e+00
2.490000000000000000e+02,3.022745763430933597e+00
2.500000000000000000e+02,3.026112779476019643e+00
2.510000000000000000e+02,3.029483546017487150e+00
2.520000000000000000e+02,3.032858067232988120e+00
2.530000000000000000e+02,3.036236347304829941e+00
2.540000000000000000e+02,3.039618390419974947e+00
2.550000000000000000e+02,3.043004200770054624e+00
2.560000000000000000e+02,3.046393782551363838e+00
2.570000000000000000e+02,3.049787139964876825e+00
2.580000000000000000e+02,3.053184277216241860e+00
2.590000000000000000e+02,3.056585198515795909e+00
2.600000000000000000e+02,3.059989908078565524e+00
2.610000000000000000e+02,3.063398410124271720e+00
2.620000000000000000e+02,3.066810708877333091e+00
2.630000000000000000e+02,3.070226808566879129e+00
2.640000000000000000e+02,3.073646713426745780e+00
2.650000000000000000e+02,3.077070427695486110e+00
2.660000000000000000e+02,3.080497955616374739e+00
2.670000000000000000e+02,3.083929301437414949e+00
2.680000000000000000e+02,3.087364469411338685e+00
2.690000000000000000e+02,3.090803463795615436e+00
2.700000000000000000e+02,3.094246288852458893e+00
2.710000000000000000e+02,3.097692948848828731e+00
2.720000000000000000e+02,3.101143448056438601e+00
2.730000000000000000e+02,3.104597790751758790e+00
2.740000000000000000e+02,3.108055981216025554e+00
2.750000000000000000e+02,3.111518023735242000e+00
2.760000000000000000e+02,3.114983922600186084e+00
2.770000000000000000e+02,3.118453682106415492e+00
2.780000000000000000e+02,3.121927306554272086e+00
2.790000000000000000e+02,3.125404800248889003e+00
2.800000000000000000e+02,3.128886167500193327e+00
2.810000000000000000e+02,3.132371412622913187e+00
2.820000000000000000e+02,3.135860539936583979e+00
2.830000000000000000e+02,3.139353553765551919e+00
2.840000000000000000e+02,3.142850458438979366e+00
2.850000000000000000e+02,3.146351258290852826e+00
2.860000000000000000e+02,3.149855957659984718e+00
2.870000000000000000e+02,3.153364560890020929e+00
2.880000000000000000e+02,3.156877072329444811e+00
2.890000000000000000e+02,3.160393496331585172e+00
2.900000000000000000e+02,3.163913837254618056e+00
2.910000000000000000e+02,3.167438099461578727e+00
2.920000000000000000e+02,3.170966287320353683e+00
2.930000000000000000e+02,3.174498405203703300e+00
2.940000000000000000e+02,3.178034457489255171e+00
2.950000000000000000e+02,3.181574448559511215e+00
2.960000000000000000e+02,3.185118382801860104e+00
2.970000000000000000e+02,3.188666264608571055e+00
2.980000000000000000e+02,3.192218098376813362e+00
2.990000000000000000e+02,3.195773888508645744e+00
3.000000000000000000e+02,3.199333639411037655e+00
3.010000000000000000e+02,3.202897355495864851e+00
3.020000000000000000e+02,3.206465041179915154e+00
3.030000000000000000e+02,3.210036700884900007e+00
3.040000000000000000e+02,3.213612339037453580e+00
3.050000000000000000e+02,3.217191960069141654e+00
3.060000000000000000e+02,3.220775568416467838e+00
3.070000000000000000e+02,3.224363168520875345e+00
3.080000000000000000e+02,3.227954764828753209e+00
3.090000000000000000e+02,3.231550361791446502e+00
3.100000000000000000e+02,3.235149963865260325e+00
3.110000000000000000e+02,3.238753575511458038e+00
3.120000000000000000e+02,3.242361201196274578e+00
3.130000000000000000e+02,3.245972845390923123e+00
3.140000000000000000e+02,3.249588512571591981e+00
3.150000000000000000e+02,3.253208207219459247e+00
3.160000000000000000e+02,3.256831933820688807e+00
3.170000000000000000e+02,3.260459696866455648e+00
3.180000000000000000e+02,3.264091500852923211e+00
3.190000000000000000e+02,3.267727350281265597e+00
3.200000000000000000e+02,3.271367249657678222e+00
3.210000000000000000e+02,3.275011203493366274e+00
3.220000000000000000e+02,3.278659216304566915e+00
3.230000000000000000e+02,3.282311292612544840e+00
3.240000000000000000e+02,3.285967436943601161e+00
3.250000000000000000e+02,3.289627653829080067e+00
3.260000000000000000e+02,3.293291947805372377e+00
3.270000000000000000e+02,3.296960323413919536e+00
3.280000000000000000e+02,3.300632785201227382e+00
3.290000000000000000e+02,3.304309337718861705e+00
3.300000000000000000e+02,3.307989985523458909e+00
3.310000000000000000e+02,3.311674733176730889e+00
3.320000000000000000e+02,3.315363585245471700e+00
3.330000000000000000e+02,3.319056546301562882e+00
3.340000000000000000e+02,3.322753620921977902e+00
3.350000000000000000e+02,3.326454813688785705e+00
3.360000000000000000e+02,3.330160129189163154e+00
3.370000000000000000e+02,3.333869572015397242e+00
3.380000000000000000e+02,3.337583146764885100e+00
3.390000000000000000e+02,3.341300858040150423e+00
3.400000000000000000e+02,3.345022710448839032e+00
3.410000000000000000e+02,3.348748708603733082e+00
3.420000000000000000e+02,3.352478857122750178e+00
3.430000000000000000e+02,3.356213160628955361e+00
3.440000000000000000e+02,3.359951623750557559e+00
3.450000000000000000e+02,3.363694251120925571e+00
3.460000000000000000e+02,3.367441047378588070e+00
3.470000000000000000e+02,3.371192017167239818e+00
3.480000000000000000e+02,3.374947165135748772e+00
3.490000000000000000e+02,3.378706495938160970e+00
3.500000000000000000e+02,3.382470014233708522e+00
3.510000000000000000e+02,3.386237724686809170e+00
3.520000000000000000e+02,3.390009631967081827e+00
3.530000000000000000e+02,3.393785740749341695e+00
3.540000000000000000e+02,3.397566055713612698e+00
3.550000000000000000e+02,3.401350581545134588e+00
3.560000000000000000e+02,3.405139322934362056e+00
3.570000000000000000e+02,3.408932284576978944e+00
3.580000000000000000e+02,3.412729471173893803e+00
3.590000000000000000e+02,3.416530887431256325e+00
3.600000000000000000e+02,3.420336538060455567e+00
3.610000000000000000e+02,3.424146427778131496e+00
3.620000000000000000e+02,3.427960561306174103e+00
3.630000000000000000e+02,3.431778943371736723e+00
3.640000000000000000e+02,3.435601578707236037e+00
3.650000000000000000e+02,3.439428472050359620e+00
3.660000000000000000e+02,3.443259628144073936e+00
3.670000000000000000e+02,3.447095051736629223e+00
3.680000000000000000e+02,3.450934747581562156e+00
3.690000000000000000e+02,3.454778720437705619e+00
3.700000000000000000e+02,3.458626975069194476e+00
3.710000000000000000e+02,3.462479516245467348e+00
3.720000000000000000e+02,3.466336348741279938e+00
3.730000000000000000e+02,3.470197477336702807e+00
3.740000000000000000e+02,3.474062906817132923e+00
3.750000000000000000e+02,3.477932641973295436e+00
3.760000000000000000e+02,3.481806687601254779e+00
3.770000000000000000e+02,3.485685048502416006e+00
3.780000000000000000e+02,3.489567729483532332e+00
3.790000000000000000e+02,3.493454735356711360e+00
3.800000000000000000e+02,3.497346070939423068e+00
3.810000000000000000e+02,3.501241741054498480e+00
3.820000000000000000e+02,3.505141750530146094e+00
3.830000000000000000e+02,3.509046104199950555e+00
3.840000000000000000e+02,3.512954806902879312e+00
3.850000000000000000e+02,3.516867863483290169e+00
3.860000000000000000e+02,3.520785278790939277e+00
3.870000000000000000e+02,3.524707057680975808e+00
3.880000000000000000e+02,3.528633205013978369e+00
3.890000000000000000e+02,3.532563725655919473e+00
3.900000000000000000e+02,3.536498624478197961e+00
3.910000000000000000e+02,3.540437906357638997e+00
3.920000000000000000e+02,3.544381576176501625e+00
3.930000000000000000e+02,3.548329638822481424e+00
3.940000000000000000e+02,3.552282099188716735e+00
3.950000000000000000e+02,3.556238962173801532e+00
3.960000000000000000e+02,3.560200232681780985e+00
3.970000000000000000e+02,3.564165915622165226e+00
3.980000000000000000e+02,3.568136015909933345e+00
3.990000000000000000e+02,3.572110538465540053e+00
4.000000000000000000e+02,3.576089488214916567e+00
4.010000000000000000e+02,3.580072870089485715e+00
4.020000000000000000e+02,3.584060689026161928e+00
4.030000000000000000e+02,3.588052949967359240e+00
4.040000000000000000e+02,3.592049657860993950e+00
4.050000000000000000e+02,3.596050817660499277e+00
4.060000000000000000e+02,3.600056434324821364e+00
4.070000000000000000e+02,3.604066512818430823e+00
4.080000000000000000e+02,3.608081058111331618e+00
4.090000000000000000e+02,3.612100075179059289e+00
4.100000000000000000e+02,3.616123569002694715e+00
4.110000000000000000e+02,3.620151544568865010e+00
4.120000000000000000e+02,3.624184006869754171e+00
4.130000000000000000e+02,3.628220960903103531e+00
4.140000000000000000e+02,3.632262411672226854e+00
4.150000000000000000e+02,3.636308364186003672e+00
4.160000000000000000e+02,3.640358823458898829e+00
4.170000000000000000e+02,3.644413794510960702e+00
4.180000000000000000e+02,3.648473282367830084e+00
4.190000000000000000e+02,3.652537292060744623e+00
4.200000000000000000e+02,3.656605828626546817e+00
4.210000000000000000e+02,3.660678897107689789e+00
4.220000000000000000e+02,3.664756502552244388e+00
4.230000000000000000e+02,3.668838650013902303e+00
4.240000000000000000e+02,3.672925344551984939e+00
4.250000000000000000e+02,3.677016591231452747e+00
4.260000000000000000e+02,3.681112395122902115e+00
4.270000000000000000e+02,3.685212761302581796e+00
4.280000000000000000e+02,3.689317694852394691e+00
4.290000000000000000e+02,3.693427200859901394e+00
4.300000000000000000e+02,3.697541284418335295e+00
4.310000000000000000e+02,3.701659950626595030e+00
4.320000000000000000e+02,3.705783204589264468e+00
4.330000000000000000e+02,3.709911051416613592e+00
4.340000000000000000e+02,3.714043496224602503e+00
4.350000000000000000e+02,3.718180544134891186e+00
4.360000000000000000e+02,3.722322200274843951e+00
4.370000000000000000e+02,3.726468469777528991e+00
4.380000000000000000e+02,3.730619357781760570e+00
4.390000000000000000e+02,3.734774869432030187e+00
4.400000000000000000e+02,3.738935009878611382e+00
4.410000000000000000e+02,3.743099784277462927e+00
4.420000000000000000e+02,3.747269197790339401e+00
4.430000000000000000e+02,3.751443255584692604e+00
4.440000000000000000e+02,3.755621962833781691e+00
4.450000000000000000e+02,3.759805324716577246e+00
4.460000000000000000e+02,3.763993346417870534e+00
4.470000000000000000e+02,3.768186033128173573e+00
4.480000000000000000e+02,3.772383390043839491e+00
4.490000000000000000e+02,3.776585422366944833e+00
4.500000000000000000e+02,3.780792135305428570e+00
4.510000000000000000e+02,3.785003534072964193e+00
4.520000000000000000e+02,3.789219623889093391e+00
4.530000000000000000e+02,3.793440409979118133e+00
4.540000000000000000e+02,3.797665897574210359e+00
4.550000000000000000e+02,3.801896091911320941e+00
4.560000000000000000e+02,3.806130998233281826e+00
4.570000000000000000e+02,3.810370621788715884e+00
4.580000000000000000e+02,3.814614967832143488e+00
4.590000000000000000e+02,3.818864041623885708e+00
4.600000000000000000e+02,3.823117848430177546e+00
4.610000000000000000e+02,3.827376393523063580e+00
4.620000000000000000e+02,3.831639682180514761e+00
4.630000000000000000e+02,3.835907719686330708e+00
4.640000000000000000e+02,3.840180511330247182e+00
4.650000000000000000e+02,3.844458062407840604e+00
4.660000000000000000e+02,3.848740378220638192e+00
4.670000000000000000e+02,3.853027464076018926e+00
4.680000000000000000e+02,3.857319325287328571e+00
4.690000000000000000e+02,3.861615967173777975e+00
4.700000000000000000e+02,3.865917395060552764e+00
4.710000000000000000e+02,3.870223614278722302e+00
4.720000000000000000e+02,3.874534630165343607e+00
4.730000000000000000e+02,3.878850448063365874e+00
4.740000000000000000e+02,3.883171073321745048e+00
4.750000000000000000e+02,3.887496511295340351e+00
4.760000000000000000e+02,3.891826767345029303e+00
4.770000000000000000e+02,3.896161846837606024e+00
4.780000000000000000e+02,3.900501755145900251e+00
4.790000000000000000e+02,3.904846497648668535e+00
4.800000000000000000e+02,3.909196079730715034e+00
4.810000000000000000e+02,3.913550506782786265e+00
4.820000000000000000e+02,3.917909784201690560e+00
4.830000000000000000e+02,3.922273917390189268e+00
4.840000000000000000e+02,3.926642911757121102e+00
4.850000000000000000e+02,3.931016772717291552e+00
4.860000000000000000e+02,3.935395505691590579e+00
4.870000000000000000e+02,3.939779116106898904e+00
4.880000000000000000e+02,3.944167609396188823e+00
4.890000000000000000e+02,3.948560990998434939e+00
4.900000000000000000e+02,3.952959266358722523e+00
4.910000000000000000e+02,3.957362440928148040e+00
4.920000000000000000e+02,3.961770520163922171e+00
4.930000000000000000e+02,3.966183509529334295e+00
4.940000000000000000e+02,3.970601414493712955e+00
4.950000000000000000e+02,3.975024240532541775e+00
4.960000000000000000e+02,3.979451993127343545e+00
4.970000000000000000e+02,3.983884677765802795e+00
4.980000000000000000e+02,3.988322299941663651e+00
4.990000000000000000e+02,3.992764865154840859e+00
5.000000000000000000e+02,3.997212378911323860e+00
5.010000000000000000e+02,4.001664846723288704e+00
5.020000000000000000e+02,4.006122274108998127e+00
5.030000000000000000e+02,4.010584666592914793e+00
5.040000000000000000e+02,4.015052029705596048e+00
5.050000000000000000e+02,4.019524368983828033e+00
5.060000000000000000e+02,4.024001689970491569e+00
5.070000000000000000e+02,4.028483998214709594e+00
5.080000000000000000e+02,4.032971299271728149e+00
5.090000000000000000e+02,4.037463598703032730e+00
5.100000000000000000e+02,4.041960902076252360e+00
5.110000000000000000e+02,4.046463214965269728e+00
5.120000000000000000e+02,4.050970542950125264e+00
5.130000000000000000e+02,4.055482891617127272e+00
5.140000000000000000e+02,4.060000266558751569e+00
5.150000000000000000e+02,4.064522673373760497e+00
5.160000000000000000e+02,4.069050117667093680e+00
5.170000000000000000e+02,4.073582605049993255e+00
5.180000000000000000e+02,4.078120141139894628e+00
5.190000000000000000e+02,4.082662731560546376e+00
5.200000000000000000e+02,4.087210381941903670e+00
5.210000000000000000e+02,4.091763097920252612e+00
5.220000000000000000e+02,4.096320885138100110e+00
5.230000000000000000e+02,4.100883749244291998e+00
5.240000000000000000e+02,4.105451695893910902e+00
5.250000000000000000e+02,4.110024730748397026e+00
5.260000000000000000e+02,4.114602859475438024e+00
5.270000000000000000e+02,4.119186087749094227e+00
5.280000000000000000e+02,4.123774421249684075e+00
5.290000000000000000e+02,4.128367865663919112e+00
5.300000000000000000e+02,4.132966426684779648e+00
5.310000000000000000e+02,4.137570110011647095e+00
5.320000000000000000e+02,4.142178921350197385e+00
5.330000000000000000e+02,4.146792866412514655e+00
5.340000000000000000e+02,4.151411950916990001e+00
5.350000000000000000e+02,4.156036180588443152e+00
5.360000000000000000e+02,4.160665561158012338e+00
5.370000000000000000e+02,4.165300098363275083e+00
5.380000000000000000e+02,4.169939797948145177e+00
5.390000000000000000e+02,4.174584665662992577e+00
5.400000000000000000e+02,4.179234707264530613e+00
5.410000000000000000e+02,4.183889928515949208e+00
5.420000000000000000e+02,4.188550335186792317e+00
5.430000000000000000e+02,4.193215933053095590e+00
5.440000000000000000e+02,4.197886727897267356e+00
5.450000000000000000e+02,4.202562725508212971e+00
5.460000000000000000e+02,4.207243931681230009e+00
5.470000000000000000e+02,4.211930352218131723e+00
5.480000000000000000e+02,4.216621992927132467e+00
5.490000000000000000e+02,4.221318859622974706e+00
5.500000000000000000e+02,4.226020958126822435e+00
5.510000000000000000e+02,4.230728294266380196e+00
5.520000000000000000e+02,4.235440873875785606e+00
5.530000000000000000e+02,4.240158702795732815e+00
5.540000000000000000e+02,4.244881786873363261e+00
5.550000000000000000e+02,4.249610131962392678e+00
5.560000000000000000e+02,4.254343743922995635e+00
5.570000000000000000e+02,4.259082628621934319e+00
5.580000000000000000e+02,4.263826791932446625e+00
5.590000000000000000e+02,4.268576239734372280e+00
5.600000000000000000e+02,4.273330977914039153e+00
5.610000000000000000e+02,4.278091012364395596e+00
5.620000000000000000e+02,4.282856348984888761e+00
5.630000000000000000e+02,4.287626993681588061e+00
5.640000000000000000e+02,4.292402952367137203e+00
5.650000000000000000e+02,4.297184230960722218e+00
5.660000000000000000e+02,4.301970835388182479e+00
5.670000000000000000e+02,4.306762771581896132e+00
5.680000000000000000e+02,4.311560045480915981e+00
5.690000000000000000e+02,4.316362663030843372e+00
5.700000000000000000e+02,4.321170630183964967e+00
5.710000000000000000e+02,4.325983952899138174e+00
5.720000000000000000e+02,4.330802637141915490e+00
5.730000000000000000e+02,4.335626688884436142e+00
5.740000000000000000e+02,4.340456114105553986e+00
5.750000000000000000e+02,4.345290918790718493e+00
5.760000000000000000e+02,4.350131108932109747e+00
5.770000000000000000e+02,4.354976690528518546e+00
5.780000000000000000e+02,4.359827669585482290e+00
5.790000000000000000e+02,4.364684052115163304e+00
5.800000000000000000e+02,4.369545844136486501e+00
5.810000000000000000e+02,4.374413051675013264e+00
