x,current_suppression_factor
5.850000000000000000e+01,1.546821716439082506e+00
5.900000000000000000e+01,1.552892650847736533e+00
5.950000000000000000e+01,1.558830325535508932e+00
6.000000000000000000e+01,1.564635372052443074e+00
6.050000000000000000e+01,1.570308616356752562e+00
6.100000000000000000e+01,1.575850980399781331e+00
6.150000000000000000e+01,1.581263575388238474e+00
6.200000000000000000e+01,1.586547588160783340e+00
6.250000000000000000e+01,1.591704388225809730e+00
6.300000000000000000e+01,1.596735400471578803e+00
6.350000000000000000e+01,1.601642224632316980e+00
6.400000000000000000e+01,1.606426496014150773e+00
6.450000000000000000e+01,1.611090015905675576e+00
6.500000000000000000e+01,1.615634602103939166e+00
6.550000000000000000e+01,1.620062228682332739e+00
6.600000000000000000e+01,1.624374868164794705e+00
6.650000000000000000e+01,1.628574638994235269e+00
6.700000000000000000e+01,1.632663641230390761e+00
6.750000000000000000e+01,1.636644110025362142e+00
6.800000000000000000e+01,1.640518246713458694e+00
6.850000000000000000e+01,1.644288376595217649e+00
6.900000000000000000e+01,1.647956777249246940e+00
6.950000000000000000e+01,1.651525838949957636e+00
7.000000000000000000e+01,1.654997891965494405e+00
7.050000000000000000e+01,1.658375367984407101e+00
7.100000000000000000e+01,1.661660628074254742e+00
7.150000000000000000e+01,1.664856123565187307e+00
7.200000000000000000e+01,1.667964226234958325e+00
7.250000000000000000e+01,1.670987387189243112e+00
7.300000000000000000e+01,1.673927970714785385e+00
7.350000000000000000e+01,1.676788409803541491e+00
7.400000000000000000e+01,1.679571044980619599e+00
7.450000000000000000e+01,1.682278275238253240e+00
7.500000000000000000e+01,1.684912403003002490e+00
7.550000000000000000e+01,1.687475779372548557e+00
7.600000000000000000e+01,1.689970656240820102e+00
7.650000000000000000e+01,1.692399324862374765e+00
7.700000000000000000e+01,1.694763976007872541e+00
7.750000000000000000e+01,1.697066831014295119e+00
7.800000000000000000e+01,1.699310010699309537e+00
7.850000000000000000e+01,1.701495658188106663e+00
7.900000000000000000e+01,1.703625817175986601e+00
7.950000000000000000e+01,1.705702545951860438e+00
8.000000000000000000e+01,1.707727805465761861e+00
8.050000000000000000e+01,1.709703564093128403e+00
8.100000000000000000e+01,1.711631695839386902e+00
8.150000000000000000e+01,1.713514075506476608e+00
8.200000000000000000e+01,1.715352487251268432e+00
8.250000000000000000e+01,1.717148709925230277e+00
8.300000000000000000e+01,1.718904436097960176e+00
8.350000000000000000e+01,1.720621347441570581e+00
8.400000000000000000e+01,1.722301044235506895e+00
8.450000000000000000e+01,1.723945110758602128e+00
8.500000000000000000e+01,1.725555055206738686e+00
8.550000000000000000e+01,1.727132365137339587e+00
8.600000000000000000e+01,1.728678457657253364e+00
8.650000000000000000e+01,1.730194725036648506e+00
8.700000000000000000e+01,1.731682494960500529e+00
8.750000000000000000e+01,1.733143066491596995e+00
8.800000000000000000e+01,1.734577680124764099e+00
8.850000000000000000e+01,1.735987544332281640e+00
8.900000000000000000e+01,1.737373815114958475e+00
8.950000000000000000e+01,1.738737613408133376e+00
9.000000000000000000e+01,1.740080013787323354e+00
9.050000000000000000e+01,1.741402053049640353e+00
9.100000000000000000e+01,1.742704727703285217e+00
9.150000000000000000e+01,1.743988994068283338e+00
9.200000000000000000e+01,1.745255774157875805e+00
9.250000000000000000e+01,1.746505947664574121e+00
9.300000000000000000e+01,1.747740365826804476e+00
9.350000000000000000e+01,1.748959835682055264e+00
9.400000000000000000e+01,1.750165141503257304e+00
9.450000000000000000e+01,1.751357021710899353e+00
9.500000000000000000e+01,1.752536197459863665e+00
9.550000000000000000e+01,1.753703342607487725e+00
9.600000000000000000e+01,1.754859119032258885e+00
9.650000000000000000e+01,1.756004140055497986e+00
9.700000000000000000e+01,1.757139012077852058e+00
9.750000000000000000e+01,1.758264291849166883e+00
9.800000000000000000e+01,1.759380534016458331e+00
9.850000000000000000e+01,1.760488242630245725e+00
9.900000000000000000e+01,1.761587924208103617e+00
9.950000000000000000e+01,1.762680033856698358e+00
1.000000000000000000e+02,1.763765033467660004e+00
1.005000000000000000e+02,1.764843332823311073e+00
1.010000000000000000e+02,1.765915352555954554e+00
1.015000000000000000e+02,1.766981460592255138e+00
1.020000000000000000e+02,1.768042039522723652e+00
1.025000000000000000e+02,1.769097418725299020e+00
1.030000000000000000e+02,1.770147945808481005e+00
1.035000000000000000e+02,1.771193914739185304e+00
1.040000000000000000e+02,1.772235641040283749e+00
1.045000000000000000e+02,1.773273386231651649e+00
1.050000000000000000e+02,1.774307436480552669e+00
1.055000000000000000e+02,1.775338023648164176e+00
1.060000000000000000e+02,1.776365407109077532e+00
1.065000000000000000e+02,1.777389791678752218e+00
1.070000000000000000e+02,1.778411412336144748e+00
1.075000000000000000e+02,1.779430449290721139e+00
1.080000000000000000e+02,1.780447115359732324e+00
1.085000000000000000e+02,1.781461568416737862e+00
1.090000000000000000e+02,1.782474001192184909e+00
1.095000000000000000e+02,1.783484551329045598e+00
1.100000000000000000e+02,1.784493393391972438e+00
1.105000000000000000e+02,1.785500646739724528e+00
1.110000000000000000e+02,1.786506469544215658e+00
1.115000000000000000e+02,1.787510964674022151e+00
1.120000000000000000e+02,1.788514275540005194e+00
1.125000000000000000e+02,1.789516490169372309e+00
1.130000000000000000e+02,1.790517738709225926e+00
1.135000000000000000e+02,1.791518095856552417e+00
1.140000000000000000e+02,1.792517679864918501e+00
1.145000000000000000e+02,1.793516553482298992e+00
1.150000000000000000e+02,1.794514824319318524e+00
1.155000000000000000e+02,1.795512544434096247e+00
1.160000000000000000e+02,1.796509811932775591e+00
1.165000000000000000e+02,1.797506669328592377e+00
1.170000000000000000e+02,1.798503206256981679e+00
1.175000000000000000e+02,1.799499456724857893e+00
1.180000000000000000e+02,1.800495502833368455e+00
1.185000000000000000e+02,1.801491371022861721e+00
1.190000000000000000e+02,1.802487136706402593e+00
1.195000000000000000e+02,1.803482819606123888e+00
1.200000000000000000e+02,1.804478489209905723e+00
1.205000000000000000e+02,1.805474159285713975e+00
1.210000000000000000e+02,1.806469894082453731e+00
1.215000000000000000e+02,1.807465702100494953e+00
1.220000000000000000e+02,1.808461642965615734e+00
1.225000000000000000e+02,1.809457720526172819e+00
1.230000000000000000e+02,1.810453990336279295e+00
1.235000000000000000e+02,1.811450452142998824e+00
1.240000000000000000e+02,1.812447157921529994e+00
1.245000000000000000e+02,1.813444103809271901e+00
1.250000000000000000e+02,1.814441338641854751e+00
1.255000000000000000e+02,1.815438855384952310e+00
1.260000000000000000e+02,1.816436700125532377e+00
1.265000000000000000e+02,1.817434863046847759e+00
1.270000000000000000e+02,1.818433387834279547e+00
1.275000000000000000e+02,1.819432262234009112e+00
1.280000000000000000e+02,1.820431527837365060e+00
1.285000000000000000e+02,1.821431170259199650e+00
1.290000000000000000e+02,1.822431229268723918e+00
1.295000000000000000e+02,1.823431688619583602e+00
1.300000000000000000e+02,1.824432586498852871e+00
1.305000000000000000e+02,1.825433905037155968e+00
1.310000000000000000e+02,1.826435681050793791e+00
1.315000000000000000e+02,1.827437895256959655e+00
1.320000000000000000e+02,1.828440583286979004e+00
1.325000000000000000e+02,1.829443724628698309e+00
1.330000000000000000e+02,1.830447353891466955e+00
1.335000000000000000e+02,1.831451449495142381e+00
1.340000000000000000e+02,1.832456045169825298e+00
1.345000000000000000e+02,1.833461118408564072e+00
1.350000000000000000e+02,1.834466702186941411e+00
1.355000000000000000e+02,1.835472773194475549e+00
1.360000000000000000e+02,1.836479363761032380e+00
1.365000000000000000e+02,1.837486449880052053e+00
1.370000000000000000e+02,1.838494063330420314e+00
1.375000000000000000e+02,1.839502179502964685e+00
1.380000000000000000e+02,1.840510829707918017e+00
1.385000000000000000e+02,1.841519988814658504e+00
1.390000000000000000e+02,1.842529687736186750e+00
1.395000000000000000e+02,1.843539900890768246e+00
1.400000000000000000e+02,1.844550658856010328e+00
1.405000000000000000e+02,1.845561935659924435e+00
1.410000000000000000e+02,1.846573761598165442e+00
1.415000000000000000e+02,1.847586110361042033e+00
1.420000000000000000e+02,1.848599012008361075e+00
1.425000000000000000e+02,1.849612439938028263e+00
1.430000000000000000e+02,1.850626424013713578e+00
1.435000000000000000e+02,1.851640937379884333e+00
1.440000000000000000e+02,1.852656009738212983e+00
1.445000000000000000e+02,1.853671614013195912e+00
1.450000000000000000e+02,1.854687779773806611e+00
1.455000000000000000e+02,1.855704479753264913e+00
1.460000000000000000e+02,1.856721743412935277e+00
1.465000000000000000e+02,1.857739543319318232e+00
1.470000000000000000e+02,1.858757908847633145e+00
1.475000000000000000e+02,1.859776812418631575e+00
1.480000000000000000e+02,1.860796283339705148e+00
1.485000000000000000e+02,1.861816293903748143e+00
1.490000000000000000e+02,1.862836873365942392e+00
1.495000000000000000e+02,1.863857993906539168e+00
1.500000000000000000e+02,1.864879684741803212e+00
1.505000000000000000e+02,1.865901917952271782e+00
1.510000000000000000e+02,1.866924722726578834e+00
1.515000000000000000e+02,1.867948071056521053e+00
1.520000000000000000e+02,1.868971992112667957e+00
1.525000000000000000e+02,1.869996457807361123e+00
1.530000000000000000e+02,1.871021497301212699e+00
1.535000000000000000e+02,1.872047082434955323e+00
1.540000000000000000e+02,1.873073242366088520e+00
1.545000000000000000e+02,1.874099948870360910e+00
1.550000000000000000e+02,1.875127231107944326e+00
1.555000000000000000e+02,1.876155060795166474e+00
1.560000000000000000e+02,1.877183467099752257e+00
1.565000000000000000e+02,1.878212421683285838e+00
1.570000000000000000e+02,1.879241953725147241e+00
1.575000000000000000e+02,1.880272034836109052e+00
1.580000000000000000e+02,1.881302694210648552e+00
1.585000000000000000e+02,1.882333903412014342e+00
1.590000000000000000e+02,1.883365691652675089e+00
1.595000000000000000e+02,1.884398030451102324e+00
1.600000000000000000e+02,1.885430949040173942e+00
1.605000000000000000e+02,1.886464418895880346e+00
1.610000000000000000e+02,1.887498469273542145e+00
1.615000000000000000e+02,1.888533071608562208e+00
1.620000000000000000e+02,1.889568255180407164e+00
1.625000000000000000e+02,1.890603991385472415e+00
1.630000000000000000e+02,1.891640309528789476e+00
1.635000000000000000e+02,1.892677180969055017e+00
1.640000000000000000e+02,1.893714635038047600e+00
1.645000000000000000e+02,1.894752643057846075e+00
1.650000000000000000e+02,1.895791234387965041e+00
1.655000000000000000e+02,1.896830380314757480e+00
1.660000000000000000e+02,1.897870110226292040e+00
1.665000000000000000e+02,1.898910395373928139e+00
1.670000000000000000e+02,1.899951265174979698e+00
1.675000000000000000e+02,1.900992690846406097e+00
1.680000000000000000e+02,1.902034701835342512e+00
1.685000000000000000e+02,1.903077269324831233e+00
1.690000000000000000e+02,1.904120422792309641e+00
1.695000000000000000e+02,1.905164133387296843e+00
1.700000000000000000e+02,1.906208430617932326e+00
1.705000000000000000e+02,1.907253285600535975e+00
1.710000000000000000e+02,1.908298727874274014e+00
1.715000000000000000e+02,1.909344728522523793e+00
1.720000000000000000e+02,1.910391317115768262e+00
1.725000000000000000e+02,1.911438464704640738e+00
1.730000000000000000e+02,1.912486200891174715e+00
1.735000000000000000e+02,1.913534496693415798e+00
1.740000000000000000e+02,1.914583381745154522e+00
1.745000000000000000e+02,1.915632827031969576e+00
1.750000000000000000e+02,1.916682862219577954e+00
1.755000000000000000e+02,1.917733458261190238e+00
1.760000000000000000e+02,1.918784644854589772e+00
1.765000000000000000e+02,1.919836392920692303e+00
1.770000000000000000e+02,1.920888732189467873e+00
1.775000000000000000e+02,1.921941633549590911e+00
1.780000000000000000e+02,1.922995126763329621e+00
1.785000000000000000e+02,1.924049182687147530e+00
1.790000000000000000e+02,1.925103831115705377e+00
1.795000000000000000e+02,1.926159042873275107e+00
1.800000000000000000e+02,1.927214847786999252e+00
1.805000000000000000e+02,1.928271216648965281e+00
1.810000000000000000e+02,1.929328179318869685e+00
1.815000000000000000e+02,1.930385706556620340e+00
1.820000000000000000e+02,1.931443828254532313e+00
1.825000000000000000e+02,1.932502515140331667e+00
1.830000000000000000e+02,1.933561797139007776e+00
1.835000000000000000e+02,1.934621644946096675e+00
1.840000000000000000e+02,1.935682088519320443e+00
1.845000000000000000e+02,1.936743098522004658e+00
1.850000000000000000e+02,1.937804704944660061e+00
1.855000000000000000e+02,1.938866878418378015e+00
1.860000000000000000e+02,1.939929648966509435e+00
1.865000000000000000e+02,1.940992987187888374e+00
1.870000000000000000e+02,1.942056923138749669e+00
1.875000000000000000e+02,1.943121427385649413e+00
1.880000000000000000e+02,1.944186530017748771e+00
1.885000000000000000e+02,1.945252201569297901e+00
1.890000000000000000e+02,1.946318472162424484e+00
1.895000000000000000e+02,1.947385312299047211e+00
1.900000000000000000e+02,1.948452752134301358e+00
1.905000000000000000e+02,1.949520762137741503e+00
1.910000000000000000e+02,1.950589372497557150e+00
1.915000000000000000e+02,1.951658553650899020e+00
1.920000000000000000e+02,1.952728335819052585e+00
1.925000000000000000e+02,1.953798689406737843e+00
1.930000000000000000e+02,1.954869644668369100e+00
1.935000000000000000e+02,1.955941171976203208e+00
1.940000000000000000e+02,1.957013301617825274e+00
1.945000000000000000e+02,1.958086003932997032e+00
1.950000000000000000e+02,1.959159309242504365e+00
1.955000000000000000e+02,1.960233187853582582e+00
1.960000000000000000e+02,1.961307670120259861e+00
1.965000000000000000e+02,1.962382726317209780e+00
1.970000000000000000e+02,1.963458386831741453e+00
1.975000000000000000e+02,1.964534621905923206e+00
1.980000000000000000e+02,1.965611461960389050e+00
1.985000000000000000e+02,1.966688877204572083e+00
1.990000000000000000e+02,1.967766898092462746e+00
1.995000000000000000e+02,1.968845494800822715e+00
2.000000000000000000e+02,1.969924697817036163e+00
2.005000000000000000e+02,1.971004477285161149e+00
2.010000000000000000e+02,1.972084863726007775e+00
2.015000000000000000e+02,1.973165827250898063e+00
2.020000000000000000e+02,1.974247398414107346e+00
2.025000000000000000e+02,1.975329547294183863e+00
2.030000000000000000e+02,1.976412304478907034e+00
2.035000000000000000e+02,1.977495640014006462e+00
2.040000000000000000e+02,1.978579584520810064e+00
2.045000000000000000e+02,1.979664108012198609e+00
2.050000000000000000e+02,1.980749241143075157e+00
2.055000000000000000e+02,1.981834953893439000e+00
2.060000000000000000e+02,1.982921276951809197e+00
2.065000000000000000e+02,1.984008180265264709e+00
2.070000000000000000e+02,1.985095694555972345e+00
2.075000000000000000e+02,1.986183789738061645e+00
2.080000000000000000e+02,1.987272496567385582e+00
2.085000000000000000e+02,1.988361784925081421e+00
2.090000000000000000e+02,1.989451685600731157e+00
2.095000000000000000e+02,1.990542168442439586e+00
2.100000000000000000e+02,1.991633264273555470e+00
2.105000000000000000e+02,1.992724942909117170e+00
2.110000000000000000e+02,1.993817235206276406e+00
2.115000000000000000e+02,1.994910110946969350e+00
2.120000000000000000e+02,1.996003601022183549e+00
2.125000000000000000e+02,1.997097675180723453e+00
2.130000000000000000e+02,1.998192364347443517e+00
2.135000000000000000e+02,1.999287638237981835e+00
2.140000000000000000e+02,2.000383527811101292e+00
2.145000000000000000e+02,2.001480002749232323e+00
2.150000000000000000e+02,2.002577094045086881e+00
2.155000000000000000e+02,2.003674771347842221e+00
2.160000000000000000e+02,2.004773065684207989e+00
2.165000000000000000e+02,2.005871946670074291e+00
2.170000000000000000e+02,2.006971445366171558e+00
2.175000000000000000e+02,2.008071531355074768e+00
2.180000000000000000e+02,2.009172235731570222e+00
2.185000000000000000e+02,2.010273528044884017e+00
2.190000000000000000e+02,2.011375439423896516e+00
2.195000000000000000e+02,2.012477939384442305e+00
2.200000000000000000e+02,2.013581059089537550e+00
2.205000000000000000e+02,2.014684768021589356e+00
2.210000000000000000e+02,2.015789097377787442e+00
2.215000000000000000e+02,2.016894016607068796e+00
2.220000000000000000e+02,2.017999556940837991e+00
2.225000000000000000e+02,2.019105687794530368e+00
2.230000000000000000e+02,2.020212440433794221e+00
2.235000000000000000e+02,2.021319784240532602e+00
2.240000000000000000e+02,2.022427750514677047e+00
2.245000000000000000e+02,2.023536308604550804e+00
2.250000000000000000e+02,2.024645489844412172e+00
2.255000000000000000e+02,2.025755263548968621e+00
2.260000000000000000e+02,2.026865661086844739e+00
2.265000000000000000e+02,2.027976651739101133e+00
2.270000000000000000e+02,2.029088266908752214e+00
2.275000000000000000e+02,2.030200475843176644e+00
2.280000000000000000e+02,2.031313309979821291e+00
2.285000000000000000e+02,2.032426738532348676e+00
2.290000000000000000e+02,2.033540792972678535e+00
2.295000000000000000e+02,2.034655442480709286e+00
2.300000000000000000e+02,2.035770718562875281e+00
2.305000000000000000e+02,2.036886590365272198e+00
2.310000000000000000e+02,2.038003089428891634e+00
2.315000000000000000e+02,2.039120184865997221e+00
2.320000000000000000e+02,2.040237908252158228e+00
2.325000000000000000e+02,2.041356228665773376e+00
2.330000000000000000e+02,2.042475177717032242e+00
2.335000000000000000e+02,2.043594724450431332e+00
2.340000000000000000e+02,2.044714900510827160e+00
2.345000000000000000e+02,2.045835674908760726e+00
2.350000000000000000e+02,2.046957079323788342e+00
2.355000000000000000e+02,2.048079082732480405e+00
2.360000000000000000e+02,2.049201716849128996e+00
2.365000000000000000e+02,2.050324950616277953e+00
2.370000000000000000e+02,2.051448815783002200e+00
2.375000000000000000e+02,2.052573281257782600e+00
2.380000000000000000e+02,2.053698378824517334e+00
2.385000000000000000e+02,2.054824077357593204e+00
2.390000000000000000e+02,2.055950408675754737e+00
2.395000000000000000e+02,2.057077341619262256e+00
2.400000000000000000e+02,2.058204908041745718e+00
2.405000000000000000e+02,2.059333076749303881e+00
2.410000000000000000e+02,2.060461879630498316e+00
2.415000000000000000e+02,2.061591285457213818e+00
2.420000000000000000e+02,2.062721326152982648e+00
2.425000000000000000e+02,2.063851970455442331e+00
2.430000000000000000e+02,2.064983250323139341e+00
2.435000000000000000e+02,2.066115134459429736e+00
2.440000000000000000e+02,2.067247654857897743e+00
2.445000000000000000e+02,2.068380780187581980e+00
2.450000000000000000e+02,2.069514542477148833e+00
2.455000000000000000e+02,2.070648910361287953e+00
2.460000000000000000e+02,2.071783915903784745e+00
2.465000000000000000e+02,2.072919527704929266e+00
2.470000000000000000e+02,2.074055777863670791e+00
2.475000000000000000e+02,2.075192634945862036e+00
2.480000000000000000e+02,2.076330131085660557e+00
2.485000000000000000e+02,2.077468234814447978e+00
2.490000000000000000e+02,2.078606978301611896e+00
2.495000000000000000e+02,2.079746330044026870e+00
2.500000000000000000e+02,2.080886322246363385e+00
2.505000000000000000e+02,2.082026923370950744e+00
2.510000000000000000e+02,2.083168165657767190e+00
2.515000000000000000e+02,2.084310017534562576e+00
2.520000000000000000e+02,2.085452511276663756e+00
2.525000000000000000e+02,2.086595615277207383e+00
2.530000000000000000e+02,2.087739361846912889e+00
2.535000000000000000e+02,2.088883719344250434e+00
2.540000000000000000e+02,2.090028720115372440e+00
2.545000000000000000e+02,2.091174332484050158e+00
2.550000000000000000e+02,2.092320588831913408e+00
2.555000000000000000e+02,2.093467457447995450e+00
2.560000000000000000e+02,2.094614970749430150e+00
2.565000000000000000e+02,2.095763096990480800e+00
2.570000000000000000e+02,2.096911868623825281e+00
2.575000000000000000e+02,2.098061253868922282e+00
2.580000000000000000e+02,2.099211285214035438e+00
2.585000000000000000e+02,2.100361930843767766e+00
2.590000000000000000e+02,2.101513223282012177e+00
2.595000000000000000e+02,2.102665130678479155e+00
2.600000000000000000e+02,2.103817685592735298e+00
2.605000000000000000e+02,2.104970856139564805e+00
2.610000000000000000e+02,2.106124674914229278e+00
2.615000000000000000e+02,2.107279109996553323e+00
2.620000000000000000e+02,2.108434194017537955e+00
2.625000000000000000e+02,2.109589895022011330e+00
2.630000000000000000e+02,2.110746245676757837e+00
2.635000000000000000e+02,2.111903213991556783e+00
2.640000000000000000e+02,2.113060832669014122e+00
2.645000000000000000e+02,2.114219069683837215e+00
2.650000000000000000e+02,2.115377957774491335e+00
2.655000000000000000e+02,2.116537464880559494e+00
2.660000000000000000e+02,2.117697623776412019e+00
2.665000000000000000e+02,2.118858402366469829e+00
2.670000000000000000e+02,2.120019833461050940e+00
2.675000000000000000e+02,2.121181884929380868e+00
2.680000000000000000e+02,2.122344589617747967e+00
2.685000000000000000e+02,2.123507915360149045e+00
2.690000000000000000e+02,2.124671895038888092e+00
2.695000000000000000e+02,2.125836496452695457e+00
2.700000000000000000e+02,2.127001752519932953e+00
2.705000000000000000e+02,2.128167631004013849e+00
2.710000000000000000e+02,2.129334164859398637e+00
2.715000000000000000e+02,2.130501321814147975e+00
2.720000000000000000e+02,2.131669134858868997e+00
2.725000000000000000e+02,2.132837571686232447e+00
2.730000000000000000e+02,2.134006665323012530e+00
2.735000000000000000e+02,2.135176383426458546e+00
2.740000000000000000e+02,2.136346759059558398e+00
2.745000000000000000e+02,2.137517759844099086e+00
2.750000000000000000e+02,2.138689418879327508e+00
2.755000000000000000e+02,2.139861703751518185e+00
2.760000000000000000e+02,2.141034647596210316e+00
2.765000000000000000e+02,2.142208217964145511e+00
2.770000000000000000e+02,2.143382448027197906e+00
2.775000000000000000e+02,2.144557305300516692e+00
2.780000000000000000e+02,2.145732822992356681e+00
2.785000000000000000e+02,2.146908968582241783e+00
2.790000000000000000e+02,2.148085775314848345e+00
2.795000000000000000e+02,2.149263210634039467e+00
2.800000000000000000e+02,2.150441307820940562e+00
2.805000000000000000e+02,2.151620034283716176e+00
2.810000000000000000e+02,2.152799423339983864e+00
2.815000000000000000e+02,2.153979442362177199e+00
2.820000000000000000e+02,2.155160124704448066e+00
2.825000000000000000e+02,2.156341437703444885e+00
2.830000000000000000e+02,2.157523414749898283e+00
2.835000000000000000e+02,2.158706023144634223e+00
2.840000000000000000e+02,2.159889296315006035e+00
2.845000000000000000e+02,2.161073201525984810e+00
2.850000000000000000e+02,2.162257772241570564e+00
2.855000000000000000e+02,2.163442975690841763e+00
2.860000000000000000e+02,2.164628845374491295e+00
2.865000000000000000e+02,2.165815348485667258e+00
2.870000000000000000e+02,2.167002518561799373e+00
2.875000000000000000e+02,2.168190322760054300e+00
2.880000000000000000e+02,2.169378794654641673e+00
2.885000000000000000e+02,2.170567901366708075e+00
2.890000000000000000e+02,2.171757676507288348e+00
2.895000000000000000e+02,2.172948087161477027e+00
2.900000000000000000e+02,2.174139166977155035e+00
2.905000000000000000e+02,2.175330883003324001e+00
