x,current_suppression_factor
1.195000000000000000e+02,2.469786053757245803e+00
1.200000000000000000e+02,2.471161220269538994e+00
1.205000000000000000e+02,2.472537131724680926e+00
1.210000000000000000e+02,2.473913830025642024e+00
1.215000000000000000e+02,2.475291274099240102e+00
1.220000000000000000e+02,2.476669505895121581e+00
1.225000000000000000e+02,2.478048484294347986e+00
1.230000000000000000e+02,2.479428251293295471e+00
1.235000000000000000e+02,2.480808765727228415e+00
1.240000000000000000e+02,2.482190069639297558e+00
1.245000000000000000e+02,2.483572121818913292e+00
1.250000000000000000e+02,2.484954964356060447e+00
1.255000000000000000e+02,2.486338555994244359e+00
1.260000000000000000e+02,2.487722938870334133e+00
1.265000000000000000e+02,2.489108071681877643e+00
1.270000000000000000e+02,2.490493996612682004e+00
1.275000000000000000e+02,2.491880672314288336e+00
1.280000000000000000e+02,2.493268141017491946e+00
1.285000000000000000e+02,2.494656361327776128e+00
1.290000000000000000e+02,2.496045375522975895e+00
1.295000000000000000e+02,2.497435142162467425e+00
1.300000000000000000e+02,2.498825703571176504e+00
1.305000000000000000e+02,2.500217018262321567e+00
1.310000000000000000e+02,2.501609128607971133e+00
1.315000000000000000e+02,2.503001993075131715e+00
1.320000000000000000e+02,2.504395654083073630e+00
1.325000000000000000e+02,2.505790070052535512e+00
1.330000000000000000e+02,2.507185283450040547e+00
1.335000000000000000e+02,2.508581252650012416e+00
1.340000000000000000e+02,2.509978020166275581e+00
1.345000000000000000e+02,2.511375544326889919e+00
1.350000000000000000e+02,2.512773867693036678e+00
1.355000000000000000e+02,2.514172948546353759e+00
1.360000000000000000e+02,2.515572829495430707e+00
1.365000000000000000e+02,2.516973468775440370e+00
1.370000000000000000e+02,2.518374909042431664e+00
1.375000000000000000e+02,2.519777108485054207e+00
1.380000000000000000e+02,2.521180109806873126e+00
1.385000000000000000e+02,2.522583871149962853e+00
1.390000000000000000e+02,2.523988435265457131e+00
1.395000000000000000e+02,2.525393760248805020e+00
1.400000000000000000e+02,2.526799888898760837e+00
1.405000000000000000e+02,2.528206779264095427e+00
1.410000000000000000e+02,2.529614474191235196e+00
1.415000000000000000e+02,2.531022931682224808e+00
1.420000000000000000e+02,2.532432194631215605e+00
1.425000000000000000e+02,2.533842220993470118e+00
1.430000000000000000e+02,2.535253053710921467e+00
1.435000000000000000e+02,2.536664650691996314e+00
1.440000000000000000e+02,2.538077054926461074e+00
1.445000000000000000e+02,2.539490224275858576e+00
1.450000000000000000e+02,2.540904201777840044e+00
1.455000000000000000e+02,2.542318945247010298e+00
1.460000000000000000e+02,2.543734497768959546e+00
1.465000000000000000e+02,2.545150817111303532e+00
1.470000000000000000e+02,2.546567946407625183e+00
1.475000000000000000e+02,2.547985843378497872e+00
1.480000000000000000e+02,2.549404551205550096e+00
1.485000000000000000e+02,2.550824027562260898e+00
1.490000000000000000e+02,2.552244315678359410e+00
1.495000000000000000e+02,2.553665373180174836e+00
1.500000000000000000e+02,2.555087243345591563e+00
1.505000000000000000e+02,2.556509883753740553e+00
1.510000000000000000e+02,2.557933337730708967e+00
1.515000000000000000e+02,2.559357562808378894e+00
1.520000000000000000e+02,2.560782602361097560e+00
1.525000000000000000e+02,2.562208413873440005e+00
1.530000000000000000e+02,2.563635040768070805e+00
1.535000000000000000e+02,2.565062440482205552e+00
1.540000000000000000e+02,2.566490656486877686e+00
1.545000000000000000e+02,2.567919646171892722e+00
1.550000000000000000e+02,2.569349453056703592e+00
1.555000000000000000e+02,2.570780034483656440e+00
1.560000000000000000e+02,2.572211434020678311e+00
1.565000000000000000e+02,2.573643608962599139e+00
1.570000000000000000e+02,2.575076602925877367e+00
1.575000000000000000e+02,2.576510373157770761e+00
1.580000000000000000e+02,2.577944963323322458e+00
1.585000000000000000e+02,2.579380330622171869e+00
1.590000000000000000e+02,2.580816518768000112e+00
1.595000000000000000e+02,2.582253484912767405e+00
1.600000000000000000e+02,2.583691272818850138e+00
1.605000000000000000e+02,2.585129839590480483e+00
1.610000000000000000e+02,2.586569229038779838e+00
1.615000000000000000e+02,2.588009398220199486e+00
1.620000000000000000e+02,2.589450390994661344e+00
1.625000000000000000e+02,2.590892164370783401e+00
1.630000000000000000e+02,2.592334762257342717e+00
1.635000000000000000e+02,2.593778141615069366e+00
1.640000000000000000e+02,2.595222346401650615e+00
1.645000000000000000e+02,2.596667333529872224e+00
1.650000000000000000e+02,2.598113147006388957e+00
1.655000000000000000e+02,2.599559743695993408e+00
1.660000000000000000e+02,2.601007167654354912e+00
1.665000000000000000e+02,2.602455375698219164e+00
1.670000000000000000e+02,2.603904411932330465e+00
1.675000000000000000e+02,2.605354233125332097e+00
1.680000000000000000e+02,2.606804883431095732e+00
1.685000000000000000e+02,2.608256319570110726e+00
1.690000000000000000e+02,2.609708585745430742e+00
1.695000000000000000e+02,2.611161638629336590e+00
1.700000000000000000e+02,2.612615522474119434e+00
1.705000000000000000e+02,2.614070193903796469e+00
1.710000000000000000e+02,2.615525697219952317e+00
1.715000000000000000e+02,2.616981988998288156e+00
1.720000000000000000e+02,2.618439113589735801e+00
1.725000000000000000e+02,2.619897027521626232e+00
1.730000000000000000e+02,2.621355775194293525e+00
1.735000000000000000e+02,2.622815313086643840e+00
1.740000000000000000e+02,2.624275685648469025e+00
1.745000000000000000e+02,2.625736849310198906e+00
1.750000000000000000e+02,2.627198848571135059e+00
1.755000000000000000e+02,2.628661639813176798e+00
1.760000000000000000e+02,2.630125267585194493e+00
1.765000000000000000e+02,2.631589688220497880e+00
1.770000000000000000e+02,2.633054946317583855e+00
1.775000000000000000e+02,2.634520998161121508e+00
1.780000000000000000e+02,2.635987888399282664e+00
1.785000000000000000e+02,2.637455573268045139e+00
1.790000000000000000e+02,2.638924097465313423e+00
1.795000000000000000e+02,2.640393417178316326e+00
1.800000000000000000e+02,2.641863577154748288e+00
1.805000000000000000e+02,2.643334533533034048e+00
1.810000000000000000e+02,2.644806331110711284e+00
1.815000000000000000e+02,2.646278925977350927e+00
1.820000000000000000e+02,2.647752362980387186e+00
1.825000000000000000e+02,2.649226598160480339e+00
1.830000000000000000e+02,2.650701676415020636e+00
1.835000000000000000e+02,2.652177553735702187e+00
1.840000000000000000e+02,2.653654275069925905e+00
1.845000000000000000e+02,2.655131796360363783e+00
1.850000000000000000e+02,2.656610162604486014e+00
1.855000000000000000e+02,2.658089329695888736e+00
1.860000000000000000e+02,2.659569342682163384e+00
1.865000000000000000e+02,2.661050157407776950e+00
1.870000000000000000e+02,2.662531818970498509e+00
1.875000000000000000e+02,2.664014283165610841e+00
1.880000000000000000e+02,2.665497595141117948e+00
1.885000000000000000e+02,2.666981710643062886e+00
1.890000000000000000e+02,2.668466674869739652e+00
1.895000000000000000e+02,2.669952443517896068e+00
1.900000000000000000e+02,2.671439061836172524e+00
1.905000000000000000e+02,2.672926485471968316e+00
1.910000000000000000e+02,2.674414759724327517e+00
1.915000000000000000e+02,2.675903840191244498e+00
1.920000000000000000e+02,2.677393772222218082e+00
1.925000000000000000e+02,2.678884511365787091e+00
1.930000000000000000e+02,2.680376103021965495e+00
1.935000000000000000e+02,2.681868502689773059e+00
1.940000000000000000e+02,2.683361755819801076e+00
1.945000000000000000e+02,2.684855817861499183e+00
1.950000000000000000e+02,2.686350734316080846e+00
1.955000000000000000e+02,2.687846460583373176e+00
1.960000000000000000e+02,2.689343042215274870e+00
1.965000000000000000e+02,2.690840434561932337e+00
1.970000000000000000e+02,2.692338683225982798e+00
1.975000000000000000e+02,2.693837743507839999e+00
1.980000000000000000e+02,2.695337661060936085e+00
1.985000000000000000e+02,2.696838391135893520e+00
1.990000000000000000e+02,2.698339979436999325e+00
1.995000000000000000e+02,2.699842381165029170e+00
2.000000000000000000e+02,2.701345642075179576e+00
2.005000000000000000e+02,2.702849717318324352e+00
2.010000000000000000e+02,2.704354652700626360e+00
2.015000000000000000e+02,2.705860403323004260e+00
2.020000000000000000e+02,2.707367015042641434e+00
2.025000000000000000e+02,2.708874442910445879e+00
2.030000000000000000e+02,2.710382732834679675e+00
2.035000000000000000e+02,2.711891839816181093e+00
2.040000000000000000e+02,2.713401809814352639e+00
2.045000000000000000e+02,2.714912597779906012e+00
2.050000000000000000e+02,2.716424249723436990e+00
2.055000000000000000e+02,2.717936720545479190e+00
2.060000000000000000e+02,2.719450056307877617e+00
2.065000000000000000e+02,2.720964211860930959e+00
2.070000000000000000e+02,2.722479233317790737e+00
2.075000000000000000e+02,2.723995075478464756e+00
2.080000000000000000e+02,2.725511784507471891e+00
2.085000000000000000e+02,2.727029315154467781e+00
2.090000000000000000e+02,2.728547713635395056e+00
2.095000000000000000e+02,2.730066934649507004e+00
2.100000000000000000e+02,2.731587024464224189e+00
2.105000000000000000e+02,2.733107937728340708e+00
2.110000000000000000e+02,2.734629720760812344e+00
2.115000000000000000e+02,2.736152328159917602e+00
2.120000000000000000e+02,2.737675806296210101e+00
2.125000000000000000e+02,2.739200109717391030e+00
2.130000000000000000e+02,2.740725284845666465e+00
2.135000000000000000e+02,2.742251286178110092e+00
2.140000000000000000e+02,2.743778160188637294e+00
2.145000000000000000e+02,2.745305861323635632e+00
2.150000000000000000e+02,2.746834436108787969e+00
2.155000000000000000e+02,2.748363838939740234e+00
2.160000000000000000e+02,2.749894116393997834e+00
2.165000000000000000e+02,2.751425222816410443e+00
2.170000000000000000e+02,2.752957204836366856e+00
2.175000000000000000e+02,2.754490016747860093e+00
2.180000000000000000e+02,2.756023705232218735e+00
2.185000000000000000e+02,2.757558224532521418e+00
2.190000000000000000e+02,2.759093621382104455e+00
2.195000000000000000e+02,2.760629849973068595e+00
2.200000000000000000e+02,2.762166957090808062e+00
2.205000000000000000e+02,2.763704896876402195e+00
2.210000000000000000e+02,2.765243716167355981e+00
2.215000000000000000e+02,2.766783369053666508e+00
2.220000000000000000e+02,2.768323902425011696e+00
2.225000000000000000e+02,2.769865270320250872e+00
2.230000000000000000e+02,2.771407519681290843e+00
2.235000000000000000e+02,2.772950604495794558e+00
2.240000000000000000e+02,2.774494571757958994e+00
2.245000000000000000e+02,2.776039375404192100e+00
2.250000000000000000e+02,2.777585062481039202e+00
2.255000000000000000e+02,2.779131586873597737e+00
2.260000000000000000e+02,2.780678995680815557e+00
2.265000000000000000e+02,2.782227242736426298e+00
2.270000000000000000e+02,2.783776375191841623e+00
2.275000000000000000e+02,2.785326346829367417e+00
2.280000000000000000e+02,2.786877204852938217e+00
2.285000000000000000e+02,2.788428902993380198e+00
2.290000000000000000e+02,2.789981488507205842e+00
2.295000000000000000e+02,2.791534915073702550e+00
2.300000000000000000e+02,2.793089230002023360e+00
2.305000000000000000e+02,2.794644386919857393e+00
2.310000000000000000e+02,2.796200433189054646e+00
2.315000000000000000e+02,2.797757322385652667e+00
2.320000000000000000e+02,2.799315101924256588e+00
2.325000000000000000e+02,2.800873725329192876e+00
2.330000000000000000e+02,2.802433240067880416e+00
2.335000000000000000e+02,2.803993599612875975e+00
2.340000000000000000e+02,2.805554851484475254e+00
2.345000000000000000e+02,2.807116949103407144e+00
2.350000000000000000e+02,2.808679940042897893e+00
2.355000000000000000e+02,2.810243777671793008e+00
2.360000000000000000e+02,2.811808509616311014e+00
2.365000000000000000e+02,2.813374089193356298e+00
2.370000000000000000e+02,2.814940564082196506e+00
2.375000000000000000e+02,2.816507887547734068e+00
2.380000000000000000e+02,2.818076107322349699e+00
2.385000000000000000e+02,2.819645176618887028e+00
2.390000000000000000e+02,2.821215143222893573e+00
2.395000000000000000e+02,2.822785960295098651e+00
2.400000000000000000e+02,2.824357675674278756e+00
2.405000000000000000e+02,2.825930242468988940e+00
2.410000000000000000e+02,2.827503708571291074e+00
2.415000000000000000e+02,2.829078027037509102e+00
2.420000000000000000e+02,2.830653245813051555e+00
2.425000000000000000e+02,2.832229317901952648e+00
2.430000000000000000e+02,2.833806291303025748e+00
2.435000000000000000e+02,2.835384118967958944e+00
2.440000000000000000e+02,2.836962848949030391e+00
2.445000000000000000e+02,2.838542434145518545e+00
2.450000000000000000e+02,2.840122922663227634e+00
2.455000000000000000e+02,2.841704267348975410e+00
2.460000000000000000e+02,2.843286516362142358e+00
2.465000000000000000e+02,2.844869622497035344e+00
2.470000000000000000e+02,2.846453633966667951e+00
2.475000000000000000e+02,2.848038503512768216e+00
2.480000000000000000e+02,2.849624279402055205e+00
2.485000000000000000e+02,2.851210914323615953e+00
2.490000000000000000e+02,2.852798456597931853e+00
2.495000000000000000e+02,2.854386858861390763e+00
2.500000000000000000e+02,2.855976169488299909e+00
2.505000000000000000e+02,2.857566341062288906e+00
2.510000000000000000e+02,2.859157422011547656e+00
2.515000000000000000e+02,2.860749364866888911e+00
2.520000000000000000e+02,2.862342218110446979e+00
2.525000000000000000e+02,2.863935934220159130e+00
2.530000000000000000e+02,2.865530561732162695e+00
2.535000000000000000e+02,2.867126053071462177e+00
2.540000000000000000e+02,2.868722456828257439e+00
2.545000000000000000e+02,2.870319725374559372e+00
2.550000000000000000e+02,2.871917907354694321e+00
2.555000000000000000e+02,2.873516955087618285e+00
2.560000000000000000e+02,2.875116917271840933e+00
2.565000000000000000e+02,2.876717746173211854e+00
2.570000000000000000e+02,2.878319490544483106e+00
2.575000000000000000e+02,2.879922102598329481e+00
2.580000000000000000e+02,2.881525631141813815e+00
2.585000000000000000e+02,2.883130028334379258e+00
2.590000000000000000e+02,2.884735343037454491e+00
2.595000000000000000e+02,2.886341527357193293e+00
2.600000000000000000e+02,2.887948630209448364e+00
2.605000000000000000e+02,2.889556603647028599e+00
2.610000000000000000e+02,2.891165496640273780e+00
2.615000000000000000e+02,2.892775261188582636e+00
2.620000000000000000e+02,2.894385946316841096e+00
2.625000000000000000e+02,2.895997503970983100e+00
2.630000000000000000e+02,2.897609983230504227e+00
2.635000000000000000e+02,2.899223335987809236e+00
2.640000000000000000e+02,2.900837611377062863e+00
2.645000000000000000e+02,2.902452761237082512e+00
2.650000000000000000e+02,2.904068834756765582e+00
2.655000000000000000e+02,2.905685783721281279e+00
2.660000000000000000e+02,2.907303657374317396e+00
2.665000000000000000e+02,2.908922407447340763e+00
2.670000000000000000e+02,2.910542083238889077e+00
2.675000000000000000e+02,2.912162636426660622e+00
2.680000000000000000e+02,2.913784116364109611e+00
2.685000000000000000e+02,2.915406474675107606e+00
2.690000000000000000e+02,2.917029760768083513e+00
2.695000000000000000e+02,2.918653926213021776e+00
2.700000000000000000e+02,2.920279020473388609e+00
2.705000000000000000e+02,2.921904995065223165e+00
2.710000000000000000e+02,2.923531899507086251e+00
2.715000000000000000e+02,2.925159685261011777e+00
2.720000000000000000e+02,2.926788401900720427e+00
2.725000000000000000e+02,2.928418000834178692e+00
2.730000000000000000e+02,2.930048531690327085e+00
2.735000000000000000e+02,2.931679945823006950e+00
2.740000000000000000e+02,2.933312292916439468e+00
2.745000000000000000e+02,2.934945524270279993e+00
2.750000000000000000e+02,2.936579689624090328e+00
2.755000000000000000e+02,2.938214740223278554e+00
2.760000000000000000e+02,2.939850725862814596e+00
2.765000000000000000e+02,2.941487597733800641e+00
2.770000000000000000e+02,2.943125405686666252e+00
2.775000000000000000e+02,2.944764100858148215e+00
2.780000000000000000e+02,2.946403733154207227e+00
2.785000000000000000e+02,2.948044253657146729e+00
2.790000000000000000e+02,2.949685712328522502e+00
2.795000000000000000e+02,2.951328060196146907e+00
2.800000000000000000e+02,2.952971347277224989e+00
2.805000000000000000e+02,2.954615524545022520e+00
2.810000000000000000e+02,2.956260642072455980e+00
2.815000000000000000e+02,2.957906650778177493e+00
2.820000000000000000e+02,2.959553600790894912e+00
2.825000000000000000e+02,2.961201442974571663e+00
2.830000000000000000e+02,2.962850227513760260e+00
2.835000000000000000e+02,2.964499905217691467e+00
2.840000000000000000e+02,2.966150526326817527e+00
2.845000000000000000e+02,2.967802041595576590e+00
2.850000000000000000e+02,2.969454501320383688e+00
2.855000000000000000e+02,2.971107856200821296e+00
2.860000000000000000e+02,2.972762156589330296e+00
2.865000000000000000e+02,2.974417353130577535e+00
2.870000000000000000e+02,2.976073496233091475e+00
2.875000000000000000e+02,2.977730536486562496e+00
2.880000000000000000e+02,2.979388524355667922e+00
2.885000000000000000e+02,2.981047410375060380e+00
2.890000000000000000e+02,2.982707245065630453e+00
2.895000000000000000e+02,2.984367978906931729e+00
2.900000000000000000e+02,2.986029662476127555e+00
2.905000000000000000e+02,2.987692246197613422e+00
