x,current_suppression_factor
2.750000000000000000e+01,1.002703696804619016e+00
2.800000000000000000e+01,1.012297362847336402e+00
2.850000000000000000e+01,1.021975039005746266e+00
2.900000000000000000e+01,1.031733347806948808e+00
2.950000000000000000e+01,1.041568766150873682e+00
3.000000000000000000e+01,1.051477626822600486e+00
3.050000000000000000e+01,1.061456120476912846e+00
3.100000000000000000e+01,1.071500298109298033e+00
3.150000000000000000e+01,1.081606074025689646e+00
3.200000000000000000e+01,1.091769229321186030e+00
3.250000000000000000e+01,1.101985415875652352e+00
3.300000000000000000e+01,1.112250160871721238e+00
3.350000000000000000e+01,1.122558871837959105e+00
3.400000000000000000e+01,1.132906842217262122e+00
3.450000000000000000e+01,1.143289257457545727e+00
3.500000000000000000e+01,1.153701201618696048e+00
3.550000000000000000e+01,1.164137664486595947e+00
3.600000000000000000e+01,1.174593549181772500e+00
3.650000000000000000e+01,1.185063680246822848e+00
3.700000000000000000e+01,1.195542812193504112e+00
3.750000000000000000e+01,1.206024829246339136e+00
3.800000000000000000e+01,1.216505175360850677e+00
3.850000000000000000e+01,1.226978411412849468e+00
3.900000000000000000e+01,1.237439143459737156e+00
3.950000000000000000e+01,1.247881878399592193e+00
4.000000000000000000e+01,1.258301191201460334e+00
4.050000000000000000e+01,1.268691577903020340e+00
4.100000000000000000e+01,1.279047625840858515e+00
4.150000000000000000e+01,1.289363865061496250e+00
4.200000000000000000e+01,1.299634940023515428e+00
4.250000000000000000e+01,1.309855460671978999e+00
4.300000000000000000e+01,1.320020173886758741e+00
4.350000000000000000e+01,1.330123815632455520e+00
4.400000000000000000e+01,1.340161280256989551e+00
4.450000000000000000e+01,1.350127475271510669e+00
4.500000000000000000e+01,1.360017486467963055e+00
4.550000000000000000e+01,1.369826436999747044e+00
4.600000000000000000e+01,1.379549646193464874e+00
4.650000000000000000e+01,1.389182494685314184e+00
4.700000000000000000e+01,1.398720574756264989e+00
4.750000000000000000e+01,1.408159563326165653e+00
4.800000000000000000e+01,1.417495361647415741e+00
4.850000000000000000e+01,1.426723977964411416e+00
4.900000000000000000e+01,1.435841654460715544e+00
4.950000000000000000e+01,1.444844761353120788e+00
5.000000000000000000e+01,1.453729909101661333e+00
5.050000000000000000e+01,1.462493855624025008e+00
5.100000000000000000e+01,1.471133601944875302e+00
5.150000000000000000e+01,1.479646314088093551e+00
5.200000000000000000e+01,1.488029400557930204e+00
5.250000000000000000e+01,1.496280450295871534e+00
5.300000000000000000e+01,1.504397290645465013e+00
5.350000000000000000e+01,1.512377942551383914e+00
5.400000000000000000e+01,1.520220657955001942e+00
5.450000000000000000e+01,1.527923893170870739e+00
5.500000000000000000e+01,1.535486324982642037e+00
5.550000000000000000e+01,1.542906842863387640e+00
5.600000000000000000e+01,1.550184543381691205e+00
5.650000000000000000e+01,1.557318741644675875e+00
5.700000000000000000e+01,1.564308943972051225e+00
5.750000000000000000e+01,1.571154878642638586e+00
5.800000000000000000e+01,1.577856447139835083e+00
5.850000000000000000e+01,1.584413773982366935e+00
5.900000000000000000e+01,1.590827137178469686e+00
5.950000000000000000e+01,1.597097036627917355e+00
6.000000000000000000e+01,1.603224104735417654e+00
6.050000000000000000e+01,1.609209192591614990e+00
6.100000000000000000e+01,1.615053261981173494e+00
6.150000000000000000e+01,1.620757488292428494e+00
6.200000000000000000e+01,1.626323135406159581e+00
6.250000000000000000e+01,1.631751674052966949e+00
6.300000000000000000e+01,1.637044641280081647e+00
6.350000000000000000e+01,1.642203772777184767e+00
6.400000000000000000e+01,1.647230848787649693e+00
6.450000000000000000e+01,1.652127838760831802e+00
6.500000000000000000e+01,1.656896735699424861e+00
6.550000000000000000e+01,1.661539711371326389e+00
6.600000000000000000e+01,1.666058941166237872e+00
6.650000000000000000e+01,1.670456768013809823e+00
6.700000000000000000e+01,1.674735519861576760e+00
6.750000000000000000e+01,1.678897680397700931e+00
6.800000000000000000e+01,1.682945701261260751e+00
6.850000000000000000e+01,1.686882177655947501e+00
6.900000000000000000e+01,1.690709657366066931e+00
6.950000000000000000e+01,1.694430819369415975e+00
7.000000000000000000e+01,1.698048281662212888e+00
7.050000000000000000e+01,1.701564781031867035e+00
7.100000000000000000e+01,1.704982981596003366e+00
7.150000000000000000e+01,1.708305653975072058e+00
7.200000000000000000e+01,1.711535486329555100e+00
7.250000000000000000e+01,1.714675261274194895e+00
7.300000000000000000e+01,1.717727671058258299e+00
7.350000000000000000e+01,1.720695490683275208e+00
7.400000000000000000e+01,1.723581398718676549e+00
7.450000000000000000e+01,1.726388145219017289e+00
7.500000000000000000e+01,1.729118379505951708e+00
7.550000000000000000e+01,1.731774811624779531e+00
7.600000000000000000e+01,1.734360048257798104e+00
7.650000000000000000e+01,1.736876746609760103e+00
7.700000000000000000e+01,1.739327459450818791e+00
7.750000000000000000e+01,1.741715120868861932e+00
7.800000000000000000e+01,1.744041898958509584e+00
7.850000000000000000e+01,1.745535605919519284e+00
7.900000000000000000e+01,1.746515264111343724e+00
7.950000000000000000e+01,1.747495464830545631e+00
8.000000000000000000e+01,1.748476230394462982e+00
8.050000000000000000e+01,1.749457531671215316e+00
8.100000000000000000e+01,1.750439398426884008e+00
8.150000000000000000e+01,1.751421801496879649e+00
8.200000000000000000e+01,1.752404770680704438e+00
8.250000000000000000e+01,1.753388276781024047e+00
8.300000000000000000e+01,1.754372349630797689e+00
8.350000000000000000e+01,1.755356959999909927e+00
8.400000000000000000e+01,1.756342137754814736e+00
8.450000000000000000e+01,1.757327853632579151e+00
8.500000000000000000e+01,1.758314137533191213e+00
8.550000000000000000e+01,1.759300960160859573e+00
8.600000000000000000e+01,1.760288351449145416e+00
8.650000000000000000e+01,1.761276282069362820e+00
8.700000000000000000e+01,1.762264781988683415e+00
8.750000000000000000e+01,1.763253821845491620e+00
8.800000000000000000e+01,1.764243431640604154e+00
8.850000000000000000e+01,1.765233581979440025e+00
8.900000000000000000e+01,1.766224302896498788e+00
8.950000000000000000e+01,1.767215564964198293e+00
9.000000000000000000e+01,1.768207398250760010e+00
9.050000000000000000e+01,1.769199773295558886e+00
9.100000000000000000e+01,1.770192720200577607e+00
9.150000000000000000e+01,1.771186209472113138e+00
9.200000000000000000e+01,1.772180271245945793e+00
9.250000000000000000e+01,1.773174875995258581e+00
9.300000000000000000e+01,1.774170053889666754e+00
9.350000000000000000e+01,1.775165775369200505e+00
9.400000000000000000e+01,1.776162070637351320e+00
9.450000000000000000e+01,1.777158910100957945e+00
9.500000000000000000e+01,1.778156323997425625e+00
9.550000000000000000e+01,1.779154282700364798e+00
9.600000000000000000e+01,1.780152816481130218e+00
9.650000000000000000e+01,1.781151895680070485e+00
9.700000000000000000e+01,1.782151550602526724e+00
9.750000000000000000e+01,1.783151751555546616e+00
9.800000000000000000e+01,1.784152528878498511e+00
9.850000000000000000e+01,1.785153852845090316e+00
9.900000000000000000e+01,1.786155753828754689e+00
9.950000000000000000e+01,1.787158202069824009e+00
1.000000000000000000e+02,1.788161227975835432e+00
1.005000000000000000e+02,1.789164801753705403e+00
1.010000000000000000e+02,1.790168953845111766e+00
1.015000000000000000e+02,1.791173654423519945e+00
1.020000000000000000e+02,1.792178933964788667e+00
1.025000000000000000e+02,1.793184762608894811e+00
1.030000000000000000e+02,1.794191170865913065e+00
1.035000000000000000e+02,1.795198128842294238e+00
1.040000000000000000e+02,1.796205667082370061e+00
1.045000000000000000e+02,1.797213755659027967e+00
1.050000000000000000e+02,1.798222425150893811e+00
1.055000000000000000e+02,1.799231645597251683e+00
1.060000000000000000e+02,1.800241447611062862e+00
1.065000000000000000e+02,1.801251801197971902e+00
1.070000000000000000e+02,1.802262737005310145e+00
1.075000000000000000e+02,1.803274225005045750e+00
1.080000000000000000e+02,1.804286295878920976e+00
1.085000000000000000e+02,1.805298919565188731e+00
1.090000000000000000e+02,1.806312126780039273e+00
1.095000000000000000e+02,1.807325887427974509e+00
1.100000000000000000e+02,1.808340232259671110e+00
1.105000000000000000e+02,1.809355131145840456e+00
1.110000000000000000e+02,1.810370614871684936e+00
1.115000000000000000e+02,1.811386653274089209e+00
1.120000000000000000e+02,1.812403277172818461e+00
1.125000000000000000e+02,1.813420456370889555e+00
1.130000000000000000e+02,1.814438221722678435e+00
1.135000000000000000e+02,1.815456542997290201e+00
1.140000000000000000e+02,1.816475451083746417e+00
1.145000000000000000e+02,1.817494915717208226e+00
1.150000000000000000e+02,1.818514967821380557e+00
1.155000000000000000e+02,1.819535577097443291e+00
1.160000000000000000e+02,1.820556774503820030e+00
1.165000000000000000e+02,1.821578529707674088e+00
1.170000000000000000e+02,1.822600873702186153e+00
1.175000000000000000e+02,1.823623776120465889e+00
1.180000000000000000e+02,1.824647267990489707e+00
1.185000000000000000e+02,1.825671318911273877e+00
1.190000000000000000e+02,1.826695959945630499e+00
1.195000000000000000e+02,1.827721160658441590e+00
1.200000000000000000e+02,1.828746952147399574e+00
1.205000000000000000e+02,1.829773303943212026e+00
1.210000000000000000e+02,1.830800247178486773e+00
1.215000000000000000e+02,1.831827751349722533e+00
1.220000000000000000e+02,1.832855847624481394e+00
1.225000000000000000e+02,1.833884505465011916e+00
1.230000000000000000e+02,1.834913756073874413e+00
1.235000000000000000e+02,1.835943568879027321e+00
1.240000000000000000e+02,1.836973975118065372e+00
1.245000000000000000e+02,1.838004944184620681e+00
1.250000000000000000e+02,1.839036507351361927e+00
1.255000000000000000e+02,1.840068633977556267e+00
1.260000000000000000e+02,1.841101355370985182e+00
1.265000000000000000e+02,1.842134640856512018e+00
1.270000000000000000e+02,1.843168521777069468e+00
1.275000000000000000e+02,1.844202967423083983e+00
1.280000000000000000e+02,1.845238009172675220e+00
1.285000000000000000e+02,1.846273616281790320e+00
1.290000000000000000e+02,1.847309820163779648e+00
1.295000000000000000e+02,1.848346590040071069e+00
1.300000000000000000e+02,1.849383957359287400e+00
1.305000000000000000e+02,1.850421891308297706e+00
1.310000000000000000e+02,1.851460423371033892e+00
1.315000000000000000e+02,1.852499522699769141e+00
1.320000000000000000e+02,1.853539220813784860e+00
1.325000000000000000e+02,1.854579486830717272e+00
1.330000000000000000e+02,1.855620352305242804e+00
1.335000000000000000e+02,1.856661786320318530e+00
1.340000000000000000e+02,1.857703820466050315e+00
1.345000000000000000e+02,1.858746423790683000e+00
1.350000000000000000e+02,1.859789627919791410e+00
1.355000000000000000e+02,1.860833401866867076e+00
1.360000000000000000e+02,1.861877777292995084e+00
1.365000000000000000e+02,1.862922723176876127e+00
1.370000000000000000e+02,1.863968271215139527e+00
1.375000000000000000e+02,1.865014390351662499e+00
1.380000000000000000e+02,1.866061112318659454e+00
1.385000000000000000e+02,1.867108406025137057e+00
1.390000000000000000e+02,1.868156303238939442e+00
1.395000000000000000e+02,1.869204772834165196e+00
1.400000000000000000e+02,1.870253846614326365e+00
1.405000000000000000e+02,1.871303493418573494e+00
1.410000000000000000e+02,1.872353745086127175e+00
1.415000000000000000e+02,1.873404570421151494e+00
1.420000000000000000e+02,1.874456001298616670e+00
1.425000000000000000e+02,1.875508006487657475e+00
1.430000000000000000e+02,1.876560617899037275e+00
1.435000000000000000e+02,1.877613804266821562e+00
1.440000000000000000e+02,1.878667597537604594e+00
1.445000000000000000e+02,1.879721966410346168e+00
1.450000000000000000e+02,1.880776942867508517e+00
1.455000000000000000e+02,1.881832495572908659e+00
1.460000000000000000e+02,1.882888656544920103e+00
1.465000000000000000e+02,1.883945394412172458e+00
1.470000000000000000e+02,1.885002741228989587e+00
1.475000000000000000e+02,1.886060665588780161e+00
1.480000000000000000e+02,1.887119199581854589e+00
1.485000000000000000e+02,1.888178311766363304e+00
1.490000000000000000e+02,1.889238034268644117e+00
1.495000000000000000e+02,1.890298335611545477e+00
1.500000000000000000e+02,1.891359247957476120e+00
1.505000000000000000e+02,1.892420739793942985e+00
1.510000000000000000e+02,1.893482843319465481e+00
1.515000000000000000e+02,1.894545526986169293e+00
1.520000000000000000e+02,1.895608823028724910e+00
1.525000000000000000e+02,1.896672699863836575e+00
1.530000000000000000e+02,1.897737189762373156e+00
1.535000000000000000e+02,1.898802261105569267e+00
1.540000000000000000e+02,1.899867946200530566e+00
1.545000000000000000e+02,1.900934213392991179e+00
1.550000000000000000e+02,1.902001095026329081e+00
1.555000000000000000e+02,1.903068559410738381e+00
1.560000000000000000e+02,1.904136638925912006e+00
1.565000000000000000e+02,1.905205301846464305e+00
1.570000000000000000e+02,1.906274580588440903e+00
1.575000000000000000e+02,1.907344443390835753e+00
1.580000000000000000e+02,1.908414922706091810e+00
1.585000000000000000e+02,1.909485986737545327e+00
1.590000000000000000e+02,1.910557667974071450e+00
1.595000000000000000e+02,1.911629934583306767e+00
1.600000000000000000e+02,1.912702819090605244e+00
1.605000000000000000e+02,1.913776289627862504e+00
1.610000000000000000e+02,1.914850378756951299e+00
1.615000000000000000e+02,1.915925054573986763e+00
1.620000000000000000e+02,1.917000349677400850e+00
1.625000000000000000e+02,1.918076232127485348e+00
1.630000000000000000e+02,1.919152734559280038e+00
1.635000000000000000e+02,1.920229824997209400e+00
1.640000000000000000e+02,1.921307536112956793e+00
1.645000000000000000e+02,1.922385835895044970e+00
1.650000000000000000e+02,1.923464757051839502e+00
1.655000000000000000e+02,1.924544267535923669e+00
1.660000000000000000e+02,1.925624400092386557e+00
1.665000000000000000e+02,1.926705122637827783e+00
1.670000000000000000e+02,1.927786467954102800e+00
1.675000000000000000e+02,1.928868403921790264e+00
1.680000000000000000e+02,1.929950963359548188e+00
1.685000000000000000e+02,1.931034114111897404e+00
1.690000000000000000e+02,1.932117889034341340e+00
1.695000000000000000e+02,1.933202255935296821e+00
1.700000000000000000e+02,1.934287247707158652e+00
1.705000000000000000e+02,1.935372832122197906e+00
1.710000000000000000e+02,1.936459042109740514e+00
1.715000000000000000e+02,1.937545845405874045e+00
1.720000000000000000e+02,1.938633274976895526e+00
1.725000000000000000e+02,1.939721298522664839e+00
1.730000000000000000e+02,1.940809949046501837e+00
1.735000000000000000e+02,1.941899194211992086e+00
1.740000000000000000e+02,1.942989067059512021e+00
1.745000000000000000e+02,1.944079535216342691e+00
1.750000000000000000e+02,1.945170631759956192e+00
1.755000000000000000e+02,1.946262324281287093e+00
1.760000000000000000e+02,1.947354645894946001e+00
1.765000000000000000e+02,1.948447564155479039e+00
1.770000000000000000e+02,1.949541112214677296e+00
1.775000000000000000e+02,1.950635257590656924e+00
1.780000000000000000e+02,1.951730033472431236e+00
1.785000000000000000e+02,1.952825407341649999e+00
1.790000000000000000e+02,1.953921412424585613e+00
1.795000000000000000e+02,1.955018016166379935e+00
1.800000000000000000e+02,1.956115251830608859e+00
1.805000000000000000e+02,1.957213086825864368e+00
1.810000000000000000e+02,1.958311554453069592e+00
1.815000000000000000e+02,1.959410622084222009e+00
1.820000000000000000e+02,1.960510323057636839e+00
1.825000000000000000e+02,1.961610624708675532e+00
1.830000000000000000e+02,1.962711560413085365e+00
1.835000000000000000e+02,1.963813097469551572e+00
1.840000000000000000e+02,1.964915269291299005e+00
1.845000000000000000e+02,1.966018043140292049e+00
1.850000000000000000e+02,1.967121452467273990e+00
1.855000000000000000e+02,1.968225464497450172e+00
1.860000000000000000e+02,1.969330112719122061e+00
1.865000000000000000e+02,1.970435364320695770e+00
1.870000000000000000e+02,1.971541252828074464e+00
1.875000000000000000e+02,1.972647745392821506e+00
1.880000000000000000e+02,1.973754875578481949e+00
1.885000000000000000e+02,1.974862610499743987e+00
1.890000000000000000e+02,1.975970983757829424e+00
1.895000000000000000e+02,1.977079962430504878e+00
1.900000000000000000e+02,1.978189580156722638e+00
1.905000000000000000e+02,1.979299803977284000e+00
1.910000000000000000e+02,1.980410667568907268e+00
1.915000000000000000e+02,1.981522137935388894e+00
1.920000000000000000e+02,1.982634248791260934e+00
1.925000000000000000e+02,1.983746967103270586e+00
1.930000000000000000e+02,1.984860326623803850e+00
1.935000000000000000e+02,1.985974294282518482e+00
1.940000000000000000e+02,1.987088903869701051e+00
1.945000000000000000e+02,1.988204122277873021e+00
1.950000000000000000e+02,1.989319983335262609e+00
1.955000000000000000e+02,1.990436453897218350e+00
1.960000000000000000e+02,1.991553567829951188e+00
1.965000000000000000e+02,1.992671291951594092e+00
1.970000000000000000e+02,1.993789660166382482e+00
1.975000000000000000e+02,1.994908639255194238e+00
1.980000000000000000e+02,1.996028263160329885e+00
1.985000000000000000e+02,1.997148498625374913e+00
1.990000000000000000e+02,1.998269379630732923e+00
1.995000000000000000e+02,1.999390872882652159e+00
2.000000000000000000e+02,2.000513012399690815e+00
2.005000000000000000e+02,2.001635764850712818e+00
2.010000000000000000e+02,2.002759164292473137e+00
2.015000000000000000e+02,2.003883177356411860e+00
2.020000000000000000e+02,2.005007838137522036e+00
2.025000000000000000e+02,2.006133113229778164e+00
2.030000000000000000e+02,2.007259036766454674e+00
2.035000000000000000e+02,2.008385575304016957e+00
2.040000000000000000e+02,2.009512763014067893e+00
2.045000000000000000e+02,2.010640566415519359e+00
2.050000000000000000e+02,2.011769019718341767e+00
2.055000000000000000e+02,2.012898089403856172e+00
2.060000000000000000e+02,2.014027809720442708e+00
2.065000000000000000e+02,2.015158147111787645e+00
2.070000000000000000e+02,2.016289135864727022e+00
2.075000000000000000e+02,2.017420742385267474e+00
2.080000000000000000e+02,2.018553000998741798e+00
2.085000000000000000e+02,2.019685878073444130e+00
2.090000000000000000e+02,2.020819407973239556e+00
2.095000000000000000e+02,2.021953557028662196e+00
2.100000000000000000e+02,2.023088359642164047e+00
2.105000000000000000e+02,2.024223782106473912e+00
2.110000000000000000e+02,2.025359858862669338e+00
2.115000000000000000e+02,2.026496556165633400e+00
2.120000000000000000e+02,2.027633908495114490e+00
2.125000000000000000e+02,2.028771882068107324e+00
2.130000000000000000e+02,2.029910511403071993e+00
2.135000000000000000e+02,2.031049762679071780e+00
2.140000000000000000e+02,2.032189670453328212e+00
2.145000000000000000e+02,2.033330200866926507e+00
2.150000000000000000e+02,2.034471388515890489e+00
2.155000000000000000e+02,2.035613199503286008e+00
2.160000000000000000e+02,2.036755668463984481e+00
2.165000000000000000e+02,2.037898761462992425e+00
2.170000000000000000e+02,2.039042513174065707e+00
2.175000000000000000e+02,2.040186889624111988e+00
2.180000000000000000e+02,2.041331925525816438e+00
2.185000000000000000e+02,2.042477586867945227e+00
2.190000000000000000e+02,2.043623908402159461e+00
2.195000000000000000e+02,2.044770856079030086e+00
2.200000000000000000e+02,2.045918464689239880e+00
2.205000000000000000e+02,2.047066700145136142e+00
2.210000000000000000e+02,2.048215597276461519e+00
2.215000000000000000e+02,2.049365121957283709e+00
2.220000000000000000e+02,2.050515309056454516e+00
2.225000000000000000e+02,2.051666124409730507e+00
2.230000000000000000e+02,2.052817602925113061e+00
2.235000000000000000e+02,2.053969710399994764e+00
2.240000000000000000e+02,2.055122481781568755e+00
2.245000000000000000e+02,2.056275882828833002e+00
2.250000000000000000e+02,2.057429948528216812e+00
2.255000000000000000e+02,2.058584644600276015e+00
2.260000000000000000e+02,2.059740006070714280e+00
2.265000000000000000e+02,2.060895998621598224e+00
2.270000000000000000e+02,2.062052657317966720e+00
2.275000000000000000e+02,2.063209947803354094e+00
2.280000000000000000e+02,2.064367905182162843e+00
2.285000000000000000e+02,2.065526495059351930e+00
2.290000000000000000e+02,2.066685752578745205e+00
2.295000000000000000e+02,2.067845643306681414e+00
2.300000000000000000e+02,2.069006202426445284e+00
2.305000000000000000e+02,2.070167395465707383e+00
2.310000000000000000e+02,2.071329257647256394e+00
2.315000000000000000e+02,2.072491754460063174e+00
2.320000000000000000e+02,2.073654921166466991e+00
2.325000000000000000e+02,2.074818723216680372e+00
2.330000000000000000e+02,2.075983195912634915e+00
2.335000000000000000e+02,2.077148304665760392e+00
2.340000000000000000e+02,2.078314084817619811e+00
2.345000000000000000e+02,2.079480501740810450e+00
2.350000000000000000e+02,2.080647590816569803e+00
2.355000000000000000e+02,2.081815317378617358e+00
2.360000000000000000e+02,2.082983716847920608e+00
2.365000000000000000e+02,2.084152754519277284e+00
2.370000000000000000e+02,2.085322465853419072e+00
2.375000000000000000e+02,2.086492816106175319e+00
2.380000000000000000e+02,2.087663840778101410e+00
2.385000000000000000e+02,2.088835505086013011e+00
2.390000000000000000e+02,2.090007844570326956e+00
2.395000000000000000e+02,2.091180824408797712e+00
2.400000000000000000e+02,2.092354480181747522e+00
2.405000000000000000e+02,2.093528777027840349e+00
2.410000000000000000e+02,2.094703750567346034e+00
2.415000000000000000e+02,2.095879365899780744e+00
2.420000000000000000e+02,2.097055658685408108e+00
2.425000000000000000e+02,2.098232593984564964e+00
2.430000000000000000e+02,2.099410207497554914e+00
2.435000000000000000e+02,2.100588464245476406e+00
2.440000000000000000e+02,2.101767399968718308e+00
2.445000000000000000e+02,2.102946979649111814e+00
2.450000000000000000e+02,2.104127239067171473e+00
2.455000000000000000e+02,2.105308143165413259e+00
2.460000000000000000e+02,2.106489727764518260e+00
2.465000000000000000e+02,2.107671957767641491e+00
2.470000000000000000e+02,2.108854869035688751e+00
2.475000000000000000e+02,2.110038426432410574e+00
2.480000000000000000e+02,2.111222665858969449e+00
2.485000000000000000e+02,2.112407552139664357e+00
2.490000000000000000e+02,2.113593121215973980e+00
2.495000000000000000e+02,2.114779337872700005e+00
2.500000000000000000e+02,2.115966238091679941e+00
2.505000000000000000e+02,2.117153786618167555e+00
2.510000000000000000e+02,2.118342019474400484e+00
2.515000000000000000e+02,2.119530901366056597e+00
2.520000000000000000e+02,2.120720468355819843e+00
2.525000000000000000e+02,2.121910685109731354e+00
2.530000000000000000e+02,2.123101587730965356e+00
2.535000000000000000e+02,2.124293140845898709e+00
2.540000000000000000e+02,2.125485380598239438e+00
2.545000000000000000e+02,2.126678271574649504e+00
2.550000000000000000e+02,2.127871849959410255e+00
2.555000000000000000e+02,2.129066080299423458e+00
2.560000000000000000e+02,2.130260998819605511e+00
2.565000000000000000e+02,2.131456570027050912e+00
2.570000000000000000e+02,2.132652830187341753e+00
2.575000000000000000e+02,2.133849743767722629e+00
2.580000000000000000e+02,2.135047347074499058e+00
2.585000000000000000e+02,2.136245604535022213e+00
2.590000000000000000e+02,2.137444552496353900e+00
2.595000000000000000e+02,2.138644155345903464e+00
2.600000000000000000e+02,2.139844449471552501e+00
2.605000000000000000e+02,2.141045399220719680e+00
2.610000000000000000e+02,2.142247041022146803e+00
2.615000000000000000e+02,2.143449339183213009e+00
2.620000000000000000e+02,2.144652330173563826e+00
2.625000000000000000e+02,2.145855978260511776e+00
2.630000000000000000e+02,2.147060319954647412e+00
2.635000000000000000e+02,2.148265319483157576e+00
2.640000000000000000e+02,2.149471013397624475e+00
2.645000000000000000e+02,2.150677365885076853e+00
2.650000000000000000e+02,2.151884413538135643e+00
2.655000000000000000e+02,2.153092120503621310e+00
2.660000000000000000e+02,2.154300523415232593e+00
2.665000000000000000e+02,2.155509586379536380e+00
2.670000000000000000e+02,2.156719346071369170e+00
2.675000000000000000e+02,2.157929766556995865e+00
2.680000000000000000e+02,2.159140884552426254e+00
2.685000000000000000e+02,2.160352664083578844e+00
2.690000000000000000e+02,2.161565141907693111e+00
2.695000000000000000e+02,2.162778282010294095e+00
2.700000000000000000e+02,2.163992121189896256e+00
2.705000000000000000e+02,2.165206623391579654e+00
2.710000000000000000e+02,2.166421825455175032e+00
2.715000000000000000e+02,2.167637691285289048e+00
2.720000000000000000e+02,2.168854257763114912e+00
2.725000000000000000e+02,2.170071488752724154e+00
2.730000000000000000e+02,2.171289421176721302e+00
2.735000000000000000e+02,2.172508018858611667e+00
2.740000000000000000e+02,2.173727318762451510e+00
2.745000000000000000e+02,2.174947284671131520e+00
2.750000000000000000e+02,2.176167953590203652e+00
2.755000000000000000e+02,2.177389289261894678e+00
2.760000000000000000e+02,2.178611328733313535e+00
2.765000000000000000e+02,2.179834035705976447e+00
2.770000000000000000e+02,2.181057447268581306e+00
2.775000000000000000e+02,2.182281527081888495e+00
2.780000000000000000e+02,2.183506312276247030e+00
2.785000000000000000e+02,2.184731766471615710e+00
2.790000000000000000e+02,2.185957926840024435e+00
2.795000000000000000e+02,2.187184756960586451e+00
2.800000000000000000e+02,2.188412294047074269e+00
2.805000000000000000e+02,2.189640501637704517e+00
2.810000000000000000e+02,2.190869416988038498e+00
2.815000000000000000e+02,2.192099003595346485e+00
2.820000000000000000e+02,2.193329298757016321e+00
2.825000000000000000e+02,2.194560265929342169e+00
2.830000000000000000e+02,2.195791942451590817e+00
2.835000000000000000e+02,2.197024291739018143e+00
2.840000000000000000e+02,2.198257351172813845e+00
2.845000000000000000e+02,2.199491084127163987e+00
2.850000000000000000e+02,2.200725528025226474e+00
2.855000000000000000e+02,2.201960646200068261e+00
2.860000000000000000e+02,2.203196476116857205e+00
2.865000000000000000e+02,2.204432981067490971e+00
2.870000000000000000e+02,2.205670198559213535e+00
2.875000000000000000e+02,2.206908091842702646e+00
2.880000000000000000e+02,2.208146698467308156e+00
2.885000000000000000e+02,2.209385981642449703e+00
2.890000000000000000e+02,2.210625978959641191e+00
2.895000000000000000e+02,2.211866653586990417e+00
2.900000000000000000e+02,2.213108043158224181e+00
2.905000000000000000e+02,2.214350110800089144e+00
