x,suppression_factor
2.250000000000000000e+01,1.770218471308680819e+00
2.300000000000000000e+01,1.781795261758618354e+00
2.350000000000000000e+01,1.793433171716390939e+00
2.400000000000000000e+01,1.805141569364601128e+00
2.450000000000000000e+01,1.816930237920237001e+00
2.500000000000000000e+01,1.828809378241965211e+00
2.550000000000000000e+01,1.840789610939716159e+00
2.600000000000000000e+01,1.852881977950156411e+00
2.650000000000000000e+01,1.865097943540717340e+00
2.700000000000000000e+01,1.877449394704341579e+00
2.750000000000000000e+01,1.889948640906838451e+00
2.800000000000000000e+01,1.902608413148668687e+00
2.850000000000000000e+01,1.915441862303618015e+00
2.900000000000000000e+01,1.928462556697342345e+00
2.950000000000000000e+01,1.941684478890373766e+00
3.000000000000000000e+01,1.955122021631689577e+00
3.050000000000000000e+01,1.968789982951488993e+00
3.100000000000000000e+01,1.982703560364403872e+00
3.150000000000000000e+01,1.996878344158147023e+00
3.200000000000000000e+01,2.011330309746387712e+00
3.250000000000000000e+01,2.026075809069425748e+00
3.300000000000000000e+01,2.041131561031588770e+00
3.350000000000000000e+01,2.056514640970057428e+00
3.400000000000000000e+01,2.072242469156380995e+00
3.450000000000000000e+01,2.088332798339043173e+00
3.500000000000000000e+01,2.104803700342974704e+00
3.550000000000000000e+01,2.121673551749946096e+00
3.600000000000000000e+01,2.138961018692278060e+00
3.650000000000000000e+01,2.156685040801030961e+00
3.700000000000000000e+01,2.174864814358759890e+00
3.750000000000000000e+01,2.193519774716050641e+00
3.800000000000000000e+01,2.212669578040123319e+00
3.850000000000000000e+01,2.232334082472608561e+00
3.900000000000000000e+01,2.252533328782369448e+00
3.950000000000000000e+01,2.273287520607353063e+00
4.000000000000000000e+01,2.294617004387106807e+00
4.050000000000000000e+01,2.316542249094670769e+00
4.100000000000000000e+01,2.339083825882437573e+00
4.150000000000000000e+01,2.362262387761923321e+00
4.200000000000000000e+01,2.386098649441285247e+00
4.250000000000000000e+01,2.410613367447294486e+00
4.300000000000000000e+01,2.435827320660106654e+00
4.350000000000000000e+01,2.461761291389261253e+00
4.400000000000000000e+01,2.488436047118280481e+00
4.450000000000000000e+01,2.515872323042550818e+00
4.500000000000000000e+01,2.544090805521247223e+00
4.550000000000000000e+01,2.573112116558574414e+00
4.600000000000000000e+01,2.602956799423060907e+00
4.650000000000000000e+01,2.633645305505530221e+00
4.700000000000000000e+01,2.665197982507415464e+00
4.750000000000000000e+01,2.697635064040960096e+00
4.800000000000000000e+01,2.730976660711879056e+00
4.850000000000000000e+01,2.765242752743470422e+00
4.900000000000000000e+01,2.800453184188841149e+00
4.950000000000000000e+01,2.836627658765485283e+00
5.000000000000000000e+01,2.873785737333597545e+00
5.050000000000000000e+01,2.911946837026815338e+00
5.100000000000000000e+01,2.951130232031447420e+00
5.150000000000000000e+01,2.991355055998055512e+00
5.200000000000000000e+01,3.032640306057374779e+00
5.250000000000000000e+01,3.075004848401580393e+00
5.300000000000000000e+01,3.118467425381318492e+00
5.350000000000000000e+01,3.163046664059547819e+00
5.400000000000000000e+01,3.208761086154523934e+00
5.450000000000000000e+01,3.255629119296693297e+00
5.500000000000000000e+01,3.303669109517721747e+00
5.550000000000000000e+01,3.352899334884357874e+00
5.600000000000000000e+01,3.403338020185441959e+00
5.650000000000000000e+01,3.455003352577052489e+00
5.700000000000000000e+01,3.507913498088393922e+00
5.750000000000000000e+01,3.562086618889820144e+00
5.800000000000000000e+01,3.617540891223882671e+00
5.850000000000000000e+01,3.674294523900935250e+00
5.900000000000000000e+01,3.732365777261972717e+00
5.950000000000000000e+01,3.791772982513502477e+00
6.000000000000000000e+01,3.852534561341892871e+00
6.050000000000000000e+01,3.914669045717793061e+00
6.100000000000000000e+01,3.978195097804971603e+00
6.150000000000000000e+01,4.043131529891948794e+00
6.200000000000000000e+01,4.109497324269202778e+00
6.250000000000000000e+01,4.177311652979271095e+00
6.300000000000000000e+01,4.246593897371882420e+00
6.350000000000000000e+01,4.317363667401057370e+00
6.400000000000000000e+01,4.389640820605963611e+00
6.450000000000000000e+01,4.463449375302828592e+00
6.500000000000000000e+01,4.538806119568747022e+00
6.550000000000000000e+01,4.615731284566738424e+00
6.600000000000000000e+01,4.694246388953210669e+00
6.650000000000000000e+01,4.774372315219532759e+00
6.700000000000000000e+01,4.856131272413246158e+00
6.750000000000000000e+01,4.939544864998120843e+00
6.800000000000000000e+01,5.024636048683631451e+00
6.850000000000000000e+01,5.111424170727357996e+00
6.900000000000000000e+01,5.199935777800175352e+00
6.950000000000000000e+01,5.290677530931785277e+00
7.000000000000000000e+01,5.385761366069849565e+00
7.050000000000000000e+01,5.482554066695308315e+00
7.100000000000000000e+01,5.581086275270263464e+00
7.150000000000000000e+01,5.681389347814545410e+00
7.200000000000000000e+01,5.783495014882196195e+00
7.250000000000000000e+01,5.887435769678918795e+00
7.300000000000000000e+01,5.993244493527823735e+00
7.350000000000000000e+01,6.100954858062693553e+00
7.400000000000000000e+01,6.210600937110548614e+00
7.450000000000000000e+01,6.322217623471195758e+00
7.500000000000000000e+01,6.435840226723987811e+00
7.550000000000000000e+01,6.551504905122677691e+00
7.600000000000000000e+01,6.669248248815864422e+00
7.650000000000000000e+01,6.789107727405342629e+00
7.700000000000000000e+01,6.911121258051243110e+00
7.750000000000000000e+01,7.035327669261945083e+00
7.800000000000000000e+01,7.161766253335714261e+00
7.850000000000000000e+01,7.290477246970858971e+00
7.900000000000000000e+01,7.421501367475790367e+00
7.950000000000000000e+01,7.554880310809424238e+00
8.000000000000000000e+01,7.690656270971030217e+00
8.050000000000000000e+01,7.828872456103013633e+00
8.100000000000000000e+01,7.969572590450511029e+00
8.150000000000000000e+01,8.112801449181624491e+00
8.200000000000000000e+01,8.258604342284652233e+00
8.250000000000000000e+01,8.407027668784577301e+00
8.300000000000000000e+01,8.558118381922843909e+00
8.350000000000000000e+01,8.711924563473584016e+00
8.400000000000000000e+01,8.868494869527104640e+00
8.450000000000000000e+01,9.027879125634788338e+00
8.500000000000000000e+01,9.190127752492875501e+00
8.550000000000000000e+01,9.355292382671409612e+00
8.600000000000000000e+01,9.523425265469350975e+00
8.650000000000000000e+01,9.694579906010387660e+00
8.700000000000000000e+01,9.868810448513976041e+00
8.750000000000000000e+01,1.004617233856916769e+01
8.800000000000000000e+01,1.022672168403881976e+01
8.850000000000000000e+01,1.041051594135204006e+01
8.900000000000000000e+01,1.059761325323034775e+01
8.950000000000000000e+01,1.078807315986984960e+01
9.000000000000000000e+01,1.098195591264877358e+01
9.050000000000000000e+01,1.117932321110200355e+01
9.100000000000000000e+01,1.138023749173892263e+01
9.150000000000000000e+01,1.158476269174575179e+01
9.200000000000000000e+01,1.179296351201097970e+01
9.250000000000000000e+01,1.200490620852483836e+01
9.300000000000000000e+01,1.222065782867696448e+01
9.350000000000000000e+01,1.244028703135745140e+01
9.400000000000000000e+01,1.266386329555740353e+01
9.450000000000000000e+01,1.289145777021254347e+01
9.500000000000000000e+01,1.312314245410211555e+01
9.550000000000000000e+01,1.335899107651370521e+01
9.600000000000000000e+01,1.359907824739963544e+01
9.650000000000000000e+01,1.384348036998072828e+01
9.700000000000000000e+01,1.409227476008154589e+01
9.750000000000000000e+01,1.434554059183146180e+01
9.800000000000000000e+01,1.460335798506090299e+01
9.850000000000000000e+01,1.486580898530004369e+01
9.900000000000000000e+01,1.513297661807779626e+01
9.950000000000000000e+01,1.540494590446199830e+01
1.000000000000000000e+02,1.568180288106072950e+01
1.005000000000000000e+02,1.596363565239303739e+01
1.010000000000000000e+02,1.625053337534869158e+01
1.015000000000000000e+02,1.654258734972520273e+01
1.020000000000000000e+02,1.683988996585699383e+01
1.025000000000000000e+02,1.714253583470288334e+01
1.030000000000000000e+02,1.745062069730902365e+01
1.035000000000000000e+02,1.776424259588111809e+01
1.040000000000000000e+02,1.808350074369698035e+01
1.045000000000000000e+02,1.840849673864990521e+01
1.050000000000000000e+02,1.873933339217648353e+01
1.055000000000000000e+02,1.907611598681141274e+01
1.060000000000000000e+02,1.941895106264413684e+01
1.065000000000000000e+02,1.976794772048130611e+01
1.070000000000000000e+02,2.012321636429193106e+01
1.075000000000000000e+02,2.048487005163151409e+01
1.080000000000000000e+02,2.085302319047958974e+01
1.085000000000000000e+02,2.122779293863957406e+01
1.090000000000000000e+02,2.160929785331462938e+01
1.095000000000000000e+02,2.199765934125937861e+01
1.100000000000000000e+02,2.239300025938009142e+01
1.105000000000000000e+02,2.279544641747892797e+01
1.110000000000000000e+02,2.320512512810222105e+01
1.115000000000000000e+02,2.362216676378458757e+01
1.120000000000000000e+02,2.404670325430469902e+01
1.125000000000000000e+02,2.447886970040582355e+01
1.130000000000000000e+02,2.491880281655170037e+01
1.135000000000000000e+02,2.536664260317176556e+01
1.140000000000000000e+02,2.582253073294055312e+01
1.145000000000000000e+02,2.628661228367014147e+01
1.150000000000000000e+02,2.675903406606484225e+01
1.155000000000000000e+02,2.723994641946030626e+01
1.160000000000000000e+02,2.772950147893110895e+01
1.165000000000000000e+02,2.822785503615562774e+01
1.170000000000000000e+02,2.873516474367714224e+01
1.175000000000000000e+02,2.925159204325643003e+01
1.180000000000000000e+02,2.977730030500694980e+01
1.185000000000000000e+02,3.031245682568289723e+01
1.190000000000000000e+02,3.085723090032649907e+01
1.195000000000000000e+02,3.141179589302788244e+01
1.200000000000000000e+02,3.197632723863689819e+01
1.205000000000000000e+02,3.255100458862307988e+01
1.210000000000000000e+02,3.313600974031579227e+01
1.215000000000000000e+02,3.373152886058775124e+01
1.220000000000000000e+02,3.433775033999522464e+01
1.225000000000000000e+02,3.495486709710773710e+01
1.230000000000000000e+02,3.558307435482439729e+01
1.235000000000000000e+02,3.622257202827464795e+01
1.240000000000000000e+02,3.687356242048844024e+01
1.245000000000000000e+02,3.753625269689867849e+01
1.250000000000000000e+02,3.821085249744061230e+01
1.255000000000000000e+02,3.889757650079674534e+01
1.260000000000000000e+02,3.959664194989443331e+01
1.265000000000000000e+02,4.030827130914812528e+01
1.270000000000000000e+02,4.103268970021431272e+01
1.275000000000000000e+02,4.177012765560377971e+01
1.280000000000000000e+02,4.252081846143931898e+01
1.285000000000000000e+02,4.328500101093293750e+01
1.290000000000000000e+02,4.406291705077367737e+01
1.295000000000000000e+02,4.485481413809155526e+01
1.300000000000000000e+02,4.566094278698042785e+01
1.305000000000000000e+02,4.648155953270183005e+01
1.310000000000000000e+02,4.731692397472107814e+01
1.315000000000000000e+02,4.816730195204034715e+01
1.320000000000000000e+02,4.903296247899469762e+01
1.325000000000000000e+02,4.991418103574482501e+01
1.330000000000000000e+02,5.081123639294379046e+01
1.335000000000000000e+02,5.172441402156577084e+01
1.340000000000000000e+02,5.265400280241334485e+01
1.345000000000000000e+02,5.360029855961008138e+01
1.350000000000000000e+02,5.456360065077187471e+01
1.355000000000000000e+02,5.554421562864845896e+01
1.360000000000000000e+02,5.654245370763072742e+01
1.365000000000000000e+02,5.755863255818852764e+01
1.370000000000000000e+02,5.859307364522938855e+01
1.375000000000000000e+02,5.964610616014875433e+01
1.380000000000000000e+02,6.071806322639216091e+01
1.385000000000000000e+02,6.180928597410898107e+01
1.390000000000000000e+02,6.292011960810189919e+01
1.395000000000000000e+02,6.405091763025586715e+01
1.400000000000000000e+02,6.520203776488422420e+01
1.405000000000000000e+02,6.637384633429203973e+01
1.410000000000000000e+02,6.756671403634727824e+01
1.415000000000000000e+02,6.878102047873213110e+01
1.420000000000000000e+02,7.001714980337983718e+01
1.425000000000000000e+02,7.127549538516930738e+01
1.430000000000000000e+02,7.255645529767369339e+01
1.435000000000000000e+02,7.386043718226227384e+01
1.440000000000000000e+02,7.518785354940567345e+01
1.445000000000000000e+02,7.653912682436494208e+01
1.450000000000000000e+02,7.791468447808982489e+01
1.455000000000000000e+02,7.931496425589921273e+01
1.460000000000000000e+02,8.074040913179224788e+01
1.465000000000000000e+02,8.219147272675679972e+01
1.470000000000000000e+02,8.366861408008901435e+01
1.475000000000000000e+02,8.517230326420722974e+01
1.480000000000000000e+02,8.670301596634328689e+01
1.485000000000000000e+02,8.826123930698834386e+01
1.490000000000000000e+02,8.984746622507913116e+01
1.495000000000000000e+02,9.146220150746057698e+01
1.500000000000000000e+02,9.310595597044020622e+01
1.505000000000000000e+02,9.477925270792081847e+01
1.510000000000000000e+02,9.648262106193767806e+01
1.515000000000000000e+02,9.821660309739172590e+01
1.520000000000000000e+02,9.998174735391683043e+01
1.525000000000000000e+02,1.017786155554316423e+02
1.530000000000000000e+02,1.036077761354061266e+02
1.535000000000000000e+02,1.054698111897482704e+02
1.540000000000000000e+02,1.073653097672521994e+02
1.545000000000000000e+02,1.092948750746443096e+02
1.550000000000000000e+02,1.112591175236968439e+02
1.555000000000000000e+02,1.132586621975787011e+02
1.560000000000000000e+02,1.152941416458094466e+02
1.565000000000000000e+02,1.173662036213914064e+02
1.570000000000000000e+02,1.194755036144590861e+02
1.575000000000000000e+02,1.216227128700130180e+02
1.580000000000000000e+02,1.238085106507877100e+02
1.585000000000000000e+02,1.260335925457641082e+02
1.590000000000000000e+02,1.282986624524354511e+02
1.595000000000000000e+02,1.306044411866438963e+02
1.600000000000000000e+02,1.329516581740678873e+02
1.605000000000000000e+02,1.353410603723110910e+02
1.610000000000000000e+02,1.377734036610655437e+02
1.615000000000000000e+02,1.402494620877772888e+02
1.620000000000000000e+02,1.427700189455572115e+02
1.625000000000000000e+02,1.453358763541583301e+02
1.630000000000000000e+02,1.479478460143104712e+02
1.635000000000000000e+02,1.506067591361694724e+02
1.640000000000000000e+02,1.533134568583403450e+02
1.645000000000000000e+02,1.560688005364009427e+02
1.650000000000000000e+02,1.588736618144520492e+02
1.655000000000000000e+02,1.617289332867746623e+02
1.660000000000000000e+02,1.646355182093055873e+02
1.665000000000000000e+02,1.675943415479599423e+02
1.670000000000000000e+02,1.706063393169740721e+02
1.675000000000000000e+02,1.736724700279163187e+02
1.680000000000000000e+02,1.767937036413648002e+02
1.685000000000000000e+02,1.799710334311382383e+02
1.690000000000000000e+02,1.832054645352852162e+02
1.695000000000000000e+02,1.864980262505941937e+02
1.700000000000000000e+02,1.898497601683623941e+02
1.705000000000000000e+02,1.932617329147896896e+02
1.710000000000000000e+02,1.967350238564684730e+02
1.715000000000000000e+02,2.002707383028323136e+02
1.720000000000000000e+02,2.038699947657619873e+02
1.725000000000000000e+02,2.075339386408460598e+02
1.730000000000000000e+02,2.112637290049322019e+02
1.735000000000000000e+02,2.150605527935647672e+02
1.740000000000000000e+02,2.189256111197243229e+02
1.745000000000000000e+02,2.228601339654366598e+02
1.750000000000000000e+02,2.268653660043357263e+02
1.755000000000000000e+02,2.309425818260917822e+02
1.760000000000000000e+02,2.350930712448022177e+02
1.765000000000000000e+02,2.393181550755629985e+02
1.770000000000000000e+02,2.436191699100399148e+02
1.775000000000000000e+02,2.479974844652078616e+02
1.780000000000000000e+02,2.524544838067791375e+02
1.785000000000000000e+02,2.569915862908603117e+02
1.790000000000000000e+02,2.616102272152137971e+02
1.795000000000000000e+02,2.663118763753358280e+02
1.800000000000000000e+02,2.710980211227999348e+02
1.805000000000000000e+02,2.759701845580398185e+02
1.810000000000000000e+02,2.809299079742708614e+02
1.815000000000000000e+02,2.859787697100691162e+02
1.820000000000000000e+02,2.911183669565885452e+02
1.825000000000000000e+02,2.963503352938644753e+02
1.830000000000000000e+02,3.016763298382344942e+02
1.835000000000000000e+02,3.070980454871635743e+02
1.840000000000000000e+02,3.126171973829406738e+02
1.845000000000000000e+02,3.182355418917204020e+02
1.850000000000000000e+02,3.239548563586982368e+02
1.855000000000000000e+02,3.297769608479976569e+02
1.860000000000000000e+02,3.357036971636278508e+02
1.865000000000000000e+02,3.417369513778095325e+02
1.870000000000000000e+02,3.478786320910877521e+02
1.875000000000000000e+02,3.541306937776897144e+02
1.880000000000000000e+02,3.604951142571997025e+02
1.885000000000000000e+02,3.669739188865812025e+02
1.890000000000000000e+02,3.735691572148182331e+02
1.895000000000000000e+02,3.802829280523079092e+02
1.900000000000000000e+02,3.871173552788377492e+02
1.905000000000000000e+02,3.940746138221672368e+02
1.910000000000000000e+02,4.011569045886357117e+02
1.915000000000000000e+02,4.083664813839063754e+02
1.920000000000000000e+02,4.157056249343854688e+02
1.925000000000000000e+02,4.231766707842974711e+02
1.930000000000000000e+02,4.307819823749420038e+02
1.935000000000000000e+02,4.385239799535100360e+02
1.940000000000000000e+02,4.464051126760083434e+02
1.945000000000000000e+02,4.544278885645086916e+02
1.950000000000000000e+02,4.625948455983320855e+02
1.955000000000000000e+02,4.709085827577550276e+02
1.960000000000000000e+02,4.793717300667593122e+02
1.965000000000000000e+02,4.879869807625989893e+02
1.970000000000000000e+02,4.967570602520922307e+02
1.975000000000000000e+02,5.056847594478793440e+02
1.980000000000000000e+02,5.147729025988555804e+02
1.985000000000000000e+02,5.240243818354317682e+02
1.990000000000000000e+02,5.334421238332762414e+02
1.995000000000000000e+02,5.430291256114260250e+02
2.000000000000000000e+02,5.527884199870255770e+02
2.005000000000000000e+02,5.627231126717238112e+02
2.010000000000000000e+02,5.728363464735635944e+02
2.015000000000000000e+02,5.831313397387510804e+02
2.020000000000000000e+02,5.936113492552582329e+02
2.025000000000000000e+02,6.042797100887546549e+02
2.030000000000000000e+02,6.151397971408403009e+02
2.035000000000000000e+02,6.261950664297036155e+02
2.040000000000000000e+02,6.374490152541881116e+02
2.045000000000000000e+02,6.489052249715739435e+02
2.050000000000000000e+02,6.605673197169189734e+02
2.055000000000000000e+02,6.724390107322558379e+02
2.060000000000000000e+02,6.845240535888134445e+02
2.065000000000000000e+02,6.968262941238959911e+02
2.070000000000000000e+02,7.093496241116866941e+02
2.075000000000000000e+02,7.220980288661152144e+02
2.080000000000000000e+02,7.350755413039789801e+02
2.085000000000000000e+02,7.482862912742199342e+02
2.090000000000000000e+02,7.617344579550552908e+02
2.095000000000000000e+02,7.754243209722765187e+02
2.100000000000000000e+02,7.893602110699708874e+02
2.105000000000000000e+02,8.035465630827219456e+02
2.110000000000000000e+02,8.179878648173129250e+02
2.115000000000000000e+02,8.326887119460625399e+02
2.120000000000000000e+02,8.476537550346268972e+02
2.125000000000000000e+02,8.628877564261484849e+02
2.130000000000000000e+02,8.783955353479174164e+02
2.135000000000000000e+02,8.941820268585338454e+02
2.140000000000000000e+02,9.102522249637589766e+02
2.145000000000000000e+02,9.266112437015065098e+02
2.150000000000000000e+02,9.432642581946818154e+02
2.155000000000000000e+02,9.602165679515391048e+02
2.160000000000000000e+02,9.774735357806878255e+02
2.165000000000000000e+02,9.950406533871572492e+02
2.170000000000000000e+02,1.012923478072039529e+03
2.175000000000000000e+02,1.031127700707523445e+03
2.180000000000000000e+02,1.049659080140825836e+03
2.185000000000000000e+02,1.068523513634470419e+03
2.190000000000000000e+02,1.087726968891252682e+03
2.195000000000000000e+02,1.107275557049171084e+03
2.200000000000000000e+02,1.127175462241146988e+03
2.205000000000000000e+02,1.147433017237253807e+03
2.210000000000000000e+02,1.168054630449790466e+03
2.215000000000000000e+02,1.189046864318816915e+03
2.220000000000000000e+02,1.210416359669927488e+03
2.225000000000000000e+02,1.232169916942588543e+03
2.230000000000000000e+02,1.254314417804602272e+03
2.235000000000000000e+02,1.276856909326344521e+03
2.240000000000000000e+02,1.299804522752425555e+03
2.245000000000000000e+02,1.323164560728671859e+03
2.250000000000000000e+02,1.346944413127881944e+03
2.255000000000000000e+02,1.371151647440262877e+03
2.260000000000000000e+02,1.395793921546446199e+03
2.265000000000000000e+02,1.420879077386105564e+03
2.270000000000000000e+02,1.446415050567521575e+03
2.275000000000000000e+02,1.472409967433268775e+03
2.280000000000000000e+02,1.498872051391598688e+03
2.285000000000000000e+02,1.525809723502400630e+03
2.290000000000000000e+02,1.553231505411511762e+03
2.295000000000000000e+02,1.581146123584621591e+03
2.300000000000000000e+02,1.609562408721308657e+03
2.305000000000000000e+02,1.638489403769186083e+03
2.310000000000000000e+02,1.667936259689997996e+03
2.315000000000000000e+02,1.697912347391100639e+03
2.320000000000000000e+02,1.728427149711321135e+03
2.325000000000000000e+02,1.759490377411846339e+03
2.330000000000000000e+02,1.791111857244743078e+03
2.335000000000000000e+02,1.823301652150473728e+03
2.340000000000000000e+02,1.856069945267013736e+03
2.345000000000000000e+02,1.889427164486556421e+03
2.350000000000000000e+02,1.923383862258000136e+03
2.355000000000000000e+02,1.957950844660941584e+03
2.360000000000000000e+02,1.993139046848963972e+03
2.365000000000000000e+02,2.028959666804752942e+03
2.370000000000000000e+02,2.065424036266097573e+03
2.375000000000000000e+02,2.102543759331884303e+03
2.380000000000000000e+02,2.140330578706988490e+03
2.385000000000000000e+02,2.178796519335077392e+03
2.390000000000000000e+02,2.217953749792616236e+03
2.395000000000000000e+02,2.257814731130794371e+03
2.400000000000000000e+02,2.298392073242712286e+03
2.405000000000000000e+02,2.339698689103349352e+03
2.410000000000000000e+02,2.381747645927633585e+03
2.415000000000000000e+02,2.424552325004213344e+03
2.420000000000000000e+02,2.468126267455492325e+03
2.425000000000000000e+02,2.512483339868073926e+03
2.430000000000000000e+02,2.557637574458996824e+03
2.435000000000000000e+02,2.603603340713078524e+03
2.440000000000000000e+02,2.650395179752473723e+03
2.445000000000000000e+02,2.698027982198776954e+03
2.450000000000000000e+02,2.746516816535674934e+03
2.455000000000000000e+02,2.795877113421555805e+03
2.460000000000000000e+02,2.846124487827413304e+03
2.465000000000000000e+02,2.897274930033895544e+03
2.470000000000000000e+02,2.949344621318702139e+03
2.475000000000000000e+02,3.002350131880512890e+03
2.480000000000000000e+02,3.056308229841925822e+03
2.485000000000000000e+02,3.111236086351485028e+03
2.490000000000000000e+02,3.167151077659740167e+03
2.495000000000000000e+02,3.224070997659689056e+03
2.500000000000000000e+02,3.282013852784754818e+03
2.505000000000000000e+02,3.340998082257404349e+03
2.510000000000000000e+02,3.401042345548718004e+03
2.515000000000000000e+02,3.462165750614735771e+03
2.520000000000000000e+02,3.524387633647848361e+03
2.525000000000000000e+02,3.587727795590574260e+03
2.530000000000000000e+02,3.652206273899201733e+03
2.535000000000000000e+02,3.717843587635199128e+03
2.540000000000000000e+02,3.784660500951430095e+03
2.545000000000000000e+02,3.852678277072266155e+03
2.550000000000000000e+02,3.921918433202179585e+03
2.555000000000000000e+02,3.992403003716935473e+03
2.560000000000000000e+02,4.064154286183473232e+03
2.565000000000000000e+02,4.137195114096218276e+03
2.570000000000000000e+02,4.211548593685909509e+03
2.575000000000000000e+02,4.287238386547207483e+03
2.580000000000000000e+02,4.364288436902378635e+03
2.585000000000000000e+02,4.442723264478948295e+03
2.590000000000000000e+02,4.522567681882075703e+03
2.595000000000000000e+02,4.603847098093979184e+03
2.600000000000000000e+02,4.686587225596273129e+03
2.605000000000000000e+02,4.770814394876382721e+03
2.610000000000000000e+02,4.856555250928112400e+03
2.615000000000000000e+02,4.943837079164238276e+03
2.620000000000000000e+02,5.032687490910097040e+03
2.625000000000000000e+02,5.123134761135998815e+03
2.630000000000000000e+02,5.215207502544661111e+03
2.635000000000000000e+02,5.308935015552131517e+03
2.640000000000000000e+02,5.404346950555367584e+03
2.645000000000000000e+02,5.501473670605893858e+03
2.650000000000000000e+02,5.600345901428872821e+03
2.655000000000000000e+02,5.700995107249810644e+03
2.660000000000000000e+02,5.803453128120897418e+03
2.665000000000000000e+02,5.907752569377796135e+03
2.670000000000000000e+02,6.013926425812927846e+03
2.675000000000000000e+02,6.122008485256644235e+03
2.680000000000000000e+02,6.232032939120450465e+03
2.685000000000000000e+02,6.344034800614818778e+03
2.690000000000000000e+02,6.458049501168010465e+03
2.695000000000000000e+02,6.574113323811360715e+03
2.700000000000000000e+02,6.692262984961462280e+03
2.705000000000000000e+02,6.812536083522993067e+03
2.710000000000000000e+02,6.934970667503429468e+03
2.715000000000000000e+02,7.059605699403446124e+03
2.720000000000000000e+02,7.186480607114083796e+03
2.725000000000000000e+02,7.315635766185428110e+03
2.730000000000000000e+02,7.447112034436197064e+03
2.735000000000000000e+02,7.580951251712814155e+03
2.740000000000000000e+02,7.717195757620726908e+03
2.745000000000000000e+02,7.855888909408198742e+03
2.750000000000000000e+02,7.997074582207234926e+03
2.755000000000000000e+02,8.140797705699412290e+03
2.760000000000000000e+02,8.287103746232083722e+03
2.765000000000000000e+02,8.436039262947424504e+03
2.770000000000000000e+02,8.587651371116613518e+03
2.775000000000000000e+02,8.741988318437928683e+03
2.780000000000000000e+02,8.899098928907718800e+03
2.785000000000000000e+02,9.059033200019079231e+03
2.790000000000000000e+02,9.221841726463713712e+03
2.795000000000000000e+02,9.387576318989173160e+03
2.800000000000000000e+02,9.556289407200172718e+03
2.805000000000000000e+02,9.728034680859844229e+03
2.810000000000000000e+02,9.902866471032530171e+03
2.815000000000000000e+02,1.008084041464302936e+04
2.820000000000000000e+02,1.026201281317537178e+04
2.825000000000000000e+02,1.044644132133356470e+04
2.830000000000000000e+02,1.063418428248234341e+04
2.835000000000000000e+02,1.082530144228353493e+04
2.840000000000000000e+02,1.101985326003528644e+04
2.845000000000000000e+02,1.121790164818981430e+04
2.850000000000000000e+02,1.141950925871704021e+04
2.855000000000000000e+02,1.162474024944235316e+04
2.860000000000000000e+02,1.183365954452887308e+04
2.865000000000000000e+02,1.204633362860791203e+04
2.870000000000000000e+02,1.226282978044119955e+04
2.875000000000000000e+02,1.248321689585202148e+04
2.880000000000000000e+02,1.270756469359474067e+04
2.885000000000000000e+02,1.293594456813109173e+04
2.890000000000000000e+02,1.316842876669904217e+04
2.895000000000000000e+02,1.340509127301667468e+04
2.900000000000000000e+02,1.364600695450585408e+04
2.905000000000000000e+02,1.389125247804531318e+04
