x,suppression_factor
9.350000000000000000e+01,1.544138184923301083e+01
9.400000000000000000e+01,1.571146193880750985e+01
9.450000000000000000e+01,1.598633422281028338e+01
9.500000000000000000e+01,1.626608119451726253e+01
9.550000000000000000e+01,1.655078698125704761e+01
9.600000000000000000e+01,1.684053705404704715e+01
9.650000000000000000e+01,1.713541860651254822e+01
9.700000000000000000e+01,1.743552019433661471e+01
9.750000000000000000e+01,1.774093218627761459e+01
9.800000000000000000e+01,1.805174633292663344e+01
9.850000000000000000e+01,1.836805629036653897e+01
9.900000000000000000e+01,1.868995711781194657e+01
9.950000000000000000e+01,1.901754587438390942e+01
1.000000000000000000e+02,1.935092104527002732e+01
1.005000000000000000e+02,1.969018321203802202e+01
1.010000000000000000e+02,2.003543440699802147e+01
1.015000000000000000e+02,2.038677885744519713e+01
1.020000000000000000e+02,2.074432226793354062e+01
1.025000000000000000e+02,2.110817263882108819e+01
1.030000000000000000e+02,2.147843947617554150e+01
1.035000000000000000e+02,2.185523468499489042e+01
1.040000000000000000e+02,2.223867170646090585e+01
1.045000000000000000e+02,2.262886648622203722e+01
1.050000000000000000e+02,2.302593653869201518e+01
1.055000000000000000e+02,2.343000199080984913e+01
1.060000000000000000e+02,2.384118457304888139e+01
1.065000000000000000e+02,2.425960873910933913e+01
1.070000000000000000e+02,2.468540058325869069e+01
1.075000000000000000e+02,2.511868903646511342e+01
1.080000000000000000e+02,2.555960470963412945e+01
1.085000000000000000e+02,2.600828116675503310e+01
1.090000000000000000e+02,2.646485369353227313e+01
1.095000000000000000e+02,2.692946064819102858e+01
1.100000000000000000e+02,2.740224215492555615e+01
1.105000000000000000e+02,2.788334153309363828e+01
1.110000000000000000e+02,2.837290391481893437e+01
1.115000000000000000e+02,2.887107775339580940e+01
1.120000000000000000e+02,2.937801336428988463e+01
1.125000000000000000e+02,2.989386451367457909e+01
1.130000000000000000e+02,3.041878688197328628e+01
1.135000000000000000e+02,3.095293973355604678e+01
1.140000000000000000e+02,3.149648430185966319e+01
1.145000000000000000e+02,3.204958554138622162e+01
1.150000000000000000e+02,3.261241043332440626e+01
1.155000000000000000e+02,3.318512982111079168e+01
1.160000000000000000e+02,3.376791663535701105e+01
1.165000000000000000e+02,3.436094781435940604e+01
1.170000000000000000e+02,3.496440244701310718e+01
1.175000000000000000e+02,3.557846377978503938e+01
1.180000000000000000e+02,3.620331727616833462e+01
1.185000000000000000e+02,3.683915271176731920e+01
1.190000000000000000e+02,3.748616214871354657e+01
1.195000000000000000e+02,3.814454212064951122e+01
1.200000000000000000e+02,3.881449152039203199e+01
1.205000000000000000e+02,3.949621387674292805e+01
1.210000000000000000e+02,4.018991515354638722e+01
1.215000000000000000e+02,4.089580612040008134e+01
1.220000000000000000e+02,4.161410006111090354e+01
1.225000000000000000e+02,4.234501524052830490e+01
1.230000000000000000e+02,4.308877252025798299e+01
1.235000000000000000e+02,4.384559792399019074e+01
1.240000000000000000e+02,4.461572015818344283e+01
1.245000000000000000e+02,4.539937327841467862e+01
1.250000000000000000e+02,4.619679411259478030e+01
1.255000000000000000e+02,4.700822503102439498e+01
1.260000000000000000e+02,4.783391126955018535e+01
1.265000000000000000e+02,4.867410380617008769e+01
1.270000000000000000e+02,4.952905658138352862e+01
1.275000000000000000e+02,5.039902948435245378e+01
1.280000000000000000e+02,5.128428546754129513e+01
1.285000000000000000e+02,5.218509364560479469e+01
1.290000000000000000e+02,5.310172630125348547e+01
1.295000000000000000e+02,5.403446210020735663e+01
1.300000000000000000e+02,5.498358298505946351e+01
1.305000000000000000e+02,5.594937750980564317e+01
1.310000000000000000e+02,5.693213761831337649e+01
1.315000000000000000e+02,5.793216210211142680e+01
1.320000000000000000e+02,5.894975325990259307e+01
1.325000000000000000e+02,5.998522048247454563e+01
1.330000000000000000e+02,6.103887678952381890e+01
1.335000000000000000e+02,6.211104254572914840e+01
1.340000000000000000e+02,6.320204187097980508e+01
1.345000000000000000e+02,6.431220649183676130e+01
1.350000000000000000e+02,6.544187202108047074e+01
1.355000000000000000e+02,6.659138194897298035e+01
1.360000000000000000e+02,6.776108378785892228e+01
1.365000000000000000e+02,6.895133320783317288e+01
1.370000000000000000e+02,7.016249004194395411e+01
1.375000000000000000e+02,7.139492257106624606e+01
1.380000000000000000e+02,7.264900338506708977e+01
1.385000000000000000e+02,7.392511382188497748e+01
1.390000000000000000e+02,7.522363967982377631e+01
1.395000000000000000e+02,7.654497581604404388e+01
1.400000000000000000e+02,7.788952170495396388e+01
1.405000000000000000e+02,7.925768620152801702e+01
1.410000000000000000e+02,8.064988294056095697e+01
1.415000000000000000e+02,8.206653527044474572e+01
1.420000000000000000e+02,8.350807148784355149e+01
1.425000000000000000e+02,8.497492994778089326e+01
1.430000000000000000e+02,8.646755412808049357e+01
1.435000000000000000e+02,8.798639792184249586e+01
1.440000000000000000e+02,8.953192052577574600e+01
1.445000000000000000e+02,9.110459192137533080e+01
1.450000000000000000e+02,9.270488758104717419e+01
1.455000000000000000e+02,9.433329414453858419e+01
1.460000000000000000e+02,9.599030393652444104e+01
1.465000000000000000e+02,9.767642084508977973e+01
1.470000000000000000e+02,9.939215464420838941e+01
1.475000000000000000e+02,1.011380270813305486e+02
1.480000000000000000e+02,1.029145659979398175e+02
1.485000000000000000e+02,1.047223116335607074e+02
1.490000000000000000e+02,1.065618105373265792e+02
1.495000000000000000e+02,1.084336220959927601e+02
1.500000000000000000e+02,1.103383122291871388e+02
1.505000000000000000e+02,1.122764601492925465e+02
1.510000000000000000e+02,1.142486518327836365e+02
1.515000000000000000e+02,1.162554870201296779e+02
1.520000000000000000e+02,1.182975724553432570e+02
1.525000000000000000e+02,1.203755291343512681e+02
1.530000000000000000e+02,1.224899853045954785e+02
1.535000000000000000e+02,1.246415839706255184e+02
1.540000000000000000e+02,1.268309756452950694e+02
1.545000000000000000e+02,1.290588261216476269e+02
1.550000000000000000e+02,1.313258089669467665e+02
1.555000000000000000e+02,1.336326135702520617e+02
1.560000000000000000e+02,1.359799373702059881e+02
1.565000000000000000e+02,1.383684941880360952e+02
1.570000000000000000e+02,1.407990061796946009e+02
1.575000000000000000e+02,1.432722124643715347e+02
1.580000000000000000e+02,1.457888607912465773e+02
1.585000000000000000e+02,1.483497164739594041e+02
1.590000000000000000e+02,1.509555537618836638e+02
1.595000000000000000e+02,1.536071650913746396e+02
1.600000000000000000e+02,1.563053521511150450e+02
1.605000000000000000e+02,1.590509354613459152e+02
1.610000000000000000e+02,1.618447451224611484e+02
1.615000000000000000e+02,1.646876307338278025e+02
1.620000000000000000e+02,1.675804518144188364e+02
1.625000000000000000e+02,1.705240880732433482e+02
1.630000000000000000e+02,1.735194294904088110e+02
1.635000000000000000e+02,1.765673869516084551e+02
1.640000000000000000e+02,1.796688819775904449e+02
1.645000000000000000e+02,1.828248577355939517e+02
1.650000000000000000e+02,1.860362684047746029e+02
1.655000000000000000e+02,1.893040905779384104e+02
1.660000000000000000e+02,1.926293122500314041e+02
1.665000000000000000e+02,1.960129446239942013e+02
1.670000000000000000e+02,1.994560107089652661e+02
1.675000000000000000e+02,2.029595575445712257e+02
1.680000000000000000e+02,2.065246443950179867e+02
1.685000000000000000e+02,2.101523554066398560e+02
1.690000000000000000e+02,2.138437873835636935e+02
1.695000000000000000e+02,2.176000628938645320e+02
1.700000000000000000e+02,2.214223176119787126e+02
1.705000000000000000e+02,2.253117138893614140e+02
1.710000000000000000e+02,2.292694276482976647e+02
1.715000000000000000e+02,2.332966624335191739e+02
1.720000000000000000e+02,2.373946358415187206e+02
1.725000000000000000e+02,2.415645940701685106e+02
1.730000000000000000e+02,2.458077978670794721e+02
1.735000000000000000e+02,2.501255375948665005e+02
1.740000000000000000e+02,2.545191186815102355e+02
1.745000000000000000e+02,2.589898772195415972e+02
1.750000000000000000e+02,2.635391649007598289e+02
1.755000000000000000e+02,2.681683651682554910e+02
1.760000000000000000e+02,2.728788776172122539e+02
1.765000000000000000e+02,2.776721347193595761e+02
1.770000000000000000e+02,2.825495856709374038e+02
1.775000000000000000e+02,2.875127137098642152e+02
1.780000000000000000e+02,2.925630193912735990e+02
1.785000000000000000e+02,2.977020385184017073e+02
1.790000000000000000e+02,3.029313248254105702e+02
1.795000000000000000e+02,3.082524685437431344e+02
1.800000000000000000e+02,3.136670784712296722e+02
1.805000000000000000e+02,3.191768011964298353e+02
1.810000000000000000e+02,3.247833025322728986e+02
1.815000000000000000e+02,3.304882874217052517e+02
1.820000000000000000e+02,3.362934807133440245e+02
1.825000000000000000e+02,3.422006477725747686e+02
1.830000000000000000e+02,3.482115745759002152e+02
1.835000000000000000e+02,3.543280890524890765e+02
1.840000000000000000e+02,3.605520404730743280e+02
1.845000000000000000e+02,3.668853215478396805e+02
1.850000000000000000e+02,3.733298470848673105e+02
1.855000000000000000e+02,3.798875768711665160e+02
1.860000000000000000e+02,3.865604935747828108e+02
1.865000000000000000e+02,3.933506264367232461e+02
1.870000000000000000e+02,4.002600283899244573e+02
1.875000000000000000e+02,4.072908005908092832e+02
1.880000000000000000e+02,4.144450687273621270e+02
1.885000000000000000e+02,4.217250084200727542e+02
1.890000000000000000e+02,4.291328206903792761e+02
1.895000000000000000e+02,4.366707582618118977e+02
1.900000000000000000e+02,4.443411001590475280e+02
1.905000000000000000e+02,4.521461789411540622e+02
1.910000000000000000e+02,4.600883544004473720e+02
1.915000000000000000e+02,4.681700417608695943e+02
1.920000000000000000e+02,4.763936844447451335e+02
1.925000000000000000e+02,4.847617832704973466e+02
1.930000000000000000e+02,4.932768682542698571e+02
1.935000000000000000e+02,5.019415288423979860e+02
1.940000000000000000e+02,5.107583847136909867e+02
1.945000000000000000e+02,5.197301170833309243e+02
1.950000000000000000e+02,5.288594384703983451e+02
1.955000000000000000e+02,5.381491251111694964e+02
1.960000000000000000e+02,5.476019856552152305e+02
1.965000000000000000e+02,5.572208947274111779e+02
1.970000000000000000e+02,5.670087605146411533e+02
1.975000000000000000e+02,5.769685595172293233e+02
1.980000000000000000e+02,5.871033029869309985e+02
1.985000000000000000e+02,5.974160729099402261e+02
1.990000000000000000e+02,6.079099872554571675e+02
1.995000000000000000e+02,6.185882372339194717e+02
2.000000000000000000e+02,6.294540513139921813e+02
2.005000000000000000e+02,6.405107338012148830e+02
2.010000000000000000e+02,6.517616275797705612e+02
2.015000000000000000e+02,6.632101540583415726e+02
2.020000000000000000e+02,6.748597745914647703e+02
2.025000000000000000e+02,6.867140318410495183e+02
2.030000000000000000e+02,6.987765098305236506e+02
2.035000000000000000e+02,7.110508767721855747e+02
2.040000000000000000e+02,7.235408437056854609e+02
2.045000000000000000e+02,7.362502088431609764e+02
2.050000000000000000e+02,7.491828147418851813e+02
2.055000000000000000e+02,7.623425942209727282e+02
2.060000000000000000e+02,7.757335260162449231e+02
2.065000000000000000e+02,7.893596823242063465e+02
2.070000000000000000e+02,8.032251828853355846e+02
2.075000000000000000e+02,8.173342442129999199e+02
2.080000000000000000e+02,8.316911320494791653e+02
2.085000000000000000e+02,8.463002123395298213e+02
2.090000000000000000e+02,8.611659020014722046e+02
2.095000000000000000e+02,8.762927217072357280e+02
2.100000000000000000e+02,8.916852449087936066e+02
2.105000000000000000e+02,9.073481524887122305e+02
2.110000000000000000e+02,9.232861799801015650e+02
2.115000000000000000e+02,9.395041741539587292e+02
2.120000000000000000e+02,9.560070383686165769e+02
2.125000000000000000e+02,9.727997911625157030e+02
2.130000000000000000e+02,9.898875096668641618e+02
2.135000000000000000e+02,1.007275390274909569e+03
2.140000000000000000e+02,1.024968690049169709e+03
2.145000000000000000e+02,1.042972789540795475e+03
2.150000000000000000e+02,1.061293132120301607e+03
2.155000000000000000e+02,1.079935289023218957e+03
2.160000000000000000e+02,1.098904896530730412e+03
2.165000000000000000e+02,1.118207723320518653e+03
2.170000000000000000e+02,1.137849605421106617e+03
2.175000000000000000e+02,1.157836515949591103e+03
2.180000000000000000e+02,1.178174497760792747e+03
2.185000000000000000e+02,1.198869735656465309e+03
2.190000000000000000e+02,1.219928486647562067e+03
2.195000000000000000e+02,1.241357154722505584e+03
2.200000000000000000e+02,1.263162218637980914e+03
2.205000000000000000e+02,1.285350309336958617e+03
2.210000000000000000e+02,1.307928135180426807e+03
2.215000000000000000e+02,1.330902562109075461e+03
2.220000000000000000e+02,1.354280536225272044e+03
2.225000000000000000e+02,1.378069166795640740e+03
2.230000000000000000e+02,1.402275646089379734e+03
2.235000000000000000e+02,1.426907335322412337e+03
2.240000000000000000e+02,1.451971681654810936e+03
2.245000000000000000e+02,1.477476307180772210e+03
2.250000000000000000e+02,1.503428922984464407e+03
2.255000000000000000e+02,1.529837421283768208e+03
2.260000000000000000e+02,1.556709786440301514e+03
2.265000000000000000e+02,1.584054190368696027e+03
2.270000000000000000e+02,1.611878900392852984e+03
2.275000000000000000e+02,1.640192378036483888e+03
2.280000000000000000e+02,1.669003183613832789e+03
2.285000000000000000e+02,1.698320078521310961e+03
2.290000000000000000e+02,1.728151926446955940e+03
2.295000000000000000e+02,1.758507799287234548e+03
2.300000000000000000e+02,1.789396874855410715e+03
2.305000000000000000e+02,1.820828546551995942e+03
2.310000000000000000e+02,1.852812317447942632e+03
2.315000000000000000e+02,1.885357913841766049e+03
2.320000000000000000e+02,1.918475175589097262e+03
2.325000000000000000e+02,1.952174173684215930e+03
2.330000000000000000e+02,1.986465096702935170e+03
2.335000000000000000e+02,2.021358372551166212e+03
2.340000000000000000e+02,2.056864550883390166e+03
2.345000000000000000e+02,2.092994429165945348e+03
2.350000000000000000e+02,2.129758930928453992e+03
2.355000000000000000e+02,2.167169236294736493e+03
2.360000000000000000e+02,2.205236655919528403e+03
2.365000000000000000e+02,2.243972766145348942e+03
2.370000000000000000e+02,2.283389278471589478e+03
2.375000000000000000e+02,2.323498179501284994e+03
2.380000000000000000e+02,2.364311595784241945e+03
2.385000000000000000e+02,2.405841938723465773e+03
2.390000000000000000e+02,2.448101764628382625e+03
2.395000000000000000e+02,2.491103924756693232e+03
2.400000000000000000e+02,2.534861420407938112e+03
2.405000000000000000e+02,2.579387558282768168e+03
2.410000000000000000e+02,2.624695800441094434e+03
2.415000000000000000e+02,2.670799925167218589e+03
2.420000000000000000e+02,2.717713871610566457e+03
2.425000000000000000e+02,2.765451906351809612e+03
2.430000000000000000e+02,2.814028462537732594e+03
2.435000000000000000e+02,2.863458312350384858e+03
2.440000000000000000e+02,2.913756400440960533e+03
2.445000000000000000e+02,2.964938022511181771e+03
2.450000000000000000e+02,3.017018652844144071e+03
2.455000000000000000e+02,3.070014129214545846e+03
2.460000000000000000e+02,3.123940474307308705e+03
2.465000000000000000e+02,3.178814087180940987e+03
2.470000000000000000e+02,3.234651558357306840e+03
2.475000000000000000e+02,3.291469868070377743e+03
2.480000000000000000e+02,3.349286194802856699e+03
2.485000000000000000e+02,3.408118120560778607e+03
2.490000000000000000e+02,3.467983432624757825e+03
2.495000000000000000e+02,3.528900336099437027e+03
2.500000000000000000e+02,3.590887248638875917e+03
2.505000000000000000e+02,3.653963020528659854e+03
2.510000000000000000e+02,3.718146722136455082e+03
2.515000000000000000e+02,3.783457871793722916e+03
2.520000000000000000e+02,3.849916215713617930e+03
2.525000000000000000e+02,3.917541963948731791e+03
2.530000000000000000e+02,3.986355562509377705e+03
2.535000000000000000e+02,4.056377937683568689e+03
2.540000000000000000e+02,4.127630260079284199e+03
2.545000000000000000e+02,4.200134197603028952e+03
2.550000000000000000e+02,4.273911671139870123e+03
2.555000000000000000e+02,4.348985116497446143e+03
2.560000000000000000e+02,4.425377231427397419e+03
2.565000000000000000e+02,4.503111246852571639e+03
2.570000000000000000e+02,4.582210664923003606e+03
2.575000000000000000e+02,4.662699539855285366e+03
2.580000000000000000e+02,4.744602206705366370e+03
2.585000000000000000e+02,4.827943572160756048e+03
2.590000000000000000e+02,4.912748833701144576e+03
2.595000000000000000e+02,4.999043780696150861e+03
2.600000000000000000e+02,5.086854503613123597e+03
2.605000000000000000e+02,5.176207705785662256e+03
2.610000000000000000e+02,5.267130402315867286e+03
2.615000000000000000e+02,5.359650242891800190e+03
2.620000000000000000e+02,5.453795200018967080e+03
2.625000000000000000e+02,5.549593903278276230e+03
2.630000000000000000e+02,5.647075316508594369e+03
2.635000000000000000e+02,5.746269083910658992e+03
2.640000000000000000e+02,5.847205195789115351e+03
2.645000000000000000e+02,5.949914346922209916e+03
2.650000000000000000e+02,6.054427590457868064e+03
2.655000000000000000e+02,6.160776708983849858e+03
2.660000000000000000e+02,6.268993856158062044e+03
2.665000000000000000e+02,6.379111940929275079e+03
2.670000000000000000e+02,6.491164256466964616e+03
2.675000000000000000e+02,6.605184877998654883e+03
2.680000000000000000e+02,6.721208278589189831e+03
2.685000000000000000e+02,6.839269741077245271e+03
2.690000000000000000e+02,6.959404960238005515e+03
2.695000000000000000e+02,7.081650469318524301e+03
2.700000000000000000e+02,7.206043228101202658e+03
2.705000000000000000e+02,7.332621064555388330e+03
2.710000000000000000e+02,7.461422248302006665e+03
2.715000000000000000e+02,7.592485947917094563e+03
2.720000000000000000e+02,7.725851789280202865e+03
2.725000000000000000e+02,7.861560329084575642e+03
2.730000000000000000e+02,7.999652597533599874e+03
2.735000000000000000e+02,8.140170588631985993e+03
2.740000000000000000e+02,8.283156786675586773e+03
2.745000000000000000e+02,8.428654673918275876e+03
2.750000000000000000e+02,8.576708240280766404e+03
2.755000000000000000e+02,8.727362509008986308e+03
2.760000000000000000e+02,8.880663029007200748e+03
2.765000000000000000e+02,9.036656419125483808e+03
2.770000000000000000e+02,9.195389842501344901e+03
2.775000000000000000e+02,9.356911570136515365e+03
2.780000000000000000e+02,9.521270436609465833e+03
2.785000000000000000e+02,9.688516423625116659e+03
2.790000000000000000e+02,9.858700096438044056e+03
2.795000000000000000e+02,1.003187320808292316e+04
2.800000000000000000e+02,1.020808811582484122e+04
2.805000000000000000e+02,1.038739840680338239e+04
2.810000000000000000e+02,1.056985829380221367e+04
2.815000000000000000e+02,1.075552326306570649e+04
2.820000000000000000e+02,1.094444944865486286e+04
2.825000000000000000e+02,1.113669430322229346e+04
2.830000000000000000e+02,1.133231595019556698e+04
2.835000000000000000e+02,1.153137387832417699e+04
2.840000000000000000e+02,1.173392827090454011e+04
2.845000000000000000e+02,1.194004072494141110e+04
2.850000000000000000e+02,1.214977355660090689e+04
2.855000000000000000e+02,1.236319054585869162e+04
2.860000000000000000e+02,1.258035621733855987e+04
2.865000000000000000e+02,1.280133661135061266e+04
2.870000000000000000e+02,1.302619853924308336e+04
2.875000000000000000e+02,1.325501038176578732e+04
2.880000000000000000e+02,1.348784131803190940e+04
2.885000000000000000e+02,1.372476215217513163e+04
2.890000000000000000e+02,1.396584451498616181e+04
2.895000000000000000e+02,1.421116171986619884e+04
2.900000000000000000e+02,1.446078793616984512e+04
2.905000000000000000e+02,1.471479907549317795e+04
