x,suppression_factor
7.300000000000000000e+01,5.978917888735390207e+00
7.350000000000000000e+01,6.086370776067987265e+00
7.400000000000000000e+01,6.195754750667531674e+00
7.450000000000000000e+01,6.307104621924033871e+00
7.500000000000000000e+01,6.420455615010740580e+00
7.550000000000000000e+01,6.535843801746585413e+00
7.600000000000000000e+01,6.653305684812917953e+00
7.650000000000000000e+01,6.772878644241992596e+00
7.700000000000000000e+01,6.894600506554525943e+00
7.750000000000000000e+01,7.018510007440940335e+00
7.800000000000000000e+01,7.144646345272884780e+00
7.850000000000000000e+01,7.273049660564479879e+00
7.900000000000000000e+01,7.403760573291091163e+00
7.950000000000000000e+01,7.536820679739154372e+00
8.000000000000000000e+01,7.672272073044922536e+00
8.050000000000000000e+01,7.810157858063505820e+00
8.100000000000000000e+01,7.950521654519032033e+00
8.150000000000000000e+01,8.093408130546405843e+00
8.200000000000000000e+01,8.238862487822249392e+00
8.250000000000000000e+01,8.386931014456584066e+00
8.300000000000000000e+01,8.537660551451065061e+00
8.350000000000000000e+01,8.691099065642312382e+00
8.400000000000000000e+01,8.847295096810249504e+00
8.450000000000000000e+01,9.006298351400335633e+00
8.500000000000000000e+01,9.168159129580189415e+00
8.550000000000000000e+01,9.332928940494326753e+00
8.600000000000000000e+01,9.500659908541907228e+00
8.650000000000000000e+01,9.671405410944817760e+00
8.700000000000000000e+01,9.845219462492980966e+00
8.750000000000000000e+01,1.002215737623504488e+01
8.800000000000000000e+01,1.020227512591032593e+01
8.850000000000000000e+01,1.038563003060068901e+01
8.900000000000000000e+01,1.057228009403987379e+01
8.950000000000000000e+01,1.076228471409559440e+01
9.000000000000000000e+01,1.095570399811762918e+01
9.050000000000000000e+01,1.115259949815066776e+01
9.100000000000000000e+01,1.135303350145217394e+01
9.150000000000000000e+01,1.155706979236915188e+01
9.200000000000000000e+01,1.176477291712527773e+01
9.250000000000000000e+01,1.197620897332855883e+01
9.300000000000000000e+01,1.219144484809459250e+01
9.350000000000000000e+01,1.241054903618722172e+01
9.400000000000000000e+01,1.263359085051088648e+01
9.450000000000000000e+01,1.286064126992268442e+01
9.500000000000000000e+01,1.309177212109174704e+01
9.550000000000000000e+01,1.332705695705882221e+01
9.600000000000000000e+01,1.356657020942419400e+01
9.650000000000000000e+01,1.381038809876994833e+01
9.700000000000000000e+01,1.405858775610033362e+01
9.750000000000000000e+01,1.431124816628221197e+01
9.800000000000000000e+01,1.456844925762284504e+01
9.850000000000000000e+01,1.483027287952595685e+01
9.900000000000000000e+01,1.509680185905131822e+01
9.950000000000000000e+01,1.536812101402741781e+01
1.000000000000000000e+02,1.564431617539534081e+01
1.005000000000000000e+02,1.592547523706391210e+01
1.010000000000000000e+02,1.621168714279701817e+01
1.015000000000000000e+02,1.650304297414374233e+01
1.020000000000000000e+02,1.679963490058322151e+01
1.025000000000000000e+02,1.710155730691065301e+01
1.030000000000000000e+02,1.740890570530716275e+01
1.035000000000000000e+02,1.772177790361256911e+01
1.040000000000000000e+02,1.804027287793942946e+01
1.045000000000000000e+02,1.836449198331546029e+01
1.050000000000000000e+02,1.869453778541073063e+01
1.055000000000000000e+02,1.903051531508635108e+01
1.060000000000000000e+02,1.937253085775207495e+01
1.065000000000000000e+02,1.972069325341353618e+01
1.070000000000000000e+02,2.007511264212359947e+01
1.075000000000000000e+02,2.043590181117833282e+01
1.080000000000000000e+02,2.080317489506968798e+01
1.085000000000000000e+02,2.117704877154017140e+01
1.090000000000000000e+02,2.155764171438681132e+01
1.095000000000000000e+02,2.194507484014637200e+01
1.100000000000000000e+02,2.233947071204073254e+01
1.105000000000000000e+02,2.274095483912890003e+01
1.110000000000000000e+02,2.314965422962178110e+01
1.115000000000000000e+02,2.356569894440381674e+01
1.120000000000000000e+02,2.398922059788094785e+01
1.125000000000000000e+02,2.442035396784367052e+01
1.130000000000000000e+02,2.485923544194542956e+01
1.135000000000000000e+02,2.530600468595035935e+01
1.140000000000000000e+02,2.576080303387030668e+01
1.145000000000000000e+02,2.622377521671477041e+01
1.150000000000000000e+02,2.669506769424314285e+01
1.155000000000000000e+02,2.717483044641104328e+01
1.160000000000000000e+02,2.766321524462037118e+01
1.165000000000000000e+02,2.816037750813596929e+01
1.170000000000000000e+02,2.866647451263912671e+01
1.175000000000000000e+02,2.918166731397075608e+01
1.180000000000000000e+02,2.970611889171474473e+01
1.185000000000000000e+02,3.023999614270928404e+01
1.190000000000000000e+02,3.078346795730376684e+01
1.195000000000000000e+02,3.133670728516855775e+01
1.200000000000000000e+02,3.189988914178371715e+01
1.205000000000000000e+02,3.247319274916935683e+01
1.210000000000000000e+02,3.305679947007569552e+01
1.215000000000000000e+02,3.365089502635127161e+01
1.220000000000000000e+02,3.425566735821245601e+01
1.225000000000000000e+02,3.487130892306484498e+01
1.230000000000000000e+02,3.549801447713521441e+01
1.235000000000000000e+02,3.613598345766411057e+01
1.240000000000000000e+02,3.678541768408439339e+01
1.245000000000000000e+02,3.744652382660853362e+01
1.250000000000000000e+02,3.811951102403610037e+01
1.255000000000000000e+02,3.880459344186903792e+01
1.260000000000000000e+02,3.950198780372441121e+01
1.265000000000000000e+02,4.021191604222460825e+01
1.270000000000000000e+02,4.093460274088205608e+01
1.275000000000000000e+02,4.167027788112903863e+01
1.280000000000000000e+02,4.241917419142745871e+01
1.285000000000000000e+02,4.318152999392490443e+01
1.290000000000000000e+02,4.395758645742490245e+01
1.295000000000000000e+02,4.474759054728230012e+01
1.300000000000000000e+02,4.555179217874730568e+01
1.305000000000000000e+02,4.637044727384446219e+01
1.310000000000000000e+02,4.720381481147722980e+01
1.315000000000000000e+02,4.805215999517052694e+01
1.320000000000000000e+02,4.891575119619176348e+01
1.325000000000000000e+02,4.979486323617756227e+01
1.330000000000000000e+02,5.068977421939121797e+01
1.335000000000000000e+02,5.160076893440027135e+01
1.340000000000000000e+02,5.252813557144959589e+01
1.345000000000000000e+02,5.347216924750734535e+01
1.350000000000000000e+02,5.443316860458737239e+01
1.355000000000000000e+02,5.541143946263758124e+01
1.360000000000000000e+02,5.640729129449412937e+01
1.365000000000000000e+02,5.742104101124868265e+01
1.370000000000000000e+02,5.845300930936008399e+01
1.375000000000000000e+02,5.950352459330530763e+01
1.380000000000000000e+02,6.057291919021192683e+01
1.385000000000000000e+02,6.166153341477171779e+01
1.390000000000000000e+02,6.276971164658947799e+01
1.395000000000000000e+02,6.389780654251840275e+01
1.400000000000000000e+02,6.504617497174660912e+01
1.405000000000000000e+02,6.621518238090068564e+01
1.410000000000000000e+02,6.740519858171056455e+01
1.415000000000000000e+02,6.861660227442187932e+01
1.420000000000000000e+02,6.984977668269237938e+01
1.425000000000000000e+02,7.110511424105445144e+01
1.430000000000000000e+02,7.238301207150276184e+01
1.435000000000000000e+02,7.368387684095660006e+01
1.440000000000000000e+02,7.500812007379725799e+01
1.445000000000000000e+02,7.635616318549558912e+01
1.450000000000000000e+02,7.772843262514955143e+01
1.455000000000000000e+02,7.912536509166584153e+01
1.460000000000000000e+02,8.054740250013243497e+01
1.465000000000000000e+02,8.199499738717490516e+01
1.470000000000000000e+02,8.346860769477478925e+01
1.475000000000000000e+02,8.496870237166159257e+01
1.480000000000000000e+02,8.649575596795641275e+01
1.485000000000000000e+02,8.805025443970885135e+01
1.490000000000000000e+02,8.963268954750537887e+01
1.495000000000000000e+02,9.124356487151871420e+01
1.500000000000000000e+02,9.288339000697094150e+01
1.505000000000000000e+02,9.455268679733042347e+01
1.510000000000000000e+02,9.625198331926191031e+01
1.515000000000000000e+02,9.798182034188259593e+01
1.520000000000000000e+02,9.974274509356486362e+01
1.525000000000000000e+02,1.015353179554493721e+02
1.530000000000000000e+02,1.033601060021892266e+02
1.535000000000000000e+02,1.052176899382160826e+02
1.540000000000000000e+02,1.071086574042270883e+02
1.545000000000000000e+02,1.090336101650077438e+02
1.550000000000000000e+02,1.109931571731660256e+02
1.555000000000000000e+02,1.129879220176352419e+02
1.560000000000000000e+02,1.150185357358512022e+02
1.565000000000000000e+02,1.170856445323894519e+02
1.570000000000000000e+02,1.191899023304620187e+02
1.575000000000000000e+02,1.213319787704860602e+02
1.580000000000000000e+02,1.235125514914463167e+02
1.585000000000000000e+02,1.257323144195468672e+02
1.590000000000000000e+02,1.279919697696428358e+02
1.595000000000000000e+02,1.302922366344957652e+02
1.600000000000000000e+02,1.326338426961220591e+02
1.605000000000000000e+02,1.350175331265538148e+02
1.610000000000000000e+02,1.374440619985837202e+02
1.615000000000000000e+02,1.399142015093291889e+02
1.620000000000000000e+02,1.424287330794711295e+02
1.625000000000000000e+02,1.449884569113282851e+02
1.630000000000000000e+02,1.475941827652930556e+02
1.635000000000000000e+02,1.502467398645476919e+02
1.640000000000000000e+02,1.529469673369899283e+02
1.645000000000000000e+02,1.556957244791623793e+02
1.650000000000000000e+02,1.584938808515365452e+02
1.655000000000000000e+02,1.613423269146833547e+02
1.660000000000000000e+02,1.642419637653433711e+02
1.665000000000000000e+02,1.671937141583387643e+02
1.670000000000000000e+02,1.701985118704023421e+02
1.675000000000000000e+02,1.732573131218197204e+02
1.680000000000000000e+02,1.763710855545183165e+02
1.685000000000000000e+02,1.795408200679364654e+02
1.690000000000000000e+02,1.827675193973815340e+02
1.695000000000000000e+02,1.860522103791502673e+02
1.700000000000000000e+02,1.893959321146587911e+02
1.705000000000000000e+02,1.927997486803806737e+02
1.710000000000000000e+02,1.962647368627270055e+02
1.715000000000000000e+02,1.997919993289344234e+02
1.720000000000000000e+02,2.033826519171270775e+02
1.725000000000000000e+02,2.070378372848722961e+02
1.730000000000000000e+02,2.107587117382922770e+02
1.735000000000000000e+02,2.145464593756105955e+02
1.740000000000000000e+02,2.184022784385966816e+02
1.745000000000000000e+02,2.223273959690548622e+02
1.750000000000000000e+02,2.263230536652777118e+02
1.755000000000000000e+02,2.303905230700813433e+02
1.760000000000000000e+02,2.345310909143155698e+02
1.765000000000000000e+02,2.387460748557220143e+02
1.770000000000000000e+02,2.430368082908990175e+02
1.775000000000000000e+02,2.474046566649597878e+02
1.780000000000000000e+02,2.518510017326738648e+02
1.785000000000000000e+02,2.563772584596259208e+02
1.790000000000000000e+02,2.609848587125580366e+02
1.795000000000000000e+02,2.656752687734805249e+02
1.800000000000000000e+02,2.704499724385142372e+02
1.805000000000000000e+02,2.753104891671837322e+02
1.810000000000000000e+02,2.802583565683062830e+02
1.815000000000000000e+02,2.852951492075044371e+02
1.820000000000000000e+02,2.904224604579123934e+02
1.825000000000000000e+02,2.956419219897783819e+02
1.830000000000000000e+02,3.009551849629523872e+02
1.835000000000000000e+02,3.063639402233168880e+02
1.840000000000000000e+02,3.118698988131834540e+02
1.845000000000000000e+02,3.174748129001854977e+02
1.850000000000000000e+02,3.231804555808477630e+02
1.855000000000000000e+02,3.289886425685053837e+02
1.860000000000000000e+02,3.349012112644106764e+02
1.865000000000000000e+02,3.409200432322061829e+02
1.870000000000000000e+02,3.470470425100055536e+02
1.875000000000000000e+02,3.532841588999457940e+02
1.880000000000000000e+02,3.596333654937146775e+02
1.885000000000000000e+02,3.660966828067431038e+02
1.890000000000000000e+02,3.726761554886524550e+02
1.895000000000000000e+02,3.793738773327197009e+02
1.900000000000000000e+02,3.861919671416850406e+02
1.905000000000000000e+02,3.931325946442323698e+02
1.910000000000000000e+02,4.001979554855249717e+02
1.915000000000000000e+02,4.073902980835961785e+02
1.920000000000000000e+02,4.147118977128691881e+02
1.925000000000000000e+02,4.221650843345462363e+02
1.930000000000000000e+02,4.297522157402175367e+02
1.935000000000000000e+02,4.374757063915726576e+02
1.940000000000000000e+02,4.453379995900111794e+02
1.945000000000000000e+02,4.533415973622815045e+02
1.950000000000000000e+02,4.614890316207688556e+02
1.955000000000000000e+02,4.697828951329945539e+02
1.960000000000000000e+02,4.782258116359760152e+02
1.965000000000000000e+02,4.868204679288939474e+02
1.970000000000000000e+02,4.955695829035940960e+02
1.975000000000000000e+02,5.044759408011540813e+02
1.980000000000000000e+02,5.135423591192186450e+02
1.985000000000000000e+02,5.227717230746793575e+02
1.990000000000000000e+02,5.321669523471068715e+02
1.995000000000000000e+02,5.417310367912870106e+02
2.000000000000000000e+02,5.514670019745395848e+02
2.005000000000000000e+02,5.613779461844374055e+02
2.010000000000000000e+02,5.714670047162695710e+02
2.015000000000000000e+02,5.817373882229180708e+02
2.020000000000000000e+02,5.921923457071366101e+02
2.025000000000000000e+02,6.028352042622580029e+02
2.030000000000000000e+02,6.136693307223182501e+02
2.035000000000000000e+02,6.246981728440356392e+02
2.040000000000000000e+02,6.359252195661053975e+02
2.045000000000000000e+02,6.473540436847194997e+02
2.050000000000000000e+02,6.589882606715900693e+02
2.055000000000000000e+02,6.708315728971784893e+02
2.060000000000000000e+02,6.828877269551741165e+02
2.065000000000000000e+02,6.951605594895655713e+02
2.070000000000000000e+02,7.076539529714094670e+02
2.075000000000000000e+02,7.203718831879066329e+02
2.080000000000000000e+02,7.333183734153323030e+02
2.085000000000000000e+02,7.464975436303941478e+02
2.090000000000000000e+02,7.599135630211551415e+02
2.095000000000000000e+02,7.735707009831377263e+02
2.100000000000000000e+02,7.874732779079627107e+02
2.105000000000000000e+02,8.016257180289245525e+02
2.110000000000000000e+02,8.160324984248873079e+02
2.115000000000000000e+02,8.306982037824053577e+02
2.120000000000000000e+02,8.456274735501481246e+02
2.125000000000000000e+02,8.608250586870718735e+02
2.130000000000000000e+02,8.762957669003019419e+02
2.135000000000000000e+02,8.920445214513841847e+02
2.140000000000000000e+02,9.080763044081135149e+02
2.145000000000000000e+02,9.243962175835066546e+02
2.150000000000000000e+02,9.410094237295500079e+02
2.155000000000000000e+02,9.579212096862406725e+02
2.160000000000000000e+02,9.751369254426142561e+02
2.165000000000000000e+02,9.926620495760050744e+02
2.170000000000000000e+02,1.010502126103006390e+03
2.175000000000000000e+02,1.028662832292008943e+03
2.180000000000000000e+02,1.047149913223943031e+03
2.185000000000000000e+02,1.065969252064167222e+03
2.190000000000000000e+02,1.085126802249930051e+03
2.195000000000000000e+02,1.104628660310805117e+03
2.200000000000000000e+02,1.124480995596797356e+03
2.205000000000000000e+02,1.144690125739754649e+03
2.210000000000000000e+02,1.165262443832928739e+03
2.215000000000000000e+02,1.186204496629135974e+03
2.220000000000000000e+02,1.207522909079350484e+03
2.225000000000000000e+02,1.229224465366867207e+03
2.230000000000000000e+02,1.251316030709144115e+03
2.235000000000000000e+02,1.273804635330824340e+03
2.240000000000000000e+02,1.296697393429571775e+03
2.245000000000000000e+02,1.320001590194537130e+03
2.250000000000000000e+02,1.343724597833331927e+03
2.255000000000000000e+02,1.367873965746387967e+03
2.260000000000000000e+02,1.392457333508488773e+03
2.265000000000000000e+02,1.417482524313472823e+03
2.270000000000000000e+02,1.442957454799875677e+03
2.275000000000000000e+02,1.468890231884582818e+03
2.280000000000000000e+02,1.495289059318126874e+03
2.285000000000000000e+02,1.522162338030198271e+03
2.290000000000000000e+02,1.549518569295991256e+03
2.295000000000000000e+02,1.577366458720935952e+03
2.300000000000000000e+02,1.605714815895188167e+03
2.305000000000000000e+02,1.634572662149564394e+03
2.310000000000000000e+02,1.663949126570811814e+03
2.315000000000000000e+02,1.693853557665517201e+03
2.320000000000000000e+02,1.724295415604170557e+03
2.325000000000000000e+02,1.755284387934783581e+03
2.330000000000000000e+02,1.786830277918974389e+03
2.335000000000000000e+02,1.818943124442162343e+03
2.340000000000000000e+02,1.851633086299947308e+03
2.345000000000000000e+02,1.884910566457076584e+03
2.350000000000000000e+02,1.918786092137251217e+03
2.355000000000000000e+02,1.953270443588578473e+03
2.360000000000000000e+02,1.988374529824606952e+03
2.365000000000000000e+02,2.024109522059705114e+03
2.370000000000000000e+02,2.060486724943607442e+03
2.375000000000000000e+02,2.097517714836078994e+03
2.380000000000000000e+02,2.135214206371540058e+03
2.385000000000000000e+02,2.173588195748525777e+03
2.390000000000000000e+02,2.212651822455018646e+03
2.395000000000000000e+02,2.252417517754576238e+03
2.400000000000000000e+02,2.292897861396868848e+03
2.405000000000000000e+02,2.334105735488938535e+03
2.410000000000000000e+02,2.376054176009073217e+03
2.415000000000000000e+02,2.418756532258500101e+03
2.420000000000000000e+02,2.462226312990124825e+03
2.425000000000000000e+02,2.506477351643048678e+03
2.430000000000000000e+02,2.551523646890867894e+03
2.435000000000000000e+02,2.597379533868739145e+03
2.440000000000000000e+02,2.644059518938860492e+03
2.445000000000000000e+02,2.691578457127408456e+03
2.450000000000000000e+02,2.739951380897476611e+03
2.455000000000000000e+02,2.789193684021101490e+03
2.460000000000000000e+02,2.839320944142325516e+03
2.465000000000000000e+02,2.890349113317690808e+03
2.470000000000000000e+02,2.942294334144216009e+03
2.475000000000000000e+02,2.995173137210201276e+03
2.480000000000000000e+02,3.049002250554738566e+03
2.485000000000000000e+02,3.103798804279443630e+03
2.490000000000000000e+02,3.159580133097655562e+03
2.495000000000000000e+02,3.216363988366800641e+03
2.500000000000000000e+02,3.274168333476662156e+03
2.505000000000000000e+02,3.333011563571504212e+03
2.510000000000000000e+02,3.392912293517705166e+03
2.515000000000000000e+02,3.453889585594524306e+03
2.520000000000000000e+02,3.515962729771978047e+03
2.525000000000000000e+02,3.579151479659243705e+03
2.530000000000000000e+02,3.643475824813894178e+03
2.535000000000000000e+02,3.708956235247423592e+03
2.540000000000000000e+02,3.775613425476840348e+03
2.545000000000000000e+02,3.843468607897653783e+03
2.550000000000000000e+02,3.912543248278342617e+03
2.555000000000000000e+02,3.982859328322399506e+03
2.560000000000000000e+02,4.054439092295345745e+03
2.565000000000000000e+02,4.127305319109080301e+03
2.570000000000000000e+02,4.201481059759842537e+03
2.575000000000000000e+02,4.276989919280224058e+03
2.580000000000000000e+02,4.353855784654810122e+03
2.585000000000000000e+02,4.432103116997725010e+03
2.590000000000000000e+02,4.511756669600620626e+03
2.595000000000000000e+02,4.592841790706578649e+03
2.600000000000000000e+02,4.675384131332586549e+03
2.605000000000000000e+02,4.759409959024116688e+03
2.610000000000000000e+02,4.844945855081215996e+03
2.615000000000000000e+02,4.932019039691998842e+03
2.620000000000000000e+02,5.020657058178062471e+03
2.625000000000000000e+02,5.110888117919564138e+03
2.630000000000000000e+02,5.202740763221728230e+03
2.635000000000000000e+02,5.296244224459162979e+03
2.640000000000000000e+02,5.391428081150767866e+03
2.645000000000000000e+02,5.488322623766442121e+03
2.650000000000000000e+02,5.586958504582763453e+03
2.655000000000000000e+02,5.687367112611299490e+03
2.660000000000000000e+02,5.789580211791902912e+03
2.665000000000000000e+02,5.893630329518521648e+03
2.670000000000000000e+02,5.999550381710881084e+03
2.675000000000000000e+02,6.107374075430909215e+03
2.680000000000000000e+02,6.217135520356951929e+03
2.685000000000000000e+02,6.328869646001834553e+03
2.690000000000000000e+02,6.442611799096447612e+03
2.695000000000000000e+02,6.558398175939029898e+03
2.700000000000000000e+02,6.676265405177087814e+03
2.705000000000000000e+02,6.796250995836660877e+03
2.710000000000000000e+02,6.918392904973027726e+03
2.715000000000000000e+02,7.042730001948604695e+03
2.720000000000000000e+02,7.169301620403683046e+03
2.725000000000000000e+02,7.298148039372243147e+03
2.730000000000000000e+02,7.429310019004079550e+03
2.735000000000000000e+02,7.562829299129169158e+03
2.740000000000000000e+02,7.698748118141882514e+03
2.745000000000000000e+02,7.837109729646755113e+03
2.750000000000000000e+02,7.977957903894092851e+03
2.755000000000000000e+02,8.121337463162912172e+03
2.760000000000000000e+02,8.267293765115133283e+03
2.765000000000000000e+02,8.415873257595216273e+03
2.770000000000000000e+02,8.567122943247211879e+03
2.775000000000000000e+02,8.721090954435263484e+03
2.780000000000000000e+02,8.877825998443962817e+03
2.785000000000000000e+02,9.037377953249446364e+03
2.790000000000000000e+02,9.199797292598890635e+03
2.795000000000000000e+02,9.365135703388379625e+03
2.800000000000000000e+02,9.533445489891812031e+03
2.805000000000000000e+02,9.704780213529145840e+03
2.810000000000000000e+02,9.879194075488547242e+03
2.815000000000000000e+02,1.005674257969703285e+04
2.820000000000000000e+02,1.023748189305224332e+04
2.825000000000000000e+02,1.042146953243698772e+04
2.830000000000000000e+02,1.060876370174858494e+04
2.835000000000000000e+02,1.079942400382930828e+04
2.840000000000000000e+02,1.099351075345183563e+04
2.845000000000000000e+02,1.119108571506921544e+04
2.850000000000000000e+02,1.139221139088440032e+04
2.855000000000000000e+02,1.159695178535614104e+04
2.860000000000000000e+02,1.180537166744900605e+04
2.865000000000000000e+02,1.201753736286553067e+04
2.870000000000000000e+02,1.223351598954032488e+04
2.875000000000000000e+02,1.245337627860404064e+04
2.880000000000000000e+02,1.267718778215122620e+04
2.885000000000000000e+02,1.290502172397807408e+04
2.890000000000000000e+02,1.313695017861851920e+04
2.895000000000000000e+02,1.337304695293558689e+04
2.900000000000000000e+02,1.361338673538365038e+04
2.905000000000000000e+02,1.385804600957242292e+04
