x,suppression_factor
1.010000000000000000e+02,1.533688247716477804e+01
1.020000000000000000e+02,1.589310377507490379e+01
1.030000000000000000e+02,1.646949749933761353e+01
1.040000000000000000e+02,1.706679524147319071e+01
1.050000000000000000e+02,1.768575512556388318e+01
1.060000000000000000e+02,1.832716277050792897e+01
1.070000000000000000e+02,1.899183228717143379e+01
1.080000000000000000e+02,1.968060731170398014e+01
1.090000000000000000e+02,2.039436207632933673e+01
1.100000000000000000e+02,2.113400251897045479e+01
1.110000000000000000e+02,2.190046743311712518e+01
1.120000000000000000e+02,2.269472965939577236e+01
1.130000000000000000e+02,2.351779732035382509e+01
1.140000000000000000e+02,2.437071510002587615e+01
1.150000000000000000e+02,2.525456556990573276e+01
1.160000000000000000e+02,2.617047056300744146e+01
1.170000000000000000e+02,2.711959259775917275e+01
1.180000000000000000e+02,2.810313635353736927e+01
1.190000000000000000e+02,2.912235019971398486e+01
1.200000000000000000e+02,3.017852778015748072e+01
1.210000000000000000e+02,3.127300965519881970e+01
1.220000000000000000e+02,3.240718500314647343e+01
1.230000000000000000e+02,3.358249338351009783e+01
1.240000000000000000e+02,3.480042656417089120e+01
1.250000000000000000e+02,3.606253041481782873e+01
1.260000000000000000e+02,3.737040686905285725e+01
1.270000000000000000e+02,3.872571595765563046e+01
1.280000000000000000e+02,4.013017791558855407e+01
1.290000000000000000e+02,4.158557536541627542e+01
1.300000000000000000e+02,4.309375557991103278e+01
1.310000000000000000e+02,4.465663282671581413e+01
1.320000000000000000e+02,4.627619079804112801e+01
1.330000000000000000e+02,4.795448512847936939e+01
1.340000000000000000e+02,4.969364600413246791e+01
1.350000000000000000e+02,5.149588086636468631e+01
1.360000000000000000e+02,5.336347721361203611e+01
1.370000000000000000e+02,5.529880550480461920e+01
1.380000000000000000e+02,5.730432216808729606e+01
1.390000000000000000e+02,5.938257271865718678e+01
1.400000000000000000e+02,6.153619498967560020e+01
1.410000000000000000e+02,6.376792248035500421e+01
1.420000000000000000e+02,6.608058782547098531e+01
1.430000000000000000e+02,6.847712639070242346e+01
1.440000000000000000e+02,7.096057999836372687e+01
1.450000000000000000e+02,7.353410078825777418e+01
1.460000000000000000e+02,7.620095521855004961e+01
1.470000000000000000e+02,7.896452821174212033e+01
1.480000000000000000e+02,8.182832745100678551e+01
1.490000000000000000e+02,8.479598783233792858e+01
1.500000000000000000e+02,8.787127607816617569e+01
1.510000000000000000e+02,9.105809551829612758e+01
1.520000000000000000e+02,9.436049104423314304e+01
1.530000000000000000e+02,9.778265424318875887e+01
1.540000000000000000e+02,1.013289287182799683e+02
1.550000000000000000e+02,1.050038156016763509e+02
1.560000000000000000e+02,1.088119792676912851e+02
1.570000000000000000e+02,1.127582532530699524e+02
1.580000000000000000e+02,1.168476463919873822e+02
1.590000000000000000e+02,1.210853491735444720e+02
1.600000000000000000e+02,1.254767403298298376e+02
1.610000000000000000e+02,1.300273936629114075e+02
1.620000000000000000e+02,1.347430851194208401e+02
1.630000000000000000e+02,1.396298001217120941e+02
1.640000000000000000e+02,1.446937411648978298e+02
1.650000000000000000e+02,1.499413356894070262e+02
1.660000000000000000e+02,1.553792442390562769e+02
1.670000000000000000e+02,1.610143689149884096e+02
1.680000000000000000e+02,1.668538621362099263e+02
1.690000000000000000e+02,1.729051357178457522e+02
1.700000000000000000e+02,1.791758702786341075e+02
1.710000000000000000e+02,1.856740249896026000e+02
1.720000000000000000e+02,1.924078476762980188e+02
1.730000000000000000e+02,1.993858852873933358e+02
1.740000000000000000e+02,2.066169947429582407e+02
1.750000000000000000e+02,2.141103541761631845e+02
1.760000000000000000e+02,2.218754745826852002e+02
1.770000000000000000e+02,2.299222118926017231e+02
1.780000000000000000e+02,2.382607794800943282e+02
1.790000000000000000e+02,2.469017611268413646e+02
1.800000000000000000e+02,2.558561244555518783e+02
1.810000000000000000e+02,2.651352348506933367e+02
1.820000000000000000e+02,2.747508698840799184e+02
1.830000000000000000e+02,2.847152342636334197e+02
1.840000000000000000e+02,2.950409753242886950e+02
1.850000000000000000e+02,3.057411990807064512e+02
1.860000000000000000e+02,3.168294868621686646e+02
1.870000000000000000e+02,3.283199125507700842e+02
1.880000000000000000e+02,3.402270604447851383e+02
1.890000000000000000e+02,3.525660437698845158e+02
1.900000000000000000e+02,3.653525238616963406e+02
1.910000000000000000e+02,3.786027300440586032e+02
1.920000000000000000e+02,3.923334802281959810e+02
1.930000000000000000e+02,4.065622022589632820e+02
1.940000000000000000e+02,4.213069560352525400e+02
1.950000000000000000e+02,4.365864564326380446e+02
1.960000000000000000e+02,4.524200970573548943e+02
1.970000000000000000e+02,4.688279748617617315e+02
1.980000000000000000e+02,4.858309156525287449e+02
1.990000000000000000e+02,5.034505005239301454e+02
2.000000000000000000e+02,5.217090932497897029e+02
2.010000000000000000e+02,5.406298686688472799e+02
2.020000000000000000e+02,5.602368420995752558e+02
2.030000000000000000e+02,5.805548998217794860e+02
2.040000000000000000e+02,6.016098306636730513e+02
2.050000000000000000e+02,6.234283587345159958e+02
2.060000000000000000e+02,6.460381773443667726e+02
2.070000000000000000e+02,6.694679841539971221e+02
2.080000000000000000e+02,6.937475175995876953e+02
2.090000000000000000e+02,7.189075946384321014e+02
2.100000000000000000e+02,7.449801498635639518e+02
2.110000000000000000e+02,7.719982760369475727e+02
2.120000000000000000e+02,7.999962660926834133e+02
2.130000000000000000e+02,8.290096566635414774e+02
2.140000000000000000e+02,8.590752731860631002e+02
2.150000000000000000e+02,8.902312766414918315e+02
2.160000000000000000e+02,9.225172119918460112e+02
2.170000000000000000e+02,9.559740583726232899e+02
2.180000000000000000e+02,9.906442811058374218e+02
2.190000000000000000e+02,1.026571885599406642e+03
2.200000000000000000e+02,1.063802473201308430e+03
2.210000000000000000e+02,1.102383299079386006e+03
2.220000000000000000e+02,1.142363332200284958e+03
2.230000000000000000e+02,1.183793317483633246e+03
2.240000000000000000e+02,1.226725840210364140e+03
2.250000000000000000e+02,1.271215392766930336e+03
2.260000000000000000e+02,1.317318443810121835e+03
2.270000000000000000e+02,1.365093509940280001e+03
2.280000000000000000e+02,1.414601229973878162e+03
2.290000000000000000e+02,1.465904441909736306e+03
2.300000000000000000e+02,1.519068262686564140e+03
2.310000000000000000e+02,1.574160170833062239e+03
2.320000000000000000e+02,1.631250092115490361e+03
2.330000000000000000e+02,1.690410488291403681e+03
2.340000000000000000e+02,1.751716449082214694e+03
2.350000000000000000e+02,1.815245787481314210e+03
2.360000000000000000e+02,1.881079138518727859e+03
2.370000000000000000e+02,1.949300061607653561e+03
2.380000000000000000e+02,2.019995146602797831e+03
2.390000000000000000e+02,2.093254123705116399e+03
2.400000000000000000e+02,2.169169977352462411e+03
2.410000000000000000e+02,2.247839064240693460e+03
2.420000000000000000e+02,2.329361235625042355e+03
2.430000000000000000e+02,2.413839964056976441e+03
2.440000000000000000e+02,2.501382474717416244e+03
2.450000000000000000e+02,2.592099881512996944e+03
2.460000000000000000e+02,2.686107328108125785e+03
2.470000000000000000e+02,2.783524134071837580e+03
2.480000000000000000e+02,2.884473946324934786e+03
2.490000000000000000e+02,2.989084896079659302e+03
2.500000000000000000e+02,3.097489761471073052e+03
2.510000000000000000e+02,3.209826136086578572e+03
2.520000000000000000e+02,3.326236603607483630e+03
2.530000000000000000e+02,3.446868918784273319e+03
2.540000000000000000e+02,3.571876194975300677e+03
2.550000000000000000e+02,3.701417098486919258e+03
2.560000000000000000e+02,3.835656049961739427e+03
2.570000000000000000e+02,3.974763433070600513e+03
2.580000000000000000e+02,4.118915810773174599e+03
2.590000000000000000e+02,4.268296149421654263e+03
2.600000000000000000e+02,4.423094050991999211e+03
2.610000000000000000e+02,4.583505993737493554e+03
2.620000000000000000e+02,4.749735581570053910e+03
2.630000000000000000e+02,4.921993802485832930e+03
2.640000000000000000e+02,5.100499296363123904e+03
2.650000000000000000e+02,5.285478632472456411e+03
2.660000000000000000e+02,5.477166597051131248e+03
2.670000000000000000e+02,5.675806491307201213e+03
2.680000000000000000e+02,5.881650440231116590e+03
2.690000000000000000e+02,6.094959712607037545e+03
2.700000000000000000e+02,6.316005052629941019e+03
2.710000000000000000e+02,6.545067023549483565e+03
2.720000000000000000e+02,6.782436363776732833e+03
2.730000000000000000e+02,7.028414355905816592e+03
2.740000000000000000e+02,7.283313209118832674e+03
2.750000000000000000e+02,7.547456455459398967e+03
2.760000000000000000e+02,7.821179360477828595e+03
2.770000000000000000e+02,8.104829348769132594e+03
2.780000000000000000e+02,8.398766444943961687e+03
2.790000000000000000e+02,8.703363730592222055e+03
2.800000000000000000e+02,9.019007817819318007e+03
2.810000000000000000e+02,9.346099339956119366e+03
2.820000000000000000e+02,9.685053460065433683e+03
2.830000000000000000e+02,1.003630039789046896e+04
2.840000000000000000e+02,1.040028597591405014e+04
2.850000000000000000e+02,1.077747218522174444e+04
2.860000000000000000e+02,1.116833777188708154e+04
2.870000000000000000e+02,1.157337884462314287e+04
2.880000000000000000e+02,1.199310950447181312e+04
2.890000000000000000e+02,1.242806249732990364e+04
2.900000000000000000e+02,1.287878989014037143e+04
2.910000000000000000e+02,1.334586377160691882e+04
2.920000000000000000e+02,1.382987697832135564e+04
2.930000000000000000e+02,1.433144384722529867e+04
2.940000000000000000e+02,1.485120099536140151e+04
2.950000000000000000e+02,1.538980812790371237e+04
2.960000000000000000e+02,1.594794887549277519e+04
2.970000000000000000e+02,1.652633166193835859e+04
2.980000000000000000e+02,1.712569060339096541e+04
2.990000000000000000e+02,1.774678644012364384e+04
3.000000000000000000e+02,1.839040750210652186e+04
3.010000000000000000e+02,1.905737070959983248e+04
3.020000000000000000e+02,1.974852261003531748e+04
3.030000000000000000e+02,2.046474045250208292e+04
3.040000000000000000e+02,2.120693330120081737e+04
3.050000000000000000e+02,2.197604318927945133e+04
3.060000000000000000e+02,2.277304631451495879e+04
3.070000000000000000e+02,2.359895427835876399e+04
3.080000000000000000e+02,2.445481536991855683e+04
3.090000000000000000e+02,2.534171589650610258e+04
3.100000000000000000e+02,2.626078156243992271e+04
3.110000000000000000e+02,2.721317889785295847e+04
3.120000000000000000e+02,2.820011673931854239e+04
3.130000000000000000e+02,2.922284776417414832e+04
3.140000000000000000e+02,3.028267008049041033e+04
3.150000000000000000e+02,3.138092887470322239e+04
3.160000000000000000e+02,3.251901811900050598e+04
3.170000000000000000e+02,3.369838234063058189e+04
3.180000000000000000e+02,3.492051845537782356e+04
3.190000000000000000e+02,3.618697766753288306e+04
3.200000000000000000e+02,3.749936743876889523e+04
3.210000000000000000e+02,3.885935352842279826e+04
3.220000000000000000e+02,4.026866210777128435e+04
3.230000000000000000e+02,4.172908195098504075e+04
3.240000000000000000e+02,4.324246670554213779e+04
3.250000000000000000e+02,4.481073724498220690e+04
3.260000000000000000e+02,4.643588410698783991e+04
3.270000000000000000e+02,4.811997001988765260e+04
3.280000000000000000e+02,4.986513252078765072e+04
3.290000000000000000e+02,5.167358666865435225e+04
3.300000000000000000e+02,5.354762785579290357e+04
3.310000000000000000e+02,5.548963472128878493e+04
3.320000000000000000e+02,5.750207217011118337e+04
3.330000000000000000e+02,5.958749450170966156e+04
3.340000000000000000e+02,6.174854865207573312e+04
3.350000000000000000e+02,6.398797755338354909e+04
3.360000000000000000e+02,6.630862361547468754e+04
3.370000000000000000e+02,6.871343233360548038e+04
3.380000000000000000e+02,7.120545602703625627e+04
3.390000000000000000e+02,7.378785771320750064e+04
3.400000000000000000e+02,7.646391512242062890e+04
3.410000000000000000e+02,7.923702485811868974e+04
3.420000000000000000e+02,8.211070670804752444e+04
3.430000000000000000e+02,8.508860811176948482e+04
3.440000000000000000e+02,8.817450879020016873e+04
3.450000000000000000e+02,9.137232554304391670e+04
3.460000000000000000e+02,9.468611722021750757e+04
3.470000000000000000e+02,9.812008987357228762e+04
3.480000000000000000e+02,1.016786020954528503e+05
3.490000000000000000e+02,1.053661705508691812e+05
3.500000000000000000e+02,1.091874757103032753e+05
3.510000000000000000e+02,1.131473677904271608e+05
3.520000000000000000e+02,1.172508729102720972e+05
3.530000000000000000e+02,1.215031994706633268e+05
3.540000000000000000e+02,1.259097447650169779e+05
3.550000000000000000e+02,1.304761018298901035e+05
3.560000000000000000e+02,1.352080665439792501e+05
3.570000000000000000e+02,1.401116449845772586e+05
3.580000000000000000e+02,1.451930610508267127e+05
3.590000000000000000e+02,1.504587643634444103e+05
3.600000000000000000e+02,1.559154384509451338e+05
3.610000000000000000e+02,1.615700092327539460e+05
3.620000000000000000e+02,1.674296538099748723e+05
3.630000000000000000e+02,1.735018095749738277e+05
3.640000000000000000e+02,1.797941836513374874e+05
3.650000000000000000e+02,1.863147626761906431e+05
3.660000000000000000e+02,1.930718229372878268e+05
3.670000000000000000e+02,2.000739408777458884e+05
3.680000000000000000e+02,2.073300039817507204e+05
3.690000000000000000e+02,2.148492220550550264e+05
3.700000000000000000e+02,2.226411389145845606e+05
3.710000000000000000e+02,2.307156445019907551e+05
3.720000000000000000e+02,2.390829874365238065e+05
3.730000000000000000e+02,2.477537880231602176e+05
3.740000000000000000e+02,2.567390517324944085e+05
3.750000000000000000e+02,2.660501831695048604e+05
3.760000000000000000e+02,2.756990005489235045e+05
3.770000000000000000e+02,2.856977506955827121e+05
3.780000000000000000e+02,2.960591245887781843e+05
3.790000000000000000e+02,3.067962734703772003e+05
3.800000000000000000e+02,3.179228255371196428e+05
3.810000000000000000e+02,3.294529032382954611e+05
3.820000000000000000e+02,3.414011412007565377e+05
3.830000000000000000e+02,3.537827048040128429e+05
3.840000000000000000e+02,3.666133094289900619e+05
3.850000000000000000e+02,3.799092404048800818e+05
3.860000000000000000e+02,3.936873736794017605e+05
3.870000000000000000e+02,4.079651972387087881e+05
3.880000000000000000e+02,4.227608333041307051e+05
3.890000000000000000e+02,4.380930613339212141e+05
3.900000000000000000e+02,4.539813418592097005e+05
3.910000000000000000e+02,4.704458411844070069e+05
3.920000000000000000e+02,4.875074569834207650e+05
3.930000000000000000e+02,5.051878448241646984e+05
3.940000000000000000e+02,5.235094456550308387e+05
3.950000000000000000e+02,5.424955142882098444e+05
3.960000000000000000e+02,5.621701489160154015e+05
3.970000000000000000e+02,5.825583216976718977e+05
3.980000000000000000e+02,6.036859104553923244e+05
3.990000000000000000e+02,6.255797315199732548e+05
4.000000000000000000e+02,6.482675737676001154e+05
4.010000000000000000e+02,6.717782338910596445e+05
4.020000000000000000e+02,6.961415529501318233e+05
4.030000000000000000e+02,7.213884542475508060e+05
4.040000000000000000e+02,7.475509825786103029e+05
4.050000000000000000e+02,7.746623449042302091e+05
4.060000000000000000e+02,8.027569524991099024e+05
4.070000000000000000e+02,8.318704646284653572e+05
4.080000000000000000e+02,8.620398338087841403e+05
4.090000000000000000e+02,8.933033527100511128e+05
4.100000000000000000e+02,9.257007027589709032e+05
4.110000000000000000e+02,9.592730045048793545e+05
4.120000000000000000e+02,9.940628698122703936e+05
4.130000000000000000e+02,1.030114455946185975e+06
4.140000000000000000e+02,1.067473521619113628e+06
4.150000000000000000e+02,1.106187485070533352e+06
4.160000000000000000e+02,1.146305484252829570e+06
4.170000000000000000e+02,1.187878439199960092e+06
4.180000000000000000e+02,1.230959116658042884e+06
4.190000000000000000e+02,1.275602197059896076e+06
4.200000000000000000e+02,1.321864343928535702e+06
4.210000000000000000e+02,1.369804275797725655e+06
4.220000000000000000e+02,1.419482840740859741e+06
4.230000000000000000e+02,1.470963093602782581e+06
4.240000000000000000e+02,1.524310376032561529e+06
4.250000000000000000e+02,1.579592399418805959e+06
4.260000000000000000e+02,1.636879330832791748e+06
4.270000000000000000e+02,1.696243882088477258e+06
4.280000000000000000e+02,1.757761402032450773e+06
4.290000000000000000e+02,1.821509972180949757e+06
4.300000000000000000e+02,1.887570505825334461e+06
4.310000000000000000e+02,1.956026850731820799e+06
4.320000000000000000e+02,2.026965895565803396e+06
4.330000000000000000e+02,2.100477680175866000e+06
4.340000000000000000e+02,2.176655509877449833e+06
4.350000000000000000e+02,2.255596073881242424e+06
4.360000000000000000e+02,2.337399568016585894e+06
4.370000000000000000e+02,2.422169821905700024e+06
4.380000000000000000e+02,2.510014430750103202e+06
4.390000000000000000e+02,2.601044891896537505e+06
4.400000000000000000e+02,2.695376746355700307e+06
4.410000000000000000e+02,2.793129725453437772e+06
4.420000000000000000e+02,2.894427902800511569e+06
4.430000000000000000e+02,2.999399851773847360e+06
4.440000000000000000e+02,3.108178808709135745e+06
4.450000000000000000e+02,3.220902842011929024e+06
4.460000000000000000e+02,3.337715027401868720e+06
4.470000000000000000e+02,3.458763629512485582e+06
4.480000000000000000e+02,3.584202290077054873e+06
4.490000000000000000e+02,3.714190222939384170e+06
4.500000000000000000e+02,3.848892416137015913e+06
4.510000000000000000e+02,3.988479841313396581e+06
4.520000000000000000e+02,4.133129670724740718e+06
4.530000000000000000e+02,4.283025502117089927e+06
4.540000000000000000e+02,4.438357591758957133e+06
4.550000000000000000e+02,4.599323095925342292e+06
4.560000000000000000e+02,4.766126321139632724e+06
4.570000000000000000e+02,4.938978983490995131e+06
4.580000000000000000e+02,5.118100477356419899e+06
4.590000000000000000e+02,5.303718153868464753e+06
4.600000000000000000e+02,5.496067609482183121e+06
4.610000000000000000e+02,5.695392985007463954e+06
4.620000000000000000e+02,5.901947275486367755e+06
4.630000000000000000e+02,6.115992651308731176e+06
4.640000000000000000e+02,6.337800790973671712e+06
4.650000000000000000e+02,6.567653225919296034e+06
4.660000000000000000e+02,6.805841697858333588e+06
4.670000000000000000e+02,7.052668529073215090e+06
4.680000000000000000e+02,7.308447006140621379e+06
4.690000000000000000e+02,7.573501777572525665e+06
4.700000000000000000e+02,7.848169265878454782e+06
4.710000000000000000e+02,8.132798094571955502e+06
4.720000000000000000e+02,8.427749530663292855e+06
4.730000000000000000e+02,8.733397943199969828e+06
4.740000000000000000e+02,9.050131278437102214e+06
4.750000000000000000e+02,9.378351552240744233e+06
4.760000000000000000e+02,9.718475360349176452e+06
4.770000000000000000e+02,1.007093440713978373e+07
4.780000000000000000e+02,1.043617605357264914e+07
4.790000000000000000e+02,1.081466388500642404e+07
4.800000000000000000e+02,1.120687829960706830e+07
4.810000000000000000e+02,1.161331711809637770e+07
4.820000000000000000e+02,1.203449621561421826e+07
4.830000000000000000e+02,1.247095017649642564e+07
4.840000000000000000e+02,1.292323297279947810e+07
4.850000000000000000e+02,1.339191866743317991e+07
4.860000000000000000e+02,1.387760214279378764e+07
4.870000000000000000e+02,1.438089985582236573e+07
4.880000000000000000e+02,1.490245062044684589e+07
4.890000000000000000e+02,1.544291641840077564e+07
4.900000000000000000e+02,1.600298323944799602e+07
4.910000000000000000e+02,1.658336195207964443e+07
4.920000000000000000e+02,1.718478920578866079e+07
4.930000000000000000e+02,1.780802836606699228e+07
4.940000000000000000e+02,1.845387048331227526e+07
4.950000000000000000e+02,1.912313529687371105e+07
4.960000000000000000e+02,1.981667227551165596e+07
4.970000000000000000e+02,2.053536169559139758e+07
4.980000000000000000e+02,2.128011575837973505e+07
4.990000000000000000e+02,2.205187974786242098e+07
5.000000000000000000e+02,2.285163323055204749e+07
5.010000000000000000e+02,2.368039129880931973e+07
5.020000000000000000e+02,2.453920585925565660e+07
5.030000000000000000e+02,2.542916696791260317e+07
5.040000000000000000e+02,2.635140421376261860e+07
5.050000000000000000e+02,2.730708815248723328e+07
5.060000000000000000e+02,2.829743179220264032e+07
5.070000000000000000e+02,2.932369213307811320e+07
5.080000000000000000e+02,3.038717176279180869e+07
5.090000000000000000e+02,3.148922050984869152e+07
5.100000000000000000e+02,3.263123715685921162e+07
5.110000000000000000e+02,3.381467121595338732e+07
5.120000000000000000e+02,3.504102476858352125e+07
5.130000000000000000e+02,3.631185437205099314e+07
5.140000000000000000e+02,3.762877303517681360e+07
5.150000000000000000e+02,3.899345226562370360e+07
5.160000000000000000e+02,4.040762419146814197e+07
5.170000000000000000e+02,4.187308375971528143e+07
5.180000000000000000e+02,4.339169101454728842e+07
5.190000000000000000e+02,4.496537345819658786e+07
5.200000000000000000e+02,4.659612849744073302e+07
5.210000000000000000e+02,4.828602597882411629e+07
5.220000000000000000e+02,5.003721081582422554e+07
5.230000000000000000e+02,5.185190571129723638e+07
5.240000000000000000e+02,5.373241397865816951e+07
5.250000000000000000e+02,5.568112246537656337e+07
5.260000000000000000e+02,5.770050458249832690e+07
5.270000000000000000e+02,5.979312344403892756e+07
5.280000000000000000e+02,6.196163512023273855e+07
5.290000000000000000e+02,6.420879200876755267e+07
5.300000000000000000e+02,6.653744632828350365e+07
5.310000000000000000e+02,6.895055373857025802e+07
5.320000000000000000e+02,7.145117709205764532e+07
5.330000000000000000e+02,7.404249032136118412e+07
5.340000000000000000e+02,7.672778246781696379e+07
5.350000000000000000e+02,7.951046185611890256e+07
5.360000000000000000e+02,8.239406042035722733e+07
5.370000000000000000e+02,8.538223818694914877e+07
5.380000000000000000e+02,8.847878792015127838e+07
5.390000000000000000e+02,9.168763993605063856e+07
5.400000000000000000e+02,9.501286709114421904e+07
5.410000000000000000e+02,9.845868995183871686e+07
5.420000000000000000e+02,1.020294821514322758e+08
5.430000000000000000e+02,1.057297759413772225e+08
5.440000000000000000e+02,1.095642679438700676e+08
5.450000000000000000e+02,1.135378251130698621e+08
5.460000000000000000e+02,1.176554909125120640e+08
5.470000000000000000e+02,1.219224917165574729e+08
5.480000000000000000e+02,1.263442434440022856e+08
5.490000000000000000e+02,1.309263584322687387e+08
5.500000000000000000e+02,1.356746525609010160e+08
5.510000000000000000e+02,1.405951526334087253e+08
5.520000000000000000e+02,1.456941040268268287e+08
5.530000000000000000e+02,1.509779786187013984e+08
5.540000000000000000e+02,1.564534830015626550e+08
5.550000000000000000e+02,1.621275669953117669e+08
5.560000000000000000e+02,1.680074324683252573e+08
5.570000000000000000e+02,1.741005424784737527e+08
5.580000000000000000e+02,1.804146307456572056e+08
5.590000000000000000e+02,1.869577114678798020e+08
5.600000000000000000e+02,1.937380894933231771e+08
5.610000000000000000e+02,2.007643708613297939e+08
5.620000000000000000e+02,2.080454737256746590e+08
5.630000000000000000e+02,2.155906396739907563e+08
5.640000000000000000e+02,2.234094454577145875e+08
5.650000000000000000e+02,2.315118151474412084e+08
5.660000000000000000e+02,2.399080327291158438e+08
5.670000000000000000e+02,2.486087551570504904e+08
5.680000000000000000e+02,2.576250258803331256e+08
5.690000000000000000e+02,2.669682888597983122e+08
5.700000000000000000e+02,2.766504030933493972e+08
5.710000000000000000e+02,2.866836576680694222e+08
5.720000000000000000e+02,2.970807873582261205e+08
5.730000000000000000e+02,3.078549887889671922e+08
5.740000000000000000e+02,3.190199371862234473e+08
5.750000000000000000e+02,3.305898037340797782e+08
5.760000000000000000e+02,3.425792735616430044e+08
5.770000000000000000e+02,3.550035643822389841e+08
5.780000000000000000e+02,3.678784458085943460e+08
5.790000000000000000e+02,3.812202593685220480e+08
5.800000000000000000e+02,3.950459392465121150e+08
5.810000000000000000e+02,4.093730337775571346e+08
