x,suppression_factor
8.300000000000000000e+01,1.161981482512615216e+01
8.350000000000000000e+01,1.182884317715767608e+01
8.400000000000000000e+01,1.204163162986974633e+01
8.450000000000000000e+01,1.225824802636511635e+01
8.500000000000000000e+01,1.247876102086723193e+01
8.550000000000000000e+01,1.270324091928582000e+01
8.600000000000000000e+01,1.293175886809617126e+01
8.650000000000000000e+01,1.316438772541859237e+01
8.700000000000000000e+01,1.340120122045273554e+01
8.750000000000000000e+01,1.364227485617856850e+01
8.800000000000000000e+01,1.388768503827690459e+01
8.850000000000000000e+01,1.413751001059976176e+01
8.900000000000000000e+01,1.439182895246942273e+01
8.950000000000000000e+01,1.465072294810773990e+01
9.000000000000000000e+01,1.491427405116582072e+01
9.050000000000000000e+01,1.518256628934508790e+01
9.100000000000000000e+01,1.545568469496794251e+01
9.150000000000000000e+01,1.573371634606810687e+01
9.200000000000000000e+01,1.601674936176955200e+01
9.250000000000000000e+01,1.630487398116995124e+01
9.300000000000000000e+01,1.659818152225040322e+01
9.350000000000000000e+01,1.689676549992394072e+01
9.400000000000000000e+01,1.720072054715209831e+01
9.450000000000000000e+01,1.751014357358031504e+01
9.500000000000000000e+01,1.782513264748936166e+01
9.550000000000000000e+01,1.814578819649097952e+01
9.600000000000000000e+01,1.847221184889246359e+01
9.650000000000000000e+01,1.880450767797933054e+01
9.700000000000000000e+01,1.914278100131971883e+01
9.750000000000000000e+01,1.948713967021638993e+01
9.800000000000000000e+01,1.983769282542404966e+01
9.850000000000000000e+01,2.019455223341043748e+01
9.900000000000000000e+01,2.055783099690427562e+01
9.950000000000000000e+01,2.092764493966466688e+01
1.000000000000000000e+02,2.130411127021996975e+01
1.005000000000000000e+02,2.168735001690644282e+01
1.010000000000000000e+02,2.207748264309884334e+01
1.015000000000000000e+02,2.247463353434305233e+01
1.020000000000000000e+02,2.287892856331752967e+01
1.025000000000000000e+02,2.329049663095111100e+01
1.030000000000000000e+02,2.370946817929034012e+01
1.035000000000000000e+02,2.413597678856218209e+01
1.040000000000000000e+02,2.457015763605622638e+01
1.045000000000000000e+02,2.501214915116316817e+01
1.050000000000000000e+02,2.546209141831209166e+01
1.055000000000000000e+02,2.592012789208937562e+01
1.060000000000000000e+02,2.638640374220018003e+01
1.065000000000000000e+02,2.686106763084873350e+01
1.070000000000000000e+02,2.734426999761946675e+01
1.075000000000000000e+02,2.783616490137886146e+01
1.080000000000000000e+02,2.833690824289517352e+01
1.085000000000000000e+02,2.884665967360410477e+01
1.090000000000000000e+02,2.936558075370693999e+01
1.095000000000000000e+02,2.989383693022731592e+01
1.100000000000000000e+02,3.043159562824552467e+01
1.105000000000000000e+02,3.097902830076170133e+01
1.110000000000000000e+02,3.153630845063907628e+01
1.115000000000000000e+02,3.210361375488029267e+01
1.120000000000000000e+02,3.268112401476425077e+01
1.125000000000000000e+02,3.326902335723676174e+01
1.130000000000000000e+02,3.386749811063432958e+01
1.135000000000000000e+02,3.447673908598867598e+01
1.140000000000000000e+02,3.509693937563591959e+01
1.145000000000000000e+02,3.572829671733605750e+01
1.150000000000000000e+02,3.637101121296826989e+01
1.155000000000000000e+02,3.702528777847147978e+01
1.160000000000000000e+02,3.769133377972492127e+01
1.165000000000000000e+02,3.836936157142515924e+01
1.170000000000000000e+02,3.905958604714562910e+01
1.175000000000000000e+02,3.976222727037870186e+01
1.180000000000000000e+02,4.047750793565862892e+01
1.185000000000000000e+02,4.120565609511450589e+01
1.190000000000000000e+02,4.194690252742807957e+01
1.195000000000000000e+02,4.270148356336469675e+01
1.200000000000000000e+02,4.346963835922034036e+01
1.205000000000000000e+02,4.425161182492361434e+01
1.210000000000000000e+02,4.504765179850478063e+01
1.215000000000000000e+02,4.585801208049225153e+01
1.220000000000000000e+02,4.668294950581060476e+01
1.225000000000000000e+02,4.752272708833024950e+01
1.230000000000000000e+02,4.837761098647096247e+01
1.235000000000000000e+02,4.924787376190329979e+01
1.240000000000000000e+02,5.013379123499914414e+01
1.245000000000000000e+02,5.103564586182884000e+01
1.250000000000000000e+02,5.195372347545976766e+01
1.255000000000000000e+02,5.288831678554369375e+01
1.260000000000000000e+02,5.383972200131944419e+01
1.265000000000000000e+02,5.480824245824065599e+01
1.270000000000000000e+02,5.579418511838836992e+01
1.275000000000000000e+02,5.679786432875064150e+01
1.280000000000000000e+02,5.781959819459506633e+01
1.285000000000000000e+02,5.885971247417953123e+01
1.290000000000000000e+02,5.991853682047264584e+01
1.295000000000000000e+02,6.099640881724844377e+01
1.300000000000000000e+02,6.209367008437545365e+01
1.305000000000000000e+02,6.321067046042793436e+01
1.310000000000000000e+02,6.434776396659094644e+01
1.315000000000000000e+02,6.550531314110665448e+01
1.320000000000000000e+02,6.668368485666309198e+01
1.325000000000000000e+02,6.788325481218744528e+01
1.330000000000000000e+02,6.910440319839973711e+01
1.335000000000000000e+02,7.034751935266481837e+01
1.340000000000000000e+02,7.161299726719936132e+01
1.345000000000000000e+02,7.290124041290182788e+01
1.350000000000000000e+02,7.421265708450057730e+01
1.355000000000000000e+02,7.554766539949628168e+01
1.360000000000000000e+02,7.690668847433177291e+01
1.365000000000000000e+02,7.829015960480364811e+01
1.370000000000000000e+02,7.969851726711986828e+01
1.375000000000000000e+02,8.113221048636799537e+01
1.380000000000000000e+02,8.259169365610361524e+01
1.385000000000000000e+02,8.407743210170234249e+01
1.390000000000000000e+02,8.558989671189118553e+01
1.395000000000000000e+02,8.712956970405875268e+01
1.400000000000000000e+02,8.869693906090313362e+01
1.405000000000000000e+02,9.029250450503143099e+01
1.410000000000000000e+02,9.191677173364976738e+01
1.415000000000000000e+02,9.357025861004963474e+01
1.420000000000000000e+02,9.525348918900844808e+01
1.425000000000000000e+02,9.696700013303633625e+01
1.430000000000000000e+02,9.871133452088957938e+01
1.435000000000000000e+02,1.004870484967368611e+02
1.440000000000000000e+02,1.022947048539124921e+02
1.445000000000000000e+02,1.041348799254573265e+02
1.450000000000000000e+02,1.060081569349526802e+02
1.455000000000000000e+02,1.079151331371979410e+02
1.460000000000000000e+02,1.098564129276701067e+02
1.465000000000000000e+02,1.118326152424188109e+02
1.470000000000000000e+02,1.138443664173883718e+02
1.475000000000000000e+02,1.158923078569406471e+02
1.480000000000000000e+02,1.179770886339594824e+02
1.485000000000000000e+02,1.200993734367524439e+02
1.490000000000000000e+02,1.222598349005281335e+02
1.495000000000000000e+02,1.244591618427822510e+02
1.500000000000000000e+02,1.266980513163959898e+02
1.505000000000000000e+02,1.289772171439791464e+02
1.510000000000000000e+02,1.312973816824839162e+02
1.515000000000000000e+02,1.336592846673574684e+02
1.520000000000000000e+02,1.360636746781989928e+02
1.525000000000000000e+02,1.385113183039681246e+02
1.530000000000000000e+02,1.410029912988324838e+02
1.535000000000000000e+02,1.435394880800873807e+02
1.540000000000000000e+02,1.461216125629467797e+02
1.545000000000000000e+02,1.487501880032520489e+02
1.550000000000000000e+02,1.514260474995520553e+02
1.555000000000000000e+02,1.541500441931168268e+02
1.560000000000000000e+02,1.569230414252292292e+02
1.565000000000000000e+02,1.597459233074741576e+02
1.570000000000000000e+02,1.626195845217253861e+02
1.575000000000000000e+02,1.655449412741517961e+02
1.580000000000000000e+02,1.685229207249285537e+02
1.585000000000000000e+02,1.715544723398905660e+02
1.590000000000000000e+02,1.746405569365257975e+02
1.595000000000000000e+02,1.777821584477110832e+02
1.600000000000000000e+02,1.809802725700583892e+02
1.605000000000000000e+02,1.842359189546921527e+02
1.610000000000000000e+02,1.875501294435131001e+02
1.615000000000000000e+02,1.909239607025194800e+02
1.620000000000000000e+02,1.943584820310295243e+02
1.625000000000000000e+02,1.978547884536109223e+02
1.630000000000000000e+02,2.014139880867599004e+02
1.635000000000000000e+02,2.050372157060877782e+02
1.640000000000000000e+02,2.087256196543909823e+02
1.645000000000000000e+02,2.124803759013471165e+02
1.650000000000000000e+02,2.163026744763283773e+02
1.655000000000000000e+02,2.201937340384851041e+02
1.660000000000000000e+02,2.241547878170507317e+02
1.665000000000000000e+02,2.281870987103411892e+02
1.670000000000000000e+02,2.322919447156710362e+02
1.675000000000000000e+02,2.364706345764697915e+02
1.680000000000000000e+02,2.407244926832824774e+02
1.685000000000000000e+02,2.450548752888989839e+02
1.690000000000000000e+02,2.494631548612386496e+02
1.695000000000000000e+02,2.539507368871134361e+02
1.700000000000000000e+02,2.585190436570981660e+02
1.705000000000000000e+02,2.631695316792962558e+02
1.710000000000000000e+02,2.679036748755756321e+02
1.715000000000000000e+02,2.727229826274805191e+02
1.720000000000000000e+02,2.776289823624660471e+02
1.725000000000000000e+02,2.826232382549033559e+02
1.730000000000000000e+02,2.877073331801674954e+02
1.735000000000000000e+02,2.928828880945189326e+02
1.740000000000000000e+02,2.981515433340965728e+02
1.745000000000000000e+02,3.035149786983175773e+02
1.750000000000000000e+02,3.089748940699972195e+02
1.755000000000000000e+02,3.145330302278051136e+02
1.760000000000000000e+02,3.201911487628666464e+02
1.765000000000000000e+02,3.259510536467428778e+02
1.770000000000000000e+02,3.318145704189741991e+02
1.775000000000000000e+02,3.377835685380103996e+02
1.780000000000000000e+02,3.438599398132303691e+02
1.785000000000000000e+02,3.500456215672455755e+02
1.790000000000000000e+02,3.563425742849690323e+02
1.795000000000000000e+02,3.627528056167449222e+02
1.800000000000000000e+02,3.692783472160457450e+02
1.805000000000000000e+02,3.759212796139512989e+02
1.810000000000000000e+02,3.826837082160197951e+02
1.815000000000000000e+02,3.895677890797471719e+02
1.820000000000000000e+02,3.965757040400889082e+02
1.825000000000000000e+02,4.037096874226804744e+02
1.830000000000000000e+02,4.109720002663769378e+02
1.835000000000000000e+02,4.183649580062044606e+02
1.840000000000000000e+02,4.258909037601391674e+02
1.845000000000000000e+02,4.335522370169909436e+02
1.850000000000000000e+02,4.413513859534525068e+02
1.855000000000000000e+02,4.492908371633971001e+02
1.860000000000000000e+02,4.573731069699937279e+02
1.865000000000000000e+02,4.656007722342237685e+02
1.870000000000000000e+02,4.739764406255827680e+02
1.875000000000000000e+02,4.825027825489926840e+02
1.880000000000000000e+02,4.911825003362849316e+02
1.885000000000000000e+02,5.000183613321077019e+02
1.890000000000000000e+02,5.090131659670144018e+02
1.895000000000000000e+02,5.181697820444380795e+02
1.900000000000000000e+02,5.274911116547845040e+02
1.905000000000000000e+02,5.369801267070769200e+02
1.910000000000000000e+02,5.466398346419813379e+02
1.915000000000000000e+02,5.564733152533004841e+02
1.920000000000000000e+02,5.664836851563323989e+02
1.925000000000000000e+02,5.766741359460407921e+02
1.930000000000000000e+02,5.870478973755598417e+02
1.935000000000000000e+02,5.976082768995640890e+02
1.940000000000000000e+02,6.083586215160979691e+02
1.945000000000000000e+02,6.193023587454301833e+02
1.950000000000000000e+02,6.304429570866820995e+02
1.955000000000000000e+02,6.417839684842780343e+02
1.960000000000000000e+02,6.533289873490892887e+02
1.965000000000000000e+02,6.650816945664801096e+02
1.970000000000000000e+02,6.770458150298578630e+02
1.975000000000000000e+02,6.892251632462779298e+02
1.980000000000000000e+02,7.016235993283967218e+02
1.985000000000000000e+02,7.142450762556287600e+02
1.990000000000000000e+02,7.270935942685430291e+02
1.995000000000000000e+02,7.401732498456689200e+02
2.000000000000000000e+02,7.534881884423411975e+02
2.005000000000000000e+02,7.670426552454393914e+02
2.010000000000000000e+02,7.808409461965796936e+02
2.015000000000000000e+02,7.948874605893281569e+02
2.020000000000000000e+02,8.091866503144610761e+02
2.025000000000000000e+02,8.237430743665377122e+02
2.030000000000000000e+02,8.385613462466840247e+02
2.035000000000000000e+02,8.536461904478372844e+02
2.040000000000000000e+02,8.690023879481740323e+02
2.045000000000000000e+02,8.846348347468513111e+02
2.050000000000000000e+02,9.005484853787645534e+02
2.055000000000000000e+02,9.167484135752246175e+02
2.060000000000000000e+02,9.332397537282174653e+02
2.065000000000000000e+02,9.500277637531530672e+02
2.070000000000000000e+02,9.671177644281905259e+02
2.075000000000000000e+02,9.845152045390005924e+02
2.080000000000000000e+02,1.002225598016014715e+03
2.085000000000000000e+02,1.020254591444042035e+03
2.090000000000000000e+02,1.038607898917505736e+03
2.095000000000000000e+02,1.057291372000760930e+03
2.100000000000000000e+02,1.076310932218475727e+03
2.105000000000000000e+02,1.095672643555618379e+03
2.110000000000000000e+02,1.115382642497134157e+03
2.115000000000000000e+02,1.135447213159792454e+03
2.120000000000000000e+02,1.155872714792197257e+03
2.125000000000000000e+02,1.176665659634034910e+03
2.130000000000000000e+02,1.197832637784227472e+03
2.135000000000000000e+02,1.219380397886582614e+03
2.140000000000000000e+02,1.241315769270554028e+03
2.145000000000000000e+02,1.263645745565899006e+03
2.150000000000000000e+02,1.286377404017031040e+03
2.155000000000000000e+02,1.309517992133017060e+03
2.160000000000000000e+02,1.333074844072916449e+03
2.165000000000000000e+02,1.357055470441307534e+03
2.170000000000000000e+02,1.381467471638286725e+03
2.175000000000000000e+02,1.406318630914705864e+03
2.180000000000000000e+02,1.431616824576648924e+03
2.185000000000000000e+02,1.457370118418713901e+03
2.190000000000000000e+02,1.483586674668776368e+03
2.195000000000000000e+02,1.510274851921943309e+03
2.200000000000000000e+02,1.537443108707273041e+03
2.205000000000000000e+02,1.565100107049482631e+03
2.210000000000000000e+02,1.593254612534994976e+03
2.215000000000000000e+02,1.621915601633089409e+03
2.220000000000000000e+02,1.651092158134195643e+03
2.225000000000000000e+02,1.680793584366967934e+03
2.230000000000000000e+02,1.711029293877131067e+03
2.235000000000000000e+02,1.741808926681900175e+03
2.240000000000000000e+02,1.773142238052908169e+03
2.245000000000000000e+02,1.805039217954536070e+03
2.250000000000000000e+02,1.837509975789490909e+03
2.255000000000000000e+02,1.870564864172928992e+03
2.260000000000000000e+02,1.904214359494123300e+03
2.265000000000000000e+02,1.938469190183776846e+03
2.270000000000000000e+02,1.973340212939894627e+03
2.275000000000000000e+02,2.008838545651396316e+03
2.280000000000000000e+02,2.044975439130799487e+03
2.285000000000000000e+02,2.081762414863161666e+03
2.290000000000000000e+02,2.119211132082465156e+03
2.295000000000000000e+02,2.157333530521051216e+03
2.300000000000000000e+02,2.196141692660684839e+03
2.305000000000000000e+02,2.235647991663999619e+03
2.310000000000000000e+02,2.275864948625071520e+03
2.315000000000000000e+02,2.316805385871002272e+03
2.320000000000000000e+02,2.358482279030466998e+03
2.325000000000000000e+02,2.400908915900382908e+03
2.330000000000000000e+02,2.444098743144318178e+03
2.335000000000000000e+02,2.488065530926259271e+03
2.340000000000000000e+02,2.532823214043944972e+03
2.345000000000000000e+02,2.578386062539084378e+03
2.350000000000000000e+02,2.624768517063591844e+03
2.355000000000000000e+02,2.671985365683213786e+03
2.360000000000000000e+02,2.720051573267313415e+03
2.365000000000000000e+02,2.768982464710726617e+03
2.370000000000000000e+02,2.818793548130146974e+03
2.375000000000000000e+02,2.869500704737209162e+03
2.380000000000000000e+02,2.921120005616632170e+03
2.385000000000000000e+02,2.973667908491988328e+03
2.390000000000000000e+02,3.027161067852613542e+03
2.395000000000000000e+02,3.081616538862268953e+03
2.400000000000000000e+02,3.137051580593372364e+03
2.405000000000000000e+02,3.193483867337855372e+03
2.410000000000000000e+02,3.250931284698498530e+03
2.415000000000000000e+02,3.309412148570687805e+03
2.420000000000000000e+02,3.368944993831561533e+03
2.425000000000000000e+02,3.429548801271137108e+03
2.430000000000000000e+02,3.491242778610546338e+03
2.435000000000000000e+02,3.554046595671116393e+03
2.440000000000000000e+02,3.617980157443228109e+03
2.445000000000000000e+02,3.683063847792391243e+03
2.450000000000000000e+02,3.749318294290158974e+03
2.455000000000000000e+02,3.816764620767105953e+03
2.460000000000000000e+02,3.885424203606745778e+03
2.465000000000000000e+02,3.955318933466565340e+03
2.470000000000000000e+02,4.026470962725044956e+03
2.475000000000000000e+02,4.098902976703552667e+03
2.480000000000000000e+02,4.172637931945321725e+03
2.485000000000000000e+02,4.247699337283102068e+03
2.490000000000000000e+02,4.324110982617276932e+03
2.495000000000000000e+02,4.401897230186681554e+03
2.500000000000000000e+02,4.481082733500964423e+03
2.505000000000000000e+02,4.561692739184978564e+03
2.510000000000000000e+02,4.643752795707959194e+03
2.515000000000000000e+02,4.727289066185322554e+03
2.520000000000000000e+02,4.812328026534271885e+03
2.525000000000000000e+02,4.898896789630774038e+03
2.530000000000000000e+02,4.987022792507760641e+03
2.535000000000000000e+02,5.076734132279498226e+03
2.540000000000000000e+02,5.168059241984591608e+03
2.545000000000000000e+02,5.261027238704935371e+03
2.550000000000000000e+02,5.355667587641326463e+03
2.555000000000000000e+02,5.452010462869646290e+03
2.560000000000000000e+02,5.550086399221927422e+03
2.565000000000000000e+02,5.649926666138517248e+03
2.570000000000000000e+02,5.751562906911904975e+03
2.575000000000000000e+02,5.855027526110290637e+03
2.580000000000000000e+02,5.960353315725410539e+03
2.585000000000000000e+02,6.067573856660164893e+03
2.590000000000000000e+02,6.176723131305053357e+03
2.595000000000000000e+02,6.287835939600403435e+03
2.600000000000000000e+02,6.400947497548741921e+03
2.605000000000000000e+02,6.516093868380721688e+03
2.610000000000000000e+02,6.633311546492883281e+03
2.615000000000000000e+02,6.752637904265547149e+03
2.620000000000000000e+02,6.874110760896887768e+03
2.625000000000000000e+02,6.997768845441006306e+03
2.630000000000000000e+02,7.123651349990016570e+03
2.635000000000000000e+02,7.251798409521094982e+03
2.640000000000000000e+02,7.382250638858417915e+03
2.645000000000000000e+02,7.515049629939369879e+03
2.650000000000000000e+02,7.650237471967504462e+03
2.655000000000000000e+02,7.787857266730268748e+03
2.660000000000000000e+02,7.927952631332789679e+03
2.665000000000000000e+02,8.070568232222407460e+03
2.670000000000000000e+02,8.215749269870961143e+03
2.675000000000000000e+02,8.363542032185199787e+03
2.680000000000000000e+02,8.513993360482259959e+03
2.685000000000000000e+02,8.667151222989730741e+03
2.690000000000000000e+02,8.823064161435215283e+03
2.695000000000000000e+02,8.981781885365311609e+03
2.700000000000000000e+02,9.143354698645551252e+03
2.705000000000000000e+02,9.307834115354055029e+03
2.710000000000000000e+02,9.475272265462548603e+03
2.715000000000000000e+02,9.645722533087888223e+03
2.720000000000000000e+02,9.819238940598404952e+03
2.725000000000000000e+02,9.995876810034913433e+03
2.730000000000000000e+02,1.017569212485920252e+04
2.735000000000000000e+02,1.035874221538561324e+04
2.740000000000000000e+02,1.054508509736003543e+04
2.745000000000000000e+02,1.073478018227370012e+04
2.750000000000000000e+02,1.092788759193157784e+04
2.755000000000000000e+02,1.112446889455163546e+04
2.760000000000000000e+02,1.132458639445106019e+04
2.765000000000000000e+02,1.152830389486699460e+04
2.770000000000000000e+02,1.173568596185730894e+04
2.775000000000000000e+02,1.194679871481289592e+04
2.780000000000000000e+02,1.216170906363691029e+04
2.785000000000000000e+02,1.238048552795386604e+04
2.790000000000000000e+02,1.260319744659733078e+04
2.795000000000000000e+02,1.282991582655753336e+04
2.800000000000000000e+02,1.306071252377228302e+04
2.805000000000000000e+02,1.329566112289266312e+04
2.810000000000000000e+02,1.353483608833540347e+04
2.815000000000000000e+02,1.377831367598540965e+04
2.820000000000000000e+02,1.402617105343006733e+04
2.825000000000000000e+02,1.427848724475792005e+04
2.830000000000000000e+02,1.453534221885616535e+04
2.835000000000000000e+02,1.479681786850695426e+04
2.840000000000000000e+02,1.506299706558871185e+04
2.845000000000000000e+02,1.533396467571510584e+04
2.850000000000000000e+02,1.560980657913874529e+04
2.855000000000000000e+02,1.589061072222307666e+04
2.860000000000000000e+02,1.617646610280342429e+04
2.865000000000000000e+02,1.646746385982888023e+04
2.870000000000000000e+02,1.676369622189040092e+04
2.875000000000000000e+02,1.706525763641843514e+04
2.880000000000000000e+02,1.737224368004090502e+04
2.885000000000000000e+02,1.768475222877240230e+04
2.890000000000000000e+02,1.800288232881663862e+04
2.895000000000000000e+02,1.832673540923517066e+04
2.900000000000000000e+02,1.865641411175826943e+04
2.905000000000000000e+02,1.899202354747542631e+04
