x,current_density
4.200000000000000000e+01,1.003183391393032684e+11
4.250000000000000000e+01,9.989587028406755066e+10
4.300000000000000000e+01,9.944336111870164490e+10
4.350000000000000000e+01,9.896077863267198181e+10
4.400000000000000000e+01,9.844818521168074036e+10
4.450000000000000000e+01,9.790573840829727173e+10
4.500000000000000000e+01,9.733369008068392944e+10
4.550000000000000000e+01,9.673238490328718567e+10
4.600000000000000000e+01,9.610225826144905090e+10
4.650000000000000000e+01,9.544383354983197021e+10
4.700000000000000000e+01,9.475771890213844299e+10
4.750000000000000000e+01,9.404460338672312927e+10
4.800000000000000000e+01,9.330525270917828369e+10
4.850000000000000000e+01,9.254050446870227051e+10
4.900000000000000000e+01,9.175126301994493103e+10
4.950000000000000000e+01,9.093849399595193481e+10
5.000000000000000000e+01,9.010321855078240967e+10
5.050000000000000000e+01,8.924650738229061890e+10
5.100000000000000000e+01,8.836947459645683289e+10
5.150000000000000000e+01,8.747327147453602600e+10
5.200000000000000000e+01,8.655908020322131348e+10
5.250000000000000000e+01,8.562810762603454590e+10
5.300000000000000000e+01,8.468157907137995911e+10
5.350000000000000000e+01,8.372073230917997742e+10
5.400000000000000000e+01,8.274681168390615845e+10
5.450000000000000000e+01,8.176106246720759583e+10
5.500000000000000000e+01,8.076472546836152649e+10
5.550000000000000000e+01,7.975903193553549194e+10
5.600000000000000000e+01,7.874519877547718811e+10
5.650000000000000000e+01,7.772442411384214783e+10
5.700000000000000000e+01,7.669788321304010010e+10
5.750000000000000000e+01,7.566672475930323792e+10
5.800000000000000000e+01,7.463206752575247192e+10
5.850000000000000000e+01,7.359499741360493469e+10
5.900000000000000000e+01,7.255656486940060425e+10
5.950000000000000000e+01,7.151778267225390625e+10
6.000000000000000000e+01,7.047962408169044495e+10
6.050000000000000000e+01,6.944302133362771606e+10
6.100000000000000000e+01,6.840886446950096130e+10
6.150000000000000000e+01,6.737800048142299652e+10
6.200000000000000000e+01,6.635123275458126831e+10
6.250000000000000000e+01,6.532932078680236816e+10
6.300000000000000000e+01,6.431298016432459259e+10
6.350000000000000000e+01,6.330288277228438568e+10
6.400000000000000000e+01,6.229965721821128845e+10
6.450000000000000000e+01,6.130383599721793365e+10
6.500000000000000000e+01,6.031601630601766205e+10
6.550000000000000000e+01,5.933670786036922455e+10
6.600000000000000000e+01,5.836636721576198578e+10
6.650000000000000000e+01,5.740542511502011871e+10
6.700000000000000000e+01,5.645426239079445648e+10
6.750000000000000000e+01,5.551323580495573425e+10
6.800000000000000000e+01,5.458265586077112579e+10
6.850000000000000000e+01,5.366284283361941528e+10
6.900000000000000000e+01,5.275401122327350616e+10
6.950000000000000000e+01,5.184691486428263855e+10
7.000000000000000000e+01,5.090323224449556732e+10
7.050000000000000000e+01,4.997672566527432251e+10
7.100000000000000000e+01,4.906708320456507111e+10
7.150000000000000000e+01,4.817399698179103851e+10
7.200000000000000000e+01,4.729716656576470184e+10
7.250000000000000000e+01,4.643629518158175659e+10
7.300000000000000000e+01,4.559109323501755524e+10
7.350000000000000000e+01,4.476127465624350739e+10
7.400000000000000000e+01,4.394656029709373474e+10
7.450000000000000000e+01,4.314667440666870880e+10
7.500000000000000000e+01,4.236134790605776215e+10
7.550000000000000000e+01,4.159031499107254791e+10
7.600000000000000000e+01,4.083331628884584808e+10
7.650000000000000000e+01,4.009009558310905457e+10
7.700000000000000000e+01,3.936040285692816925e+10
7.750000000000000000e+01,3.864399113610495758e+10
7.800000000000000000e+01,3.794061942215736389e+10
7.850000000000000000e+01,3.725004964958345032e+10
7.900000000000000000e+01,3.657204951304521942e+10
7.950000000000000000e+01,3.590638953438825989e+10
8.000000000000000000e+01,3.525284578784503937e+10
8.050000000000000000e+01,3.461119707285124969e+10
8.100000000000000000e+01,3.398122754094737244e+10
8.150000000000000000e+01,3.336272397057525253e+10
8.200000000000000000e+01,3.275547829922378159e+10
8.250000000000000000e+01,3.215928499652733231e+10
8.300000000000000000e+01,3.157394350507348633e+10
8.350000000000000000e+01,3.099925570825732422e+10
8.400000000000000000e+01,3.043502828304591751e+10
8.450000000000000000e+01,2.988107025917060089e+10
8.500000000000000000e+01,2.933719528702402115e+10
8.550000000000000000e+01,2.880321928489567947e+10
8.600000000000000000e+01,2.827896262506280518e+10
8.650000000000000000e+01,2.776424786589335632e+10
8.700000000000000000e+01,2.725890185908160400e+10
8.750000000000000000e+01,2.676275356355728149e+10
8.800000000000000000e+01,2.627563607671029663e+10
8.850000000000000000e+01,2.579738452715515518e+10
8.900000000000000000e+01,2.532783803268663788e+10
8.950000000000000000e+01,2.486683766905507278e+10
9.000000000000000000e+01,2.441422835729589081e+10
9.050000000000000000e+01,2.396985690577396011e+10
9.100000000000000000e+01,2.353357382943454361e+10
9.150000000000000000e+01,2.310523146247378922e+10
9.200000000000000000e+01,2.268468571196686554e+10
9.250000000000000000e+01,2.227179423861693192e+10
9.300000000000000000e+01,2.186641814712755966e+10
9.350000000000000000e+01,2.146842023257455444e+10
9.400000000000000000e+01,2.107766660980433273e+10
9.450000000000000000e+01,2.069402502306153488e+10
9.500000000000000000e+01,2.031736641661272812e+10
9.550000000000000000e+01,1.994756330534809494e+10
9.600000000000000000e+01,1.958449128875061417e+10
9.650000000000000000e+01,1.922802748027230835e+10
9.700000000000000000e+01,1.887805196669252014e+10
9.750000000000000000e+01,1.853444629414875793e+10
9.800000000000000000e+01,1.819709487485384369e+10
9.850000000000000000e+01,1.786588352773770142e+10
9.900000000000000000e+01,1.754070083442235947e+10
9.950000000000000000e+01,1.722143673250471497e+10
1.000000000000000000e+02,1.690798382261972237e+10
1.005000000000000000e+02,1.660023601246533966e+10
1.010000000000000000e+02,1.629808977671813202e+10
1.015000000000000000e+02,1.600144284997015572e+10
1.020000000000000000e+02,1.571019544119764900e+10
1.025000000000000000e+02,1.542424897384546852e+10
1.030000000000000000e+02,1.514350725648822403e+10
1.035000000000000000e+02,1.486787526836160851e+10
1.040000000000000000e+02,1.459726028779620552e+10
1.045000000000000000e+02,1.433157072155632019e+10
1.050000000000000000e+02,1.407071719256965828e+10
1.055000000000000000e+02,1.381461141149350548e+10
1.060000000000000000e+02,1.356316722520851707e+10
1.065000000000000000e+02,1.331629952908903122e+10
1.070000000000000000e+02,1.307392527767626953e+10
1.075000000000000000e+02,1.283596243618453407e+10
1.080000000000000000e+02,1.260233095471804428e+10
1.085000000000000000e+02,1.237295175759775925e+10
1.090000000000000000e+02,1.214774768243685722e+10
1.095000000000000000e+02,1.192664250592393684e+10
1.100000000000000000e+02,1.170956184902474976e+10
1.105000000000000000e+02,1.149643223790673256e+10
1.110000000000000000e+02,1.128718197648888779e+10
1.115000000000000000e+02,1.108174024124003601e+10
1.120000000000000000e+02,1.088003792225464821e+10
1.125000000000000000e+02,1.068200675070295143e+10
1.130000000000000000e+02,1.048758010956799698e+10
1.135000000000000000e+02,1.029669219256985092e+10
1.140000000000000000e+02,1.010927878565825844e+10
1.145000000000000000e+02,9.925276456275588989e+09
1.150000000000000000e+02,9.744623306659997940e+09
1.155000000000000000e+02,9.567258192352752686e+09
1.160000000000000000e+02,9.393121448328733444e+09
1.165000000000000000e+02,9.222154135693258286e+09
1.170000000000000000e+02,9.054298741620075226e+09
1.175000000000000000e+02,8.889498453220848083e+09
1.180000000000000000e+02,8.727697832235437393e+09
1.185000000000000000e+02,8.568842115093905449e+09
1.190000000000000000e+02,8.412877863269802094e+09
1.195000000000000000e+02,8.259752288589870453e+09
1.200000000000000000e+02,8.109413880128222466e+09
1.205000000000000000e+02,7.961811753853041649e+09
1.210000000000000000e+02,7.816896256907810211e+09
1.215000000000000000e+02,7.674618340717168808e+09
1.220000000000000000e+02,7.534930143470883369e+09
1.225000000000000000e+02,7.397784385842630386e+09
1.230000000000000000e+02,7.263134932462971687e+09
1.235000000000000000e+02,7.130936209435391426e+09
1.240000000000000000e+02,7.001143745556176186e+09
1.245000000000000000e+02,6.873713610841441154e+09
1.250000000000000000e+02,6.748602938224467278e+09
1.255000000000000000e+02,6.625769382335824013e+09
1.260000000000000000e+02,6.505171622382377625e+09
1.265000000000000000e+02,6.386768840449952126e+09
1.270000000000000000e+02,6.270521206242797852e+09
1.275000000000000000e+02,6.156389374204597473e+09
1.280000000000000000e+02,6.044334950772712708e+09
1.285000000000000000e+02,5.934320009638724327e+09
1.290000000000000000e+02,5.826307542148188591e+09
1.295000000000000000e+02,5.720260990046374321e+09
1.300000000000000000e+02,5.616144679631494522e+09
1.305000000000000000e+02,5.513923371354954720e+09
1.310000000000000000e+02,5.413562678314058304e+09
1.315000000000000000e+02,5.315028632098812103e+09
1.320000000000000000e+02,5.218288086189021111e+09
1.325000000000000000e+02,5.123308297461582184e+09
1.330000000000000000e+02,5.030057315036511421e+09
1.335000000000000000e+02,4.938503576879829407e+09
1.340000000000000000e+02,4.848616284623390198e+09
1.345000000000000000e+02,4.760365014718841553e+09
1.350000000000000000e+02,4.673720079737199783e+09
1.355000000000000000e+02,4.588652153549011230e+09
1.360000000000000000e+02,4.505132619591359138e+09
1.365000000000000000e+02,4.423133209568294525e+09
1.370000000000000000e+02,4.342626339155370712e+09
1.375000000000000000e+02,4.263584759732641697e+09
1.380000000000000000e+02,4.185981881979877472e+09
1.385000000000000000e+02,4.109791440172036648e+09
1.390000000000000000e+02,4.034987804101945877e+09
1.395000000000000000e+02,3.961545655485102654e+09
1.400000000000000000e+02,3.889440288630877972e+09
1.405000000000000000e+02,3.818647298519834518e+09
1.410000000000000000e+02,3.749142870629315376e+09
1.415000000000000000e+02,3.680903480262231827e+09
1.420000000000000000e+02,3.613906171918249130e+09
1.425000000000000000e+02,3.548128269468202114e+09
1.430000000000000000e+02,3.483547645447974205e+09
1.435000000000000000e+02,3.420142441687318325e+09
1.440000000000000000e+02,3.357891328889940739e+09
1.445000000000000000e+02,3.296773237339616776e+09
1.450000000000000000e+02,3.236767607116871357e+09
1.455000000000000000e+02,3.177854128518893719e+09
1.460000000000000000e+02,3.120012983250555992e+09
1.465000000000000000e+02,3.063224594207736969e+09
1.470000000000000000e+02,3.007469857968256474e+09
1.475000000000000000e+02,2.952729903600850105e+09
1.480000000000000000e+02,2.898986316769839764e+09
1.485000000000000000e+02,2.846220907244198322e+09
1.490000000000000000e+02,2.794415924918461800e+09
1.495000000000000000e+02,2.743553835708055496e+09
1.500000000000000000e+02,2.693617529778036118e+09
1.505000000000000000e+02,2.644590105522184372e+09
1.510000000000000000e+02,2.596455070280648232e+09
1.515000000000000000e+02,2.549196132111205578e+09
1.520000000000000000e+02,2.502797393266748428e+09
1.525000000000000000e+02,2.457243149477638721e+09
1.530000000000000000e+02,2.412518076450197697e+09
1.535000000000000000e+02,2.368607036389219761e+09
1.540000000000000000e+02,2.325495257769208431e+09
1.545000000000000000e+02,2.283168148835885525e+09
1.550000000000000000e+02,2.241611470892833710e+09
1.555000000000000000e+02,2.200811158530260563e+09
1.560000000000000000e+02,2.160753486660955429e+09
1.565000000000000000e+02,2.121424897233648300e+09
1.570000000000000000e+02,2.082812160243750572e+09
1.575000000000000000e+02,2.044902206697400808e+09
1.580000000000000000e+02,2.007682283814328432e+09
1.585000000000000000e+02,1.971139794017109871e+09
1.590000000000000000e+02,1.935262444535658836e+09
1.595000000000000000e+02,1.900038092204359293e+09
1.600000000000000000e+02,1.865454887670113325e+09
1.605000000000000000e+02,1.831501125787857056e+09
1.610000000000000000e+02,1.798165384626826048e+09
1.615000000000000000e+02,1.765436381262509823e+09
1.620000000000000000e+02,1.733303105768770933e+09
1.625000000000000000e+02,1.701754682211580515e+09
1.630000000000000000e+02,1.670780497807858467e+09
1.635000000000000000e+02,1.640370068933355808e+09
1.640000000000000000e+02,1.610513165622558355e+09
1.645000000000000000e+02,1.581199682409847498e+09
1.650000000000000000e+02,1.552419758338523388e+09
1.655000000000000000e+02,1.524163652460900545e+09
1.660000000000000000e+02,1.496421859518440962e+09
1.665000000000000000e+02,1.469184989932733059e+09
1.670000000000000000e+02,1.442443881312883854e+09
1.675000000000000000e+02,1.416189482775385618e+09
1.680000000000000000e+02,1.390412962429286480e+09
1.685000000000000000e+02,1.365105595868795633e+09
1.690000000000000000e+02,1.340258869781318426e+09
1.695000000000000000e+02,1.315864374462285042e+09
1.700000000000000000e+02,1.291913903685900688e+09
1.705000000000000000e+02,1.268399351097114801e+09
1.710000000000000000e+02,1.245312806479892969e+09
1.715000000000000000e+02,1.222646455886471510e+09
1.720000000000000000e+02,1.200392674433101892e+09
1.725000000000000000e+02,1.178543930031776905e+09
1.730000000000000000e+02,1.157092872838709354e+09
1.735000000000000000e+02,1.136032242458582401e+09
1.740000000000000000e+02,1.115354954166502237e+09
1.745000000000000000e+02,1.095054009459517956e+09
1.750000000000000000e+02,1.075122579168429136e+09
1.755000000000000000e+02,1.055553917235834718e+09
1.760000000000000000e+02,1.036341440829985261e+09
1.765000000000000000e+02,1.017478647232974768e+09
1.770000000000000000e+02,9.989591910647764206e+08
1.775000000000000000e+02,9.807768041693913937e+08
1.780000000000000000e+02,9.629253700533083677e+08
1.785000000000000000e+02,9.453988466614677906e+08
1.790000000000000000e+02,9.281913381306244135e+08
1.795000000000000000e+02,9.112970203508888483e+08
1.800000000000000000e+02,8.947102101308469772e+08
1.805000000000000000e+02,8.784252934442000389e+08
1.810000000000000000e+02,8.624367921000024080e+08
1.815000000000000000e+02,8.467392945775434971e+08
1.820000000000000000e+02,8.313275202917000055e+08
1.825000000000000000e+02,8.161962529226964712e+08
1.830000000000000000e+02,8.013404023633198738e+08
1.835000000000000000e+02,7.867549404535665512e+08
1.840000000000000000e+02,7.724349606933355331e+08
1.845000000000000000e+02,7.583756162952148914e+08
1.850000000000000000e+02,7.445721777432569265e+08
1.855000000000000000e+02,7.310199730802845955e+08
1.860000000000000000e+02,7.177144433904433250e+08
1.865000000000000000e+02,7.046510852404259443e+08
1.870000000000000000e+02,6.918255041606928110e+08
1.875000000000000000e+02,6.792333591629210711e+08
1.880000000000000000e+02,6.668704142920833826e+08
1.885000000000000000e+02,6.547324851452277899e+08
1.890000000000000000e+02,6.428154885640048981e+08
1.895000000000000000e+02,6.311153910825866461e+08
1.900000000000000000e+02,6.196282568277159929e+08
1.905000000000000000e+02,6.083501978261806965e+08
1.910000000000000000e+02,5.972774201770423651e+08
1.915000000000000000e+02,5.864061761515874863e+08
1.920000000000000000e+02,5.757328087000603676e+08
1.925000000000000000e+02,5.652537052794359922e+08
1.930000000000000000e+02,5.549653407547332048e+08
1.935000000000000000e+02,5.448642328922826052e+08
1.940000000000000000e+02,5.349469837135318518e+08
1.945000000000000000e+02,5.252102365937308669e+08
1.950000000000000000e+02,5.156507161240500808e+08
1.955000000000000000e+02,5.062651867577741742e+08
1.960000000000000000e+02,4.970504912345386147e+08
1.965000000000000000e+02,4.880035107182129622e+08
1.970000000000000000e+02,4.791212018351218700e+08
1.975000000000000000e+02,4.704005582498093843e+08
1.980000000000000000e+02,4.618386463672412038e+08
1.985000000000000000e+02,4.534325682945829034e+08
1.990000000000000000e+02,4.451794962555759549e+08
1.995000000000000000e+02,4.370766368883342147e+08
2.000000000000000000e+02,4.291212644183470011e+08
2.005000000000000000e+02,4.213106862441028357e+08
2.010000000000000000e+02,4.136422749134964943e+08
2.015000000000000000e+02,4.061134349508271813e+08
2.020000000000000000e+02,3.987216336797718406e+08
2.025000000000000000e+02,3.914643692469794154e+08
2.030000000000000000e+02,3.843392003332175016e+08
2.035000000000000000e+02,3.773437153303989172e+08
2.040000000000000000e+02,3.704755609810070395e+08
2.045000000000000000e+02,3.637324126669488549e+08
2.050000000000000000e+02,3.571120020159170032e+08
2.055000000000000000e+02,3.506120882619648576e+08
2.060000000000000000e+02,3.442304848560693264e+08
2.065000000000000000e+02,3.379650318597685695e+08
2.070000000000000000e+02,3.318136215958461761e+08
2.075000000000000000e+02,3.257741720377677679e+08
2.080000000000000000e+02,3.198446515351098776e+08
2.085000000000000000e+02,3.140230531628757715e+08
2.090000000000000000e+02,3.083074185550449491e+08
2.095000000000000000e+02,3.026958131791435480e+08
2.100000000000000000e+02,2.971863493100852966e+08
2.105000000000000000e+02,2.917771621966223121e+08
2.110000000000000000e+02,2.864664322064877748e+08
2.115000000000000000e+02,2.812523618525556326e+08
2.120000000000000000e+02,2.761331971391775608e+08
2.125000000000000000e+02,2.711072054170407653e+08
2.130000000000000000e+02,2.661726959595129192e+08
2.135000000000000000e+02,2.613279986163061559e+08
2.140000000000000000e+02,2.565714836476047337e+08
2.145000000000000000e+02,2.519015411477202177e+08
2.150000000000000000e+02,2.473166001637757123e+08
2.155000000000000000e+02,2.428151088615776300e+08
2.160000000000000000e+02,2.383955529546626508e+08
2.165000000000000000e+02,2.340564365856138766e+08
2.170000000000000000e+02,2.297963000903469920e+08
2.175000000000000000e+02,2.256137015690629184e+08
2.180000000000000000e+02,2.215072340097524822e+08
2.185000000000000000e+02,2.174755075239097774e+08
2.190000000000000000e+02,2.135171658523684442e+08
2.195000000000000000e+02,2.096308692417974174e+08
2.200000000000000000e+02,2.058153103551489711e+08
2.205000000000000000e+02,2.020691977658226192e+08
2.210000000000000000e+02,1.983912712942017317e+08
2.215000000000000000e+02,1.947802860972052813e+08
2.220000000000000000e+02,1.912350274516148865e+08
2.225000000000000000e+02,1.877542954175378978e+08
2.230000000000000000e+02,1.843369190884797275e+08
2.235000000000000000e+02,1.809817418080169857e+08
2.240000000000000000e+02,1.776876349058498740e+08
2.245000000000000000e+02,1.744534834477303028e+08
2.250000000000000000e+02,1.712781994760363102e+08
2.255000000000000000e+02,1.681607082737192810e+08
2.260000000000000000e+02,1.650999611272729635e+08
2.265000000000000000e+02,1.620949220861591697e+08
2.270000000000000000e+02,1.591445802653988004e+08
2.275000000000000000e+02,1.562479370826028883e+08
2.280000000000000000e+02,1.534040181167927682e+08
2.285000000000000000e+02,1.506118608058087528e+08
2.290000000000000000e+02,1.478705258773664534e+08
2.295000000000000000e+02,1.451790854902366102e+08
2.300000000000000000e+02,1.425366342529675961e+08
2.305000000000000000e+02,1.399422777928293347e+08
2.310000000000000000e+02,1.373951433770750761e+08
2.315000000000000000e+02,1.348943688942195177e+08
2.320000000000000000e+02,1.324391130921768397e+08
2.325000000000000000e+02,1.300285449569991827e+08
2.330000000000000000e+02,1.276618535817113817e+08
2.335000000000000000e+02,1.253382379281724989e+08
2.340000000000000000e+02,1.230569163399283737e+08
2.345000000000000000e+02,1.208171166733767241e+08
2.350000000000000000e+02,1.186180854674782008e+08
2.355000000000000000e+02,1.164590784309038073e+08
2.360000000000000000e+02,1.143393692809818983e+08
2.365000000000000000e+02,1.122582405739872009e+08
2.370000000000000000e+02,1.102149922252550274e+08
2.375000000000000000e+02,1.082089326702341288e+08
2.380000000000000000e+02,1.062393870772688985e+08
2.385000000000000000e+02,1.043056888274850398e+08
2.390000000000000000e+02,1.024071874313254654e+08
2.395000000000000000e+02,1.005432403157682717e+08
2.400000000000000000e+02,9.871322045530216396e+07
2.405000000000000000e+02,9.691650845539091527e+07
2.410000000000000000e+02,9.515249990818896890e+07
2.415000000000000000e+02,9.342059776156604290e+07
2.420000000000000000e+02,9.172021940949231386e+07
2.425000000000000000e+02,9.005078933632245660e+07
2.430000000000000000e+02,8.841174595142099261e+07
2.435000000000000000e+02,8.680253449877719581e+07
2.440000000000000000e+02,8.522261364509607852e+07
2.445000000000000000e+02,8.367144864517310262e+07
2.450000000000000000e+02,8.214851769234383106e+07
2.455000000000000000e+02,8.065330533039288223e+07
2.460000000000000000e+02,7.918530857493415475e+07
2.465000000000000000e+02,7.774403056296128035e+07
2.470000000000000000e+02,7.632898645342119038e+07
2.475000000000000000e+02,7.493969730583405495e+07
2.480000000000000000e+02,7.357569576802520454e+07
2.485000000000000000e+02,7.223652017555136979e+07
2.490000000000000000e+02,7.092172003426840901e+07
2.495000000000000000e+02,6.963085033259944618e+07
2.500000000000000000e+02,6.836347682633884251e+07
2.505000000000000000e+02,6.711917055608443916e+07
2.510000000000000000e+02,6.589751294141153246e+07
2.515000000000000000e+02,6.469809049606894702e+07
2.520000000000000000e+02,6.352049973839898407e+07
2.525000000000000000e+02,6.236434209716369212e+07
2.530000000000000000e+02,6.122922864483932406e+07
2.535000000000000000e+02,6.011477518719626218e+07
2.540000000000000000e+02,5.902060682585719973e+07
2.545000000000000000e+02,5.794635322500260919e+07
2.550000000000000000e+02,5.689165300935114175e+07
2.555000000000000000e+02,5.585614920160157233e+07
2.560000000000000000e+02,5.483949346177200973e+07
2.565000000000000000e+02,5.384134168921956420e+07
2.570000000000000000e+02,5.286135810906077176e+07
2.575000000000000000e+02,5.189921103283238411e+07
2.580000000000000000e+02,5.095457679750917852e+07
2.585000000000000000e+02,5.002713567908332497e+07
2.590000000000000000e+02,4.911657568949646503e+07
2.595000000000000000e+02,4.822258863762202114e+07
2.600000000000000000e+02,4.734487378923658282e+07
2.605000000000000000e+02,4.648313407008799165e+07
2.610000000000000000e+02,4.563707959384660423e+07
2.615000000000000000e+02,4.480642400213386863e+07
2.620000000000000000e+02,4.399088786521556973e+07
2.625000000000000000e+02,4.319019515405057371e+07
2.630000000000000000e+02,4.240407651831646264e+07
2.635000000000000000e+02,4.163226588571622223e+07
2.640000000000000000e+02,4.087450362176103890e+07
2.645000000000000000e+02,4.013053325174471736e+07
2.650000000000000000e+02,3.940010450654871017e+07
2.655000000000000000e+02,3.868297016285938025e+07
2.660000000000000000e+02,3.797888897910676897e+07
2.665000000000000000e+02,3.728762264965946972e+07
2.670000000000000000e+02,3.660893863486011326e+07
2.675000000000000000e+02,3.594260722508656979e+07
2.680000000000000000e+02,3.528840426870418340e+07
2.685000000000000000e+02,3.464610834203031659e+07
2.690000000000000000e+02,3.401550337888559699e+07
2.695000000000000000e+02,3.339637594264174625e+07
2.700000000000000000e+02,3.278851776092127711e+07
2.705000000000000000e+02,3.219172309604630619e+07
2.710000000000000000e+02,3.160579118830820173e+07
2.715000000000000000e+02,3.103052372126779705e+07
2.720000000000000000e+02,3.046572717689306661e+07
2.725000000000000000e+02,2.991121039228940383e+07
2.730000000000000000e+02,2.936678682988423854e+07
2.735000000000000000e+02,2.883227222228939459e+07
2.740000000000000000e+02,2.830748676059705764e+07
2.745000000000000000e+02,2.779225282419516146e+07
2.750000000000000000e+02,2.728639709012851492e+07
2.755000000000000000e+02,2.678974834480288997e+07
2.760000000000000000e+02,2.630213951725858077e+07
2.765000000000000000e+02,2.582340556980928779e+07
2.770000000000000000e+02,2.535338545797278732e+07
2.775000000000000000e+02,2.489192009719731286e+07
2.780000000000000000e+02,2.443885425209482387e+07
2.785000000000000000e+02,2.399403457651040331e+07
2.790000000000000000e+02,2.355731143460826576e+07
2.795000000000000000e+02,2.312853701163852215e+07
2.800000000000000000e+02,2.270756706933414564e+07
2.805000000000000000e+02,2.229425912482496724e+07
2.810000000000000000e+02,2.188847414271505550e+07
2.815000000000000000e+02,2.149007477968575433e+07
2.820000000000000000e+02,2.109892701553756744e+07
2.825000000000000000e+02,2.071489846111274511e+07
2.830000000000000000e+02,2.033785993050325289e+07
2.835000000000000000e+02,1.996768381000887975e+07
2.840000000000000000e+02,1.960424557363355532e+07
2.845000000000000000e+02,1.924742221087735891e+07
2.850000000000000000e+02,1.889709368756679818e+07
2.855000000000000000e+02,1.855314143035853282e+07
2.860000000000000000e+02,1.821544973487547413e+07
2.865000000000000000e+02,1.788390430487655476e+07
2.870000000000000000e+02,1.755839360959944874e+07
2.875000000000000000e+02,1.723880747562443838e+07
2.880000000000000000e+02,1.692503839525597915e+07
2.885000000000000000e+02,1.661698016917992197e+07
2.890000000000000000e+02,1.631452916764997132e+07
2.895000000000000000e+02,1.601758302210615389e+07
2.900000000000000000e+02,1.572604184086851962e+07
2.905000000000000000e+02,1.543980694795071520e+07
