x,current_density
5.130000000000000000e+02,4.616203241891427751e+03
5.140000000000000000e+02,4.449690492563223415e+03
5.150000000000000000e+02,4.289184085294924444e+03
5.160000000000000000e+02,4.134467363133315303e+03
5.170000000000000000e+02,3.985331484237095992e+03
5.180000000000000000e+02,3.841575139975125694e+03
5.190000000000000000e+02,3.703004283193256015e+03
5.200000000000000000e+02,3.569431866282951432e+03
5.210000000000000000e+02,3.440677588698122690e+03
5.220000000000000000e+02,3.316567653579383659e+03
5.230000000000000000e+02,3.196934533157195801e+03
5.240000000000000000e+02,3.081616742617243744e+03
5.250000000000000000e+02,2.970458622122797351e+03
5.260000000000000000e+02,2.863310126699821012e+03
5.270000000000000000e+02,2.760026623701213339e+03
5.280000000000000000e+02,2.660468697576794511e+03
5.290000000000000000e+02,2.564501961685499282e+03
5.300000000000000000e+02,2.471996876895762398e+03
5.310000000000000000e+02,2.382828576729240467e+03
5.320000000000000000e+02,2.296876698811832284e+03
5.330000000000000000e+02,2.214025222404493888e+03
5.340000000000000000e+02,2.134162311794538255e+03
5.350000000000000000e+02,2.057180165336026221e+03
5.360000000000000000e+02,1.982974869935472043e+03
5.370000000000000000e+02,1.911446260786451376e+03
5.380000000000000000e+02,1.842497786163775118e+03
5.390000000000000000e+02,1.776036377094716727e+03
5.400000000000000000e+02,1.711972321731380589e+03
5.410000000000000000e+02,1.650219144254628191e+03
5.420000000000000000e+02,1.590693488146106120e+03
5.430000000000000000e+02,1.533315003670809574e+03
5.440000000000000000e+02,1.478006239418306905e+03
5.450000000000000000e+02,1.424692537756214733e+03
5.460000000000000000e+02,1.373301934054813955e+03
5.470000000000000000e+02,1.323765059546768725e+03
5.480000000000000000e+02,1.276015047690827942e+03
5.490000000000000000e+02,1.229987443913117886e+03
5.500000000000000000e+02,1.185620118604185564e+03
5.510000000000000000e+02,1.142853183254362420e+03
5.520000000000000000e+02,1.101628909614234999e+03
5.530000000000000000e+02,1.061891651771112265e+03
5.540000000000000000e+02,1.023587771036296999e+03
5.550000000000000000e+02,9.866655635417788517e+02
5.560000000000000000e+02,9.510751904486112380e+02
5.570000000000000000e+02,9.167686106727700235e+02
5.580000000000000000e+02,8.836995160376789045e+02
5.590000000000000000e+02,8.518232687658738769e+02
5.600000000000000000e+02,8.210968412254286477e+02
5.610000000000000000e+02,7.914787578498076073e+02
5.620000000000000000e+02,7.629290391527500788e+02
5.630000000000000000e+02,7.354091477626128608e+02
5.640000000000000000e+02,7.088819364033287229e+02
5.650000000000000000e+02,6.833115977517625197e+02
5.660000000000000000e+02,6.586636161037801003e+02
5.670000000000000000e+02,6.349047207837895712e+02
5.680000000000000000e+02,6.120028412348617621e+02
5.690000000000000000e+02,5.899270637288138914e+02
5.700000000000000000e+02,5.686475896378173047e+02
5.710000000000000000e+02,5.481356952112072349e+02
5.720000000000000000e+02,5.283636928031955904e+02
5.730000000000000000e+02,5.093048934991558667e+02
5.740000000000000000e+02,4.909335710900263621e+02
5.750000000000000000e+02,4.732249273462073802e+02
5.760000000000000000e+02,4.561550585440758709e+02
5.770000000000000000e+02,4.397009231999343797e+02
5.780000000000000000e+02,4.238403109678403666e+02
5.790000000000000000e+02,4.085518126593336206e+02
5.800000000000000000e+02,3.938147913445923223e+02
5.810000000000000000e+02,3.796093544960107806e+02
