x,current_density
3.860000000000000000e+02,4.525880907017468708e+05
3.870000000000000000e+02,4.362441785250604735e+05
3.880000000000000000e+02,4.204904795482509071e+05
3.890000000000000000e+02,4.053056799256769009e+05
3.900000000000000000e+02,3.906692354996948270e+05
3.910000000000000000e+02,3.765613440055990941e+05
3.920000000000000000e+02,3.629629182803002186e+05
3.930000000000000000e+02,3.498555604384953040e+05
3.940000000000000000e+02,3.372215369813904399e+05
3.950000000000000000e+02,3.250437548043001443e+05
3.960000000000000000e+02,3.133057380706632393e+05
3.970000000000000000e+02,3.019916059211867396e+05
3.980000000000000000e+02,2.910860509879594320e+05
3.990000000000000000e+02,2.805743186844665906e+05
4.000000000000000000e+02,2.704421872434859979e+05
4.010000000000000000e+02,2.606759484758571780e+05
4.020000000000000000e+02,2.512623892240927089e+05
4.030000000000000000e+02,2.421887734857386968e+05
4.040000000000000000e+02,2.334428251822981692e+05
4.050000000000000000e+02,2.250127115504055400e+05
4.060000000000000000e+02,2.168870271327804076e+05
4.070000000000000000e+02,2.090547783473019663e+05
4.080000000000000000e+02,2.015053686133268930e+05
4.090000000000000000e+02,1.942285840151273296e+05
4.100000000000000000e+02,1.872145794830519008e+05
4.110000000000000000e+02,1.804538654737151228e+05
4.120000000000000000e+02,1.739372951311924262e+05
4.130000000000000000e+02,1.676560519118519442e+05
4.140000000000000000e+02,1.616016376560799254e+05
4.150000000000000000e+02,1.557658610907610564e+05
4.160000000000000000e+02,1.501408267469585408e+05
4.170000000000000000e+02,1.447189242778003681e+05
4.180000000000000000e+02,1.394928181621191325e+05
4.190000000000000000e+02,1.344554377799150825e+05
4.200000000000000000e+02,1.295999678462154261e+05
4.210000000000000000e+02,1.249198391903870215e+05
4.220000000000000000e+02,1.204087198684273317e+05
4.230000000000000000e+02,1.160605065962100634e+05
4.240000000000000000e+02,1.118693164920934505e+05
4.250000000000000000e+02,1.078294791177211737e+05
4.260000000000000000e+02,1.039355288062463078e+05
4.270000000000000000e+02,1.001821972675996076e+05
4.280000000000000000e+02,9.656440646079700673e+04
4.290000000000000000e+02,9.307726172364313970e+04
4.300000000000000000e+02,8.971604515053587966e+04
4.310000000000000000e+02,8.647620920941236545e+04
4.320000000000000000e+02,8.335337058920043637e+04
4.330000000000000000e+02,8.034330426945174986e+04
4.340000000000000000e+02,7.744193780413294735e+04
4.350000000000000000e+02,7.464534581184110721e+04
4.360000000000000000e+02,7.194974466498923721e+04
4.370000000000000000e+02,6.935148737077658006e+04
4.380000000000000000e+02,6.684705863701764611e+04
4.390000000000000000e+02,6.443307011615484953e+04
4.400000000000000000e+02,6.210625582101977488e+04
4.410000000000000000e+02,5.986346770614098205e+04
4.420000000000000000e+02,5.770167140862011729e+04
4.430000000000000000e+02,5.561794214281408495e+04
4.440000000000000000e+02,5.360946074326878443e+04
4.450000000000000000e+02,5.167350985055095953e+04
4.460000000000000000e+02,4.980747023481767974e+04
4.470000000000000000e+02,4.800881725214952166e+04
4.480000000000000000e+02,4.627511742885302374e+04
4.490000000000000000e+02,4.460402516911118437e+04
4.500000000000000000e+02,4.299327958152772044e+04
4.510000000000000000e+02,4.144070142027142720e+04
4.520000000000000000e+02,3.994419013668235129e+04
4.530000000000000000e+02,3.850172103735065321e+04
4.540000000000000000e+02,3.711134254482328106e+04
4.550000000000000000e+02,3.577117355723224318e+04
4.560000000000000000e+02,3.447940090327240614e+04
4.570000000000000000e+02,3.323427688908528216e+04
4.580000000000000000e+02,3.203411693373011803e+04
4.590000000000000000e+02,3.087729729004308319e+04
4.600000000000000000e+02,2.976225284780107904e+04
4.610000000000000000e+02,2.868747501621789343e+04
4.620000000000000000e+02,2.765150968290794117e+04
4.630000000000000000e+02,2.665295524655609915e+04
4.640000000000000000e+02,2.569046072063200700e+04
4.650000000000000000e+02,2.476272390558327970e+04
4.660000000000000000e+02,2.386848962703463258e+04
4.670000000000000000e+02,2.300654803760938012e+04
4.680000000000000000e+02,2.217573298007575795e+04
4.690000000000000000e+02,2.137492040960347367e+04
4.700000000000000000e+02,2.060302687299594618e+04
4.710000000000000000e+02,1.985900804284059632e+04
4.720000000000000000e+02,1.914185730459417755e+04
4.730000000000000000e+02,1.845060439469134144e+04
4.740000000000000000e+02,1.778431408783405641e+04
4.750000000000000000e+02,1.714208493168572386e+04
4.760000000000000000e+02,1.652304802725820628e+04
4.770000000000000000e+02,1.592636585334160918e+04
4.780000000000000000e+02,1.535123113338644180e+04
4.790000000000000000e+02,1.479686574330501389e+04
4.800000000000000000e+02,1.426251965871445282e+04
4.810000000000000000e+02,1.374746994019698468e+04
4.820000000000000000e+02,1.325101975520463566e+04
4.830000000000000000e+02,1.277249743528499312e+04
4.840000000000000000e+02,1.231125556735255304e+04
4.850000000000000000e+02,1.186667011777617154e+04
4.860000000000000000e+02,1.143813958809757969e+04
4.870000000000000000e+02,1.102508420123866381e+04
4.880000000000000000e+02,1.062694511709655853e+04
4.890000000000000000e+02,1.024318367646521256e+04
4.900000000000000000e+02,9.873280672260578285e+03
4.910000000000000000e+02,9.516735647063389479e+03
4.920000000000000000e+02,9.173066216029143106e+03
4.930000000000000000e+02,8.841807414249251451e+03
4.940000000000000000e+02,8.522511067680345150e+03
4.950000000000000000e+02,8.214745186790656589e+03
4.960000000000000000e+02,7.918093382103110343e+03
4.970000000000000000e+02,7.632154300844389581e+03
4.980000000000000000e+02,7.356541083937800067e+03
4.990000000000000000e+02,7.090880842605248290e+03
5.000000000000000000e+02,6.834814153870256632e+03
5.010000000000000000e+02,6.587994574279410699e+03
5.020000000000000000e+02,6.350088171184359453e+03
5.030000000000000000e+02,6.120773070950212059e+03
5.040000000000000000e+02,5.899739023479082789e+03
5.050000000000000000e+02,5.686686982459614228e+03
5.060000000000000000e+02,5.481328700774568460e+03
5.070000000000000000e+02,5.283386340519121404e+03
5.080000000000000000e+02,5.092592097102198750e+03
5.090000000000000000e+02,4.908687836922326824e+03
5.100000000000000000e+02,4.731424748127758903e+03
5.110000000000000000e+02,4.560563003988404489e+03
5.120000000000000000e+02,4.395871438424096596e+03
5.130000000000000000e+02,4.237127233250228528e+03
5.140000000000000000e+02,4.084115616717603643e+03
5.150000000000000000e+02,3.936629572938661113e+03
5.160000000000000000e+02,3.794469561806915408e+03
5.170000000000000000e+02,3.657443249030712195e+03
5.180000000000000000e+02,3.525365245916031199e+03
5.190000000000000000e+02,3.398056858546280182e+03
5.200000000000000000e+02,3.275345846019734836e+03
5.210000000000000000e+02,3.157066187417541187e+03
5.220000000000000000e+02,3.043057857186991441e+03
5.230000000000000000e+02,2.933166608636186538e+03
5.240000000000000000e+02,2.827243765247161718e+03
5.250000000000000000e+02,2.725146019525136126e+03
5.260000000000000000e+02,2.626735239111744704e+03
5.270000000000000000e+02,2.531878279899928202e+03
5.280000000000000000e+02,2.440446805897634931e+03
5.290000000000000000e+02,2.352317115596634267e+03
5.300000000000000000e+02,2.267369974611513953e+03
5.310000000000000000e+02,2.185490454362433411e+03
5.320000000000000000e+02,2.106567776583390696e+03
5.330000000000000000e+02,2.030495163445619028e+03
5.340000000000000000e+02,1.957169693093348087e+03
5.350000000000000000e+02,1.886492160396470581e+03
5.360000000000000000e+02,1.818366942731726340e+03
5.370000000000000000e+02,1.752701870610811966e+03
5.380000000000000000e+02,1.689408102980379908e+03
5.390000000000000000e+02,1.628400007025222294e+03
5.400000000000000000e+02,1.569595042312010946e+03
5.410000000000000000e+02,1.512913649116856277e+03
5.420000000000000000e+02,1.458279140785590698e+03
5.430000000000000000e+02,1.405617599981150988e+03
5.440000000000000000e+02,1.354857778677686611e+03
5.450000000000000000e+02,1.305931001766092550e+03
5.460000000000000000e+02,1.258771074140548990e+03
5.470000000000000000e+02,1.213314191140363846e+03
5.480000000000000000e+02,1.169498852225947758e+03
5.490000000000000000e+02,1.127265777772133333e+03
5.500000000000000000e+02,1.086557828866262980e+03
5.510000000000000000e+02,1.047319930002538513e+03
5.520000000000000000e+02,1.009498994568036892e+03
5.530000000000000000e+02,9.730438530195903013e+02
5.540000000000000000e+02,9.379051836543436593e+02
5.550000000000000000e+02,9.040354458803388980e+02
5.560000000000000000e+02,8.713888158968359221e+02
5.570000000000000000e+02,8.399211246973558218e+02
5.580000000000000000e+02,8.095897983115630723e+02
5.590000000000000000e+02,7.803538002051403737e+02
5.600000000000000000e+02,7.521735757597266456e+02
5.610000000000000000e+02,7.250109987577994843e+02
5.620000000000000000e+02,6.988293198001042583e+02
5.630000000000000000e+02,6.735931165858366967e+02
5.640000000000000000e+02,6.492682459883143338e+02
5.650000000000000000e+02,6.258217978612966590e+02
5.660000000000000000e+02,6.032220505134555424e+02
5.670000000000000000e+02,5.814384277907578280e+02
5.680000000000000000e+02,5.604414577086938607e+02
5.690000000000000000e+02,5.402027325783819833e+02
5.700000000000000000e+02,5.206948705726058506e+02
5.710000000000000000e+02,5.018914786797814145e+02
5.720000000000000000e+02,4.837671169957361030e+02
5.730000000000000000e+02,4.662972643049858448e+02
5.740000000000000000e+02,4.494582849049457423e+02
5.750000000000000000e+02,4.332273966281885578e+02
5.760000000000000000e+02,4.175826400194865755e+02
5.770000000000000000e+02,4.025028486259358260e+02
5.780000000000000000e+02,3.879676203599671567e+02
5.790000000000000000e+02,3.739572898964986507e+02
5.800000000000000000e+02,3.604529020668855992e+02
5.810000000000000000e+02,3.474361862136713626e+02
