x,current_density
2.100000000000000000e+01,1.208785240468733368e+11
2.150000000000000000e+01,1.197397205026135101e+11
2.200000000000000000e+01,1.186162268723169861e+11
2.250000000000000000e+01,1.175073968225342560e+11
2.300000000000000000e+01,1.164125990896851654e+11
2.350000000000000000e+01,1.153312174328895874e+11
2.400000000000000000e+01,1.142626506050894623e+11
2.450000000000000000e+01,1.132063123417180939e+11
2.500000000000000000e+01,1.121616313660804749e+11
2.550000000000000000e+01,1.111280514105306396e+11
2.600000000000000000e+01,1.101050312524339905e+11
2.650000000000000000e+01,1.090920447638255157e+11
2.700000000000000000e+01,1.080885809735779877e+11
2.750000000000000000e+01,1.070941441408144226e+11
2.800000000000000000e+01,1.061082538382119293e+11
2.850000000000000000e+01,1.051304450437622528e+11
2.900000000000000000e+01,1.041602682394779663e+11
2.950000000000000000e+01,1.031972895154561920e+11
3.000000000000000000e+01,1.022410906776465149e+11
3.050000000000000000e+01,1.012912693576017303e+11
3.100000000000000000e+01,1.003474391224409027e+11
3.150000000000000000e+01,9.940922958319985962e+10
3.200000000000000000e+01,9.847628649970869446e+10
3.250000000000000000e+01,9.754827188010575867e+10
3.300000000000000000e+01,9.662486407307688904e+10
3.350000000000000000e+01,9.570575785090467834e+10
3.400000000000000000e+01,9.479066448141122437e+10
3.450000000000000000e+01,9.387931178690066528e+10
3.500000000000000000e+01,9.297144418823535156e+10
3.550000000000000000e+01,9.206676296576715088e+10
3.600000000000000000e+01,9.116510729111712646e+10
3.650000000000000000e+01,9.026626867483979797e+10
3.700000000000000000e+01,8.937006074975466919e+10
3.750000000000000000e+01,8.847630817582426453e+10
3.800000000000000000e+01,8.758485755180357361e+10
3.850000000000000000e+01,8.669556637862641907e+10
3.900000000000000000e+01,8.580831377461712646e+10
3.950000000000000000e+01,8.492298956327296448e+10
4.000000000000000000e+01,8.403950471504010010e+10
4.050000000000000000e+01,8.315778063176162720e+10
4.100000000000000000e+01,8.227775923512126160e+10
4.150000000000000000e+01,8.139939252477633667e+10
4.200000000000000000e+01,8.052265223270312500e+10
4.250000000000000000e+01,7.964751973492424011e+10
4.300000000000000000e+01,7.877399519225474548e+10
4.350000000000000000e+01,7.790208789639562988e+10
4.400000000000000000e+01,7.703182482101193237e+10
4.450000000000000000e+01,7.616324148168872070e+10
4.500000000000000000e+01,7.529638982682530212e+10
4.550000000000000000e+01,7.443132968750820923e+10
4.600000000000000000e+01,7.356813594524914551e+10
4.650000000000000000e+01,7.270689064226742554e+10
4.700000000000000000e+01,7.184768937243029785e+10
4.750000000000000000e+01,7.099063411488392639e+10
4.800000000000000000e+01,7.013583880539450073e+10
4.850000000000000000e+01,6.928342294692997742e+10
4.900000000000000000e+01,6.843351633061710358e+10
4.950000000000000000e+01,6.758625346603006744e+10
5.000000000000000000e+01,6.674177743379382324e+10
5.050000000000000000e+01,6.590023516631616211e+10
5.100000000000000000e+01,6.506178042727929688e+10
5.150000000000000000e+01,6.422656996073434448e+10
5.200000000000000000e+01,6.339476560592065430e+10
5.250000000000000000e+01,6.256653131943043518e+10
5.300000000000000000e+01,6.174203444657948303e+10
5.350000000000000000e+01,6.092144360815561676e+10
5.400000000000000000e+01,6.010492916156295776e+10
5.450000000000000000e+01,5.929266193089000702e+10
5.500000000000000000e+01,5.848481290193978119e+10
5.550000000000000000e+01,5.768155276235939026e+10
5.600000000000000000e+01,5.688305088417859650e+10
5.650000000000000000e+01,5.608947562986081696e+10
5.700000000000000000e+01,5.530099268389778900e+10
5.750000000000000000e+01,5.451776607114030457e+10
5.800000000000000000e+01,5.373995590520288086e+10
5.850000000000000000e+01,5.296772005751522064e+10
5.900000000000000000e+01,5.220121139471160126e+10
5.950000000000000000e+01,5.144058003064707947e+10
6.000000000000000000e+01,5.068597012758493805e+10
6.050000000000000000e+01,4.993752265900835419e+10
6.100000000000000000e+01,4.919537185033927917e+10
6.150000000000000000e+01,4.845964837774434662e+10
6.200000000000000000e+01,4.773047552343691254e+10
6.250000000000000000e+01,4.700797273476136780e+10
6.300000000000000000e+01,4.629225156700492859e+10
6.350000000000000000e+01,4.558341952773117828e+10
6.400000000000000000e+01,4.488157587665094757e+10
6.450000000000000000e+01,4.418681568230381012e+10
6.500000000000000000e+01,4.349922554411909485e+10
6.550000000000000000e+01,4.281888779192270660e+10
6.600000000000000000e+01,4.214587619008043671e+10
6.650000000000000000e+01,4.148026021472627258e+10
6.700000000000000000e+01,4.082210079404081726e+10
6.750000000000000000e+01,4.017145460333586884e+10
6.800000000000000000e+01,3.952836988929267883e+10
6.850000000000000000e+01,3.889289072887535095e+10
6.900000000000000000e+01,3.826505297893421173e+10
6.950000000000000000e+01,3.764488845114606476e+10
7.000000000000000000e+01,3.703242102195223999e+10
7.050000000000000000e+01,3.642767068214077759e+10
7.100000000000000000e+01,3.583064983578987885e+10
7.150000000000000000e+01,3.524136718953968048e+10
7.200000000000000000e+01,3.465982426317628479e+10
7.250000000000000000e+01,3.408601908993653107e+10
7.300000000000000000e+01,3.351994295569700241e+10
7.350000000000000000e+01,3.296158388768739319e+10
7.400000000000000000e+01,3.241092363401796722e+10
7.450000000000000000e+01,3.186794092384523392e+10
7.500000000000000000e+01,3.133260869423269653e+10
7.550000000000000000e+01,3.080489711004064560e+10
7.600000000000000000e+01,3.028477104089915466e+10
7.650000000000000000e+01,2.977219283382998276e+10
7.700000000000000000e+01,2.926712003943001556e+10
7.750000000000000000e+01,2.876950793444685745e+10
7.800000000000000000e+01,2.827930749312073135e+10
7.850000000000000000e+01,2.779646766061460114e+10
7.900000000000000000e+01,2.732093356282701492e+10
7.950000000000000000e+01,2.685264853472600174e+10
8.000000000000000000e+01,2.639155255979676819e+10
8.050000000000000000e+01,2.593758405996362686e+10
8.100000000000000000e+01,2.549067855414116287e+10
8.150000000000000000e+01,2.505077021857584000e+10
8.200000000000000000e+01,2.461779075268828583e+10
8.250000000000000000e+01,2.419167072036090088e+10
8.300000000000000000e+01,2.377233861034912109e+10
8.350000000000000000e+01,2.335972197032247162e+10
8.400000000000000000e+01,2.295374664854152298e+10
8.450000000000000000e+01,2.255433773336920166e+10
8.500000000000000000e+01,2.216141896261402512e+10
8.550000000000000000e+01,2.177491348180976486e+10
8.600000000000000000e+01,2.139474340757276535e+10
8.650000000000000000e+01,2.102083041824436569e+10
8.700000000000000000e+01,2.065309545776079559e+10
8.750000000000000000e+01,2.029145917230597687e+10
8.800000000000000000e+01,1.993584174151008987e+10
8.850000000000000000e+01,1.958616317460986710e+10
8.900000000000000000e+01,1.924234325624267578e+10
8.950000000000000000e+01,1.890430171529425812e+10
9.000000000000000000e+01,1.857195827310885620e+10
9.050000000000000000e+01,1.824523269775400925e+10
9.100000000000000000e+01,1.792404494309696960e+10
9.150000000000000000e+01,1.760831510066302490e+10
9.200000000000000000e+01,1.729796361871119308e+10
9.250000000000000000e+01,1.699291116323292351e+10
9.300000000000000000e+01,1.669307890687560463e+10
9.350000000000000000e+01,1.639838830994626999e+10
9.400000000000000000e+01,1.610876146976262856e+10
9.450000000000000000e+01,1.582412083181138802e+10
9.500000000000000000e+01,1.554438959083959198e+10
9.550000000000000000e+01,1.526949134158612251e+10
9.600000000000000000e+01,1.499935052364945030e+10
9.650000000000000000e+01,1.473389202047821236e+10
9.700000000000000000e+01,1.447304164075585938e+10
9.750000000000000000e+01,1.421672567361309052e+10
9.800000000000000000e+01,1.396487139994831467e+10
9.850000000000000000e+01,1.371740661112060738e+10
9.900000000000000000e+01,1.347426014427194023e+10
9.950000000000000000e+01,1.323536137108105659e+10
1.000000000000000000e+02,1.300064075176540756e+10
1.005000000000000000e+02,1.277002929982956886e+10
1.010000000000000000e+02,1.254345914999907684e+10
1.015000000000000000e+02,1.232086300428515816e+10
1.020000000000000000e+02,1.210217470963809586e+10
1.025000000000000000e+02,1.188732869007584763e+10
1.030000000000000000e+02,1.167626053034049797e+10
1.035000000000000000e+02,1.146890639830300903e+10
1.040000000000000000e+02,1.126520363136301231e+10
1.045000000000000000e+02,1.106509015284615707e+10
1.050000000000000000e+02,1.086850505830577850e+10
1.055000000000000000e+02,1.067538802917268753e+10
1.060000000000000000e+02,1.048567991649842453e+10
1.065000000000000000e+02,1.029932215469908714e+10
1.070000000000000000e+02,1.011625734062557220e+10
1.075000000000000000e+02,9.936428649861858368e+09
1.080000000000000000e+02,9.759780409319658279e+09
1.085000000000000000e+02,9.586257518205928802e+09
1.090000000000000000e+02,9.415806012619676590e+09
1.095000000000000000e+02,9.248372492991529465e+09
1.100000000000000000e+02,9.083904679411182404e+09
1.105000000000000000e+02,8.922350847061500549e+09
1.110000000000000000e+02,8.763660371228477478e+09
1.115000000000000000e+02,8.607783172001583099e+09
1.120000000000000000e+02,8.454670248116103172e+09
1.125000000000000000e+02,8.304273131968107224e+09
1.130000000000000000e+02,8.156544411613889694e+09
1.135000000000000000e+02,8.011437196949911118e+09
1.140000000000000000e+02,7.868905629347649574e+09
1.145000000000000000e+02,7.728904359674036026e+09
1.150000000000000000e+02,7.591389045174444199e+09
1.155000000000000000e+02,7.456315839855500221e+09
1.160000000000000000e+02,7.323641878345906258e+09
1.165000000000000000e+02,7.193324779029093742e+09
1.170000000000000000e+02,7.065323114712882996e+09
1.175000000000000000e+02,6.939595928782489777e+09
1.180000000000000000e+02,6.816103192597224236e+09
1.185000000000000000e+02,6.694805334833041191e+09
1.190000000000000000e+02,6.575663685599211693e+09
1.195000000000000000e+02,6.458640019052336693e+09
1.200000000000000000e+02,6.343696984289396286e+09
1.205000000000000000e+02,6.230797661240463257e+09
1.210000000000000000e+02,6.119905978448130608e+09
1.215000000000000000e+02,6.010986282182687759e+09
1.220000000000000000e+02,5.904003741262728691e+09
1.225000000000000000e+02,5.798923929282948494e+09
1.230000000000000000e+02,5.695713216667887688e+09
1.235000000000000000e+02,5.594338365857627869e+09
1.240000000000000000e+02,5.494766910817079544e+09
1.245000000000000000e+02,5.396966764987672806e+09
1.250000000000000000e+02,5.300906588499058723e+09
1.255000000000000000e+02,5.206555408664540291e+09
1.260000000000000000e+02,5.113882975161440849e+09
1.265000000000000000e+02,5.022859392823473930e+09
1.270000000000000000e+02,4.933455465070964813e+09
1.275000000000000000e+02,4.845642338734019279e+09
1.280000000000000000e+02,4.759391836024893761e+09
1.285000000000000000e+02,4.674676111110827446e+09
1.290000000000000000e+02,4.591467970928728104e+09
1.295000000000000000e+02,4.509740543215409279e+09
1.300000000000000000e+02,4.429467586469771385e+09
1.305000000000000000e+02,4.350623169140360832e+09
1.310000000000000000e+02,4.273181969042863369e+09
1.315000000000000000e+02,4.197118963399865150e+09
1.320000000000000000e+02,4.122409718022140503e+09
1.325000000000000000e+02,4.049030087892802238e+09
1.330000000000000000e+02,3.976956496419837952e+09
1.335000000000000000e+02,3.906165646256202698e+09
1.340000000000000000e+02,3.836634788928581238e+09
1.345000000000000000e+02,3.768341445586046219e+09
1.350000000000000000e+02,3.701263667306410313e+09
1.355000000000000000e+02,3.635379765468492508e+09
1.360000000000000000e+02,3.570668563032905579e+09
1.365000000000000000e+02,3.507109134236567974e+09
1.370000000000000000e+02,3.444681047139450073e+09
1.375000000000000000e+02,3.383364112344515324e+09
1.380000000000000000e+02,3.323138617096052647e+09
1.385000000000000000e+02,3.263985082733530521e+09
1.390000000000000000e+02,3.205884490620739460e+09
1.395000000000000000e+02,3.148818048047982693e+09
1.400000000000000000e+02,3.092767406264519215e+09
1.405000000000000000e+02,3.037714434549864769e+09
1.410000000000000000e+02,2.983641430615056038e+09
1.415000000000000000e+02,2.930530902570573330e+09
1.420000000000000000e+02,2.878365771954774857e+09
1.425000000000000000e+02,2.827129163332938671e+09
1.430000000000000000e+02,2.776804600203958035e+09
1.435000000000000000e+02,2.727375801972160339e+09
1.440000000000000000e+02,2.678826872976034164e+09
1.445000000000000000e+02,2.631142106581758022e+09
1.450000000000000000e+02,2.584306167570429802e+09
1.455000000000000000e+02,2.538303903109519482e+09
1.460000000000000000e+02,2.493120518727823734e+09
1.465000000000000000e+02,2.448741395928381443e+09
1.470000000000000000e+02,2.405152261973161697e+09
1.475000000000000000e+02,2.362339013908238411e+09
1.480000000000000000e+02,2.320287882373160839e+09
1.485000000000000000e+02,2.278985261816362858e+09
1.490000000000000000e+02,2.238417868537180901e+09
1.495000000000000000e+02,2.198572576876575947e+09
1.500000000000000000e+02,2.159436571692950726e+09
1.505000000000000000e+02,2.120997190320197344e+09
1.510000000000000000e+02,2.083242069671800375e+09
1.515000000000000000e+02,2.046158993765073776e+09
1.520000000000000000e+02,2.009736035641500473e+09
1.525000000000000000e+02,1.973961410262684107e+09
1.530000000000000000e+02,1.938823611428559065e+09
1.535000000000000000e+02,1.904311269857083559e+09
1.540000000000000000e+02,1.870413285275772095e+09
1.545000000000000000e+02,1.837118689503515482e+09
1.550000000000000000e+02,1.804416773884882689e+09
1.555000000000000000e+02,1.772296957198621988e+09
1.560000000000000000e+02,1.740748908598372221e+09
1.565000000000000000e+02,1.709762420178384542e+09
1.570000000000000000e+02,1.679327525578637362e+09
1.575000000000000000e+02,1.649434377044145584e+09
1.580000000000000000e+02,1.620073359847004175e+09
1.585000000000000000e+02,1.591234973681288242e+09
1.590000000000000000e+02,1.562909943049260139e+09
1.595000000000000000e+02,1.535089102839335680e+09
1.600000000000000000e+02,1.507763504818559647e+09
1.605000000000000000e+02,1.480924307246406317e+09
1.610000000000000000e+02,1.454562877610675097e+09
1.615000000000000000e+02,1.428670686135020971e+09
1.620000000000000000e+02,1.403239404890625238e+09
1.625000000000000000e+02,1.378260805060307503e+09
1.630000000000000000e+02,1.353726852553695202e+09
1.635000000000000000e+02,1.329629608895558834e+09
1.640000000000000000e+02,1.305961323467732668e+09
1.645000000000000000e+02,1.282714337893947601e+09
1.650000000000000000e+02,1.259881175027425289e+09
1.655000000000000000e+02,1.237454446708961248e+09
1.660000000000000000e+02,1.215426939614941120e+09
1.665000000000000000e+02,1.193791526269750595e+09
1.670000000000000000e+02,1.172541247864926815e+09
1.675000000000000000e+02,1.151669228411147594e+09
1.680000000000000000e+02,1.131168754635341406e+09
1.685000000000000000e+02,1.111033193161538839e+09
1.690000000000000000e+02,1.091256067589004993e+09
1.695000000000000000e+02,1.071830978595128536e+09
1.700000000000000000e+02,1.052751678294014215e+09
1.705000000000000000e+02,1.034011993158350229e+09
1.710000000000000000e+02,1.015605895754385591e+09
1.715000000000000000e+02,9.975274303833434582e+08
1.720000000000000000e+02,9.797707822853413820e+08
1.725000000000000000e+02,9.623302059044125080e+08
1.730000000000000000e+02,9.452000916506614685e+08
1.735000000000000000e+02,9.283748966963424683e+08
1.740000000000000000e+02,9.118492093823930025e+08
1.745000000000000000e+02,8.956176824562783241e+08
1.750000000000000000e+02,8.796750952060097456e+08
1.755000000000000000e+02,8.640162890536116362e+08
1.760000000000000000e+02,8.486362274968012571e+08
1.765000000000000000e+02,8.335299339749702215e+08
1.770000000000000000e+02,8.186925496958756447e+08
1.775000000000000000e+02,8.041192736939616203e+08
1.780000000000000000e+02,7.898054186166809797e+08
1.785000000000000000e+02,7.757463528978064060e+08
1.790000000000000000e+02,7.619375545753744841e+08
1.795000000000000000e+02,7.483745555053631067e+08
1.800000000000000000e+02,7.350529932807101011e+08
1.805000000000000000e+02,7.219685574133675098e+08
1.810000000000000000e+02,7.091170394213912487e+08
1.815000000000000000e+02,6.964942809099246264e+08
1.820000000000000000e+02,6.840962218909991980e+08
1.825000000000000000e+02,6.719188506964426041e+08
1.830000000000000000e+02,6.599582505927462578e+08
1.835000000000000000e+02,6.482105514612647295e+08
1.840000000000000000e+02,6.366719747683054209e+08
1.845000000000000000e+02,6.253387869502617121e+08
1.850000000000000000e+02,6.142073427969597578e+08
1.855000000000000000e+02,6.032740404815690517e+08
1.860000000000000000e+02,5.925353634131926298e+08
1.865000000000000000e+02,5.819878368535211086e+08
1.870000000000000000e+02,5.716280682926779985e+08
1.875000000000000000e+02,5.614527055966292620e+08
1.880000000000000000e+02,5.514584759583903551e+08
1.885000000000000000e+02,5.416421455221801996e+08
1.890000000000000000e+02,5.320005569602566957e+08
1.895000000000000000e+02,5.225305905217099786e+08
1.900000000000000000e+02,5.132292002834195495e+08
1.905000000000000000e+02,5.040933765732189417e+08
1.910000000000000000e+02,4.951201809417585135e+08
1.915000000000000000e+02,4.863067099115477204e+08
1.920000000000000000e+02,4.776501287148541212e+08
1.925000000000000000e+02,4.691476363218416572e+08
1.930000000000000000e+02,4.607964979880459905e+08
1.935000000000000000e+02,4.525940115164752603e+08
1.940000000000000000e+02,4.445375386566663980e+08
1.945000000000000000e+02,4.366244725572086573e+08
1.950000000000000000e+02,4.288522680569007993e+08
1.955000000000000000e+02,4.212184102856958508e+08
1.960000000000000000e+02,4.137204438870501518e+08
1.965000000000000000e+02,4.063559427267672420e+08
1.970000000000000000e+02,3.991225380842518806e+08
1.975000000000000000e+02,3.920178894301609397e+08
1.980000000000000000e+02,3.850397116229447126e+08
1.985000000000000000e+02,3.781857467175924182e+08
1.990000000000000000e+02,3.714537902025576234e+08
1.995000000000000000e+02,3.648416638032175899e+08
2.000000000000000000e+02,3.583472407930424809e+08
2.005000000000000000e+02,3.519684197566707730e+08
2.010000000000000000e+02,3.457031490079868436e+08
2.015000000000000000e+02,3.395494012789518237e+08
2.020000000000000000e+02,3.335051972761030197e+08
2.025000000000000000e+02,3.275685812624760270e+08
2.030000000000000000e+02,3.217376437829249501e+08
2.035000000000000000e+02,3.160104981076233983e+08
2.040000000000000000e+02,3.103853021555347443e+08
2.045000000000000000e+02,3.048602357690908909e+08
2.050000000000000000e+02,2.994335218641043901e+08
2.055000000000000000e+02,2.941034045062988997e+08
2.060000000000000000e+02,2.888681693149572611e+08
2.065000000000000000e+02,2.837261223130097985e+08
2.070000000000000000e+02,2.786756096107509136e+08
2.075000000000000000e+02,2.737149970021910667e+08
2.080000000000000000e+02,2.688426889542431831e+08
2.085000000000000000e+02,2.640571089230064154e+08
2.090000000000000000e+02,2.593567176729302108e+08
2.095000000000000000e+02,2.547399942876265943e+08
2.100000000000000000e+02,2.502054538426527381e+08
2.105000000000000000e+02,2.457516290863464475e+08
2.110000000000000000e+02,2.413770874890337884e+08
2.115000000000000000e+02,2.370804135702471435e+08
2.120000000000000000e+02,2.328602253463600874e+08
2.125000000000000000e+02,2.287151572813804746e+08
2.130000000000000000e+02,2.246438761542390585e+08
2.135000000000000000e+02,2.206450646111547649e+08
2.140000000000000000e+02,2.167174364730546474e+08
2.145000000000000000e+02,2.128597208682850897e+08
2.150000000000000000e+02,2.090706769999175668e+08
2.155000000000000000e+02,2.053490788383287191e+08
2.160000000000000000e+02,2.016937293674498200e+08
2.165000000000000000e+02,1.981034458174605966e+08
2.170000000000000000e+02,1.945770734083675444e+08
2.175000000000000000e+02,1.911134711037543416e+08
2.180000000000000000e+02,1.877115248694253862e+08
2.185000000000000000e+02,1.843701339298274815e+08
2.190000000000000000e+02,1.810882235588688850e+08
2.195000000000000000e+02,1.778647318212762177e+08
2.200000000000000000e+02,1.746986219120965004e+08
2.205000000000000000e+02,1.715888693658775091e+08
2.210000000000000000e+02,1.685344739607774615e+08
2.215000000000000000e+02,1.655344473790628314e+08
2.220000000000000000e+02,1.625878246911873817e+08
2.225000000000000000e+02,1.596936524516831636e+08
2.230000000000000000e+02,1.568509997780297995e+08
2.235000000000000000e+02,1.540589468665755093e+08
2.240000000000000000e+02,1.513165956804944277e+08
2.245000000000000000e+02,1.486230588709173501e+08
2.250000000000000000e+02,1.459774700877702832e+08
2.255000000000000000e+02,1.433789732918168902e+08
2.260000000000000000e+02,1.408267327016845942e+08
2.265000000000000000e+02,1.383199224830262661e+08
2.270000000000000000e+02,1.358577363445704877e+08
2.275000000000000000e+02,1.334393775910957754e+08
2.280000000000000000e+02,1.310640683808894604e+08
2.285000000000000000e+02,1.287310401296970397e+08
2.290000000000000000e+02,1.264395424415369779e+08
2.295000000000000000e+02,1.241888338512414843e+08
2.300000000000000000e+02,1.219781904401519746e+08
2.305000000000000000e+02,1.198068969053047448e+08
2.310000000000000000e+02,1.176742548711260557e+08
2.315000000000000000e+02,1.155795742737367749e+08
2.320000000000000000e+02,1.135221813793738335e+08
2.325000000000000000e+02,1.115014104726949930e+08
2.330000000000000000e+02,1.095166115922746658e+08
2.335000000000000000e+02,1.075671425121824294e+08
2.340000000000000000e+02,1.056523762045357972e+08
2.345000000000000000e+02,1.037716931040047258e+08
2.350000000000000000e+02,1.019244883070520461e+08
2.355000000000000000e+02,1.001101641093808413e+08
2.360000000000000000e+02,9.832813695115353167e+07
2.365000000000000000e+02,9.657783021775133908e+07
2.370000000000000000e+02,9.485868093993517756e+07
2.375000000000000000e+02,9.317013284862639010e+07
2.380000000000000000e+02,9.151164283865605295e+07
2.385000000000000000e+02,8.988267426860406995e+07
2.390000000000000000e+02,8.828270319647853076e+07
2.395000000000000000e+02,8.671121191596636176e+07
2.400000000000000000e+02,8.516769497209015489e+07
2.405000000000000000e+02,8.365165292552879453e+07
2.410000000000000000e+02,8.216259815601484478e+07
2.415000000000000000e+02,8.070004884667798877e+07
2.420000000000000000e+02,7.926353458267253637e+07
2.425000000000000000e+02,7.785259054778017104e+07
2.430000000000000000e+02,7.646676292549286783e+07
2.435000000000000000e+02,7.510560330038528144e+07
2.440000000000000000e+02,7.376867386862349510e+07
2.445000000000000000e+02,7.245554203688196838e+07
2.450000000000000000e+02,7.116578544900213182e+07
2.455000000000000000e+02,6.989898677548386157e+07
2.460000000000000000e+02,6.865473856278103590e+07
2.465000000000000000e+02,6.743263820664289594e+07
2.470000000000000000e+02,6.623229263030502200e+07
2.475000000000000000e+02,6.505331343519348651e+07
2.480000000000000000e+02,6.389532141404841095e+07
2.485000000000000000e+02,6.275794187273295224e+07
2.490000000000000000e+02,6.164080898411369324e+07
2.495000000000000000e+02,6.054356127493712306e+07
2.500000000000000000e+02,5.946584582608563453e+07
2.505000000000000000e+02,5.840731391869721562e+07
2.510000000000000000e+02,5.736762508621758223e+07
2.515000000000000000e+02,5.634644291414429247e+07
2.520000000000000000e+02,5.534343894910433143e+07
2.525000000000000000e+02,5.435828864680203795e+07
2.530000000000000000e+02,5.339067514316695929e+07
2.535000000000000000e+02,5.244028534527628124e+07
2.540000000000000000e+02,5.150681356943972409e+07
2.545000000000000000e+02,5.058995777005173266e+07
2.550000000000000000e+02,4.968942304930844903e+07
2.555000000000000000e+02,4.880491801912283897e+07
2.560000000000000000e+02,4.793615818700321764e+07
2.565000000000000000e+02,4.708286244633617997e+07
2.570000000000000000e+02,4.624475634279628843e+07
2.575000000000000000e+02,4.542156868846748769e+07
2.580000000000000000e+02,4.461303471299924701e+07
2.585000000000000000e+02,4.381889279719686508e+07
2.590000000000000000e+02,4.303888751299077272e+07
2.595000000000000000e+02,4.227276647228042036e+07
2.600000000000000000e+02,4.152028325963982195e+07
2.605000000000000000e+02,4.078119439234829694e+07
2.610000000000000000e+02,4.005526214961709082e+07
2.615000000000000000e+02,3.934225163988380879e+07
2.620000000000000000e+02,3.864193353021130711e+07
2.625000000000000000e+02,3.795408121706102788e+07
2.630000000000000000e+02,3.727847345938649774e+07
2.635000000000000000e+02,3.661489164923451096e+07
2.640000000000000000e+02,3.596312235193122923e+07
2.645000000000000000e+02,3.532295467298880965e+07
2.650000000000000000e+02,3.469418270866236836e+07
2.655000000000000000e+02,3.407660300576385856e+07
2.660000000000000000e+02,3.347001692575251311e+07
2.665000000000000000e+02,3.287422819417782128e+07
2.670000000000000000e+02,3.228904518135427311e+07
2.675000000000000000e+02,3.171427853827094659e+07
2.680000000000000000e+02,3.114974339679385722e+07
2.685000000000000000e+02,3.059525708899119869e+07
2.690000000000000000e+02,3.005064126970276982e+07
2.695000000000000000e+02,2.951571971633760259e+07
2.700000000000000000e+02,2.899032037654957920e+07
2.705000000000000000e+02,2.847427324566812441e+07
2.710000000000000000e+02,2.796741234212265164e+07
2.715000000000000000e+02,2.746957365976695344e+07
2.720000000000000000e+02,2.698059707360188290e+07
2.725000000000000000e+02,2.650032436435084790e+07
2.730000000000000000e+02,2.602860105694013834e+07
2.735000000000000000e+02,2.556527451477618143e+07
2.740000000000000000e+02,2.511019571335607022e+07
2.745000000000000000e+02,2.466321740178724751e+07
2.750000000000000000e+02,2.422419581381713599e+07
2.755000000000000000e+02,2.379298889422258735e+07
2.760000000000000000e+02,2.336945794946677610e+07
2.765000000000000000e+02,2.295346593666955456e+07
2.770000000000000000e+02,2.254487905602175742e+07
2.775000000000000000e+02,2.214356510012838244e+07
2.780000000000000000e+02,2.174939499023535848e+07
2.785000000000000000e+02,2.136224118381529301e+07
2.790000000000000000e+02,2.098197915658929199e+07
2.795000000000000000e+02,2.060848586630019546e+07
2.800000000000000000e+02,2.024164118244207278e+07
2.805000000000000000e+02,1.988132640423835441e+07
2.810000000000000000e+02,1.952742563992410898e+07
2.815000000000000000e+02,1.917982437701653317e+07
2.820000000000000000e+02,1.883841081292998046e+07
2.825000000000000000e+02,1.850307447569368780e+07
2.830000000000000000e+02,1.817370750761677697e+07
2.835000000000000000e+02,1.785020333467322215e+07
2.840000000000000000e+02,1.753245790487338603e+07
2.845000000000000000e+02,1.722036840459906310e+07
2.850000000000000000e+02,1.691383445327973366e+07
2.855000000000000000e+02,1.661275686502102576e+07
2.860000000000000000e+02,1.631703880112743936e+07
2.865000000000000000e+02,1.602658457542614639e+07
2.870000000000000000e+02,1.574130076612350717e+07
2.875000000000000000e+02,1.546109506328239664e+07
2.880000000000000000e+02,1.518587734144748002e+07
2.885000000000000000e+02,1.491555854778865725e+07
2.890000000000000000e+02,1.465005173687934875e+07
2.895000000000000000e+02,1.438927099807120301e+07
2.900000000000000000e+02,1.413313245376076736e+07
2.905000000000000000e+02,1.388155322461121902e+07
