x,current_density
3.100000000000000000e+01,1.009661732242141266e+11
3.150000000000000000e+01,1.000133825861260071e+11
3.200000000000000000e+01,9.906597307309487915e+10
3.250000000000000000e+01,9.812359082917654419e+10
3.300000000000000000e+01,9.718589889763485718e+10
3.350000000000000000e+01,9.625257732023463440e+10
3.400000000000000000e+01,9.532332322625125122e+10
3.450000000000000000e+01,9.439785090912603760e+10
3.500000000000000000e+01,9.347589188871903992e+10
3.550000000000000000e+01,9.255719495714543152e+10
3.600000000000000000e+01,9.164152620623667908e+10
3.650000000000000000e+01,9.072866903472625732e+10
3.700000000000000000e+01,8.981842413335018921e+10
3.750000000000000000e+01,8.891054975907734680e+10
3.800000000000000000e+01,8.800494244708375549e+10
3.850000000000000000e+01,8.710145157146676636e+10
3.900000000000000000e+01,8.619994914504104614e+10
3.950000000000000000e+01,8.530031840544863892e+10
4.000000000000000000e+01,8.440246479161386108e+10
4.050000000000000000e+01,8.350630470783239746e+10
4.100000000000000000e+01,8.261177615607160950e+10
4.150000000000000000e+01,8.171882775932035828e+10
4.200000000000000000e+01,8.082742896283125305e+10
4.250000000000000000e+01,7.993755940190843201e+10
4.300000000000000000e+01,7.904921858574766541e+10
4.350000000000000000e+01,7.816241569657501221e+10
4.400000000000000000e+01,7.727717867267269897e+10
4.450000000000000000e+01,7.639354452521131897e+10
4.500000000000000000e+01,7.551156774233433533e+10
4.550000000000000000e+01,7.463131120708358765e+10
4.600000000000000000e+01,7.375285385194250488e+10
4.650000000000000000e+01,7.287628225595983887e+10
4.700000000000000000e+01,7.200169748872227478e+10
4.750000000000000000e+01,7.112920745724464417e+10
4.800000000000000000e+01,7.025893288967887878e+10
4.850000000000000000e+01,6.939100049295730591e+10
4.900000000000000000e+01,6.852554803929541016e+10
4.950000000000000000e+01,6.766271838423196411e+10
5.000000000000000000e+01,6.680266363274002838e+10
5.050000000000000000e+01,6.594554005455482483e+10
5.100000000000000000e+01,6.509151132103357697e+10
5.150000000000000000e+01,6.424074434090036011e+10
5.200000000000000000e+01,6.339341157343489838e+10
5.250000000000000000e+01,6.254968779343777466e+10
5.300000000000000000e+01,6.170975150042977142e+10
5.350000000000000000e+01,6.087378260720483398e+10
5.400000000000000000e+01,6.004196297806411743e+10
5.450000000000000000e+01,5.921447502122644043e+10
5.500000000000000000e+01,5.839150140132707977e+10
5.550000000000000000e+01,5.757322450262004852e+10
5.600000000000000000e+01,5.675982537172100067e+10
5.650000000000000000e+01,5.595148400633876038e+10
5.700000000000000000e+01,5.514837759329010773e+10
5.750000000000000000e+01,5.435068156675694275e+10
5.800000000000000000e+01,5.355856721377642059e+10
5.850000000000000000e+01,5.277220343698194122e+10
5.900000000000000000e+01,5.199175380498612213e+10
5.950000000000000000e+01,5.121737894739690399e+10
6.000000000000000000e+01,5.044923313074858856e+10
6.050000000000000000e+01,4.968746720838007355e+10
6.100000000000000000e+01,4.893222480388846588e+10
6.150000000000000000e+01,4.818364573522650146e+10
6.200000000000000000e+01,4.744186188717372131e+10
6.250000000000000000e+01,4.670700102769724274e+10
6.300000000000000000e+01,4.597918244882678223e+10
6.350000000000000000e+01,4.525852109380768585e+10
6.400000000000000000e+01,4.454512304223551941e+10
6.450000000000000000e+01,4.383908986864318848e+10
6.500000000000000000e+01,4.314051404303227234e+10
6.550000000000000000e+01,4.244948344506820679e+10
6.600000000000000000e+01,4.176607674548481750e+10
6.650000000000000000e+01,4.109036800478092194e+10
6.700000000000000000e+01,4.042242209461849976e+10
6.750000000000000000e+01,3.976229931557452393e+10
6.800000000000000000e+01,3.911005091084130859e+10
6.850000000000000000e+01,3.846572364394178009e+10
6.900000000000000000e+01,3.782935544999550629e+10
6.950000000000000000e+01,3.720097992111466980e+10
7.000000000000000000e+01,3.658062213342108154e+10
7.050000000000000000e+01,3.596830299488253021e+10
7.100000000000000000e+01,3.536403527932788086e+10
7.150000000000000000e+01,3.476782779855838776e+10
7.200000000000000000e+01,3.417968166795577621e+10
7.250000000000000000e+01,3.359959427163706970e+10
7.300000000000000000e+01,3.302755577799858475e+10
7.350000000000000000e+01,3.246355287333217239e+10
7.400000000000000000e+01,3.190756553988316345e+10
7.450000000000000000e+01,3.135957053959432602e+10
7.500000000000000000e+01,3.081953846203829575e+10
7.550000000000000000e+01,3.028743694571705627e+10
7.600000000000000000e+01,2.976322799859363556e+10
7.650000000000000000e+01,2.924687094958985138e+10
7.700000000000000000e+01,2.873832004040237808e+10
7.750000000000000000e+01,2.823753262788687134e+10
7.800000000000000000e+01,2.774445056785379028e+10
7.850000000000000000e+01,2.724692615436133957e+10
7.900000000000000000e+01,2.675043052689021301e+10
7.950000000000000000e+01,2.626298195769606400e+10
8.000000000000000000e+01,2.578441596264892578e+10
8.050000000000000000e+01,2.531457019116252518e+10
8.100000000000000000e+01,2.485328622530372238e+10
8.150000000000000000e+01,2.440040757730891418e+10
8.200000000000000000e+01,2.395578155005123138e+10
8.250000000000000000e+01,2.351925730687085342e+10
8.300000000000000000e+01,2.309068766485676193e+10
8.350000000000000000e+01,2.266992723437961197e+10
8.400000000000000000e+01,2.225683414761427307e+10
8.450000000000000000e+01,2.185126826525807953e+10
8.500000000000000000e+01,2.145309284263282394e+10
8.550000000000000000e+01,2.106217280116213608e+10
8.600000000000000000e+01,2.067837633430703735e+10
8.650000000000000000e+01,2.030157324146395874e+10
8.700000000000000000e+01,1.993163647590651703e+10
8.750000000000000000e+01,1.956844053885002136e+10
8.800000000000000000e+01,1.921186297149380493e+10
8.850000000000000000e+01,1.886178280707943726e+10
8.900000000000000000e+01,1.851808200905228043e+10
8.950000000000000000e+01,1.818064397901913071e+10
9.000000000000000000e+01,1.784935494297471237e+10
9.050000000000000000e+01,1.752410251314015198e+10
9.100000000000000000e+01,1.720477702412989426e+10
9.150000000000000000e+01,1.689127014672520065e+10
9.200000000000000000e+01,1.658347617578928566e+10
9.250000000000000000e+01,1.628129069410038376e+10
9.300000000000000000e+01,1.598461181375753212e+10
9.350000000000000000e+01,1.569333888826544762e+10
9.400000000000000000e+01,1.540737370911053848e+10
9.450000000000000000e+01,1.512661926435511589e+10
9.500000000000000000e+01,1.485098089200250816e+10
9.550000000000000000e+01,1.458036508342105675e+10
9.600000000000000000e+01,1.431468059505879021e+10
9.650000000000000000e+01,1.405383729507830620e+10
9.700000000000000000e+01,1.379774723492507172e+10
9.750000000000000000e+01,1.354632353761276245e+10
9.800000000000000000e+01,1.329948143059496498e+10
9.850000000000000000e+01,1.305713717419688416e+10
9.900000000000000000e+01,1.281920905718786240e+10
9.950000000000000000e+01,1.258561636390969086e+10
1.000000000000000000e+02,1.235628033389688492e+10
1.005000000000000000e+02,1.213112316630418396e+10
1.010000000000000000e+02,1.191006894487292480e+10
1.015000000000000000e+02,1.169304267831074142e+10
1.020000000000000000e+02,1.147997119185546684e+10
1.025000000000000000e+02,1.127078220230874252e+10
1.030000000000000000e+02,1.106540517740365982e+10
1.035000000000000000e+02,1.086377044424087906e+10
1.040000000000000000e+02,1.066581001762267303e+10
1.045000000000000000e+02,1.047145674068529129e+10
1.050000000000000000e+02,1.028064508332013702e+10
1.055000000000000000e+02,1.009331031383970642e+10
1.060000000000000000e+02,9.909389268566064835e+09
1.065000000000000000e+02,9.728819553409709930e+09
1.070000000000000000e+02,9.551540285666572571e+09
1.075000000000000000e+02,9.377491324429548264e+09
1.080000000000000000e+02,9.206613985597639084e+09
1.085000000000000000e+02,9.038850300078962326e+09
1.090000000000000000e+02,8.874143702979394913e+09
1.095000000000000000e+02,8.712438318593439102e+09
1.100000000000000000e+02,8.553679624704811096e+09
1.105000000000000000e+02,8.397813763397783279e+09
1.110000000000000000e+02,8.244788181368499756e+09
1.115000000000000000e+02,8.094550965624363899e+09
1.120000000000000000e+02,7.947051460672351837e+09
1.125000000000000000e+02,7.802239628207712173e+09
1.130000000000000000e+02,7.660066642014296532e+09
1.135000000000000000e+02,7.520484270776258469e+09
1.140000000000000000e+02,7.383445451495277405e+09
1.145000000000000000e+02,7.248903694590221405e+09
1.150000000000000000e+02,7.116813636607073784e+09
1.155000000000000000e+02,6.987130466801699638e+09
1.160000000000000000e+02,6.859810459890251160e+09
1.165000000000000000e+02,6.734810423339239120e+09
1.170000000000000000e+02,6.612088210877197266e+09
1.175000000000000000e+02,6.491602189744275093e+09
1.180000000000000000e+02,6.373311735659918785e+09
1.185000000000000000e+02,6.257176719311198235e+09
1.190000000000000000e+02,6.143157983446154594e+09
1.195000000000000000e+02,6.031216847906136513e+09
1.200000000000000000e+02,5.921315569490284920e+09
1.205000000000000000e+02,5.813416864862195969e+09
1.210000000000000000e+02,5.707484353807742119e+09
1.215000000000000000e+02,5.603482099370566368e+09
1.220000000000000000e+02,5.501375035102936745e+09
1.225000000000000000e+02,5.401128521807918549e+09
1.230000000000000000e+02,5.302708759361292839e+09
1.235000000000000000e+02,5.206082359460711479e+09
1.240000000000000000e+02,5.111216742575857162e+09
1.245000000000000000e+02,5.018079726126521111e+09
1.250000000000000000e+02,4.926639907098054886e+09
1.255000000000000000e+02,4.836866265091219902e+09
1.260000000000000000e+02,4.748728531120573997e+09
1.265000000000000000e+02,4.662196804999032021e+09
1.270000000000000000e+02,4.577241910818170547e+09
1.275000000000000000e+02,4.493835028149833679e+09
1.280000000000000000e+02,4.411948034689291000e+09
1.285000000000000000e+02,4.331553150774940491e+09
1.290000000000000000e+02,4.252623269657891273e+09
1.295000000000000000e+02,4.175131614858812809e+09
1.300000000000000000e+02,4.099052058510789394e+09
1.305000000000000000e+02,4.024358791089731693e+09
1.310000000000000000e+02,3.951026628261200428e+09
1.315000000000000000e+02,3.879030692537551880e+09
1.320000000000000000e+02,3.808346709043870926e+09
1.325000000000000000e+02,3.738950698671154499e+09
1.330000000000000000e+02,3.670819263161509514e+09
1.335000000000000000e+02,3.603929289342219830e+09
1.340000000000000000e+02,3.538258223915920734e+09
1.345000000000000000e+02,3.473783788375396252e+09
1.350000000000000000e+02,3.410484243870499611e+09
1.355000000000000000e+02,3.348338116417980194e+09
1.360000000000000000e+02,3.287324452203499794e+09
1.365000000000000000e+02,3.227422552714713097e+09
1.370000000000000000e+02,3.168612220823787689e+09
1.375000000000000000e+02,3.110873505485391140e+09
1.380000000000000000e+02,3.054186938932649612e+09
1.385000000000000000e+02,2.998533290594629288e+09
1.390000000000000000e+02,2.943893795726649284e+09
1.395000000000000000e+02,2.890249918214323521e+09
1.400000000000000000e+02,2.837583570947545528e+09
1.405000000000000000e+02,2.785876887190182686e+09
1.410000000000000000e+02,2.735112432995890141e+09
1.415000000000000000e+02,2.685272986834125042e+09
1.420000000000000000e+02,2.636341744335178852e+09
1.425000000000000000e+02,2.588302105874361992e+09
1.430000000000000000e+02,2.541137873923261166e+09
1.435000000000000000e+02,2.494833048304703712e+09
1.440000000000000000e+02,2.449372016417251110e+09
1.445000000000000000e+02,2.404739355883934021e+09
1.450000000000000000e+02,2.360920017907334805e+09
1.455000000000000000e+02,2.317899137045102596e+09
1.460000000000000000e+02,2.275662207943689823e+09
1.465000000000000000e+02,2.234194901983275890e+09
1.470000000000000000e+02,2.193483237629276276e+09
1.475000000000000000e+02,2.153513403698605061e+09
1.480000000000000000e+02,2.114271923559433222e+09
1.485000000000000000e+02,2.075745484779675007e+09
1.490000000000000000e+02,2.037921097397148848e+09
1.495000000000000000e+02,2.000785929719819784e+09
1.500000000000000000e+02,1.964327460880484819e+09
1.505000000000000000e+02,1.928533322566618681e+09
1.510000000000000000e+02,1.893391446065987587e+09
1.515000000000000000e+02,1.858889909711962700e+09
1.520000000000000000e+02,1.825017080619008303e+09
1.525000000000000000e+02,1.791761467637065172e+09
1.530000000000000000e+02,1.759111857968671083e+09
1.535000000000000000e+02,1.727057175433474302e+09
1.540000000000000000e+02,1.695586612151820183e+09
1.545000000000000000e+02,1.664689491927630424e+09
1.550000000000000000e+02,1.634355397176618814e+09
1.555000000000000000e+02,1.604574037242704630e+09
1.560000000000000000e+02,1.575335370742580175e+09
1.565000000000000000e+02,1.546629478637497902e+09
1.570000000000000000e+02,1.518446682159716845e+09
1.575000000000000000e+02,1.490777420467934370e+09
1.580000000000000000e+02,1.463612364315162897e+09
1.585000000000000000e+02,1.436942298122279406e+09
1.590000000000000000e+02,1.410758229541114569e+09
1.595000000000000000e+02,1.385051275786578417e+09
1.600000000000000000e+02,1.359812769243193865e+09
1.605000000000000000e+02,1.335034147902007103e+09
1.610000000000000000e+02,1.310707057153448343e+09
1.615000000000000000e+02,1.286823244180797815e+09
1.620000000000000000e+02,1.263374656077088594e+09
1.625000000000000000e+02,1.240353338052248478e+09
1.630000000000000000e+02,1.217751528006795168e+09
1.635000000000000000e+02,1.195561558414933205e+09
1.640000000000000000e+02,1.173775947482992411e+09
1.645000000000000000e+02,1.152387304575733185e+09
1.650000000000000000e+02,1.131388418082862616e+09
1.655000000000000000e+02,1.110772164260594130e+09
1.660000000000000000e+02,1.090531591925118685e+09
1.665000000000000000e+02,1.070659834586089492e+09
1.670000000000000000e+02,1.051150192081631064e+09
1.675000000000000000e+02,1.031996045884870172e+09
1.680000000000000000e+02,1.013190937790932894e+09
1.685000000000000000e+02,9.947284882819346189e+08
1.690000000000000000e+02,9.766024723724244833e+08
1.695000000000000000e+02,9.588067409223874807e+08
1.700000000000000000e+02,9.413352937437489033e+08
1.705000000000000000e+02,9.241822037549316883e+08
1.710000000000000000e+02,9.073416874473298788e+08
1.715000000000000000e+02,8.908080317788045406e+08
1.720000000000000000e+02,8.745756620954648256e+08
1.725000000000000000e+02,8.586390716651940346e+08
1.730000000000000000e+02,8.429928871466311216e+08
1.735000000000000000e+02,8.276318006673905849e+08
1.740000000000000000e+02,8.125506329288209677e+08
1.745000000000000000e+02,7.977442677370229959e+08
1.750000000000000000e+02,7.832077128287619352e+08
1.755000000000000000e+02,7.689360367667098045e+08
1.760000000000000000e+02,7.549244275688049793e+08
1.765000000000000000e+02,7.411681318823405504e+08
1.770000000000000000e+02,7.276625114960935116e+08
1.775000000000000000e+02,7.144029847109658718e+08
1.780000000000000000e+02,7.013850808113420010e+08
1.785000000000000000e+02,6.886043835529580116e+08
1.790000000000000000e+02,6.760565836671848297e+08
1.795000000000000000e+02,6.637374243896700144e+08
1.800000000000000000e+02,6.516427520685787201e+08
1.805000000000000000e+02,6.397684636603130102e+08
1.810000000000000000e+02,6.281105555101817846e+08
1.815000000000000000e+02,6.166650727441600561e+08
1.820000000000000000e+02,6.054281562879865170e+08
1.825000000000000000e+02,5.943959940864930153e+08
1.830000000000000000e+02,5.835648664247434139e+08
1.835000000000000000e+02,5.729310989089355469e+08
1.840000000000000000e+02,5.624911061508985758e+08
1.845000000000000000e+02,5.522413464469538927e+08
1.850000000000000000e+02,5.421783638848723173e+08
1.855000000000000000e+02,5.322987446593784094e+08
1.860000000000000000e+02,5.225991576585347652e+08
1.865000000000000000e+02,5.130763123567871451e+08
1.870000000000000000e+02,5.037269979356884956e+08
1.875000000000000000e+02,4.945480426975142360e+08
1.880000000000000000e+02,4.855363517732551098e+08
1.885000000000000000e+02,4.766888680018926263e+08
1.890000000000000000e+02,4.680026082766762376e+08
1.895000000000000000e+02,4.594746258371309042e+08
1.900000000000000000e+02,4.511020453027936220e+08
1.905000000000000000e+02,4.428820263269358873e+08
1.910000000000000000e+02,4.348117973651582003e+08
1.915000000000000000e+02,4.268886206416535974e+08
1.920000000000000000e+02,4.191098246983464956e+08
1.925000000000000000e+02,4.114727706262986660e+08
1.930000000000000000e+02,4.039748834394298196e+08
1.935000000000000000e+02,3.966136195253788233e+08
1.940000000000000000e+02,3.893864968862532973e+08
1.945000000000000000e+02,3.822910637649086118e+08
1.950000000000000000e+02,3.753249277936400771e+08
1.955000000000000000e+02,3.684857257534335852e+08
1.960000000000000000e+02,3.617711516700370312e+08
1.965000000000000000e+02,3.551789276652677655e+08
1.970000000000000000e+02,3.487068310384756923e+08
1.975000000000000000e+02,3.423526661704722643e+08
1.980000000000000000e+02,3.361142906270240545e+08
1.985000000000000000e+02,3.299895880773901343e+08
1.990000000000000000e+02,3.239764934551637769e+08
1.995000000000000000e+02,3.180729668547782898e+08
2.000000000000000000e+02,3.122770177837381959e+08
2.005000000000000000e+02,3.065866800017767549e+08
2.010000000000000000e+02,3.010000348972876072e+08
2.015000000000000000e+02,2.955151872350944281e+08
2.020000000000000000e+02,2.901302876887099147e+08
2.025000000000000000e+02,2.848435094639038444e+08
2.030000000000000000e+02,2.796530700172756314e+08
2.035000000000000000e+02,2.745572085239943862e+08
2.040000000000000000e+02,2.695542068120679259e+08
2.045000000000000000e+02,2.646423676437701285e+08
2.050000000000000000e+02,2.598200348939295113e+08
2.055000000000000000e+02,2.550855726156603694e+08
2.060000000000000000e+02,2.504373844899700284e+08
2.065000000000000000e+02,2.458738936474713087e+08
2.070000000000000000e+02,2.413935614156230390e+08
2.075000000000000000e+02,2.369948678691231310e+08
2.080000000000000000e+02,2.326763299001467228e+08
2.085000000000000000e+02,2.284364824711058438e+08
2.090000000000000000e+02,2.242738960323325694e+08
2.095000000000000000e+02,2.201871584518414736e+08
2.100000000000000000e+02,2.161748918040235639e+08
2.105000000000000000e+02,2.122357349519629180e+08
2.110000000000000000e+02,2.083683597298555672e+08
2.115000000000000000e+02,2.045714541543153524e+08
2.120000000000000000e+02,2.008437380224116445e+08
2.125000000000000000e+02,1.971839467292503119e+08
2.130000000000000000e+02,1.935908463027333319e+08
2.135000000000000000e+02,1.900632178055211306e+08
2.140000000000000000e+02,1.865998718268553317e+08
2.145000000000000000e+02,1.831996334477989674e+08
2.150000000000000000e+02,1.798613562097290754e+08
2.155000000000000000e+02,1.765839076225139797e+08
2.160000000000000000e+02,1.733661826285737455e+08
2.165000000000000000e+02,1.702070896343879998e+08
2.170000000000000000e+02,1.671055634883408844e+08
2.175000000000000000e+02,1.640605520166603625e+08
2.180000000000000000e+02,1.610710285326057374e+08
2.185000000000000000e+02,1.581359788586228788e+08
2.190000000000000000e+02,1.552544133837985992e+08
2.195000000000000000e+02,1.524253545546730161e+08
2.200000000000000000e+02,1.496478484972736835e+08
2.205000000000000000e+02,1.469209529596615732e+08
2.210000000000000000e+02,1.442437485142688155e+08
2.215000000000000000e+02,1.416153269358645976e+08
2.220000000000000000e+02,1.390348019993530512e+08
2.225000000000000000e+02,1.365012982774353623e+08
2.230000000000000000e+02,1.340139615484762639e+08
2.235000000000000000e+02,1.315719479987063557e+08
2.240000000000000000e+02,1.291744342542383820e+08
2.245000000000000000e+02,1.268206069732008725e+08
2.250000000000000000e+02,1.245096725154773146e+08
2.255000000000000000e+02,1.222408469106896371e+08
2.260000000000000000e+02,1.200133651787427515e+08
2.265000000000000000e+02,1.178264716600852758e+08
2.270000000000000000e+02,1.156794289996695518e+08
2.275000000000000000e+02,1.135715088264071792e+08
2.280000000000000000e+02,1.115020004126991332e+08
2.285000000000000000e+02,1.094702016904759407e+08
2.290000000000000000e+02,1.074754275980137736e+08
2.295000000000000000e+02,1.055170014204044342e+08
2.300000000000000000e+02,1.035942628349503875e+08
2.305000000000000000e+02,1.017065595643484741e+08
2.310000000000000000e+02,9.985325513154892623e+07
2.315000000000000000e+02,9.803372081436009705e+07
2.320000000000000000e+02,9.624734312026318908e+07
2.325000000000000000e+02,9.449351603155335784e+07
2.330000000000000000e+02,9.277164821022275090e+07
2.335000000000000000e+02,9.108115552314624190e+07
2.340000000000000000e+02,8.942146798678082228e+07
2.345000000000000000e+02,8.779202256228265166e+07
2.350000000000000000e+02,8.619226984941878915e+07
2.355000000000000000e+02,8.462166714186753333e+07
2.360000000000000000e+02,8.307968487939912081e+07
2.365000000000000000e+02,8.156579995396378636e+07
2.370000000000000000e+02,8.007950192887049913e+07
2.375000000000000000e+02,7.862028658660638332e+07
2.380000000000000000e+02,7.718766192342777550e+07
2.385000000000000000e+02,7.578114193018148839e+07
2.390000000000000000e+02,7.440025237041853368e+07
2.395000000000000000e+02,7.304452478580306470e+07
2.400000000000000000e+02,7.171350206556625664e+07
2.405000000000000000e+02,7.040673266839252412e+07
2.410000000000000000e+02,6.912377599074862897e+07
2.415000000000000000e+02,6.786419679742994905e+07
2.420000000000000000e+02,6.662757039602775872e+07
2.425000000000000000e+02,6.541347726860018075e+07
2.430000000000000000e+02,6.422150805927862972e+07
2.435000000000000000e+02,6.305125839980052412e+07
2.440000000000000000e+02,6.190233371700256318e+07
2.445000000000000000e+02,6.077434424521442503e+07
2.450000000000000000e+02,5.966690966014342755e+07
2.455000000000000000e+02,5.857965427138109505e+07
2.460000000000000000e+02,5.751221148894847929e+07
2.465000000000000000e+02,5.646421918941151351e+07
2.470000000000000000e+02,5.543532402112991363e+07
2.475000000000000000e+02,5.442517693771191686e+07
2.480000000000000000e+02,5.343343734779150784e+07
2.485000000000000000e+02,5.245976880977959186e+07
2.490000000000000000e+02,5.150384303178400546e+07
2.495000000000000000e+02,5.056533572183223814e+07
2.500000000000000000e+02,4.964393044334594905e+07
2.505000000000000000e+02,4.873931461522095650e+07
2.510000000000000000e+02,4.785118322807230055e+07
2.515000000000000000e+02,4.697923498875987530e+07
2.520000000000000000e+02,4.612317590243206918e+07
2.525000000000000000e+02,4.528271555628061295e+07
2.530000000000000000e+02,4.445757057222910970e+07
2.535000000000000000e+02,4.364746102488940209e+07
2.540000000000000000e+02,4.285211376956617087e+07
2.545000000000000000e+02,4.207125898956842721e+07
2.550000000000000000e+02,4.130463340403285623e+07
2.555000000000000000e+02,4.055197693991928548e+07
2.560000000000000000e+02,3.981303582399265468e+07
2.565000000000000000e+02,3.908755937499970943e+07
2.570000000000000000e+02,3.837530298399307579e+07
2.575000000000000000e+02,3.767602502234920859e+07
2.580000000000000000e+02,3.698948971446663886e+07
2.585000000000000000e+02,3.631546415744190663e+07
2.590000000000000000e+02,3.565372109002865851e+07
2.595000000000000000e+02,3.500403601993934810e+07
2.600000000000000000e+02,3.436618989281138033e+07
2.605000000000000000e+02,3.373996632324803621e+07
2.610000000000000000e+02,3.312515416740255058e+07
2.615000000000000000e+02,3.252154485401206836e+07
2.620000000000000000e+02,3.192893486408022791e+07
2.625000000000000000e+02,3.134712315829313174e+07
2.630000000000000000e+02,3.077591356715538353e+07
2.635000000000000000e+02,3.021511231130744889e+07
2.640000000000000000e+02,2.966453030534888804e+07
2.645000000000000000e+02,2.912398076770225167e+07
2.650000000000000000e+02,2.859328144124040008e+07
2.655000000000000000e+02,2.807225228946328163e+07
2.660000000000000000e+02,2.756071763693367690e+07
2.665000000000000000e+02,2.705850394864994287e+07
2.670000000000000000e+02,2.656544189318605512e+07
2.675000000000000000e+02,2.608136420225591958e+07
2.680000000000000000e+02,2.560610765934908390e+07
2.685000000000000000e+02,2.513951103659064323e+07
2.690000000000000000e+02,2.468141701156318933e+07
2.695000000000000000e+02,2.423167017867102847e+07
2.700000000000000000e+02,2.379011889674161747e+07
2.705000000000000000e+02,2.335661337220367044e+07
2.710000000000000000e+02,2.293100743996776640e+07
2.715000000000000000e+02,2.251315671582496166e+07
2.720000000000000000e+02,2.210292031301604211e+07
2.725000000000000000e+02,2.170015906135088578e+07
2.730000000000000000e+02,2.130473716178881750e+07
2.735000000000000000e+02,2.091652046986933053e+07
2.740000000000000000e+02,2.053537809054200724e+07
2.745000000000000000e+02,2.016118072358623147e+07
2.750000000000000000e+02,1.979380220084841922e+07
2.755000000000000000e+02,1.943311789141209796e+07
2.760000000000000000e+02,1.907900618332228065e+07
2.765000000000000000e+02,1.873134694634819776e+07
2.770000000000000000e+02,1.839002296019949019e+07
2.775000000000000000e+02,1.805491843280185387e+07
2.780000000000000000e+02,1.772592037693727016e+07
2.785000000000000000e+02,1.740291718202787265e+07
2.790000000000000000e+02,1.708579994106279314e+07
2.795000000000000000e+02,1.677446107395796105e+07
2.800000000000000000e+02,1.646879560656476766e+07
2.805000000000000000e+02,1.616869984374325722e+07
2.810000000000000000e+02,1.587407260218312405e+07
2.815000000000000000e+02,1.558481393139500357e+07
2.820000000000000000e+02,1.530082630201170035e+07
2.825000000000000000e+02,1.502201337296719290e+07
2.830000000000000000e+02,1.474828113688580133e+07
2.835000000000000000e+02,1.447953673178093694e+07
2.840000000000000000e+02,1.421568954508187622e+07
2.845000000000000000e+02,1.395665006824456528e+07
2.850000000000000000e+02,1.370233096090965346e+07
2.855000000000000000e+02,1.345264594687572494e+07
2.860000000000000000e+02,1.320751083982834034e+07
2.865000000000000000e+02,1.296684247918199562e+07
2.870000000000000000e+02,1.273055971876793168e+07
2.875000000000000000e+02,1.249858240110509284e+07
2.880000000000000000e+02,1.227083231038431264e+07
2.885000000000000000e+02,1.204723218378053419e+07
2.890000000000000000e+02,1.182770663002271578e+07
2.895000000000000000e+02,1.161218117640965246e+07
2.900000000000000000e+02,1.140058315420838445e+07
2.905000000000000000e+02,1.119284078008428775e+07
