x,screening_profile
5.600000000000000000e+01,2.899762045767480600e+01
5.700000000000000000e+01,2.810864175358316785e+01
5.800000000000000000e+01,2.723748455134417767e+01
5.900000000000000000e+01,2.638445543747618416e+01
6.000000000000000000e+01,2.554982290504073816e+01
6.100000000000000000e+01,2.473381536364729172e+01
6.200000000000000000e+01,2.393661966626432402e+01
6.300000000000000000e+01,2.315838015464217747e+01
6.400000000000000000e+01,2.239919821431858793e+01
6.500000000000000000e+01,2.165913232011873646e+01
6.600000000000000000e+01,2.093819854409264281e+01
6.700000000000000000e+01,2.023637149019795345e+01
6.800000000000000000e+01,1.955358561390284322e+01
6.900000000000000000e+01,1.888973688033948051e+01
7.000000000000000000e+01,1.824468471169499040e+01
7.100000000000000000e+01,1.761825417312758546e+01
7.200000000000000000e+01,1.701023834652612265e+01
7.300000000000000000e+01,1.642040084273342870e+01
7.400000000000000000e+01,1.584847840523658569e+01
7.500000000000000000e+01,1.529418356158461556e+01
7.600000000000000000e+01,1.475720728271209836e+01
7.700000000000000000e+01,1.423722161471960312e+01
7.800000000000000000e+01,1.373388225229517445e+01
7.900000000000000000e+01,1.324683102768258536e+01
8.000000000000000000e+01,1.277569829376354349e+01
8.100000000000000000e+01,1.232010518430041834e+01
8.200000000000000000e+01,1.187966573858847674e+01
8.300000000000000000e+01,1.145398888162274353e+01
8.400000000000000000e+01,1.104268025434886979e+01
8.500000000000000000e+01,1.064533797765782985e+01
8.600000000000000000e+01,1.026158418856255494e+01
8.700000000000000000e+01,9.891434845874544024e+00
8.800000000000000000e+01,9.534637295012702296e+00
8.900000000000000000e+01,9.190709918628538588e+00
9.000000000000000000e+01,8.859188471968451495e+00
9.100000000000000000e+01,8.539625456220521826e+00
9.200000000000000000e+01,8.231589514465548874e+00
9.300000000000000000e+01,7.934664849416948940e+00
9.400000000000000000e+01,7.648450662163590152e+00
9.500000000000000000e+01,7.372560611157917165e+00
9.600000000000000000e+01,7.106622290719124102e+00
9.700000000000000000e+01,6.850276728347420629e+00
9.800000000000000000e+01,6.603177900170875247e+00
9.900000000000000000e+01,6.364992263870735023e+00
1.000000000000000000e+02,6.135398308454767857e+00
1.010000000000000000e+02,5.914086120270909852e+00
1.020000000000000000e+02,5.700756964675372629e+00
1.030000000000000000e+02,5.495122882790568930e+00
1.040000000000000000e+02,5.296906302808515932e+00
1.050000000000000000e+02,5.105839665315071052e+00
1.060000000000000000e+02,4.921665062129217283e+00
1.070000000000000000e+02,4.744133888169919544e+00
1.080000000000000000e+02,4.573006505880617745e+00
1.090000000000000000e+02,4.408051921758375791e+00
1.100000000000000000e+02,4.249047474551083781e+00
1.110000000000000000e+02,4.095778534701792317e+00
1.120000000000000000e+02,3.948038214634516763e+00
1.130000000000000000e+02,3.805627089490415393e+00
1.140000000000000000e+02,3.668352927937404306e+00
1.150000000000000000e+02,3.536030432689828640e+00
1.160000000000000000e+02,3.408480990387949383e+00
1.170000000000000000e+02,3.285532430499613632e+00
1.180000000000000000e+02,3.167018792918677050e+00
1.190000000000000000e+02,3.052780103946459711e+00
1.200000000000000000e+02,2.942662160353862966e+00
1.210000000000000000e+02,2.836516321232657845e+00
1.220000000000000000e+02,2.734199307354983510e+00
1.230000000000000000e+02,2.635573007770218190e+00
1.240000000000000000e+02,2.540504293378170519e+00
1.250000000000000000e+02,2.448864837226934377e+00
1.260000000000000000e+02,2.360530941292849683e+00
1.270000000000000000e+02,2.275383369508745535e+00
1.280000000000000000e+02,2.193307186815079746e+00
1.290000000000000000e+02,2.114191604016727233e+00
1.300000000000000000e+02,2.037929828235991447e+00
1.310000000000000000e+02,1.964418918759985200e+00
1.320000000000000000e+02,1.893559648087787206e+00
1.330000000000000000e+02,1.825256367989822381e+00
1.340000000000000000e+02,1.759416880398659622e+00
1.350000000000000000e+02,1.695952312956955810e+00
1.360000000000000000e+02,1.634776999054554647e+00
1.370000000000000000e+02,1.575808362192814283e+00
1.380000000000000000e+02,1.518966804520066161e+00
1.390000000000000000e+02,1.464175599387755433e+00
1.400000000000000000e+02,1.411360787782226955e+00
1.410000000000000000e+02,1.360451078492359134e+00
1.420000000000000000e+02,1.311377751878285869e+00
1.430000000000000000e+02,1.264074567111312275e+00
1.440000000000000000e+02,1.218477672759815000e+00
1.450000000000000000e+02,1.174525520600427919e+00
1.460000000000000000e+02,1.132158782538179587e+00
1.470000000000000000e+02,1.091320270523431057e+00
1.480000000000000000e+02,1.051954859357522754e+00
1.490000000000000000e+02,1.014009412282923295e+00
1.500000000000000000e+02,9.774327092574468523e-01
1.510000000000000000e+02,9.421753778157130332e-01
1.520000000000000000e+02,9.081898264245328312e-01
1.530000000000000000e+02,8.754301802422539414e-01
1.540000000000000000e+02,8.438522191953534701e-01
1.550000000000000000e+02,8.134133182886961189e-01
1.560000000000000000e+02,7.840723900688779668e-01
1.570000000000000000e+02,7.557898291630003040e-01
1.580000000000000000e+02,7.285274588180022937e-01
1.590000000000000000e+02,7.022484793683951843e-01
1.600000000000000000e+02,6.769174185628337170e-01
1.610000000000000000e+02,6.525000836824778050e-01
1.620000000000000000e+02,6.289635153865085204e-01
1.630000000000000000e+02,6.062759432225005574e-01
1.640000000000000000e+02,5.844067427415954308e-01
1.650000000000000000e+02,5.633263941605889391e-01
1.660000000000000000e+02,5.430064425151347463e-01
1.670000000000000000e+02,5.234194592502742216e-01
1.680000000000000000e+02,5.045390051964501188e-01
1.690000000000000000e+02,4.863395948810251279e-01
1.700000000000000000e+02,4.687966621271321133e-01
1.710000000000000000e+02,4.518865268934223467e-01
1.720000000000000000e+02,4.355863633099475440e-01
1.730000000000000000e+02,4.198741688670324379e-01
1.740000000000000000e+02,4.047287347155462678e-01
1.750000000000000000e+02,3.901296170384836448e-01
1.760000000000000000e+02,3.760571094552127014e-01
1.770000000000000000e+02,3.624922164211383246e-01
1.780000000000000000e+02,3.494166275868766935e-01
1.790000000000000000e+02,3.368126930823291398e-01
1.800000000000000000e+02,3.246633996922929644e-01
1.810000000000000000e+02,3.129523478914509882e-01
1.820000000000000000e+02,3.016637297077398583e-01
1.830000000000000000e+02,2.907823073842170647e-01
1.840000000000000000e+02,2.802933928106235428e-01
1.850000000000000000e+02,2.701828276968778475e-01
1.860000000000000000e+02,2.604369644617396951e-01
1.870000000000000000e+02,2.510426478108447323e-01
1.880000000000000000e+02,2.419871969792457278e-01
1.890000000000000000e+02,2.332583886144888319e-01
1.900000000000000000e+02,2.248444402771208883e-01
1.910000000000000000e+02,2.167339945363557785e-01
1.920000000000000000e+02,2.089161036394321103e-01
1.930000000000000000e+02,2.013802147339678883e-01
1.940000000000000000e+02,1.941161556233647612e-01
1.950000000000000000e+02,1.871141210360349472e-01
1.960000000000000000e+02,1.803646593899150830e-01
1.970000000000000000e+02,1.738586600344027289e-01
1.980000000000000000e+02,1.675873409524932800e-01
1.990000000000000000e+02,1.615422369065178942e-01
2.000000000000000000e+02,1.557151880114803211e-01
2.010000000000000000e+02,1.500983287205696626e-01
2.020000000000000000e+02,1.446840772079803217e-01
2.030000000000000000e+02,1.394651251347081844e-01
2.040000000000000000e+02,1.344344277835086143e-01
2.050000000000000000e+02,1.295851945496998003e-01
2.060000000000000000e+02,1.249108797749760857e-01
2.070000000000000000e+02,1.204051739118577741e-01
2.080000000000000000e+02,1.160619950068516176e-01
2.090000000000000000e+02,1.118754804908251022e-01
2.100000000000000000e+02,1.078399792655133221e-01
2.110000000000000000e+02,1.039500440754761584e-01
2.120000000000000000e+02,1.002004241552095359e-01
2.130000000000000000e+02,9.658605814148529811e-02
2.140000000000000000e+02,9.310206724135267065e-02
2.150000000000000000e+02,8.974374864657934381e-02
2.160000000000000000e+02,8.650656918564247899e-02
2.170000000000000000e+02,8.338615920470113241e-02
2.180000000000000000e+02,8.037830666929046686e-02
2.190000000000000000e+02,7.747895147877570388e-02
2.200000000000000000e+02,7.468417998589158002e-02
2.210000000000000000e+02,7.199021971396955821e-02
2.220000000000000000e+02,6.939343426472167897e-02
2.230000000000000000e+02,6.689031840970782739e-02
2.240000000000000000e+02,6.447749335886027167e-02
2.250000000000000000e+02,6.215170219967904031e-02
2.260000000000000000e+02,5.990980550094185397e-02
2.270000000000000000e+02,5.774877707499405377e-02
2.280000000000000000e+02,5.566569989289866377e-02
2.290000000000000000e+02,5.365776214693249169e-02
2.300000000000000000e+02,5.172225345511335254e-02
2.310000000000000000e+02,4.985656120263524949e-02
2.320000000000000000e+02,4.805816701527293455e-02
2.330000000000000000e+02,4.632464335999552513e-02
2.340000000000000000e+02,4.465365026820072164e-02
2.350000000000000000e+02,4.304293217714638686e-02
2.360000000000000000e+02,4.149031488531602224e-02
2.370000000000000000e+02,3.999370261760830381e-02
2.380000000000000000e+02,3.855107519638931862e-02
2.390000000000000000e+02,3.716048531458877868e-02
2.400000000000000000e+02,3.582005590715930943e-02
2.410000000000000000e+02,3.452797761735091481e-02
2.420000000000000000e+02,3.328250635438025767e-02
2.430000000000000000e+02,3.208196093919821190e-02
2.440000000000000000e+02,3.092472083517776998e-02
2.450000000000000000e+02,2.980922396065914873e-02
2.460000000000000000e+02,2.873396458039933349e-02
2.470000000000000000e+02,2.769749127307998340e-02
2.480000000000000000e+02,2.669840497213003816e-02
2.490000000000000000e+02,2.573535707721854096e-02
2.500000000000000000e+02,2.480704763386854320e-02
2.510000000000000000e+02,2.391222357873472662e-02
2.520000000000000000e+02,2.304967704817634591e-02
2.530000000000000000e+02,2.221824374784218611e-02
2.540000000000000000e+02,2.141680138106686476e-02
2.550000000000000000e+02,2.064426813395699167e-02
2.560000000000000000e+02,1.989960121512234642e-02
2.570000000000000000e+02,1.918179544808094189e-02
2.580000000000000000e+02,1.848988191443798682e-02
2.590000000000000000e+02,1.782292664600717072e-02
2.600000000000000000e+02,1.718002936410899587e-02
2.610000000000000000e+02,1.656032226434427101e-02
2.620000000000000000e+02,1.596296884520253048e-02
2.630000000000000000e+02,1.538716277892412596e-02
2.640000000000000000e+02,1.483212682309185265e-02
2.650000000000000000e+02,1.429711177148297249e-02
2.660000000000000000e+02,1.378139544276543380e-02
2.670000000000000000e+02,1.328428170567317462e-02
2.680000000000000000e+02,1.280509953934471333e-02
2.690000000000000000e+02,1.234320212755658959e-02
2.700000000000000000e+02,1.189796598562904185e-02
2.710000000000000000e+02,1.146879011882539871e-02
2.720000000000000000e+02,1.105509521110914495e-02
2.730000000000000000e+02,1.065632284316362331e-02
2.740000000000000000e+02,1.027193473861884310e-02
2.750000000000000000e+02,9.901412037467910779e-03
2.760000000000000000e+02,9.544254595692315199e-03
2.770000000000000000e+02,9.199980310150698490e-03
2.780000000000000000e+02,8.868124467819794854e-03
2.790000000000000000e+02,8.548239118509147819e-03
2.800000000000000000e+02,8.239892470202856214e-03
2.810000000000000000e+02,7.942668306212177093e-03
2.820000000000000000e+02,7.656165423352219966e-03
2.830000000000000000e+02,7.379997090384377186e-03
2.840000000000000000e+02,7.113790525993479719e-03
2.850000000000000000e+02,6.857186395595019773e-03
2.860000000000000000e+02,6.609838326293235311e-03
2.870000000000000000e+02,6.371412439335310228e-03
2.880000000000000000e+02,6.141586899430585660e-03
2.890000000000000000e+02,5.920051480326454785e-03
2.900000000000000000e+02,5.706507146054518725e-03
2.910000000000000000e+02,5.500665647281764714e-03
2.920000000000000000e+02,5.302249132221912437e-03
2.930000000000000000e+02,5.110989771581716731e-03
2.940000000000000000e+02,4.926629397035970151e-03
2.950000000000000000e+02,4.748919152743198181e-03
2.960000000000000000e+02,4.577619159431675112e-03
2.970000000000000000e+02,4.412498190602297775e-03
2.980000000000000000e+02,4.253333360411271774e-03
2.990000000000000000e+02,4.099909822811298801e-03
3.000000000000000000e+02,3.952020481545142835e-03
3.010000000000000000e+02,3.809465710600130981e-03
3.020000000000000000e+02,3.672053084746240183e-03
3.030000000000000000e+02,3.539597119794039067e-03
3.040000000000000000e+02,3.411919022221887761e-03
3.050000000000000000e+02,3.288846447834418204e-03
3.060000000000000000e+02,3.170213269126537312e-03
3.070000000000000000e+02,3.055859351038927273e-03
3.080000000000000000e+02,2.945630334802349769e-03
3.090000000000000000e+02,2.839377429578981461e-03
3.100000000000000000e+02,2.736957211619530858e-03
3.110000000000000000e+02,2.638231430665031411e-03
3.120000000000000000e+02,2.543066823331989901e-03
3.130000000000000000e+02,2.451334933228977928e-03
3.140000000000000000e+02,2.362911937561876750e-03
3.150000000000000000e+02,2.277678479993694091e-03
3.160000000000000000e+02,2.195519509533365096e-03
3.170000000000000000e+02,2.116324125236048685e-03
3.180000000000000000e+02,2.039985426505298762e-03
3.190000000000000000e+02,1.966400368795040172e-03
3.200000000000000000e+02,1.895469624516567687e-03
3.210000000000000000e+02,1.827097448962826300e-03
3.220000000000000000e+02,1.761191551068978269e-03
3.230000000000000000e+02,1.697662968834817449e-03
3.240000000000000000e+02,1.636425949240866411e-03
3.250000000000000000e+02,1.577397832496062018e-03
3.260000000000000000e+02,1.520498940460786839e-03
3.270000000000000000e+02,1.465652469094632726e-03
3.280000000000000000e+02,1.412784384783721640e-03
3.290000000000000000e+02,1.361823324407640361e-03
3.300000000000000000e+02,1.312700499011096745e-03
3.310000000000000000e+02,1.265349600950273733e-03
3.320000000000000000e+02,1.219706714388536263e-03
3.330000000000000000e+02,1.175710229020684745e-03
3.340000000000000000e+02,1.133300756909289865e-03
3.350000000000000000e+02,1.092421052320854133e-03
3.360000000000000000e+02,1.053015934453595259e-03
3.370000000000000000e+02,1.015032212952539413e-03
3.380000000000000000e+02,9.784186161113904174e-04
3.390000000000000000e+02,9.431257216642538075e-04
3.400000000000000000e+02,9.091058900737984151e-04
3.410000000000000000e+02,8.763132002258041276e-04
3.420000000000000000e+02,8.447033874432960127e-04
3.430000000000000000e+02,8.142337837365929126e-04
3.440000000000000000e+02,7.848632602086180092e-04
3.450000000000000000e+02,7.565521715377288622e-04
3.460000000000000000e+02,7.292623024631269711e-04
3.470000000000000000e+02,7.029568162006122204e-04
3.480000000000000000e+02,6.776002047190509466e-04
3.490000000000000000e+02,6.531582408104400937e-04
3.500000000000000000e+02,6.295979318888693171e-04
3.510000000000000000e+02,6.068874754560169699e-04
3.520000000000000000e+02,5.849962161730682232e-04
3.530000000000000000e+02,5.638946044811051503e-04
3.540000000000000000e+02,5.435541567141182655e-04
3.550000000000000000e+02,5.239474166507938121e-04
3.560000000000000000e+02,5.050479184531826531e-04
3.570000000000000000e+02,4.868301509422210153e-04
3.580000000000000000e+02,4.692695231618811353e-04
3.590000000000000000e+02,4.523423311854716253e-04
3.600000000000000000e+02,4.360257261192788405e-04
3.610000000000000000e+02,4.202976832603602685e-04
3.620000000000000000e+02,4.051369723668594536e-04
3.630000000000000000e+02,3.905231290007104921e-04
3.640000000000000000e+02,3.764364269040504254e-04
3.650000000000000000e+02,3.628578513720520800e-04
3.660000000000000000e+02,3.497690735862350243e-04
3.670000000000000000e+02,3.371524258736097743e-04
3.680000000000000000e+02,3.249908778582573767e-04
3.690000000000000000e+02,3.132680134731546766e-04
3.700000000000000000e+02,3.019680088012142668e-04
3.710000000000000000e+02,2.910756107156284192e-04
3.720000000000000000e+02,2.805761162906849184e-04
3.730000000000000000e+02,2.704553529552627391e-04
3.740000000000000000e+02,2.606996593622184491e-04
3.750000000000000000e+02,2.512958669478397014e-04
3.760000000000000000e+02,2.422312821564746768e-04
3.770000000000000000e+02,2.334936693063429151e-04
3.780000000000000000e+02,2.250712340734004741e-04
3.790000000000000000e+02,2.169526075709638554e-04
3.800000000000000000e+02,2.091268310036041621e-04
3.810000000000000000e+02,2.015833408745956918e-04
3.820000000000000000e+02,1.943119547269528402e-04
3.830000000000000000e+02,1.873028573988063891e-04
3.840000000000000000e+02,1.805465877745675860e-04
3.850000000000000000e+02,1.740340260139959375e-04
3.860000000000000000e+02,1.677563812419314952e-04
3.870000000000000000e+02,1.617051796820758293e-04
3.880000000000000000e+02,1.558722532188031452e-04
3.890000000000000000e+02,1.502497283715630732e-04
3.900000000000000000e+02,1.448300156669912037e-04
3.910000000000000000e+02,1.396057993943826956e-04
3.920000000000000000e+02,1.345700277306992819e-04
3.930000000000000000e+02,1.297159032217814123e-04
3.940000000000000000e+02,1.250368736069155137e-04
3.950000000000000000e+02,1.205266229743719224e-04
3.960000000000000000e+02,1.161790632359745623e-04
3.970000000000000000e+02,1.119883259091945690e-04
3.980000000000000000e+02,1.079487541956747885e-04
3.990000000000000000e+02,1.040548953454931299e-04
4.000000000000000000e+02,1.003014932968568818e-04
4.010000000000000000e+02,9.668348158129369194e-05
4.020000000000000000e+02,9.319597648476167994e-05
4.030000000000000000e+02,8.983427045544789395e-05
4.040000000000000000e+02,8.659382574935627834e-05
4.050000000000000000e+02,8.347026830510806948e-05
4.060000000000000000e+02,8.045938183968643959e-05
4.070000000000000000e+02,7.755710215715573032e-05
4.080000000000000000e+02,7.475951166267287692e-05
4.090000000000000000e+02,7.206283407438607118e-05
4.100000000000000000e+02,6.946342932608222192e-05
4.110000000000000000e+02,6.695778865370315060e-05
4.120000000000000000e+02,6.454252985909760356e-05
4.130000000000000000e+02,6.221439274461636735e-05
4.140000000000000000e+02,5.997023471238769910e-05
4.150000000000000000e+02,5.780702652233284339e-05
4.160000000000000000e+02,5.572184820319582164e-05
4.170000000000000000e+02,5.371188511106792245e-05
4.180000000000000000e+02,5.177442413008651620e-05
4.190000000000000000e+02,4.990685001017995849e-05
4.200000000000000000e+02,4.810664183691495233e-05
4.210000000000000000e+02,4.637136962868138880e-05
4.220000000000000000e+02,4.469869105662130804e-05
4.230000000000000000e+02,4.308634828287455295e-05
4.240000000000000000e+02,4.153216491287320796e-05
4.250000000000000000e+02,4.003404305757091261e-05
4.260000000000000000e+02,3.858996050164158724e-05
4.270000000000000000e+02,3.719796797382509399e-05
4.280000000000000000e+02,3.585618651573526712e-05
4.290000000000000000e+02,3.456280494557857446e-05
4.300000000000000000e+02,3.331607741335999444e-05
4.310000000000000000e+02,3.211432104427586491e-05
4.320000000000000000e+02,3.095591366711283079e-05
4.330000000000000000e+02,2.983929162458650257e-05
4.340000000000000000e+02,2.876294766266421256e-05
4.350000000000000000e+02,2.772542889602276519e-05
4.360000000000000000e+02,2.672533484689490401e-05
4.370000000000000000e+02,2.576131555465725653e-05
4.380000000000000000e+02,2.483206975360803634e-05
4.390000000000000000e+02,2.393634311647478989e-05
4.400000000000000000e+02,2.307292656128119026e-05
4.410000000000000000e+02,2.224065461928747468e-05
4.420000000000000000e+02,2.143840386180150825e-05
4.430000000000000000e+02,2.066509138373690121e-05
4.440000000000000000e+02,1.991967334187124688e-05
4.450000000000000000e+02,1.920114354583140492e-05
4.460000000000000000e+02,1.850853209990385148e-05
4.470000000000000000e+02,1.784090409383678476e-05
4.480000000000000000e+02,1.719735834086678740e-05
4.490000000000000000e+02,1.657702616126658434e-05
4.500000000000000000e+02,1.597907020977189590e-05
4.510000000000000000e+02,1.540268334530460996e-05
4.520000000000000000e+02,1.484708754146658061e-05
4.530000000000000000e+02,1.431153283633337205e-05
4.540000000000000000e+02,1.379529632013043637e-05
4.550000000000000000e+02,1.329768115942512723e-05
4.560000000000000000e+02,1.281801565651748797e-05
4.570000000000000000e+02,1.235565234276006410e-05
4.580000000000000000e+02,1.190996710458293188e-05
4.590000000000000000e+02,1.148035834104417678e-05
4.600000000000000000e+02,1.106624615176869367e-05
4.610000000000000000e+02,1.066707155417912952e-05
4.620000000000000000e+02,1.028229572896237297e-05
4.630000000000000000e+02,9.911399292753113151e-06
4.640000000000000000e+02,9.553881597052670381e-06
4.650000000000000000e+02,9.209260052436810234e-06
4.660000000000000000e+02,8.877069477140274819e-06
4.670000000000000000e+02,8.556861469138777099e-06
4.680000000000000000e+02,8.248203800880856126e-06
4.690000000000000000e+02,7.950679835852560444e-06
4.700000000000000000e+02,7.663887966187464675e-06
4.710000000000000000e+02,7.387441070562841427e-06
4.720000000000000000e+02,7.120965991650266420e-06
4.730000000000000000e+02,6.864103032415289291e-06
4.740000000000000000e+02,6.616505470586271133e-06
4.750000000000000000e+02,6.377839090636977539e-06
4.760000000000000000e+02,6.147781732651215917e-06
4.770000000000000000e+02,5.926022857460526628e-06
4.780000000000000000e+02,5.712263127467957857e-06
4.790000000000000000e+02,5.506214002592103640e-06
4.800000000000000000e+02,5.307597350785976836e-06
4.810000000000000000e+02,5.116145072605014505e-06
4.820000000000000000e+02,4.931598739317413011e-06
4.830000000000000000e+02,4.753709244068330127e-06
4.840000000000000000e+02,4.582236465627062273e-06
4.850000000000000000e+02,4.416948944263318505e-06
4.860000000000000000e+02,4.257623569315086893e-06
4.870000000000000000e+02,4.104045278026350490e-06
4.880000000000000000e+02,3.956006765248131297e-06
4.890000000000000000e+02,3.813308203611028589e-06
4.900000000000000000e+02,3.675756973791499044e-06
4.910000000000000000e+02,3.543167404507813340e-06
4.920000000000000000e+02,3.415360521894704586e-06
4.930000000000000000e+02,3.292163807918419725e-06
4.940000000000000000e+02,3.173410967506070475e-06
4.950000000000000000e+02,3.058941704074939262e-06
4.960000000000000000e+02,2.948601503158760311e-06
4.970000000000000000e+02,2.842241423838885012e-06
4.980000000000000000e+02,2.739717897698817235e-06
4.990000000000000000e+02,2.640892535030731325e-06
5.000000000000000000e+02,2.545631938032381488e-06
5.010000000000000000e+02,2.453807520742259079e-06
5.020000000000000000e+02,2.365295335469930653e-06
5.030000000000000000e+02,2.279975905487272994e-06
5.040000000000000000e+02,2.197734063754760720e-06
5.050000000000000000e+02,2.118458797465118559e-06
5.060000000000000000e+02,2.042043098194499042e-06
5.070000000000000000e+02,1.968383817458903105e-06
5.080000000000000000e+02,1.897381527480888392e-06
5.090000000000000000e+02,1.828940386978604840e-06
5.100000000000000000e+02,1.762968011796004931e-06
5.110000000000000000e+02,1.699375350199599854e-06
5.120000000000000000e+02,1.638076562673430935e-06
5.130000000000000000e+02,1.578988906050000813e-06
5.140000000000000000e+02,1.522032621820758683e-06
5.150000000000000000e+02,1.467130828475380428e-06
5.160000000000000000e+02,1.414209417724517584e-06
5.170000000000000000e+02,1.363196954465932806e-06
5.180000000000000000e+02,1.314024580358992522e-06
5.190000000000000000e+02,1.266625920877361257e-06
5.200000000000000000e+02,1.220936995714430235e-06
5.210000000000000000e+02,1.176896132420545990e-06
5.220000000000000000e+02,1.134443883155459493e-06
5.230000000000000000e+02,1.093522944443632235e-06
5.240000000000000000e+02,1.054078079824071994e-06
5.250000000000000000e+02,1.016056045290301492e-06
5.260000000000000000e+02,9.794055174198025488e-07
5.270000000000000000e+02,9.440770240959337587e-07
5.280000000000000000e+02,9.100228777288012820e-07
5.290000000000000000e+02,8.771971108849440692e-07
5.300000000000000000e+02,8.455554142389444439e-07
5.310000000000000000e+02,8.150550767632085810e-07
5.320000000000000000e+02,7.856549280751835245e-07
5.330000000000000000e+02,7.573152828641880042e-07
5.340000000000000000e+02,7.299978873228441298e-07
5.350000000000000000e+02,7.036658675108002442e-07
5.360000000000000000e+02,6.782836795810439696e-07
5.370000000000000000e+02,6.538170618016213341e-07
5.380000000000000000e+02,6.302329883079967825e-07
5.390000000000000000e+02,6.074996245236294347e-07
5.400000000000000000e+02,5.855862841885897264e-07
5.410000000000000000e+02,5.644633879382123559e-07
5.420000000000000000e+02,5.441024233758738447e-07
5.430000000000000000e+02,5.244759065859994892e-07
5.440000000000000000e+02,5.055573450353487357e-07
5.450000000000000000e+02,4.873212018125018636e-07
5.460000000000000000e+02,4.697428611572763613e-07
5.470000000000000000e+02,4.527985952335461644e-07
5.480000000000000000e+02,4.364655321006081732e-07
5.490000000000000000e+02,4.207216248398675642e-07
5.500000000000000000e+02,4.055456217951639572e-07
5.510000000000000000e+02,3.909170378865709176e-07
5.520000000000000000e+02,3.768161269589448837e-07
5.530000000000000000e+02,3.632238551279000698e-07
5.540000000000000000e+02,3.501218750872306160e-07
5.550000000000000000e+02,3.374925013430988014e-07
5.560000000000000000e+02,3.253186863415597382e-07
5.570000000000000000e+02,3.135839974571993474e-07
5.580000000000000000e+02,3.022725948118229581e-07
5.590000000000000000e+02,2.913692098932544603e-07
5.600000000000000000e+02,2.808591249453845239e-07
5.610000000000000000e+02,2.707281531016477783e-07
5.620000000000000000e+02,2.609626192351123644e-07
5.630000000000000000e+02,2.515493414993335367e-07
5.640000000000000000e+02,2.424756135350530898e-07
5.650000000000000000e+02,2.337291873187281001e-07
5.660000000000000000e+02,2.252982566297360272e-07
5.670000000000000000e+02,2.171714411139408252e-07
5.680000000000000000e+02,2.093377709221075463e-07
5.690000000000000000e+02,2.017866719024304140e-07
5.700000000000000000e+02,1.945079513271870078e-07
5.710000000000000000e+02,1.874917841342506520e-07
5.720000000000000000e+02,1.807286996648911611e-07
5.730000000000000000e+02,1.742095688799605764e-07
5.740000000000000000e+02,1.679255920372086949e-07
5.750000000000000000e+02,1.618682868130948078e-07
5.760000000000000000e+02,1.560294768530616314e-07
5.770000000000000000e+02,1.504012807348167067e-07
5.780000000000000000e+02,1.449761013297230957e-07
5.790000000000000000e+02,1.397466155479394663e-07
5.800000000000000000e+02,1.347057644534667178e-07
5.810000000000000000e+02,1.298467437357584991e-07
