x,screening_profile
3.200000000000000000e+01,4.474078514520296324e+01
3.250000000000000000e+01,4.412495832814279595e+01
3.300000000000000000e+01,4.351494776203291082e+01
3.350000000000000000e+01,4.291072546893842343e+01
3.400000000000000000e+01,4.231226533693883596e+01
3.450000000000000000e+01,4.171954301629106965e+01
3.500000000000000000e+01,4.113253581526780778e+01
3.550000000000000000e+01,4.055122272728925736e+01
3.600000000000000000e+01,3.997558441403584339e+01
3.650000000000000000e+01,3.940560231367244626e+01
3.700000000000000000e+01,3.884125951833550516e+01
3.750000000000000000e+01,3.828253987762321486e+01
3.800000000000000000e+01,3.772942861816201798e+01
3.850000000000000000e+01,3.718191158614227732e+01
3.900000000000000000e+01,3.663997573100098748e+01
3.950000000000000000e+01,3.610360848585595051e+01
4.000000000000000000e+01,3.557279811825735294e+01
4.050000000000000000e+01,3.504753324650567947e+01
4.100000000000000000e+01,3.452780306141047362e+01
4.150000000000000000e+01,3.401359697553959194e+01
4.200000000000000000e+01,3.350490472093303396e+01
4.250000000000000000e+01,3.300171612734508386e+01
4.300000000000000000e+01,3.250402110186833227e+01
4.350000000000000000e+01,3.201180953122062078e+01
4.400000000000000000e+01,3.152507115021177952e+01
4.450000000000000000e+01,3.104379556212042246e+01
4.500000000000000000e+01,3.056797200385686253e+01
4.550000000000000000e+01,3.009758947749719837e+01
4.600000000000000000e+01,2.963263642083471794e+01
4.650000000000000000e+01,2.917310094221765127e+01
4.700000000000000000e+01,2.871897040591392880e+01
4.750000000000000000e+01,2.827023176156038176e+01
4.800000000000000000e+01,2.782687105437157271e+01
4.850000000000000000e+01,2.738887383977550627e+01
4.900000000000000000e+01,2.695622462895953575e+01
4.950000000000000000e+01,2.652890737866184168e+01
5.000000000000000000e+01,2.610690488285349176e+01
5.050000000000000000e+01,2.569019932719275445e+01
5.100000000000000000e+01,2.527877163778503444e+01
5.150000000000000000e+01,2.487260208950086593e+01
5.200000000000000000e+01,2.447166962273221458e+01
5.250000000000000000e+01,2.407595249463234310e+01
5.300000000000000000e+01,2.368542757460032888e+01
5.350000000000000000e+01,2.330007102752445647e+01
5.400000000000000000e+01,2.291985759838445702e+01
5.450000000000000000e+01,2.254476131676662476e+01
5.500000000000000000e+01,2.217475478048731574e+01
5.550000000000000000e+01,2.180980987099015422e+01
5.600000000000000000e+01,2.144989704528012808e+01
5.650000000000000000e+01,2.109498605229942214e+01
5.700000000000000000e+01,2.074504524173761766e+01
5.750000000000000000e+01,2.040004227209691479e+01
5.800000000000000000e+01,2.005994344413149477e+01
5.850000000000000000e+01,1.972471439203663479e+01
5.900000000000000000e+01,1.939431944839104460e+01
5.950000000000000000e+01,1.906872231071685064e+01
6.000000000000000000e+01,1.874788544387524780e+01
6.050000000000000000e+01,1.843177071512349485e+01
6.100000000000000000e+01,1.812033883896837594e+01
6.150000000000000000e+01,1.781354997476988444e+01
6.200000000000000000e+01,1.751136321810965413e+01
6.250000000000000000e+01,1.721373715593690790e+01
6.300000000000000000e+01,1.692062940757930889e+01
6.350000000000000000e+01,1.663199713337406394e+01
6.400000000000000000e+01,1.634779662755364882e+01
6.450000000000000000e+01,1.606798377723454863e+01
6.500000000000000000e+01,1.579251370856424508e+01
6.550000000000000000e+01,1.552134119383516442e+01
6.600000000000000000e+01,1.525442035149391096e+01
6.650000000000000000e+01,1.499170499999405415e+01
6.700000000000000000e+01,1.473314841155284860e+01
6.750000000000000000e+01,1.447870361214184953e+01
6.800000000000000000e+01,1.422832318823639142e+01
6.850000000000000000e+01,1.398195953305880401e+01
6.900000000000000000e+01,1.373956470500542792e+01
6.950000000000000000e+01,1.350109062089714129e+01
7.000000000000000000e+01,1.326648896428897828e+01
7.050000000000000000e+01,1.303571132704315083e+01
7.100000000000000000e+01,1.280870916532656523e+01
7.150000000000000000e+01,1.258543389130131729e+01
7.200000000000000000e+01,1.236583687429314082e+01
7.250000000000000000e+01,1.214986948479403850e+01
7.300000000000000000e+01,1.193748313803600425e+01
7.350000000000000000e+01,1.172862929282273470e+01
7.400000000000000000e+01,1.152325953456267804e+01
7.450000000000000000e+01,1.132132553169551770e+01
7.500000000000000000e+01,1.112277915512099646e+01
7.550000000000000000e+01,1.092757239516606482e+01
7.600000000000000000e+01,1.073565751428456494e+01
7.650000000000000000e+01,1.054698692762860368e+01
7.700000000000000000e+01,1.036151338588235227e+01
7.750000000000000000e+01,1.017918982256258609e+01
7.800000000000000000e+01,9.999969563881018431e+00
7.850000000000000000e+01,9.823806145910701559e+00
7.900000000000000000e+01,9.650653548438793194e+00
7.950000000000000000e+01,9.480465985104386206e+00
8.000000000000000000e+01,9.313198158301098317e+00
8.050000000000000000e+01,9.148805025324485030e+00
8.100000000000000000e+01,8.987242071505473717e+00
8.150000000000000000e+01,8.828465055307962217e+00
8.200000000000000000e+01,8.672430297014544820e+00
8.250000000000000000e+01,8.519094405593198971e+00
8.300000000000000000e+01,8.368414580410837189e+00
8.350000000000000000e+01,8.220348322547700093e+00
8.400000000000000000e+01,8.074853747177728636e+00
8.450000000000000000e+01,7.931889281855120544e+00
8.500000000000000000e+01,7.791413987369527838e+00
8.550000000000000000e+01,7.653387245365792069e+00
8.600000000000000000e+01,7.517769085653143613e+00
8.650000000000000000e+01,7.384519865350092083e+00
8.700000000000000000e+01,7.253600600797413200e+00
8.750000000000000000e+01,7.124972640249002787e+00
8.800000000000000000e+01,6.998597998706028278e+00
8.850000000000000000e+01,6.874439026003997810e+00
8.900000000000000000e+01,6.752458743048271650e+00
8.950000000000000000e+01,6.632620506979951536e+00
9.000000000000000000e+01,6.514888347449441675e+00
9.050000000000000000e+01,6.399226630380974612e+00
9.100000000000000000e+01,6.285600393069968206e+00
9.150000000000000000e+01,6.173975007909485058e+00
9.200000000000000000e+01,6.064316515237982763e+00
9.250000000000000000e+01,5.956591288241950721e+00
9.300000000000000000e+01,5.850766362612639604e+00
9.350000000000000000e+01,5.746809103698321763e+00
9.400000000000000000e+01,5.644687532151561271e+00
9.450000000000000000e+01,5.544369994272481783e+00
9.500000000000000000e+01,5.445825482941883955e+00
9.550000000000000000e+01,5.349023311973978956e+00
9.600000000000000000e+01,5.253933431735251069e+00
9.650000000000000000e+01,5.160526108211344720e+00
9.700000000000000000e+01,5.068772232807237543e+00
9.750000000000000000e+01,4.978643006728357356e+00
9.800000000000000000e+01,4.890110244544560558e+00
9.850000000000000000e+01,4.803146064389939518e+00
9.900000000000000000e+01,4.717723184951715609e+00
9.950000000000000000e+01,4.633814621906251929e+00
1.000000000000000000e+02,4.551393978064685264e+00
1.005000000000000000e+02,4.470435146384031277e+00
1.010000000000000000e+02,4.390912593064653535e+00
1.015000000000000000e+02,4.312801067404611999e+00
1.020000000000000000e+02,4.236075877700367975e+00
1.025000000000000000e+02,4.160712608149289338e+00
1.030000000000000000e+02,4.086687387454775333e+00
1.035000000000000000e+02,4.013976612925533871e+00
1.040000000000000000e+02,3.942557211730156830e+00
1.045000000000000000e+02,3.872406372291976151e+00
1.050000000000000000e+02,3.803501798176436299e+00
1.055000000000000000e+02,3.735821446836509629e+00
1.060000000000000000e+02,3.669343776149536218e+00
1.065000000000000000e+02,3.604047490529831865e+00
1.070000000000000000e+02,3.539911780160406973e+00
1.075000000000000000e+02,3.476916074456108063e+00
1.080000000000000000e+02,3.415040274060226366e+00
1.085000000000000000e+02,3.354264511612767841e+00
1.090000000000000000e+02,3.294569376602863642e+00
1.095000000000000000e+02,3.235935683372144656e+00
1.100000000000000000e+02,3.178344688931410644e+00
1.105000000000000000e+02,3.121777868108218890e+00
1.110000000000000000e+02,3.066217124450834053e+00
1.115000000000000000e+02,3.011644572411562581e+00
1.120000000000000000e+02,2.958042741472963755e+00
1.125000000000000000e+02,2.905394365243885613e+00
1.130000000000000000e+02,2.853682578952484672e+00
1.135000000000000000e+02,2.802890715320000226e+00
1.140000000000000000e+02,2.753002495572650865e+00
1.145000000000000000e+02,2.704001831948605439e+00
1.150000000000000000e+02,2.655873012386533283e+00
1.155000000000000000e+02,2.608600509513698373e+00
1.160000000000000000e+02,2.562169159173080857e+00
1.165000000000000000e+02,2.516563975734816161e+00
1.170000000000000000e+02,2.471770324626558324e+00
1.175000000000000000e+02,2.427773743806353135e+00
1.180000000000000000e+02,2.384560110462491167e+00
1.185000000000000000e+02,2.342115468483143559e+00
1.190000000000000000e+02,2.300426189492513096e+00
1.195000000000000000e+02,2.259478806150982511e+00
1.200000000000000000e+02,2.219260167694068198e+00
1.205000000000000000e+02,2.179757278896263362e+00
1.210000000000000000e+02,2.140957450278255791e+00
1.215000000000000000e+02,2.102848142567967038e+00
1.220000000000000000e+02,2.065417111739824563e+00
1.225000000000000000e+02,2.028652258807538633e+00
1.230000000000000000e+02,1.992541769857046008e+00
1.235000000000000000e+02,1.957073971007233792e+00
1.240000000000000000e+02,1.922237463595565243e+00
1.245000000000000000e+02,1.888020984145134751e+00
1.250000000000000000e+02,1.854413534859040258e+00
1.255000000000000000e+02,1.821404248434759232e+00
1.260000000000000000e+02,1.788982514020109882e+00
1.265000000000000000e+02,1.757137846718878293e+00
1.270000000000000000e+02,1.725860009157777819e+00
1.275000000000000000e+02,1.695138885530482087e+00
1.280000000000000000e+02,1.664964598921383043e+00
1.285000000000000000e+02,1.635327389738627124e+00
1.290000000000000000e+02,1.606217728936750522e+00
1.295000000000000000e+02,1.577626200692919145e+00
1.300000000000000000e+02,1.549543611666715837e+00
1.305000000000000000e+02,1.521960877777505772e+00
1.310000000000000000e+02,1.494869129635800986e+00
1.315000000000000000e+02,1.468259603283474712e+00
1.320000000000000000e+02,1.442123741927258118e+00
1.325000000000000000e+02,1.416453090507375112e+00
1.330000000000000000e+02,1.391239393859858842e+00
1.335000000000000000e+02,1.366474494983052512e+00
1.340000000000000000e+02,1.342150429751582053e+00
1.345000000000000000e+02,1.318259328754038950e+00
1.350000000000000000e+02,1.294793508677636096e+00
1.355000000000000000e+02,1.271745377594237114e+00
1.360000000000000000e+02,1.249107523130964070e+00
1.365000000000000000e+02,1.226872621085544734e+00
1.370000000000000000e+02,1.205033520494448229e+00
1.375000000000000000e+02,1.183583155462276437e+00
1.380000000000000000e+02,1.162514627235377906e+00
1.385000000000000000e+02,1.141821119133711093e+00
1.390000000000000000e+02,1.121495975734333461e+00
1.395000000000000000e+02,1.101532620797788908e+00
1.400000000000000000e+02,1.081924633662406210e+00
1.405000000000000000e+02,1.062665670060810363e+00
1.410000000000000000e+02,1.043749535822585672e+00
1.415000000000000000e+02,1.025170110479975083e+00
1.420000000000000000e+02,1.006921418373169397e+00
1.425000000000000000e+02,9.889975549476456296e-01
1.430000000000000000e+02,9.713927553531420678e-01
1.435000000000000000e+02,9.541013233383701664e-01
1.440000000000000000e+02,9.371176974316324237e-01
1.445000000000000000e+02,9.204363823418447721e-01
1.450000000000000000e+02,9.040520128057325522e-01
1.455000000000000000e+02,8.879592874072106401e-01
1.460000000000000000e+02,8.721530301731681423e-01
1.465000000000000000e+02,8.566281267262703114e-01
1.470000000000000000e+02,8.413795837085057405e-01
1.475000000000000000e+02,8.264024671854025561e-01
1.480000000000000000e+02,8.116919599737670854e-01
1.485000000000000000e+02,7.972433022181384388e-01
1.490000000000000000e+02,7.830518466964925262e-01
1.495000000000000000e+02,7.691130014925038338e-01
1.500000000000000000e+02,7.554222833504191659e-01
1.505000000000000000e+02,7.419752623693537386e-01
1.510000000000000000e+02,7.287676134760504576e-01
1.515000000000000000e+02,7.157950630700070649e-01
1.520000000000000000e+02,7.030534386804373481e-01
1.525000000000000000e+02,6.905386174935117527e-01
1.530000000000000000e+02,6.782465742575124468e-01
1.535000000000000000e+02,6.661733316258726667e-01
1.540000000000000000e+02,6.543150063722757981e-01
1.545000000000000000e+02,6.426677614855005327e-01
1.550000000000000000e+02,6.312278507540460826e-01
1.555000000000000000e+02,6.199915725510336539e-01
1.560000000000000000e+02,6.089553128458486952e-01
1.565000000000000000e+02,5.981155006195153501e-01
1.570000000000000000e+02,5.874686493588248126e-01
1.575000000000000000e+02,5.770113140446928579e-01
1.580000000000000000e+02,5.667401311822934939e-01
1.585000000000000000e+02,5.566517773069301622e-01
1.590000000000000000e+02,5.467430076018090501e-01
1.595000000000000000e+02,5.370106158679061048e-01
1.600000000000000000e+02,5.274514717791974894e-01
1.605000000000000000e+02,5.180624822648870476e-01
1.610000000000000000e+02,5.088406274501572346e-01
1.615000000000000000e+02,4.997829234009387722e-01
1.620000000000000000e+02,4.908864567965531833e-01
1.625000000000000000e+02,4.821483489889609730e-01
1.630000000000000000e+02,4.735657894520302058e-01
1.635000000000000000e+02,4.651360011088957469e-01
1.640000000000000000e+02,4.568562726010126918e-01
1.645000000000000000e+02,4.487239248388887880e-01
1.650000000000000000e+02,4.407363421325620201e-01
1.655000000000000000e+02,4.328909399225471244e-01
1.660000000000000000e+02,4.251851948119064195e-01
1.665000000000000000e+02,4.176166134357727211e-01
1.670000000000000000e+02,4.101827614337672512e-01
1.675000000000000000e+02,4.028812334179280308e-01
1.680000000000000000e+02,3.957096809228623502e-01
1.685000000000000000e+02,3.886657834333279715e-01
1.690000000000000000e+02,3.817472753481869208e-01
1.695000000000000000e+02,3.749519180302529064e-01
1.700000000000000000e+02,3.682775258188430989e-01
1.705000000000000000e+02,3.617219390658237277e-01
1.710000000000000000e+02,3.552830492303272747e-01
1.715000000000000000e+02,3.489587728662013055e-01
1.720000000000000000e+02,3.427470758312754495e-01
1.725000000000000000e+02,3.366459481926442621e-01
1.730000000000000000e+02,3.306534275817261115e-01
1.735000000000000000e+02,3.247675749849964766e-01
1.740000000000000000e+02,3.189864972749777428e-01
1.745000000000000000e+02,3.133083238551808702e-01
1.750000000000000000e+02,3.077312283961028405e-01
1.755000000000000000e+02,3.022534063042371932e-01
1.760000000000000000e+02,2.968730956911296293e-01
1.765000000000000000e+02,2.915885556373805643e-01
1.770000000000000000e+02,2.863980864218199085e-01
1.775000000000000000e+02,2.813000085524513527e-01
1.780000000000000000e+02,2.762926822818525530e-01
1.785000000000000000e+02,2.713744873779997957e-01
1.790000000000000000e+02,2.665438419510789969e-01
1.795000000000000000e+02,2.617991829380846847e-01
1.800000000000000000e+02,2.571389842653376001e-01
1.805000000000000000e+02,2.525617380216737540e-01
1.810000000000000000e+02,2.480659719801074636e-01
1.815000000000000000e+02,2.436502314353141685e-01
1.820000000000000000e+02,2.393130961070507323e-01
1.825000000000000000e+02,2.350531626184931833e-01
1.830000000000000000e+02,2.308690608032288039e-01
1.835000000000000000e+02,2.267594368018359119e-01
1.840000000000000000e+02,2.227229687934929314e-01
1.845000000000000000e+02,2.187583506889859419e-01
1.850000000000000000e+02,2.148643073072364074e-01
1.855000000000000000e+02,2.110395786436922716e-01
1.860000000000000000e+02,2.072829345113599286e-01
1.865000000000000000e+02,2.035931593642767157e-01
1.870000000000000000e+02,1.999690664219418712e-01
1.875000000000000000e+02,1.964094830282846760e-01
1.880000000000000000e+02,1.929132642777223738e-01
1.885000000000000000e+02,1.894792788907293801e-01
1.890000000000000000e+02,1.861064223591070432e-01
1.895000000000000000e+02,1.827936033199255017e-01
1.900000000000000000e+02,1.795397562369700772e-01
1.905000000000000000e+02,1.763438282554711245e-01
1.910000000000000000e+02,1.732047914360921037e-01
1.915000000000000000e+02,1.701216300734836873e-01
1.920000000000000000e+02,1.670933524986018825e-01
1.925000000000000000e+02,1.641189788447201814e-01
1.930000000000000000e+02,1.611975524333091325e-01
1.935000000000000000e+02,1.583281279717182743e-01
1.940000000000000000e+02,1.555097825373111808e-01
1.945000000000000000e+02,1.527416041915855838e-01
1.950000000000000000e+02,1.500227025767393030e-01
1.955000000000000000e+02,1.473521979315350061e-01
1.960000000000000000e+02,1.447292313139718067e-01
1.965000000000000000e+02,1.421529540047196949e-01
1.970000000000000000e+02,1.396225373690894445e-01
1.975000000000000000e+02,1.371371626343610151e-01
1.980000000000000000e+02,1.346960304037793377e-01
1.985000000000000000e+02,1.322983507945843518e-01
1.990000000000000000e+02,1.299433526163102648e-01
1.995000000000000000e+02,1.276302738567900164e-01
2.000000000000000000e+02,1.253583705366031753e-01
2.005000000000000000e+02,1.231269075307766386e-01
2.010000000000000000e+02,1.209351671108081228e-01
2.015000000000000000e+02,1.187824400902181138e-01
2.020000000000000000e+02,1.166680340651728154e-01
2.025000000000000000e+02,1.145912648724604493e-01
2.030000000000000000e+02,1.125514645393480423e-01
2.035000000000000000e+02,1.105479730429589080e-01
2.040000000000000000e+02,1.085801459796227469e-01
2.045000000000000000e+02,1.066473466150189009e-01
2.050000000000000000e+02,1.047489532829178061e-01
2.055000000000000000e+02,1.028843517158306575e-01
2.060000000000000000e+02,1.010529421826901197e-01
2.065000000000000000e+02,9.925413209010897075e-02
2.070000000000000000e+02,9.748734286821164607e-02
2.075000000000000000e+02,9.575200283295334791e-02
2.080000000000000000e+02,9.404755382898880023e-02
2.085000000000000000e+02,9.237344434384069103e-02
2.090000000000000000e+02,9.072913591637818409e-02
2.095000000000000000e+02,8.911409649394839982e-02
2.100000000000000000e+02,8.752780661473509582e-02
2.105000000000000000e+02,8.596975299928021064e-02
2.110000000000000000e+02,8.443943451470140027e-02
2.115000000000000000e+02,8.293635599233328826e-02
2.120000000000000000e+02,8.146003398150070129e-02
2.125000000000000000e+02,8.000999078530125763e-02
2.130000000000000000e+02,7.858576001135969546e-02
2.135000000000000000e+02,7.718688081805474832e-02
2.140000000000000000e+02,7.581290326941803048e-02
2.145000000000000000e+02,7.446338278437977798e-02
2.150000000000000000e+02,7.313788530272292976e-02
2.155000000000000000e+02,7.183598193018424227e-02
2.160000000000000000e+02,7.055725392213058056e-02
2.165000000000000000e+02,6.930128751760467054e-02
2.170000000000000000e+02,6.806767874715496935e-02
2.175000000000000000e+02,6.685602844915952692e-02
2.180000000000000000e+02,6.566594690801404177e-02
2.185000000000000000e+02,6.449704904630206015e-02
2.190000000000000000e+02,6.334895889932706803e-02
2.195000000000000000e+02,6.222130497692445611e-02
2.200000000000000000e+02,6.111372458011204295e-02
2.205000000000000000e+02,6.002585932655806616e-02
2.210000000000000000e+02,5.895735931492103454e-02
2.215000000000000000e+02,5.790787880819911471e-02
2.220000000000000000e+02,5.687708025113354798e-02
2.225000000000000000e+02,5.586463010586872197e-02
2.230000000000000000e+02,5.487020272760360917e-02
2.235000000000000000e+02,5.389347634718844038e-02
2.240000000000000000e+02,5.293413681002577531e-02
2.245000000000000000e+02,5.199187370041914724e-02
2.250000000000000000e+02,5.106638394854898927e-02
2.255000000000000000e+02,5.015736809157155668e-02
2.260000000000000000e+02,4.926453375332469353e-02
2.265000000000000000e+02,4.838759203735178149e-02
2.270000000000000000e+02,4.752626088382803232e-02
2.275000000000000000e+02,4.668026158985465884e-02
2.280000000000000000e+02,4.584932204793774196e-02
2.285000000000000000e+02,4.503317338906203532e-02
2.290000000000000000e+02,4.423155310690180669e-02
2.295000000000000000e+02,4.344420181934200570e-02
2.300000000000000000e+02,4.267086628245298635e-02
2.305000000000000000e+02,4.191129626627965177e-02
2.310000000000000000e+02,4.116524746246970345e-02
2.315000000000000000e+02,4.043247847029890485e-02
2.320000000000000000e+02,3.971275360170524460e-02
2.325000000000000000e+02,3.900583997366063871e-02
2.330000000000000000e+02,3.831151021423096631e-02
2.335000000000000000e+02,3.762953965754191332e-02
2.340000000000000000e+02,3.695970895435712195e-02
2.345000000000000000e+02,3.630180136601816182e-02
2.350000000000000000e+02,3.565560528290979275e-02
2.355000000000000000e+02,3.502091161388186380e-02
2.360000000000000000e+02,3.439751621585187408e-02
2.365000000000000000e+02,3.378521737533966840e-02
2.370000000000000000e+02,3.318381815234281579e-02
2.375000000000000000e+02,3.259312395073404173e-02
2.380000000000000000e+02,3.201294477943415068e-02
2.385000000000000000e+02,3.144309290853669614e-02
2.390000000000000000e+02,3.088338505069664411e-02
2.395000000000000000e+02,3.033364009995746791e-02
2.400000000000000000e+02,2.979368123617060632e-02
2.405000000000000000e+02,2.926333374360687647e-02
2.410000000000000000e+02,2.874242704112259586e-02
2.415000000000000000e+02,2.823079257774015888e-02
2.420000000000000000e+02,2.772826579118082072e-02
2.425000000000000000e+02,2.723468407769855451e-02
2.430000000000000000e+02,2.674988868150708979e-02
2.435000000000000000e+02,2.627372273624708349e-02
2.440000000000000000e+02,2.580603308774575416e-02
2.445000000000000000e+02,2.534666840458980538e-02
2.450000000000000000e+02,2.489548093656997543e-02
2.455000000000000000e+02,2.445232469192139962e-02
2.460000000000000000e+02,2.401705713372235054e-02
2.465000000000000000e+02,2.358953742144973345e-02
2.470000000000000000e+02,2.316962804752129707e-02
2.475000000000000000e+02,2.275719314089689332e-02
2.480000000000000000e+02,2.235210004587615679e-02
2.485000000000000000e+02,2.195421768555632508e-02
2.490000000000000000e+02,2.156341808492287168e-02
2.495000000000000000e+02,2.117957479205181265e-02
2.500000000000000000e+02,2.080256434745894265e-02
2.505000000000000000e+02,2.043226476100915706e-02
2.510000000000000000e+02,2.006855692942048283e-02
2.515000000000000000e+02,1.971132316691484587e-02
2.520000000000000000e+02,1.936044857270622505e-02
2.525000000000000000e+02,1.901581961349663175e-02
2.530000000000000000e+02,1.867732544271315243e-02
2.535000000000000000e+02,1.834485653301983973e-02
2.540000000000000000e+02,1.801830594900614285e-02
2.545000000000000000e+02,1.769756802794990314e-02
2.550000000000000000e+02,1.738253960759965702e-02
2.555000000000000000e+02,1.707311875348618488e-02
2.560000000000000000e+02,1.676920594338320719e-02
2.565000000000000000e+02,1.647070283952502615e-02
2.570000000000000000e+02,1.617751343127417016e-02
2.575000000000000000e+02,1.588954285066070463e-02
2.580000000000000000e+02,1.560669847473144384e-02
2.585000000000000000e+02,1.532888878288230297e-02
2.590000000000000000e+02,1.505602442031172238e-02
2.595000000000000000e+02,1.478801709567146259e-02
2.600000000000000000e+02,1.452478060699661545e-02
2.605000000000000000e+02,1.426622977825219192e-02
2.610000000000000000e+02,1.401228144906376330e-02
2.615000000000000000e+02,1.376285344878743280e-02
2.620000000000000000e+02,1.351786555131835599e-02
2.625000000000000000e+02,1.327723848536009610e-02
2.630000000000000000e+02,1.304089485554323774e-02
2.635000000000000000e+02,1.280875818761687858e-02
2.640000000000000000e+02,1.258075381706604857e-02
2.645000000000000000e+02,1.235680796799311192e-02
2.650000000000000000e+02,1.213684861038078974e-02
2.655000000000000000e+02,1.192080457147476000e-02
2.660000000000000000e+02,1.170860636279858445e-02
2.665000000000000000e+02,1.150018532289072241e-02
2.670000000000000000e+02,1.129547441513866803e-02
2.675000000000000000e+02,1.109440740076402497e-02
2.680000000000000000e+02,1.089691960850550784e-02
2.685000000000000000e+02,1.070294713678477880e-02
2.690000000000000000e+02,1.051242759623160702e-02
2.695000000000000000e+02,1.032529934000086386e-02
2.700000000000000000e+02,1.014150218009805468e-02
2.705000000000000000e+02,9.960976644854194206e-03
2.710000000000000000e+02,9.783664669976162298e-03
2.715000000000000000e+02,9.609508882221173831e-03
2.720000000000000000e+02,9.438453266063811034e-03
2.725000000000000000e+02,9.270442472645645110e-03
2.730000000000000000e+02,9.105422462919275997e-03
2.735000000000000000e+02,8.943339840981300026e-03
2.740000000000000000e+02,8.784142474523365038e-03
2.745000000000000000e+02,8.627778851688120212e-03
2.750000000000000000e+02,8.474198679627981123e-03
2.755000000000000000e+02,8.323352264054083294e-03
2.760000000000000000e+02,8.175191086675219140e-03
2.765000000000000000e+02,8.029667206639076391e-03
2.770000000000000000e+02,7.886733817596539020e-03
2.775000000000000000e+02,7.746344670262774595e-03
2.780000000000000000e+02,7.608454609825804175e-03
2.785000000000000000e+02,7.473019018882202241e-03
2.790000000000000000e+02,7.339994335883509233e-03
2.795000000000000000e+02,7.209337517727653841e-03
2.800000000000000000e+02,7.081006539912245920e-03
2.805000000000000000e+02,6.954959878088170892e-03
2.810000000000000000e+02,6.831156990565253641e-03
2.815000000000000000e+02,6.709557818158951720e-03
2.820000000000000000e+02,6.590123249671062285e-03
2.825000000000000000e+02,6.472814639384063401e-03
2.830000000000000000e+02,6.357594256117574463e-03
2.835000000000000000e+02,6.244424817747664010e-03
2.840000000000000000e+02,6.133269924418582701e-03
2.845000000000000000e+02,6.024093609486307239e-03
2.850000000000000000e+02,5.916860757444641211e-03
2.855000000000000000e+02,5.811536670713461292e-03
2.860000000000000000e+02,5.708087472818530565e-03
2.865000000000000000e+02,5.606479690465386405e-03
2.870000000000000000e+02,5.506680642493162747e-03
2.875000000000000000e+02,5.408658036694790651e-03
2.880000000000000000e+02,5.312380345046781305e-03
2.885000000000000000e+02,5.217816414755414162e-03
2.890000000000000000e+02,5.124935830246741750e-03
2.895000000000000000e+02,5.033708537936797123e-03
2.900000000000000000e+02,4.944105195448984108e-03
2.905000000000000000e+02,4.856096809624059485e-03
