x,screening_profile
3.550000000000000000e+01,5.311366589648353198e+01
3.600000000000000000e+01,5.246511514920041463e+01
3.650000000000000000e+01,5.181710483814276813e+01
3.700000000000000000e+01,5.116977562771469934e+01
3.750000000000000000e+01,5.052327458644791136e+01
3.800000000000000000e+01,4.987775484341507592e+01
3.850000000000000000e+01,4.923337521187965393e+01
3.900000000000000000e+01,4.859029978118226012e+01
3.950000000000000000e+01,4.794869747821270778e+01
4.000000000000000000e+01,4.730874160016563934e+01
4.050000000000000000e+01,4.667060932062141632e+01
4.100000000000000000e+01,4.603448117132610662e+01
4.150000000000000000e+01,4.540054050235926297e+01
4.200000000000000000e+01,4.476897292366982839e+01
4.250000000000000000e+01,4.413996573122378209e+01
4.300000000000000000e+01,4.351370732123560003e+01
4.350000000000000000e+01,4.289038659614595872e+01
4.400000000000000000e+01,4.227019236615459619e+01
4.450000000000000000e+01,4.165331275021827651e+01
4.500000000000000000e+01,4.103993458047492027e+01
4.550000000000000000e+01,4.043024281405652687e+01
4.600000000000000000e+01,3.982441995620354902e+01
4.650000000000000000e+01,3.922264549849317206e+01
4.700000000000000000e+01,3.862509537584511321e+01
4.750000000000000000e+01,3.803194144577302183e+01
4.800000000000000000e+01,3.744335099311145854e+01
4.850000000000000000e+01,3.685948626317210852e+01
4.900000000000000000e+01,3.628050402597271074e+01
4.950000000000000000e+01,3.570655517384460609e+01
5.000000000000000000e+01,3.513778435436560699e+01
5.050000000000000000e+01,3.457432964019019295e+01
5.100000000000000000e+01,3.401632223696564949e+01
5.150000000000000000e+01,3.346388623013694996e+01
5.200000000000000000e+01,3.291713837106106411e+01
5.250000000000000000e+01,3.237618790247891098e+01
5.300000000000000000e+01,3.184113642303584157e+01
5.350000000000000000e+01,3.131207779020376236e+01
5.400000000000000000e+01,3.078909806064454813e+01
5.450000000000000000e+01,3.027227546676817838e+01
5.500000000000000000e+01,2.976168042798300561e+01
5.550000000000000000e+01,2.925737559491182793e+01
5.600000000000000000e+01,2.875941592465695607e+01
5.650000000000000000e+01,2.826784878504090415e+01
5.700000000000000000e+01,2.778271408562666878e+01
5.750000000000000000e+01,2.730404443323177333e+01
5.800000000000000000e+01,2.683186530959242333e+01
5.850000000000000000e+01,2.636619526880625841e+01
5.900000000000000000e+01,2.590704615218225726e+01
5.950000000000000000e+01,2.545442331815213777e+01
6.000000000000000000e+01,2.500832588494629150e+01
6.050000000000000000e+01,2.456874698380624622e+01
6.100000000000000000e+01,2.413567402059210210e+01
6.150000000000000000e+01,2.370908894374450071e+01
6.200000000000000000e+01,2.328896851667372303e+01
6.250000000000000000e+01,2.287528459277073267e+01
6.300000000000000000e+01,2.246800439136426419e+01
6.350000000000000000e+01,2.206709077308140721e+01
6.400000000000000000e+01,2.167250251320506038e+01
6.450000000000000000e+01,2.128419487660390530e+01
6.500000000000000000e+01,2.090211903171903174e+01
6.550000000000000000e+01,2.052622360807518120e+01
6.600000000000000000e+01,2.015645318768954652e+01
6.650000000000000000e+01,1.979275049592783020e+01
6.700000000000000000e+01,1.943505485863632742e+01
6.750000000000000000e+01,1.908330405875895508e+01
6.800000000000000000e+01,1.873743308420593578e+01
6.850000000000000000e+01,1.839737550868194305e+01
6.900000000000000000e+01,1.806305999612224511e+01
6.950000000000000000e+01,1.773442352812822520e+01
7.000000000000000000e+01,1.741163349714478414e+01
7.050000000000000000e+01,1.709471859255464921e+01
7.100000000000000000e+01,1.678357212029849777e+01
7.150000000000000000e+01,1.647808876871874872e+01
7.200000000000000000e+01,1.617816577424818902e+01
7.250000000000000000e+01,1.588370162396441287e+01
7.300000000000000000e+01,1.559459726112229561e+01
7.350000000000000000e+01,1.531075483450904606e+01
7.400000000000000000e+01,1.503207886049147923e+01
7.450000000000000000e+01,1.475847501748357438e+01
7.500000000000000000e+01,1.448985126607706597e+01
7.550000000000000000e+01,1.422611668699423326e+01
7.600000000000000000e+01,1.396718256081385334e+01
7.650000000000000000e+01,1.371296124784059600e+01
7.700000000000000000e+01,1.346336722888381310e+01
7.750000000000000000e+01,1.321831602553156593e+01
7.800000000000000000e+01,1.297772520338709512e+01
7.850000000000000000e+01,1.274151333129003660e+01
7.900000000000000000e+01,1.250960094836480252e+01
7.950000000000000000e+01,1.228190956078409179e+01
8.000000000000000000e+01,1.205836257393451305e+01
8.050000000000000000e+01,1.183888432536821078e+01
8.100000000000000000e+01,1.162340098334400729e+01
8.150000000000000000e+01,1.141183961466177621e+01
8.200000000000000000e+01,1.120412905079197863e+01
8.250000000000000000e+01,1.100019898933453177e+01
8.300000000000000000e+01,1.079998082890585742e+01
8.350000000000000000e+01,1.060340680300936533e+01
8.400000000000000000e+01,1.041041078480698445e+01
8.450000000000000000e+01,1.022092745223211629e+01
8.500000000000000000e+01,1.003489306373196399e+01
8.550000000000000000e+01,9.852244653495997539e+00
8.600000000000000000e+01,9.672920779216196863e+00
8.650000000000000000e+01,9.496860746344729876e+00
8.700000000000000000e+01,9.324005328881465715e+00
8.750000000000000000e+01,9.154296021613719248e+00
8.800000000000000000e+01,8.987675734903985969e+00
8.850000000000000000e+01,8.824088073902435880e+00
8.900000000000000000e+01,8.663478008272685216e+00
8.950000000000000000e+01,8.505791177404077530e+00
9.000000000000000000e+01,8.350974535979545976e+00
9.050000000000000000e+01,8.198975684249836249e+00
9.100000000000000000e+01,8.049743490314838823e+00
9.150000000000000000e+01,7.903227444555747994e+00
9.200000000000000000e+01,7.759378259469862371e+00
9.250000000000000000e+01,7.618147247389238430e+00
9.300000000000000000e+01,7.479486898678645801e+00
9.350000000000000000e+01,7.343350281900755228e+00
9.400000000000000000e+01,7.209691601157699026e+00
9.450000000000000000e+01,7.078465617893127337e+00
9.500000000000000000e+01,6.949628188129692852e+00
9.550000000000000000e+01,6.823135705127500117e+00
9.600000000000000000e+01,6.698945617242690886e+00
9.650000000000000000e+01,6.577015890689976274e+00
9.700000000000000000e+01,6.457305508721352894e+00
9.750000000000000000e+01,6.339773953767514847e+00
9.800000000000000000e+01,6.224381688610523433e+00
9.850000000000000000e+01,6.111089657205081238e+00
9.900000000000000000e+01,5.999859748494647427e+00
9.950000000000000000e+01,5.890654315238762706e+00
1.000000000000000000e+02,5.783436621098696939e+00
1.005000000000000000e+02,5.678170376821321419e+00
1.010000000000000000e+02,5.574820171197765184e+00
1.015000000000000000e+02,5.473351023977776286e+00
1.020000000000000000e+02,5.373728801283101042e+00
1.025000000000000000e+02,5.275919784648841038e+00
1.030000000000000000e+02,5.179891071452303208e+00
1.035000000000000000e+02,5.085610159499625915e+00
1.040000000000000000e+02,4.993045333010611486e+00
1.045000000000000000e+02,4.902165262189872585e+00
1.050000000000000000e+02,4.812939375288678434e+00
1.055000000000000000e+02,4.725337472620107171e+00
1.060000000000000000e+02,4.639330085200117360e+00
1.065000000000000000e+02,4.554888102685700879e+00
1.070000000000000000e+02,4.471983119079276925e+00
1.075000000000000000e+02,4.390587074087627606e+00
1.080000000000000000e+02,4.310672586356263380e+00
1.085000000000000000e+02,4.232212607765029055e+00
1.090000000000000000e+02,4.155180744642249735e+00
1.095000000000000000e+02,4.079550924530369826e+00
1.100000000000000000e+02,4.005297705813461562e+00
1.105000000000000000e+02,3.932395956503086598e+00
1.110000000000000000e+02,3.860821152697121228e+00
1.115000000000000000e+02,3.790549068952237644e+00
1.120000000000000000e+02,3.721556065976920458e+00
1.125000000000000000e+02,3.653818792172638830e+00
1.130000000000000000e+02,3.587314460949374340e+00
1.135000000000000000e+02,3.522020563032615570e+00
1.140000000000000000e+02,3.457915133775739225e+00
1.145000000000000000e+02,3.394976475844476482e+00
1.150000000000000000e+02,3.333183416886974282e+00
1.155000000000000000e+02,3.272515042221416870e+00
1.160000000000000000e+02,3.212950943211570376e+00
1.165000000000000000e+02,3.154470959596727297e+00
1.170000000000000000e+02,3.097055418908009727e+00
1.175000000000000000e+02,3.040684888092819893e+00
1.180000000000000000e+02,2.985340404295073746e+00
1.185000000000000000e+02,2.931003235438895071e+00
1.190000000000000000e+02,2.877655102684292476e+00
1.195000000000000000e+02,2.825277949646925357e+00
1.200000000000000000e+02,2.773854156829498763e+00
1.205000000000000000e+02,2.723366319166093064e+00
1.210000000000000000e+02,2.673797452718720713e+00
1.215000000000000000e+02,2.625130780245937157e+00
1.220000000000000000e+02,2.577349930443570969e+00
1.225000000000000000e+02,2.530438731248168427e+00
1.230000000000000000e+02,2.484381401890835672e+00
1.235000000000000000e+02,2.439162353656513016e+00
1.240000000000000000e+02,2.394766375010173753e+00
1.245000000000000000e+02,2.351178439542978449e+00
1.250000000000000000e+02,2.308383884420722509e+00
1.255000000000000000e+02,2.266368225257636926e+00
1.260000000000000000e+02,2.225117328127954597e+00
1.265000000000000000e+02,2.184617231117460534e+00
1.270000000000000000e+02,2.144854310130376085e+00
1.275000000000000000e+02,2.105815106877782394e+00
1.280000000000000000e+02,2.067486488703622616e+00
1.285000000000000000e+02,2.029855482777823461e+00
1.290000000000000000e+02,1.992909430157149941e+00
1.295000000000000000e+02,1.956635825959209374e+00
1.300000000000000000e+02,1.921022467866121852e+00
1.305000000000000000e+02,1.886057302063664398e+00
1.310000000000000000e+02,1.851728566388211039e+00
1.315000000000000000e+02,1.818024641823064558e+00
1.320000000000000000e+02,1.784934190481890059e+00
1.325000000000000000e+02,1.752446012461775116e+00
1.330000000000000000e+02,1.720549178849414496e+00
1.335000000000000000e+02,1.689232893737675045e+00
1.340000000000000000e+02,1.658486622434066415e+00
1.345000000000000000e+02,1.628299958454555663e+00
1.350000000000000000e+02,1.598662747107383542e+00
1.355000000000000000e+02,1.569564957284595330e+00
1.360000000000000000e+02,1.540996800588019022e+00
1.365000000000000000e+02,1.512948607745449925e+00
1.370000000000000000e+02,1.485410943439593234e+00
1.375000000000000000e+02,1.458374487182086288e+00
1.380000000000000000e+02,1.431830144000402427e+00
1.385000000000000000e+02,1.405768929608911089e+00
1.390000000000000000e+02,1.380182077103153881e+00
1.395000000000000000e+02,1.355060926272941169e+00
1.400000000000000000e+02,1.330397026448020270e+00
1.405000000000000000e+02,1.306182029803798939e+00
1.410000000000000000e+02,1.282407790497230859e+00
1.415000000000000000e+02,1.259066261821146782e+00
1.420000000000000000e+02,1.236149591764172939e+00
1.425000000000000000e+02,1.213650023874846662e+00
1.430000000000000000e+02,1.191559989374558093e+00
1.435000000000000000e+02,1.169872011597632211e+00
1.440000000000000000e+02,1.148578794781629941e+00
1.445000000000000000e+02,1.127673131954407770e+00
1.450000000000000000e+02,1.107147990521633707e+00
1.455000000000000000e+02,1.086996423476481732e+00
1.460000000000000000e+02,1.067211651899892866e+00
1.465000000000000000e+02,1.047786979373056537e+00
1.470000000000000000e+02,1.028715871501772572e+00
1.475000000000000000e+02,1.009991873416193453e+00
1.480000000000000000e+02,9.916086864266340228e-01
1.485000000000000000e+02,9.735600884992093862e-01
1.490000000000000000e+02,9.558400081465647791e-01
1.495000000000000000e+02,9.384424477720673119e-01
1.500000000000000000e+02,9.213615548951945566e-01
1.505000000000000000e+02,9.045915482608077873e-01
1.510000000000000000e+02,8.881267864953426017e-01
1.515000000000000000e+02,8.719616968814206670e-01
1.520000000000000000e+02,8.560908415375187985e-01
1.525000000000000000e+02,8.405088487617784487e-01
1.530000000000000000e+02,8.252104768244826749e-01
1.535000000000000000e+02,8.101905477883876161e-01
1.540000000000000000e+02,7.954440090001193564e-01
1.545000000000000000e+02,7.809658692976955141e-01
1.550000000000000000e+02,7.667512582838429402e-01
1.555000000000000000e+02,7.527953648346018545e-01
1.560000000000000000e+02,7.390934942345742664e-01
1.565000000000000000e+02,7.256410089036059441e-01
1.570000000000000000e+02,7.124333834710885327e-01
1.575000000000000000e+02,6.994661476407115774e-01
1.580000000000000000e+02,6.867349392781594286e-01
1.585000000000000000e+02,6.742354493368085677e-01
1.590000000000000000e+02,6.619634730304797543e-01
1.595000000000000000e+02,6.499148567457406767e-01
1.600000000000000000e+02,6.380855473687864210e-01
1.605000000000000000e+02,6.264715411126885458e-01
1.610000000000000000e+02,6.150689310649873898e-01
1.615000000000000000e+02,6.038738578608116025e-01
1.620000000000000000e+02,5.928825555153643956e-01
1.625000000000000000e+02,5.820913038763313452e-01
1.630000000000000000e+02,5.714964728031257657e-01
1.635000000000000000e+02,5.610944763344027919e-01
1.640000000000000000e+02,5.508818152736993934e-01
1.645000000000000000e+02,5.408550330101896675e-01
1.650000000000000000e+02,5.310107565682012920e-01
1.655000000000000000e+02,5.213456540215768431e-01
1.660000000000000000e+02,5.118564740624788056e-01
1.665000000000000000e+02,5.025400049518722323e-01
1.670000000000000000e+02,4.933931126610294204e-01
1.675000000000000000e+02,4.844127013027246798e-01
1.680000000000000000e+02,4.755957498969225483e-01
1.685000000000000000e+02,4.669392742292736709e-01
1.690000000000000000e+02,4.584403622906140785e-01
1.695000000000000000e+02,4.500961375112778051e-01
1.700000000000000000e+02,4.419037929222449645e-01
1.705000000000000000e+02,4.338605557156418602e-01
1.710000000000000000e+02,4.259637201736511392e-01
1.715000000000000000e+02,4.182106135073623832e-01
1.720000000000000000e+02,4.105986275978913969e-01
1.725000000000000000e+02,4.031251860674707199e-01
1.730000000000000000e+02,3.957877748756228886e-01
1.735000000000000000e+02,3.885839105780418135e-01
1.740000000000000000e+02,3.815111698191200884e-01
1.745000000000000000e+02,3.745671587357760624e-01
1.750000000000000000e+02,3.677495413861459062e-01
1.755000000000000000e+02,3.610560102570553043e-01
1.760000000000000000e+02,3.544843136672504724e-01
1.765000000000000000e+02,3.480322273387059240e-01
1.770000000000000000e+02,3.416975808113829616e-01
1.775000000000000000e+02,3.354782300399992145e-01
1.780000000000000000e+02,3.293720828559709157e-01
1.785000000000000000e+02,3.233770725526544099e-01
1.790000000000000000e+02,3.174911824288413897e-01
1.795000000000000000e+02,3.117124203268166194e-01
1.800000000000000000e+02,3.060388422905360173e-01
1.805000000000000000e+02,3.004685280221312538e-01
1.810000000000000000e+02,2.949996036867050253e-01
1.815000000000000000e+02,2.896302182541533043e-01
1.820000000000000000e+02,2.843585654813601260e-01
1.825000000000000000e+02,2.791828611074029798e-01
1.830000000000000000e+02,2.741013640428194287e-01
1.835000000000000000e+02,2.691123543874128776e-01
1.840000000000000000e+02,2.642141538551934787e-01
1.845000000000000000e+02,2.594051045851114012e-01
1.850000000000000000e+02,2.546835888292422467e-01
1.855000000000000000e+02,2.500480085278461995e-01
1.860000000000000000e+02,2.454968042873738876e-01
1.865000000000000000e+02,2.410284356922806348e-01
1.870000000000000000e+02,2.366413995984700536e-01
1.875000000000000000e+02,2.323342111552879341e-01
1.880000000000000000e+02,2.281054214390963453e-01
1.885000000000000000e+02,2.239535991598301246e-01
1.890000000000000000e+02,2.198773476585039466e-01
1.895000000000000000e+02,2.158752872736380835e-01
1.900000000000000000e+02,2.119460717256424487e-01
1.905000000000000000e+02,2.080883711193093066e-01
1.910000000000000000e+02,2.043008877371902676e-01
1.915000000000000000e+02,2.005823396552122717e-01
1.920000000000000000e+02,1.969314759663659542e-01
1.925000000000000000e+02,1.933470609873285673e-01
1.930000000000000000e+02,1.898278889330132502e-01
1.935000000000000000e+02,1.863727686928808580e-01
1.940000000000000000e+02,1.829805379761577089e-01
1.945000000000000000e+02,1.796500486372869521e-01
1.950000000000000000e+02,1.763801803109090738e-01
1.955000000000000000e+02,1.731698262666438726e-01
1.960000000000000000e+02,1.700179065522389732e-01
1.965000000000000000e+02,1.669233543585890711e-01
1.970000000000000000e+02,1.638851286887930692e-01
1.975000000000000000e+02,1.609022012150056469e-01
1.980000000000000000e+02,1.579735684905042015e-01
1.985000000000000000e+02,1.550982392806319332e-01
1.990000000000000000e+02,1.522752463343585994e-01
1.995000000000000000e+02,1.495036341722139062e-01
2.000000000000000000e+02,1.467824704332320596e-01
2.005000000000000000e+02,1.441108341033908724e-01
2.010000000000000000e+02,1.414878264532566932e-01
2.015000000000000000e+02,1.389125596910397997e-01
2.020000000000000000e+02,1.363841675057034519e-01
2.025000000000000000e+02,1.339017941293190739e-01
2.030000000000000000e+02,1.314646044998710184e-01
2.035000000000000000e+02,1.290717737181474867e-01
2.040000000000000000e+02,1.267224968439591426e-01
2.045000000000000000e+02,1.244159787333343203e-01
2.050000000000000000e+02,1.221514434813744665e-01
2.055000000000000000e+02,1.199281246260358869e-01
2.060000000000000000e+02,1.177452742503684313e-01
2.065000000000000000e+02,1.156021535396600519e-01
2.070000000000000000e+02,1.134980415553454719e-01
2.075000000000000000e+02,1.114322261327673758e-01
2.080000000000000000e+02,1.094040123385981444e-01
2.085000000000000000e+02,1.074127136969313251e-01
2.090000000000000000e+02,1.054576603416326891e-01
2.095000000000000000e+02,1.035381905589183027e-01
2.100000000000000000e+02,1.016536586456393138e-01
2.105000000000000000e+02,9.980342675693090748e-02
2.110000000000000000e+02,9.798687248103779557e-02
2.115000000000000000e+02,9.620338098102973468e-02
2.120000000000000000e+02,9.445235229639264984e-02
2.125000000000000000e+02,9.273319376820324256e-02
2.130000000000000000e+02,9.104532707734179497e-02
2.135000000000000000e+02,8.938818094290101879e-02
2.140000000000000000e+02,8.776119790652088526e-02
2.145000000000000000e+02,8.616382729417589037e-02
2.150000000000000000e+02,8.459553175578968243e-02
2.155000000000000000e+02,8.305578048090016263e-02
2.160000000000000000e+02,8.154405550238143230e-02
2.165000000000000000e+02,8.005984515682899871e-02
2.170000000000000000e+02,7.860265016089787449e-02
2.175000000000000000e+02,7.717197730758072749e-02
2.180000000000000000e+02,7.576734532336405759e-02
2.185000000000000000e+02,7.438827879189020831e-02
2.190000000000000000e+02,7.303431379983793548e-02
2.195000000000000000e+02,7.170499207976629985e-02
2.200000000000000000e+02,7.039986645234053153e-02
2.205000000000000000e+02,6.911849518045153073e-02
2.210000000000000000e+02,6.786044721513329048e-02
2.215000000000000000e+02,6.662529675333690726e-02
2.220000000000000000e+02,6.541262829462073103e-02
2.225000000000000000e+02,6.422203139523280369e-02
2.230000000000000000e+02,6.305310554239929033e-02
2.235000000000000000e+02,6.190545509763442644e-02
2.240000000000000000e+02,6.077869399520658550e-02
2.245000000000000000e+02,5.967244086784995183e-02
2.250000000000000000e+02,5.858632357575063732e-02
2.255000000000000000e+02,5.751997450808043338e-02
2.260000000000000000e+02,5.647303494861626028e-02
2.265000000000000000e+02,5.544515054675408505e-02
2.270000000000000000e+02,5.443597552565444808e-02
2.275000000000000000e+02,5.344516831662305539e-02
2.280000000000000000e+02,5.247239561546281073e-02
2.285000000000000000e+02,5.151732817432829598e-02
2.290000000000000000e+02,5.057964471175956100e-02
2.295000000000000000e+02,4.965902785633018873e-02
2.300000000000000000e+02,4.875516791564086377e-02
2.305000000000000000e+02,4.786775896628554100e-02
2.310000000000000000e+02,4.699650248689227899e-02
2.315000000000000000e+02,4.614110358912971305e-02
2.320000000000000000e+02,4.530127451969909874e-02
2.325000000000000000e+02,4.447673102729351319e-02
2.330000000000000000e+02,4.366719573826832040e-02
2.335000000000000000e+02,4.287239465464906529e-02
2.340000000000000000e+02,4.209206040803692428e-02
2.345000000000000000e+02,4.132592888393824687e-02
2.350000000000000000e+02,4.057374235829714487e-02
2.355000000000000000e+02,3.983524624359011113e-02
2.360000000000000000e+02,3.911019211221958281e-02
2.365000000000000000e+02,3.839833455998140077e-02
2.370000000000000000e+02,3.769943412040041575e-02
2.375000000000000000e+02,3.701325424133692504e-02
2.380000000000000000e+02,3.633956409419826505e-02
2.385000000000000000e+02,3.567813565960317734e-02
2.390000000000000000e+02,3.502874643526127790e-02
2.395000000000000000e+02,3.439117662676151321e-02
2.400000000000000000e+02,3.376521175777468659e-02
2.405000000000000000e+02,3.315063996217403747e-02
2.410000000000000000e+02,3.254725450008419396e-02
2.415000000000000000e+02,3.195485114767866730e-02
2.420000000000000000e+02,3.137323062247147909e-02
2.425000000000000000e+02,3.080219606726818798e-02
2.430000000000000000e+02,3.024155538797399650e-02
2.435000000000000000e+02,2.969111882830205787e-02
2.440000000000000000e+02,2.915070122325368052e-02
2.445000000000000000e+02,2.862011966131017618e-02
2.450000000000000000e+02,2.809919565662699625e-02
2.455000000000000000e+02,2.758775289555350299e-02
2.460000000000000000e+02,2.708561933047308815e-02
2.465000000000000000e+02,2.659262500760906436e-02
2.470000000000000000e+02,2.610860408533707475e-02
2.475000000000000000e+02,2.563339274034506787e-02
2.480000000000000000e+02,2.516683111314234333e-02
2.485000000000000000e+02,2.470876128974723585e-02
2.490000000000000000e+02,2.425902917701900155e-02
2.495000000000000000e+02,2.381748255714873086e-02
2.500000000000000000e+02,2.338397289534552628e-02
2.505000000000000000e+02,2.295835346450453979e-02
2.510000000000000000e+02,2.254048108768743133e-02
2.515000000000000000e+02,2.213021433043622227e-02
2.520000000000000000e+02,2.172741518040009062e-02
2.525000000000000000e+02,2.133194730485494031e-02
2.530000000000000000e+02,2.094367766974374392e-02
2.535000000000000000e+02,2.056247486004976824e-02
2.540000000000000000e+02,2.018821064043594543e-02
2.545000000000000000e+02,1.982075833620450256e-02
2.550000000000000000e+02,1.945999433764194000e-02
2.555000000000000000e+02,1.910579653937966721e-02
2.560000000000000000e+02,1.875804579047521056e-02
2.565000000000000000e+02,1.841662439006722454e-02
2.570000000000000000e+02,1.808141748515030081e-02
2.575000000000000000e+02,1.775231162049374992e-02
2.580000000000000000e+02,1.742919608599678358e-02
2.585000000000000000e+02,1.711196151891368131e-02
2.590000000000000000e+02,1.680050120260803692e-02
2.595000000000000000e+02,1.649470971919759013e-02
2.600000000000000000e+02,1.619448420146061413e-02
2.605000000000000000e+02,1.589972303408169335e-02
2.610000000000000000e+02,1.561032706040014692e-02
2.615000000000000000e+02,1.532619833050362368e-02
2.620000000000000000e+02,1.504724126444748761e-02
2.625000000000000000e+02,1.477336144550637186e-02
2.630000000000000000e+02,1.450446674143464863e-02
2.635000000000000000e+02,1.424046614124706116e-02
2.640000000000000000e+02,1.398127083603378784e-02
2.645000000000000000e+02,1.372679309769998628e-02
2.650000000000000000e+02,1.347694732079438538e-02
2.655000000000000000e+02,1.323164894169421603e-02
2.660000000000000000e+02,1.299081544285364022e-02
2.665000000000000000e+02,1.275436531097513988e-02
2.670000000000000000e+02,1.252221900503333769e-02
2.675000000000000000e+02,1.229429795202658521e-02
2.680000000000000000e+02,1.207052548008281413e-02
2.685000000000000000e+02,1.185082585043574499e-02
2.690000000000000000e+02,1.163512515687234981e-02
2.695000000000000000e+02,1.142335039262698873e-02
2.700000000000000000e+02,1.121543031738457714e-02
2.705000000000000000e+02,1.101129455783311957e-02
2.710000000000000000e+02,1.081087444339290209e-02
2.715000000000000000e+02,1.061410213921330781e-02
2.720000000000000000e+02,1.042091145175612701e-02
2.725000000000000000e+02,1.023123699306636297e-02
2.730000000000000000e+02,1.004501495729703646e-02
2.735000000000000000e+02,9.862182315125912063e-03
2.740000000000000000e+02,9.682677562269965607e-03
2.745000000000000000e+02,9.506439942960610845e-03
2.750000000000000000e+02,9.333410171458233345e-03
2.755000000000000000e+02,9.163529683537712661e-03
2.760000000000000000e+02,8.996741331976950209e-03
2.765000000000000000e+02,8.832988665042331919e-03
2.770000000000000000e+02,8.672216596890037349e-03
2.775000000000000000e+02,8.514370712077503137e-03
2.780000000000000000e+02,8.359397911782454407e-03
2.785000000000000000e+02,8.207245743401590451e-03
2.790000000000000000e+02,8.057863023459599025e-03
2.795000000000000000e+02,7.911199191390147489e-03
2.800000000000000000e+02,7.767204909975718684e-03
2.805000000000000000e+02,7.625831442438591422e-03
2.810000000000000000e+02,7.487031231221998040e-03
2.815000000000000000e+02,7.350757297550285924e-03
2.820000000000000000e+02,7.216963799332649400e-03
2.825000000000000000e+02,7.085605452381974791e-03
2.830000000000000000e+02,6.956638068194216130e-03
2.835000000000000000e+02,6.830017996044673682e-03
2.840000000000000000e+02,6.705702641368937143e-03
2.845000000000000000e+02,6.583649927983502986e-03
2.850000000000000000e+02,6.463818797768014490e-03
2.855000000000000000e+02,6.346168692284318534e-03
2.860000000000000000e+02,6.230660034434475948e-03
2.865000000000000000e+02,6.117253728778537965e-03
2.870000000000000000e+02,6.005911625818493443e-03
2.875000000000000000e+02,5.896596040340245509e-03
2.880000000000000000e+02,5.789270198950230428e-03
2.885000000000000000e+02,5.683897775791446096e-03
2.890000000000000000e+02,5.580443323936803632e-03
2.895000000000000000e+02,5.478871827852527590e-03
2.900000000000000000e+02,5.379149119230556587e-03
2.905000000000000000e+02,5.281241445595190841e-03
