x,screening_profile
7.800000000000000000e+01,1.281108842915485724e+01
7.900000000000000000e+01,1.235759998643190016e+01
8.000000000000000000e+01,1.191895339946180243e+01
8.100000000000000000e+01,1.149478690900924605e+01
8.200000000000000000e+01,1.108473429657964715e+01
8.300000000000000000e+01,1.068842641364107493e+01
8.400000000000000000e+01,1.030549260104432818e+01
8.500000000000000000e+01,9.935561996052534539e+00
8.600000000000000000e+01,9.578264726299853038e+00
8.700000000000000000e+01,9.233232991640980103e+00
8.800000000000000000e+01,8.900067137271495454e+00
8.900000000000000000e+01,8.578682289339294442e+00
9.000000000000000000e+01,8.268887946957772073e+00
9.100000000000000000e+01,7.970280932808565311e+00
9.200000000000000000e+01,7.682457248832784025e+00
9.300000000000000000e+01,7.405027486195005615e+00
9.400000000000000000e+01,7.137616298435591311e+00
9.500000000000000000e+01,6.879861893648582694e+00
9.600000000000000000e+01,6.631415544998141343e+00
9.700000000000000000e+01,6.391941118911249831e+00
9.800000000000000000e+01,6.161114620308392631e+00
9.900000000000000000e+01,5.938623754256909137e+00
1.000000000000000000e+02,5.724167503453966965e+00
1.010000000000000000e+02,5.517455720967523902e+00
1.020000000000000000e+02,5.318208737684273046e+00
1.030000000000000000e+02,5.126156983933469746e+00
1.040000000000000000e+02,4.941040624774721834e+00
1.050000000000000000e+02,4.762609208456312082e+00
1.060000000000000000e+02,4.590621327568425336e+00
1.070000000000000000e+02,4.424844292432859483e+00
1.080000000000000000e+02,4.265053816287315946e+00
1.090000000000000000e+02,4.111033711838349980e+00
1.100000000000000000e+02,3.962575598772442032e+00
1.110000000000000000e+02,3.819478621829456966e+00
1.120000000000000000e+02,3.681549179057066912e+00
1.130000000000000000e+02,3.548600659878481167e+00
1.140000000000000000e+02,3.420453192619105742e+00
1.150000000000000000e+02,3.296933401150545784e+00
1.160000000000000000e+02,3.177874170322710690e+00
1.170000000000000000e+02,3.063114419866656224e+00
1.180000000000000000e+02,2.952498886462278982e+00
1.190000000000000000e+02,2.845877913676002180e+00
1.200000000000000000e+02,2.743107249484257437e+00
1.210000000000000000e+02,2.644047851108820790e+00
1.220000000000000000e+02,2.548565696899957711e+00
1.230000000000000000e+02,2.456531605012864716e+00
1.240000000000000000e+02,2.367821058632087361e+00
1.250000000000000000e+02,2.282314037507454429e+00
1.260000000000000000e+02,2.199894855573606200e+00
1.270000000000000000e+02,2.120452004433421411e+00
1.280000000000000000e+02,2.043878002493593637e+00
1.290000000000000000e+02,1.970069249548235479e+00
1.300000000000000000e+02,1.898925886613779479e+00
1.310000000000000000e+02,1.830351660825535021e+00
1.320000000000000000e+02,1.764253795213117648e+00
1.330000000000000000e+02,1.700542863178560626e+00
1.340000000000000000e+02,1.639132667507289476e+00
1.350000000000000000e+02,1.579940123748264202e+00
1.360000000000000000e+02,1.522885147805510986e+00
1.370000000000000000e+02,1.467890547588962979e+00
1.380000000000000000e+02,1.414881918578015041e+00
1.390000000000000000e+02,1.363787543156502302e+00
1.400000000000000000e+02,1.314538293582903528e+00
1.410000000000000000e+02,1.267067538464496268e+00
1.420000000000000000e+02,1.221311052608926140e+00
1.430000000000000000e+02,1.177206930131229345e+00
1.440000000000000000e+02,1.134695500698742254e+00
1.450000000000000000e+02,1.093719248800583577e+00
1.460000000000000000e+02,1.054222735932488275e+00
1.470000000000000000e+02,1.016152525591710098e+00
1.480000000000000000e+02,9.794571109805166875e-01
1.490000000000000000e+02,9.440868453204644961e-01
1.500000000000000000e+02,9.099938746831728320e-01
1.510000000000000000e+02,8.771320732467193793e-01
1.520000000000000000e+02,8.454569808900660455e-01
1.530000000000000000e+02,8.149257430410795644e-01
1.540000000000000000e+02,7.854970526967692823e-01
1.550000000000000000e+02,7.571310945372951018e-01
1.560000000000000000e+02,7.297894910581378403e-01
1.570000000000000000e+02,7.034352506475497480e-01
1.580000000000000000e+02,6.780327175390385985e-01
1.590000000000000000e+02,6.535475235711734054e-01
1.600000000000000000e+02,6.299465416894445280e-01
1.610000000000000000e+02,6.071978411272715981e-01
1.620000000000000000e+02,5.852706442055178870e-01
1.630000000000000000e+02,5.641352846920671960e-01
1.640000000000000000e+02,5.437631676651231150e-01
1.650000000000000000e+02,5.241267308259306423e-01
1.660000000000000000e+02,5.051994072085755905e-01
1.670000000000000000e+02,4.869555892364136884e-01
1.680000000000000000e+02,4.693705940764961726e-01
1.690000000000000000e+02,4.524206302451218020e-01
1.700000000000000000e+02,4.360827654193320524e-01
1.710000000000000000e+02,4.203348954108015456e-01
1.720000000000000000e+02,4.051557142601467931e-01
1.730000000000000000e+02,3.905246854111922294e-01
1.740000000000000000e+02,3.764220139261955644e-01
1.750000000000000000e+02,3.628286197044385819e-01
1.760000000000000000e+02,3.497261116679520887e-01
1.770000000000000000e+02,3.370967628794490079e-01
1.780000000000000000e+02,3.249234865588006560e-01
1.790000000000000000e+02,3.131898129656097707e-01
1.800000000000000000e+02,3.018798671166015302e-01
1.810000000000000000e+02,2.909783473076879012e-01
1.820000000000000000e+02,2.804705044116444501e-01
1.830000000000000000e+02,2.703421219233926864e-01
1.840000000000000000e+02,2.605794967258889816e-01
1.850000000000000000e+02,2.511694205505977107e-01
1.860000000000000000e+02,2.420991621074664313e-01
1.870000000000000000e+02,2.333564498602249127e-01
1.880000000000000000e+02,2.249294554237048771e-01
1.890000000000000000e+02,2.168067775607172287e-01
1.900000000000000000e+02,2.089774267568360600e-01
1.910000000000000000e+02,2.014308103522200466e-01
1.920000000000000000e+02,1.941567182103546285e-01
1.930000000000000000e+02,1.871453089043265683e-01
1.940000000000000000e+02,1.803870964019414491e-01
1.950000000000000000e+02,1.738729372316691890e-01
1.960000000000000000e+02,1.675940181120549322e-01
1.970000000000000000e+02,1.615418440278576784e-01
1.980000000000000000e+02,1.557082267367849993e-01
1.990000000000000000e+02,1.500852736912735574e-01
2.000000000000000000e+02,1.446653773603278625e-01
2.010000000000000000e+02,1.394412049369696815e-01
2.020000000000000000e+02,1.344056884173734367e-01
2.030000000000000000e+02,1.295520150382648839e-01
2.040000000000000000e+02,1.248736180596455164e-01
2.050000000000000000e+02,1.203641678803722692e-01
2.060000000000000000e+02,1.160175634745724549e-01
2.070000000000000000e+02,1.118279241373077854e-01
2.080000000000000000e+02,1.077895815283199388e-01
2.090000000000000000e+02,1.038970720030934075e-01
2.100000000000000000e+02,1.001451292208595384e-01
2.110000000000000000e+02,9.652867701954154223e-02
2.120000000000000000e+02,9.304282254800004537e-02
2.130000000000000000e+02,8.968284964628783773e-02
2.140000000000000000e+02,8.644421246495768985e-02
2.150000000000000000e+02,8.332252931479025571e-02
2.160000000000000000e+02,8.031357673862152269e-02
2.170000000000000000e+02,7.741328379724889130e-02
2.180000000000000000e+02,7.461772656168538798e-02
2.190000000000000000e+02,7.192312280431019389e-02
2.200000000000000000e+02,6.932582688173292984e-02
2.210000000000000000e+02,6.682232480244847117e-02
2.220000000000000000e+02,6.440922947260924181e-02
2.230000000000000000e+02,6.208327611348276459e-02
2.240000000000000000e+02,5.984131784439430946e-02
2.250000000000000000e+02,5.768032142517902361e-02
2.260000000000000000e+02,5.559736315238298504e-02
2.270000000000000000e+02,5.358962490366113440e-02
2.280000000000000000e+02,5.165439032502040784e-02
2.290000000000000000e+02,4.978904115574949579e-02
2.300000000000000000e+02,4.799105368606317729e-02
2.310000000000000000e+02,4.625799534266865354e-02
2.320000000000000000e+02,4.458752139763422911e-02
2.330000000000000000e+02,4.297737179610772174e-02
2.340000000000000000e+02,4.142536809859267283e-02
2.350000000000000000e+02,3.992941053364543885e-02
2.360000000000000000e+02,3.848747515700552679e-02
2.370000000000000000e+02,3.709761111331590089e-02
2.380000000000000000e+02,3.575793799672816881e-02
2.390000000000000000e+02,3.446664330682202432e-02
2.400000000000000000e+02,3.322197999639678323e-02
2.410000000000000000e+02,3.202226410781729149e-02
2.420000000000000000e+02,3.086587249471644742e-02
2.430000000000000000e+02,2.975124062597182817e-02
2.440000000000000000e+02,2.867686046898535943e-02
2.450000000000000000e+02,2.764127844940223247e-02
2.460000000000000000e+02,2.664309348450867587e-02
2.470000000000000000e+02,2.568095508764790119e-02
2.480000000000000000e+02,2.475356154108959705e-02
2.490000000000000000e+02,2.385965813488092474e-02
2.500000000000000000e+02,2.299803546929638648e-02
2.510000000000000000e+02,2.216752781858977520e-02
2.520000000000000000e+02,2.136701155383449735e-02
2.530000000000000000e+02,2.059540362271850000e-02
2.540000000000000000e+02,1.985166008423696130e-02
2.550000000000000000e+02,1.913477469630037522e-02
2.560000000000000000e+02,1.844377755434705932e-02
2.570000000000000000e+02,1.777773377911825298e-02
2.580000000000000000e+02,1.713574225182043151e-02
2.590000000000000000e+02,1.651693439496356580e-02
2.600000000000000000e+02,1.592047299722592138e-02
2.610000000000000000e+02,1.534555108075543080e-02
2.620000000000000000e+02,1.479139080937524019e-02
2.630000000000000000e+02,1.425724243621624178e-02
2.640000000000000000e+02,1.374238328935282159e-02
2.650000000000000000e+02,1.324611679406945824e-02
2.660000000000000000e+02,1.276777153043531093e-02
2.670000000000000000e+02,1.230670032491181648e-02
2.680000000000000000e+02,1.186227937476421954e-02
2.690000000000000000e+02,1.143390740409248527e-02
2.700000000000000000e+02,1.102100485033969020e-02
2.710000000000000000e+02,1.062301308017733932e-02
2.720000000000000000e+02,1.023939363370669590e-02
2.730000000000000000e+02,9.869627495953619059e-03
2.740000000000000000e+02,9.513214394671249546e-03
2.750000000000000000e+02,9.169672123500532956e-03
2.760000000000000000e+02,8.838535889572838797e-03
2.770000000000000000e+02,8.519357684672027378e-03
2.780000000000000000e+02,8.211705679105190184e-03
2.790000000000000000e+02,7.915163637461992280e-03
2.800000000000000000e+02,7.629330355472185680e-03
2.810000000000000000e+02,7.353819117199376226e-03
2.820000000000000000e+02,7.088257171836680019e-03
2.830000000000000000e+02,6.832285229396393815e-03
2.840000000000000000e+02,6.585556974611372731e-03
2.850000000000000000e+02,6.347738598390460785e-03
2.860000000000000000e+02,6.118508346194043851e-03
2.870000000000000000e+02,5.897556082718736353e-03
2.880000000000000000e+02,5.684582872302208420e-03
2.890000000000000000e+02,5.479300574480480863e-03
2.900000000000000000e+02,5.281431454150507625e-03
2.910000000000000000e+02,5.090707805810611684e-03
2.920000000000000000e+02,4.906871591370381633e-03
2.930000000000000000e+02,4.729674091040031968e-03
2.940000000000000000e+02,4.558875566826877529e-03
2.950000000000000000e+02,4.394244938183664712e-03
2.960000000000000000e+02,4.235559469369923856e-03
2.970000000000000000e+02,4.082604468103366059e-03
2.980000000000000000e+02,3.935172995093615816e-03
2.990000000000000000e+02,3.793065584065290902e-03
3.000000000000000000e+02,3.656089971891640904e-03
3.010000000000000000e+02,3.524060838473636308e-03
3.020000000000000000e+02,3.396799556012562640e-03
3.030000000000000000e+02,3.274133947336919665e-03
3.040000000000000000e+02,3.155898052956645009e-03
3.050000000000000000e+02,3.041931906529495890e-03
3.060000000000000000e+02,2.932081318435825461e-03
3.070000000000000000e+02,2.826197667168920281e-03
3.080000000000000000e+02,2.724137698258680650e-03
3.090000000000000000e+02,2.625763330456588451e-03
3.100000000000000000e+02,2.530941468919742973e-03
3.110000000000000000e+02,2.439543825141224625e-03
3.120000000000000000e+02,2.351446743383142895e-03
3.130000000000000000e+02,2.266531033377561580e-03
3.140000000000000000e+02,2.184681809068941567e-03
3.150000000000000000e+02,2.105788333179941033e-03
3.160000000000000000e+02,2.029743867390264734e-03
3.170000000000000000e+02,1.956445527925880327e-03
3.180000000000000000e+02,1.885794146363205508e-03
3.190000000000000000e+02,1.817694135459956744e-03
3.200000000000000000e+02,1.752053359831123175e-03
3.210000000000000000e+02,1.688783011295110154e-03
3.220000000000000000e+02,1.627797488721392186e-03
3.230000000000000000e+02,1.569014282217124105e-03
3.240000000000000000e+02,1.512353861496017454e-03
3.250000000000000000e+02,1.457739568278451636e-03
3.260000000000000000e+02,1.405097512577245522e-03
3.270000000000000000e+02,1.354356472728769677e-03
3.280000000000000000e+02,1.305447799034142832e-03
3.290000000000000000e+02,1.258305320880154189e-03
3.300000000000000000e+02,1.212865257214238660e-03
3.310000000000000000e+02,1.169066130252396397e-03
3.320000000000000000e+02,1.126848682303295632e-03
3.330000000000000000e+02,1.086155795596038809e-03
3.340000000000000000e+02,1.046932415003112155e-03
3.350000000000000000e+02,1.009125473553976454e-03
3.360000000000000000e+02,9.726838206385175463e-04
3.370000000000000000e+02,9.375581528032227770e-04
3.380000000000000000e+02,9.037009470464539649e-04
3.390000000000000000e+02,8.710663965225671525e-04
3.400000000000000000e+02,8.396103485678953248e-04
3.410000000000000000e+02,8.092902449647410359e-04
3.420000000000000000e+02,7.800650643625644653e-04
3.430000000000000000e+02,7.518952667784633984e-04
3.440000000000000000e+02,7.247427401018574113e-04
3.450000000000000000e+02,6.985707485310015336e-04
3.460000000000000000e+02,6.733438828715673785e-04
3.470000000000000000e+02,6.490280126300452916e-04
3.480000000000000000e+02,6.255902398371566238e-04
3.490000000000000000e+02,6.029988545388001702e-04
3.500000000000000000e+02,5.812232918943131517e-04
3.510000000000000000e+02,5.602340908240062509e-04
3.520000000000000000e+02,5.400028541500228848e-04
3.530000000000000000e+02,5.205022101765955809e-04
3.540000000000000000e+02,5.017057756577218306e-04
3.550000000000000000e+02,4.835881201021544778e-04
3.560000000000000000e+02,4.661247313674142198e-04
3.570000000000000000e+02,4.492919824962756802e-04
3.580000000000000000e+02,4.330670997508576179e-04
3.590000000000000000e+02,4.174281318010697483e-04
3.600000000000000000e+02,4.023539200257295794e-04
3.610000000000000000e+02,3.878240698861694889e-04
3.620000000000000000e+02,3.738189233336020587e-04
3.630000000000000000e+02,3.603195322129150186e-04
3.640000000000000000e+02,3.473076326269104795e-04
3.650000000000000000e+02,3.347656202263062921e-04
3.660000000000000000e+02,3.226765263920668017e-04
3.670000000000000000e+02,3.110239952778409440e-04
3.680000000000000000e+02,2.997922616814457236e-04
3.690000000000000000e+02,2.889661297154575434e-04
3.700000000000000000e+02,2.785309522480532282e-04
3.710000000000000000e+02,2.684726110862860251e-04
3.720000000000000000e+02,2.587774978749851282e-04
3.730000000000000000e+02,2.494324956854366052e-04
3.740000000000000000e+02,2.404249612689355318e-04
3.750000000000000000e+02,2.317427079512002176e-04
3.760000000000000000e+02,2.233739891445052264e-04
3.770000000000000000e+02,2.153074824552256490e-04
3.780000000000000000e+02,2.075322743652924121e-04
3.790000000000000000e+02,2.000378454668316861e-04
3.800000000000000000e+02,1.928140562300133221e-04
3.810000000000000000e+02,1.858511332848518307e-04
3.820000000000000000e+02,1.791396561984010980e-04
3.830000000000000000e+02,1.726705447294519602e-04
3.840000000000000000e+02,1.664350465434898888e-04
3.850000000000000000e+02,1.604247253712916179e-04
3.860000000000000000e+02,1.546314495951393473e-04
3.870000000000000000e+02,1.490473812472116141e-04
3.880000000000000000e+02,1.436649654052648433e-04
3.890000000000000000e+02,1.384769199712596066e-04
3.900000000000000000e+02,1.334762258191022352e-04
3.910000000000000000e+02,1.286561172981721480e-04
3.920000000000000000e+02,1.240100730797870680e-04
3.930000000000000000e+02,1.195318073342216018e-04
3.940000000000000000e+02,1.152152612263423700e-04
3.950000000000000000e+02,1.110545947183536221e-04
3.960000000000000000e+02,1.070441786685632482e-04
3.970000000000000000e+02,1.031785872154786964e-04
3.980000000000000000e+02,9.945259043692967723e-05
3.990000000000000000e+02,9.586114727428511595e-05
4.000000000000000000e+02,9.239939871219182374e-05
4.010000000000000000e+02,8.906266120460705298e-05
4.020000000000000000e+02,8.584642033823098261e-05
4.030000000000000000e+02,8.274632472476606206e-05
4.040000000000000000e+02,7.975818011373965542e-05
4.050000000000000000e+02,7.687794371792530104e-05
4.060000000000000000e+02,7.410171874368480895e-05
4.070000000000000000e+02,7.142574911883134002e-05
4.080000000000000000e+02,6.884641441088050083e-05
4.090000000000000000e+02,6.636022492881410808e-05
4.100000000000000000e+02,6.396381700172964016e-05
4.110000000000000000e+02,6.165394842798751400e-05
4.120000000000000000e+02,5.942749408869950475e-05
4.130000000000000000e+02,5.728144171962308714e-05
4.140000000000000000e+02,5.521288783574182762e-05
4.150000000000000000e+02,5.321903380301767650e-05
4.160000000000000000e+02,5.129718205200061115e-05
4.170000000000000000e+02,4.944473242817280209e-05
4.180000000000000000e+02,4.765917867408968269e-05
4.190000000000000000e+02,4.593810503855815289e-05
4.200000000000000000e+02,4.427918300826467801e-05
4.210000000000000000e+02,4.268016815743110639e-05
4.220000000000000000e+02,4.113889711123614633e-05
4.230000000000000000e+02,3.965328461889402654e-05
4.240000000000000000e+02,3.822132073243055586e-05
4.250000000000000000e+02,3.684106808733947927e-05
4.260000000000000000e+02,3.551065928144007294e-05
4.270000000000000000e+02,3.422829434838981047e-05
4.280000000000000000e+02,3.299223832243372632e-05
4.290000000000000000e+02,3.180081889109585673e-05
4.300000000000000000e+02,3.065242413263701503e-05
4.310000000000000000e+02,2.954550033521763952e-05
4.320000000000000000e+02,2.847854989481536249e-05
4.330000000000000000e+02,2.745012928905316384e-05
4.340000000000000000e+02,2.645884712419694458e-05
4.350000000000000000e+02,2.550336225268002126e-05
4.360000000000000000e+02,2.458238195860793025e-05
4.370000000000000000e+02,2.369466020878836912e-05
4.380000000000000000e+02,2.283899596692022101e-05
4.390000000000000000e+02,2.201423156866072405e-05
4.400000000000000000e+02,2.121925115537244400e-05
4.410000000000000000e+02,2.045297916443089911e-05
4.420000000000000000e+02,1.971437887405042377e-05
4.430000000000000000e+02,1.900245100065939047e-05
4.440000000000000000e+02,1.831623234692722610e-05
4.450000000000000000e+02,1.765479449861398378e-05
4.460000000000000000e+02,1.701724256847946950e-05
4.470000000000000000e+02,1.640271398555242970e-05
4.480000000000000000e+02,1.581037732812182132e-05
4.490000000000000000e+02,1.523943119887118613e-05
4.500000000000000000e+02,1.468910314063435870e-05
4.510000000000000000e+02,1.415864859130547061e-05
4.520000000000000000e+02,1.364734987648940362e-05
4.530000000000000000e+02,1.315451523852972807e-05
4.540000000000000000e+02,1.267947790060053724e-05
4.550000000000000000e+02,1.222159516459585363e-05
4.560000000000000000e+02,1.178024754159619671e-05
4.570000000000000000e+02,1.135483791373580555e-05
4.580000000000000000e+02,1.094479072633664588e-05
4.590000000000000000e+02,1.054955120921612227e-05
4.600000000000000000e+02,1.016858462611504599e-05
4.610000000000000000e+02,9.801375551230331781e-06
4.620000000000000000e+02,9.447427171873622954e-06
4.630000000000000000e+02,9.106260616312404201e-06
4.640000000000000000e+02,8.777414305884169974e-06
4.650000000000000000e+02,8.460443330507137026e-06
4.660000000000000000e+02,8.154918846742572204e-06
4.670000000000000000e+02,7.860427497594372611e-06
4.680000000000000000e+02,7.576570853260895100e-06
4.690000000000000000e+02,7.302964872082433087e-06
4.700000000000000000e+02,7.039239380955009744e-06
4.710000000000000000e+02,6.785037574507525600e-06
4.720000000000000000e+02,6.540015532364691808e-06
4.730000000000000000e+02,6.303841753842593488e-06
4.740000000000000000e+02,6.076196709447407224e-06
4.750000000000000000e+02,5.856772408570423592e-06
4.760000000000000000e+02,5.645271982794535733e-06
4.770000000000000000e+02,5.441409284248397827e-06
4.780000000000000000e+02,5.244908498464865741e-06
4.790000000000000000e+02,5.055503771219940092e-06
4.800000000000000000e+02,4.872938848847344511e-06
4.810000000000000000e+02,4.696966731542100032e-06
4.820000000000000000e+02,4.527349339184043513e-06
4.830000000000000000e+02,4.363857189229162516e-06
4.840000000000000000e+02,4.206269086232955823e-06
4.850000000000000000e+02,4.054371822585764099e-06
4.860000000000000000e+02,3.907959890055172001e-06
4.870000000000000000e+02,3.766835201745231639e-06
4.880000000000000000e+02,3.630806824096324810e-06
4.890000000000000000e+02,3.499690718563071217e-06
4.900000000000000000e+02,3.373309492620798155e-06
4.910000000000000000e+02,3.251492159763691421e-06
4.920000000000000000e+02,3.134073908169920732e-06
4.930000000000000000e+02,3.020895877720751695e-06
4.940000000000000000e+02,2.911804945071976471e-06
4.950000000000000000e+02,2.806653516486863207e-06
4.960000000000000000e+02,2.705299328150346081e-06
4.970000000000000000e+02,2.607605253694295675e-06
4.980000000000000000e+02,2.513439118673454048e-06
4.990000000000000000e+02,2.422673521741037033e-06
5.000000000000000000e+02,2.335185662282064488e-06
5.010000000000000000e+02,2.250857174271215495e-06
5.020000000000000000e+02,2.169573966130424179e-06
5.030000000000000000e+02,2.091226066369560782e-06
5.040000000000000000e+02,2.015707474801350592e-06
5.050000000000000000e+02,1.942916019129235041e-06
5.060000000000000000e+02,1.872753216714153810e-06
5.070000000000000000e+02,1.805124141333216084e-06
5.080000000000000000e+02,1.739937294749997732e-06
5.090000000000000000e+02,1.677104482922707673e-06
5.100000000000000000e+02,1.616540696682739821e-06
5.110000000000000000e+02,1.558163996722171835e-06
5.120000000000000000e+02,1.501895402734610942e-06
5.130000000000000000e+02,1.447658786559397205e-06
5.140000000000000000e+02,1.395380769184593283e-06
5.150000000000000000e+02,1.344990621469418252e-06
5.160000000000000000e+02,1.296420168451799207e-06
5.170000000000000000e+02,1.249603697111583710e-06
5.180000000000000000e+02,1.204477867464613812e-06
5.190000000000000000e+02,1.160981626867383793e-06
5.200000000000000000e+02,1.119056127416335536e-06
5.210000000000000000e+02,1.078644646330042041e-06
5.220000000000000000e+02,1.039692509206555982e-06
5.230000000000000000e+02,1.002147016052100135e-06
5.240000000000000000e+02,9.659573699810161825e-07
5.250000000000000000e+02,9.310746084905098696e-07
5.260000000000000000e+02,8.974515372172097901e-07
5.270000000000000000e+02,8.650426660859182097e-07
5.280000000000000000e+02,8.338041477641626023e-07
5.290000000000000000e+02,8.036937183392864647e-07
5.300000000000000000e+02,7.746706401378142523e-07
5.310000000000000000e+02,7.466956466097289026e-07
5.320000000000000000e+02,7.197308892030966853e-07
5.330000000000000000e+02,6.937398861571599492e-07
5.340000000000000000e+02,6.686874731446200027e-07
5.350000000000000000e+02,6.445397556963318474e-07
5.360000000000000000e+02,6.212640633440428271e-07
5.370000000000000000e+02,5.988289054191346873e-07
5.380000000000000000e+02,5.772039284475658716e-07
5.390000000000000000e+02,5.563598750833730396e-07
5.400000000000000000e+02,5.362685445251697276e-07
5.410000000000000000e+02,5.169027543620902936e-07
5.420000000000000000e+02,4.982363037975556644e-07
5.430000000000000000e+02,4.802439382011079710e-07
5.440000000000000000e+02,4.629013149403527884e-07
5.450000000000000000e+02,4.461849704467822106e-07
5.460000000000000000e+02,4.300722884709208583e-07
5.470000000000000000e+02,4.145414694838446880e-07
5.480000000000000000e+02,3.995715011836772575e-07
5.490000000000000000e+02,3.851421300671571830e-07
5.500000000000000000e+02,3.712338340278173635e-07
5.510000000000000000e+02,3.578277959437008642e-07
5.520000000000000000e+02,3.449058782188814785e-07
5.530000000000000000e+02,3.324505982443426292e-07
5.540000000000000000e+02,3.204451047450162612e-07
5.550000000000000000e+02,3.088731549809802943e-07
5.560000000000000000e+02,2.977190927719686064e-07
5.570000000000000000e+02,2.869678273154624263e-07
5.580000000000000000e+02,2.766048127697059469e-07
5.590000000000000000e+02,2.666160285740210785e-07
5.600000000000000000e+02,2.569879604797984101e-07
5.610000000000000000e+02,2.477075822664984849e-07
5.620000000000000000e+02,2.387623381179270630e-07
5.630000000000000000e+02,2.301401256349405542e-07
5.640000000000000000e+02,2.218292794615981752e-07
5.650000000000000000e+02,2.138185555026084042e-07
5.660000000000000000e+02,2.060971157107173305e-07
5.670000000000000000e+02,1.986545134234555482e-07
5.680000000000000000e+02,1.914806792294072463e-07
5.690000000000000000e+02,1.845659073448771340e-07
5.700000000000000000e+02,1.779008424825255353e-07
5.710000000000000000e+02,1.714764671942042661e-07
5.720000000000000000e+02,1.652840896708696734e-07
5.730000000000000000e+02,1.593153319830666541e-07
5.740000000000000000e+02,1.535621187460734625e-07
5.750000000000000000e+02,1.480166661943722244e-07
5.760000000000000000e+02,1.426714716506633490e-07
5.770000000000000000e+02,1.375193033751760546e-07
5.780000000000000000e+02,1.325531907815417728e-07
5.790000000000000000e+02,1.277664150059931326e-07
5.800000000000000000e+02,1.231524998171288462e-07
5.810000000000000000e+02,1.187052028539464911e-07
