x,screening_profile
2.295000000000000000e+02,4.978067300126103045e-02
2.300000000000000000e+02,4.887459895815713523e-02
2.305000000000000000e+02,4.798501620486490121e-02
2.310000000000000000e+02,4.711162548875210548e-02
2.315000000000000000e+02,4.625413119912658716e-02
2.320000000000000000e+02,4.541224487780688018e-02
2.325000000000000000e+02,4.458568157718181130e-02
2.330000000000000000e+02,4.377416324415010079e-02
2.335000000000000000e+02,4.297741520954968808e-02
2.340000000000000000e+02,4.219516945003402852e-02
2.345000000000000000e+02,4.142716120413253433e-02
2.350000000000000000e+02,4.067313211646642057e-02
2.355000000000000000e+02,3.993282697587260260e-02
2.360000000000000000e+02,3.920599674620332820e-02
2.365000000000000000e+02,3.849239542211035925e-02
2.370000000000000000e+02,3.779178295051957570e-02
2.375000000000000000e+02,3.710392219983130874e-02
2.380000000000000000e+02,3.642858177601337316e-02
2.385000000000000000e+02,3.576553310112642881e-02
2.390000000000000000e+02,3.511455312783672705e-02
2.395000000000000000e+02,3.447542152332308540e-02
2.400000000000000000e+02,3.384792328587343108e-02
2.405000000000000000e+02,3.323184603037206836e-02
2.410000000000000000e+02,3.262698251051199955e-02
2.415000000000000000e+02,3.203312800219843687e-02
2.420000000000000000e+02,3.145008273478146904e-02
2.425000000000000000e+02,3.087764936884371605e-02
2.430000000000000000e+02,3.031563533973518493e-02
2.435000000000000000e+02,2.976385042634053027e-02
2.440000000000000000e+02,2.922210901007942993e-02
2.445000000000000000e+02,2.869022773137169108e-02
2.450000000000000000e+02,2.816802766715244613e-02
2.455000000000000000e+02,2.765533207187175976e-02
2.460000000000000000e+02,2.715196847646381140e-02
2.465000000000000000e+02,2.665776651083181722e-02
2.470000000000000000e+02,2.617255992710448842e-02
2.475000000000000000e+02,2.569618450066687293e-02
2.480000000000000000e+02,2.522847998043522763e-02
2.485000000000000000e+02,2.476928806560053931e-02
2.490000000000000000e+02,2.431845428555430566e-02
2.495000000000000000e+02,2.387582604961367705e-02
2.500000000000000000e+02,2.344125445913576231e-02
2.505000000000000000e+02,2.301459242759184079e-02
2.510000000000000000e+02,2.259569642731622252e-02
2.515000000000000000e+02,2.218442467739196663e-02
2.520000000000000000e+02,2.178063882739211810e-02
2.525000000000000000e+02,2.138420221063085797e-02
2.530000000000000000e+02,2.099498146716989935e-02
2.535000000000000000e+02,2.061284486007724029e-02
2.540000000000000000e+02,2.023766383988953241e-02
2.545000000000000000e+02,1.986931142160566072e-02
2.550000000000000000e+02,1.950766369271680553e-02
2.555000000000000000e+02,1.915259824874409808e-02
2.560000000000000000e+02,1.880399564687198696e-02
2.565000000000000000e+02,1.846173789791816927e-02
2.570000000000000000e+02,1.812570986753240729e-02
2.575000000000000000e+02,1.779579782256319326e-02
2.580000000000000000e+02,1.747189078171340615e-02
2.585000000000000000e+02,1.715387911434147761e-02
2.590000000000000000e+02,1.684165584239709704e-02
2.595000000000000000e+02,1.653511528976552708e-02
2.600000000000000000e+02,1.623415433724068740e-02
2.605000000000000000e+02,1.593867112058948779e-02
2.610000000000000000e+02,1.564856624025630707e-02
2.615000000000000000e+02,1.536374150638993019e-02
2.620000000000000000e+02,1.508410110491232269e-02
2.625000000000000000e+02,1.480955038781417606e-02
2.630000000000000000e+02,1.453999699716198961e-02
2.635000000000000000e+02,1.427534969902927511e-02
2.640000000000000000e+02,1.401551946695921147e-02
2.645000000000000000e+02,1.376041835795752469e-02
2.650000000000000000e+02,1.350996055687316011e-02
2.655000000000000000e+02,1.326406129293563121e-02
2.660000000000000000e+02,1.302263784646346886e-02
2.665000000000000000e+02,1.278560850448354387e-02
2.670000000000000000e+02,1.255289353112615941e-02
2.675000000000000000e+02,1.232441416091662259e-02
2.680000000000000000e+02,1.210009353416684197e-02
2.685000000000000000e+02,1.187985572658026637e-02
2.690000000000000000e+02,1.166362665090262159e-02
2.695000000000000000e+02,1.145133312153032677e-02
2.700000000000000000e+02,1.124290372363745752e-02
2.705000000000000000e+02,1.103826791152500569e-02
2.710000000000000000e+02,1.083735684639725548e-02
2.715000000000000000e+02,1.064010252723481681e-02
2.720000000000000000e+02,1.044643859835126150e-02
2.725000000000000000e+02,1.025629951161674720e-02
2.730000000000000000e+02,1.006962130488499481e-02
2.735000000000000000e+02,9.886340794436638407e-03
2.740000000000000000e+02,9.706396325327285024e-03
2.745000000000000000e+02,9.529726992960533757e-03
2.750000000000000000e+02,9.356273366369960431e-03
2.755000000000000000e+02,9.185976737871057868e-03
2.760000000000000000e+02,9.018779820253442631e-03
2.765000000000000000e+02,8.854626023498891191e-03
2.770000000000000000e+02,8.693460126824864923e-03
2.775000000000000000e+02,8.535227581492308563e-03
2.780000000000000000e+02,8.379875158607653224e-03
2.785000000000000000e+02,8.227350277079284457e-03
2.790000000000000000e+02,8.077601628052454019e-03
2.795000000000000000e+02,7.930578527107264714e-03
2.800000000000000000e+02,7.786231516169363556e-03
2.805000000000000000e+02,7.644511739075035214e-03
2.810000000000000000e+02,7.505371521770148185e-03
2.815000000000000000e+02,7.368763770399472911e-03
2.820000000000000000e+02,7.234642530577055711e-03
2.825000000000000000e+02,7.102962407187282147e-03
2.830000000000000000e+02,6.973679103481600014e-03
2.835000000000000000e+02,6.846748861808152342e-03
2.840000000000000000e+02,6.722128983262549463e-03
2.845000000000000000e+02,6.599777288591137346e-03
2.850000000000000000e+02,6.479652619097261979e-03
2.855000000000000000e+02,6.361714316990504242e-03
2.860000000000000000e+02,6.245922708224556363e-03
2.865000000000000000e+02,6.132238601590969673e-03
2.870000000000000000e+02,6.020623754140421238e-03
2.875000000000000000e+02,5.911040388344824398e-03
2.880000000000000000e+02,5.803451640730214814e-03
2.885000000000000000e+02,5.697821096455487309e-03
2.890000000000000000e+02,5.594113221762484628e-03
2.895000000000000000e+02,5.492292915343102711e-03
2.900000000000000000e+02,5.392325925190321820e-03
2.905000000000000000e+02,5.294178416148116045e-03
